,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
3514,38,102,Sheffield United,Burnley,Jack Robinson,2,4.2,0.0,Jack Robinson,True,0.3876411673110392,0.3429742300041954,2021,0.0
3515,38,102,Sheffield United,Burnley,John Egan,2,4.7,0.0,Egan,True,0.3876411673110392,0.3429742300041954,2021,0.0
3516,38,102,Sheffield United,Burnley,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.3876411673110392,0.3429742300041954,2021,0.0
3517,38,102,Sheffield United,Burnley,John Lundstram,3,4.9,1.0,Lundstram,True,0.3876411673110392,0.3429742300041954,2021,87.16666666666667
3518,38,102,Sheffield United,Burnley,Ben Osborn,3,4.7,1.0,Osborn,True,0.3876411673110392,0.3429742300041954,2021,23.5
3519,38,102,Sheffield United,Burnley,Oliver McBurnie,4,5.6,1.0,McBurnie,True,0.3876411673110392,0.3429742300041954,2021,57.333333333333336
3520,38,102,Sheffield United,Burnley,Lys Mousset,4,5.8,1.0,Mousset,True,0.3876411673110392,0.3429742300041954,2021,8.0
3521,38,102,Sheffield United,Burnley,Sander Berge,3,4.9,0.0,Berge,True,0.3876411673110392,0.3429742300041954,2021,0.0
3522,38,102,Sheffield United,Burnley,Oliver Burke,3,4.2,1.0,Burke,True,0.3876411673110392,0.3429742300041954,2021,20.5
3523,38,102,Sheffield United,Burnley,Luke Freeman,3,5.0,0.0,Freeman,True,0.3876411673110392,0.3429742300041954,2021,0.0
3524,38,102,Sheffield United,Burnley,Aaron Ramsdale,1,4.6,1.0,Ramsdale,True,0.3876411673110392,0.3429742300041954,2021,90.0
3525,38,102,Sheffield United,Burnley,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.3876411673110392,0.3429742300041954,2021,90.0
3526,38,102,Sheffield United,Burnley,Jayden Bogle,2,4.3,1.0,Bogle,True,0.3876411673110392,0.3429742300041954,2021,38.0
3527,38,102,Sheffield United,Burnley,Max Lowe,2,4.3,1.0,Lowe,True,0.3876411673110392,0.3429742300041954,2021,15.0
3528,38,102,Sheffield United,Burnley,Phil Jagielka,2,3.9,1.0,Jagielka,True,0.3876411673110392,0.3429742300041954,2021,39.0
3529,38,102,Sheffield United,Burnley,Michael Verrips,1,4.0,0.0,Verrips,True,0.3876411673110392,0.3429742300041954,2021,0.0
3530,38,102,Sheffield United,Burnley,Kean Bryan,2,3.9,1.0,Bryan,True,0.3876411673110392,0.3429742300041954,2021,71.16666666666667
3531,38,102,Sheffield United,Burnley,Antwoine Hackford,4,4.4,1.0,Hackford,True,0.3876411673110392,0.3429742300041954,2021,0.0
3532,38,102,Sheffield United,Burnley,Kyron Gordon,2,4.0,1.0,Gordon,True,0.3876411673110392,0.3429742300041954,2021,0.0
3533,38,102,Sheffield United,Burnley,Iliman Ndiaye,3,4.5,1.0,Ndiaye,True,0.3876411673110392,0.3429742300041954,2021,0.0
3534,38,102,Sheffield United,Burnley,Zak Brunt,3,4.5,1.0,Brunt,True,0.3876411673110392,0.3429742300041954,2021,0.0
3535,38,102,Sheffield United,Burnley,Frankie Maguire,3,4.5,1.0,Maguire,True,0.3876411673110392,0.3429742300041954,2021,0.0
3536,38,103,Wolverhampton Wanderers,Manchester United,John Ruddy,1,4.3,1.0,Ruddy,True,0.9684244331539497,1.6698649701523092,2021,0.0
3537,38,103,Wolverhampton Wanderers,Manchester United,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.9684244331539497,1.6698649701523092,2021,90.0
3538,38,103,Wolverhampton Wanderers,Manchester United,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,True,0.9684244331539497,1.6698649701523092,2021,90.0
3539,38,103,Wolverhampton Wanderers,Manchester United,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9684244331539497,1.6698649701523092,2021,0.0
3540,38,103,Wolverhampton Wanderers,Manchester United,Willy Boly,2,5.4,1.0,Boly,True,0.9684244331539497,1.6698649701523092,2021,0.0
3541,38,103,Wolverhampton Wanderers,Manchester United,Conor Coady,2,4.8,1.0,Coady,True,0.9684244331539497,1.6698649701523092,2021,90.0
3542,38,103,Wolverhampton Wanderers,Manchester United,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.9684244331539497,1.6698649701523092,2021,0.0
3543,38,103,Wolverhampton Wanderers,Manchester United,Romain Saïss,2,4.9,1.0,Saïss,True,0.9684244331539497,1.6698649701523092,2021,90.0
3544,38,103,Wolverhampton Wanderers,Manchester United,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.9684244331539497,1.6698649701523092,2021,72.2
3545,38,103,Wolverhampton Wanderers,Manchester United,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.9684244331539497,1.6698649701523092,2021,0.0
3546,38,103,Wolverhampton Wanderers,Manchester United,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.9684244331539497,1.6698649701523092,2021,90.0
3547,38,103,Wolverhampton Wanderers,Manchester United,Adama Traoré,3,6.0,1.0,Traoré,True,0.9684244331539497,1.6698649701523092,2021,90.0
3548,38,103,Wolverhampton Wanderers,Manchester United,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,True,0.9684244331539497,1.6698649701523092,2021,89.83333333333333
3549,38,103,Wolverhampton Wanderers,Manchester United,Oskar Buur,2,3.9,0.0,Buur,True,0.9684244331539497,1.6698649701523092,2021,0.0
3550,38,103,Wolverhampton Wanderers,Manchester United,Daniel Castelo Podence,3,5.3,0.25,Podence,True,0.9684244331539497,1.6698649701523092,2021,0.0
3551,38,103,Wolverhampton Wanderers,Manchester United,Max Kilman,2,4.0,1.0,Kilman,True,0.9684244331539497,1.6698649701523092,2021,15.166666666666666
3552,38,103,Wolverhampton Wanderers,Manchester United,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9684244331539497,1.6698649701523092,2021,0.0
3553,38,103,Wolverhampton Wanderers,Manchester United,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9684244331539497,1.6698649701523092,2021,0.0
3554,38,103,Wolverhampton Wanderers,Manchester United,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9684244331539497,1.6698649701523092,2021,0.3333333333333333
3555,38,103,Wolverhampton Wanderers,Manchester United,Pedro Lomba Neto,3,5.7,1.0,Neto,True,0.9684244331539497,1.6698649701523092,2021,89.5
3556,38,103,Wolverhampton Wanderers,Manchester United,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9684244331539497,1.6698649701523092,2021,0.0
3557,38,103,Wolverhampton Wanderers,Manchester United,Leonardo Campana,4,4.8,1.0,Campana,True,0.9684244331539497,1.6698649701523092,2021,0.0
3558,38,103,Wolverhampton Wanderers,Manchester United,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9684244331539497,1.6698649701523092,2021,14.666666666666666
3559,38,103,Wolverhampton Wanderers,Manchester United,Fernando Marçal,2,4.7,0.25,Marçal,True,0.9684244331539497,1.6698649701523092,2021,5.5
3560,38,103,Wolverhampton Wanderers,Manchester United,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.9684244331539497,1.6698649701523092,2021,0.0
3561,38,103,Wolverhampton Wanderers,Manchester United,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9684244331539497,1.6698649701523092,2021,23.333333333333332
3562,38,103,Wolverhampton Wanderers,Manchester United,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.9684244331539497,1.6698649701523092,2021,89.0
3563,38,103,Wolverhampton Wanderers,Manchester United,Meritan Shabani,3,4.4,0.0,Shabani,True,0.9684244331539497,1.6698649701523092,2021,0.0
3564,38,103,Wolverhampton Wanderers,Manchester United,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9684244331539497,1.6698649701523092,2021,1.8
3565,38,103,Wolverhampton Wanderers,Manchester United,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9684244331539497,1.6698649701523092,2021,0.16666666666666666
3566,38,103,Wolverhampton Wanderers,Manchester United,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9684244331539497,1.6698649701523092,2021,0.0
3567,38,103,Wolverhampton Wanderers,Manchester United,Taylor Perry,3,4.5,1.0,Perry,True,0.9684244331539497,1.6698649701523092,2021,0.0
3568,38,103,Wolverhampton Wanderers,Manchester United,Luke Cundle,3,4.5,1.0,Cundle,True,0.9684244331539497,1.6698649701523092,2021,0.0
3569,38,103,Wolverhampton Wanderers,Manchester United,Lewis Richards,2,4.0,1.0,Richards,True,0.9684244331539497,1.6698649701523092,2021,0.0
3570,38,103,Wolverhampton Wanderers,Manchester United,Christian Marques,2,3.9,1.0,Marques,True,0.9684244331539497,1.6698649701523092,2021,0.0
3571,38,103,Wolverhampton Wanderers,Manchester United,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9684244331539497,1.6698649701523092,2021,0.0
3572,38,103,Wolverhampton Wanderers,Manchester United,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.9684244331539497,1.6698649701523092,2021,0.0
3573,38,103,Wolverhampton Wanderers,Manchester United,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.9684244331539497,1.6698649701523092,2021,0.0
3574,38,103,Wolverhampton Wanderers,Manchester United,Willian José Da Silva,4,6.9,1.0,Willian José,True,0.9684244331539497,1.6698649701523092,2021,65.5
3575,38,103,Wolverhampton Wanderers,Manchester United,Hugo Bueno,2,4.0,1.0,Bueno,True,0.9684244331539497,1.6698649701523092,2021,0.0
3576,28,0,Aston Villa,Newcastle United,Emiliano Martínez,1,5.4,1.0,Martínez,False,0.7492737382155618,0.6303126798692334,2021,90.0
3577,28,0,Aston Villa,Newcastle United,Tom Heaton,1,4.5,1.0,Heaton,False,0.7492737382155618,0.6303126798692334,2021,0.0
3578,28,0,Aston Villa,Newcastle United,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,False,0.7492737382155618,0.6303126798692334,2021,64.83333333333333
3579,28,0,Aston Villa,Newcastle United,Henri Lansbury,3,4.3,0.0,Lansbury,False,0.7492737382155618,0.6303126798692334,2021,0.0
3580,28,0,Aston Villa,Newcastle United,Neil Taylor,2,4.2,1.0,Taylor,False,0.7492737382155618,0.6303126798692334,2021,0.0
3581,28,0,Aston Villa,Newcastle United,Jed Steer,1,3.9,1.0,Steer,False,0.7492737382155618,0.6303126798692334,2021,0.0
3582,28,0,Aston Villa,Newcastle United,Conor Hourihane,3,5.9,0.0,Hourihane,False,0.7492737382155618,0.6303126798692334,2021,0.0
3583,28,0,Aston Villa,Newcastle United,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,False,0.7492737382155618,0.6303126798692334,2021,0.0
3584,28,0,Aston Villa,Newcastle United,Ørjan Nyland,1,4.0,0.0,Nyland,False,0.7492737382155618,0.6303126798692334,2021,0.0
3585,28,0,Aston Villa,Newcastle United,Bjorn Engels,2,4.4,1.0,Engels,False,0.7492737382155618,0.6303126798692334,2021,0.0
3586,28,0,Aston Villa,Newcastle United,Jack Grealish,3,7.5,0.0,Grealish,False,0.7492737382155618,0.6303126798692334,2021,0.0
3587,28,0,Aston Villa,Newcastle United,John McGinn,3,5.5,1.0,McGinn,False,0.7492737382155618,0.6303126798692334,2021,90.0
3588,28,0,Aston Villa,Newcastle United,Kortney Hause,2,4.4,0.25,Hause,False,0.7492737382155618,0.6303126798692334,2021,0.0
3589,28,0,Aston Villa,Newcastle United,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,False,0.7492737382155618,0.6303126798692334,2021,25.0
3590,28,0,Aston Villa,Newcastle United,Tyrone Mings,2,5.4,1.0,Mings,False,0.7492737382155618,0.6303126798692334,2021,90.0
3591,28,0,Aston Villa,Newcastle United,Matt Targett,2,5.0,1.0,Targett,False,0.7492737382155618,0.6303126798692334,2021,90.0
3592,28,0,Aston Villa,Newcastle United,James Bree,2,4.5,0.0,Bree,False,0.7492737382155618,0.6303126798692334,2021,0.0
3593,28,0,Aston Villa,Newcastle United,Marvelous Nakamba,3,4.3,1.0,Nakamba,False,0.7492737382155618,0.6303126798692334,2021,41.166666666666664
3594,28,0,Aston Villa,Newcastle United,Anwar El Ghazi,3,5.3,1.0,El Ghazi,False,0.7492737382155618,0.6303126798692334,2021,40.5
3595,28,0,Aston Villa,Newcastle United,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,False,0.7492737382155618,0.6303126798692334,2021,90.0
3596,28,0,Aston Villa,Newcastle United,Frédéric Guilbert,2,4.3,0.0,Guilbert,False,0.7492737382155618,0.6303126798692334,2021,0.0
3597,28,0,Aston Villa,Newcastle United,Wesley Moraes,4,6.0,0.25,Wesley,False,0.7492737382155618,0.6303126798692334,2021,0.0
3598,28,0,Aston Villa,Newcastle United,Mbwana Samatta,4,5.9,0.0,Samatta,False,0.7492737382155618,0.6303126798692334,2021,0.0
3599,28,0,Aston Villa,Newcastle United,Keinan Davis,4,4.3,1.0,Davis,False,0.7492737382155618,0.6303126798692334,2021,3.5
3600,28,0,Aston Villa,Newcastle United,Indiana Vassilev,4,4.3,0.0,Vassilev,False,0.7492737382155618,0.6303126798692334,2021,0.0
3601,28,0,Aston Villa,Newcastle United,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,False,0.7492737382155618,0.6303126798692334,2021,43.333333333333336
3602,28,0,Aston Villa,Newcastle United,Ross Barkley,3,5.9,1.0,Barkley,False,0.7492737382155618,0.6303126798692334,2021,46.333333333333336
3603,28,0,Aston Villa,Newcastle United,Matthew Cash,2,5.0,1.0,Cash,False,0.7492737382155618,0.6303126798692334,2021,75.0
3604,28,0,Aston Villa,Newcastle United,Ollie Watkins,4,6.6,1.0,Watkins,False,0.7492737382155618,0.6303126798692334,2021,90.0
3605,28,0,Aston Villa,Newcastle United,Bertrand Traoré,3,5.9,1.0,Traoré,False,0.7492737382155618,0.6303126798692334,2021,78.66666666666667
3606,28,0,Aston Villa,Newcastle United,Jacob Ramsey,3,4.5,1.0,Ramsey,False,0.7492737382155618,0.6303126798692334,2021,29.666666666666668
3607,28,0,Aston Villa,Newcastle United,Morgan Sanson,3,5.5,1.0,Sanson,False,0.7492737382155618,0.6303126798692334,2021,19.333333333333332
3608,28,0,Aston Villa,Newcastle United,Kaine Hayden,3,4.5,1.0,Hayden,False,0.7492737382155618,0.6303126798692334,2021,0.0
3609,28,0,Aston Villa,Newcastle United,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,0.7492737382155618,0.6303126798692334,2021,0.0
3610,28,0,Aston Villa,Newcastle United,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,False,0.7492737382155618,0.6303126798692334,2021,0.0
3611,28,1,Tottenham Hotspur,Arsenal,Ben Davies,2,4.6,1.0,Davies,False,1.6275727307782342,1.2529358616704533,2021,22.5
3612,28,1,Tottenham Hotspur,Arsenal,Hugo Lloris,1,5.6,1.0,Lloris,False,1.6275727307782342,1.2529358616704533,2021,90.0
3613,28,1,Tottenham Hotspur,Arsenal,Danny Rose,2,4.7,0.0,Rose,False,1.6275727307782342,1.2529358616704533,2021,0.0
3614,28,1,Tottenham Hotspur,Arsenal,Moussa Sissoko,3,4.7,1.0,Sissoko,False,1.6275727307782342,1.2529358616704533,2021,14.666666666666666
3615,28,1,Tottenham Hotspur,Arsenal,Toby Alderweireld,2,5.4,1.0,Alderweireld,False,1.6275727307782342,1.2529358616704533,2021,60.0
3616,28,1,Tottenham Hotspur,Arsenal,Erik Lamela,3,5.7,1.0,Lamela,False,1.6275727307782342,1.2529358616704533,2021,40.666666666666664
3617,28,1,Tottenham Hotspur,Arsenal,Harry Kane,4,11.4,0.75,Kane,False,1.6275727307782342,1.2529358616704533,2021,65.85
3618,28,1,Tottenham Hotspur,Arsenal,Serge Aurier,2,5.2,1.0,Aurier,False,1.6275727307782342,1.2529358616704533,2021,67.0
3619,28,1,Tottenham Hotspur,Arsenal,Heung-Min Son,3,9.6,1.0,Son,False,1.6275727307782342,1.2529358616704533,2021,90.0
3620,28,1,Tottenham Hotspur,Arsenal,Eric Dier,2,4.8,1.0,Dier,False,1.6275727307782342,1.2529358616704533,2021,30.0
3621,28,1,Tottenham Hotspur,Arsenal,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,False,1.6275727307782342,1.2529358616704533,2021,67.16666666666667
3622,28,1,Tottenham Hotspur,Arsenal,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,False,1.6275727307782342,1.2529358616704533,2021,0.0
3623,28,1,Tottenham Hotspur,Arsenal,Bamidele Alli,3,7.4,1.0,Alli,False,1.6275727307782342,1.2529358616704533,2021,25.8
3624,28,1,Tottenham Hotspur,Arsenal,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,1.6275727307782342,1.2529358616704533,2021,90.0
3625,28,1,Tottenham Hotspur,Arsenal,Harry Winks,3,5.1,1.0,Winks,False,1.6275727307782342,1.2529358616704533,2021,11.5
3626,28,1,Tottenham Hotspur,Arsenal,Davinson Sánchez,2,5.2,1.0,Sánchez,False,1.6275727307782342,1.2529358616704533,2021,90.0
3627,28,1,Tottenham Hotspur,Arsenal,Ryan Sessegnon,2,4.7,0.0,Sessegnon,False,1.6275727307782342,1.2529358616704533,2021,0.0
3628,28,1,Tottenham Hotspur,Arsenal,Steven Bergwijn,3,7.0,1.0,Bergwijn,False,1.6275727307782342,1.2529358616704533,2021,2.6666666666666665
3629,28,1,Tottenham Hotspur,Arsenal,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,False,1.6275727307782342,1.2529358616704533,2021,0.0
3630,28,1,Tottenham Hotspur,Arsenal,Japhet Tanganga,2,4.9,1.0,Tanganga,False,1.6275727307782342,1.2529358616704533,2021,22.5
3631,28,1,Tottenham Hotspur,Arsenal,Giovani Lo Celso,3,6.9,0.75,Lo Celso,False,1.6275727307782342,1.2529358616704533,2021,0.0
3632,28,1,Tottenham Hotspur,Arsenal,Oliver Skipp,3,4.4,0.0,Skipp,False,1.6275727307782342,1.2529358616704533,2021,0.0
3633,28,1,Tottenham Hotspur,Arsenal,Tanguy Ndombele,3,5.9,1.0,Ndombele,False,1.6275727307782342,1.2529358616704533,2021,67.83333333333333
3634,28,1,Tottenham Hotspur,Arsenal,Juan Foyth,2,4.3,0.0,Foyth,False,1.6275727307782342,1.2529358616704533,2021,0.0
3635,28,1,Tottenham Hotspur,Arsenal,Matt Doherty,2,5.6,1.0,Doherty,False,1.6275727307782342,1.2529358616704533,2021,42.666666666666664
3636,28,1,Tottenham Hotspur,Arsenal,Joe Hart,1,4.3,1.0,Hart,False,1.6275727307782342,1.2529358616704533,2021,0.0
3637,28,1,Tottenham Hotspur,Arsenal,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,False,1.6275727307782342,1.2529358616704533,2021,0.0
3638,28,1,Tottenham Hotspur,Arsenal,Sergio Reguilón,2,5.5,1.0,Reguilón,False,1.6275727307782342,1.2529358616704533,2021,60.0
3639,28,1,Tottenham Hotspur,Arsenal,Gareth Bale,3,9.5,1.0,Bale,False,1.6275727307782342,1.2529358616704533,2021,49.8
3640,28,1,Tottenham Hotspur,Arsenal,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,False,1.6275727307782342,1.2529358616704533,2021,1.6666666666666667
3641,28,1,Tottenham Hotspur,Arsenal,Joe Rodon,2,5.0,1.0,Rodon,False,1.6275727307782342,1.2529358616704533,2021,0.0
3642,28,1,Tottenham Hotspur,Arsenal,Alfie Devine,3,4.4,1.0,Devine,False,1.6275727307782342,1.2529358616704533,2021,0.0
3643,28,1,Tottenham Hotspur,Arsenal,Dane Scarlett,4,4.5,1.0,Scarlett,False,1.6275727307782342,1.2529358616704533,2021,0.0
3644,28,2,West Bromwich Albion,Crystal Palace,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,False,0.299325020382824,0.5041144468706571,2021,90.0
3645,28,2,West Bromwich Albion,Crystal Palace,David Button,1,3.9,1.0,Button,False,0.299325020382824,0.5041144468706571,2021,0.0
3646,28,2,West Bromwich Albion,Crystal Palace,Callum Robinson,4,5.3,1.0,Callum Robinson,False,0.299325020382824,0.5041144468706571,2021,0.0
3647,28,2,West Bromwich Albion,Crystal Palace,Kieran Gibbs,2,4.3,0.0,Gibbs,False,0.299325020382824,0.5041144468706571,2021,0.0
3648,28,2,West Bromwich Albion,Crystal Palace,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,False,0.299325020382824,0.5041144468706571,2021,4.166666666666667
3649,28,2,West Bromwich Albion,Crystal Palace,Jake Livermore,3,4.7,1.0,Livermore,False,0.299325020382824,0.5041144468706571,2021,3.8333333333333335
3650,28,2,West Bromwich Albion,Crystal Palace,Kamil Grosicki,3,5.2,1.0,Grosicki,False,0.299325020382824,0.5041144468706571,2021,0.0
3651,28,2,West Bromwich Albion,Crystal Palace,Matt Phillips,3,5.1,1.0,Phillips,False,0.299325020382824,0.5041144468706571,2021,47.5
3652,28,2,West Bromwich Albion,Crystal Palace,Kyle Bartley,2,4.4,1.0,Bartley,False,0.299325020382824,0.5041144468706571,2021,90.0
3653,28,2,West Bromwich Albion,Crystal Palace,Romaine Sawyers,3,4.6,1.0,Sawyers,False,0.299325020382824,0.5041144468706571,2021,12.833333333333334
3654,28,2,West Bromwich Albion,Crystal Palace,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,False,0.299325020382824,0.5041144468706571,2021,0.0
3655,28,2,West Bromwich Albion,Crystal Palace,Charlie Austin,4,5.1,0.0,Austin,False,0.299325020382824,0.5041144468706571,2021,0.0
3656,28,2,West Bromwich Albion,Crystal Palace,Kenneth Zohore,4,4.8,0.0,Zohore,False,0.299325020382824,0.5041144468706571,2021,0.0
3657,28,2,West Bromwich Albion,Crystal Palace,Sam Johnstone,1,4.5,1.0,Johnstone,False,0.299325020382824,0.5041144468706571,2021,90.0
3658,28,2,West Bromwich Albion,Crystal Palace,Conor Townsend,2,4.4,1.0,Townsend,False,0.299325020382824,0.5041144468706571,2021,90.0
3659,28,2,West Bromwich Albion,Crystal Palace,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,False,0.299325020382824,0.5041144468706571,2021,52.25
3660,28,2,West Bromwich Albion,Crystal Palace,Jonathan Leko,3,4.5,0.0,Leko,False,0.299325020382824,0.5041144468706571,2021,0.0
3661,28,2,West Bromwich Albion,Crystal Palace,Kyle Edwards,3,4.7,1.0,Edwards,False,0.299325020382824,0.5041144468706571,2021,0.0
3662,28,2,West Bromwich Albion,Crystal Palace,Darnell Furlong,2,4.5,1.0,Furlong,False,0.299325020382824,0.5041144468706571,2021,67.5
3663,28,2,West Bromwich Albion,Crystal Palace,Sam Field,3,4.8,0.0,Field,False,0.299325020382824,0.5041144468706571,2021,0.0
3664,28,2,West Bromwich Albion,Crystal Palace,Dara O'Shea,2,4.2,1.0,O'Shea,False,0.299325020382824,0.5041144468706571,2021,54.666666666666664
3665,28,2,West Bromwich Albion,Crystal Palace,Rekeem Harper,3,4.3,0.0,Harper,False,0.299325020382824,0.5041144468706571,2021,0.0
3666,28,2,West Bromwich Albion,Crystal Palace,Robert Snodgrass,3,5.6,1.0,Snodgrass,False,0.299325020382824,0.5041144468706571,2021,55.0
3667,28,2,West Bromwich Albion,Crystal Palace,Grady Diangana,3,5.0,1.0,Diangana,False,0.299325020382824,0.5041144468706571,2021,3.6
3668,28,2,West Bromwich Albion,Crystal Palace,Matheus Pereira,3,5.4,1.0,Pereira,False,0.299325020382824,0.5041144468706571,2021,74.66666666666667
3669,28,2,West Bromwich Albion,Crystal Palace,Cedric Kipre,2,4.3,0.0,Kipre,False,0.299325020382824,0.5041144468706571,2021,0.0
3670,28,2,West Bromwich Albion,Crystal Palace,Branislav Ivanovic,2,4.4,1.0,Ivanovic,False,0.299325020382824,0.5041144468706571,2021,1.8333333333333333
3671,28,2,West Bromwich Albion,Crystal Palace,Conor Gallagher,3,5.5,1.0,Gallagher,False,0.299325020382824,0.5041144468706571,2021,87.83333333333333
