,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
5068,33,Liverpool,Newcastle United,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,2.4751110706092936,0.6031395658880193,2021,90.0
5069,33,Liverpool,Newcastle United,Mohamed Salah,3,12.5,1.0,Salah,True,2.4751110706092936,0.6031395658880193,2021,78.6
5070,33,Liverpool,Newcastle United,Andrew Robertson,2,7.4,1.0,Robertson,True,2.4751110706092936,0.6031395658880193,2021,90.0
5071,33,Liverpool,Newcastle United,Divock Origi,4,5.2,1.0,Origi,True,2.4751110706092936,0.6031395658880193,2021,0.2
5072,33,Liverpool,Newcastle United,Harry Wilson,3,5.1,0.0,Harry Wilson,True,2.4751110706092936,0.6031395658880193,2021,0.0
5073,33,Liverpool,Newcastle United,Takumi Minamino,3,6.0,1.0,Minamino,True,2.4751110706092936,0.6031395658880193,2021,18.0
5074,33,Liverpool,Newcastle United,Trent Alexander-Arnold,2,7.3,1.0,Alexander-Arnold,True,2.4751110706092936,0.6031395658880193,2021,87.2
5075,33,Liverpool,Newcastle United,Joseph Gomez,2,5.2,0.0,Gomez,True,2.4751110706092936,0.6031395658880193,2021,0.0
5076,33,Liverpool,Newcastle United,Naby Keita,3,5.2,0.5,Keita,True,2.4751110706092936,0.6031395658880193,2021,22.5
5077,33,Liverpool,Newcastle United,Curtis Jones,3,4.4,1.0,Jones,True,2.4751110706092936,0.6031395658880193,2021,52.0
5078,33,Liverpool,Newcastle United,Neco Williams,2,3.9,1.0,Neco Williams,True,2.4751110706092936,0.6031395658880193,2021,0.0
5079,33,Liverpool,Newcastle United,Harvey Elliott,3,4.3,0.0,Elliott,True,2.4751110706092936,0.6031395658880193,2021,0.0
5080,33,Liverpool,Newcastle United,Diogo Jota,3,6.6,0.0,Jota,True,2.4751110706092936,0.6031395658880193,2021,0.0
5081,33,Liverpool,Newcastle United,Thiago Alcántara do Nascimento,3,5.7,1.0,Thiago,True,2.4751110706092936,0.6031395658880193,2021,90.0
5082,33,Liverpool,Newcastle United,Caoimhin Kelleher,1,4.5,1.0,Kelleher,True,2.4751110706092936,0.6031395658880193,2021,0.0
5083,33,Liverpool,Newcastle United,Nathaniel Phillips,2,4.0,1.0,Phillips,True,2.4751110706092936,0.6031395658880193,2021,18.0
5084,33,Liverpool,Newcastle United,Rhys Williams,2,4.0,1.0,Rhys Williams,True,2.4751110706092936,0.6031395658880193,2021,24.0
5085,33,Liverpool,Newcastle United,Leighton Clarkson,3,4.5,1.0,Clarkson,True,2.4751110706092936,0.6031395658880193,2021,0.0
5086,33,Liverpool,Newcastle United,Jake Cain,3,4.5,1.0,Cain,True,2.4751110706092936,0.6031395658880193,2021,0.0
5087,33,Manchester City,Southampton,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.385107031678047,0.537549122516873,2021,12.0
5088,33,Manchester City,Southampton,Claudio Bravo,1,4.5,0.0,Bravo,True,2.385107031678047,0.537549122516873,2021,0.0
5089,33,Manchester City,Southampton,Sergio Agüero,4,10.3,1.0,Agüero,True,2.385107031678047,0.537549122516873,2021,5.666666666666667
5090,33,Manchester City,Southampton,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.385107031678047,0.537549122516873,2021,0.0
5091,33,Manchester City,Southampton,Kyle Walker,2,6.1,1.0,Walker,True,2.385107031678047,0.537549122516873,2021,52.5
5092,33,Manchester City,Southampton,Ilkay Gündogan,3,5.4,1.0,Gündogan,True,2.385107031678047,0.537549122516873,2021,90.0
5093,33,Manchester City,Southampton,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,2.385107031678047,0.537549122516873,2021,88.75
5094,33,Manchester City,Southampton,John Stones,2,5.0,1.0,Stones,True,2.385107031678047,0.537549122516873,2021,67.5
5095,33,Manchester City,Southampton,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.385107031678047,0.537549122516873,2021,18.5
5096,33,Manchester City,Southampton,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.385107031678047,0.537549122516873,2021,5.5
5097,33,Manchester City,Southampton,Raheem Sterling,3,11.4,0.75,Sterling,True,2.385107031678047,0.537549122516873,2021,67.5
5098,33,Manchester City,Southampton,João Pedro Cavaco Cancelo,2,5.8,1.0,Cancelo,True,2.385107031678047,0.537549122516873,2021,90.0
5099,33,Manchester City,Southampton,Ederson Santana de Moraes,1,6.0,1.0,Ederson,True,2.385107031678047,0.537549122516873,2021,67.5
5100,33,Manchester City,Southampton,Nathan Aké,2,5.4,0.75,Aké,True,2.385107031678047,0.537549122516873,2021,33.75
5101,33,Manchester City,Southampton,Aymeric Laporte,2,6.0,0.0,Laporte,True,2.385107031678047,0.537549122516873,2021,0.0
5102,33,Manchester City,Southampton,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.385107031678047,0.537549122516873,2021,67.5
5103,33,Manchester City,Southampton,Gabriel Fernando de Jesus,4,9.1,1.0,Jesus,True,2.385107031678047,0.537549122516873,2021,45.0
5104,33,Manchester City,Southampton,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.385107031678047,0.537549122516873,2021,45.0
5105,33,Manchester City,Southampton,Phil Foden,3,6.2,1.0,Foden,True,2.385107031678047,0.537549122516873,2021,40.25
5106,33,Manchester City,Southampton,Tommy Doyle,3,4.4,0.5,Doyle,True,2.385107031678047,0.537549122516873,2021,0.0
5107,33,Manchester City,Southampton,Rodrigo Hernandez,3,5.4,1.0,Rodrigo,True,2.385107031678047,0.537549122516873,2021,81.5
5108,33,Manchester City,Southampton,Ferran Torres,3,6.9,0.5,Torres,True,2.385107031678047,0.537549122516873,2021,18.375
5109,33,Manchester City,Southampton,Eric Garcia,2,4.7,0.5,Garcia,True,2.385107031678047,0.537549122516873,2021,0.0
5110,33,Manchester City,Southampton,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.385107031678047,0.537549122516873,2021,0.0
5111,33,Manchester City,Southampton,Zack Steffen,1,4.4,1.0,Steffen,True,2.385107031678047,0.537549122516873,2021,22.5
5112,33,Manchester City,Southampton,Liam Delap,4,4.4,1.0,Delap,True,2.385107031678047,0.537549122516873,2021,0.0
5113,33,Manchester City,Southampton,Cole Palmer,3,4.4,0.0,Palmer,True,2.385107031678047,0.537549122516873,2021,0.0
5114,33,Manchester City,Southampton,Rúben Santos Gato Alves Dias,2,5.8,1.0,Dias,True,2.385107031678047,0.537549122516873,2021,90.0
5115,33,Manchester City,Southampton,James Trafford,1,4.0,1.0,Trafford,True,2.385107031678047,0.537549122516873,2021,0.0
5116,33,Manchester City,Southampton,Scott Carson,1,4.0,0.0,Carson,True,2.385107031678047,0.537549122516873,2021,0.0
5117,33,Manchester City,Southampton,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.385107031678047,0.537549122516873,2021,0.0
5118,33,Manchester City,Southampton,Luke Mbete,2,4.0,1.0,Mbete,True,2.385107031678047,0.537549122516873,2021,0.0
5119,33,Manchester City,Southampton,Taylor Harwood-Bellis,2,4.0,1.0,Harwood-Bellis,True,2.385107031678047,0.537549122516873,2021,0.0
5120,33,Sheffield United,Brighton and Hove Albion,Rhian Brewster,4,4.5,1.0,Brewster,True,0.38769239769634667,0.5495871627239273,2021,52.6
5121,33,Sheffield United,Brighton and Hove Albion,Billy Sharp,4,5.5,0.75,Sharp,True,0.38769239769634667,0.5495871627239273,2021,0.0
5122,33,Sheffield United,Brighton and Hove Albion,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.38769239769634667,0.5495871627239273,2021,80.2
5123,33,Sheffield United,Brighton and Hove Albion,Chris Basham,2,4.6,1.0,Basham,True,0.38769239769634667,0.5495871627239273,2021,90.0
5124,33,Sheffield United,Brighton and Hove Albion,John Fleck,3,5.6,1.0,Fleck,True,0.38769239769634667,0.5495871627239273,2021,49.0
5125,33,Sheffield United,Brighton and Hove Albion,Enda Stevens,2,5.0,0.75,Stevens,True,0.38769239769634667,0.5495871627239273,2021,67.5
5126,33,Sheffield United,Brighton and Hove Albion,Simon Moore,1,4.3,0.0,Moore,True,0.38769239769634667,0.5495871627239273,2021,0.0
5127,33,Sheffield United,Brighton and Hove Albion,Oliver Norwood,3,4.6,1.0,Norwood,True,0.38769239769634667,0.5495871627239273,2021,28.0
5128,33,Sheffield United,Brighton and Hove Albion,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.38769239769634667,0.5495871627239273,2021,0.0
5129,33,Sheffield United,Brighton and Hove Albion,George Baldock,2,5.0,0.75,Baldock,True,0.38769239769634667,0.5495871627239273,2021,54.0
5130,33,Sheffield United,Brighton and Hove Albion,Jack Robinson,2,4.3,0.75,Jack Robinson,True,0.38769239769634667,0.5495871627239273,2021,48.900000000000006
5131,33,Sheffield United,Brighton and Hove Albion,John Egan,2,4.7,1.0,Egan,True,0.38769239769634667,0.5495871627239273,2021,90.0
5132,33,Sheffield United,Brighton and Hove Albion,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.38769239769634667,0.5495871627239273,2021,0.0
5133,33,Sheffield United,Brighton and Hove Albion,John Lundstram,3,4.9,1.0,Lundstram,True,0.38769239769634667,0.5495871627239273,2021,19.5
5134,33,Sheffield United,Brighton and Hove Albion,Ben Osborn,3,4.8,1.0,Osborn,True,0.38769239769634667,0.5495871627239273,2021,55.8
5135,33,Sheffield United,Brighton and Hove Albion,Oliver McBurnie,4,5.6,0.25,McBurnie,True,0.38769239769634667,0.5495871627239273,2021,0.0
5136,33,Sheffield United,Brighton and Hove Albion,Lys Mousset,4,5.8,0.75,Mousset,True,0.38769239769634667,0.5495871627239273,2021,27.9375
5137,33,Sheffield United,Brighton and Hove Albion,Sander Berge,3,4.9,0.0,Berge,True,0.38769239769634667,0.5495871627239273,2021,0.0
5138,33,Sheffield United,Brighton and Hove Albion,Oliver Burke,3,4.3,1.0,Burke,True,0.38769239769634667,0.5495871627239273,2021,43.75
5139,33,Sheffield United,Brighton and Hove Albion,Luke Freeman,3,5.0,0.0,Freeman,True,0.38769239769634667,0.5495871627239273,2021,0.0
5140,33,Sheffield United,Brighton and Hove Albion,Aaron Ramsdale,1,4.7,1.0,Ramsdale,True,0.38769239769634667,0.5495871627239273,2021,90.0
5141,33,Sheffield United,Brighton and Hove Albion,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.38769239769634667,0.5495871627239273,2021,85.2
5142,33,Sheffield United,Brighton and Hove Albion,Jayden Bogle,2,4.3,1.0,Bogle,True,0.38769239769634667,0.5495871627239273,2021,25.2
5143,33,Sheffield United,Brighton and Hove Albion,Max Lowe,2,4.3,1.0,Lowe,True,0.38769239769634667,0.5495871627239273,2021,0.0
5144,33,Sheffield United,Brighton and Hove Albion,Phil Jagielka,2,4.0,0.75,Jagielka,True,0.38769239769634667,0.5495871627239273,2021,7.6499999999999995
5145,33,Sheffield United,Brighton and Hove Albion,Michael Verrips,1,4.0,1.0,Verrips,True,0.38769239769634667,0.5495871627239273,2021,0.0
5146,33,Sheffield United,Brighton and Hove Albion,Kean Bryan,2,3.9,1.0,Bryan,True,0.38769239769634667,0.5495871627239273,2021,0.0
5147,33,Sheffield United,Brighton and Hove Albion,Antwoine Hackford,4,4.5,1.0,Hackford,True,0.38769239769634667,0.5495871627239273,2021,0.0
5148,33,West Ham United,Chelsea,Mark Noble,3,4.6,1.0,Noble,True,0.5914390408269572,1.8609460099521966,2021,27.0
5149,33,West Ham United,Chelsea,David Martin,1,4.0,1.0,Martin,True,0.5914390408269572,1.8609460099521966,2021,0.0
5150,33,West Ham United,Chelsea,Darren Randolph,1,4.4,1.0,Randolph,True,0.5914390408269572,1.8609460099521966,2021,18.0
5151,33,West Ham United,Chelsea,Lukasz Fabianski,1,5.1,0.75,Fabianski,True,0.5914390408269572,1.8609460099521966,2021,54.0
5152,33,West Ham United,Chelsea,Angelo Ogbonna,2,5.0,1.0,Ogbonna,True,0.5914390408269572,1.8609460099521966,2021,90.0
5153,33,West Ham United,Chelsea,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.5914390408269572,1.8609460099521966,2021,0.0
5154,33,West Ham United,Chelsea,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.5914390408269572,1.8609460099521966,2021,0.0
5155,33,West Ham United,Chelsea,Aaron Cresswell,2,5.4,1.0,Cresswell,True,0.5914390408269572,1.8609460099521966,2021,90.0
5156,33,West Ham United,Chelsea,Andriy Yarmolenko,3,5.5,1.0,Yarmolenko,True,0.5914390408269572,1.8609460099521966,2021,28.6
5157,33,West Ham United,Chelsea,Michail Antonio,4,6.2,1.0,Antonio,True,0.5914390408269572,1.8609460099521966,2021,31.0
5158,33,West Ham United,Chelsea,Ryan Fredericks,2,4.2,0.75,Fredericks,True,0.5914390408269572,1.8609460099521966,2021,13.649999999999999
5159,33,West Ham United,Chelsea,Manuel Lanzini,3,6.4,1.0,Lanzini,True,0.5914390408269572,1.8609460099521966,2021,30.25
5160,33,West Ham United,Chelsea,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,True,0.5914390408269572,1.8609460099521966,2021,0.0
5161,33,West Ham United,Chelsea,Sébastien Haller,4,6.1,0.0,Haller,True,0.5914390408269572,1.8609460099521966,2021,0.0
5162,33,West Ham United,Chelsea,Arthur Masuaku,2,4.4,0.0,Masuaku,True,0.5914390408269572,1.8609460099521966,2021,0.0
5163,33,West Ham United,Chelsea,Fabián Balbuena,2,4.4,1.0,Balbuena,True,0.5914390408269572,1.8609460099521966,2021,22.5
5164,33,West Ham United,Chelsea,Jordan Hugill,4,5.5,0.0,Hugill,True,0.5914390408269572,1.8609460099521966,2021,0.0
5165,33,West Ham United,Chelsea,Jarrod Bowen,3,6.3,1.0,Bowen,True,0.5914390408269572,1.8609460099521966,2021,60.6
5166,33,West Ham United,Chelsea,Albian Ajeti,4,5.5,0.0,Ajeti,True,0.5914390408269572,1.8609460099521966,2021,0.0
5167,33,West Ham United,Chelsea,Declan Rice,3,4.8,1.0,Rice,True,0.5914390408269572,1.8609460099521966,2021,90.0
5168,33,West Ham United,Chelsea,Tomas Soucek,3,5.2,1.0,Soucek,True,0.5914390408269572,1.8609460099521966,2021,90.0
5169,33,West Ham United,Chelsea,Pablo Fornals,3,6.1,1.0,Fornals,True,0.5914390408269572,1.8609460099521966,2021,54.6
5170,33,West Ham United,Chelsea,Issa Diop,2,4.3,0.75,Diop,True,0.5914390408269572,1.8609460099521966,2021,13.5
5171,33,West Ham United,Chelsea,Ben Johnson,2,3.9,1.0,Johnson,True,0.5914390408269572,1.8609460099521966,2021,18.0
5172,33,West Ham United,Chelsea,Vladimir Coufal,2,4.7,1.0,Coufal,True,0.5914390408269572,1.8609460099521966,2021,72.0
5173,33,West Ham United,Chelsea,Craig Dawson,2,4.5,1.0,Dawson,True,0.5914390408269572,1.8609460099521966,2021,36.0
5174,33,West Ham United,Chelsea,Saïd Benrahma,3,6.0,1.0,Benrahma,True,0.5914390408269572,1.8609460099521966,2021,46.0
5175,33,Wolverhampton Wanderers,Burnley,John Ruddy,1,4.3,1.0,Ruddy,True,0.9508926713086251,0.3421953560166013,2021,0.0
5176,33,Wolverhampton Wanderers,Burnley,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.9508926713086251,0.3421953560166013,2021,88.0
5177,33,Wolverhampton Wanderers,Burnley,Rui Pedro dos Santos Patrício,1,5.4,1.0,Patrício,True,0.9508926713086251,0.3421953560166013,2021,90.0
5178,33,Wolverhampton Wanderers,Burnley,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9508926713086251,0.3421953560166013,2021,0.0
5179,33,Wolverhampton Wanderers,Burnley,Willy Boly,2,5.4,0.0,Boly,True,0.9508926713086251,0.3421953560166013,2021,0.0
5180,33,Wolverhampton Wanderers,Burnley,Conor Coady,2,4.9,1.0,Coady,True,0.9508926713086251,0.3421953560166013,2021,90.0
5181,33,Wolverhampton Wanderers,Burnley,Raúl Jiménez,4,8.2,0.0,Jiménez,True,0.9508926713086251,0.3421953560166013,2021,0.0
5182,33,Wolverhampton Wanderers,Burnley,Romain Saïss,2,5.1,1.0,Saïss,True,0.9508926713086251,0.3421953560166013,2021,90.0
5183,33,Wolverhampton Wanderers,Burnley,Jonathan Castro Otto,2,5.4,0.0,Jonny,True,0.9508926713086251,0.3421953560166013,2021,0.0
5184,33,Wolverhampton Wanderers,Burnley,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.9508926713086251,0.3421953560166013,2021,0.0
5185,33,Wolverhampton Wanderers,Burnley,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,0.9508926713086251,0.3421953560166013,2021,45.0
5186,33,Wolverhampton Wanderers,Burnley,Adama Traoré,3,6.1,1.0,Traoré,True,0.9508926713086251,0.3421953560166013,2021,65.8
5187,33,Wolverhampton Wanderers,Burnley,Rúben Diogo da Silva Neves,3,5.2,1.0,Neves,True,0.9508926713086251,0.3421953560166013,2021,87.0
5188,33,Wolverhampton Wanderers,Burnley,Oskar Buur,2,3.9,1.0,Buur,True,0.9508926713086251,0.3421953560166013,2021,0.0
5189,33,Wolverhampton Wanderers,Burnley,Daniel Castelo Podence,3,5.5,0.0,Podence,True,0.9508926713086251,0.3421953560166013,2021,0.0
5190,33,Wolverhampton Wanderers,Burnley,Max Kilman,2,4.1,1.0,Kilman,True,0.9508926713086251,0.3421953560166013,2021,41.2
5191,33,Wolverhampton Wanderers,Burnley,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9508926713086251,0.3421953560166013,2021,0.0
5192,33,Wolverhampton Wanderers,Burnley,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9508926713086251,0.3421953560166013,2021,0.0
5193,33,Wolverhampton Wanderers,Burnley,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9508926713086251,0.3421953560166013,2021,0.0
5194,33,Wolverhampton Wanderers,Burnley,Pedro Lomba Neto,3,6.0,1.0,Neto,True,0.9508926713086251,0.3421953560166013,2021,85.4
5195,33,Wolverhampton Wanderers,Burnley,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9508926713086251,0.3421953560166013,2021,0.0
5196,33,Wolverhampton Wanderers,Burnley,Leonardo Campana,4,4.8,1.0,Campana,True,0.9508926713086251,0.3421953560166013,2021,0.0
5197,33,Wolverhampton Wanderers,Burnley,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9508926713086251,0.3421953560166013,2021,57.6
5198,33,Wolverhampton Wanderers,Burnley,Fernando Marçal,2,4.8,0.0,Marçal,True,0.9508926713086251,0.3421953560166013,2021,0.0
5199,33,Wolverhampton Wanderers,Burnley,Vitor Ferreira,3,4.8,1.0,Vitinha,True,0.9508926713086251,0.3421953560166013,2021,26.6
5200,33,Wolverhampton Wanderers,Burnley,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9508926713086251,0.3421953560166013,2021,18.0
5201,33,Wolverhampton Wanderers,Burnley,Nélson Cabral Semedo,2,5.4,1.0,Semedo,True,0.9508926713086251,0.3421953560166013,2021,72.0
5202,33,Wolverhampton Wanderers,Burnley,Meritan Shabani,3,4.5,1.0,Shabani,True,0.9508926713086251,0.3421953560166013,2021,0.0
5203,33,Wolverhampton Wanderers,Burnley,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9508926713086251,0.3421953560166013,2021,50.8
5204,33,Wolverhampton Wanderers,Burnley,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9508926713086251,0.3421953560166013,2021,22.8
5205,33,Wolverhampton Wanderers,Burnley,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9508926713086251,0.3421953560166013,2021,0.0
5206,33,Wolverhampton Wanderers,Burnley,Taylor Perry,3,4.5,1.0,Perry,True,0.9508926713086251,0.3421953560166013,2021,0.0
5207,33,Wolverhampton Wanderers,Burnley,Luke Cundle,3,4.5,1.0,Cundle,True,0.9508926713086251,0.3421953560166013,2021,0.0
5208,33,Wolverhampton Wanderers,Burnley,Lewis Richards,2,4.0,1.0,Richards,True,0.9508926713086251,0.3421953560166013,2021,0.0
5209,33,Wolverhampton Wanderers,Burnley,Christian Marques,2,4.0,1.0,Marques,True,0.9508926713086251,0.3421953560166013,2021,0.0
5210,33,Wolverhampton Wanderers,Burnley,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9508926713086251,0.3421953560166013,2021,0.0
5211,33,Wolverhampton Wanderers,Burnley,Patrick Cutrone,4,6.0,1.0,Cutrone,True,0.9508926713086251,0.3421953560166013,2021,0.0
5212,34,Brighton and Hove Albion,Leeds,Glenn Murray,4,4.8,0.0,Murray,True,0.5495871627239273,0.43996224330566835,2021,0.0
5213,34,Brighton and Hove Albion,Leeds,Adam Lallana,3,6.2,0.0,Lallana,True,0.5495871627239273,0.43996224330566835,2021,0.0
5214,34,Brighton and Hove Albion,Leeds,Pascal Groß,3,5.8,1.0,Groß,True,0.5495871627239273,0.43996224330566835,2021,20.2
5215,34,Brighton and Hove Albion,Leeds,Shane Duffy,2,4.3,0.0,Duffy,True,0.5495871627239273,0.43996224330566835,2021,0.0
5216,34,Brighton and Hove Albion,Leeds,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5495871627239273,0.43996224330566835,2021,22.4
5217,34,Brighton and Hove Albion,Leeds,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5495871627239273,0.43996224330566835,2021,0.0
5218,34,Brighton and Hove Albion,Leeds,Dan Burn,2,4.2,1.0,Burn,True,0.5495871627239273,0.43996224330566835,2021,49.6
5219,34,Brighton and Hove Albion,Leeds,Lewis Dunk,2,4.8,1.0,Dunk,True,0.5495871627239273,0.43996224330566835,2021,90.0
5220,34,Brighton and Hove Albion,Leeds,Martín Montoya,2,4.5,0.0,Montoya,True,0.5495871627239273,0.43996224330566835,2021,0.0
5221,34,Brighton and Hove Albion,Leeds,Florin Andone,4,4.8,0.0,Andone,True,0.5495871627239273,0.43996224330566835,2021,0.0
5222,34,Brighton and Hove Albion,Leeds,Solomon March,3,5.0,1.0,March,True,0.5495871627239273,0.43996224330566835,2021,76.4
5223,34,Brighton and Hove Albion,Leeds,Adam Webster,2,4.4,1.0,Webster,True,0.5495871627239273,0.43996224330566835,2021,90.0
5224,34,Brighton and Hove Albion,Leeds,Joël Veltman,2,4.3,1.0,Veltman,True,0.5495871627239273,0.43996224330566835,2021,47.4
5225,34,Brighton and Hove Albion,Leeds,Neal Maupay,4,6.1,1.0,Maupay,True,0.5495871627239273,0.43996224330566835,2021,53.4
5226,34,Brighton and Hove Albion,Leeds,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5495871627239273,0.43996224330566835,2021,72.6
5227,34,Brighton and Hove Albion,Leeds,Mathew Ryan,1,4.3,1.0,Ryan,True,0.5495871627239273,0.43996224330566835,2021,0.0
5228,34,Brighton and Hove Albion,Leeds,Alireza Jahanbakhsh,3,5.4,0.75,Jahanbakhsh,True,0.5495871627239273,0.43996224330566835,2021,19.65
5229,34,Brighton and Hove Albion,Leeds,José Izquierdo,3,5.5,0.0,Izquierdo,True,0.5495871627239273,0.43996224330566835,2021,0.0
5230,34,Brighton and Hove Albion,Leeds,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5495871627239273,0.43996224330566835,2021,0.0
5231,34,Brighton and Hove Albion,Leeds,Ben White,2,4.4,1.0,White,True,0.5495871627239273,0.43996224330566835,2021,68.2
5232,34,Brighton and Hove Albion,Leeds,Bernardo Fernandes da Silva Junior,2,3.9,1.0,Bernardo,True,0.5495871627239273,0.43996224330566835,2021,18.0
5233,34,Brighton and Hove Albion,Leeds,Yves Bissouma,3,4.5,0.0,Bissouma,True,0.5495871627239273,0.43996224330566835,2021,0.0
5234,34,Brighton and Hove Albion,Leeds,Tariq Lamptey,2,4.7,0.0,Lamptey,True,0.5495871627239273,0.43996224330566835,2021,0.0
5235,34,Brighton and Hove Albion,Leeds,Aaron Connolly,4,5.2,0.0,Connolly,True,0.5495871627239273,0.43996224330566835,2021,0.0
