,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2931,38,85,Manchester City,Everton,João Pedro Cavaco Cancelo,2,6.1,1.0,Cancelo,True,2.4008624457329333,1.078057166166487,2021,64.25
2932,38,85,Manchester City,Everton,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.4008624457329333,1.078057166166487,2021,90.0
2933,38,85,Manchester City,Everton,Nathan Aké,2,5.4,1.0,Aké,True,2.4008624457329333,1.078057166166487,2021,0.0
2934,38,85,Manchester City,Everton,Aymeric Laporte,2,6.0,1.0,Laporte,True,2.4008624457329333,1.078057166166487,2021,56.25
2935,38,85,Manchester City,Everton,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.4008624457329333,1.078057166166487,2021,63.375
2936,38,85,Manchester City,Everton,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,True,2.4008624457329333,1.078057166166487,2021,59.125
2937,38,85,Manchester City,Everton,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.4008624457329333,1.078057166166487,2021,55.0
2938,38,85,Manchester City,Everton,Phil Foden,3,6.1,1.0,Foden,True,2.4008624457329333,1.078057166166487,2021,39.375
2939,38,85,Manchester City,Everton,Tommy Doyle,3,4.4,1.0,Doyle,True,2.4008624457329333,1.078057166166487,2021,0.0
2940,38,85,Manchester City,Everton,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,True,2.4008624457329333,1.078057166166487,2021,45.166666666666664
2941,38,85,Manchester City,Everton,Ferran Torres,3,6.9,1.0,Torres,True,2.4008624457329333,1.078057166166487,2021,25.5
2942,38,85,Manchester City,Everton,Eric Garcia,2,4.7,1.0,Garcia,True,2.4008624457329333,1.078057166166487,2021,1.875
2943,38,85,Manchester City,Everton,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.4008624457329333,1.078057166166487,2021,0.0
2944,38,85,Manchester City,Everton,Zack Steffen,1,4.4,1.0,Steffen,True,2.4008624457329333,1.078057166166487,2021,0.0
2945,38,85,Manchester City,Everton,Liam Delap,4,4.3,1.0,Delap,True,2.4008624457329333,1.078057166166487,2021,0.0
2946,38,85,Manchester City,Everton,Cole Palmer,3,4.4,1.0,Palmer,True,2.4008624457329333,1.078057166166487,2021,0.0
2947,38,85,Manchester City,Everton,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,True,2.4008624457329333,1.078057166166487,2021,87.33333333333333
2948,38,85,Manchester City,Everton,James Trafford,1,4.0,1.0,Trafford,True,2.4008624457329333,1.078057166166487,2021,0.0
2949,38,85,Manchester City,Everton,Scott Carson,1,3.9,1.0,Carson,True,2.4008624457329333,1.078057166166487,2021,0.0
2950,38,85,Manchester City,Everton,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.4008624457329333,1.078057166166487,2021,0.0
2951,38,85,Manchester City,Everton,Luke Mbete,2,4.0,1.0,Mbete,True,2.4008624457329333,1.078057166166487,2021,0.0
2952,38,85,Manchester City,Everton,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,True,2.4008624457329333,1.078057166166487,2021,0.0
2953,38,85,Manchester City,Everton,Claudio Gomes,3,4.5,1.0,Gomes,True,2.4008624457329333,1.078057166166487,2021,0.0
2954,38,86,Liverpool,Crystal Palace,James Milner,3,5.3,1.0,Milner,True,2.3542437574662745,0.47387896623058773,2021,38.0
2955,38,86,Liverpool,Crystal Palace,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,True,2.3542437574662745,0.47387896623058773,2021,0.0
2956,38,86,Liverpool,Crystal Palace,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.3542437574662745,0.47387896623058773,2021,80.5
2957,38,86,Liverpool,Crystal Palace,Jordan Henderson,3,5.4,0.0,Henderson,True,2.3542437574662745,0.47387896623058773,2021,0.0
2958,38,86,Liverpool,Crystal Palace,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,True,2.3542437574662745,0.47387896623058773,2021,15.0
2959,38,86,Liverpool,Crystal Palace,Joel Matip,2,5.4,0.0,Matip,True,2.3542437574662745,0.47387896623058773,2021,0.0
2960,38,86,Liverpool,Crystal Palace,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.3542437574662745,0.47387896623058773,2021,20.0
2961,38,86,Liverpool,Crystal Palace,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.3542437574662745,0.47387896623058773,2021,8.5
2962,38,86,Liverpool,Crystal Palace,Roberto Firmino,4,9.1,0.75,Firmino,True,2.3542437574662745,0.47387896623058773,2021,54.0
2963,38,86,Liverpool,Crystal Palace,Virgil van Dijk,2,6.2,0.0,van Dijk,True,2.3542437574662745,0.47387896623058773,2021,0.0
2964,38,86,Liverpool,Crystal Palace,Sadio Mané,3,11.8,1.0,Mané,True,2.3542437574662745,0.47387896623058773,2021,79.66666666666667
2965,38,86,Liverpool,Crystal Palace,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.3542437574662745,0.47387896623058773,2021,75.0
2966,38,86,Liverpool,Crystal Palace,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,2.3542437574662745,0.47387896623058773,2021,52.0
2967,38,86,Liverpool,Crystal Palace,Mohamed Salah,3,12.4,1.0,Salah,True,2.3542437574662745,0.47387896623058773,2021,85.16666666666667
2968,38,86,Liverpool,Crystal Palace,Andrew Robertson,2,7.1,1.0,Robertson,True,2.3542437574662745,0.47387896623058773,2021,90.0
2969,38,86,Liverpool,Crystal Palace,Divock Origi,4,5.1,0.75,Origi,True,2.3542437574662745,0.47387896623058773,2021,0.375
2970,38,86,Liverpool,Crystal Palace,Harry Wilson,3,5.1,0.0,Harry Wilson,True,2.3542437574662745,0.47387896623058773,2021,0.0
2971,38,86,Liverpool,Crystal Palace,Trent Alexander-Arnold,2,7.3,1.0,Alexander-Arnold,True,2.3542437574662745,0.47387896623058773,2021,77.33333333333333
2972,38,86,Liverpool,Crystal Palace,Joseph Gomez,2,5.2,0.0,Gomez,True,2.3542437574662745,0.47387896623058773,2021,0.0
2973,38,86,Liverpool,Crystal Palace,Naby Keita,3,5.2,1.0,Keita,True,2.3542437574662745,0.47387896623058773,2021,30.75
2974,38,86,Liverpool,Crystal Palace,Curtis Jones,3,4.4,1.0,Jones,True,2.3542437574662745,0.47387896623058773,2021,46.0
2975,38,86,Liverpool,Crystal Palace,Neco Williams,2,3.8,1.0,Neco Williams,True,2.3542437574662745,0.47387896623058773,2021,12.5
2976,38,86,Liverpool,Crystal Palace,Harvey Elliott,3,4.3,0.0,Elliott,True,2.3542437574662745,0.47387896623058773,2021,0.0
2977,38,86,Liverpool,Crystal Palace,Diogo Jota,3,6.6,1.0,Jota,True,2.3542437574662745,0.47387896623058773,2021,85.5
2978,38,86,Liverpool,Crystal Palace,Thiago Alcántara do Nascimento,3,5.5,1.0,Thiago,True,2.3542437574662745,0.47387896623058773,2021,63.166666666666664
2979,38,86,Liverpool,Crystal Palace,Caoimhin Kelleher,1,4.5,0.75,Kelleher,True,2.3542437574662745,0.47387896623058773,2021,0.0
2980,38,86,Liverpool,Crystal Palace,Nathaniel Phillips,2,4.0,1.0,Phillips,True,2.3542437574662745,0.47387896623058773,2021,48.0
2981,38,86,Liverpool,Crystal Palace,Rhys Williams,2,4.0,1.0,Rhys Williams,True,2.3542437574662745,0.47387896623058773,2021,15.0
2982,38,86,Liverpool,Crystal Palace,Leighton Clarkson,3,4.5,1.0,Clarkson,True,2.3542437574662745,0.47387896623058773,2021,0.0
2983,38,86,Liverpool,Crystal Palace,Jake Cain,3,4.5,1.0,Cain,True,2.3542437574662745,0.47387896623058773,2021,0.0
2984,38,86,Liverpool,Crystal Palace,Ozan Kabak,2,5.0,1.0,Kabak,True,2.3542437574662745,0.47387896623058773,2021,90.0
2985,38,86,Liverpool,Crystal Palace,Ben Davies,2,4.8,1.0,Davies,True,2.3542437574662745,0.47387896623058773,2021,15.0
2986,38,86,Liverpool,Crystal Palace,Liam Hughes,1,4.0,1.0,Hughes,True,2.3542437574662745,0.47387896623058773,2021,0.0
2987,38,86,Liverpool,Crystal Palace,Jakub Ojrzynski,1,4.0,1.0,Ojrzynski,True,2.3542437574662745,0.47387896623058773,2021,0.0
2988,38,87,Leicester City,Tottenham Hotspur,Wes Morgan,2,4.4,0.5,Morgan,True,1.1092916873051484,1.5869001485970688,2021,0.0
2989,38,87,Leicester City,Tottenham Hotspur,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.1092916873051484,1.5869001485970688,2021,90.0
2990,38,87,Leicester City,Tottenham Hotspur,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1092916873051484,1.5869001485970688,2021,0.0
2991,38,87,Leicester City,Tottenham Hotspur,Jonny Evans,2,5.5,1.0,Evans,True,1.1092916873051484,1.5869001485970688,2021,62.0
2992,38,87,Leicester City,Tottenham Hotspur,Adrien Silva,3,4.4,0.0,Silva,True,1.1092916873051484,1.5869001485970688,2021,0.0
2993,38,87,Leicester City,Tottenham Hotspur,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1092916873051484,1.5869001485970688,2021,34.0
2994,38,87,Leicester City,Tottenham Hotspur,Matty James,3,4.3,0.0,James,True,1.1092916873051484,1.5869001485970688,2021,0.0
2995,38,87,Leicester City,Tottenham Hotspur,Danny Ward,1,4.3,1.0,Ward,True,1.1092916873051484,1.5869001485970688,2021,0.0
2996,38,87,Leicester City,Tottenham Hotspur,Jamie Vardy,4,10.2,1.0,Vardy,True,1.1092916873051484,1.5869001485970688,2021,90.0
2997,38,87,Leicester City,Tottenham Hotspur,Dennis Praet,3,5.2,1.0,Praet,True,1.1092916873051484,1.5869001485970688,2021,0.0
2998,38,87,Leicester City,Tottenham Hotspur,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,True,1.1092916873051484,1.5869001485970688,2021,60.0
2999,38,87,Leicester City,Tottenham Hotspur,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1092916873051484,1.5869001485970688,2021,50.833333333333336
3000,38,87,Leicester City,Tottenham Hotspur,Youri Tielemans,3,6.5,1.0,Tielemans,True,1.1092916873051484,1.5869001485970688,2021,88.83333333333333
3001,38,87,Leicester City,Tottenham Hotspur,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1092916873051484,1.5869001485970688,2021,15.0
3002,38,87,Leicester City,Tottenham Hotspur,Demarai Gray,3,5.1,0.0,Gray,True,1.1092916873051484,1.5869001485970688,2021,0.0
3003,38,87,Leicester City,Tottenham Hotspur,James Maddison,3,7.1,0.5,Maddison,True,1.1092916873051484,1.5869001485970688,2021,38.25
3004,38,87,Leicester City,Tottenham Hotspur,Kelechi Iheanacho,4,5.7,1.0,Iheanacho,True,1.1092916873051484,1.5869001485970688,2021,56.0
3005,38,87,Leicester City,Tottenham Hotspur,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.1092916873051484,1.5869001485970688,2021,13.666666666666666
3006,38,87,Leicester City,Tottenham Hotspur,Harvey Barnes,3,6.7,0.0,Barnes,True,1.1092916873051484,1.5869001485970688,2021,0.0
3007,38,87,Leicester City,Tottenham Hotspur,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1092916873051484,1.5869001485970688,2021,90.0
3008,38,87,Leicester City,Tottenham Hotspur,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.1092916873051484,1.5869001485970688,2021,0.0
3009,38,87,Leicester City,Tottenham Hotspur,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.1092916873051484,1.5869001485970688,2021,90.0
3010,38,87,Leicester City,Tottenham Hotspur,James Justin,2,4.9,0.0,Justin,True,1.1092916873051484,1.5869001485970688,2021,0.0
3011,38,87,Leicester City,Tottenham Hotspur,Luke Thomas,2,4.2,1.0,Thomas,True,1.1092916873051484,1.5869001485970688,2021,22.5
3012,38,87,Leicester City,Tottenham Hotspur,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1092916873051484,1.5869001485970688,2021,90.0
3013,38,87,Leicester City,Tottenham Hotspur,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.1092916873051484,1.5869001485970688,2021,15.333333333333334
3014,38,87,Leicester City,Tottenham Hotspur,Cengiz Ünder,3,5.7,0.5,Ünder,True,1.1092916873051484,1.5869001485970688,2021,3.9
3015,38,87,Leicester City,Tottenham Hotspur,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1092916873051484,1.5869001485970688,2021,90.0
3016,38,87,Leicester City,Tottenham Hotspur,Islam Slimani,4,4.9,0.0,Slimani,True,1.1092916873051484,1.5869001485970688,2021,0.0
3017,38,87,Leicester City,Tottenham Hotspur,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.1092916873051484,1.5869001485970688,2021,0.0
3018,38,87,Leicester City,Tottenham Hotspur,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.1092916873051484,1.5869001485970688,2021,1.5
3019,38,87,Leicester City,Tottenham Hotspur,Sidnei Tavares,3,4.4,1.0,Tavares,True,1.1092916873051484,1.5869001485970688,2021,35.5
3020,38,87,Leicester City,Tottenham Hotspur,Shane Flynn,3,4.5,1.0,Flynn,True,1.1092916873051484,1.5869001485970688,2021,0.0
3021,38,88,West Ham United,Southampton,Jesse Lingard,3,6.1,1.0,Lingard,True,0.6520789021298914,0.5838990705399028,2021,86.75
3022,38,88,West Ham United,Southampton,Mark Noble,3,4.5,1.0,Noble,True,0.6520789021298914,0.5838990705399028,2021,17.8
3023,38,88,West Ham United,Southampton,David Martin,1,3.9,1.0,Martin,True,0.6520789021298914,0.5838990705399028,2021,0.0
3024,38,88,West Ham United,Southampton,Darren Randolph,1,4.3,0.25,Randolph,True,0.6520789021298914,0.5838990705399028,2021,22.5
3025,38,88,West Ham United,Southampton,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,0.6520789021298914,0.5838990705399028,2021,67.5
3026,38,88,West Ham United,Southampton,Angelo Ogbonna,2,4.8,0.0,Ogbonna,True,0.6520789021298914,0.5838990705399028,2021,0.0
3027,38,88,West Ham United,Southampton,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.6520789021298914,0.5838990705399028,2021,0.0
3028,38,88,West Ham United,Southampton,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.6520789021298914,0.5838990705399028,2021,0.0
3029,38,88,West Ham United,Southampton,Aaron Cresswell,2,5.9,1.0,Cresswell,True,0.6520789021298914,0.5838990705399028,2021,90.0
3030,38,88,West Ham United,Southampton,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,True,0.6520789021298914,0.5838990705399028,2021,0.0
3031,38,88,West Ham United,Southampton,Michail Antonio,4,6.7,1.0,Antonio,True,0.6520789021298914,0.5838990705399028,2021,87.66666666666667
3032,38,88,West Ham United,Southampton,Ryan Fredericks,2,4.2,0.5,Fredericks,True,0.6520789021298914,0.5838990705399028,2021,0.16666666666666666
3033,38,88,West Ham United,Southampton,Manuel Lanzini,3,6.4,1.0,Lanzini,True,0.6520789021298914,0.5838990705399028,2021,18.0
3034,38,88,West Ham United,Southampton,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,True,0.6520789021298914,0.5838990705399028,2021,0.0
3035,38,88,West Ham United,Southampton,Sébastien Haller,4,6.1,0.0,Haller,True,0.6520789021298914,0.5838990705399028,2021,0.0
3036,38,88,West Ham United,Southampton,Arthur Masuaku,2,4.3,0.25,Masuaku,True,0.6520789021298914,0.5838990705399028,2021,0.0
3037,38,88,West Ham United,Southampton,Fabián Balbuena,2,4.2,1.0,Balbuena,True,0.6520789021298914,0.5838990705399028,2021,0.0
3038,38,88,West Ham United,Southampton,Jordan Hugill,4,5.5,0.0,Hugill,True,0.6520789021298914,0.5838990705399028,2021,0.0
3039,38,88,West Ham United,Southampton,Jarrod Bowen,3,5.9,1.0,Bowen,True,0.6520789021298914,0.5838990705399028,2021,53.4
3040,38,88,West Ham United,Southampton,Albian Ajeti,4,5.5,0.0,Ajeti,True,0.6520789021298914,0.5838990705399028,2021,0.0
3041,38,88,West Ham United,Southampton,Declan Rice,3,4.7,1.0,Rice,True,0.6520789021298914,0.5838990705399028,2021,90.0
3042,38,88,West Ham United,Southampton,Tomas Soucek,3,5.3,1.0,Soucek,True,0.6520789021298914,0.5838990705399028,2021,90.0
3043,38,88,West Ham United,Southampton,Pablo Fornals,3,5.9,0.75,Fornals,True,0.6520789021298914,0.5838990705399028,2021,39.150000000000006
3044,38,88,West Ham United,Southampton,Issa Diop,2,4.3,1.0,Diop,True,0.6520789021298914,0.5838990705399028,2021,90.0
3045,38,88,West Ham United,Southampton,Ben Johnson,2,3.9,1.0,Johnson,True,0.6520789021298914,0.5838990705399028,2021,49.0
3046,38,88,West Ham United,Southampton,Vladimir Coufal,2,4.6,1.0,Coufal,True,0.6520789021298914,0.5838990705399028,2021,90.0
3047,38,88,West Ham United,Southampton,Craig Dawson,2,4.5,1.0,Dawson,True,0.6520789021298914,0.5838990705399028,2021,90.0
3048,38,88,West Ham United,Southampton,Saïd Benrahma,3,6.0,1.0,Benrahma,True,0.6520789021298914,0.5838990705399028,2021,27.8
3049,38,88,West Ham United,Southampton,Frederik Alves,2,4.0,1.0,Alves,True,0.6520789021298914,0.5838990705399028,2021,0.0
3050,38,88,West Ham United,Southampton,Ademipo Odubeko,4,4.5,1.0,Odubeko,True,0.6520789021298914,0.5838990705399028,2021,0.0
3051,38,88,West Ham United,Southampton,Conor Coventry,3,4.5,1.0,Coventry,True,0.6520789021298914,0.5838990705399028,2021,0.0
3052,38,88,West Ham United,Southampton,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.6520789021298914,0.5838990705399028,2021,0.0
3053,38,88,West Ham United,Southampton,Nathan Trott,1,4.0,1.0,Trott,True,0.6520789021298914,0.5838990705399028,2021,0.0
3054,38,89,Fulham,Newcastle United,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.52003146761458,0.5890271262492351,2021,72.57142857142857
3055,38,89,Fulham,Newcastle United,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.52003146761458,0.5890271262492351,2021,0.0
3056,38,89,Fulham,Newcastle United,Kevin McDonald,3,4.7,0.0,McDonald,True,0.52003146761458,0.5890271262492351,2021,0.0
3057,38,89,Fulham,Newcastle United,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.52003146761458,0.5890271262492351,2021,0.0
3058,38,89,Fulham,Newcastle United,Stefan Johansen,3,4.7,0.0,Johansen,True,0.52003146761458,0.5890271262492351,2021,0.0
3059,38,89,Fulham,Newcastle United,Tom Cairney,3,5.2,0.0,Cairney,True,0.52003146761458,0.5890271262492351,2021,0.0
3060,38,89,Fulham,Newcastle United,Tim Ream,2,4.2,1.0,Ream,True,0.52003146761458,0.5890271262492351,2021,0.0
3061,38,89,Fulham,Newcastle United,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.52003146761458,0.5890271262492351,2021,0.0
3062,38,89,Fulham,Newcastle United,Michael Hector,2,4.1,1.0,Hector,True,0.52003146761458,0.5890271262492351,2021,0.0
3063,38,89,Fulham,Newcastle United,Cyrus Christie,2,4.2,0.0,Christie,True,0.52003146761458,0.5890271262492351,2021,0.0
3064,38,89,Fulham,Newcastle United,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.52003146761458,0.5890271262492351,2021,0.0
3065,38,89,Fulham,Newcastle United,Bobby Decordova-Reid,4,5.3,0.0,Decordova-Reid,True,0.52003146761458,0.5890271262492351,2021,0.0
3066,38,89,Fulham,Newcastle United,Joe Bryan,2,4.6,1.0,Bryan,True,0.52003146761458,0.5890271262492351,2021,2.142857142857143
3067,38,89,Fulham,Newcastle United,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.52003146761458,0.5890271262492351,2021,0.0
3068,38,89,Fulham,Newcastle United,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.52003146761458,0.5890271262492351,2021,8.0
3069,38,89,Fulham,Newcastle United,Alfie Mawson,2,4.3,0.0,Mawson,True,0.52003146761458,0.5890271262492351,2021,0.0
3070,38,89,Fulham,Newcastle United,Marek Rodák,1,4.3,0.25,Rodák,True,0.52003146761458,0.5890271262492351,2021,0.0
3071,38,89,Fulham,Newcastle United,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.52003146761458,0.5890271262492351,2021,53.42857142857143
3072,38,89,Fulham,Newcastle United,Josh Onomah,3,4.6,1.0,Onomah,True,0.52003146761458,0.5890271262492351,2021,2.5714285714285716
3073,38,89,Fulham,Newcastle United,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.52003146761458,0.5890271262492351,2021,0.0
3074,38,89,Fulham,Newcastle United,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.52003146761458,0.5890271262492351,2021,0.0
3075,38,89,Fulham,Newcastle United,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.52003146761458,0.5890271262492351,2021,44.857142857142854
3076,38,89,Fulham,Newcastle United,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.52003146761458,0.5890271262492351,2021,0.0
3077,38,89,Fulham,Newcastle United,Harrison Reed,3,4.4,1.0,Reed,True,0.52003146761458,0.5890271262492351,2021,90.0
3078,38,89,Fulham,Newcastle United,Antonee Robinson,2,4.4,1.0,Robinson,True,0.52003146761458,0.5890271262492351,2021,34.0
3079,38,89,Fulham,Newcastle United,Mario Lemina,3,4.5,1.0,Lemina,True,0.52003146761458,0.5890271262492351,2021,58.0
3080,38,89,Fulham,Newcastle United,Alphonse Areola,1,4.6,1.0,Areola,True,0.52003146761458,0.5890271262492351,2021,90.0
3081,38,89,Fulham,Newcastle United,Kenny Tete,2,4.3,1.0,Tete,True,0.52003146761458,0.5890271262492351,2021,64.14285714285714
3082,38,89,Fulham,Newcastle United,Denis Odoi,2,4.2,1.0,Odoi,True,0.52003146761458,0.5890271262492351,2021,0.0
3083,38,89,Fulham,Newcastle United,Ademola Lookman,3,5.1,1.0,Lookman,True,0.52003146761458,0.5890271262492351,2021,87.71428571428571
3084,38,89,Fulham,Newcastle United,Ola Aina,2,4.6,1.0,Aina,True,0.52003146761458,0.5890271262492351,2021,83.57142857142857
3085,38,89,Fulham,Newcastle United,Joachim Andersen,2,4.5,1.0,Andersen,True,0.52003146761458,0.5890271262492351,2021,90.0
3086,38,89,Fulham,Newcastle United,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.52003146761458,0.5890271262492351,2021,90.0
3087,38,89,Fulham,Newcastle United,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.52003146761458,0.5890271262492351,2021,0.0
3088,38,89,Fulham,Newcastle United,Josh Maja,4,5.5,1.0,Maja,True,0.52003146761458,0.5890271262492351,2021,70.42857142857143
3089,38,90,Aston Villa,Chelsea,Emiliano Martínez,1,5.4,1.0,Martínez,True,0.8850557967425191,1.8176626555170303,2021,90.0
3090,38,90,Aston Villa,Chelsea,Tom Heaton,1,4.5,1.0,Heaton,True,0.8850557967425191,1.8176626555170303,2021,0.0
3091,38,90,Aston Villa,Chelsea,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.8850557967425191,1.8176626555170303,2021,79.83333333333333
3092,38,90,Aston Villa,Chelsea,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.8850557967425191,1.8176626555170303,2021,0.0
3093,38,90,Aston Villa,Chelsea,Neil Taylor,2,4.2,1.0,Taylor,True,0.8850557967425191,1.8176626555170303,2021,0.0
3094,38,90,Aston Villa,Chelsea,Jed Steer,1,3.9,1.0,Steer,True,0.8850557967425191,1.8176626555170303,2021,0.0
3095,38,90,Aston Villa,Chelsea,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.8850557967425191,1.8176626555170303,2021,0.0
3096,38,90,Aston Villa,Chelsea,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.8850557967425191,1.8176626555170303,2021,0.0
3097,38,90,Aston Villa,Chelsea,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.8850557967425191,1.8176626555170303,2021,0.0
