,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
3844,37,114,West Bromwich Albion,West Ham United,Dara O'Shea,2,4.2,1.0,O'Shea,True,0.29931994327960576,0.6136793850315152,2021,34.2
3845,37,114,West Bromwich Albion,West Ham United,Rekeem Harper,3,4.3,0.0,Harper,True,0.29931994327960576,0.6136793850315152,2021,0.0
3846,37,114,West Bromwich Albion,West Ham United,Robert Snodgrass,3,5.6,0.75,Snodgrass,True,0.29931994327960576,0.6136793850315152,2021,64.6875
3847,37,114,West Bromwich Albion,West Ham United,Grady Diangana,3,5.0,1.0,Diangana,True,0.29931994327960576,0.6136793850315152,2021,0.0
3848,37,114,West Bromwich Albion,West Ham United,Matheus Pereira,3,5.4,1.0,Pereira,True,0.29931994327960576,0.6136793850315152,2021,74.0
3849,37,114,West Bromwich Albion,West Ham United,Cedric Kipre,2,4.3,0.0,Kipre,True,0.29931994327960576,0.6136793850315152,2021,0.0
3850,37,114,West Bromwich Albion,West Ham United,Branislav Ivanovic,2,4.4,1.0,Ivanovic,True,0.29931994327960576,0.6136793850315152,2021,0.0
3851,37,114,West Bromwich Albion,West Ham United,Conor Gallagher,3,5.5,1.0,Gallagher,True,0.29931994327960576,0.6136793850315152,2021,75.2
3852,37,114,West Bromwich Albion,West Ham United,Filip Krovinovic,3,4.9,0.0,Krovinovic,True,0.29931994327960576,0.6136793850315152,2021,0.0
3853,37,114,West Bromwich Albion,West Ham United,Karlan Grant,4,5.7,1.0,Grant,True,0.29931994327960576,0.6136793850315152,2021,31.2
3854,37,114,West Bromwich Albion,West Ham United,Lee Peltier,2,4.0,1.0,Peltier,True,0.29931994327960576,0.6136793850315152,2021,33.75
3855,37,114,West Bromwich Albion,West Ham United,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.29931994327960576,0.6136793850315152,2021,0.0
3856,37,114,West Bromwich Albion,West Ham United,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.29931994327960576,0.6136793850315152,2021,0.0
3857,37,114,West Bromwich Albion,West Ham United,Mbaye Diagne,4,6.0,1.0,Diagne,True,0.29931994327960576,0.6136793850315152,2021,84.25
3858,37,114,West Bromwich Albion,West Ham United,Okay Yokuslu,3,4.5,1.0,Yokuslu,True,0.29931994327960576,0.6136793850315152,2021,56.0
3859,37,115,Newcastle United,Sheffield United,Joseph Willock,3,4.7,1.0,Willock,True,0.6303019886061664,0.38763459220343355,2021,51.6
3860,37,115,Newcastle United,Sheffield United,Andy Carroll,4,5.2,1.0,Carroll,True,0.6303019886061664,0.38763459220343355,2021,2.4
3861,37,115,Newcastle United,Sheffield United,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.6303019886061664,0.38763459220343355,2021,90.0
3862,37,115,Newcastle United,Sheffield United,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.6303019886061664,0.38763459220343355,2021,0.0
3863,37,115,Newcastle United,Sheffield United,Federico Fernández,2,4.7,0.75,Fernández,True,0.6303019886061664,0.38763459220343355,2021,0.0
3864,37,115,Newcastle United,Sheffield United,Ciaran Clark,2,4.5,1.0,Clark,True,0.6303019886061664,0.38763459220343355,2021,89.33333333333333
3865,37,115,Newcastle United,Sheffield United,Karl Darlow,1,5.0,1.0,Darlow,True,0.6303019886061664,0.38763459220343355,2021,90.0
3866,37,115,Newcastle United,Sheffield United,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.6303019886061664,0.38763459220343355,2021,0.0
3867,37,115,Newcastle United,Sheffield United,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.6303019886061664,0.38763459220343355,2021,0.0
3868,37,115,Newcastle United,Sheffield United,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.6303019886061664,0.38763459220343355,2021,71.5
3869,37,115,Newcastle United,Sheffield United,Dwight Gayle,4,5.9,1.0,Gayle,True,0.6303019886061664,0.38763459220343355,2021,17.4
3870,37,115,Newcastle United,Sheffield United,Christian Atsu,3,5.2,0.0,Atsu,True,0.6303019886061664,0.38763459220343355,2021,0.0
3871,37,115,Newcastle United,Sheffield United,Paul Dummett,2,4.4,1.0,Dummett,True,0.6303019886061664,0.38763459220343355,2021,5.75
3872,37,115,Newcastle United,Sheffield United,Javier Manquillo,2,4.2,0.0,Manquillo,True,0.6303019886061664,0.38763459220343355,2021,0.0
3873,37,115,Newcastle United,Sheffield United,Emil Krafth,2,4.2,1.0,Krafth,True,0.6303019886061664,0.38763459220343355,2021,49.2
3874,37,115,Newcastle United,Sheffield United,Fabian Schär,2,4.9,0.0,Schär,True,0.6303019886061664,0.38763459220343355,2021,0.0
3875,37,115,Newcastle United,Sheffield United,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.6303019886061664,0.38763459220343355,2021,0.0
3876,37,115,Newcastle United,Sheffield United,Isaac Hayden,3,4.6,1.0,Hayden,True,0.6303019886061664,0.38763459220343355,2021,90.0
3877,37,115,Newcastle United,Sheffield United,Rolando Aarons,3,4.8,0.0,Aarons,True,0.6303019886061664,0.38763459220343355,2021,0.0
3878,37,115,Newcastle United,Sheffield United,Allan Saint-Maximin,3,5.1,1.0,Saint-Maximin,True,0.6303019886061664,0.38763459220343355,2021,52.6
3879,37,115,Newcastle United,Sheffield United,Miguel Almirón,3,5.6,1.0,Almirón,True,0.6303019886061664,0.38763459220343355,2021,87.6
3880,37,115,Newcastle United,Sheffield United,Joelinton Cássio Apolinário de Lira,4,5.7,0.75,Joelinton,True,0.6303019886061664,0.38763459220343355,2021,20.25
3881,37,115,Newcastle United,Sheffield United,Yoshinori Muto,4,4.8,0.0,Muto,True,0.6303019886061664,0.38763459220343355,2021,0.0
3882,37,115,Newcastle United,Sheffield United,Kelland Watts,2,3.9,0.0,Watts,True,0.6303019886061664,0.38763459220343355,2021,0.0
3883,37,115,Newcastle United,Sheffield United,Sean Longstaff,3,4.7,1.0,Sean Longstaff,True,0.6303019886061664,0.38763459220343355,2021,0.0
3884,37,115,Newcastle United,Sheffield United,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.6303019886061664,0.38763459220343355,2021,50.25
3885,37,115,Newcastle United,Sheffield United,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.6303019886061664,0.38763459220343355,2021,0.0
3886,37,115,Newcastle United,Sheffield United,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.6303019886061664,0.38763459220343355,2021,0.0
3887,37,115,Newcastle United,Sheffield United,Jacob Murphy,3,4.9,1.0,Murphy,True,0.6303019886061664,0.38763459220343355,2021,2.6
3888,37,115,Newcastle United,Sheffield United,Callum Wilson,4,6.6,0.0,Wilson,True,0.6303019886061664,0.38763459220343355,2021,0.0
3889,37,115,Newcastle United,Sheffield United,Ryan Fraser,3,5.6,1.0,Fraser,True,0.6303019886061664,0.38763459220343355,2021,29.75
3890,37,115,Newcastle United,Sheffield United,Jamal Lewis,2,4.2,1.0,Lewis,True,0.6303019886061664,0.38763459220343355,2021,90.0
3891,37,115,Newcastle United,Sheffield United,Elliot Anderson,3,4.5,1.0,Anderson,True,0.6303019886061664,0.38763459220343355,2021,0.0
3892,37,115,Newcastle United,Sheffield United,Daniel Langley,1,4.0,1.0,Langley,True,0.6303019886061664,0.38763459220343355,2021,0.0
3893,37,116,Manchester United,Fulham,Sergio Romero,1,4.9,0.0,Romero,True,1.6698366461692251,0.4907625817278009,2021,0.0
3894,37,116,Manchester United,Fulham,Juan Mata,3,5.8,1.0,Mata,True,1.6698366461692251,0.4907625817278009,2021,0.4
3895,37,116,Manchester United,Fulham,David de Gea,1,5.3,1.0,de Gea,True,1.6698366461692251,0.4907625817278009,2021,90.0
3896,37,116,Manchester United,Fulham,Chris Smalling,2,4.9,0.0,Smalling,True,1.6698366461692251,0.4907625817278009,2021,0.0
3897,37,116,Manchester United,Fulham,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6698366461692251,0.4907625817278009,2021,0.0
3898,37,116,Manchester United,Fulham,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6698366461692251,0.4907625817278009,2021,0.0
3899,37,116,Manchester United,Fulham,Nemanja Matic,3,4.7,1.0,Matic,True,1.6698366461692251,0.4907625817278009,2021,18.0
3900,37,116,Manchester United,Fulham,Paul Pogba,3,7.6,0.0,Pogba,True,1.6698366461692251,0.4907625817278009,2021,0.0
3901,37,116,Manchester United,Fulham,Phil Jones,2,4.8,0.0,Jones,True,1.6698366461692251,0.4907625817278009,2021,0.0
3902,37,116,Manchester United,Fulham,Harry Maguire,2,5.5,1.0,Maguire,True,1.6698366461692251,0.4907625817278009,2021,90.0
3903,37,116,Manchester United,Fulham,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6698366461692251,0.4907625817278009,2021,79.8
3904,37,116,Manchester United,Fulham,Luke Shaw,2,5.1,1.0,Shaw,True,1.6698366461692251,0.4907625817278009,2021,81.0
3905,37,116,Manchester United,Fulham,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,1.6698366461692251,0.4907625817278009,2021,90.0
3906,37,116,Manchester United,Fulham,Anthony Martial,4,8.7,1.0,Martial,True,1.6698366461692251,0.4907625817278009,2021,46.4
3907,37,116,Manchester United,Fulham,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6698366461692251,0.4907625817278009,2021,0.0
3908,37,116,Manchester United,Fulham,Dean Henderson,1,5.2,1.0,Henderson,True,1.6698366461692251,0.4907625817278009,2021,0.0
3909,37,116,Manchester United,Fulham,Marcus Rashford,3,9.6,1.0,Rashford,True,1.6698366461692251,0.4907625817278009,2021,81.2
3910,37,116,Manchester United,Fulham,Axel Tuanzebe,2,4.2,1.0,Tuanzebe,True,1.6698366461692251,0.4907625817278009,2021,0.2
3911,37,116,Manchester United,Fulham,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6698366461692251,0.4907625817278009,2021,90.0
3912,37,116,Manchester United,Fulham,Scott McTominay,3,4.9,0.5,McTominay,True,1.6698366461692251,0.4907625817278009,2021,38.25
3913,37,116,Manchester United,Fulham,Eric Bailly,2,4.8,1.0,Bailly,True,1.6698366461692251,0.4907625817278009,2021,0.0
3914,37,116,Manchester United,Fulham,Daniel James,3,6.2,1.0,James,True,1.6698366461692251,0.4907625817278009,2021,23.4
3915,37,116,Manchester United,Fulham,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6698366461692251,0.4907625817278009,2021,0.0
3916,37,116,Manchester United,Fulham,Aaron Wan-Bissaka,2,5.6,1.0,Wan-Bissaka,True,1.6698366461692251,0.4907625817278009,2021,90.0
3917,37,116,Manchester United,Fulham,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6698366461692251,0.4907625817278009,2021,0.0
3918,37,116,Manchester United,Fulham,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6698366461692251,0.4907625817278009,2021,46.8
3919,37,116,Manchester United,Fulham,Tahith Chong,3,4.4,0.0,Chong,True,1.6698366461692251,0.4907625817278009,2021,0.0
3920,37,116,Manchester United,Fulham,James Garner,3,4.4,0.0,Garner,True,1.6698366461692251,0.4907625817278009,2021,0.0
3921,37,116,Manchester United,Fulham,Brandon Williams,2,4.2,1.0,Williams,True,1.6698366461692251,0.4907625817278009,2021,0.0
3922,37,116,Manchester United,Fulham,Teden Mengi,2,3.9,0.0,Mengi,True,1.6698366461692251,0.4907625817278009,2021,0.0
3923,37,116,Manchester United,Fulham,Donny van de Beek,3,6.6,0.5,van de Beek,True,1.6698366461692251,0.4907625817278009,2021,7.0
3924,37,116,Manchester United,Fulham,Alex Nicolao Telles,2,5.4,1.0,Telles,True,1.6698366461692251,0.4907625817278009,2021,0.0
3925,37,116,Manchester United,Fulham,Edinson Cavani,4,7.9,0.5,Cavani,True,1.6698366461692251,0.4907625817278009,2021,37.5
3926,37,116,Manchester United,Fulham,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6698366461692251,0.4907625817278009,2021,0.0
3927,37,116,Manchester United,Fulham,Lee Grant,1,4.0,1.0,Grant,True,1.6698366461692251,0.4907625817278009,2021,0.0
3928,37,116,Manchester United,Fulham,Amad Diallo,3,5.4,1.0,Diallo,True,1.6698366461692251,0.4907625817278009,2021,0.0
3929,37,116,Manchester United,Fulham,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6698366461692251,0.4907625817278009,2021,0.0
3930,37,117,Chelsea,Leicester City,Willy Caballero,1,4.6,1.0,Caballero,True,1.817517736431093,1.0595496292141693,2021,0.0
3931,37,117,Chelsea,Leicester City,César Azpilicueta,2,5.7,1.0,Azpilicueta,True,1.817517736431093,1.0595496292141693,2021,90.0
3932,37,117,Chelsea,Leicester City,Olivier Giroud,4,6.7,1.0,Giroud,True,1.817517736431093,1.0595496292141693,2021,26.2
3933,37,117,Chelsea,Leicester City,Marcos Alonso,2,5.7,1.0,Alonso,True,1.817517736431093,1.0595496292141693,2021,77.6
3934,37,117,Chelsea,Leicester City,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,True,1.817517736431093,1.0595496292141693,2021,74.8
3935,37,117,Chelsea,Leicester City,Mateo Kovacic,3,5.3,1.0,Kovacic,True,1.817517736431093,1.0595496292141693,2021,83.6
3936,37,117,Chelsea,Leicester City,Antonio Rüdiger,2,4.6,1.0,Rüdiger,True,1.817517736431093,1.0595496292141693,2021,90.0
3937,37,117,Chelsea,Leicester City,Kurt Zouma,2,5.4,1.0,Zouma,True,1.817517736431093,1.0595496292141693,2021,22.5
3938,37,117,Chelsea,Leicester City,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,True,1.817517736431093,1.0595496292141693,2021,0.0
3939,37,117,Chelsea,Leicester City,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.817517736431093,1.0595496292141693,2021,18.0
3940,37,117,Chelsea,Leicester City,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.817517736431093,1.0595496292141693,2021,28.2
3941,37,117,Chelsea,Leicester City,Hakim Ziyech,3,7.9,1.0,Ziyech,True,1.817517736431093,1.0595496292141693,2021,2.8
3942,37,117,Chelsea,Leicester City,Andreas Christensen,2,4.7,1.0,Christensen,True,1.817517736431093,1.0595496292141693,2021,36.0
3943,37,117,Chelsea,Leicester City,Timo Werner,4,9.2,1.0,Werner,True,1.817517736431093,1.0595496292141693,2021,86.0
3944,37,117,Chelsea,Leicester City,Tammy Abraham,4,7.1,1.0,Abraham,True,1.817517736431093,1.0595496292141693,2021,16.0
3945,37,117,Chelsea,Leicester City,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.817517736431093,1.0595496292141693,2021,17.5
3946,37,117,Chelsea,Leicester City,Mason Mount,3,6.8,1.0,Mount,True,1.817517736431093,1.0595496292141693,2021,83.6
3947,37,117,Chelsea,Leicester City,Fikayo Tomori,2,4.7,0.0,Tomori,True,1.817517736431093,1.0595496292141693,2021,0.0
3948,37,117,Chelsea,Leicester City,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.817517736431093,1.0595496292141693,2021,54.2
3949,37,117,Chelsea,Leicester City,Reece James,2,5.0,1.0,James,True,1.817517736431093,1.0595496292141693,2021,59.8
3950,37,117,Chelsea,Leicester City,Billy Gilmour,3,4.4,1.0,Gilmour,True,1.817517736431093,1.0595496292141693,2021,0.0
3951,37,117,Chelsea,Leicester City,Benjamin Chilwell,2,5.8,1.0,Chilwell,True,1.817517736431093,1.0595496292141693,2021,12.2
3952,37,117,Chelsea,Leicester City,Thiago Thiago,2,5.6,0.0,Thiago Silva,True,1.817517736431093,1.0595496292141693,2021,0.0
3953,37,117,Chelsea,Leicester City,Kai Havertz,3,8.2,1.0,Havertz,True,1.817517736431093,1.0595496292141693,2021,3.3333333333333335
3954,37,117,Chelsea,Leicester City,Edouard Mendy,1,5.1,1.0,Mendy,True,1.817517736431093,1.0595496292141693,2021,72.0
3955,37,117,Chelsea,Leicester City,Karlo Ziger,1,4.0,1.0,Ziger,True,1.817517736431093,1.0595496292141693,2021,0.0
3956,37,117,Chelsea,Leicester City,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.817517736431093,1.0595496292141693,2021,0.0
3957,37,118,Crystal Palace,Arsenal,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.5041058961618748,1.2529146095723582,2021,47.2
3958,37,118,Crystal Palace,Arsenal,Gary Cahill,2,4.5,1.0,Cahill,True,0.5041058961618748,1.2529146095723582,2021,54.0
3959,37,118,Crystal Palace,Arsenal,Wayne Hennessey,1,4.3,0.75,Hennessey,True,0.5041058961618748,1.2529146095723582,2021,0.0
3960,37,118,Crystal Palace,Arsenal,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.5041058961618748,1.2529146095723582,2021,0.0
3961,37,118,Crystal Palace,Arsenal,Vicente Guaita,1,4.8,1.0,Guaita,True,0.5041058961618748,1.2529146095723582,2021,90.0
3962,37,118,Crystal Palace,Arsenal,James Tomkins,2,4.4,0.0,Tomkins,True,0.5041058961618748,1.2529146095723582,2021,0.0
3963,37,118,Crystal Palace,Arsenal,James McArthur,3,5.2,0.0,McArthur,True,0.5041058961618748,1.2529146095723582,2021,0.0
3964,37,118,Crystal Palace,Arsenal,James McCarthy,3,4.3,1.0,McCarthy,True,0.5041058961618748,1.2529146095723582,2021,45.0
3965,37,118,Crystal Palace,Arsenal,Christian Benteke,4,5.5,1.0,Benteke,True,0.5041058961618748,1.2529146095723582,2021,24.2
3966,37,118,Crystal Palace,Arsenal,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.5041058961618748,1.2529146095723582,2021,54.2
3967,37,118,Crystal Palace,Arsenal,Joel Ward,2,4.3,1.0,Ward,True,0.5041058961618748,1.2529146095723582,2021,31.666666666666668
3968,37,118,Crystal Palace,Arsenal,Martin Kelly,2,4.1,1.0,Kelly,True,0.5041058961618748,1.2529146095723582,2021,0.0
3969,37,118,Crystal Palace,Arsenal,Connor Wickham,4,4.4,0.0,Wickham,True,0.5041058961618748,1.2529146095723582,2021,0.0
3970,37,118,Crystal Palace,Arsenal,Andros Townsend,3,5.5,1.0,Townsend,True,0.5041058961618748,1.2529146095723582,2021,41.2
3971,37,118,Crystal Palace,Arsenal,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.5041058961618748,1.2529146095723582,2021,90.0
3972,37,118,Crystal Palace,Arsenal,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.5041058961618748,1.2529146095723582,2021,63.0
3973,37,118,Crystal Palace,Arsenal,Jordan Ayew,4,5.6,1.0,Ayew,True,0.5041058961618748,1.2529146095723582,2021,87.0
3974,37,118,Crystal Palace,Arsenal,Wilfried Zaha,3,7.1,0.0,Zaha,True,0.5041058961618748,1.2529146095723582,2021,0.0
3975,37,118,Crystal Palace,Arsenal,Jeffrey Schlupp,3,5.3,0.0,Schlupp,True,0.5041058961618748,1.2529146095723582,2021,0.0
3976,37,118,Crystal Palace,Arsenal,Max Meyer,3,4.7,0.0,Meyer,True,0.5041058961618748,1.2529146095723582,2021,0.0
3977,37,118,Crystal Palace,Arsenal,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.5041058961618748,1.2529146095723582,2021,81.0
3978,37,118,Crystal Palace,Arsenal,Nathan Ferguson,2,3.8,0.0,Ferguson,True,0.5041058961618748,1.2529146095723582,2021,0.0
3979,37,118,Crystal Palace,Arsenal,Tyrick Mitchell,2,3.9,1.0,Mitchell,True,0.5041058961618748,1.2529146095723582,2021,36.0
3980,37,118,Crystal Palace,Arsenal,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.5041058961618748,1.2529146095723582,2021,0.0
3981,37,118,Crystal Palace,Arsenal,Scott Dann,2,4.3,1.0,Dann,True,0.5041058961618748,1.2529146095723582,2021,72.0
3982,37,118,Crystal Palace,Arsenal,Eberechi Eze,3,5.8,1.0,Eze,True,0.5041058961618748,1.2529146095723582,2021,90.0
3983,37,118,Crystal Palace,Arsenal,Sam Woods,2,4.0,0.0,Woods,True,0.5041058961618748,1.2529146095723582,2021,0.0
3984,37,118,Crystal Palace,Arsenal,Ryan Inniss,2,4.0,0.0,Inniss,True,0.5041058961618748,1.2529146095723582,2021,0.0
3985,37,118,Crystal Palace,Arsenal,Nathaniel Clyne,2,4.5,1.0,Clyne,True,0.5041058961618748,1.2529146095723582,2021,70.8
3986,37,118,Crystal Palace,Arsenal,Stephen Henderson,1,4.0,1.0,Henderson,True,0.5041058961618748,1.2529146095723582,2021,0.0
3987,37,118,Crystal Palace,Arsenal,Jack Butland,1,4.5,1.0,Butland,True,0.5041058961618748,1.2529146095723582,2021,0.0
3988,37,118,Crystal Palace,Arsenal,Jean-Philippe Mateta,4,5.8,1.0,Mateta,True,0.5041058961618748,1.2529146095723582,2021,30.4
3989,37,119,Burnley,Liverpool,Dale Stephens,3,4.2,0.25,Stephens,True,0.3429684125300507,2.532968163756392,2021,0.95
3990,37,119,Burnley,Liverpool,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3429684125300507,2.532968163756392,2021,90.0
3991,37,119,Burnley,Liverpool,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3429684125300507,2.532968163756392,2021,0.5
3992,37,119,Burnley,Liverpool,Erik Pieters,2,4.3,0.25,Pieters,True,0.3429684125300507,2.532968163756392,2021,17.8
3993,37,119,Burnley,Liverpool,Jack Cork,3,5.0,1.0,Cork,True,0.3429684125300507,2.532968163756392,2021,86.66666666666667
3994,37,119,Burnley,Liverpool,Kevin Long,2,4.3,1.0,Long,True,0.3429684125300507,2.532968163756392,2021,16.0
3995,37,119,Burnley,Liverpool,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3429684125300507,2.532968163756392,2021,61.5
3996,37,119,Burnley,Liverpool,Ashley Barnes,4,6.0,0.75,Barnes,True,0.3429684125300507,2.532968163756392,2021,45.0
3997,37,119,Burnley,Liverpool,Ben Mee,2,5.1,1.0,Mee,True,0.3429684125300507,2.532968163756392,2021,73.83333333333333
3998,37,119,Burnley,Liverpool,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3429684125300507,2.532968163756392,2021,88.33333333333333
3999,37,119,Burnley,Liverpool,Johann Berg Gudmundsson,3,5.4,0.25,Gudmundsson,True,0.3429684125300507,2.532968163756392,2021,15.9
4000,37,119,Burnley,Liverpool,Chris Wood,4,6.2,0.5,Wood,True,0.3429684125300507,2.532968163756392,2021,30.5
4001,37,119,Burnley,Liverpool,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3429684125300507,2.532968163756392,2021,90.0
4002,37,119,Burnley,Liverpool,Matej Vydra,4,4.8,1.0,Vydra,True,0.3429684125300507,2.532968163756392,2021,47.2
4003,37,119,Burnley,Liverpool,Ben Gibson,2,3.9,0.0,Gibson,True,0.3429684125300507,2.532968163756392,2021,0.0
4004,37,119,Burnley,Liverpool,Robbie Brady,3,5.0,0.25,Brady,True,0.3429684125300507,2.532968163756392,2021,9.375
4005,37,119,Burnley,Liverpool,Nick Pope,1,5.6,1.0,Pope,True,0.3429684125300507,2.532968163756392,2021,90.0
4006,37,119,Burnley,Liverpool,Charlie Taylor,2,4.4,1.0,Taylor,True,0.3429684125300507,2.532968163756392,2021,90.0
4007,37,119,Burnley,Liverpool,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3429684125300507,2.532968163756392,2021,90.0
4008,37,119,Burnley,Liverpool,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3429684125300507,2.532968163756392,2021,0.0
4009,37,119,Burnley,Liverpool,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3429684125300507,2.532968163756392,2021,90.0
4010,37,119,Burnley,Liverpool,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3429684125300507,2.532968163756392,2021,0.0
4011,37,119,Burnley,Liverpool,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3429684125300507,2.532968163756392,2021,0.0
