,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2868,33,13,Brighton and Hove Albion,Sheffield United,Solomon March,3,4.9,0.0,March,False,0.5798419779002303,0.356395230181638,2021,0.0
2869,33,13,Brighton and Hove Albion,Sheffield United,Adam Webster,2,4.3,1.0,Webster,False,0.5798419779002303,0.356395230181638,2021,0.0
2870,33,13,Brighton and Hove Albion,Sheffield United,Joël Veltman,2,4.4,1.0,Veltman,False,0.5798419779002303,0.356395230181638,2021,90.0
2871,33,13,Brighton and Hove Albion,Sheffield United,Neal Maupay,4,6.0,1.0,Maupay,False,0.5798419779002303,0.356395230181638,2021,86.8
2872,33,13,Brighton and Hove Albion,Sheffield United,Leandro Trossard,3,5.7,1.0,Trossard,False,0.5798419779002303,0.356395230181638,2021,81.0
2873,33,13,Brighton and Hove Albion,Sheffield United,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,False,0.5798419779002303,0.356395230181638,2021,1.4
2874,33,13,Brighton and Hove Albion,Sheffield United,José Izquierdo,3,5.5,1.0,Izquierdo,False,0.5798419779002303,0.356395230181638,2021,0.0
2875,33,13,Brighton and Hove Albion,Sheffield United,Matthew Clarke,2,4.4,0.0,Clarke,False,0.5798419779002303,0.356395230181638,2021,0.0
2876,33,13,Brighton and Hove Albion,Sheffield United,Ben White,2,4.5,1.0,White,False,0.5798419779002303,0.356395230181638,2021,90.0
2877,33,13,Brighton and Hove Albion,Sheffield United,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,False,0.5798419779002303,0.356395230181638,2021,0.0
2878,33,13,Brighton and Hove Albion,Sheffield United,Yves Bissouma,3,4.4,1.0,Bissouma,False,0.5798419779002303,0.356395230181638,2021,90.0
2879,33,13,Brighton and Hove Albion,Sheffield United,Tariq Lamptey,2,4.6,0.0,Lamptey,False,0.5798419779002303,0.356395230181638,2021,0.0
2880,33,13,Brighton and Hove Albion,Sheffield United,Aaron Connolly,4,5.2,0.75,Connolly,False,0.5798419779002303,0.356395230181638,2021,0.0
2881,33,13,Brighton and Hove Albion,Sheffield United,Steven Alzate,3,4.2,1.0,Alzate,False,0.5798419779002303,0.356395230181638,2021,4.4
2882,33,13,Brighton and Hove Albion,Sheffield United,Alexis Mac Allister,3,5.3,1.0,Mac Allister,False,0.5798419779002303,0.356395230181638,2021,21.0
2883,33,13,Brighton and Hove Albion,Sheffield United,Christian Walton,1,4.0,1.0,Walton,False,0.5798419779002303,0.356395230181638,2021,0.0
2884,33,13,Brighton and Hove Albion,Sheffield United,Jason Steele,1,3.9,1.0,Steele,False,0.5798419779002303,0.356395230181638,2021,0.0
2885,33,13,Brighton and Hove Albion,Sheffield United,Jayson Molumby,3,4.5,0.0,Molumby,False,0.5798419779002303,0.356395230181638,2021,0.0
2886,33,13,Brighton and Hove Albion,Sheffield United,Andi Zeqiri,4,5.0,1.0,Zeqiri,False,0.5798419779002303,0.356395230181638,2021,10.8
2887,33,13,Brighton and Hove Albion,Sheffield United,Danny Welbeck,4,5.5,1.0,Welbeck,False,0.5798419779002303,0.356395230181638,2021,70.0
2888,33,13,Brighton and Hove Albion,Sheffield United,Robert Sánchez,1,4.5,1.0,Sánchez,False,0.5798419779002303,0.356395230181638,2021,90.0
2889,33,13,Brighton and Hove Albion,Sheffield United,Percy Tau,3,4.9,0.75,Tau,False,0.5798419779002303,0.356395230181638,2021,0.0
2890,33,13,Brighton and Hove Albion,Sheffield United,Jakub Moder,3,5.0,1.0,Moder,False,0.5798419779002303,0.356395230181638,2021,52.8
2891,33,13,Brighton and Hove Albion,Sheffield United,Reda Khadra,3,4.5,1.0,Khadra,False,0.5798419779002303,0.356395230181638,2021,0.0
2892,33,13,Brighton and Hove Albion,Sheffield United,Teddy Jenks,3,4.5,1.0,Jenks,False,0.5798419779002303,0.356395230181638,2021,0.0
2893,33,13,Brighton and Hove Albion,Sheffield United,Max Sanders,3,4.5,0.0,Sanders,False,0.5798419779002303,0.356395230181638,2021,0.0
2894,33,13,Brighton and Hove Albion,Sheffield United,Jensen Weir,3,4.5,1.0,Weir,False,0.5798419779002303,0.356395230181638,2021,0.0
2895,33,13,Brighton and Hove Albion,Sheffield United,Thomas McGill,1,3.9,1.0,McGill,False,0.5798419779002303,0.356395230181638,2021,0.0
2896,33,13,Brighton and Hove Albion,Sheffield United,Michal Karbownik,2,4.5,1.0,Karbownik,False,0.5798419779002303,0.356395230181638,2021,0.0
2897,33,13,Brighton and Hove Albion,Sheffield United,Moisés Caicedo,3,5.0,1.0,Caicedo,False,0.5798419779002303,0.356395230181638,2021,0.0
2898,33,14,Crystal Palace,Leicester City,Michy Batshuayi,4,5.7,1.0,Batshuayi,False,0.47418292078486257,1.1100032070905856,2021,2.0
2899,33,14,Crystal Palace,Leicester City,Gary Cahill,2,4.5,1.0,Cahill,False,0.47418292078486257,1.1100032070905856,2021,90.0
2900,33,14,Crystal Palace,Leicester City,Wayne Hennessey,1,4.3,1.0,Hennessey,False,0.47418292078486257,1.1100032070905856,2021,0.0
2901,33,14,Crystal Palace,Leicester City,Mamadou Sakho,2,4.4,0.0,Sakho,False,0.47418292078486257,1.1100032070905856,2021,0.0
2902,33,14,Crystal Palace,Leicester City,Vicente Guaita,1,4.8,1.0,Guaita,False,0.47418292078486257,1.1100032070905856,2021,90.0
2903,33,14,Crystal Palace,Leicester City,James Tomkins,2,4.4,0.0,Tomkins,False,0.47418292078486257,1.1100032070905856,2021,0.0
2904,33,14,Crystal Palace,Leicester City,James McArthur,3,5.2,0.0,McArthur,False,0.47418292078486257,1.1100032070905856,2021,0.0
2905,33,14,Crystal Palace,Leicester City,James McCarthy,3,4.3,1.0,McCarthy,False,0.47418292078486257,1.1100032070905856,2021,0.0
2906,33,14,Crystal Palace,Leicester City,Christian Benteke,4,5.5,1.0,Benteke,False,0.47418292078486257,1.1100032070905856,2021,82.25
2907,33,14,Crystal Palace,Leicester City,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,False,0.47418292078486257,1.1100032070905856,2021,90.0
2908,33,14,Crystal Palace,Leicester City,Joel Ward,2,4.3,1.0,Ward,False,0.47418292078486257,1.1100032070905856,2021,90.0
2909,33,14,Crystal Palace,Leicester City,Martin Kelly,2,4.1,1.0,Kelly,False,0.47418292078486257,1.1100032070905856,2021,0.0
2910,33,14,Crystal Palace,Leicester City,Connor Wickham,4,4.4,0.25,Wickham,False,0.47418292078486257,1.1100032070905856,2021,0.0
2911,33,14,Crystal Palace,Leicester City,Andros Townsend,3,5.5,1.0,Townsend,False,0.47418292078486257,1.1100032070905856,2021,21.0
2912,33,14,Crystal Palace,Leicester City,Luka Milivojevic,3,5.6,1.0,Milivojevic,False,0.47418292078486257,1.1100032070905856,2021,90.0
2913,33,14,Crystal Palace,Leicester City,Patrick van Aanholt,2,5.4,1.0,van Aanholt,False,0.47418292078486257,1.1100032070905856,2021,90.0
2914,33,14,Crystal Palace,Leicester City,Jordan Ayew,4,5.6,1.0,Ayew,False,0.47418292078486257,1.1100032070905856,2021,82.75
2915,33,14,Crystal Palace,Leicester City,Wilfried Zaha,3,7.1,1.0,Zaha,False,0.47418292078486257,1.1100032070905856,2021,90.0
2916,33,14,Crystal Palace,Leicester City,Jeffrey Schlupp,3,5.3,1.0,Schlupp,False,0.47418292078486257,1.1100032070905856,2021,23.5
2917,33,14,Crystal Palace,Leicester City,Max Meyer,3,4.7,0.0,Meyer,False,0.47418292078486257,1.1100032070905856,2021,0.0
2918,33,14,Crystal Palace,Leicester City,Jairo Riedewald,3,4.4,1.0,Riedewald,False,0.47418292078486257,1.1100032070905856,2021,76.25
2919,33,14,Crystal Palace,Leicester City,Nathan Ferguson,2,3.8,0.25,Ferguson,False,0.47418292078486257,1.1100032070905856,2021,0.0
2920,33,14,Crystal Palace,Leicester City,Tyrick Mitchell,2,3.8,1.0,Mitchell,False,0.47418292078486257,1.1100032070905856,2021,0.0
2921,33,14,Crystal Palace,Leicester City,Brandon Pierrick,3,4.3,0.0,Pierrick,False,0.47418292078486257,1.1100032070905856,2021,0.0
2922,33,14,Crystal Palace,Leicester City,Scott Dann,2,4.2,1.0,Dann,False,0.47418292078486257,1.1100032070905856,2021,0.0
2923,33,14,Crystal Palace,Leicester City,Eberechi Eze,3,5.8,1.0,Eze,False,0.47418292078486257,1.1100032070905856,2021,66.5
2924,33,14,Crystal Palace,Leicester City,Sam Woods,2,4.0,0.0,Woods,False,0.47418292078486257,1.1100032070905856,2021,0.0
2925,33,14,Crystal Palace,Leicester City,Ryan Inniss,2,4.0,0.0,Inniss,False,0.47418292078486257,1.1100032070905856,2021,0.0
2926,33,14,Crystal Palace,Leicester City,Nathaniel Clyne,2,4.5,0.25,Clyne,False,0.47418292078486257,1.1100032070905856,2021,0.0
2927,33,14,Crystal Palace,Leicester City,Stephen Henderson,1,4.0,1.0,Henderson,False,0.47418292078486257,1.1100032070905856,2021,0.0
2928,33,14,Crystal Palace,Leicester City,Jack Butland,1,4.5,1.0,Butland,False,0.47418292078486257,1.1100032070905856,2021,0.0
2929,33,14,Crystal Palace,Leicester City,Jean-Philippe Mateta,4,5.4,1.0,Mateta,False,0.47418292078486257,1.1100032070905856,2021,7.25
2930,33,14,Crystal Palace,Leicester City,Reece Hannam,2,4.0,1.0,Hannam,False,0.47418292078486257,1.1100032070905856,2021,0.0
2931,33,14,Crystal Palace,Leicester City,Jesurun Rak-Sakyi,3,4.5,1.0,Rak-Sakyi,False,0.47418292078486257,1.1100032070905856,2021,0.0
2932,33,15,Manchester United,Leeds,Sergio Romero,1,4.9,0.0,Romero,False,1.6745677716551504,0.5006559958016269,2021,0.0
2933,33,15,Manchester United,Leeds,Juan Mata,3,5.8,1.0,Mata,False,1.6745677716551504,0.5006559958016269,2021,0.0
2934,33,15,Manchester United,Leeds,David de Gea,1,5.3,1.0,de Gea,False,1.6745677716551504,0.5006559958016269,2021,0.0
2935,33,15,Manchester United,Leeds,Chris Smalling,2,4.9,0.0,Smalling,False,1.6745677716551504,0.5006559958016269,2021,0.0
2936,33,15,Manchester United,Leeds,Odion Ighalo,4,6.1,0.0,Ighalo,False,1.6745677716551504,0.5006559958016269,2021,0.0
2937,33,15,Manchester United,Leeds,Marcos Rojo,2,4.8,0.0,Rojo,False,1.6745677716551504,0.5006559958016269,2021,0.0
2938,33,15,Manchester United,Leeds,Nemanja Matic,3,4.7,1.0,Matic,False,1.6745677716551504,0.5006559958016269,2021,0.75
2939,33,15,Manchester United,Leeds,Paul Pogba,3,7.6,1.0,Pogba,False,1.6745677716551504,0.5006559958016269,2021,86.5
2940,33,15,Manchester United,Leeds,Phil Jones,2,4.8,0.0,Jones,False,1.6745677716551504,0.5006559958016269,2021,0.0
2941,33,15,Manchester United,Leeds,Harry Maguire,2,5.5,1.0,Maguire,False,1.6745677716551504,0.5006559958016269,2021,90.0
2942,33,15,Manchester United,Leeds,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,False,1.6745677716551504,0.5006559958016269,2021,90.0
2943,33,15,Manchester United,Leeds,Luke Shaw,2,5.3,1.0,Shaw,False,1.6745677716551504,0.5006559958016269,2021,90.0
2944,33,15,Manchester United,Leeds,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,False,1.6745677716551504,0.5006559958016269,2021,89.75
2945,33,15,Manchester United,Leeds,Anthony Martial,4,8.6,0.0,Martial,False,1.6745677716551504,0.5006559958016269,2021,0.0
2946,33,15,Manchester United,Leeds,Andreas Pereira,3,4.8,0.0,Pereira,False,1.6745677716551504,0.5006559958016269,2021,0.0
2947,33,15,Manchester United,Leeds,Dean Henderson,1,5.2,1.0,Henderson,False,1.6745677716551504,0.5006559958016269,2021,90.0
2948,33,15,Manchester United,Leeds,Marcus Rashford,3,9.5,1.0,Rashford,False,1.6745677716551504,0.5006559958016269,2021,71.5
2949,33,15,Manchester United,Leeds,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,False,1.6745677716551504,0.5006559958016269,2021,0.0
2950,33,15,Manchester United,Leeds,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,1.6745677716551504,0.5006559958016269,2021,90.0
2951,33,15,Manchester United,Leeds,Scott McTominay,3,4.9,1.0,McTominay,False,1.6745677716551504,0.5006559958016269,2021,69.0
2952,33,15,Manchester United,Leeds,Eric Bailly,2,4.8,0.75,Bailly,False,1.6745677716551504,0.5006559958016269,2021,0.0
2953,33,15,Manchester United,Leeds,Daniel James,3,6.2,1.0,James,False,1.6745677716551504,0.5006559958016269,2021,49.5
2954,33,15,Manchester United,Leeds,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,False,1.6745677716551504,0.5006559958016269,2021,0.0
2955,33,15,Manchester United,Leeds,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,False,1.6745677716551504,0.5006559958016269,2021,90.0
2956,33,15,Manchester United,Leeds,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,False,1.6745677716551504,0.5006559958016269,2021,0.0
2957,33,15,Manchester United,Leeds,Mason Greenwood,3,7.0,1.0,Greenwood,False,1.6745677716551504,0.5006559958016269,2021,41.666666666666664
2958,33,15,Manchester United,Leeds,Tahith Chong,3,4.4,0.0,Chong,False,1.6745677716551504,0.5006559958016269,2021,0.0
2959,33,15,Manchester United,Leeds,James Garner,3,4.4,0.0,Garner,False,1.6745677716551504,0.5006559958016269,2021,0.0
2960,33,15,Manchester United,Leeds,Brandon Williams,2,4.2,1.0,Williams,False,1.6745677716551504,0.5006559958016269,2021,0.25
2961,33,15,Manchester United,Leeds,Teden Mengi,2,3.9,0.0,Mengi,False,1.6745677716551504,0.5006559958016269,2021,0.0
2962,33,15,Manchester United,Leeds,Donny van de Beek,3,6.6,1.0,van de Beek,False,1.6745677716551504,0.5006559958016269,2021,4.0
2963,33,15,Manchester United,Leeds,Alex Nicolao Telles,2,5.3,1.0,Telles,False,1.6745677716551504,0.5006559958016269,2021,0.0
2964,33,15,Manchester United,Leeds,Edinson Cavani,4,7.8,1.0,Cavani,False,1.6745677716551504,0.5006559958016269,2021,57.0
2965,33,15,Manchester United,Leeds,Facundo Pellistri,3,5.2,0.0,Pellistri,False,1.6745677716551504,0.5006559958016269,2021,0.0
2966,33,15,Manchester United,Leeds,Lee Grant,1,4.0,1.0,Grant,False,1.6745677716551504,0.5006559958016269,2021,0.0
2967,33,15,Manchester United,Leeds,Amad Diallo,3,5.4,1.0,Diallo,False,1.6745677716551504,0.5006559958016269,2021,0.0
2968,33,15,Manchester United,Leeds,Shola Shoretire,3,4.5,1.0,Shoretire,False,1.6745677716551504,0.5006559958016269,2021,0.0
2969,33,15,Manchester United,Leeds,Nathan Bishop,1,4.0,1.0,Bishop,False,1.6745677716551504,0.5006559958016269,2021,0.0
2970,33,16,West Bromwich Albion,Aston Villa,Ainsley Maitland-Niles,2,4.6,0.75,Maitland-Niles,False,0.28280707892358375,0.8856234875652351,2021,67.5
2971,33,16,West Bromwich Albion,Aston Villa,David Button,1,3.9,1.0,Button,False,0.28280707892358375,0.8856234875652351,2021,0.0
2972,33,16,West Bromwich Albion,Aston Villa,Callum Robinson,4,5.2,1.0,Callum Robinson,False,0.28280707892358375,0.8856234875652351,2021,31.0
2973,33,16,West Bromwich Albion,Aston Villa,Kieran Gibbs,2,4.3,1.0,Gibbs,False,0.28280707892358375,0.8856234875652351,2021,0.0
2974,33,16,West Bromwich Albion,Aston Villa,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,False,0.28280707892358375,0.8856234875652351,2021,11.75
2975,33,16,West Bromwich Albion,Aston Villa,Jake Livermore,3,4.7,1.0,Livermore,False,0.28280707892358375,0.8856234875652351,2021,0.25
2976,33,16,West Bromwich Albion,Aston Villa,Kamil Grosicki,3,5.2,1.0,Grosicki,False,0.28280707892358375,0.8856234875652351,2021,0.0
2977,33,16,West Bromwich Albion,Aston Villa,Matt Phillips,3,5.1,1.0,Phillips,False,0.28280707892358375,0.8856234875652351,2021,82.5
2978,33,16,West Bromwich Albion,Aston Villa,Kyle Bartley,2,4.4,0.75,Bartley,False,0.28280707892358375,0.8856234875652351,2021,66.375
2979,33,16,West Bromwich Albion,Aston Villa,Romaine Sawyers,3,4.6,1.0,Sawyers,False,0.28280707892358375,0.8856234875652351,2021,0.0
2980,33,16,West Bromwich Albion,Aston Villa,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,False,0.28280707892358375,0.8856234875652351,2021,0.0
2981,33,16,West Bromwich Albion,Aston Villa,Charlie Austin,4,5.1,0.0,Austin,False,0.28280707892358375,0.8856234875652351,2021,0.0
2982,33,16,West Bromwich Albion,Aston Villa,Kenneth Zohore,4,4.8,0.0,Zohore,False,0.28280707892358375,0.8856234875652351,2021,0.0
2983,33,16,West Bromwich Albion,Aston Villa,Sam Johnstone,1,4.5,1.0,Johnstone,False,0.28280707892358375,0.8856234875652351,2021,90.0
2984,33,16,West Bromwich Albion,Aston Villa,Conor Townsend,2,4.4,1.0,Townsend,False,0.28280707892358375,0.8856234875652351,2021,90.0
2985,33,16,West Bromwich Albion,Aston Villa,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,False,0.28280707892358375,0.8856234875652351,2021,23.75
2986,33,16,West Bromwich Albion,Aston Villa,Jonathan Leko,3,4.5,0.0,Leko,False,0.28280707892358375,0.8856234875652351,2021,0.0
2987,33,16,West Bromwich Albion,Aston Villa,Kyle Edwards,3,4.7,1.0,Edwards,False,0.28280707892358375,0.8856234875652351,2021,0.0
2988,33,16,West Bromwich Albion,Aston Villa,Darnell Furlong,2,4.5,1.0,Furlong,False,0.28280707892358375,0.8856234875652351,2021,90.0
2989,33,16,West Bromwich Albion,Aston Villa,Sam Field,3,4.8,0.0,Field,False,0.28280707892358375,0.8856234875652351,2021,0.0
2990,33,16,West Bromwich Albion,Aston Villa,Dara O'Shea,2,4.2,1.0,O'Shea,False,0.28280707892358375,0.8856234875652351,2021,67.66666666666667
2991,33,16,West Bromwich Albion,Aston Villa,Rekeem Harper,3,4.3,0.0,Harper,False,0.28280707892358375,0.8856234875652351,2021,0.0
2992,33,16,West Bromwich Albion,Aston Villa,Robert Snodgrass,3,5.6,0.5,Snodgrass,False,0.28280707892358375,0.8856234875652351,2021,2.375
2993,33,16,West Bromwich Albion,Aston Villa,Grady Diangana,3,5.0,1.0,Diangana,False,0.28280707892358375,0.8856234875652351,2021,0.0
2994,33,16,West Bromwich Albion,Aston Villa,Matheus Pereira,3,5.4,1.0,Pereira,False,0.28280707892358375,0.8856234875652351,2021,83.0
2995,33,16,West Bromwich Albion,Aston Villa,Cedric Kipre,2,4.3,0.0,Kipre,False,0.28280707892358375,0.8856234875652351,2021,0.0
2996,33,16,West Bromwich Albion,Aston Villa,Branislav Ivanovic,2,4.4,0.0,Ivanovic,False,0.28280707892358375,0.8856234875652351,2021,0.0
2997,33,16,West Bromwich Albion,Aston Villa,Conor Gallagher,3,5.5,1.0,Gallagher,False,0.28280707892358375,0.8856234875652351,2021,66.0
2998,33,16,West Bromwich Albion,Aston Villa,Filip Krovinovic,3,4.9,0.0,Krovinovic,False,0.28280707892358375,0.8856234875652351,2021,0.0
2999,33,16,West Bromwich Albion,Aston Villa,Karlan Grant,4,5.6,1.0,Grant,False,0.28280707892358375,0.8856234875652351,2021,1.75
3000,33,16,West Bromwich Albion,Aston Villa,Lee Peltier,2,3.9,1.0,Peltier,False,0.28280707892358375,0.8856234875652351,2021,0.0
3001,33,16,West Bromwich Albion,Aston Villa,Cheikh Diaby,4,4.5,1.0,Diaby,False,0.28280707892358375,0.8856234875652351,2021,0.0
3002,33,16,West Bromwich Albion,Aston Villa,Andy Lonergan,1,4.0,1.0,Lonergan,False,0.28280707892358375,0.8856234875652351,2021,0.0
3003,33,16,West Bromwich Albion,Aston Villa,Mbaye Diagne,4,6.0,1.0,Diagne,False,0.28280707892358375,0.8856234875652351,2021,84.5
3004,33,16,West Bromwich Albion,Aston Villa,Okay Yokuslu,3,4.5,1.0,Yokuslu,False,0.28280707892358375,0.8856234875652351,2021,90.0
3005,33,17,Everton,Arsenal,Fabian Delph,3,4.8,0.0,Delph,False,1.0787486515641855,1.280737047727339,2021,0.0
3006,33,17,Everton,Arsenal,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,False,1.0787486515641855,1.280737047727339,2021,54.5
3007,33,17,Everton,Arsenal,Jonas Lössl,1,4.3,0.0,Lössl,False,1.0787486515641855,1.280737047727339,2021,0.0
3008,33,17,Everton,Arsenal,Seamus Coleman,2,4.8,1.0,Coleman,False,1.0787486515641855,1.280737047727339,2021,60.666666666666664
3009,33,17,Everton,Arsenal,Cenk Tosun,4,6.0,0.0,Tosun,False,1.0787486515641855,1.280737047727339,2021,0.0
3010,33,17,Everton,Arsenal,Bernard Anício Caldeira Duarte,3,5.7,0.0,Bernard,False,1.0787486515641855,1.280737047727339,2021,0.0
3011,33,17,Everton,Arsenal,Lucas Digne,2,6.2,1.0,Digne,False,1.0787486515641855,1.280737047727339,2021,90.0
3012,33,17,Everton,Arsenal,Michael Keane,2,5.1,1.0,Keane,False,1.0787486515641855,1.280737047727339,2021,90.0
3013,33,17,Everton,Arsenal,Jordan Pickford,1,4.8,1.0,Pickford,False,1.0787486515641855,1.280737047727339,2021,66.0
3014,33,17,Everton,Arsenal,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,False,1.0787486515641855,1.280737047727339,2021,65.0
3015,33,17,Everton,Arsenal,Alex Iwobi,3,5.9,1.0,Iwobi,False,1.0787486515641855,1.280737047727339,2021,48.333333333333336
3016,33,17,Everton,Arsenal,Jonjoe Kenny,2,4.3,0.0,Kenny,False,1.0787486515641855,1.280737047727339,2021,0.0
3017,33,17,Everton,Arsenal,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,False,1.0787486515641855,1.280737047727339,2021,0.0
3018,33,17,Everton,Arsenal,Yerry Mina,2,5.5,0.0,Mina,False,1.0787486515641855,1.280737047727339,2021,0.0
3019,33,17,Everton,Arsenal,Tom Davies,3,5.2,1.0,Davies,False,1.0787486515641855,1.280737047727339,2021,76.0
3020,33,17,Everton,Arsenal,Dominic Calvert-Lewin,4,7.5,0.0,Calvert-Lewin,False,1.0787486515641855,1.280737047727339,2021,0.0
3021,33,17,Everton,Arsenal,Mason Holgate,2,4.8,1.0,Holgate,False,1.0787486515641855,1.280737047727339,2021,85.5
3022,33,17,Everton,Arsenal,Richarlison de Andrade,4,7.9,1.0,Richarlison,False,1.0787486515641855,1.280737047727339,2021,90.0
3023,33,17,Everton,Arsenal,João Virgínia,1,4.3,1.0,Virgínia,False,1.0787486515641855,1.280737047727339,2021,11.75
3024,33,17,Everton,Arsenal,Anthony Gordon,3,4.3,0.0,Gordon,False,1.0787486515641855,1.280737047727339,2021,0.0
3025,33,17,Everton,Arsenal,Moise Kean,4,5.7,0.0,Kean,False,1.0787486515641855,1.280737047727339,2021,0.0
3026,33,17,Everton,Arsenal,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,False,1.0787486515641855,1.280737047727339,2021,0.0
3027,33,17,Everton,Arsenal,Allan Marques Loureiro,3,5.2,1.0,Allan,False,1.0787486515641855,1.280737047727339,2021,60.0
3028,33,17,Everton,Arsenal,James Rodríguez,3,7.7,1.0,Rodríguez,False,1.0787486515641855,1.280737047727339,2021,84.0
3029,33,17,Everton,Arsenal,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,False,1.0787486515641855,1.280737047727339,2021,0.0
