assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,607,236,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,615,236,566,False,0.0,614,235,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,588,232,0,432,0,529,1,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,-1,1,0.0,469,12,None,,0,1,1.5,1.0,0,Scott,0.0,0,0,0.0,492,39,593,False,0.0,489,39,0,,None,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,1.6,False,None,a,12,43,0.0,430,1,0,273237,2029,163400,5361,0.0,0.0,Carson,0
0,0,0,None,None,0,439510,None,,0,0,-1,1,0.0,483,183,None,,0,2,1.5,1.0,0,Luke,0.0,0,0,0.0,505,183,603,False,0.0,502,183,0,,None,39,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,445,170,0,3055,114,2849,59,0.0,0.0,Mbete,0
0,0,0,None,None,0,447880,None,,0,0,-1,1,0.0,484,184,None,,0,2,1.5,1.0,0,Joshua,0.0,0,0,0.0,506,184,604,False,0.0,503,184,0,,None,39,0,0,None,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,None,a,12,43,0.0,446,171,0,11219,775,7539,385,0.0,0.0,Wilson-Esbrand,0
0,0,0,None,None,0,514356,None,,0,0,-1,1,0.0,582,227,None,,0,3,1.5,1.0,0,Romeo,0.0,0,0,0.0,593,227,605,False,0.0,591,226,0,,None,44,0,0,None,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,None,a,12,43,0.0,558,223,0,21733,12,21637,17,0.0,0.0,Lavia,0
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,517,39,None,,0,1,1.5,1.0,0,Cieran,0.0,0,0,0.0,536,62,615,False,0.0,533,62,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,479,28,0,1286,22,990,31,0.0,0.0,Slicker,0
0,0,2,None,None,0,432714,None,,0,0,-1,1,0.0,573,220,None,,0,3,1.5,1.0,0,James,0.0,0,0,0.0,584,220,629,False,0.0,582,219,3,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,547,214,1,353,18,281,6,0.0,0.2,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,515,197,None,,0,2,1.5,1.0,0,Conrad,0.0,0,0,0.0,534,197,651,False,0.0,531,197,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,477,184,0,242,22,195,21,0.0,0.0,Egan-Riley,0
0,0,0,None,None,0,478028,None,,0,0,0,0,0.0,678,85,None,,0,4,1.5,1.0,0,Kayky da Silva,0.0,0,0,0.0,681,84,663,False,0.0,681,84,0,,None,50,0,0,None,0,,478028.jpg,0.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,672,84,0,22033,206,21291,148,0.0,0.0,Kayky,0
0,0,0,None,None,0,463034,None,,0,0,0,0,0.0,638,79,None,,0,4,2.6,2.1,0,Liam,0.0,0,0,0.0,645,77,704,False,0.0,645,77,0,,None,45,0,0,None,0,,463034.jpg,0.0,0,0,Delap,0.0,False,None,a,12,43,0.0,622,77,0,1750,1750,261,261,0.0,0.0,Delap,0
1,2,92,100,100,1,40720,None,,0,0,-1,1,50.5,282,41,None,,0,4,5.0,3.0,2,Edinson,2.0,6,2,41.3,235,40,269,False,99.2,335,40,600,,2022-01-19T23:00:11.978330Z,84,0,0,None,0,,40720.jpg,2.6,0,0,Cavani,2.1,False,None,a,13,1,262.0,97,35,29,164432,19111,579870,5459,0.2,3.5,Cavani,0
0,7,435,None,None,5,51940,None,,0,0,3,-3,0.0,682,78,None,,2,1,9.0,5.0,2,David,4.0,31,0,65.0,148,1,270,False,652.2,2,1,2070,,None,53,0,0,None,2,,51940.jpg,4.0,0,85,de Gea,15.8,False,None,a,13,1,0.0,678,76,92,1759552,122772,790809,24178,0.8,17.4,de Gea,0
2,0,137,25,100,0,62398,None,,0,0,-2,2,109.9,199,121,None,,0,3,0.5,1.5,0,Nemanja,0.5,14,0,31.3,289,134,271,False,168.4,246,99,759,Shin injury - 25% chance of playing,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.3,False,None,d,13,1,35.0,332,169,25,50510,1893,55265,1813,0.1,5.8,Matic,2
7,6,144,100,100,1,74208,None,,0,0,-1,1,231.5,103,69,None,,1,3,5.4,3.2,9,Paul,2.2,11,1,67.7,136,73,272,False,221.2,200,73,721,,2021-10-24T22:30:12.821327Z,74,0,0,4,0,,74208.jpg,4.4,1,0,Pogba,8.4,False,None,a,13,1,226.0,120,65,44,2112007,148336,2272229,6149,0.3,5.9,Pogba,4
0,3,282,100,100,6,95658,None,,0,0,-1,1,45.0,296,94,None,,0,2,4.6,2.8,1,Harry,1.8,25,0,50.8,202,62,273,False,328.6,111,43,1593,,2022-01-03T23:30:15.091420Z,54,0,0,None,0,,95658.jpg,2.5,1,0,Maguire,5.1,False,None,a,13,1,134.0,182,39,47,306060,19143,903314,7083,0.3,8.7,Maguire,6
4,4,275,25,0,5,101582,None,,0,0,-1,1,271.4,76,52,None,,1,3,1.9,0.0,0,Frederico,3.2,19,2,77.0,101,59,274,False,387.6,72,28,1427,Illness - 25% chance of playing,2022-02-07T15:30:17.100570Z,49,1,0,None,0,,101582.jpg,3.3,0,0,Rodrigues de Paula Santos,1.0,False,None,d,13,1,111.0,207,112,59,305907,459,275654,17743,0.7,12.0,Fred,4
2,3,210,100,100,2,106760,3,,0,0,-5,5,451.6,23,5,None,,0,2,4.0,2.5,6,Luke,1.5,21,0,70.0,128,29,275,False,209.6,211,84,1269,,2022-01-19T23:00:11.995027Z,50,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,13.1,False,None,a,13,1,38.0,325,107,35,861612,97522,3984847,7551,0.3,7.0,Shaw,5
0,1,72,100,100,0,109322,None,,0,0,-3,3,27.1,347,176,None,,0,3,2.0,1.5,1,Jesse,0.5,4,2,18.3,348,158,276,False,85.6,348,144,99,,2021-12-06T00:00:17.569314Z,67,0,0,None,0,,109322.jpg,2.1,0,0,Lingard,1.0,False,None,a,13,1,70.0,273,143,21,58034,866,148154,710,0.1,3.1,Lingard,0
5,10,402,100,75,5,141746,1,,0,0,-3,3,894.6,2,1,2,,2,3,15.0,6.0,2,Bruno Miguel,7.0,30,7,194.3,3,2,277,False,590.0,6,3,1857,,2022-02-05T10:00:10.258202Z,117,0,1,2,0,,141746.jpg,4.5,0,0,Borges Fernandes,22.9,False,None,a,13,1,455.0,45,25,100,2137147,284439,4279684,66907,0.6,8.5,Fernandes,6
0,2,40,0,0,0,148225,None,,0,0,-4,4,17.5,365,49,None,,0,4,0.0,0.0,0,Anthony,0.2,3,1,14.6,374,49,278,False,40.4,399,48,207,Joined Sevilla on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:20.468144Z,76,0,0,5,0,,148225.jpg,1.8,0,0,Martial,0.5,False,None,u,13,1,91.0,239,49,14,30481,0,146871,414,0.0,1.8,Martial,0
1,0,134,75,0,3,152590,2,,0,0,0,0,170.8,148,34,3,,0,2,5.2,0.0,0,Alex Nicolao,3.0,7,0,37.1,254,80,279,False,168.2,247,93,737,Lack of match fitness - 75% chance of playing,2022-02-07T15:30:17.134226Z,50,0,0,None,0,,152590.jpg,3.3,0,0,Telles,0.7,False,None,d,13,1,31.0,341,118,30,186722,437,133448,15370,0.6,6.0,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-3,3,0.0,658,74,None,,0,1,1.0,1.0,0,Dean,0.0,0,0,0.0,662,81,280,False,0.0,662,81,0,,2021-08-13T16:30:12.762120Z,47,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,646,68,0,4483,85,95875,239,0.0,0.0,Henderson,0
1,0,139,100,100,2,176297,None,,0,0,-1,1,109.1,202,123,4,,0,3,8.0,4.5,2,Marcus,3.5,17,4,63.3,155,81,281,False,202.0,218,82,728,,2022-01-16T01:30:14.362000Z,94,0,0,3,0,,176297.jpg,3.2,0,0,Rashford,1.5,False,None,a,13,1,322.0,73,40,45,296837,28307,210860,12302,0.4,4.8,Rashford,1
0,0,86,0,0,1,180804,None,,0,0,-1,1,1.1,437,166,None,,0,2,0.0,0.0,0,Axel,0.0,10,0,11.5,382,140,283,False,71.2,360,138,505,Season-long loan to Napoli,2022-01-10T11:26:48.234007Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,None,u,13,1,43.0,313,100,14,23217,0,60257,491,0.0,3.2,Tuanzebe,1
2,1,270,100,75,3,184667,None,,0,0,-2,2,41.2,307,102,None,,0,2,2.6,1.4,0,Victor,0.8,25,0,33.8,271,88,284,False,274.8,147,59,1266,,2022-02-03T16:00:18.394804Z,48,0,0,None,0,,184667.jpg,2.5,0,0,Lindelöf,0.5,False,None,a,13,1,21.0,360,131,37,78510,920,103830,1369,0.2,7.7,Lindelöf,2
1,2,251,100,100,6,195851,None,,0,0,-1,1,246.7,94,64,None,,1,3,5.0,3.0,2,Scott,2.0,21,1,78.1,99,58,285,False,323.2,115,43,1537,,2022-01-20T00:00:21.667275Z,54,0,0,None,0,,195851.jpg,2.4,0,0,McTominay,0.7,False,None,a,13,1,210.0,130,72,48,82511,24403,75547,2937,0.4,8.9,McTominay,5
0,0,22,25,75,0,197365,None,,0,0,-1,1,1.0,440,168,None,,0,2,0.2,0.8,0,Eric,0.0,4,0,3.7,436,159,286,False,36.0,409,154,216,Ankle injury - 25% chance of playing,2022-02-03T16:00:18.412838Z,49,1,0,None,0,,197365.jpg,0.5,0,0,Bailly,0.1,False,None,d,13,1,0.0,657,237,2,10910,20,16991,122,0.0,0.4,Bailly,1
0,3,243,100,100,2,214590,None,,0,0,-4,4,184.8,136,31,None,,0,2,1.0,1.0,0,Aaron,0.0,24,0,51.8,196,60,288,False,267.6,156,64,1343,,2022-01-16T01:30:14.423434Z,51,0,0,None,0,,214590.jpg,2.1,0,0,Wan-Bissaka,3.3,False,None,a,13,1,65.0,283,88,32,228342,1545,762320,6614,0.0,6.3,Wan-Bissaka,2
2,7,232,0,0,3,220688,4,,-1,1,-4,4,266.1,82,58,None,,2,3,0.0,0.0,0,Mason,4.0,18,5,107.3,43,29,289,False,292.2,138,52,1269,Unavailable. - Unknown return date,2022-01-31T14:30:13.548667Z,71,0,0,None,0,,220688.jpg,3.9,0,0,Greenwood,4.6,False,None,n,13,1,516.0,34,18,71,1919291,177,2316740,26923,0.6,10.0,Greenwood,1
0,0,0,100,100,0,43670,None,,0,0,-3,3,0.0,655,268,None,,0,3,1.0,1.0,0,Juan,0.0,0,0,0.0,661,267,459,False,0.0,661,267,0,,2021-12-11T18:30:17.342472Z,47,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,642,266,0,3868,97,6738,75,0.0,0.0,Mata,0
1,2,173,100,75,5,209243,None,,0,0,-6,6,356.9,52,37,None,,0,3,2.6,1.4,2,Jadon,0.8,10,1,72.5,121,69,485,False,143.2,274,115,1022,,2022-02-05T10:00:10.424936Z,89,0,0,None,0,,209243.jpg,2.4,0,0,Sancho,2.2,False,None,a,13,1,226.0,121,66,44,252378,18920,840170,3606,0.1,4.9,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,-1,1,0.0,472,14,None,,0,1,1.0,1.0,0,Tom,0.0,0,0,0.0,495,41,509,False,0.0,492,41,0,,None,39,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.7,False,None,a,13,1,0.0,433,3,0,60433,2536,43013,1809,0.0,0.0,Heaton,0
0,5,193,None,None,3,216051,None,,1,-1,1,-1,163.6,157,36,None,,0,2,8.0,4.5,2,José Diogo,3.5,10,0,40.2,242,75,510,False,179.2,237,91,819,,None,46,0,0,None,0,,216051.jpg,2.5,0,0,Dalot Teixeira,4.3,False,None,a,13,1,60.0,290,91,33,553117,100923,187636,11247,0.8,7.2,Dalot,2
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,673,275,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,676,274,511,False,0.0,676,274,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,666,273,0,167,0,1914,1,0.0,0.0,Pereira,0
0,0,48,None,None,1,449434,None,,0,0,-2,2,51.1,279,157,None,,0,3,7.4,4.2,1,Anthony,3.2,2,1,21.1,338,154,512,False,52.8,379,157,253,,None,48,0,0,None,0,,449434.jpg,2.5,0,0,Elanga,0.4,False,None,a,13,1,107.0,213,116,15,48223,9301,16230,5934,0.7,3.1,Elanga,0
1,7,226,100,100,3,90152,None,,0,0,0,0,32.7,332,115,None,,1,2,7.4,4.2,2,Raphaël,3.2,10,0,37.0,255,81,555,False,239.0,183,75,1104,,2021-11-02T23:30:13.165700Z,55,0,0,None,0,,90152.jpg,3.5,0,0,Varane,3.9,False,None,a,13,1,96.0,233,59,46,637462,62250,483024,8930,0.6,8.4,Varane,0
3,15,299,100,100,5,14937,None,,0,0,0,0,240.6,98,14,1,,4,4,3.4,2.2,1,Cristiano Ronaldo,1.2,25,8,155.2,17,3,579,False,399.2,61,4,1478,,2022-01-21T16:00:18.812016Z,125,0,0,1,0,,14937.jpg,4.6,0,0,dos Santos Aveiro,27.9,False,None,a,13,1,916.0,4,1,87,6472605,110296,4582389,138212,0.1,7.0,Ronaldo,4
0,0,24,100,100,0,76359,None,,0,0,0,0,1.5,432,162,None,,0,2,1.0,1.0,0,Phil,0.0,1,0,3.5,439,161,632,False,33.0,413,155,90,,2022-01-10T23:30:20.236250Z,45,0,0,None,0,,76359.jpg,2.0,0,0,Jones,0.0,False,None,a,13,1,0.0,566,221,2,3968,125,2714,193,0.0,0.4,Jones,0
0,0,0,0,0,0,493250,None,,0,0,0,0,0.0,680,279,None,,0,3,0.0,0.0,0,Amad,0.0,0,0,0.0,683,278,636,False,0.0,683,278,0,Season-long loan to Rangers,2022-01-28T09:30:47.262576Z,50,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,u,13,1,0.0,674,278,0,580,0,502,30,0.0,0.0,Diallo,0
0,0,112,100,100,3,200089,None,,0,0,-3,3,153.9,164,99,None,,0,3,1.2,1.2,2,Joseph,1.7,27,0,50.5,204,98,19,False,164.8,250,101,1228,,2021-12-28T00:00:17.802930Z,57,0,0,None,0,,200089.jpg,1.9,0,0,Willock,0.4,False,None,a,14,4,186.0,147,80,34,79092,345,165293,529,0.3,6.0,Willock,0
2,1,256,0,100,4,169359,None,,0,0,-3,3,329.2,59,12,None,,0,2,0.0,0.2,2,Matt,0.7,29,1,73.5,114,23,39,False,319.0,117,47,1521,Ineligible to face his parent club on 13/2 - Expected back 19 Feb,2022-02-11T10:30:11.967976Z,47,1,0,None,0,,169359.jpg,2.8,0,0,Targett,1.9,False,None,n,14,4,85.0,247,67,50,177327,1647,708495,13422,0.1,10.6,Targett,2
0,2,189,100,75,3,78916,None,,0,0,-1,1,33.9,327,112,None,,0,2,0.5,0.4,0,Dan,1.0,12,1,42.2,232,70,58,False,264.0,158,65,1021,,2022-02-08T00:30:13.174416Z,44,0,0,None,0,,78916.jpg,2.8,0,0,Burn,0.2,False,None,a,14,4,124.0,190,44,37,148484,959,132290,1997,0.2,8.4,Burn,4
0,3,118,100,100,2,60689,None,,0,0,-3,3,152.0,167,27,None,,0,4,1.5,1.5,2,Chris,2.0,28,3,87.4,77,21,109,False,161.0,259,33,1639,,2022-01-10T12:30:20.643326Z,67,0,0,None,0,,60689.jpg,2.6,0,0,Wood,1.6,False,None,a,14,4,574.0,23,11,52,428479,6157,540869,12276,0.3,7.8,Wood,1
0,6,162,100,100,2,50232,3,,0,0,-2,2,178.6,139,87,1,,2,3,3.8,3.8,1,Jonjo,4.3,20,2,47.7,214,103,291,False,196.8,223,86,1081,,2021-12-20T09:30:13.009643Z,53,0,0,None,0,,50232.jpg,2.6,1,0,Shelvey,0.1,False,None,a,14,4,101.0,224,123,37,20117,1125,21566,1943,0.8,7.0,Shelvey,4
2,0,200,0,0,0,56983,4,,0,0,-1,1,414.8,30,6,3,,0,2,0.0,0.0,0,Matt,0.0,37,0,73.1,118,24,292,False,222.6,199,80,1316,Knee injury - Unknown return date,2022-01-21T11:30:20.634239Z,49,0,0,3,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,None,i,14,4,92.0,237,63,18,34511,9,49207,376,0.0,3.7,Ritchie,5
1,1,131,0,0,0,58845,None,,0,0,-1,1,49.9,283,85,None,,0,2,0.0,0.0,0,Ciaran,0.3,27,0,33.1,276,89,293,False,189.2,229,89,1012,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:19.971348Z,44,0,0,None,0,,58845.jpg,1.1,1,0,Clark,0.1,False,None,n,14,4,95.0,234,60,14,12571,9,19266,133,0.1,3.2,Clark,2
0,3,110,100,100,0,59735,None,,0,0,0,0,0.0,586,65,None,,0,1,-0.5,-0.5,0,Karl,0.0,15,0,15.8,366,24,294,False,157.0,263,24,720,,2021-12-28T00:00:18.827656Z,45,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,0.3,False,None,a,14,4,0.0,564,58,20,40391,195,72136,686,0.0,4.4,Darlow,1
0,2,180,100,100,2,67089,None,,0,0,-1,1,0.0,562,58,None,,1,1,4.2,4.2,2,Martin,4.7,17,0,25.9,313,20,295,False,258.8,164,20,900,,2022-01-14T10:30:18.187715Z,44,0,0,None,0,,67089.jpg,3.1,0,32,Dubravka,0.8,False,None,a,14,4,0.0,533,49,31,104226,9076,55235,5057,1.1,7.0,Dubravka,0
0,11,166,0,0,2,75115,None,,0,0,-3,3,104.7,211,32,None,,0,4,0.0,0.0,0,Callum,0.0,29,6,72.1,124,29,296,False,245.4,175,21,1184,Calf injury - Expected back 07 May,2021-12-28T00:00:18.847805Z,72,0,0,1,0,,75115.jpg,3.9,0,0,Wilson,1.2,False,None,i,14,4,383.0,56,24,59,697651,62,1142882,3978,0.0,8.2,Wilson,4
0,0,25,0,0,0,83314,None,,0,0,-2,2,12.1,389,189,None,,0,3,0.0,0.0,0,Jeff,0.0,3,1,6.0,422,187,297,False,38.8,403,171,69,Joined Queens Park Rangers on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.083161Z,48,0,0,None,0,,83314.jpg,2.7,0,0,Hendrick,0.0,False,None,u,14,4,9.0,390,189,8,3981,0,6737,68,0.0,1.7,Hendrick,0
3,3,149,100,100,2,90105,2,,0,0,-2,2,186.7,134,85,None,,1,3,5.5,5.5,13,Ryan,6.0,15,1,48.5,211,101,298,False,108.8,325,139,840,,2021-12-31T00:00:15.028912Z,53,0,0,None,0,,90105.jpg,2.5,0,0,Fraser,0.2,False,None,a,14,4,199.0,140,77,43,19168,7336,18856,965,1.1,8.1,Fraser,2
1,1,215,100,100,2,101148,None,,0,0,-1,1,46.1,293,92,None,,0,2,3.2,3.2,3,Jamaal,3.7,36,1,57.6,166,45,299,False,324.6,114,46,1598,,2022-01-23T00:00:13.331038Z,44,2,0,None,0,,101148.jpg,1.8,0,0,Lascelles,0.2,False,None,a,14,4,209.0,131,19,32,24873,2480,38892,833,0.8,7.3,Lascelles,5
0,0,11,100,100,0,104547,None,,0,0,-3,3,13.6,380,51,None,,0,4,-0.5,-0.5,0,Dwight,0.0,0,0,2.0,459,58,300,False,3.0,473,58,28,,2021-11-26T10:30:11.133313Z,52,0,0,None,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,None,a,14,4,4.0,412,61,4,21790,377,30981,433,0.0,0.8,Gayle,0
0,0,25,50,25,1,106618,None,,0,0,0,0,1.9,428,160,None,,0,2,0.8,0.4,0,Paul,2.0,1,0,2.4,452,165,301,False,21.8,424,160,152,Hamstring injury - 50% chance of playing,2022-01-23T00:00:13.340898Z,45,0,0,None,0,,106618.jpg,3.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,568,222,6,1589,7,2356,32,0.4,1.3,Dummett,2
3,0,187,100,100,1,109528,None,,0,0,-1,1,61.4,269,78,None,,0,2,1.2,1.2,1,Javier,1.7,22,1,35.6,263,85,302,False,228.0,193,77,1063,,2021-12-20T09:30:13.040570Z,39,0,0,None,0,,109528.jpg,2.4,0,0,Manquillo,5.7,False,None,a,14,4,64.0,284,89,33,652048,13953,918643,10643,0.4,8.5,Manquillo,5
1,1,73,100,100,0,111773,None,,0,0,-2,2,26.1,349,122,None,,0,2,-0.5,-0.5,0,Emil,0.0,12,0,17.6,350,122,303,False,123.4,304,115,543,,2021-12-23T16:30:13.390537Z,43,0,0,None,0,,111773.jpg,1.6,0,0,Krafth,0.1,False,None,a,14,4,26.0,349,124,11,6423,23,9045,88,0.0,2.6,Krafth,2
2,0,123,None,None,0,114243,None,,0,0,-3,3,121.1,186,111,2,,0,3,0.2,0.2,1,Jacob,0.7,25,1,40.9,237,112,304,False,177.0,240,94,809,,None,47,0,0,None,0,,114243.jpg,1.9,0,0,Murphy,0.4,False,None,a,14,4,114.0,204,109,34,143528,204,141449,868,0.1,7.2,Murphy,2
1,2,156,100,100,2,119471,None,,0,0,-2,2,43.2,301,98,5,,1,2,2.5,2.5,1,Fabian,3.0,20,0,32.4,281,92,305,False,205.2,215,85,1060,,2021-12-31T00:00:15.047841Z,43,0,0,None,0,,119471.jpg,2.2,0,0,Schär,0.2,False,None,a,14,4,74.0,261,75,27,18284,918,25094,680,0.7,6.3,Schär,3
0,3,124,0,0,0,153127,None,,0,0,0,0,33.6,329,168,None,,1,3,0.0,0.0,0,Isaac,0.0,25,1,28.3,300,139,306,False,187.6,231,90,1000,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2021-12-31T00:00:15.058038Z,45,0,0,None,0,,153127.jpg,2.0,0,0,Hayden,0.2,False,None,n,14,4,66.0,280,145,28,55089,35,58944,640,0.0,6.2,Hayden,5
5,15,316,100,100,4,170137,None,,1,-1,4,-4,471.4,19,2,None,,0,4,4.5,4.5,5,Allan,5.0,39,5,159.4,13,2,307,False,456.6,36,3,1886,,2021-12-28T00:00:18.907075Z,69,0,0,None,0,,170137.jpg,4.0,0,0,Saint-Maximin,16.6,False,None,a,14,4,664.0,15,7,89,3187956,215788,2312374,33146,0.7,12.9,Saint-Maximin,4
0,0,116,100,100,1,179018,None,,0,0,-4,4,149.4,170,103,None,,0,3,-0.2,-0.2,0,Miguel,0.3,26,0,44.1,224,106,308,False,119.8,309,130,974,,2021-10-13T23:00:13.011769Z,51,0,0,None,0,,179018.jpg,1.6,0,0,Almirón,0.2,False,None,a,14,4,171.0,159,89,28,38220,99,63639,381,0.1,5.5,Almirón,1
1,1,143,None,None,0,180135,None,,0,0,-1,1,83.0,240,143,4,,0,3,0.5,0.5,0,Sean,1.0,22,1,35.9,261,122,309,False,203.6,217,81,981,,None,44,0,0,None,0,,180135.jpg,2.1,0,0,Longstaff,0.5,False,None,a,14,4,70.0,271,141,32,128259,240,124980,1417,0.2,7.3,S.Longstaff,1
1,3,155,100,75,1,180974,None,,0,0,-2,2,229.3,105,16,None,,0,4,1.2,0.9,2,Joelinton Cássio,1.7,33,1,86.0,79,22,310,False,292.4,137,13,1430,,2022-01-23T00:00:13.355343Z,58,0,0,2,0,,180974.jpg,2.0,0,0,Apolinário de Lira,0.5,False,None,a,14,4,340.0,67,29,42,126515,3109,136319,2485,0.3,7.2,Joelinton,4
0,0,39,0,0,1,194799,None,,0,0,-3,3,13.8,378,137,None,,0,2,0.0,0.0,0,Jamal,0.0,4,0,5.6,426,155,311,False,39.4,401,152,261,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.044776Z,42,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,None,n,14,4,2.0,418,159,10,9043,11,16802,212,0.0,2.4,Lewis,1
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,611,239,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,619,239,312,False,0.0,619,239,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,593,235,0,1349,0,9439,27,0.0,0.0,M.Longstaff,0
1,0,91,0,0,0,57145,None,,0,0,-2,2,13.8,379,138,None,,0,2,0.0,0.0,0,Federico,0.0,12,0,21.2,337,116,465,False,129.4,295,109,521,Thigh injury - Expected back 26 Feb,2021-12-15T11:00:10.103210Z,43,0,0,None,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,None,i,14,4,69.0,274,82,11,6691,4,18434,101,0.0,2.6,Fernández,0
0,0,64,0,0,0,155503,None,,0,0,-2,2,0.0,554,53,None,,0,1,0.0,0.0,0,Freddie,0.0,12,0,9.0,399,29,513,False,89.4,345,28,360,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2022-01-31T15:30:11.826652Z,43,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.3,False,None,u,14,4,0.0,522,43,9,50848,0,62766,610,0.0,2.1,Woodman,0
0,0,0,None,None,0,81441,None,,-1,1,-1,1,0.0,476,16,None,,0,1,-0.5,-0.5,0,Mark,0.0,0,0,0.0,498,42,514,False,0.0,495,42,0,,None,39,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,437,5,0,29006,407,26780,702,0.0,0.0,Gillespie,0
0,0,0,0,0,0,461484,None,,0,0,-1,1,0.0,578,224,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,589,224,599,False,0.0,587,223,0,Joined Hartlepool United on loan until the end of the season - Expected back 01 Jul,2022-01-30T09:30:13.982089Z,44,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,u,14,4,0.0,553,219,0,35452,0,32408,273,0.0,0.0,White,0
0,0,0,0,0,0,215379,None,,0,0,0,0,0.0,602,232,None,,0,3,0.0,0.0,0,Elliot,0.0,0,0,0.0,610,232,609,False,0.0,609,231,0,Joined Bristol Rovers on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:00:12.559031Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,u,14,4,0.0,582,228,0,3266,0,2924,55,0.0,0.0,Anderson,0
0,1,63,50,None,1,77794,1,,0,0,0,0,106.6,205,50,None,,0,2,2.6,5.2,8,Kieran,5.7,2,1,21.9,332,113,678,False,105.2,329,127,270,Calf injury - 50% chance of playing,2022-02-09T04:00:16.725779Z,50,0,0,None,0,,77794.jpg,5.7,0,0,Trippier,1.1,False,None,d,14,4,7.0,403,148,17,114647,36589,24782,9834,1.1,3.4,Trippier,0
