assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,50,0,439509,None,,0,0,0,0,0.0,532,212,None,,0,3,-1.0,-0.5,0,Christos,0.0,0,0,0.0,538,211,528,False,0.0,532,208,0,,2021-08-27T13:00:10.576425Z,50,0,0,None,0,,439509.jpg,0.0,0,0,Tzolis,0.1,False,None,a,15,45,0.0,517,205,0,2417,682,3133,1191,0.0,0.0,Tzolis,0
0,0,0,None,None,0,438277,None,,0,0,0,0,0.0,470,180,None,,0,2,0.8,0.8,0,Ozan,0.0,0,0,0.0,482,180,580,False,0.0,477,181,0,,None,45,0,0,None,0,,438277.jpg,0.0,0,0,Kabak,0.0,False,None,a,15,45,0.0,437,170,0,1774,1774,435,435,0.0,0.0,Kabak,0
0,0,0,None,None,0,179276,None,,0,0,0,0,0.0,429,170,None,,0,3,0.1,0.1,0,Mathias,0.0,0,0,0.0,441,169,581,False,0.0,434,164,0,,None,45,0,0,None,0,,179276.jpg,0.0,0,0,Normann,0.0,False,None,a,15,45,0.0,391,152,0,1160,1160,327,327,0.0,0.0,Normann,0
0,0,11,None,None,0,20467,None,,-1,1,-1,1,1.8,265,141,None,,0,3,0.5,1.5,0,Theo,1.0,2,0,1.7,293,138,332,False,5.8,281,126,124,,None,59,0,0,None,0,,20467.jpg,1.5,0,0,Walcott,0.2,False,None,a,16,20,10.0,186,99,3,3100,824,9015,3094,0.2,0.5,Walcott,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,402,32,None,,0,1,-0.5,0.5,0,Fraser,0.0,0,0,0.0,420,48,333,False,0.0,411,48,0,,None,45,0,0,None,0,,40383.jpg,0.0,0,0,Forster,1.0,False,None,a,16,20,0.0,359,29,0,6543,2519,21310,8483,0.0,0.0,Forster,0
0,0,40,None,None,0,58376,None,,0,0,0,0,0.0,407,34,None,,0,1,1.2,2.2,1,Alex,1.7,6,0,5.7,202,15,334,False,57.0,88,13,270,,None,45,0,0,None,0,,58376.jpg,1.7,0,7,McCarthy,1.5,False,None,a,16,20,0.0,365,31,5,24291,8538,26615,12914,0.4,1.1,McCarthy,0
0,0,36,None,None,0,78056,None,,0,0,0,0,27.3,123,76,None,,0,3,1.5,2.5,2,Oriol,2.0,4,0,10.1,117,62,335,False,41.4,151,54,256,,None,45,0,0,None,0,,78056.jpg,2.0,0,0,Romeu Vidal,0.6,False,None,a,16,20,32.0,104,57,6,20185,9866,15980,7288,0.4,1.3,Romeu,0
0,0,8,None,None,0,83283,None,,0,0,-1,1,24.7,133,80,3,,0,3,0.2,1.2,1,Nathan,0.7,1,0,3.8,242,107,336,False,10.8,252,106,39,,None,59,0,0,None,0,,83283.jpg,1.0,0,0,Redmond,0.1,False,None,a,16,20,2.0,260,136,2,935,279,4163,955,0.1,0.3,Redmond,0
0,0,34,None,None,0,88900,None,,0,0,0,0,25.1,132,32,None,,0,2,0.5,1.5,1,Jack,1.0,6,0,8.3,149,49,338,False,53.0,102,37,270,,None,45,0,0,None,0,,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,4.0,228,66,3,1733,360,2713,953,0.2,0.7,Stephens,1
0,0,0,0,0,0,91047,None,,-1,1,-2,2,0.0,567,229,None,,0,3,0.0,0.0,0,Stuart,0.0,0,0,0.0,572,229,339,False,0.0,569,227,0,Calf injury - Unknown return date,2021-08-26T10:30:10.405707Z,58,0,0,None,0,,91047.jpg,0.0,0,0,Armstrong,0.2,False,None,i,16,20,0.0,564,227,0,2881,126,19645,5243,0.0,0.0,S.Armstrong,0
0,2,61,100,100,0,101178,1,,0,0,0,0,90.5,18,11,1,,0,3,3.5,4.5,8,James,4.0,6,1,22.8,31,18,341,False,90.0,22,10,270,,2021-08-06T06:30:03.792978Z,65,0,0,1,0,,101178.jpg,4.0,0,0,Ward-Prowse,3.6,False,None,a,16,20,48.0,67,38,12,57976,28409,114182,30382,0.6,1.8,Ward-Prowse,1
0,0,20,None,None,0,158534,None,,0,0,-1,1,27.9,120,28,None,,0,2,-0.2,0.8,0,Kyle,0.3,2,0,5.4,207,70,342,False,17.2,218,89,101,,None,49,0,0,None,0,,158534.jpg,0.5,0,0,Walker-Peters,0.6,False,None,a,16,20,9.0,191,51,1,4871,1722,23058,6538,0.1,0.2,Walker-Peters,1
0,0,6,None,None,0,171771,None,,-1,1,-1,1,0.4,301,101,None,,0,2,-0.2,0.8,0,Jan,0.3,1,0,0.7,311,108,343,False,6.4,278,106,45,,None,44,0,0,None,0,,171771.jpg,1.0,0,0,Bednarek,0.8,False,None,a,16,20,0.0,334,129,1,4279,1706,30028,9250,0.1,0.2,Bednarek,0
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,436,49,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,448,50,344,False,0.0,441,47,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,400,44,0,0,0,958,242,0.0,0.0,Nlundulu,0
2,0,34,None,None,0,200439,None,,0,0,0,0,56.8,48,8,None,,0,4,3.5,4.5,2,Che,4.0,5,0,14.6,73,17,345,False,33.6,174,20,250,,None,70,0,0,None,0,,200439.jpg,4.0,0,0,Adams,1.9,False,None,a,16,20,55.0,58,17,12,79814,10918,78688,38845,0.6,1.7,Adams,0
0,0,2,None,None,0,203389,None,,0,0,-1,1,0.3,311,157,None,,0,3,-0.2,0.8,0,Nathan,0.3,1,0,0.3,328,154,346,False,0.2,331,156,10,,None,49,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.1,False,None,a,16,20,2.0,252,132,1,685,284,4464,1421,0.1,0.2,Tella,0
0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,441,175,None,,0,3,0.0,0.0,0,William,0.0,0,0,0.0,453,174,347,False,0.0,446,169,0,Knee injury - Unknown return date,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,i,16,20,0.0,405,158,0,594,264,593,234,0.0,0.0,Smallbone,0
0,0,0,0,None,0,220598,None,,0,0,0,0,0.0,448,51,None,,0,4,0.0,0.5,0,Michael,0.0,0,0,0.0,460,52,348,False,0.0,453,49,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,10.0,False,None,u,16,20,0.0,413,46,0,256598,47055,404577,239708,0.0,0.0,Obafemi,0
0,0,11,None,None,0,240143,None,,0,0,0,0,4.0,239,130,None,,0,3,0.5,1.5,1,Ibrahima,1.0,2,0,2.8,265,123,349,False,3.8,297,136,32,,None,45,0,0,None,0,,240143.jpg,1.0,0,0,Diallo,0.1,False,None,a,16,20,20.0,136,76,3,3353,1535,3364,1332,0.2,0.7,Diallo,0
0,0,-1,None,None,0,431131,None,,0,0,0,0,31.2,108,67,None,,0,3,0.5,1.5,0,Moussa,1.0,5,0,12.3,92,51,350,False,22.6,199,78,216,,None,55,0,0,None,0,,431131.jpg,1.0,0,0,Djenepo,0.1,False,None,a,16,20,69.0,46,27,3,1867,417,2801,1032,0.2,0.5,Djenepo,2
0,1,44,None,None,0,450527,None,,0,0,0,0,14.0,176,51,None,,0,2,1.2,2.2,1,Mohammed,1.7,6,0,13.4,80,20,351,False,78.8,43,11,270,,None,45,0,0,None,0,,450527.jpg,1.7,0,0,Salisu,0.1,False,None,a,16,20,41.0,83,16,5,5553,1264,4056,1987,0.4,1.1,Salisu,0
0,0,15,None,None,0,244560,2,,0,0,0,0,12.3,196,61,None,,0,2,0.5,1.5,0,Romain,1.0,4,0,2.5,272,94,460,False,13.0,239,96,160,,None,50,0,0,None,0,,244560.jpg,1.5,0,0,Perraud,0.1,False,None,a,16,20,0.0,513,194,3,1623,249,3607,1467,0.2,0.6,Perraud,0
0,0,41,None,None,0,441191,None,,0,0,1,-1,50.3,63,14,None,,0,2,0.8,1.8,1,Tino,1.3,6,0,11.3,100,27,491,False,50.0,117,45,270,,None,41,0,0,None,0,,441191.jpg,1.3,0,0,Livramento,7.0,False,None,a,16,20,13.0,163,37,4,499646,213692,106309,74429,0.3,1.0,Livramento,0
0,1,27,None,None,0,96787,None,,0,0,0,0,23.6,137,84,None,,0,3,2.2,3.2,8,Mohamed,2.7,2,1,16.2,62,37,517,False,49.6,120,45,90,,None,55,0,0,None,0,,96787.jpg,8.0,0,0,Elyounoussi,0.1,False,None,a,16,20,89.0,33,18,8,5511,4844,2647,1798,0.5,1.5,Elyounoussi,0
0,0,3,None,None,0,440323,None,,0,0,0,0,0.6,289,41,None,,0,4,-0.2,0.8,1,Armando,0.3,1,0,0.1,338,44,518,False,0.2,333,43,19,,None,50,0,0,None,0,,440323.jpg,1.0,0,0,Broja,0.6,False,None,a,16,20,0.0,518,60,1,16283,6108,30679,9584,0.1,0.2,Broja,0
0,0,0,25,None,0,20452,None,,0,0,0,0,0.0,554,71,None,,0,4,-0.1,0.5,0,Shane,0.0,0,0,0.0,561,73,519,False,0.0,558,72,0,Illness - 25% chance of playing,2021-09-03T11:30:16.212024Z,55,0,0,None,0,,20452.jpg,0.0,0,0,Long,0.2,False,None,d,16,20,0.0,547,70,0,7009,1545,11844,4249,0.0,0.0,Long,0
1,0,38,None,None,0,155511,None,,0,0,0,0,37.5,95,14,None,,0,4,3.8,4.8,5,Adam,4.3,6,1,19.4,46,14,525,False,40.8,155,17,270,,None,60,0,0,None,0,,155511.jpg,4.3,0,0,Armstrong,3.5,False,None,a,16,20,116.0,19,9,13,295531,75980,143928,78738,0.7,2.2,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,347,123,None,,0,2,-0.5,0.5,0,Yan,0.0,0,0,0.0,368,124,546,False,0.0,358,122,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.6,False,None,a,16,20,0.0,292,95,0,35177,16543,11607,6595,0.0,0.0,Valery,0
0,0,0,None,None,0,212721,None,,0,0,0,0,0.0,440,172,None,,0,2,1.3,2.3,0,Lyanco Evangelista,0.0,0,0,0.0,452,172,567,False,0.0,445,173,0,,None,45,0,0,None,0,,212721.jpg,0.0,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,404,161,0,270,178,98,88,0.0,0.0,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,395,26,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,415,43,352,False,0.0,406,43,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,352,23,0,0,0,1184,246,0.0,0.0,Hart,0
0,6,86,None,None,3,37915,None,,1,-1,1,-1,10.0,216,3,None,,2,1,9.5,10.0,6,Hugo,9.0,0,0,10.4,115,1,353,True,93.8,16,1,270,,None,56,0,0,None,0,,37915.jpg,9.0,0,12,Lloris,11.1,False,None,a,17,6,0.0,562,62,27,489569,298136,97864,55878,1.6,4.8,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,511,190,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,519,191,355,False,0.0,513,191,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,491,184,0,0,0,1807,248,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,575,235,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,579,235,356,False,0.0,578,234,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,572,234,0,0,0,319,42,0.0,0.0,Lamela,0
0,0,-1,100,100,1,78830,None,,0,0,-2,2,36.2,97,16,1,,0,4,0.8,1.3,1,Harry,0.3,0,0,9.7,128,22,357,False,15.6,228,24,108,,2021-08-13T14:30:15.738576Z,123,0,0,1,0,,78830.jpg,0.5,0,0,Kane,8.2,False,None,a,17,6,46.0,70,19,1,259718,111620,683099,140572,0.0,0.1,Kane,2
0,0,0,0,None,0,80226,None,,0,0,-1,1,0.0,489,185,None,,0,2,0.0,1.0,0,Serge,0.0,0,0,0.0,499,185,358,False,0.0,494,186,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.4,False,None,u,17,6,0.0,461,175,0,7608,1223,29636,11884,0.0,0.0,Aurier,0
0,4,63,75,None,3,85971,1,,0,0,1,-1,57.1,47,29,4,,1,3,6.1,8.7,10,Heung-Min,7.7,0,2,24.7,21,14,359,False,77.6,45,19,248,Calf injury - 75% chance of playing,2021-09-07T10:30:11.021005Z,101,0,0,3,0,,85971.jpg,7.7,0,0,Son,25.0,False,None,d,17,6,112.0,22,12,23,766354,247007,543229,320577,0.8,2.3,Son,0
0,0,4,None,None,0,87835,None,,0,0,-1,1,0.3,309,105,None,,0,2,0.8,1.3,0,Matt,0.3,0,0,0.3,327,113,360,False,3.0,304,111,7,,None,49,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.5,False,None,a,17,6,0.0,465,176,1,5443,1403,29821,7935,0.1,0.2,Doherty,0
0,2,74,None,None,3,93264,None,,0,0,1,-1,1.2,276,91,3,,0,2,7.2,7.7,7,Eric,6.7,0,0,10.6,107,31,361,False,62.8,78,24,270,,None,46,0,0,None,0,,93264.jpg,6.7,0,0,Dier,8.0,False,None,a,17,6,42.0,79,15,20,522320,256804,124762,80688,1.5,4.3,Dier,0
0,0,16,None,None,2,95715,5,,0,0,0,0,44.1,74,46,None,,0,3,2.5,3.0,1,Lucas,2.0,0,0,14.0,75,42,362,False,31.4,180,69,178,,None,65,0,0,None,0,,95715.jpg,2.0,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,64.0,50,30,6,63334,6696,60309,26086,0.3,0.9,Lucas Moura,1
0,1,38,None,None,3,108823,None,,0,0,0,0,9.0,219,117,None,,0,3,5.2,5.7,2,Bamidele,4.7,0,1,13.3,82,44,363,False,77.2,46,20,270,,None,65,0,0,2,0,,108823.jpg,4.7,0,0,Alli,3.5,False,None,a,17,6,46.0,69,39,14,238669,63236,105217,62651,0.7,2.2,Dele,1
0,0,0,None,None,0,115556,None,,-1,1,-1,1,0.0,380,149,None,,0,2,0.5,1.0,0,Ben,0.0,0,0,0.0,400,149,364,False,0.0,391,148,0,,None,44,0,0,None,0,,115556.jpg,0.0,0,0,Davies,0.3,False,None,a,17,6,0.0,330,126,0,3342,1460,8787,2607,0.0,0.0,Davies,0
0,0,47,None,None,3,132015,3,,0,0,0,0,46.3,70,42,5,,0,3,3.2,3.7,3,Pierre-Emile,2.7,0,0,14.1,74,41,365,False,54.6,98,39,269,,None,50,0,0,None,0,,132015.jpg,2.7,0,0,Højbjerg,2.5,False,None,a,17,6,41.0,84,47,8,46580,18362,81455,28530,0.5,1.6,Højbjerg,1
0,0,3,None,None,0,157668,None,,0,0,0,0,0.0,423,167,None,,0,3,0.8,1.3,0,Harry,0.3,0,0,0.2,334,156,366,False,2.0,315,146,1,,None,45,0,0,None,0,,157668.jpg,1.0,0,0,Winks,1.2,False,None,a,17,6,0.0,385,149,1,38259,20229,39271,16265,0.1,0.2,Winks,0
0,2,72,0,None,3,173904,None,,0,0,0,0,2.0,259,83,None,,0,2,0.0,7.3,6,Davinson,6.3,0,0,8.5,145,46,367,False,65.6,70,20,270,Unavailable for the match against Crystal Palace on 11/9 because of quarantine regulations. - Expected back 19 Sep,2021-09-01T19:00:12.687140Z,45,0,0,None,0,,173904.jpg,6.3,0,0,Sánchez,2.3,False,None,n,17,6,17.0,150,33,19,187503,84598,91192,72447,1.4,4.2,Sánchez,1
0,0,0,75,None,0,184349,None,,0,0,-1,1,0.0,382,150,None,,0,2,0.4,1.0,0,Ryan,0.0,0,0,0.0,402,150,368,False,0.0,393,149,0,Knock - 75% chance of playing,2021-09-08T10:00:09.888510Z,44,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,d,17,6,0.0,335,130,0,998,526,4393,1235,0.0,0.0,Sessegnon,0
2,0,36,None,None,3,194252,6,,0,0,0,0,49.2,65,39,None,,0,3,5.5,6.0,6,Steven,5.0,0,0,18.5,50,29,369,False,38.6,164,58,233,,None,60,0,0,None,0,,194252.jpg,5.0,0,0,Bergwijn,1.3,False,None,a,17,6,97.0,28,16,15,104309,49957,46771,26369,0.8,2.5,Bergwijn,0
0,4,77,None,None,3,199249,None,,1,-1,2,-2,47.0,68,16,None,,1,2,7.8,8.3,9,Sergio,7.3,0,0,10.3,116,33,370,True,43.4,141,60,270,,None,52,0,0,None,0,,199249.jpg,7.3,0,0,Reguilón,12.2,False,None,a,17,6,12.0,172,43,22,747072,405217,165414,106080,1.4,4.2,Reguilón,0
0,0,62,100,100,3,199584,None,,1,-1,1,-1,35.5,99,22,None,,0,2,6.2,6.7,6,Japhet,5.7,0,0,13.0,84,23,371,False,51.0,111,42,262,,2021-06-22T11:30:10.616221Z,46,0,0,None,0,,199584.jpg,5.7,0,0,Tanganga,3.8,False,None,a,17,6,43.0,76,14,17,311981,143242,88305,61726,1.2,3.7,Tanganga,1
0,0,8,0,None,0,200826,4,,0,0,-1,1,15.4,167,98,6,,0,3,0.0,1.7,0,Giovani,0.7,0,0,3.0,261,119,372,False,12.4,243,99,36,Unavailable for the match against Crystal Palace on 11/9 because of quarantine regulations. - Unknown return date,2021-09-01T19:00:12.696075Z,59,0,0,None,0,,200826.jpg,1.0,0,0,Lo Celso,0.1,False,None,n,17,6,2.0,261,137,2,2201,606,7627,2732,0.1,0.3,Lo Celso,0
0,0,28,75,None,3,209042,None,,0,0,0,0,8.8,220,118,None,,0,3,2.1,3.3,2,Oliver,2.3,0,0,4.3,229,103,373,False,31.6,179,68,270,Groin Injury - 75% chance of playing,2021-09-08T10:00:09.918905Z,45,0,0,None,0,,209042.jpg,2.3,0,0,Skipp,1.2,False,None,d,17,6,2.0,249,129,7,94588,40656,45948,25622,0.5,1.6,Skipp,2
0,0,0,100,0,0,214225,None,,0,0,-1,1,0.0,387,155,None,,0,2,0.5,0.0,0,Joe,0.0,0,0,0.0,407,155,374,False,0.0,398,154,0,,2021-08-20T15:30:14.158380Z,44,0,0,None,0,,214225.jpg,0.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,343,138,0,352,109,5100,998,0.0,0.0,Rodon,0
0,0,0,None,None,0,231372,None,,0,0,-2,2,0.0,569,231,None,,0,3,0.5,1.0,0,Tanguy,0.0,0,0,0.0,574,231,375,False,0.0,571,229,0,,None,58,0,0,None,0,,231372.jpg,0.0,0,0,Ndombele,0.2,False,None,a,17,6,0.0,566,229,0,3660,1362,14224,3400,0.0,0.0,Ndombele,0
0,0,0,None,None,0,156683,None,,-1,1,-1,1,0.0,381,25,None,,0,1,0.5,1.0,0,Pierluigi,0.0,0,0,0.0,401,42,486,False,0.0,392,42,0,,None,44,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,333,22,0,2278,1030,6892,2391,0.0,0.0,Gollini,0
0,0,3,100,100,0,436234,None,,0,0,-1,1,0.0,572,234,None,,0,3,0.8,1.3,1,Bryan,0.3,0,0,0.0,577,234,487,False,0.0,575,233,2,,2021-08-13T14:30:15.963382Z,59,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,0.0,570,233,1,1970,716,5731,1382,0.1,0.2,Bryan,0
0,0,3,0,100,0,221632,None,,0,0,-1,1,0.2,315,108,None,,0,2,0.0,1.3,0,Cristian,0.3,0,0,0.0,515,190,494,False,0.2,332,114,1,Unavailable for the match against Crystal Palace on 11/9 because of quarantine regulations. - Unknown return date,2021-09-01T19:00:12.770885Z,49,0,0,None,0,,221632.jpg,1.0,0,0,Romero,0.3,False,None,n,17,6,0.0,482,183,1,9940,2827,17950,6778,0.1,0.2,Romero,0
0,0,0,None,None,0,490145,None,,0,0,0,0,0.0,481,59,None,,0,4,0.5,1.0,0,Dane,0.0,0,0,0.0,493,60,520,False,0.0,488,57,0,,None,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.6,False,None,a,17,6,0.0,451,54,0,138227,76141,95476,52475,0.0,0.0,Scarlett,0
0,0,0,None,None,0,241157,None,,0,0,0,0,0.0,528,196,None,,0,2,2.7,3.2,0,Emerson Aparecido,0.0,0,0,0.0,535,197,588,False,0.0,529,197,0,,None,50,0,0,None,0,,241157.jpg,0.0,0,0,Leite de Souza Junior,0.1,False,None,a,17,6,0.0,512,193,0,11534,11534,3997,3997,0.0,0.0,Emerson Royal,0
0,0,0,None,None,0,45268,None,,0,0,0,0,20.9,145,88,None,,0,3,-0.2,-0.7,1,Moussa,0.3,1,0,2.8,264,122,354,False,2.2,312,144,70,,None,45,0,0,None,0,,45268.jpg,1.0,0,0,Sissoko,2.1,False,None,a,18,57,5.0,220,120,1,112429,89033,74635,39149,0.1,0.2,Sissoko,1
0,0,0,0,0,0,9089,None,,0,0,0,0,0.0,325,4,None,,0,1,0.0,0.0,0,Ben,0.0,0,0,0.0,346,21,376,False,0.0,336,21,0,Hamstring injury - Expected back 18 Sep,2021-08-27T11:30:11.421385Z,40,0,0,None,0,,9089.jpg,0.0,0,0,Foster,21.9,False,None,i,18,57,0.0,270,1,0,155589,40508,442433,293641,0.0,0.0,Foster,0
0,0,0,None,None,0,38290,None,,0,0,-1,1,0.0,372,142,None,,0,2,-0.5,-1.0,0,Danny,0.0,0,0,0.0,393,143,377,False,0.0,383,141,0,,None,44,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.4,False,None,a,18,57,0.0,321,118,0,2513,1024,23245,5310,0.0,0.0,Rose,0
0,0,3,100,0,0,40387,None,,0,0,-1,1,0.3,308,156,None,,0,3,-0.2,0.0,0,Dan,0.3,2,0,0.3,326,153,378,False,2.6,309,143,21,,2021-08-27T11:30:11.434443Z,49,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,458,182,1,237,36,2776,776,0.1,0.2,Gosling,0
0,0,20,100,None,0,41338,None,,0,0,0,0,2.9,251,80,None,,0,2,0.5,0.0,1,Craig,1.0,5,0,4.9,214,75,379,False,43.2,142,61,204,,2021-08-29T23:00:12.468603Z,45,0,0,None,0,,41338.jpg,1.0,0,0,Cathcart,0.1,False,None,a,18,57,2.0,247,80,3,2053,556,4805,1776,0.2,0.7,Cathcart,0
0,0,5,0,None,0,41725,None,,0,0,-1,1,10.6,211,30,None,,0,4,0.0,-0.3,0,Troy,0.7,1,0,2.7,270,33,380,False,2.2,313,37,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,1.5,False,None,u,18,57,14.0,161,35,2,36912,2760,170306,65191,0.1,0.4,Deeney,0
1,0,33,None,None,0,43250,1,,0,0,0,0,18.3,156,95,2,,0,3,2.2,1.7,1,Tom,2.7,3,0,9.8,124,65,381,False,41.6,149,53,187,,None,50,0,0,None,0,,43250.jpg,2.7,0,0,Cleverley,0.2,False,None,a,18,57,37.0,91,51,8,11782,2649,8501,3306,0.5,1.6,Cleverley,0
0,0,0,0,None,0,54484,None,,0,0,-1,1,0.0,374,144,None,,0,2,0.0,-1.0,0,Francisco,0.0,0,0,0.0,395,145,382,False,0.0,386,144,0,Lack of match fitness - Unknown return date,2021-09-09T09:00:11.934263Z,44,0,0,None,0,,54484.jpg,0.0,0,0,Femenía Far,0.1,False,None,i,18,57,0.0,323,120,0,580,152,7842,1911,0.0,0.0,Femenía,0
0,0,0,0,None,0,73426,None,,0,0,-1,1,0.0,542,65,None,,0,4,0.0,-1.0,0,Andre,0.0,0,0,0.0,547,66,383,False,0.0,541,63,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.2,False,None,u,18,57,0.0,530,61,0,5584,1497,15399,5451,0.0,0.0,Gray,0
0,0,28,None,None,0,85624,None,,0,0,0,0,0.3,306,104,None,,0,2,0.2,-0.3,0,Christian,0.7,4,0,5.3,208,71,384,False,48.6,122,48,180,,None,45,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.1,False,None,a,18,57,4.0,227,65,2,1313,333,2980,955,0.2,0.4,Kabasele,0
0,0,0,0,25,0,89085,None,,0,0,0,0,0.0,513,204,None,,0,3,0.0,-0.2,0,Nathaniel,0.0,0,0,0.0,521,203,385,False,0.0,515,200,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,493,197,0,183,46,1048,192,0.0,0.0,Chalobah,0
0,0,42,None,None,0,131304,None,,0,0,0,0,1.3,271,89,None,,0,2,0.8,0.3,2,William,1.3,5,0,5.3,209,72,387,False,47.8,127,51,270,,None,45,0,0,None,0,,131304.jpg,1.3,0,0,Troost-Ekong,0.1,False,None,a,18,57,4.0,230,68,4,2249,1276,3490,1236,0.3,0.9,Troost-Ekong,0
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,419,47,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,434,48,388,False,0.0,427,45,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,2.2,False,None,u,18,57,0.0,378,42,0,6250,0,145678,45398,0.0,0.0,Perica,0
0,0,42,None,None,0,154506,None,,0,0,0,0,0.0,421,40,None,,0,1,1.5,1.0,4,Daniel,2.0,5,0,5.7,203,16,389,False,56.6,90,14,270,,None,45,0,0,None,0,,154506.jpg,2.0,0,8,Bachmann,2.3,False,None,a,18,57,0.0,382,37,6,70884,58824,55503,35207,0.4,1.3,Bachmann,0
0,0,41,None,None,0,155651,4,,0,0,0,0,31.7,107,23,3,,0,2,0.8,0.3,2,Adam,1.3,5,0,8.9,136,41,390,False,56.6,91,30,270,,None,45,0,0,None,0,,155651.jpg,1.3,0,0,Masina,0.1,False,None,a,18,57,0.0,384,156,4,3319,2257,4237,1994,0.3,0.9,Masina,0
0,0,7,None,None,0,157775,2,,0,0,-1,1,37.6,93,59,4,,0,3,0.5,0.0,0,Ken,1.0,4,0,7.1,178,84,391,False,9.8,258,111,167,,None,54,0,0,None,0,,157775.jpg,1.5,0,0,Sema,0.0,False,None,a,18,57,24.0,128,71,3,511,147,2077,604,0.2,0.6,Sema,1
