assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,539,42,None,,0,1,1.0,0.0,0,Cieran,0.0,0,0,0.0,558,63,615,False,0.0,554,63,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,504,28,0,1519,28,1201,23,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,484,222,None,,0,3,1.0,0.0,0,James,0.0,0,0,0.0,604,228,629,False,0.0,601,227,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,569,223,2,509,12,422,17,0.0,0.5,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,538,205,None,,0,2,1.0,0.0,0,Conrad,0.0,0,0,0.0,557,205,651,False,0.0,553,205,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,503,197,0,555,34,460,31,0.0,0.0,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,479,68,None,,0,4,1.0,0.0,0,Kayky da Silva,0.0,0,0,0.0,701,85,663,False,0.0,701,85,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,693,85,1,23682,165,22678,134,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,661,81,None,,0,4,1.0,0.0,0,Liam,0.0,0,0,0.1,510,67,704,False,0.0,666,79,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.2,False,None,a,12,43,2.0,444,64,1,33375,1967,14668,1397,0.0,0.2,Delap,0
1,2,94,0,0,1,40720,None,,0,0,-1,1,50.5,328,49,None,,0,4,0.0,0.0,0,Edinson,0.0,6,2,41.3,291,44,269,False,99.2,367,46,610,Calf injury - Expected back 02 May,2022-03-30T09:00:10.178895Z,84,0,0,None,0,,40720.jpg,2.5,0,0,Cavani,1.6,False,None,i,13,1,262.0,145,44,30,168671,74,627552,722,0.0,3.6,Cavani,0
0,7,562,None,None,7,51940,None,,0,0,1,-1,0.3,480,14,None,,2,1,4.5,3.0,2,David,2.0,42,0,82.5,163,4,270,False,828.8,6,4,2790,,None,51,0,0,None,2,,51940.jpg,3.8,0,108,de Gea,10.6,False,None,a,13,1,0.0,696,75,117,1902406,19717,1400877,21643,0.4,22.9,de Gea,0
2,0,181,100,100,1,62398,None,,0,0,-2,2,141.0,216,129,None,,0,3,3.5,2.5,2,Nemanja,1.5,17,0,38.3,302,136,271,False,207.2,270,112,989,,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.4,False,None,a,13,1,35.0,360,178,33,69439,2019,68097,1351,0.3,7.7,Matic,2
9,6,231,100,100,2,74208,None,,0,0,-1,1,351.3,84,59,None,,1,3,2.5,2.0,0,Paul,1.0,19,1,98.9,114,70,272,False,317.6,189,72,1265,,2021-10-24T22:30:12.821327Z,74,0,0,4,0,,74208.jpg,3.4,1,0,Pogba,6.7,False,None,a,13,1,322.0,115,64,62,2192968,6120,2488891,6325,0.1,8.4,Pogba,7
0,4,405,100,100,7,95658,None,,0,0,-1,1,63.1,309,100,None,,0,2,4.5,3.0,2,Harry,2.0,36,1,86.7,149,34,273,False,517.2,74,27,2223,,2022-01-03T23:30:15.091420Z,54,1,0,None,0,,95658.jpg,2.5,1,0,Maguire,4.8,False,None,a,13,1,287.0,134,19,65,367778,14828,995684,4257,0.4,12.0,Maguire,7
5,8,399,0,100,7,101582,None,,0,0,-1,1,377.0,75,54,None,,1,3,0.0,6.5,1,Frederico,5.5,27,4,114.1,81,53,274,False,568.6,51,19,1888,Hip injury - Unknown return date,2022-04-09T21:30:16.534465Z,49,1,0,None,0,,101582.jpg,3.6,0,0,Rodrigues de Paula Santos,1.3,False,None,i,13,1,195.0,188,102,89,379814,6212,326984,20044,1.1,18.2,Fred,5
3,3,276,0,0,3,106760,3,,0,0,-5,5,586.1,18,5,None,,0,2,0.0,0.0,0,Luke,0.0,24,0,93.3,131,30,275,False,292.0,211,79,1600,Leg injury - Expected back 22 May,2022-04-02T23:30:18.289140Z,50,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,11.3,False,None,i,13,1,54.0,330,111,46,918210,88,4182895,15280,0.0,9.2,Shaw,8
0,1,80,100,100,0,109322,None,,0,0,-3,3,42.1,346,174,None,,0,3,0.5,1.0,0,Jesse,0.0,8,2,20.2,374,166,276,False,90.0,374,154,199,,2021-12-06T00:00:17.569314Z,67,0,0,None,0,,109322.jpg,1.8,0,0,Lingard,0.9,False,None,a,13,1,70.0,309,158,24,59770,157,153051,302,0.0,3.6,Lingard,1
7,15,539,100,100,7,141746,1,,0,0,-4,4,1127.2,2,1,2,,2,3,7.5,4.5,2,Bruno Miguel,3.5,39,9,262.8,4,3,277,False,772.8,9,3,2487,,2022-02-05T10:00:10.258202Z,116,0,1,2,0,,141746.jpg,4.7,0,0,Borges Fernandes,16.4,False,None,a,13,1,725.0,29,19,136,2553144,65190,5307362,23324,0.3,11.7,Fernandes,7
0,2,40,0,0,0,148225,None,,0,0,-4,4,17.5,397,52,None,,0,4,0.0,0.0,0,Anthony,0.0,3,1,14.6,400,53,278,False,40.4,425,51,207,Joined Sevilla on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:20.468144Z,76,0,0,None,0,,148225.jpg,1.8,0,0,Martial,0.5,False,None,u,13,1,91.0,280,51,14,30481,0,148716,106,0.0,1.8,Martial,0
2,3,221,100,100,4,152590,2,,1,-1,1,-1,322.9,102,20,3,,0,2,3.5,2.5,2,Alex Nicolao,1.5,15,0,66.8,218,69,279,False,261.2,232,91,1135,,2022-02-07T15:30:17.134226Z,51,0,0,None,0,,152590.jpg,3.1,0,0,Telles,1.2,False,None,a,13,1,84.0,292,93,47,237839,30702,164081,2706,0.3,9.2,Telles,0
0,0,0,100,100,0,172649,None,,0,0,-3,3,0.0,683,77,None,,0,1,0.5,1.0,0,Dean,0.0,0,0,0.0,684,82,280,False,0.0,684,82,0,,2021-08-13T16:30:12.762120Z,47,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,671,69,0,5129,58,97464,134,0.0,0.0,Henderson,0
2,0,163,100,100,2,176297,None,,0,0,-1,1,147.7,209,124,4,,0,3,3.5,2.5,2,Marcus,1.5,23,4,77.3,182,97,281,False,232.6,256,103,1027,,2022-01-16T01:30:14.362000Z,94,0,0,3,0,,176297.jpg,2.7,0,0,Rashford,0.6,False,None,a,13,1,392.0,83,49,57,311573,1915,302788,1238,0.2,6.1,Rashford,2
0,0,86,0,0,1,180804,None,,0,0,-1,1,1.1,460,172,None,,0,2,0.0,0.0,0,Axel,0.0,10,0,11.5,411,154,283,False,71.2,388,150,505,Season-long loan to Napoli,2022-01-10T11:26:48.234007Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.3,False,None,u,13,1,43.0,345,121,14,23217,0,62692,118,0.0,3.2,Tuanzebe,1
2,4,365,100,100,5,184667,None,,0,0,-2,2,66.9,299,91,None,,0,2,2.5,2.0,2,Victor,1.0,32,0,45.5,277,91,284,False,341.2,177,75,1723,,2022-02-03T16:00:18.394804Z,48,0,0,None,0,,184667.jpg,2.7,0,0,Lindelöf,0.6,False,None,a,13,1,45.0,342,118,56,90200,5539,112575,794,0.2,11.7,Lindelöf,2
2,2,301,0,0,7,195851,None,,0,0,-1,1,280.9,122,83,None,,1,3,0.0,0.0,0,Scott,0.0,28,1,91.6,138,79,285,False,407.6,124,47,1936,Foot injury - Unknown return date,2022-04-08T15:30:12.077089Z,54,0,0,None,0,,195851.jpg,2.3,0,0,McTominay,0.3,False,None,i,13,1,226.0,163,89,57,90732,22,116776,1830,0.0,10.6,McTominay,9
0,0,22,100,100,0,197365,None,,0,0,-1,1,1.0,463,174,None,,0,2,0.5,1.0,0,Eric,0.0,4,0,3.7,457,167,286,False,36.0,433,163,216,,2022-02-03T16:00:18.412838Z,49,1,0,None,0,,197365.jpg,0.5,0,0,Bailly,0.1,False,None,a,13,1,0.0,681,243,2,11556,123,17832,91,0.0,0.4,Bailly,1
0,3,313,100,100,3,214590,None,,0,0,-4,4,235.7,149,33,None,,0,2,2.5,2.0,2,Aaron,1.0,31,0,71.8,202,60,288,False,357.8,163,67,1703,,2022-01-16T01:30:14.423434Z,51,0,0,None,0,,214590.jpg,2.2,0,0,Wan-Bissaka,3.1,False,None,a,13,1,123.0,238,66,41,238839,4442,788111,1327,0.2,8.0,Wan-Bissaka,2
2,7,232,0,0,3,220688,None,,0,0,-4,4,266.1,133,89,None,,2,3,0.0,0.0,0,Mason,0.0,18,5,107.3,96,59,289,False,292.2,210,87,1269,Unavailable. - Unknown return date,2022-01-31T14:30:13.548667Z,71,0,0,None,0,,220688.jpg,3.9,0,0,Greenwood,4.0,False,None,n,13,1,516.0,57,33,71,1920171,58,2364112,1858,0.0,10.0,Greenwood,1
0,0,4,100,100,0,43670,None,,0,0,-3,3,6.9,433,205,None,,0,3,1.5,1.5,1,Juan,0.5,0,0,1.9,482,210,459,False,6.4,482,207,26,,2021-12-11T18:30:17.342472Z,47,0,0,None,0,,43670.jpg,1.0,0,0,Mata,0.1,False,None,a,13,1,6.0,425,206,1,4352,81,7285,55,0.1,0.2,Mata,0
4,9,326,100,100,6,209243,4,,0,0,-6,6,542.3,28,20,None,,1,3,4.5,3.0,2,Jadon,2.0,21,3,133.1,57,37,485,False,330.0,183,66,1669,,2022-02-05T10:00:10.424936Z,89,0,0,None,0,,209243.jpg,3.3,0,0,Sancho,3.2,False,None,a,13,1,459.0,65,38,86,456721,22563,962603,14574,0.2,9.7,Sancho,0
0,0,0,100,100,0,21205,None,,0,0,-1,1,0.0,495,19,None,,0,1,0.5,1.0,0,Tom,0.0,0,0,0.0,518,44,509,False,0.0,514,44,0,,2022-02-18T14:30:15.233051Z,39,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.7,False,None,a,13,1,0.0,459,5,0,75786,1097,54304,977,0.0,0.0,Heaton,0
0,5,266,None,None,4,216051,None,,0,0,-3,3,221.7,159,38,None,,0,2,2.5,2.0,0,José Diogo,1.0,14,0,56.8,243,79,510,False,252.2,235,92,1179,,None,42,0,0,None,0,,216051.jpg,2.6,0,0,Dalot Teixeira,1.7,False,None,a,13,1,95.0,271,81,44,608596,4367,477123,6710,0.2,10.5,Dalot,2
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,697,289,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,697,288,511,False,0.0,697,288,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,689,289,0,167,0,1928,0,0.0,0.0,Pereira,0
0,0,103,None,None,3,449434,None,,0,0,-2,2,91.8,269,151,None,,0,3,3.5,2.5,1,Anthony,1.5,6,2,43.0,285,130,512,False,124.0,343,144,660,,None,48,0,0,None,0,,449434.jpg,2.4,0,0,Elanga,0.6,False,None,a,13,1,214.0,173,98,34,111919,5266,66681,4334,0.3,7.1,Elanga,0
1,7,301,0,0,4,90152,None,,0,0,0,0,47.9,336,115,None,,1,2,0.0,0.0,0,Raphaël,1.0,14,0,44.5,280,94,555,False,296.0,207,78,1469,Knock - Unknown return date,2022-04-08T15:30:12.413540Z,55,0,0,None,0,,90152.jpg,3.2,0,0,Varane,2.4,False,None,i,13,1,98.0,270,80,58,684059,116,660488,21795,0.2,10.5,Varane,0
3,20,425,100,100,7,14937,None,,0,0,-3,3,346.9,86,13,1,,6,4,1.5,1.5,1,Cristiano Ronaldo,0.5,31,12,221.6,14,4,579,False,580.0,49,3,2004,,2022-04-02T23:30:18.811469Z,122,0,0,1,0,,14937.jpg,4.7,0,0,dos Santos Aveiro,19.2,False,None,a,13,1,1292.0,4,2,118,6707364,48924,5643656,26687,0.0,9.7,Ronaldo,6
0,0,24,100,100,0,76359,None,,0,0,0,0,1.5,456,170,None,,0,2,0.5,1.0,0,Phil,0.0,1,0,3.5,461,170,632,False,33.0,436,164,90,,2022-01-10T23:30:20.236250Z,45,0,0,None,0,,76359.jpg,2.0,0,0,Jones,0.0,False,None,a,13,1,0.0,587,230,2,4599,72,3605,78,0.0,0.4,Jones,0
0,0,0,0,0,0,493250,None,,0,0,0,0,0.0,702,292,None,,0,3,0.0,0.0,0,Amad,0.0,0,0,0.0,703,291,636,False,0.0,703,291,0,Season-long loan to Rangers,2022-01-28T09:30:47.262576Z,50,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,u,13,1,0.0,695,292,0,580,0,575,2,0.0,0.0,Diallo,0
0,0,0,None,None,0,465527,None,,0,0,0,0,0.0,662,266,None,,0,3,0.5,1.0,0,Hannibal,0.0,0,0,0.0,667,266,706,False,0.0,667,266,0,,None,45,0,0,None,0,,465527.jpg,0.0,0,0,Mejbri,0.0,False,None,a,13,1,0.0,647,265,0,461,45,248,30,0.0,0.0,Mejbri,0
2,3,217,75,75,5,200089,None,,-1,1,-4,4,227.5,152,96,None,,0,3,3.4,1.7,0,Joseph,2.3,36,2,94.0,130,76,19,False,301.0,201,81,1847,Knee injury - 75% chance of playing,2022-04-07T09:30:11.303615Z,56,0,0,None,0,,200089.jpg,2.8,0,0,Willock,1.6,False,None,d,14,4,410.0,77,46,69,499436,617,484984,22720,0.4,12.3,Willock,0
2,1,381,100,100,6,169359,3,,0,0,-3,3,525.8,35,7,None,,0,2,5.4,2.7,6,Matt,2.7,39,1,115.0,78,9,39,False,459.6,101,40,2241,,2022-02-11T10:30:11.967976Z,47,1,0,None,0,,169359.jpg,2.8,0,0,Targett,3.0,False,None,a,14,4,163.0,209,49,72,342676,40772,791730,3682,0.6,15.3,Targett,2
1,4,329,100,100,6,78916,None,,0,0,-1,1,71.1,295,89,None,,1,2,6.0,3.0,8,Dan,3.0,22,1,77.2,183,50,58,False,459.6,100,39,1831,,2022-02-08T00:30:13.174416Z,44,0,0,None,0,,78916.jpg,3.0,0,0,Burn,1.1,False,None,a,14,4,242.0,154,26,67,244956,27601,164310,1845,0.7,15.2,Burn,7
0,8,217,100,100,5,60689,None,,0,0,-3,3,256.8,137,20,None,,0,4,8.6,4.3,9,Chris,4.3,37,5,125.6,67,17,109,False,267.8,227,25,2428,,2022-01-10T12:30:20.643326Z,67,0,0,2,0,,60689.jpg,2.9,0,0,Wood,4.2,False,None,a,14,4,748.0,25,10,83,774146,145840,691091,4483,0.6,12.4,Wood,1
1,6,261,100,100,5,50232,5,,0,0,-2,2,236.4,148,95,3,,2,3,3.4,1.7,3,Jonjo,1.7,28,2,65.9,222,107,291,False,286.2,216,88,1711,,2021-12-20T09:30:13.009643Z,53,0,0,None,0,,50232.jpg,2.7,1,0,Shelvey,0.2,False,None,a,14,4,134.0,228,120,56,34243,3724,32576,643,0.3,10.6,Shelvey,5
2,0,200,100,100,0,56983,4,,0,0,-1,1,414.8,66,12,4,,0,2,0.0,0.0,0,Matt,0.0,37,0,73.1,194,57,292,False,222.6,262,101,1316,,2022-01-21T11:30:20.634239Z,49,0,0,4,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,None,a,14,4,92.0,277,86,18,37013,971,51346,293,0.0,3.7,Ritchie,5
1,1,131,0,0,0,58845,None,,0,0,-1,1,49.9,330,112,None,,0,2,0.0,0.0,0,Ciaran,0.0,27,0,33.1,322,111,293,False,189.2,283,106,1012,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:19.971348Z,44,0,0,None,0,,58845.jpg,1.1,1,0,Clark,0.1,False,None,n,14,4,95.0,272,82,14,12719,26,20042,53,0.0,3.2,Clark,2
0,3,110,100,100,0,59735,None,,0,0,0,0,0.0,604,68,None,,0,1,0.0,0.0,0,Karl,0.0,15,0,15.8,394,25,294,False,157.0,318,25,720,,2021-12-28T00:00:18.827656Z,45,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,0.3,False,None,a,14,4,0.0,585,59,20,45464,465,78072,568,0.0,4.4,Darlow,1
0,6,321,100,100,5,67089,None,,0,0,-1,1,0.0,586,62,None,,1,1,6.0,3.0,7,Martin,3.0,27,0,41.3,290,18,295,False,413.4,120,18,1710,,2022-03-28T09:30:16.743178Z,44,0,0,None,0,,67089.jpg,3.4,0,50,Dubravka,3.0,False,None,a,14,4,0.0,560,51,64,381818,28519,142363,3821,0.7,14.5,Dubravka,1
0,11,166,0,0,2,75115,None,,-1,1,-4,4,104.7,250,38,None,,0,4,0.0,0.0,0,Callum,0.0,29,6,72.1,200,34,296,False,245.4,245,29,1184,Calf injury - Expected back 30 Apr,2021-12-28T00:00:18.847805Z,71,0,0,1,0,,75115.jpg,3.9,0,0,Wilson,1.1,False,None,i,14,4,383.0,86,32,59,698528,77,1157943,633,0.0,8.3,Wilson,4
0,0,25,0,0,0,83314,None,,0,0,-2,2,12.1,419,201,None,,0,3,0.0,0.0,0,Jeff,0.0,3,1,6.0,441,196,297,False,38.8,428,181,69,Joined Queens Park Rangers on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.083161Z,48,0,0,None,0,,83314.jpg,2.7,0,0,Hendrick,0.0,False,None,u,14,4,9.0,412,198,8,3981,0,7094,11,0.0,1.7,Hendrick,0
5,8,262,50,100,5,90105,2,,0,0,-2,2,417.8,64,47,None,,1,3,2.0,2.0,1,Ryan,2.0,23,2,95.8,124,74,298,False,244.0,247,97,1446,Hamstring injury - 50% chance of playing,2022-04-09T00:00:12.175554Z,53,0,0,None,0,,90105.jpg,3.0,0,0,Fraser,1.0,False,None,d,14,4,307.0,121,69,77,246057,700,167568,30530,0.4,14.5,Fraser,3
1,1,227,100,100,2,101148,None,,0,0,-1,1,46.1,341,119,None,,0,2,0.6,0.3,0,Jamaal,0.3,38,1,59.4,235,74,299,False,338.2,179,76,1715,,2022-02-14T10:30:19.906206Z,44,2,0,None,0,,101148.jpg,1.7,0,0,Lascelles,0.2,False,None,a,14,4,213.0,175,33,36,28803,286,45288,349,0.1,8.2,Lascelles,5
0,0,10,100,100,0,104547,None,,0,0,-3,3,13.6,410,54,None,,0,4,0.0,0.0,0,Dwight,0.0,0,0,2.0,479,59,300,False,3.0,491,59,29,,2021-11-26T10:30:11.133313Z,52,0,0,None,0,,104547.jpg,0.8,0,0,Gayle,0.2,False,None,a,14,4,4.0,431,62,4,26820,358,35528,426,0.0,0.8,Gayle,1
0,0,28,100,100,1,106618,None,,0,0,0,0,1.9,451,168,None,,0,2,0.0,0.0,0,Paul,0.0,1,0,2.6,471,173,301,False,24.2,445,168,197,,2022-01-23T00:00:13.340898Z,45,0,0,None,0,,106618.jpg,2.3,0,0,Dummett,0.0,False,None,a,14,4,0.0,589,231,7,2541,134,3023,73,0.0,1.6,Dummett,2
3,0,206,100,100,1,109528,None,,0,0,-1,1,65.4,302,93,None,,0,2,0.6,0.3,0,Javier,0.3,27,1,37.7,305,103,302,False,244.2,246,98,1258,,2022-02-13T22:00:16.920539Z,39,0,0,None,0,,109528.jpg,2.0,0,0,Manquillo,5.0,False,None,a,14,4,64.0,317,105,38,695486,6896,1022058,4966,0.1,9.7,Manquillo,5
1,1,166,100,100,3,111773,None,,0,0,-2,2,71.2,294,88,None,,0,2,7.4,3.7,6,Emil,3.7,15,0,31.6,328,112,303,False,194.6,279,104,1125,,2022-03-11T13:00:16.575887Z,43,0,0,None,0,,111773.jpg,2.4,0,0,Krafth,0.1,False,None,a,14,4,49.0,335,113,34,11934,2999,11042,198,0.9,7.9,Krafth,4
3,0,168,None,None,1,114243,None,,0,0,-3,3,223.7,157,99,5,,0,3,2.0,1.0,1,Jacob,1.0,32,1,68.6,213,104,304,False,227.4,260,105,1242,,None,47,0,0,None,0,,114243.jpg,1.9,0,0,Murphy,0.4,False,None,a,14,4,238.0,157,85,49,152074,763,149138,618,0.2,10.4,Murphy,4
2,9,336,100,100,5,119471,None,,1,-1,-1,1,83.7,276,80,2,,2,2,8.6,4.3,5,Fabian,4.3,30,2,74.1,190,54,305,False,430.2,112,46,1870,,2022-03-24T14:00:18.525884Z,44,0,0,5,0,,119471.jpg,3.6,0,0,Schär,5.1,False,None,a,14,4,226.0,162,30,76,507523,199401,120159,4375,1.0,17.3,Schär,4
0,3,124,0,0,0,153127,None,,0,0,0,0,33.6,362,181,None,,1,3,0.0,0.0,0,Isaac,0.0,25,1,28.3,338,151,306,False,187.6,286,121,1000,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2021-12-31T00:00:15.058038Z,45,0,0,None,0,,153127.jpg,2.0,0,0,Hayden,0.1,False,None,n,14,4,66.0,315,160,28,55390,16,61656,118,0.0,6.2,Hayden,5
5,15,324,100,100,6,170137,None,,0,0,3,-3,533.1,31,3,None,,0,4,2.6,1.3,2,Allan,1.3,46,5,178.7,24,6,307,False,488.8,87,6,2222,,2022-03-11T00:30:19.750020Z,68,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,12.5,False,None,a,14,4,763.0,23,9,97,3592311,77832,3093834,24572,0.2,14.3,Saint-Maximin,5
0,0,150,100,100,4,179018,None,,0,0,-5,5,191.7,175,108,None,,0,3,4.0,2.0,3,Miguel,2.0,26,0,56.3,246,113,308,False,144.6,324,135,1206,,2021-10-13T23:00:13.011769Z,50,0,0,None,0,,179018.jpg,1.7,0,0,Almirón,0.2,False,None,a,14,4,225.0,164,90,40,41423,1758,65998,197,0.4,8.0,Almirón,1
1,1,156,None,None,0,180135,None,,-1,1,-2,2,84.2,274,154,6,,0,3,0.6,0.3,1,Sean,0.3,23,1,36.3,309,140,309,False,206.4,272,113,1097,,None,43,0,0,None,0,,180135.jpg,1.9,0,0,Longstaff,0.4,False,None,a,14,4,71.0,306,155,37,132345,1393,131926,561,0.1,8.6,S.Longstaff,1
1,4,224,100,100,4,180974,None,,0,0,-2,2,304.0,108,15,None,,0,4,2.6,1.3,2,Joelinton Cássio,1.3,39,2,115.9,76,18,310,False,404.4,125,11,2028,,2022-03-11T00:30:19.767393Z,58,0,0,3,0,,180974.jpg,2.0,0,0,Apolinário de Lira,0.9,False,None,a,14,4,454.0,66,27,57,247857,6359,223500,3877,0.2,9.8,Joelinton,7
0,0,39,0,0,1,194799,None,,0,0,-3,3,13.8,408,151,None,,0,2,0.0,0.0,0,Jamal,0.0,4,0,5.6,444,162,311,False,39.4,427,162,261,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.044776Z,42,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,None,n,14,4,2.0,439,168,10,9331,24,17963,69,0.0,2.4,Lewis,1
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,629,246,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,637,247,312,False,0.0,636,247,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,614,244,0,1349,0,9539,7,0.0,0.0,M.Longstaff,0
1,0,91,100,100,0,57145,None,,0,0,-2,2,13.8,409,152,None,,0,2,0.0,0.0,0,Federico,0.0,12,0,21.2,370,133,465,False,129.4,335,129,521,,2022-03-09T15:30:21.955545Z,43,0,0,None,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,None,a,14,4,69.0,310,100,11,7136,87,19139,51,0.0,2.6,Fernández,0
0,0,64,0,0,0,155503,None,,0,0,-2,2,0.0,580,57,None,,0,1,0.0,0.0,0,Freddie,0.0,12,0,9.0,425,29,513,False,89.4,375,28,360,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2022-01-31T15:30:11.826652Z,43,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.3,False,None,u,14,4,0.0,552,46,9,50848,0,65468,159,0.0,2.1,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,499,22,None,,0,1,0.0,0.0,0,Mark,0.0,0,0,0.0,520,45,514,False,0.0,516,45,0,,None,39,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,463,8,0,43805,620,35620,892,0.0,0.0,Gillespie,0
0,0,0,0,0,0,461484,None,,0,0,-1,1,0.0,595,230,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,607,231,599,False,0.0,604,230,0,Joined Hartlepool United on loan until the end of the season - Expected back 01 Jul,2022-01-30T09:30:13.982089Z,44,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,u,14,4,0.0,573,227,0,35452,0,33489,50,0.0,0.0,White,0
0,0,0,0,0,0,215379,None,,0,0,0,0,0.0,620,239,None,,0,3,0.0,0.0,0,Elliot,0.0,0,0,0.0,628,240,609,False,0.0,626,239,0,Joined Bristol Rovers on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:00:12.559031Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,u,14,4,0.0,603,237,0,3266,0,3120,5,0.0,0.0,Anderson,0
0,3,84,0,0,1,77794,1,,0,0,-1,1,107.4,244,68,1,,0,2,0.0,0.0,0,Kieran,0.0,2,2,26.4,346,122,678,False,142.0,326,126,317,Foot injury - Unknown return date,2022-02-09T04:00:16.725779Z,49,0,0,None,0,,77794.jpg,6.5,0,0,Trippier,0.2,False,None,i,14,4,14.0,401,151,26,151262,165,134660,1614,0.0,5.3,Trippier,0
0,3,96,100,100,1,208706,None,,0,0,-1,1,75.8,290,162,None,,0,3,4.0,2.0,3,Bruno,2.0,5,1,31.7,327,147,697,False,118.0,349,147,405,,2022-03-11T00:30:20.290207Z,49,0,0,None,0,,208706.jpg,2.2,0,0,Guimarães Rodriguez Moura,0.4,False,None,a,14,4,122.0,242,126,22,54230,12035,22412,1068,0.4,4.5,Bruno Guimarães,1
0,0,0,None,None,0,461508,None,,0,0,-1,1,0.0,596,231,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,608,232,707,False,0.0,605,231,0,,None,44,0,0,None,0,,461508.jpg,0.0,0,0,De Bolle,0.0,False,None,a,14,4,0.0,574,228,0,701,32,505,76,0.0,0.0,De Bolle,0
1,1,235,75,100,2,243568,2,,0,0,-2,2,414.1,67,49,4,,0,3,0.4,1.5,0,Billy,1.5,41,0,76.1,187,100,145,False,240.8,252,101,1504,Illness - 75% chance of playing,2022-04-11T08:30:15.413155Z,43,0,0,None,0,,243568.jpg,2.1,0,0,Gilmour,3.2,False,None,d,15,45,106.0,263,137,40,513074,1783,903946,6010,0.3,9.3,Gilmour,2
