assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,None,None,0,57145,None,,0,0,-2,2,13.8,316,108,None,,0,2,-0.5,-0.5,0,Federico,0.0,11,0,17.3,264,85,465,False,108.0,204,83,437,,None,43,0,0,None,0,,57145.jpg,1.0,0,0,Fernández,0.1,False,None,a,14,4,51.0,211,53,5,4909,122,13806,305,0.0,1.2,Fernández,0
0,0,64,100,100,0,155503,None,,-1,1,-1,1,0.0,487,43,None,,0,1,-0.5,-0.5,0,Freddie,0.0,12,0,9.0,325,22,513,False,89.4,235,22,360,,2021-09-17T23:00:12.738347Z,44,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.4,False,None,a,14,4,0.0,461,37,9,48565,185,53585,1167,0.0,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,423,17,None,,0,1,-0.5,-0.5,0,Mark,0.0,0,0,0.0,445,38,514,False,0.0,442,38,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,386,11,0,21371,253,14732,805,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,0,0,0.0,553,222,None,,0,3,-0.5,-0.5,0,Joe,0.0,0,0,0.0,565,221,599,False,0.0,564,220,0,,None,45,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,536,216,0,7315,176,4866,300,0.0,0.0,White,0
0,0,0,100,100,0,215379,None,,0,0,0,0,0.0,522,203,None,,0,3,-0.5,-0.5,0,Elliot,0.0,0,0,0.0,535,202,609,False,0.0,532,200,0,,2021-10-29T14:00:18.684226Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,503,196,0,1853,217,1201,135,0.0,0.0,Anderson,0
0,1,67,100,100,0,243568,3,,0,0,-1,1,56.7,186,111,None,,0,3,-0.5,-0.5,0,Billy,0.0,13,0,12.1,300,133,145,False,54.8,292,117,348,,2021-10-16T17:30:15.837440Z,44,0,0,None,0,,243568.jpg,2.2,0,0,Gilmour,4.5,False,None,a,15,45,10.0,322,159,9,325161,5888,604692,15948,0.0,2.0,Gilmour,0
0,0,61,None,None,0,232937,None,,0,0,0,0,54.8,190,46,None,,0,2,-0.2,-0.2,2,Brandon,0.3,13,0,15.6,274,90,290,False,70.6,271,106,490,,None,40,0,0,None,0,,232937.jpg,0.7,0,0,Williams,5.0,False,None,a,15,45,30.0,262,80,4,630184,1780,414457,13219,0.1,1.0,Williams,2
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,416,11,None,,0,1,-0.5,-0.5,0,Michael,0.0,0,0,0.0,440,34,313,False,0.0,437,34,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.6,False,None,a,15,45,0.0,379,5,0,24983,252,28277,1649,0.0,0.0,McGovern,0
0,4,197,None,None,2,20480,None,,0,0,0,0,0.1,405,6,None,,2,1,1.8,1.8,4,Tim,2.3,26,0,31.9,144,1,314,False,318.4,4,1,990,,None,45,1,0,None,0,,20480.jpg,2.9,0,40,Krul,1.6,False,None,a,15,45,0.0,477,43,32,80130,5943,82919,4648,0.5,7.1,Krul,0
0,4,116,None,None,2,57127,None,,0,0,-2,2,76.1,157,28,None,,1,4,3.8,3.8,9,Teemu,4.3,24,3,46.4,76,20,315,False,117.6,192,25,919,,None,58,0,0,1,0,,57127.jpg,3.4,0,0,Pukki,4.2,False,None,a,15,45,269.0,35,14,37,452474,37850,651243,11180,0.7,6.4,Pukki,1
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,589,236,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,590,234,316,False,0.0,590,234,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,578,232,0,0,0,33,1,0.0,0.0,Stiepermann,0
0,0,35,None,None,0,76306,None,,0,0,-1,1,20.3,286,151,None,,0,3,-0.5,-0.5,0,Lukas,0.0,7,0,7.4,340,152,317,False,22.2,348,150,248,,None,44,0,0,None,0,,76306.jpg,1.3,0,0,Rupp,0.4,False,None,a,15,45,32.0,258,133,8,39866,3844,23299,3320,0.0,1.8,Rupp,0
0,0,95,100,100,2,78607,None,,0,0,-1,1,33.5,248,138,None,,0,3,1.2,1.2,2,Kenny,1.7,21,0,28.2,175,87,318,False,104.0,210,79,855,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,2.0,0,0,McLean,0.1,False,None,a,15,45,143.0,86,46,20,5983,182,6518,701,0.3,4.1,McLean,1
0,1,167,100,0,2,83428,None,,0,0,-1,1,47.2,207,54,None,,0,2,-0.2,0.0,0,Grant,0.0,25,0,35.4,117,29,319,False,229.8,44,14,897,,2021-11-05T14:30:11.513853Z,44,0,0,None,0,,83428.jpg,1.8,0,0,Hanley,0.1,False,None,a,15,45,77.0,159,30,18,10511,19,16305,1566,0.0,4.1,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,577,234,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,583,232,320,False,0.0,583,232,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,565,230,0,392,0,4627,31,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,0,0,-1,1,0.0,486,191,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,505,192,321,False,0.0,501,191,0,Lack of match fitness - Unknown return date,2021-10-29T15:30:16.920652Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,459,184,0,1023,11,2359,52,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,602,79,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,604,78,322,False,0.0,604,78,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,600,78,0,507,0,3336,18,0.0,0.0,Hugill,0
0,0,15,None,None,1,171270,6,,0,0,-3,3,52.6,198,116,2,,0,3,0.8,0.8,2,Kieran,1.3,3,0,9.7,319,141,323,False,27.0,339,144,206,,None,52,0,0,None,0,,171270.jpg,2.0,0,0,Dowell,0.0,False,None,a,15,45,17.0,301,154,8,1199,64,4733,113,0.2,1.5,Dowell,0
0,0,0,0,0,0,192303,None,,0,0,-1,1,0.0,489,192,None,,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,507,193,324,False,0.0,503,192,0,Ankle injury - Expected back 11 Dec,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,15,45,0.0,464,186,0,1162,24,6909,100,0.0,0.0,Zimmermann,0
0,0,35,100,0,0,193111,None,,0,0,-2,2,41.7,224,130,None,,0,3,-0.4,0.0,0,Todd,0.0,12,0,8.0,333,150,325,False,30.6,335,142,313,,2021-10-22T13:00:14.611548Z,53,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.2,False,None,a,15,45,8.0,337,168,6,23924,80,64621,881,0.0,1.1,Cantwell,2
0,2,138,None,None,2,232980,None,,0,0,-2,2,131.2,87,20,None,,0,2,-0.8,-0.8,1,Max,-0.3,26,0,36.8,112,27,326,False,156.4,121,47,990,,None,43,1,0,None,0,,232980.jpg,1.5,0,0,Aarons,1.2,False,None,a,15,45,82.0,148,27,17,55997,1696,133934,3719,-0.1,4.0,Aarons,3
0,0,0,None,None,0,235546,None,,0,0,-2,2,0.0,473,187,None,,0,2,-0.5,-0.5,0,Jacob,0.0,0,0,0.0,493,188,327,False,0.0,490,188,0,,None,43,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.1,False,None,a,15,45,0.0,446,179,0,691,24,3800,113,0.0,0.0,Sørensen,0
0,0,3,100,100,0,428626,None,,0,0,-2,2,0.0,572,230,None,,0,3,-0.2,-0.2,0,Przemyslaw,0.3,0,0,0.2,428,189,328,False,0.0,578,228,2,,2021-08-13T13:30:15.129315Z,48,0,0,None,0,,428626.jpg,1.0,0,0,Placheta,0.0,False,None,a,15,45,2.0,365,178,1,1345,31,2279,87,0.1,0.2,Placheta,0
0,0,26,None,None,0,432735,None,,0,0,-1,1,16.3,304,45,None,,0,4,0.2,0.2,1,Adam,0.7,0,0,6.7,348,48,329,False,13.8,373,47,52,,None,49,0,0,2,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,39.0,245,48,8,43517,2015,51961,2078,0.1,1.6,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,596,240,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,597,238,330,False,0.0,597,238,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,588,236,0,0,0,28,2,0.0,0.0,Martin,0
0,3,58,100,100,0,466404,None,,0,0,-1,1,2.4,365,131,None,,1,2,3.2,3.2,1,Andrew,3.7,6,1,13.7,290,98,331,False,116.6,194,81,291,,2021-08-13T13:30:15.204866Z,39,0,0,None,0,,466404.jpg,3.2,0,0,Omobamidele,4.2,False,None,a,15,45,17.0,294,92,13,432227,16446,241106,12279,0.9,3.3,Omobamidele,1
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,425,19,None,,0,1,-0.5,-0.5,0,Angus,0.0,0,0,0.0,447,40,448,False,0.0,444,40,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.4,False,None,a,15,45,0.0,388,13,0,61730,405,58663,4047,0.0,0.0,Gunn,0
1,0,50,100,100,0,212723,1,,0,0,-3,3,139.0,82,57,3,,0,3,2.2,2.2,2,Milot,2.7,21,0,37.3,110,60,449,False,85.2,244,97,634,,2021-09-24T17:00:14.693971Z,52,0,0,None,0,,212723.jpg,1.8,0,0,Rashica,0.1,False,None,a,15,45,148.0,84,45,20,10250,804,18606,742,0.5,3.8,Rashica,0
0,0,131,100,100,2,83312,None,,0,0,-1,1,14.5,312,105,None,,0,2,-1.2,-1.2,2,Ben,-0.7,20,0,25.6,192,59,456,False,162.8,117,44,694,,2021-10-23T17:30:10.938081Z,44,0,0,None,0,,83312.jpg,1.6,1,0,Gibson,0.1,False,None,a,15,45,77.0,158,29,13,2616,153,6409,170,-0.2,3.0,Gibson,0
0,2,85,100,100,2,189627,None,,0,0,-1,1,41.3,225,61,None,,0,2,-0.2,-0.2,1,Dimitris,0.3,8,0,14.0,287,96,457,False,74.4,265,103,380,,2021-09-10T13:00:16.083600Z,44,0,0,None,0,,189627.jpg,2.3,0,0,Giannoulis,0.1,False,None,a,15,45,24.0,281,88,16,3544,134,6575,327,0.1,3.6,Giannoulis,1
1,0,89,None,None,2,212325,5,,0,0,-1,1,152.9,71,50,None,,0,3,0.2,0.2,2,Pierre,0.7,16,0,35.3,119,61,471,False,133.6,160,55,736,,None,49,0,0,None,0,,212325.jpg,2.1,0,0,Lees-Melou,0.1,False,None,a,15,45,68.0,176,96,19,12122,79,14238,384,0.1,3.9,Lees-Melou,3
0,0,6,100,100,0,220686,None,,0,0,0,0,3.3,358,129,None,,0,2,-0.5,-0.5,0,Bali,0.0,3,0,1.3,407,145,515,False,9.6,383,143,45,,2021-08-27T13:00:10.550100Z,40,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.2,False,None,a,15,45,0.0,398,144,0,8801,159,20043,596,0.0,0.0,Mumba,0
0,0,51,100,100,2,215476,None,,0,0,-1,1,89.0,136,24,None,,0,4,1.2,1.2,1,Joshua,1.7,13,0,22.6,220,36,516,False,34.6,329,42,522,,2021-09-24T17:00:14.810953Z,54,0,0,None,0,,215476.jpg,1.6,0,0,Sargent,0.1,False,None,a,15,45,100.0,129,42,16,15317,725,16703,991,0.3,3.0,Sargent,0
0,0,22,100,100,0,439509,4,,0,0,-2,2,47.2,208,121,None,,0,3,-0.2,-0.2,0,Christos,0.3,3,0,7.7,337,151,528,False,16.2,364,155,130,,2021-08-27T13:00:10.576425Z,48,0,0,3,0,,439509.jpg,1.2,0,0,Tzolis,0.0,False,None,a,15,45,14.0,309,157,5,4662,42,7350,168,0.1,1.0,Tzolis,0
0,0,83,100,75,2,438277,None,,0,0,0,0,12.4,320,110,None,,0,2,-0.4,-0.4,0,Ozan,0.0,13,0,11.3,308,108,580,False,87.4,240,95,518,,2021-11-05T14:30:11.962894Z,45,0,0,None,0,,438277.jpg,2.2,0,0,Kabak,0.1,False,None,a,15,45,13.0,313,101,13,7701,31,5697,807,0.0,2.9,Kabak,2
1,3,86,100,100,2,179276,2,,0,0,0,0,93.5,129,77,1,,0,3,3.5,3.5,9,Mathias,4.0,13,1,32.0,143,74,581,False,146.4,139,47,579,,2021-10-04T11:30:09.942342Z,45,0,0,None,0,,179276.jpg,3.4,0,0,Normann,0.3,False,None,a,15,45,84.0,145,77,24,37096,10574,14401,1582,0.9,5.3,Normann,3
0,0,15,100,100,0,20467,None,,0,0,-2,2,15.3,306,157,None,,0,3,1.2,0.7,0,Theo,0.7,5,0,6.9,345,154,332,False,7.0,392,172,251,,2021-09-10T10:30:14.581819Z,58,0,0,None,0,,20467.jpg,1.4,0,0,Walcott,0.1,False,None,a,16,20,50.0,218,116,7,5026,172,18725,324,0.1,1.2,Walcott,0
0,0,0,None,None,0,40383,None,,0,0,-1,1,0.0,478,39,None,,0,1,0.5,0.0,0,Fraser,0.0,0,0,0.0,497,58,333,False,0.0,494,58,0,,None,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.7,False,None,a,16,20,0.0,450,33,0,17717,1625,53712,2144,0.0,0.0,Forster,0
0,3,206,None,None,5,58376,None,,1,-1,1,-1,0.0,563,58,None,,0,1,6.8,6.3,9,Alex,6.3,12,0,23.4,211,11,334,False,232.8,41,12,990,,None,46,0,0,None,0,,58376.jpg,4.3,0,28,McCarthy,4.8,False,None,a,16,20,0.0,548,53,47,363488,147179,104661,7643,1.4,10.2,McCarthy,1
0,0,139,None,None,4,78056,None,,0,0,0,0,139.8,78,54,None,,0,3,2.8,2.3,2,Oriol,2.3,10,0,35.0,120,62,335,False,151.2,130,44,937,,None,45,0,0,None,0,,78056.jpg,2.0,0,0,Romeu Vidal,0.6,False,None,a,16,20,56.0,201,109,22,53998,2256,51039,2361,0.5,4.9,Romeu,3
2,3,114,100,None,4,83283,2,,0,0,-1,1,252.1,22,15,2,,0,3,3.2,2.7,0,Nathan,2.7,6,0,52.9,54,35,336,False,123.2,177,64,636,,2021-11-06T16:00:18.359302Z,59,0,0,None,0,,83283.jpg,3.2,0,0,Redmond,0.3,False,None,a,16,20,153.0,79,44,29,36782,527,25135,7436,0.5,4.9,Redmond,0
0,0,63,0,0,1,88900,None,,0,0,-1,1,25.8,270,83,None,,0,2,0.0,0.0,0,Jack,0.0,6,0,12.2,298,103,338,False,90.6,233,92,396,Knee injury - Expected back 01 Dec,2021-09-18T22:30:08.647334Z,44,0,0,None,0,,88900.jpg,1.8,0,0,Stephens,0.1,False,None,i,16,20,4.0,351,123,9,2728,18,8302,142,0.0,2.0,Stephens,2
0,0,14,100,100,0,91047,None,,0,0,-2,2,61.7,178,106,None,,0,3,1.5,1.0,1,Stuart,1.0,0,0,9.5,322,143,339,False,17.4,361,154,122,,2021-08-26T10:30:10.405707Z,58,0,0,None,0,,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,a,16,20,15.0,308,156,4,7366,1537,27912,670,0.2,0.7,S.Armstrong,0
0,2,150,100,100,4,101178,1,,0,0,-2,2,252.6,20,14,1,,0,3,2.2,1.7,3,James,1.7,10,2,53.6,51,33,341,False,194.8,73,27,785,,2021-11-08T16:30:12.002318Z,63,0,0,1,0,,101178.jpg,3.2,1,0,Ward-Prowse,2.1,False,None,a,16,20,88.0,142,74,29,137292,4566,317708,9433,0.3,4.6,Ward-Prowse,2
0,3,135,None,None,3,158534,None,,0,0,-2,2,105.4,120,27,None,,0,2,5.5,5.0,6,Kyle,5.0,6,0,26.3,186,55,342,False,86.8,241,96,534,,None,48,0,0,None,0,,158534.jpg,3.4,0,0,Walker-Peters,0.5,False,None,a,16,20,71.0,169,36,24,28264,5987,48855,1820,1.0,5.0,Walker-Peters,2
0,7,163,None,None,4,171771,None,,0,0,-1,1,14.8,309,103,None,,0,2,6.2,5.7,8,Jan,5.7,7,0,19.0,247,80,343,False,149.6,132,52,675,,None,44,0,0,None,0,,171771.jpg,4.4,0,0,Bednarek,1.0,False,None,a,16,20,24.0,280,87,35,51283,13513,65089,2996,1.3,8.0,Bednarek,1
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,517,64,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,531,64,344,False,0.0,528,63,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,498,62,0,0,0,1507,20,0.0,0.0,Nlundulu,0
2,1,85,100,100,3,200439,None,,0,0,-2,2,115.9,101,14,None,,0,4,3.8,3.3,2,Che,3.3,6,1,36.7,113,26,345,False,92.2,231,29,571,,2021-10-11T10:30:11.352465Z,68,0,0,None,0,,200439.jpg,3.2,0,0,Adams,1.1,False,None,a,16,20,160.0,76,31,26,137088,13867,203893,6001,0.5,3.8,Adams,0
0,0,10,None,None,0,203389,None,,0,0,-3,3,5.5,345,170,None,,0,3,0.5,0.0,0,Nathan,0.0,2,0,2.0,396,178,346,False,3.6,411,181,83,,None,47,0,0,None,0,,203389.jpg,1.3,0,0,Tella,0.1,False,None,a,16,20,10.0,323,160,4,3418,192,9625,284,0.0,0.9,Tella,0
0,0,0,100,100,0,214466,None,,0,0,0,0,0.0,521,202,None,,0,3,0.5,0.0,0,William,0.0,0,0,0.0,534,201,347,False,0.0,531,199,0,,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,502,195,0,1925,43,1870,122,0.0,0.0,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,529,67,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,542,67,348,False,0.0,539,66,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,3.3,False,None,u,16,20,0.0,510,65,0,256598,0,923403,7795,0.0,0.0,Obafemi,0
1,0,59,None,None,1,240143,None,,0,0,0,0,32.4,251,139,None,,0,3,2.8,2.3,1,Ibrahima,2.3,6,0,11.1,309,136,349,False,44.4,311,128,318,,None,45,0,0,None,0,,240143.jpg,1.7,0,0,Diallo,0.2,False,None,a,16,20,35.0,252,129,15,18702,937,12677,1248,0.5,3.3,Diallo,0
0,0,11,None,None,1,431131,None,,0,0,-2,2,75.7,159,96,None,,0,3,0.5,0.0,0,Moussa,0.0,7,0,23.4,213,100,350,False,44.8,310,127,407,,None,53,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.1,False,None,a,16,20,113.0,111,60,8,3851,181,6476,218,0.0,1.5,Djenepo,3
0,3,184,None,None,4,450527,None,,0,0,0,0,52.7,197,50,None,,0,2,4.2,3.7,5,Mohammed,3.7,12,0,34.6,123,32,351,False,227.2,47,15,953,,None,45,0,0,None,0,,450527.jpg,2.9,0,0,Salisu,0.3,False,None,a,16,20,66.0,180,39,32,28441,2379,17517,1374,0.8,7.1,Salisu,4
0,1,69,None,None,2,244560,3,,0,0,-1,1,46.0,212,55,None,,0,2,0.8,0.3,0,Romain,0.3,6,0,10.6,313,110,460,False,45.8,307,121,434,,None,49,0,0,None,0,,244560.jpg,3.0,0,0,Perraud,0.1,False,None,a,16,20,15.0,307,98,18,6244,306,9392,541,0.1,3.7,Perraud,0
1,2,216,100,None,5,441191,None,,1,-1,6,-6,149.7,72,15,None,,0,2,7.5,7.0,6,Tino,7.0,12,1,45.5,78,13,491,False,205.4,63,22,985,,2021-11-08T16:30:12.285160Z,46,0,0,None,0,,441191.jpg,4.4,0,0,Livramento,23.0,False,None,a,16,20,100.0,128,22,48,2077970,147750,338441,32819,1.5,10.4,Livramento,1
0,1,54,None,None,5,96787,None,,0,0,0,0,92.9,130,78,None,,0,3,2.8,2.3,3,Mohamed,2.3,6,1,47.4,69,43,517,False,98.6,217,83,688,,None,55,0,0,None,0,,96787.jpg,3.0,0,0,Elyounoussi,0.2,False,None,a,16,20,282.0,31,19,27,28410,1224,19525,1143,0.4,4.9,Elyounoussi,1
0,4,66,100,100,1,440323,None,,0,0,0,0,17.1,297,43,None,,0,4,3.5,3.0,1,Armando,3.0,3,2,24.9,199,34,518,False,72.2,267,33,250,,2021-11-14T17:30:14.345391Z,50,0,0,None,0,,440323.jpg,3.0,0,0,Broja,1.6,False,None,a,16,20,160.0,75,30,21,181384,25563,117920,9936,0.6,4.2,Broja,0
0,0,2,100,100,0,20452,None,,0,0,-1,1,0.1,408,60,None,,0,4,0.5,0.0,0,Shane,0.0,0,0,2.4,385,52,519,False,6.0,397,49,16,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.2,False,None,a,16,20,18.0,292,52,1,14473,806,23265,748,0.0,0.2,Long,0
2,3,105,None,None,4,155511,None,,0,0,-1,1,106.7,118,20,None,,1,4,5.5,5.0,9,Adam,5.0,10,2,53.9,49,14,525,False,120.6,183,23,784,,None,59,0,0,None,0,,155511.jpg,3.6,0,0,Armstrong,3.7,False,None,a,16,20,311.0,22,11,36,628374,110073,464338,9494,0.8,6.1,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,432,160,None,,0,2,0.5,0.0,0,Yan,0.0,0,0,0.0,454,161,546,False,0.0,451,161,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.5,False,None,a,16,20,0.0,395,142,0,46847,251,30448,1143,0.0,0.0,Valery,0
0,0,9,None,None,0,212721,None,,0,0,0,0,0.0,520,201,None,,0,2,1.2,0.7,1,Lyanco Evangelista,0.7,0,0,1.6,403,142,567,False,16.4,363,137,35,,None,45,0,0,None,0,,212721.jpg,1.0,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,501,196,2,1005,72,997,112,0.2,0.4,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,498,47,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,515,64,352,False,0.0,511,64,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,475,41,0,0,0,1601,16,0.0,0.0,Hart,0
0,6,205,None,None,4,37915,None,,0,0,-1,1,23.0,279,3,None,,2,1,3.3,2.8,6,Hugo,3.3,16,0,27.8,178,5,353,False,254.8,26,7,990,,None,54,0,0,None,0,,37915.jpg,4.2,0,31,Lloris,8.4,False,None,a,17,6,0.0,596,67,46,785430,40842,604806,14132,0.6,8.5,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,587,211,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,588,211,355,False,0.0,588,211,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,576,210,0,0,0,2168,14,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,614,251,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,617,251,356,False,0.0,617,251,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,614,251,0,0,0,376,2,0.0,0.0,Lamela,0
1,3,67,100,100,2,78830,None,,1,-1,-3,3,116.2,100,13,1,,1,4,2.0,1.5,2,Harry,2.0,16,1,51.4,60,16,357,False,122.4,178,22,828,,2021-08-13T14:30:15.738576Z,122,0,0,1,0,,78830.jpg,2.7,0,0,Kane,9.0,False,None,a,17,6,279.0,32,13,27,843217,171203,1186367,18077,0.2,2.2,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,575,208,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,581,208,358,False,0.0,581,208,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,563,205,0,7608,0,46267,225,0.0,0.0,Aurier,0
2,8,168,100,100,4,85971,1,,0,0,3,-3,284.0,12,9,3,,2,3,2.3,1.8,3,Heung-Min,2.3,13,4,83.2,13,10,359,True,217.4,59,22,872,,2021-09-07T10:30:11.021005Z,103,0,0,3,0,,85971.jpg,5.8,0,0,Son,20.1,False,None,a,17,6,328.0,17,9,58,1967124,150578,2073197,46820,0.2,5.6,Son,0
0,0,8,100,100,0,87835,None,,0,0,-3,3,5.1,349,125,None,,0,2,0.3,-0.2,1,Matt,0.3,0,0,1.6,405,143,360,False,7.2,391,144,26,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.3,False,None,a,17,6,4.0,354,124,2,9512,333,50695,456,0.1,0.4,Doherty,0
0,5,196,100,100,4,93264,None,,0,0,0,0,38.8,237,67,2,,0,2,3.7,3.2,8,Eric,3.7,13,0,32.7,136,36,361,False,215.8,61,21,911,,2021-09-11T15:00:13.691291Z,45,1,0,None,0,,93264.jpg,3.3,0,0,Dier,4.8,False,None,a,17,6,72.0,165,34,36,756765,20267,603299,9806,0.8,8.0,Dier,0
0,0,71,100,100,3,95715,None,,0,0,-1,1,161.3,66,46,None,,0,3,2.0,1.5,3,Lucas,2.0,11,0,42.9,88,50,362,False,101.6,211,80,749,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,1.9,0,0,Rodrigues Moura da Silva,0.9,False,None,a,17,6,165.0,74,41,19,113835,10241,137562,3394,0.3,3.0,Lucas Moura,2
0,1,62,None,None,3,108823,None,,0,0,-1,1,18.1,293,154,None,,0,3,0.3,-0.2,0,Bamidele,0.3,10,1,18.4,255,118,363,False,110.4,199,72,512,,None,64,0,0,2,0,,108823.jpg,2.9,0,0,Alli,1.2,False,None,a,17,6,54.0,209,112,20,326240,1035,382654,4768,0.0,3.1,Dele,1
