assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,235546,None,,0,0,-1,1,0.0,445,179,None,,0,2,-0.5,0.0,0,Jacob,0.0,0,0,0.0,465,180,327,False,0.0,457,179,0,,None,44,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.1,False,None,a,15,45,0.0,408,165,0,334,57,2743,227,0.0,0.0,Sørensen,0
0,0,0,0,0,0,428626,4,,0,0,-1,1,0.0,547,221,None,,0,3,0.0,0.0,0,Przemyslaw,0.0,0,0,0.0,555,219,328,False,0.0,550,217,0,Lack of match fitness - Expected back 02 Oct,2021-08-13T13:30:15.129315Z,49,0,0,None,0,,428626.jpg,0.0,0,0,Placheta,0.0,False,None,i,15,45,0.0,529,214,0,528,148,1373,123,0.0,0.0,Placheta,0
0,0,12,None,None,0,432735,None,,0,0,0,0,15.4,225,32,None,,0,4,0.5,1.0,1,Adam,1.0,0,0,6.0,273,37,329,False,9.4,319,36,36,,None,50,0,0,None,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,37.0,149,38,4,24728,3889,32518,4078,0.2,0.8,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,565,229,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,569,227,330,False,0.0,565,226,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,551,223,0,0,0,23,1,0.0,0.0,Martin,0
0,0,16,100,100,0,466404,None,,0,0,-1,1,0.8,324,110,None,,0,2,0.2,0.7,0,Andrew,0.7,1,0,2.8,317,114,331,False,27.2,263,103,90,,2021-08-13T13:30:15.204866Z,39,0,0,None,0,,466404.jpg,2.0,0,0,Omobamidele,3.9,False,None,a,15,45,0.0,320,109,2,272153,64104,105235,22468,0.2,0.5,Omobamidele,0
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,388,16,None,,0,1,-0.5,0.0,0,Angus,0.0,0,0,0.0,410,36,448,False,0.0,401,36,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.7,False,None,a,15,45,0.0,337,13,0,54968,2503,31978,4707,0.0,0.0,Gunn,0
0,0,23,75,None,0,212723,2,,0,0,-1,1,62.9,87,56,1,,0,3,0.9,1.7,2,Milot,1.7,13,0,15.8,134,69,449,False,36.0,237,97,364,Muscle injury - 75% chance of playing,2021-09-24T17:00:14.693971Z,54,0,0,None,0,,212723.jpg,1.8,0,0,Rashica,0.1,False,None,d,15,45,58.0,99,51,9,6393,577,12442,1525,0.3,1.7,Rashica,0
0,0,46,None,None,0,83312,None,,0,0,-1,1,1.6,311,105,None,,0,2,-0.2,0.3,0,Ben,0.3,10,0,13.9,154,45,456,False,81.6,110,42,270,,None,44,0,0,None,0,,83312.jpg,0.7,0,0,Gibson,0.1,False,None,a,15,45,55.0,103,22,2,1493,119,4027,444,0.1,0.5,Gibson,0
0,0,24,100,100,0,189627,None,,0,0,-1,1,12.6,251,79,None,,0,2,-0.5,0.0,0,Dimitris,0.0,5,0,4.1,298,105,457,False,26.4,264,104,135,,2021-09-10T13:00:16.083600Z,44,0,0,None,0,,189627.jpg,0.5,0,0,Giannoulis,0.1,False,None,a,15,45,2.0,299,98,1,931,49,4593,331,0.0,0.2,Giannoulis,0
1,0,43,None,None,0,212325,None,,0,0,0,0,58.0,99,62,None,,0,3,1.5,2.0,0,Pierre,2.0,10,0,13.6,157,80,471,False,61.8,155,60,342,,None,50,0,0,None,0,,212325.jpg,2.5,0,0,Lees-Melou,0.1,False,None,a,15,45,16.0,213,118,10,7845,1093,7456,1508,0.4,2.0,Lees-Melou,1
0,0,6,100,100,0,220686,None,,0,0,0,0,3.3,289,95,None,,0,2,-0.5,0.0,0,Bali,0.0,3,0,1.3,351,125,515,False,9.6,318,125,45,,2021-08-27T13:00:10.550100Z,40,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.3,False,None,a,15,45,0.0,347,119,0,6329,1044,14102,1127,0.0,0.0,Mumba,0
0,0,17,75,100,0,215476,None,,-1,1,-1,1,23.8,200,31,None,,0,4,0.4,1.0,2,Joshua,1.0,4,0,6.1,270,36,516,False,6.2,337,38,112,Muscle injury - 75% chance of playing,2021-09-24T17:00:14.810953Z,54,0,0,None,0,,215476.jpg,1.2,0,0,Sargent,0.1,False,None,d,15,45,30.0,167,39,5,7026,1015,10272,948,0.2,0.9,Sargent,0
0,0,16,100,100,0,439509,3,,0,0,0,0,32.3,159,97,None,,0,3,0.5,1.0,1,Christos,1.0,2,0,5.2,288,129,528,False,11.6,304,125,88,,2021-08-27T13:00:10.576425Z,50,0,0,None,0,,439509.jpg,1.5,0,0,Tzolis,0.1,False,None,a,15,45,8.0,261,142,3,4081,217,4823,623,0.2,0.6,Tzolis,0
0,0,14,None,None,0,438277,None,,0,0,0,0,0.6,334,117,None,,0,2,0.0,0.5,1,Ozan,0.5,3,0,1.8,343,121,580,False,17.4,291,117,90,,None,45,0,0,None,0,,438277.jpg,1.0,0,0,Kabak,0.0,False,None,a,15,45,0.0,482,185,1,3516,731,1577,489,0.1,0.2,Kabak,0
1,0,20,None,None,0,179276,None,,0,0,0,0,14.3,234,129,3,,0,3,2.0,2.5,5,Mathias,2.5,2,0,5.7,279,126,581,False,28.0,260,105,69,,None,45,0,0,None,0,,179276.jpg,5.0,0,0,Normann,0.1,False,None,a,15,45,15.0,217,120,5,7311,4982,1806,942,0.6,1.1,Normann,0
0,0,11,25,0,0,20467,None,,-1,1,-2,2,1.8,309,161,None,,0,3,0.0,0.0,0,Theo,0.0,2,0,1.7,347,156,332,False,5.8,338,149,124,Lack of match fitness - 25% chance of playing,2021-09-10T10:30:14.581819Z,58,0,0,None,0,,20467.jpg,1.5,0,0,Walcott,0.1,False,None,d,16,20,10.0,245,131,3,3198,25,15737,1430,0.0,0.5,Walcott,0
0,0,0,None,None,0,40383,None,,-1,1,-1,1,0.0,423,28,None,,0,1,0.0,-1.0,0,Fraser,0.0,0,0,0.0,444,48,333,False,0.0,436,48,0,,None,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.9,False,None,a,16,20,0.0,376,25,0,9656,1335,36276,3923,0.0,0.0,Forster,0
0,0,88,None,None,2,58376,None,,0,0,0,0,0.0,457,40,None,,0,1,4.7,3.7,6,Alex,4.7,6,0,9.7,211,12,334,False,96.2,69,12,450,,None,45,0,0,None,0,,58376.jpg,3.6,0,11,McCarthy,1.9,False,None,a,16,20,0.0,419,37,18,74612,29115,48799,5359,1.0,4.0,McCarthy,0
0,0,54,None,None,1,78056,None,,0,0,0,0,39.4,143,92,None,,0,3,1.7,0.7,3,Oriol,1.7,4,0,13.3,162,82,335,False,61.0,159,62,398,,None,45,0,0,None,0,,78056.jpg,1.8,0,0,Romeu Vidal,0.6,False,None,a,16,20,32.0,162,86,9,33443,5172,28710,3317,0.4,2.0,Romeu,1
0,0,35,None,None,2,83283,None,,0,0,-1,1,61.4,92,59,3,,0,3,2.3,1.3,3,Nathan,2.3,1,0,13.7,155,79,336,False,32.4,254,103,219,,None,59,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.1,False,None,a,16,20,42.0,131,69,8,2040,634,5738,550,0.4,1.4,Redmond,0
0,0,63,0,None,1,88900,None,,0,0,0,0,25.8,190,53,None,,0,2,0.0,1.3,1,Jack,2.3,6,0,12.2,179,51,338,False,90.6,80,27,396,Knee injury - Expected back 01 Dec,2021-09-18T22:30:08.647334Z,45,0,0,None,0,,88900.jpg,1.8,0,0,Stephens,0.1,False,None,i,16,20,4.0,283,89,9,2435,97,5059,1341,0.5,2.0,Stephens,2
0,0,0,0,0,0,91047,None,,0,0,-2,2,0.0,591,241,None,,0,3,0.0,0.0,0,Stuart,0.0,0,0,0.0,594,240,339,False,0.0,593,240,0,Calf injury - Expected back 02 Oct,2021-08-26T10:30:10.405707Z,58,0,0,None,0,,91047.jpg,0.0,0,0,Armstrong,0.1,False,None,i,16,20,0.0,587,239,0,3010,49,24127,1043,0.0,0.0,S.Armstrong,0
0,2,82,100,100,2,101178,1,,0,0,-1,1,121.0,26,16,1,,0,3,4.7,3.7,3,James,4.7,6,1,27.8,50,30,341,False,109.0,51,20,450,,2021-08-06T06:30:03.792978Z,64,0,0,1,0,,101178.jpg,3.6,0,0,Ward-Prowse,3.3,False,None,a,16,20,48.0,114,61,18,95693,15629,177505,18433,0.7,2.8,Ward-Prowse,1
0,0,46,None,None,1,158534,None,,-1,1,-2,2,51.0,112,26,None,,0,2,1.7,0.7,5,Kyle,1.7,2,0,9.9,208,63,342,False,37.4,234,91,191,,None,48,0,0,None,0,,158534.jpg,2.0,0,0,Walker-Peters,0.5,False,None,a,16,20,11.0,232,61,6,9160,3284,33506,2016,0.4,1.2,Walker-Peters,2
0,3,38,None,None,1,171771,None,,0,0,-1,1,0.5,340,120,None,,0,2,3.0,2.0,9,Jan,3.0,1,0,4.2,296,103,343,False,41.6,223,89,135,,None,44,0,0,None,0,,171771.jpg,5.0,0,0,Bednarek,0.7,False,None,a,16,20,0.0,393,151,10,14990,9215,44726,2546,0.7,2.3,Bednarek,0
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,480,55,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,492,56,344,False,0.0,485,53,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,449,50,0,0,0,1240,89,0.0,0.0,Nlundulu,0
2,0,41,None,None,1,200439,None,,-1,1,-1,1,67.5,79,12,None,,0,4,1.3,0.3,2,Che,1.3,5,0,16.3,131,25,345,False,33.8,247,29,317,,None,69,0,0,None,0,,200439.jpg,3.5,0,0,Adams,1.2,False,None,a,16,20,61.0,95,28,14,93134,5230,144046,14975,0.2,2.0,Adams,0
0,0,2,None,None,0,203389,None,,0,0,-2,2,0.3,354,175,None,,0,3,0.0,-1.0,0,Nathan,0.0,1,0,0.3,377,174,346,False,0.2,384,175,10,,None,48,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.1,False,None,a,16,20,2.0,304,159,1,1775,619,6796,609,0.0,0.2,Tella,0
0,0,0,75,75,0,214466,None,,0,0,0,0,0.0,484,193,None,,0,3,0.0,-0.8,0,William,0.0,0,0,0.0,496,190,347,False,0.0,489,186,0,Lack of match fitness - 75% chance of playing,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,d,16,20,0.0,453,180,0,954,104,990,123,0.0,0.0,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,491,58,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,503,59,348,False,0.0,496,56,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,5.9,False,None,u,16,20,0.0,460,53,0,256598,0,714501,62266,0.0,0.0,Obafemi,0
0,0,13,None,None,0,240143,None,,0,0,0,0,4.9,281,148,None,,0,3,0.7,-0.3,0,Ibrahima,0.7,2,0,3.5,309,138,349,False,3.8,350,156,69,,None,45,0,0,None,0,,240143.jpg,1.0,0,0,Diallo,0.1,False,None,a,16,20,27.0,173,92,4,5990,733,6007,941,0.2,0.9,Diallo,0
0,0,5,None,None,1,431131,None,,-1,1,-1,1,43.8,130,84,None,,0,3,1.0,0.0,0,Moussa,1.0,5,0,17.6,112,58,350,False,33.0,252,102,306,,None,54,0,0,None,0,,431131.jpg,1.5,0,0,Djenepo,0.1,False,None,a,16,20,99.0,57,31,6,2613,188,4323,513,0.2,1.1,Djenepo,2
0,3,73,None,None,1,450527,None,,0,0,0,0,25.0,196,55,None,,0,2,3.0,2.0,1,Mohammed,3.0,6,0,19.0,99,27,351,False,123.6,37,10,413,,None,45,0,0,None,0,,450527.jpg,2.6,0,0,Salisu,0.2,False,None,a,16,20,41.0,134,29,13,12216,3027,7515,1202,0.7,2.9,Salisu,1
0,0,38,None,None,1,244560,2,,0,0,-1,1,27.7,179,48,None,,0,2,2.3,1.3,1,Romain,2.3,4,0,5.7,280,97,460,False,28.0,261,102,254,,None,49,0,0,None,0,,244560.jpg,2.5,0,0,Perraud,0.1,False,None,a,16,20,2.0,306,100,10,2525,452,5289,528,0.5,2.0,Perraud,0
0,0,84,None,None,2,441191,None,,1,-1,2,-2,63.6,84,18,None,,0,2,4.0,3.0,5,Tino,4.0,6,0,15.3,139,40,491,False,76.2,122,49,445,,None,42,0,0,None,0,,441191.jpg,3.0,0,0,Livramento,11.1,False,None,a,16,20,13.0,224,56,15,923886,140920,200978,13858,1.0,3.6,Livramento,1
0,1,33,None,None,2,96787,None,,0,0,0,0,47.0,123,77,None,,0,3,4.7,3.7,3,Mohamed,4.7,2,1,30.2,42,24,517,False,72.2,132,47,270,,None,55,0,0,None,0,,96787.jpg,4.7,0,0,Elyounoussi,0.2,False,None,a,16,20,183.0,16,11,14,14130,4734,6256,1300,0.9,2.5,Elyounoussi,0
0,0,8,None,None,0,440323,None,,0,0,0,0,0.6,336,48,None,,0,4,1.0,0.0,1,Armando,1.0,1,0,4.8,292,40,518,False,1.2,372,44,57,,None,50,0,0,None,0,,440323.jpg,1.0,0,0,Broja,0.6,False,None,a,16,20,47.0,115,31,3,36273,5186,48340,5390,0.2,0.6,Broja,0
0,0,0,100,75,0,20452,None,,-1,1,-1,1,0.0,572,72,None,,0,4,0.0,-0.8,0,Shane,0.0,0,0,0.0,575,72,519,False,0.0,572,70,0,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,0.0,0,0,Long,0.1,False,None,a,16,20,0.0,560,67,0,7899,478,17408,1353,0.0,0.0,Long,0
1,0,50,None,None,2,155511,None,,0,0,0,0,49.7,115,19,None,,0,4,3.0,2.0,2,Adam,3.0,6,1,31.7,36,13,525,False,59.0,164,17,433,,None,60,0,0,None,0,,155511.jpg,3.4,0,0,Armstrong,3.0,False,None,a,16,20,208.0,9,5,17,378669,24292,267807,32123,0.5,2.8,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,395,145,None,,0,2,0.0,-1.0,0,Yan,0.0,0,0,0.0,417,147,546,False,0.0,408,145,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.6,False,None,a,16,20,0.0,344,117,0,43142,1307,20358,2992,0.0,0.0,Valery,0
0,0,0,None,None,0,212721,None,,0,0,0,0,0.0,483,189,None,,0,2,0.0,-1.0,0,Lyanco Evangelista,0.0,0,0,0.0,495,189,567,False,0.0,488,189,0,,None,45,0,0,None,0,,212721.jpg,0.0,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,452,179,0,452,80,342,114,0.0,0.0,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,448,34,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,468,54,352,False,0.0,460,54,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,411,31,0,0,0,1409,78,0.0,0.0,Hart,0
0,6,116,None,None,3,37915,None,,0,0,1,-1,10.0,266,3,None,,2,1,3.3,3.3,3,Hugo,3.3,6,0,16.8,125,2,353,False,157.4,10,2,450,,None,56,0,0,None,0,,37915.jpg,6.2,0,19,Lloris,10.5,False,None,a,17,6,0.0,584,64,31,670939,26214,323982,58576,0.6,5.5,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,553,203,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,559,203,355,False,0.0,554,203,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,536,199,0,0,0,1997,71,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,594,244,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,598,244,356,False,0.0,598,244,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,592,244,0,0,0,352,10,0.0,0.0,Lamela,0
0,0,13,100,100,1,78830,None,,0,0,-3,3,42.3,134,21,1,,0,4,1.7,1.7,2,Harry,1.7,6,0,14.3,151,28,357,False,36.6,236,28,288,,2021-08-13T14:30:15.738576Z,122,0,0,1,0,,78830.jpg,1.2,0,0,Kane,5.6,False,None,a,17,6,65.0,88,26,5,348509,9975,982120,61090,0.1,0.4,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,534,198,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,543,198,358,False,0.0,538,198,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,513,193,0,7608,0,41664,2724,0.0,0.0,Aurier,0
0,4,66,100,50,3,85971,1,,0,0,0,0,74.2,68,45,4,,1,3,4.0,2.0,2,Heung-Min,4.0,3,2,30.1,43,25,359,False,85.6,97,36,338,,2021-09-07T10:30:11.021005Z,100,0,0,3,0,,85971.jpg,6.2,0,0,Son,11.4,False,None,a,17,6,141.0,37,22,25,847726,55739,1684514,112344,0.4,2.5,Son,0
0,0,4,None,None,0,87835,None,,0,0,-2,2,0.3,353,126,None,,0,2,0.0,0.0,0,Matt,0.0,0,0,0.3,376,130,360,False,3.0,357,129,7,,None,48,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.3,False,None,a,17,6,0.0,507,188,1,7613,547,40692,2911,0.0,0.2,Doherty,0
0,2,96,100,50,3,93264,None,,0,0,1,-1,11.6,254,82,3,,0,2,3.0,1.5,1,Eric,3.0,3,0,15.1,143,42,361,False,93.4,76,24,371,,2021-09-11T15:00:13.691291Z,46,0,0,None,0,,93264.jpg,4.4,0,0,Dier,6.2,False,None,a,17,6,46.0,117,24,22,678644,21652,408819,47276,0.7,4.8,Dier,0
0,0,17,75,50,2,95715,None,,-1,1,-1,1,48.0,120,74,None,,0,3,0.5,0.3,0,Lucas,0.7,3,0,16.9,124,64,362,False,45.0,214,85,268,Knock - 75% chance of playing,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,0.7,False,None,d,17,6,75.0,76,43,7,74461,248,110052,16289,0.1,1.1,Lucas Moura,2
0,1,58,None,None,3,108823,None,,0,0,0,0,14.5,232,127,None,,0,3,2.0,2.0,2,Bamidele,2.0,6,1,17.4,115,59,363,False,108.2,52,21,450,,None,65,0,0,2,0,,108823.jpg,3.6,0,0,Alli,2.6,False,None,a,17,6,50.0,110,58,18,310907,11078,249520,41447,0.3,2.8,Dele,1
0,0,-1,None,None,0,115556,None,,0,0,-1,1,0.1,366,132,None,,0,2,0.0,0.0,0,Ben,0.0,3,0,0.0,453,171,364,False,0.0,445,170,30,,None,44,0,0,None,0,,115556.jpg,0.0,0,0,Davies,0.2,False,None,a,17,6,0.0,387,147,0,5858,699,13273,1519,0.0,0.0,Davies,0
0,0,78,None,None,3,132015,3,,-1,1,-1,1,62.0,90,58,5,,0,3,2.3,2.3,2,Pierre-Emile,2.3,6,0,19.8,90,49,365,False,93.4,77,28,449,,None,49,0,0,None,0,,132015.jpg,2.4,0,0,Højbjerg,2.1,False,None,a,17,6,43.0,126,65,12,71860,6223,135713,16185,0.5,2.4,Højbjerg,1
0,0,7,None,None,0,157668,6,,0,0,0,0,0.9,322,165,None,,0,3,0.3,0.3,0,Harry,0.3,0,0,0.6,365,166,366,False,5.0,341,151,60,,None,45,0,0,None,0,,157668.jpg,1.0,0,0,Winks,1.4,False,None,a,17,6,0.0,436,172,2,76523,9256,69285,11030,0.1,0.4,Winks,0
0,2,75,100,75,3,173904,None,,0,0,0,0,2.0,307,104,None,,0,2,2.3,1.7,1,Davinson,2.3,1,0,9.1,220,68,367,False,71.4,135,54,277,,2021-09-01T19:00:12.687140Z,45,0,0,None,0,,173904.jpg,5.0,0,0,Sánchez,1.8,False,None,a,17,6,17.0,207,50,20,215333,8971,158338,12727,0.5,4.4,Sánchez,1
0,0,0,0,50,0,184349,None,,0,0,-1,1,0.0,436,171,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,456,172,368,False,0.0,448,171,0,Knock - Unknown return date,2021-09-08T10:00:09.888510Z,44,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,i,17,6,0.0,394,152,0,1089,14,7041,709,0.0,0.0,Sessegnon,0
2,0,36,0,50,3,194252,None,,0,0,0,0,49.2,117,72,None,,0,3,0.0,1.0,0,Steven,2.0,0,0,18.5,104,53,369,False,38.6,231,93,233,Ankle injury - Unknown return date,2021-09-16T20:00:12.580761Z,60,0,0,None,0,,194252.jpg,5.0,0,0,Bergwijn,0.6,False,None,i,17,6,97.0,59,33,15,120758,348,119951,18002,0.3,2.5,Bergwijn,0
0,4,101,None,None,3,199249,5,,0,0,2,-2,73.5,70,15,None,,1,2,3.7,3.7,1,Sergio,3.7,6,0,17.5,113,32,370,False,84.4,107,39,450,,None,52,0,0,None,0,,199249.jpg,4.8,0,0,Reguilón,11.3,False,None,a,17,6,16.0,214,52,24,1011842,45146,486088,85734,0.7,4.6,Reguilón,0
0,0,57,100,0,3,199584,None,,0,0,1,-1,35.5,152,33,None,,0,2,1.0,0.0,0,Japhet,1.0,3,0,13.4,159,47,371,False,54.6,182,72,319,,2021-09-11T15:00:13.722750Z,46,0,0,None,0,,199584.jpg,3.5,1,0,Tanganga,2.3,False,None,a,17,6,43.0,125,27,14,358704,8740,248574,16614,0.2,3.0,Tanganga,1
0,0,13,100,75,0,200826,4,,0,0,-1,1,37.4,147,94,6,,0,3,0.7,0.5,2,Giovani,0.7,2,0,5.9,276,125,372,False,12.4,303,124,97,,2021-09-01T19:00:12.696075Z,59,0,0,None,0,,200826.jpg,1.3,0,0,Lo Celso,0.1,False,None,a,17,6,11.0,237,128,4,2851,528,10404,607,0.1,0.7,Lo Celso,0
0,0,48,100,100,3,209042,None,,0,0,0,0,10.4,262,142,None,,0,3,1.7,1.7,1,Oliver,1.7,4,0,6.5,261,119,373,False,51.8,189,75,388,,2021-09-08T10:00:09.918905Z,45,0,0,None,0,,209042.jpg,2.0,0,0,Skipp,1.5,False,None,a,17,6,2.0,301,156,10,159295,10662,88018,11594,0.4,2.2,Skipp,2
0,0,11,100,100,0,214225,None,,0,0,-1,1,0.2,360,128,None,,0,2,0.3,0.3,0,Joe,0.3,3,0,1.9,340,119,374,False,18.8,287,116,78,,2021-08-20T15:30:14.158380Z,44,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,402,159,1,1999,250,6524,495,0.1,0.2,Rodon,0
0,0,11,None,None,0,231372,None,,0,0,-2,2,11.6,256,139,None,,0,3,0.7,0.7,2,Tanguy,0.7,2,0,2.2,332,149,375,False,9.0,321,135,61,,None,58,0,0,None,0,,231372.jpg,2.0,0,0,Ndombele,0.2,False,None,a,17,6,1.0,317,165,2,6882,1931,18447,1434,0.1,0.3,Ndombele,0
0,0,0,None,None,0,156683,None,,0,0,-1,1,0.0,434,31,None,,0,1,0.0,0.0,0,Pierluigi,0.0,0,0,0.0,454,51,486,False,0.0,446,51,0,,None,44,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,391,28,0,4691,381,10541,1066,0.0,0.0,Gollini,0
0,0,6,100,100,0,436234,None,,-1,1,-2,2,1.7,310,162,None,,0,3,0.7,0.7,1,Bryan,0.7,1,0,0.2,387,179,487,False,0.4,383,174,30,,2021-08-13T14:30:15.963382Z,58,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,0.0,589,241,2,3884,319,8803,837,0.1,0.3,Bryan,0
0,0,17,100,75,0,221632,None,,0,0,-1,1,0.5,342,121,None,,0,2,0.3,0.2,1,Cristian,0.3,2,0,2.5,325,117,494,False,21.0,283,114,83,,2021-09-01T19:00:12.770885Z,49,0,0,None,0,,221632.jpg,1.0,0,0,Romero,0.3,False,None,a,17,6,4.0,286,90,2,12126,1587,24695,1477,0.1,0.4,Romero,0
0,0,0,None,None,0,490145,None,,0,0,0,0,0.0,524,66,None,,0,4,0.0,0.0,0,Dane,0.0,0,0,0.0,535,67,520,False,0.0,530,64,0,,None,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,3.7,False,None,a,17,6,0.0,498,61,0,305826,28517,179885,25314,0.0,0.0,Scarlett,0
0,0,31,None,None,0,241157,None,,0,0,0,0,17.0,219,67,None,,0,2,1.0,1.0,1,Emerson Aparecido,1.0,6,0,6.8,259,89,588,False,51.2,191,76,180,,None,50,0,0,None,0,,241157.jpg,1.0,0,0,Leite de Souza Junior,0.2,False,None,a,17,6,0.0,549,202,2,24629,3373,12083,2646,0.2,0.4,Emerson Royal,0
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,499,200,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,510,197,597,False,0.0,504,194,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,468,187,0,479,220,165,105,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,394,144,None,,0,2,0.0,0.0,0,Tobi,0.0,0,0,0.0,416,146,598,False,0.0,407,144,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.0,False,None,a,17,6,0.0,343,116,0,2353,859,751,501,0.0,0.0,Omole,0
0,0,24,None,None,0,45268,None,,0,0,0,0,50.9,114,70,None,,0,3,1.7,1.7,2,Moussa,1.7,4,0,9.4,214,105,354,False,21.2,282,113,250,,None,45,0,0,None,0,,45268.jpg,1.7,0,0,Sissoko,3.1,False,None,a,18,57,22.0,186,102,5,253203,22922,137869,17280,0.4,1.1,Sissoko,1
0,0,18,100,100,0,9089,None,,0,0,0,0,0.0,372,4,None,,0,1,1.0,1.0,3,Ben,1.0,1,0,2.8,318,23,376,False,28.2,258,23,90,,2021-08-27T11:30:11.421385Z,40,0,0,None,0,,9089.jpg,3.0,0,4,Foster,20.3,False,None,a,18,57,0.0,321,1,3,287626,75122,684067,17940,0.2,0.8,Foster,0
0,0,18,None,None,0,38290,None,,-1,1,-2,2,32.3,158,38,None,,0,2,0.7,0.7,2,Danny,0.7,3,0,6.0,271,94,377,False,25.8,265,105,180,,None,43,0,0,None,0,,38290.jpg,1.0,0,0,Rose,0.3,False,None,a,18,57,2.0,296,95,2,6061,2190,31535,1837,0.2,0.5,Rose,1
