assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,434044,None,,0,0,0,0,0.0,544,43,None,,0,1,2.0,1.0,0,Cieran,0.0,0,0,0.0,560,63,615,False,0.0,556,63,0,,None,40,0,0,None,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,None,a,12,43,0.0,508,29,0,1634,27,1308,36,0.0,0.0,Slicker,0
0,0,3,None,None,0,432714,None,,0,0,-1,1,0.2,487,225,None,,0,3,2.0,1.0,0,James,0.0,0,0,0.0,608,229,629,False,0.0,605,228,18,,None,44,0,0,None,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,None,a,12,43,0.0,574,225,2,550,9,474,13,0.0,0.5,McAtee,0
0,0,0,None,None,0,432711,None,,0,0,0,0,0.0,543,206,None,,0,2,2.0,1.0,0,Conrad,0.0,0,0,0.0,559,206,651,False,0.0,555,206,0,,None,40,0,0,None,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,None,a,12,43,0.0,507,198,0,639,13,554,23,0.0,0.0,Egan-Riley,0
0,0,2,None,None,0,478028,None,,0,0,0,0,0.3,483,68,None,,0,4,2.0,1.0,0,Kayky da Silva,0.0,0,0,0.0,709,86,663,False,0.0,709,86,6,,None,50,0,0,None,0,,478028.jpg,1.0,0,0,Chagas,0.0,False,None,a,12,43,0.0,701,86,1,24192,116,23108,133,0.0,0.2,Kayky,0
0,0,2,None,None,0,463034,None,,0,0,0,0,0.0,667,81,None,,0,4,2.0,1.0,0,Liam,0.0,0,0,0.1,511,67,704,False,0.0,670,79,8,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.3,False,None,a,12,43,2.0,448,64,1,42384,2066,21107,2196,0.0,0.2,Delap,0
1,2,98,100,75,1,40720,None,,0,0,-1,1,61.2,327,49,None,,0,4,0.7,0.9,1,Edinson,0.2,6,2,42.9,306,47,269,False,104.2,375,47,625,,2022-03-30T09:00:10.178895Z,84,0,0,None,0,,40720.jpg,2.4,0,0,Cavani,1.6,False,None,a,13,1,262.0,159,45,31,168957,131,629181,318,0.0,3.7,Cavani,0
0,7,646,None,None,8,51940,None,,0,0,1,-1,0.3,484,14,None,,2,1,3.0,3.5,7,David,2.5,52,0,93.5,151,3,270,False,940.2,5,3,3240,,None,51,0,0,None,2,,51940.jpg,3.6,0,124,de Gea,9.3,False,None,a,13,1,0.0,704,75,130,1941483,4420,1551434,51502,0.5,25.5,de Gea,0
4,3,260,100,100,2,62398,None,,0,0,-2,2,205.2,178,112,None,,1,3,3.8,4.3,2,Nemanja,3.3,25,0,53.3,277,126,271,False,288.2,232,96,1330,,2022-02-11T15:00:15.413380Z,43,0,0,None,0,,62398.jpg,2.3,0,0,Matic,0.5,False,None,a,13,1,39.0,364,178,51,83497,3105,74530,2711,0.8,11.9,Matic,3
9,6,254,0,0,2,74208,None,,0,0,-1,1,355.1,99,68,None,,1,3,0.0,0.0,0,Paul,0.5,22,1,101.4,128,74,272,False,332.6,200,77,1347,Calf injury - Expected back 22 May,2022-04-19T23:00:10.983009Z,74,0,0,4,0,,74208.jpg,3.2,1,0,Pogba,6.4,False,None,i,13,1,328.0,125,70,65,2197657,35,2522226,3534,0.1,8.8,Pogba,7
0,4,438,100,75,7,95658,None,,0,0,-1,1,75.6,309,96,None,,0,2,1.0,1.1,0,Harry,0.5,42,1,92.3,158,36,273,False,556.6,78,30,2403,,2022-04-27T14:00:18.040047Z,54,1,0,None,0,,95658.jpg,2.4,1,0,Maguire,4.4,False,None,a,13,1,291.0,144,22,66,381499,80,1039643,9453,0.1,12.2,Maguire,7
5,8,403,100,75,7,101582,None,,0,0,-1,1,387.8,83,58,None,,1,3,0.8,1.0,1,Frederico,0.3,27,4,115.5,97,59,274,False,571.8,71,27,1907,,2022-04-09T21:30:16.534465Z,49,1,0,None,0,,101582.jpg,3.5,0,0,Rodrigues de Paula Santos,0.9,False,None,a,13,1,195.0,206,112,90,380804,659,368760,2706,0.1,18.4,Fred,5
3,3,276,0,0,3,106760,3,,0,0,-5,5,586.1,31,7,None,,0,2,0.0,0.0,0,Luke,0.0,24,0,93.3,152,34,275,False,292.0,230,89,1600,Leg injury - Expected back 22 May,2022-04-02T23:30:18.289140Z,50,0,0,None,0,,106760.jpg,2.3,0,0,Shaw,10.9,False,None,i,13,1,54.0,342,117,46,918408,39,4212913,5429,0.0,9.2,Shaw,8
0,1,105,100,75,0,109322,None,,0,0,-3,3,109.5,263,147,None,,0,3,1.3,1.4,0,Jesse,0.8,13,2,32.7,336,149,276,False,115.8,368,154,354,,2022-04-29T14:00:14.378745Z,67,0,0,None,0,,109322.jpg,1.8,0,0,Lingard,0.9,False,None,a,13,1,102.0,286,148,29,61316,71,154928,535,0.1,4.3,Lingard,1
7,15,608,100,100,8,141746,1,,0,0,-4,4,1226.4,2,1,2,,2,3,2.8,3.3,8,Bruno Miguel,2.3,49,10,294.1,4,4,277,False,880.0,8,4,2930,,2022-02-05T10:00:10.258202Z,116,0,2,2,0,,141746.jpg,4.4,0,0,Borges Fernandes,14.0,False,None,a,13,1,831.0,25,17,148,2633927,1169,5541908,32192,0.2,12.8,Fernandes,9
0,2,40,0,0,0,148225,None,,0,0,-4,4,17.5,403,53,None,,0,4,0.0,0.0,0,Anthony,0.0,3,1,14.6,408,53,278,False,40.4,432,52,207,Joined Sevilla on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:20.468144Z,76,0,0,None,0,,148225.jpg,1.8,0,0,Martial,0.5,False,None,u,13,1,91.0,294,53,14,30481,0,149037,96,0.0,1.8,Martial,0
4,6,311,100,100,5,152590,2,,0,0,1,-1,419.5,74,13,3,,1,2,3.8,4.3,12,Alex Nicolao,3.3,21,0,87.5,176,45,279,False,360.4,183,80,1478,,2022-02-07T15:30:17.134226Z,51,0,0,None,0,,152590.jpg,3.4,0,0,Telles,1.0,False,None,a,13,1,95.0,292,92,65,283044,4527,209020,10739,0.6,12.7,Telles,1
0,0,0,100,100,0,172649,None,,0,0,-3,3,0.0,691,77,None,,0,1,0.5,1.0,0,Dean,0.0,0,0,0.0,692,82,280,False,0.0,692,82,0,,2021-08-13T16:30:12.762120Z,47,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,None,a,13,1,0.0,679,69,0,5307,41,97897,126,0.0,0.0,Henderson,0
2,0,171,0,100,2,176297,None,,0,0,-1,1,155.4,220,130,4,,0,3,0.0,2.3,0,Marcus,1.3,28,4,79.4,197,100,281,False,233.8,272,111,1224,Illness - Expected back 22 May,2022-05-06T14:00:17.389135Z,94,0,0,3,0,,176297.jpg,2.5,0,0,Rashford,0.6,False,None,i,13,1,406.0,94,53,63,314702,187,309623,1544,0.1,6.7,Rashford,2
0,0,86,0,0,1,180804,None,,0,0,-1,1,1.1,463,173,None,,0,2,0.0,0.0,0,Axel,0.0,10,0,11.5,420,156,283,False,71.2,400,153,505,Season-long loan to Napoli,2022-01-10T11:26:48.234007Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.3,False,None,u,13,1,43.0,357,128,14,23217,0,63028,89,0.0,3.2,Tuanzebe,1
2,4,444,100,100,6,184667,None,,0,0,-2,2,75.0,310,97,None,,0,2,2.3,2.8,6,Victor,1.8,42,0,55.9,265,87,284,False,416.6,142,57,2173,,2022-02-03T16:00:18.394804Z,48,0,0,None,0,,184667.jpg,2.5,0,0,Lindelöf,0.6,False,None,a,13,1,66.0,322,106,65,100306,1305,121460,2139,0.4,13.5,Lindelöf,3
2,2,335,100,100,8,195851,None,,0,0,-1,1,310.0,123,83,None,,1,3,1.7,2.2,3,Scott,1.2,32,1,102.9,121,73,285,False,462.0,121,45,2206,,2022-04-08T15:30:12.077089Z,54,0,0,None,0,,195851.jpg,2.3,0,0,McTominay,0.3,False,None,a,13,1,256.0,163,91,64,93320,321,119462,754,0.2,11.9,McTominay,9
0,0,22,50,100,0,197365,None,,0,0,-1,1,1.0,466,175,None,,0,2,0.2,1.0,0,Eric,0.0,4,0,3.7,460,169,286,False,36.0,439,166,216,Back injury - 50% chance of playing,2022-05-06T14:00:17.431282Z,49,1,0,None,0,,197365.jpg,0.5,0,0,Bailly,0.1,False,None,d,13,1,0.0,689,246,2,11989,77,18241,116,0.0,0.4,Bailly,1
0,3,329,75,75,3,214590,None,,0,0,-4,4,237.0,163,36,None,,0,2,0.6,1.0,0,Aaron,0.3,35,0,73.3,217,66,288,False,371.8,168,71,1793,Knock - 75% chance of playing,2022-04-28T23:00:11.536560Z,51,0,0,None,0,,214590.jpg,2.0,0,0,Wan-Bissaka,3.0,False,None,d,13,1,123.0,255,70,41,242794,27,800700,3500,0.1,8.0,Wan-Bissaka,2
2,7,232,0,0,3,220688,None,,0,0,-4,4,266.1,147,96,None,,2,3,0.0,0.0,0,Mason,0.0,18,5,107.3,110,66,289,False,292.2,229,94,1269,Unavailable. - Unknown return date,2022-01-31T14:30:13.548667Z,71,0,0,None,0,,220688.jpg,3.9,0,0,Greenwood,3.9,False,None,n,13,1,516.0,63,35,71,1920400,60,2369330,1294,0.0,10.0,Greenwood,1
0,0,30,100,100,1,43670,None,,0,0,-3,3,24.4,389,196,None,,0,3,1.7,2.2,3,Juan,1.2,0,0,7.5,441,198,459,False,18.8,461,196,133,,2021-12-11T18:30:17.342472Z,47,0,0,None,0,,43670.jpg,1.4,0,0,Mata,0.1,False,None,a,13,1,32.0,379,185,7,4927,337,7533,85,0.3,1.5,Mata,0
4,9,362,0,25,6,209243,4,,0,0,-6,6,596.7,27,20,None,,1,3,0.0,0.6,0,Jadon,1.2,28,3,150.9,52,35,485,False,363.2,182,63,1894,Illness - Expected back 22 May,2022-04-27T14:00:18.180209Z,89,0,0,None,0,,209243.jpg,3.1,0,0,Sancho,2.3,False,None,i,13,1,549.0,58,33,91,486595,58,1064665,17143,0.1,10.2,Sancho,0
0,0,0,100,100,0,21205,None,,0,0,-1,1,0.0,498,19,None,,0,1,0.5,1.0,0,Tom,0.0,0,0,0.0,519,44,509,False,0.0,515,44,0,,2022-02-18T14:30:15.233051Z,39,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.8,False,None,a,13,1,0.0,461,5,0,80151,1250,57691,1299,0.0,0.0,Heaton,0
0,5,355,None,None,5,216051,None,,0,0,-3,3,270.2,143,31,None,,0,2,2.2,2.7,6,José Diogo,1.7,24,0,75.6,212,62,510,False,367.8,173,74,1629,,None,42,0,0,None,0,,216051.jpg,2.5,0,0,Dalot Teixeira,1.6,False,None,a,13,1,119.0,264,74,54,634902,5588,511774,9595,0.4,12.9,Dalot,2
0,0,0,0,0,0,156689,None,,0,0,0,0,0.0,705,293,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,705,292,511,False,0.0,705,292,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,697,293,0,167,0,1930,1,0.0,0.0,Pereira,0
3,2,180,None,None,4,449434,None,,0,0,-2,2,157.9,214,127,None,,0,3,4.3,4.8,6,Anthony,3.8,15,2,65.0,239,114,512,False,196.6,297,127,1073,,None,48,0,0,None,0,,449434.jpg,2.9,0,0,Elanga,1.0,False,None,a,13,1,295.0,142,79,56,198736,6778,107911,18320,0.8,11.7,Elanga,0
1,9,363,100,100,5,90152,None,,0,0,0,0,59.4,329,109,None,,2,2,3.3,3.8,14,Raphaël,2.8,18,1,56.5,261,84,555,False,382.8,162,67,1739,,2022-04-08T15:30:12.413540Z,55,0,0,None,0,,90152.jpg,3.6,0,0,Varane,2.3,False,None,a,13,1,119.0,267,75,75,694631,4289,679939,2787,0.5,13.6,Varane,0
3,29,609,100,100,8,14937,None,,0,0,-3,3,416.1,76,10,1,,8,4,7.3,7.8,7,Cristiano Ronaldo,6.8,37,18,271.6,7,2,579,False,800.4,11,2,2364,,2022-04-02T23:30:18.811469Z,122,0,0,1,0,,14937.jpg,5.4,0,0,dos Santos Aveiro,20.0,False,None,a,13,1,1503.0,2,1,158,6996068,25827,5816054,89568,0.6,13.0,Ronaldo,7
0,0,41,100,100,0,76359,None,,0,0,0,0,1.6,458,171,None,,0,2,0.8,1.3,1,Phil,0.3,3,0,5.5,449,165,632,False,53.0,417,159,161,,2022-01-10T23:30:20.236250Z,45,0,0,None,0,,76359.jpg,1.0,0,0,Jones,0.0,False,None,a,13,1,0.0,593,234,4,5024,90,3918,89,0.1,0.9,Jones,0
0,0,0,0,0,0,493250,None,,0,0,0,0,0.0,710,296,None,,0,3,0.0,0.0,0,Amad,0.0,0,0,0.0,711,295,636,False,0.0,711,295,0,Season-long loan to Rangers,2022-01-28T09:30:47.262576Z,50,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,u,13,1,0.0,703,296,0,580,0,585,3,0.0,0.0,Diallo,0
0,0,-1,None,None,0,465527,None,,0,0,0,0,0.6,474,221,None,,0,3,0.5,1.0,0,Hannibal,0.0,1,0,0.0,671,267,706,False,0.0,671,267,6,,None,45,0,0,None,0,,465527.jpg,0.0,0,0,Mejbri,0.0,False,None,a,13,1,0.0,654,267,0,951,24,507,82,0.0,0.0,Mejbri,1
0,0,3,None,None,0,493105,None,,0,0,0,0,0.0,678,277,None,,0,3,0.7,1.2,0,Alejandro,0.2,0,0,0.0,681,276,723,False,0.0,681,276,1,,None,45,0,0,None,0,,493105.jpg,1.0,0,0,Garnacho Ferreyra,0.0,False,None,a,13,1,0.0,665,276,1,378,99,104,48,0.0,0.2,Garnacho,0
0,0,0,None,None,0,472464,None,,0,0,0,0,0.0,669,270,None,,0,3,0.5,1.0,0,Shola,0.0,0,0,0.0,673,269,727,False,0.0,673,269,0,,None,45,0,0,None,0,,472464.jpg,0.0,0,0,Shoretire,0.0,False,None,a,13,1,0.0,656,269,0,37,22,10,8,0.0,0.0,Shoretire,0
0,0,0,None,None,0,515501,None,,0,0,0,0,0.0,573,229,None,,0,2,0.5,1.0,0,Álvaro,0.0,0,0,0.0,589,229,728,False,0.0,585,229,0,,None,40,0,0,None,0,,515501.jpg,0.0,0,0,Fernández,0.0,False,None,a,13,1,0.0,538,222,0,119,76,16,16,0.0,0.0,Álvaro Fernández,0
3,3,248,100,100,6,200089,None,,-1,1,-6,6,243.2,161,104,None,,0,3,1.0,1.0,2,Joseph,2.0,37,2,101.3,130,76,19,False,320.4,210,85,2037,,2022-04-07T09:30:11.303615Z,54,0,0,None,0,,200089.jpg,2.7,0,0,Willock,1.0,False,None,a,14,4,449.0,78,43,79,504796,314,540605,10576,0.4,14.6,Willock,0
2,4,470,100,100,8,169359,3,,0,0,-3,3,581.5,33,8,None,,0,2,4.0,4.0,2,Matt,5.0,41,1,130.7,73,8,39,False,540.2,85,33,2601,,2022-02-11T10:30:11.967976Z,47,1,0,None,0,,169359.jpg,3.0,0,0,Targett,2.7,False,None,a,14,4,184.0,210,48,91,405714,6346,860941,22839,1.1,19.4,Targett,2
1,6,403,100,100,8,78916,None,,0,0,-1,1,82.4,297,91,None,,1,2,4.2,4.2,2,Dan,5.2,24,1,87.8,175,44,58,False,535.0,92,35,2191,,2022-02-08T00:30:13.174416Z,44,0,0,None,0,,78916.jpg,3.3,0,0,Burn,1.0,False,None,a,14,4,262.0,158,26,85,286707,8579,197962,12046,1.2,19.3,Burn,7
0,8,226,100,100,6,60689,None,,-1,1,-5,5,261.5,150,21,None,,0,4,1.8,1.8,1,Chris,2.8,38,5,128.0,77,18,109,False,270.2,243,27,2609,,2022-01-10T12:30:20.643326Z,65,0,0,2,0,,60689.jpg,2.8,0,0,Wood,2.7,False,None,a,14,4,767.0,31,12,88,952239,1889,962206,59154,0.4,13.5,Wood,1
1,6,292,100,100,6,50232,5,,0,0,-2,2,246.7,159,102,3,,2,3,1.0,1.0,2,Jonjo,2.0,30,2,72.6,220,108,291,False,320.8,209,84,1981,,2021-12-20T09:30:13.009643Z,53,0,0,None,0,,50232.jpg,2.6,1,0,Shelvey,0.1,False,None,a,14,4,156.0,229,119,63,37810,184,38616,1275,0.4,11.9,Shelvey,5
2,0,204,100,100,0,56983,None,,0,0,-1,1,420.1,73,12,4,,0,2,-0.8,-0.8,0,Matt,0.2,37,0,73.9,216,65,292,False,225.0,276,107,1332,,2022-01-21T11:30:20.634239Z,49,0,0,4,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,None,a,14,4,92.0,293,93,19,38467,137,52936,351,0.0,3.9,Ritchie,5
1,1,131,0,0,0,58845,None,,0,0,-1,1,49.9,341,119,None,,0,2,0.0,0.0,0,Ciaran,0.0,27,0,33.1,335,118,293,False,189.2,302,113,1012,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:19.971348Z,44,0,0,None,0,,58845.jpg,1.1,1,0,Clark,0.1,False,None,n,14,4,95.0,288,88,14,12783,12,20196,33,0.0,3.2,Clark,2
0,3,110,100,100,0,59735,None,,0,0,0,0,0.0,610,68,None,,0,1,-1.0,-1.0,0,Karl,0.0,15,0,15.8,403,25,294,False,157.0,336,25,720,,2021-12-28T00:00:18.827656Z,45,0,0,None,0,,59735.jpg,2.5,0,24,Darlow,0.3,False,None,a,14,4,0.0,591,59,20,46122,72,79771,431,0.0,4.4,Darlow,1
0,8,408,100,100,7,67089,None,,-1,1,-1,1,0.0,592,62,None,,1,1,4.6,4.6,7,Martin,5.6,29,0,52.9,283,18,295,False,529.0,94,17,2070,,2022-03-28T09:30:16.743178Z,44,0,0,None,0,,67089.jpg,3.7,0,64,Dubravka,2.6,False,None,a,14,4,0.0,565,51,85,423631,5238,201072,24452,1.3,19.3,Dubravka,1
0,11,166,75,25,2,75115,None,,0,0,-4,4,104.7,267,42,None,,0,4,-0.8,-0.2,0,Callum,0.0,29,6,72.1,223,38,296,False,245.4,263,33,1184,Lack of match fitness - 75% chance of playing,2021-12-28T00:00:18.847805Z,71,0,0,1,0,,75115.jpg,3.9,0,0,Wilson,1.1,False,None,d,14,4,383.0,105,37,59,698838,82,1159868,455,0.0,8.3,Wilson,4
0,0,25,0,0,0,83314,None,,0,0,-2,2,12.1,422,203,None,,0,3,0.0,0.0,0,Jeff,0.0,3,1,6.0,447,199,297,False,38.8,435,184,69,Joined Queens Park Rangers on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.083161Z,48,0,0,None,0,,83314.jpg,2.7,0,0,Hendrick,0.0,False,None,u,14,4,9.0,416,200,8,3981,0,7141,15,0.0,1.7,Hendrick,0
5,8,262,0,0,5,90105,2,,0,0,-3,3,417.8,75,53,None,,1,3,0.0,0.0,0,Ryan,0.2,23,2,95.8,147,85,298,False,244.0,265,107,1446,Hamstring injury - Expected back 22 May,2022-04-09T00:00:12.175554Z,52,0,0,None,0,,90105.jpg,3.0,0,0,Fraser,0.3,False,None,i,14,4,307.0,136,74,77,246388,11,231357,5103,0.0,14.8,Fraser,3
1,2,260,100,100,3,101148,None,,0,0,-1,1,46.1,351,125,None,,0,2,0.6,0.6,1,Jamaal,1.6,38,1,62.6,247,75,299,False,368.2,172,73,1834,,2022-02-14T10:30:19.906206Z,44,2,0,None,0,,101148.jpg,1.9,0,0,Lascelles,0.2,False,None,a,14,4,215.0,188,37,44,29711,165,46561,313,0.4,10.0,Lascelles,5
0,0,16,100,100,0,104547,None,,0,0,-3,3,13.9,411,54,None,,0,4,-0.6,-0.6,0,Dwight,0.4,0,0,2.1,480,59,300,False,3.2,492,59,33,,2021-11-26T10:30:11.133313Z,52,0,0,None,0,,104547.jpg,0.9,0,0,Gayle,0.2,False,None,a,14,4,4.0,434,62,6,28525,357,37038,438,0.1,1.2,Gayle,1
0,0,28,100,100,1,106618,None,,0,0,0,0,1.9,454,169,None,,0,2,-1.0,-1.0,0,Paul,0.0,1,0,2.6,473,174,301,False,24.2,449,169,197,,2022-01-23T00:00:13.340898Z,45,0,0,None,0,,106618.jpg,2.3,0,0,Dummett,0.0,False,None,a,14,4,0.0,595,235,7,2868,53,3324,88,0.0,1.6,Dummett,2
3,0,206,100,100,1,109528,None,,0,0,-1,1,65.4,319,102,None,,0,2,-1.0,-1.0,0,Javier,0.0,27,1,37.7,322,111,302,False,244.2,264,102,1258,,2022-04-17T23:00:20.580459Z,39,0,0,None,0,,109528.jpg,2.0,0,0,Manquillo,4.8,False,None,a,14,4,64.0,325,109,38,706363,2301,1045701,6675,0.0,9.7,Manquillo,5
1,2,227,100,100,5,111773,None,,0,0,-2,2,88.7,286,86,None,,0,2,3.4,3.4,2,Emil,4.4,17,0,39.1,317,108,303,False,249.4,259,100,1479,,2022-03-11T13:00:16.575887Z,43,0,0,None,0,,111773.jpg,2.8,0,0,Krafth,0.1,False,None,a,14,4,51.0,343,118,50,18313,1007,14385,1019,1.0,11.6,Krafth,5
4,0,196,None,None,2,114243,4,,-1,1,-4,4,266.7,146,95,5,,0,3,1.0,1.0,1,Jacob,2.0,32,1,77.2,203,102,304,False,254.2,254,105,1354,,None,46,0,0,None,0,,114243.jpg,1.9,0,0,Murphy,0.4,False,None,a,14,4,254.0,165,93,58,153563,150,151683,719,0.4,12.6,Murphy,4
2,10,376,50,100,6,119471,None,,-1,1,-2,2,114.9,259,73,2,,2,2,1.1,2.2,2,Fabian,3.2,32,2,80.5,191,54,305,False,462.0,120,46,2110,Knock - 50% chance of playing,2022-04-30T18:30:20.817431Z,43,0,0,5,0,,119471.jpg,3.6,0,0,Schär,3.7,False,None,d,14,4,226.0,177,32,87,705221,804,378098,96925,0.7,20.2,Schär,4
0,3,124,0,0,0,153127,None,,0,0,0,0,33.6,369,184,None,,1,3,0.0,0.0,0,Isaac,0.0,25,1,28.3,351,156,306,False,187.6,304,129,1000,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2021-12-31T00:00:15.058038Z,45,0,0,None,0,,153127.jpg,2.0,0,0,Hayden,0.1,False,None,n,14,4,66.0,321,163,28,55495,6,62081,105,0.0,6.2,Hayden,5
6,15,360,100,100,8,170137,None,,0,0,3,-3,614.9,21,1,None,,0,4,1.4,1.4,2,Allan,2.4,48,5,197.0,26,8,307,False,537.4,88,8,2567,,2022-03-11T00:30:19.750020Z,68,0,0,None,0,,170137.jpg,3.3,0,0,Saint-Maximin,11.0,False,None,a,14,4,815.0,26,9,107,3708254,8885,3320268,72626,0.4,15.7,Saint-Maximin,6
0,0,196,100,100,5,179018,None,,0,0,-5,5,217.6,174,110,None,,0,3,2.0,2.0,2,Miguel,3.0,28,1,74.9,213,105,308,False,202.2,293,125,1464,,2021-10-13T23:00:13.011769Z,50,0,0,None,0,,179018.jpg,1.9,0,0,Almirón,0.2,False,None,a,14,4,327.0,126,71,52,45920,263,69461,898,0.6,10.4,Almirón,2
1,1,171,None,None,1,180135,None,,0,0,-2,2,87.0,288,159,6,,0,3,0.0,0.0,0,Sean,1.0,23,1,37.9,321,143,309,False,213.4,282,116,1188,,None,43,0,0,None,0,,180135.jpg,2.0,0,0,Longstaff,0.5,False,None,a,14,4,77.0,309,158,41,137589,1076,135198,1093,0.2,9.5,S.Longstaff,1
1,7,302,100,100,6,180974,None,,0,0,-2,2,370.8,91,13,None,,1,4,3.0,3.0,1,Joelinton Cássio,4.0,41,4,143.4,58,15,310,False,509.6,103,10,2364,,2022-03-11T00:30:19.767393Z,58,0,0,3,0,,180974.jpg,2.3,0,0,Apolinário de Lira,1.1,False,None,a,14,4,558.0,56,23,75,291968,10377,250154,11404,0.7,12.9,Joelinton,8
0,0,39,0,0,1,194799,None,,0,0,-3,3,13.8,412,153,None,,0,2,0.0,0.0,0,Jamal,0.0,4,0,5.6,448,164,311,False,39.4,434,165,261,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.044776Z,42,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,None,n,14,4,2.0,442,170,10,9448,9,18231,65,0.0,2.4,Lewis,1
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,635,249,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,641,248,312,False,0.0,640,248,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,621,246,0,1349,0,9558,7,0.0,0.0,M.Longstaff,0
1,0,91,100,100,0,57145,None,,0,0,-2,2,13.8,413,154,None,,0,2,-1.0,-1.0,0,Federico,0.0,12,0,21.2,386,140,465,False,129.4,354,140,521,,2022-03-09T15:30:21.955545Z,43,0,0,None,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,None,a,14,4,69.0,316,102,11,7414,59,19359,66,0.0,2.6,Fernández,0
0,0,64,0,0,0,155503,None,,0,0,-2,2,0.0,586,57,None,,0,1,0.0,0.0,0,Freddie,0.0,12,0,9.0,432,29,513,False,89.4,387,28,360,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2022-01-31T15:30:11.826652Z,43,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.3,False,None,u,14,4,0.0,557,46,9,50848,0,65970,124,0.0,2.1,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,502,22,None,,0,1,-1.0,-1.0,0,Mark,0.0,0,0,0.0,521,45,514,False,0.0,517,45,0,,None,39,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,465,8,0,46857,692,38156,887,0.0,0.0,Gillespie,0
0,0,0,0,0,0,461484,None,,0,0,-1,1,0.0,601,233,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,611,232,599,False,0.0,608,231,0,Joined Hartlepool United on loan until the end of the season - Expected back 01 Jul,2022-01-30T09:30:13.982089Z,44,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,u,14,4,0.0,578,229,0,35452,0,33639,37,0.0,0.0,White,0
0,0,0,0,0,0,215379,None,,0,0,0,0,0.0,626,242,None,,0,3,0.0,0.0,0,Elliot,0.0,0,0,0.0,632,241,609,False,0.0,630,240,0,Joined Bristol Rovers on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:00:12.559031Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,u,14,4,0.0,610,239,0,3266,0,3142,3,0.0,0.0,Anderson,0
0,3,84,50,25,1,77794,1,,0,0,-1,1,107.4,264,77,1,,0,2,-0.5,-0.2,0,Kieran,0.0,2,2,26.4,361,127,678,False,142.0,347,136,317,Lack of match fitness - 50% chance of playing,2022-02-09T04:00:16.725779Z,49,0,0,None,0,,77794.jpg,6.5,0,0,Trippier,0.2,False,None,d,14,4,14.0,406,152,26,151772,190,138109,687,0.0,5.3,Trippier,0
1,8,195,100,100,3,208706,None,,0,0,0,0,145.0,230,134,None,,2,3,5.8,5.8,2,Bruno,6.8,7,4,73.0,218,106,697,False,312.8,214,89,761,,2022-03-11T00:30:20.290207Z,50,0,0,None,0,,208706.jpg,3.8,0,0,Guimarães Rodriguez Moura,1.9,False,None,a,14,4,271.0,151,83,53,239303,17107,69099,25141,1.4,10.6,Bruno Guimarães,3
