assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,111,100,100,0,153127,None,,0,0,0,0,32.1,267,147,None,,1,3,3.7,2.7,1,Isaac,3.7,19,1,24.9,235,109,306,False,165.0,144,49,833,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,2.3,0,0,Hayden,0.4,False,None,a,14,4,53.0,232,127,25,44380,5779,24479,2397,0.8,5.6,Hayden,3
4,9,205,100,100,0,170137,None,,1,-1,4,-4,277.8,26,3,None,,0,4,4.7,3.7,2,Allan,4.7,29,3,90.3,15,5,307,False,277.8,39,4,1160,,2021-08-27T10:00:11.679158Z,69,0,0,None,0,,170137.jpg,4.4,0,0,Saint-Maximin,17.9,False,None,a,14,4,348.0,25,14,57,2144926,133169,1134000,36108,0.7,8.3,Saint-Maximin,2
0,0,84,100,100,0,179018,None,,0,0,-3,3,142.9,96,65,None,,0,3,1.0,0.0,1,Miguel,1.0,19,0,29.7,203,98,308,False,88.2,265,110,718,,2021-10-13T23:00:13.011769Z,52,0,0,None,0,,179018.jpg,1.6,0,0,Almirón,0.3,False,None,a,14,4,66.0,207,113,18,33147,738,54504,782,0.2,3.5,Almirón,1
0,1,107,None,None,0,180135,4,,0,0,0,0,67.5,196,115,4,,0,3,0.3,-0.7,0,Sean,0.3,18,1,28.0,212,100,309,False,152.4,161,53,724,,None,45,0,0,None,0,,180135.jpg,2.1,0,0,Longstaff,0.7,False,None,a,14,4,58.0,221,119,23,101445,643,73605,2759,0.1,5.1,S.Longstaff,1
1,3,85,None,None,0,180974,None,,0,0,-2,2,115.9,123,20,None,,0,4,4.0,3.0,2,Joelinton Cássio,4.0,18,1,46.6,102,23,310,False,133.6,198,26,669,,None,58,0,0,2,0,,180974.jpg,2.2,0,0,Apolinário de Lira,0.4,False,None,a,14,4,217.0,60,26,27,42919,4932,62449,1186,0.7,4.7,Joelinton,2
0,0,3,None,None,0,194799,None,,0,0,-3,3,0.3,405,149,None,,0,2,0.0,-1.0,0,Jamal,0.0,1,0,0.1,438,155,311,False,0.6,433,154,6,,None,42,0,0,None,0,,194799.jpg,1.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,443,172,1,3048,260,10415,181,0.0,0.2,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,542,215,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,555,215,312,False,0.0,553,214,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,524,210,0,1349,0,8971,29,0.0,0.0,M.Longstaff,0
0,0,69,None,None,0,57145,None,,0,0,-2,2,13.8,332,115,None,,0,2,0.0,-1.0,0,Federico,0.0,11,0,17.3,285,95,465,False,108.0,231,88,437,,None,43,0,0,None,0,,57145.jpg,1.0,0,0,Fernández,0.1,False,None,a,14,4,51.0,234,61,5,5198,145,14587,235,0.0,1.2,Fernández,0
0,0,64,100,100,0,155503,None,,0,0,-1,1,0.0,498,44,None,,0,1,0.0,-1.0,0,Freddie,0.0,12,0,9.0,341,23,513,False,89.4,262,23,360,,2021-09-17T23:00:12.738347Z,44,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.4,False,None,a,14,4,0.0,470,38,9,49065,154,55386,524,0.0,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,435,18,None,,0,1,0.0,-1.0,0,Mark,0.0,0,0,0.0,454,39,514,False,0.0,449,39,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,397,11,0,22785,179,16213,555,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,-1,1,0.0,507,200,None,,0,3,0.0,-1.0,0,Joe,0.0,0,0,0.0,521,199,599,False,0.0,517,197,0,,None,44,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,483,191,0,9953,795,6020,543,0.0,0.0,White,0
0,0,0,25,25,0,215379,None,,0,0,0,0,0.0,532,208,None,,0,3,0.0,-0.2,0,Elliot,0.0,0,0,0.0,545,208,609,False,0.0,542,206,0,Knock - 25% chance of playing,2021-11-26T23:30:13.842374Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,d,14,4,0.0,514,203,0,2268,29,1650,170,0.0,0.0,Anderson,0
1,1,101,100,100,1,243568,2,,0,0,-1,1,129.0,111,71,None,,0,3,1.8,1.3,2,Billy,1.8,14,0,23.1,247,114,145,False,92.2,256,105,523,,2021-10-16T17:30:15.837440Z,44,0,0,None,0,,243568.jpg,2.7,0,0,Gilmour,4.8,False,None,a,15,45,10.0,336,167,16,370324,13828,627855,6299,0.4,3.6,Gilmour,1
0,1,103,None,None,1,232937,None,,0,0,-1,1,72.9,189,46,None,,0,2,2.5,2.0,7,Brandon,2.5,14,0,20.2,264,88,290,False,97.2,250,96,670,,None,39,0,0,None,0,,232937.jpg,1.5,0,0,Williams,5.0,False,None,a,15,45,32.0,276,84,12,660830,20115,446451,5849,0.6,3.1,Williams,3
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,428,12,None,,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,450,36,313,False,0.0,445,36,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.6,False,None,a,15,45,0.0,390,5,0,26024,233,30697,620,0.0,0.0,McGovern,0
0,4,236,None,None,3,20480,None,,0,0,0,0,0.1,416,7,None,,2,1,3.5,3.0,6,Tim,3.5,27,0,36.2,147,1,314,False,361.6,3,1,1170,,None,45,1,0,None,0,,20480.jpg,3.1,0,46,Krul,1.6,False,None,a,15,45,0.0,490,44,40,95861,6162,91778,2394,0.8,8.9,Krul,1
0,6,150,None,None,3,57127,None,,0,0,-2,2,91.2,155,27,None,,1,4,5.2,4.7,2,Teemu,5.2,25,4,66.4,44,15,315,False,164.2,145,17,1099,,None,58,0,0,1,0,,57127.jpg,3.6,0,0,Pukki,5.2,False,None,a,15,45,407.0,15,9,47,577268,33109,685754,15777,0.9,8.1,Pukki,1
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,599,242,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,601,241,316,False,0.0,601,241,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,590,240,0,0,0,36,0,0.0,0.0,Stiepermann,0
0,0,52,None,None,0,76306,None,,0,0,-1,1,57.7,211,123,None,,0,3,0.5,0.0,1,Lukas,0.5,7,0,16.6,289,132,317,False,42.0,337,146,307,,None,44,0,0,None,0,,76306.jpg,1.2,0,0,Rupp,0.4,False,None,a,15,45,67.0,202,110,10,43952,1039,28374,1395,0.1,2.3,Rupp,0
0,0,124,100,100,3,78607,None,,0,0,-1,1,51.1,228,134,None,,0,3,2.0,1.5,3,Kenny,2.0,22,0,34.1,166,83,318,False,136.0,191,66,1035,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,15,45,153.0,96,53,25,7985,1173,7751,409,0.4,5.1,McLean,1
0,3,223,100,100,3,83428,None,,0,0,-1,1,48.1,235,65,None,,0,2,4.2,3.7,7,Grant,4.2,26,1,44.7,109,25,319,False,300.8,24,5,1077,,2021-11-05T14:30:11.513853Z,44,0,0,None,0,,83428.jpg,2.8,0,0,Hanley,0.2,False,None,a,15,45,98.0,152,31,34,16832,3104,18401,927,1.0,7.7,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,588,240,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,594,239,320,False,0.0,594,239,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,577,238,0,392,0,4678,14,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,0,0,-1,1,0.0,496,195,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,513,195,321,False,0.0,509,194,0,Lack of match fitness - Unknown return date,2021-10-29T15:30:16.920652Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,467,187,0,1283,56,2492,66,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,612,79,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,615,78,322,False,0.0,615,78,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,610,78,0,507,0,3364,5,0.0,0.0,Hugill,0
0,0,19,None,None,1,171270,6,,0,0,-3,3,70.1,191,114,2,,0,3,1.2,0.7,1,Kieran,1.2,3,0,11.8,324,146,323,False,30.2,354,154,214,,None,52,0,0,None,0,,171270.jpg,1.8,0,0,Dowell,0.0,False,None,a,15,45,17.0,313,160,9,1351,48,4947,70,0.2,1.7,Dowell,0
0,0,0,0,0,0,192303,None,,0,0,-1,1,0.0,500,196,None,,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,515,196,324,False,0.0,511,195,0,Ankle injury - Expected back 11 Dec,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,15,45,0.0,473,189,0,1439,70,7148,85,0.0,0.0,Zimmermann,0
0,0,37,100,100,0,193111,None,,0,0,-2,2,43.5,243,140,None,,0,3,0.2,-0.3,0,Todd,0.2,13,0,8.5,346,159,325,False,32.0,350,152,358,,2021-10-22T13:00:14.611548Z,53,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.2,False,None,a,15,45,10.0,338,169,7,25614,309,65818,442,0.0,1.3,Cantwell,2
1,2,180,None,None,3,232980,None,,0,0,-2,2,159.5,83,18,None,,0,2,3.2,2.7,6,Max,3.2,27,0,46.9,101,23,326,False,196.8,106,41,1170,,None,43,1,0,None,0,,232980.jpg,2.2,0,0,Aarons,1.2,False,None,a,15,45,115.0,129,24,28,63060,3043,140588,1695,0.7,6.5,Aarons,3
0,0,0,None,None,0,235546,None,,0,0,-2,2,0.0,485,192,None,,0,2,0.0,-0.5,0,Jacob,0.0,0,0,0.0,504,192,327,False,0.0,499,191,0,,None,43,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.0,False,None,a,15,45,0.0,456,183,0,811,34,4032,74,0.0,0.0,Sørensen,0
0,0,3,100,100,0,428626,None,,0,0,-3,3,0.0,579,235,None,,0,3,0.2,-0.3,0,Przemyslaw,0.2,0,0,0.2,437,193,328,False,0.0,587,234,2,,2021-08-13T13:30:15.129315Z,47,0,0,None,0,,428626.jpg,1.0,0,0,Placheta,0.0,False,None,a,15,45,2.0,375,181,1,1686,107,2502,87,0.0,0.2,Placheta,0
0,0,26,None,None,0,432735,None,,0,0,-1,1,16.3,323,45,None,,0,4,0.5,0.0,0,Adam,0.5,0,0,6.7,361,48,329,False,13.8,388,47,52,,None,49,0,0,2,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,39.0,263,49,8,48170,1343,56969,1613,0.1,1.6,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,606,246,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,608,245,330,False,0.0,608,245,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,601,245,0,0,0,29,0,0.0,0.0,Martin,0
0,3,58,100,100,0,466404,None,,0,0,-1,1,2.4,373,135,None,,1,2,2.8,2.3,0,Andrew,2.8,6,1,13.7,314,106,331,False,116.6,219,87,291,,2021-08-13T13:30:15.204866Z,39,0,0,None,0,,466404.jpg,3.2,0,0,Omobamidele,4.1,False,None,a,15,45,17.0,308,98,13,464633,6850,277857,10825,0.7,3.3,Omobamidele,1
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,437,20,None,,0,1,0.0,-0.5,0,Angus,0.0,0,0,0.0,456,41,448,False,0.0,451,41,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.4,False,None,a,15,45,0.0,399,13,0,63522,370,63559,1121,0.0,0.0,Gunn,0
1,0,65,100,100,1,212723,1,,0,0,-3,3,182.2,67,47,1,,0,3,3.0,2.5,3,Milot,3.0,22,0,46.1,105,59,449,False,101.2,241,98,804,,2021-09-24T17:00:14.693971Z,52,0,0,None,0,,212723.jpg,1.9,0,0,Rashica,0.1,False,None,a,15,45,177.0,85,45,25,13705,1648,20288,552,0.6,4.8,Rashica,0
0,0,169,100,100,3,83312,None,,0,0,-1,1,15.8,326,109,None,,0,2,2.2,1.7,5,Ben,2.2,21,0,30.4,197,63,456,False,205.4,96,35,874,,2021-10-23T17:30:10.938081Z,44,0,0,None,0,,83312.jpg,2.0,1,0,Gibson,0.1,False,None,a,15,45,81.0,181,39,20,3232,323,6847,138,0.5,4.5,Gibson,1
0,2,85,100,100,2,189627,5,,0,0,-1,1,41.3,246,69,None,,0,2,0.2,-0.3,0,Dimitris,0.2,8,0,14.0,311,104,457,False,74.4,286,109,380,,2021-09-10T13:00:16.083600Z,44,0,0,None,0,,189627.jpg,2.3,0,0,Giannoulis,0.1,False,None,a,15,45,24.0,294,93,16,3685,43,7267,172,0.0,3.6,Giannoulis,1
1,0,89,None,None,2,212325,None,,0,0,-2,2,152.9,86,59,None,,0,3,0.5,0.0,0,Pierre,0.5,16,0,35.3,153,77,471,False,133.6,196,70,736,,None,48,0,0,None,0,,212325.jpg,2.1,0,0,Lees-Melou,0.1,False,None,a,15,45,68.0,199,108,19,12451,123,14960,204,0.1,4.0,Lees-Melou,3
0,0,6,100,100,0,220686,None,,-1,1,-1,1,3.3,367,133,None,,0,2,0.0,-0.5,0,Bali,0.0,3,0,1.3,416,148,515,False,9.6,398,146,45,,2021-08-27T13:00:10.550100Z,39,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.2,False,None,a,15,45,0.0,385,142,0,10046,685,21377,402,0.0,0.0,Mumba,0
0,0,57,100,100,3,215476,None,,0,0,-1,1,93.7,152,26,None,,0,4,1.5,1.0,2,Joshua,1.5,13,0,26.0,226,37,516,False,36.4,345,43,634,,2021-09-24T17:00:14.810953Z,54,0,0,None,0,,215476.jpg,1.6,0,0,Sargent,0.1,False,None,a,15,45,127.0,114,35,19,17041,692,18687,533,0.3,3.5,Sargent,0
0,0,30,100,100,0,439509,None,,0,0,-2,2,48.3,234,136,None,,0,3,0.8,0.3,1,Christos,0.8,3,0,8.2,347,160,528,False,18.6,373,160,153,,2021-08-27T13:00:10.576425Z,48,0,0,3,0,,439509.jpg,1.2,0,0,Tzolis,0.0,False,None,a,15,45,16.0,316,161,7,4849,64,7706,94,0.2,1.5,Tzolis,0
0,0,83,100,100,2,438277,None,,0,0,0,0,12.4,337,117,None,,0,2,0.2,-0.3,0,Ozan,0.2,13,0,11.3,328,113,580,False,87.4,267,103,518,,2021-11-05T14:30:11.962894Z,45,0,0,None,0,,438277.jpg,2.2,0,0,Kabak,0.1,False,None,a,15,45,13.0,326,106,13,8218,175,6475,272,0.0,2.9,Kabak,2
1,3,94,0,100,2,179276,3,,0,0,0,0,106.0,138,83,3,,0,3,0.0,2.7,1,Mathias,3.2,14,1,34.6,160,81,581,False,159.8,149,51,703,Pelvic - Unknown return date,2021-11-27T19:00:16.384506Z,45,0,0,None,0,,179276.jpg,2.9,0,0,Normann,0.5,False,None,i,15,45,85.0,168,89,26,65000,1325,26806,7639,0.7,5.8,Normann,4
0,0,17,100,100,0,20467,None,,0,0,-2,2,16.2,324,168,None,,0,3,0.3,-0.7,0,Theo,0.3,6,0,7.8,352,161,332,False,7.0,407,179,279,,2021-09-10T10:30:14.581819Z,58,0,0,None,0,,20467.jpg,1.3,0,0,Walcott,0.1,False,None,a,16,20,60.0,217,118,8,5329,86,19279,167,0.1,1.4,Walcott,0
0,0,0,None,None,0,40383,None,,0,0,-1,1,0.0,490,40,None,,0,1,0.0,-1.0,0,Fraser,0.0,0,0,0.0,508,60,333,False,0.0,503,60,0,,None,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.7,False,None,a,16,20,0.0,460,34,0,19791,475,57620,897,0.0,0.0,Forster,0
0,3,229,None,None,5,58376,None,,0,0,1,-1,0.0,574,58,None,,0,1,3.3,2.3,0,Alex,3.3,18,0,25.8,228,13,334,False,257.2,50,12,1170,,None,46,0,0,None,0,,58376.jpg,3.7,0,32,McCarthy,5.0,False,None,a,16,20,0.0,560,53,48,441903,7038,162284,16841,0.7,10.4,McCarthy,1
0,0,167,None,None,4,78056,None,,0,0,0,0,147.7,88,61,None,,0,3,2.0,1.0,2,Oriol,2.0,15,0,39.0,134,70,335,False,171.4,132,46,1099,,None,45,0,0,None,0,,78056.jpg,2.0,0,0,Romeu Vidal,0.6,False,None,a,16,20,68.0,197,106,26,60150,2253,56371,1535,0.4,5.8,Romeu,3
2,3,117,100,100,4,83283,2,,0,0,-1,1,252.9,34,22,2,,0,3,0.3,-0.7,1,Nathan,0.3,7,0,53.5,74,44,336,False,126.8,205,76,681,,2021-11-06T16:00:18.359302Z,59,0,0,None,0,,83283.jpg,3.0,0,0,Redmond,0.2,False,None,a,16,20,155.0,94,51,30,39088,876,34640,1782,0.1,5.1,Redmond,0
0,0,63,100,50,1,88900,None,,0,0,-1,1,25.8,289,91,None,,0,2,0.0,-0.5,0,Jack,0.0,6,0,12.2,319,110,338,False,90.6,261,100,396,,2021-09-18T22:30:08.647334Z,44,0,0,None,0,,88900.jpg,1.8,0,0,Stephens,0.1,False,None,a,16,20,4.0,361,128,9,2792,16,8561,42,0.0,2.0,Stephens,2
0,0,14,0,0,0,91047,None,,0,0,-2,2,61.7,205,119,None,,0,3,0.0,0.0,0,Stuart,0.3,0,0,9.5,338,153,339,False,17.4,377,162,122,Calf injury - Unknown return date,2021-11-20T19:00:15.486914Z,58,0,0,None,0,,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,i,16,20,15.0,319,162,4,8214,37,30526,465,0.1,0.7,S.Armstrong,0
0,2,189,100,100,4,101178,1,,0,0,-2,2,342.1,9,6,1,,0,3,2.3,1.3,2,James,2.3,16,2,68.4,40,25,341,False,233.0,74,24,965,,2021-11-08T16:30:12.002318Z,63,0,0,1,0,,101178.jpg,3.0,1,0,Ward-Prowse,2.0,False,None,a,16,20,108.0,138,70,33,152231,5168,336191,4358,0.4,5.2,Ward-Prowse,2
0,3,152,None,None,3,158534,None,,0,0,-2,2,126.8,115,25,None,,0,2,2.3,1.3,1,Kyle,2.3,8,0,31.4,190,58,342,False,102.0,238,90,626,,None,48,0,0,None,0,,158534.jpg,2.8,0,0,Walker-Peters,0.5,False,None,a,16,20,85.0,169,37,25,33083,788,57275,1753,0.5,5.2,Walker-Peters,3
0,7,174,None,None,4,171771,None,,0,0,-1,1,17.2,316,104,None,,0,2,2.3,1.3,-1,Jan,2.3,12,0,24.3,241,77,343,False,174.6,129,53,810,,None,44,0,0,None,0,,171771.jpg,3.4,0,0,Bednarek,0.8,False,None,a,16,20,49.0,240,65,34,58472,1416,80086,3803,0.5,7.7,Bednarek,3
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,528,65,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,541,64,344,False,0.0,538,63,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,510,62,0,0,0,1531,7,0.0,0.0,Nlundulu,0
2,4,121,100,100,3,200439,None,,0,0,-2,2,131.4,106,14,None,,0,4,4.0,3.0,1,Che,4.0,10,2,47.2,100,22,345,False,135.4,194,25,677,,2021-10-11T10:30:11.352465Z,68,0,0,None,0,,200439.jpg,3.6,0,0,Adams,1.1,False,None,a,16,20,206.0,63,27,36,157943,4515,222920,5204,0.6,5.3,Adams,0
0,0,18,None,None,0,203389,None,,0,0,-3,3,29.9,276,153,None,,0,3,0.3,-0.7,1,Nathan,0.3,3,0,6.1,365,166,346,False,15.8,380,164,128,,None,47,0,0,None,0,,203389.jpg,1.2,0,0,Tella,0.1,False,None,a,16,20,14.0,321,164,5,3864,172,10152,135,0.1,1.1,Tella,0
0,0,0,100,100,0,214466,None,,0,0,0,0,0.0,531,207,None,,0,3,0.0,-1.0,0,William,0.0,0,0,0.0,544,207,347,False,0.0,541,205,0,,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,513,202,0,2324,68,2168,126,0.0,0.0,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,539,68,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,552,67,348,False,0.0,549,66,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,3.0,False,None,u,16,20,0.0,521,65,0,256598,0,941352,4032,0.0,0.0,Obafemi,0
1,0,76,100,None,1,240143,None,,0,0,0,0,61.8,204,118,None,,0,3,1.0,0.0,0,Ibrahima,1.0,8,0,16.3,290,133,349,False,61.4,305,127,408,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,1.7,0,0,Diallo,0.2,False,None,a,16,20,41.0,255,132,17,20007,113,15467,1029,0.2,3.8,Diallo,0
0,0,11,None,None,1,431131,None,,0,0,-2,2,75.7,181,107,None,,0,3,0.0,-1.0,0,Moussa,0.0,7,0,23.4,245,112,350,False,44.8,330,141,407,,None,53,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.1,False,None,a,16,20,113.0,133,67,8,4051,41,6928,121,0.0,1.5,Djenepo,3
0,3,216,None,None,4,450527,None,,0,0,0,0,55.5,219,59,None,,0,2,2.0,1.0,0,Mohammed,2.0,18,0,40.7,127,33,351,False,276.6,40,12,1133,,None,45,0,0,None,0,,450527.jpg,2.5,0,0,Salisu,0.3,False,None,a,16,20,75.0,188,43,33,30377,894,22337,1148,0.4,7.3,Salisu,4
0,1,79,None,None,2,244560,3,,-1,1,-2,2,47.3,236,66,None,,0,2,0.0,-1.0,0,Romain,0.0,10,0,14.1,309,103,460,False,61.8,304,116,521,,None,48,0,0,None,0,,244560.jpg,2.6,0,0,Perraud,0.1,False,None,a,16,20,33.0,274,83,18,6514,71,10508,247,0.0,3.8,Perraud,0
1,2,241,100,100,5,441191,None,,0,0,6,-6,175.1,73,13,None,,0,2,2.3,1.3,0,Tino,2.3,18,1,52.2,78,14,491,False,236.6,67,24,1165,,2021-11-08T16:30:12.285160Z,46,0,0,None,0,,441191.jpg,3.8,0,0,Livramento,22.4,False,None,a,16,20,110.0,134,26,49,2207643,16481,511199,52514,0.5,10.7,Livramento,1
0,1,56,None,None,5,96787,None,,0,0,0,0,120.0,121,74,None,,0,3,1.3,0.3,0,Mohamed,1.3,7,1,53.7,73,43,517,False,102.8,237,97,744,,None,55,0,0,None,0,,96787.jpg,2.8,0,0,Elyounoussi,0.1,False,None,a,16,20,314.0,33,17,28,29936,325,23681,1148,0.2,5.1,Elyounoussi,1
0,4,69,100,100,1,440323,None,,0,0,0,0,22.1,300,42,None,,0,4,1.3,0.3,2,Armando,1.3,8,2,28.4,208,34,518,False,81.2,276,33,373,,2021-11-14T17:30:14.345391Z,50,0,0,None,0,,440323.jpg,2.7,0,0,Broja,1.7,False,None,a,16,20,181.0,82,32,24,216697,14272,145260,6217,0.3,4.8,Broja,0
0,0,2,100,100,0,20452,None,,0,0,-1,1,0.1,419,62,None,,0,4,0.0,-1.0,0,Shane,0.0,0,0,2.4,397,53,519,False,6.0,411,51,16,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.2,False,None,a,16,20,18.0,306,53,1,16007,545,25024,490,0.0,0.2,Long,0
3,3,119,None,None,4,155511,None,,0,0,0,0,130.8,108,16,None,,1,4,5.3,4.3,2,Adam,5.3,16,2,75.7,34,11,525,False,157.4,152,18,964,,None,60,0,0,None,0,,155511.jpg,3.6,0,0,Armstrong,4.0,False,None,a,16,20,468.0,9,4,43,733190,23831,538216,18590,0.9,7.2,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,444,165,None,,0,2,0.0,-1.0,0,Yan,0.0,0,0,0.0,463,164,546,False,0.0,458,163,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.5,False,None,a,16,20,0.0,406,148,0,47665,161,32649,622,0.0,0.0,Valery,0
0,0,23,None,None,0,212721,None,,0,0,-1,1,1.2,387,141,None,,0,2,0.7,-0.3,0,Lyanco Evangelista,0.7,5,0,4.4,378,134,567,False,43.6,332,127,142,,None,44,0,0,None,0,,212721.jpg,0.8,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,477,190,3,1113,30,1178,40,0.2,0.7,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,510,48,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,525,64,352,False,0.0,521,64,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,488,42,0,0,0,1622,5,0.0,0.0,Hart,0
0,6,226,None,None,4,37915,None,,0,0,-1,1,23.0,297,3,None,,2,1,5.5,0.0,0,Hugo,5.0,17,0,31.6,188,7,353,False,293.0,28,8,1080,,None,54,0,0,None,0,,37915.jpg,4.2,0,37,Lloris,8.5,False,None,a,17,6,0.0,606,67,50,834166,9692,640693,13090,0.9,9.3,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,597,215,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,599,215,355,False,0.0,599,215,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,588,214,0,0,0,2192,12,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,623,256,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,626,256,356,False,0.0,626,256,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,623,256,0,0,0,382,2,0.0,0.0,Lamela,0
