assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,54,100,100,0,119471,None,,0,0,-2,2,29.8,281,86,5,,0,2,1.0,1.0,2,Fabian,1.0,10,0,12.6,323,109,305,False,71.0,298,115,430,,2021-11-20T22:30:16.144799Z,43,0,0,None,0,,119471.jpg,0.8,0,0,Schär,0.2,False,None,a,14,4,25.0,301,96,4,7065,305,15252,770,0.2,0.9,Schär,2
0,3,112,100,100,0,153127,None,,0,0,0,0,32.1,274,151,None,,1,3,3.0,3.0,1,Isaac,3.0,20,1,25.0,248,113,306,False,165.0,158,53,850,,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,2.2,0,0,Hayden,0.4,False,None,a,14,4,57.0,235,126,26,49802,3201,28146,2788,0.7,5.8,Hayden,3
4,9,213,100,100,1,170137,None,,0,0,4,-4,309.9,18,2,None,,0,4,4.0,4.0,2,Allan,4.0,29,3,94.7,18,7,307,False,283.4,49,4,1236,,2021-08-27T10:00:11.679158Z,69,0,0,None,0,,170137.jpg,4.2,0,0,Saint-Maximin,18.0,False,None,a,14,4,354.0,29,15,59,2241595,45464,1225707,84567,0.6,8.6,Saint-Maximin,2
0,0,88,100,100,0,179018,None,,0,0,-3,3,143.0,106,69,None,,0,3,1.0,1.0,1,Miguel,1.0,20,0,29.9,212,100,308,False,90.4,270,113,731,,2021-10-13T23:00:13.011769Z,52,0,0,None,0,,179018.jpg,1.6,0,0,Almirón,0.3,False,None,a,14,4,66.0,217,116,19,33748,213,55525,792,0.2,3.7,Almirón,1
0,1,107,None,None,0,180135,4,,0,0,0,0,67.5,208,123,4,,0,3,0.2,0.2,0,Sean,0.2,18,1,28.0,231,106,309,False,152.4,183,61,724,,None,45,0,0,None,0,,180135.jpg,2.1,0,0,Longstaff,0.7,False,None,a,14,4,58.0,231,122,23,101929,259,77235,2863,0.0,5.1,S.Longstaff,1
1,3,87,None,None,0,180974,None,,0,0,-2,2,119.2,130,21,None,,0,4,3.5,3.5,2,Joelinton Cássio,3.5,19,1,47.6,107,26,310,False,136.4,206,27,759,,None,58,0,0,2,0,,180974.jpg,2.2,0,0,Apolinário de Lira,0.5,False,None,a,14,4,221.0,63,27,29,48393,3350,64953,2114,0.6,5.0,Joelinton,2
0,0,9,None,None,0,194799,None,,0,0,-3,3,1.1,390,142,None,,0,2,0.5,0.5,2,Jamal,0.5,2,0,1.2,419,150,311,False,10.4,399,148,96,,None,42,0,0,None,0,,194799.jpg,1.5,0,0,Lewis,0.1,False,None,a,14,4,0.0,449,176,3,3529,350,10652,155,0.1,0.7,Lewis,0
0,0,0,0,0,0,223175,None,,0,0,0,0,0.0,548,217,None,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,559,217,312,False,0.0,557,216,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,u,14,4,0.0,529,212,0,1349,0,9016,38,0.0,0.0,M.Longstaff,0
1,0,88,None,None,0,57145,None,,0,0,-2,2,13.8,336,118,None,,0,2,1.2,1.2,5,Federico,1.2,12,0,21.0,271,91,465,False,127.2,217,84,516,,None,43,0,0,None,0,,57145.jpg,1.7,0,0,Fernández,0.1,False,None,a,14,4,69.0,206,50,10,5736,455,14808,143,0.3,2.3,Fernández,0
0,0,64,100,100,0,155503,None,,0,0,-1,1,0.0,504,45,None,,0,1,0.0,0.0,0,Freddie,0.0,12,0,9.0,347,23,513,False,89.4,271,23,360,,2021-09-17T23:00:12.738347Z,44,0,0,None,1,,155503.jpg,2.2,0,10,Woodman,0.4,False,None,a,14,4,0.0,475,38,9,49295,158,55935,427,0.0,2.0,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,440,19,None,,0,1,0.0,0.0,0,Mark,0.0,0,0,0.0,457,39,514,False,0.0,452,39,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,None,a,14,4,0.0,402,11,0,23489,635,16727,376,0.0,0.0,Gillespie,0
0,0,0,None,None,0,461484,None,,0,0,-1,1,0.0,513,202,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,525,201,599,False,0.0,521,199,0,,None,44,0,0,None,0,,461484.jpg,0.0,0,0,White,0.1,False,None,a,14,4,0.0,488,193,0,10976,840,6672,497,0.0,0.0,White,0
0,0,0,25,25,0,215379,None,,0,0,0,0,0.0,538,210,None,,0,3,0.0,0.0,0,Elliot,0.0,0,0,0.0,549,210,609,False,0.0,546,208,0,Knock - 25% chance of playing,2021-11-26T23:30:13.842374Z,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,d,14,4,0.0,519,205,0,2313,36,1807,121,0.0,0.0,Anderson,0
1,1,110,100,100,1,243568,2,,0,0,-1,1,173.0,81,57,None,,0,3,1.2,2.2,2,Billy,2.2,15,0,29.4,218,101,145,False,104.2,242,98,613,,2021-10-16T17:30:15.837440Z,44,0,0,None,0,,243568.jpg,2.6,0,0,Gilmour,4.8,False,None,a,15,45,17.0,323,166,18,385446,9623,638322,8352,0.5,4.1,Gilmour,1
0,2,123,None,None,1,232937,None,,0,0,-1,1,103.1,148,34,None,,0,2,2.2,3.2,3,Brandon,3.2,15,0,25.0,247,81,290,False,114.6,230,90,742,,None,39,0,0,None,0,,232937.jpg,1.7,0,0,Williams,5.3,False,None,a,15,45,32.0,284,88,15,688819,21495,454613,6039,0.8,3.8,Williams,3
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,433,13,None,,0,1,-1.0,0.0,0,Michael,0.0,0,0,0.0,453,36,313,False,0.0,448,36,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.6,False,None,a,15,45,0.0,395,5,0,26270,158,31392,539,0.0,0.0,McGovern,0
0,4,243,None,None,3,20480,None,,0,0,0,0,0.1,420,8,None,,2,1,2.5,3.5,2,Tim,3.5,28,0,36.5,168,4,314,False,364.8,8,3,1260,,None,45,1,0,None,0,,20480.jpg,3.0,0,46,Krul,1.7,False,None,a,15,45,0.0,495,44,42,102157,3886,97163,4462,0.8,9.3,Krul,1
0,8,174,None,None,3,57127,None,,1,-1,-1,1,102.6,150,27,None,,1,4,5.8,6.8,8,Teemu,6.8,26,5,73.8,39,14,315,False,195.4,121,13,1189,,None,59,0,0,1,0,,57127.jpg,3.9,0,0,Pukki,5.8,False,None,a,15,45,438.0,14,9,55,644990,52440,705941,15724,1.2,9.3,Pukki,1
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,603,244,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,605,243,316,False,0.0,605,243,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,595,242,0,0,0,37,1,0.0,0.0,Stiepermann,0
0,0,70,None,None,0,76306,None,,0,0,-1,1,86.4,173,100,None,,0,3,0.0,1.0,2,Lukas,1.0,8,0,22.5,260,119,317,False,52.2,325,140,397,,None,44,0,0,None,0,,76306.jpg,1.3,0,0,Rupp,0.4,False,None,a,15,45,87.0,177,92,12,45099,868,30189,1428,0.2,2.7,Rupp,0
0,0,131,100,100,3,78607,None,,0,0,-1,1,64.2,213,125,None,,0,3,1.2,2.2,2,Kenny,2.2,23,0,37.3,158,84,318,False,146.0,192,68,1125,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,15,45,162.0,95,53,27,8856,385,8620,713,0.4,5.5,McLean,1
0,3,236,100,100,3,83428,None,,0,0,-1,1,49.0,240,67,None,,0,2,3.5,4.5,2,Grant,4.5,27,1,46.3,111,25,319,False,308.2,30,7,1167,,2021-11-05T14:30:11.513853Z,44,0,0,None,0,,83428.jpg,2.8,0,0,Hanley,0.2,False,None,a,15,45,106.0,150,30,36,18624,499,20825,1994,1.0,8.2,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,593,242,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,598,241,320,False,0.0,598,241,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,581,240,0,392,0,4692,9,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,0,0,-1,1,0.0,502,196,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,517,196,321,False,0.0,513,195,0,Lack of match fitness - Unknown return date,2021-10-29T15:30:16.920652Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,472,190,0,1343,24,2587,65,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,616,80,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,619,79,322,False,0.0,619,79,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,613,78,0,507,0,3371,5,0.0,0.0,Hugill,0
0,0,19,None,None,1,171270,6,,0,0,-3,3,70.1,205,120,2,,0,3,-0.2,0.8,0,Kieran,0.8,3,0,11.8,331,150,323,False,30.2,361,156,214,,None,52,0,0,None,0,,171270.jpg,1.8,0,0,Dowell,0.0,False,None,a,15,45,17.0,326,167,9,1390,20,5030,60,0.2,1.7,Dowell,0
0,0,0,0,0,0,192303,None,,0,0,-1,1,0.0,506,197,None,,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,519,197,324,False,0.0,515,196,0,Ankle injury - Expected back 11 Dec,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,15,45,0.0,478,192,0,1505,29,7267,84,0.0,0.0,Zimmermann,0
0,0,37,100,100,0,193111,None,,0,0,-2,2,43.5,251,145,None,,0,3,-0.8,0.2,0,Todd,0.2,13,0,8.5,353,162,325,False,32.0,358,154,358,,2021-12-01T00:00:11.643077Z,53,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.2,False,None,a,15,45,10.0,344,171,7,25787,31,66564,591,0.0,1.3,Cantwell,2
1,2,196,None,None,3,232980,None,,0,0,-2,2,195.2,68,13,None,,0,2,2.5,3.5,2,Max,3.5,28,0,52.6,91,19,326,False,216.4,101,40,1260,,None,43,1,0,None,0,,232980.jpg,2.1,0,0,Aarons,1.2,False,None,a,15,45,117.0,135,24,30,65288,1033,143664,2447,0.8,7.0,Aarons,3
0,0,0,None,None,0,235546,None,,0,0,-2,2,0.0,492,193,None,,0,2,-1.0,0.0,0,Jacob,0.0,0,0,0.0,509,193,327,False,0.0,504,192,0,,None,43,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.0,False,None,a,15,45,0.0,463,187,0,831,14,4105,53,0.0,0.0,Sørensen,0
0,0,3,100,100,0,428626,None,,0,0,-3,3,0.0,584,237,None,,0,3,-1.0,0.0,0,Przemyslaw,0.0,0,0,0.2,440,194,328,False,0.0,591,236,2,,2021-08-13T13:30:15.129315Z,47,0,0,None,0,,428626.jpg,1.0,0,0,Placheta,0.0,False,None,a,15,45,2.0,380,183,1,1742,26,2607,78,0.0,0.2,Placheta,0
0,0,27,None,None,0,432735,None,,0,0,-1,1,17.0,323,44,None,,0,4,-0.5,0.5,1,Adam,0.5,0,0,7.1,364,48,329,False,13.8,391,47,75,,None,49,0,0,2,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,44.0,261,48,9,50203,1729,58723,1386,0.1,1.8,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,609,247,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,611,246,330,False,0.0,611,246,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,603,246,0,0,0,29,0,0.0,0.0,Martin,0
0,3,58,100,100,0,466404,None,,0,0,-1,1,2.4,377,137,None,,1,2,-0.8,0.2,0,Andrew,0.2,6,1,13.7,321,108,331,False,116.6,227,89,291,,2021-08-13T13:30:15.204866Z,39,0,0,None,0,,466404.jpg,3.2,0,0,Omobamidele,4.0,False,None,a,15,45,17.0,318,102,13,467434,1642,290424,8895,0.1,3.3,Omobamidele,1
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,442,21,None,,0,1,-1.0,0.0,0,Angus,0.0,0,0,0.0,459,41,448,False,0.0,454,41,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.4,False,None,a,15,45,0.0,404,13,0,64148,405,64813,956,0.0,0.0,Gunn,0
1,0,65,0,100,1,212723,1,,0,0,-3,3,182.2,74,53,1,,0,3,0.0,1.8,0,Milot,1.8,22,0,46.1,114,62,449,False,101.2,250,103,804,Groin Injury - Expected back 01 Jan,2021-12-01T00:00:11.850114Z,52,0,0,None,0,,212723.jpg,1.9,0,0,Rashica,0.1,False,None,i,15,45,177.0,89,48,25,14475,28,21925,1443,0.3,4.8,Rashica,0
0,0,184,100,100,3,83312,None,,0,0,-1,1,19.7,313,105,None,,0,2,1.8,2.8,2,Ben,2.8,22,0,33.0,193,61,456,False,227.2,91,35,964,,2021-10-23T17:30:10.938081Z,44,0,0,None,0,,83312.jpg,2.0,1,0,Gibson,0.1,False,None,a,15,45,81.0,191,44,22,3434,62,7117,212,0.6,5.0,Gibson,1
1,2,97,100,100,2,189627,5,,0,0,-1,1,57.0,225,58,None,,0,2,0.2,1.2,4,Dimitris,1.2,8,0,18.2,290,97,457,False,96.8,259,100,397,,2021-09-10T13:00:16.083600Z,44,0,0,None,0,,189627.jpg,2.5,0,0,Giannoulis,0.1,False,None,a,15,45,28.0,289,89,20,3763,58,7418,104,0.3,4.5,Giannoulis,1
1,0,92,None,None,2,212325,None,,0,0,-2,2,155.9,96,66,None,,0,3,-0.2,0.8,1,Pierre,0.8,17,0,39.2,147,76,471,False,143.8,194,70,781,,None,48,0,0,None,0,,212325.jpg,2.0,0,0,Lees-Melou,0.1,False,None,a,15,45,94.0,169,88,20,12552,50,15196,177,0.2,4.2,Lees-Melou,3
0,0,6,100,100,0,220686,None,,0,0,-1,1,3.3,372,135,None,,0,2,-1.0,0.0,0,Bali,0.0,3,0,1.3,418,149,515,False,9.6,402,149,45,,2021-08-27T13:00:10.550100Z,39,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.3,False,None,a,15,45,0.0,390,145,0,11286,917,21920,419,0.0,0.0,Mumba,0
0,0,68,100,100,3,215476,None,,0,0,-1,1,95.4,160,30,None,,0,4,0.5,1.5,2,Joshua,1.5,14,0,29.6,213,34,516,False,43.8,336,40,700,,2021-09-24T17:00:14.810953Z,54,0,0,None,0,,215476.jpg,1.6,0,0,Sargent,0.1,False,None,a,15,45,154.0,99,34,21,17913,594,19514,639,0.3,3.9,Sargent,0
0,0,37,100,100,0,439509,None,,0,0,-2,2,63.1,216,128,None,,0,3,-0.2,0.8,1,Christos,0.8,3,0,17.4,294,135,528,False,29.6,362,157,198,,2021-08-27T13:00:10.576425Z,48,0,0,3,0,,439509.jpg,1.1,0,0,Tzolis,0.0,False,None,a,15,45,82.0,189,101,8,4892,34,7830,93,0.2,1.7,Tzolis,0
0,0,83,100,100,2,438277,None,,0,0,0,0,12.4,340,120,None,,0,2,-1.0,0.0,0,Ozan,0.0,13,0,11.3,333,115,580,False,87.4,275,106,518,,2021-11-05T14:30:11.962894Z,45,0,0,None,0,,438277.jpg,2.2,0,0,Kabak,0.1,False,None,a,15,45,13.0,337,113,13,8351,66,6780,240,0.0,2.9,Kabak,2
1,3,94,0,0,2,179276,3,,0,0,0,0,106.0,145,88,3,,0,3,0.0,0.0,0,Mathias,2.8,14,1,34.6,176,89,581,False,159.8,169,56,703,Pelvic - Expected back 11 Dec,2021-11-27T19:00:16.384506Z,45,0,0,None,0,,179276.jpg,2.9,0,0,Normann,0.4,False,None,i,15,45,85.0,180,94,26,65159,85,35163,5517,0.6,5.8,Normann,4
0,0,17,100,100,0,20467,None,,0,0,-2,2,16.2,328,169,None,,0,3,0.2,0.2,0,Theo,0.2,6,0,7.8,357,163,332,False,7.0,410,180,279,,2021-09-10T10:30:14.581819Z,58,0,0,None,0,,20467.jpg,1.3,0,0,Walcott,0.1,False,None,a,16,20,60.0,227,121,8,5434,82,19489,169,0.0,1.4,Walcott,0
0,0,0,50,None,0,40383,None,,0,0,-1,1,0.0,497,41,None,,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,513,60,333,False,0.0,508,60,0,Knock - 50% chance of playing,2021-12-03T11:30:09.455361Z,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.7,False,None,d,16,20,0.0,467,34,0,20360,453,58663,790,0.0,0.0,Forster,0
0,3,246,None,None,5,58376,None,,0,0,1,-1,10.0,351,6,None,,0,1,3.0,3.0,2,Alex,3.0,20,0,30.0,211,11,334,False,288.8,43,14,1260,,None,46,0,0,None,0,,58376.jpg,3.6,0,36,McCarthy,5.0,False,None,a,16,20,0.0,565,53,50,453335,9219,175312,8772,0.7,10.9,McCarthy,1
0,0,178,None,None,4,78056,None,,0,0,0,0,170.3,83,59,None,,0,3,1.8,1.8,1,Oriol,1.8,17,0,42.7,130,69,335,False,184.0,132,43,1189,,None,45,0,0,None,0,,78056.jpg,1.9,0,0,Romeu Vidal,0.6,False,None,a,16,20,70.0,204,110,27,61857,1179,58571,1746,0.4,6.0,Romeu,4
3,3,138,100,100,4,83283,2,,0,0,-1,1,286.4,27,19,2,,0,3,1.5,1.5,5,Nathan,1.5,9,0,61.3,63,41,336,False,151.0,186,63,771,,2021-11-06T16:00:18.359302Z,59,0,0,None,0,,83283.jpg,3.2,0,0,Redmond,0.2,False,None,a,16,20,175.0,91,50,35,41158,1663,36335,1046,0.3,5.9,Redmond,0
0,0,63,100,100,1,88900,None,,0,0,-1,1,25.8,296,95,None,,0,2,0.0,0.0,0,Jack,0.0,6,0,12.2,326,112,338,False,90.6,269,103,396,,2021-09-18T22:30:08.647334Z,44,0,0,None,0,,88900.jpg,1.8,0,0,Stephens,0.1,False,None,a,16,20,4.0,366,131,9,2837,44,8621,48,0.0,2.0,Stephens,2
0,0,14,0,0,0,91047,None,,0,0,-2,2,61.7,219,130,None,,0,3,0.0,0.0,0,Stuart,0.2,0,0,9.5,344,157,339,False,17.4,382,166,122,Calf injury - Unknown return date,2021-11-20T19:00:15.486914Z,58,0,0,None,0,,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,i,16,20,15.0,331,169,4,8243,23,30944,299,0.0,0.7,S.Armstrong,0
0,2,210,100,100,4,101178,1,,0,0,-2,2,383.4,6,4,1,,0,3,2.2,2.2,2,James,2.2,18,2,75.4,37,22,341,False,255.8,71,23,1055,,2021-11-08T16:30:12.002318Z,63,0,0,1,0,,101178.jpg,2.9,1,0,Ward-Prowse,2.0,False,None,a,16,20,114.0,139,72,35,157163,3210,342661,5035,0.3,5.6,Ward-Prowse,2
0,3,156,None,None,3,158534,None,,0,0,-2,2,128.6,121,28,None,,0,2,2.0,2.0,1,Kyle,2.0,10,0,34.4,180,55,342,False,109.6,235,92,716,,None,48,0,0,None,0,,158534.jpg,2.6,0,0,Walker-Peters,0.5,False,None,a,16,20,106.0,151,31,26,34779,1463,59056,1254,0.4,5.4,Walker-Peters,3
0,10,204,0,None,4,171771,None,,0,0,-1,1,28.1,285,90,None,,1,2,0.0,4.2,10,Jan,4.2,14,1,34.5,178,53,343,False,228.6,90,34,894,Calf injury - Unknown return date,2021-12-02T00:00:16.096730Z,44,0,0,None,0,,171771.jpg,4.0,0,0,Bednarek,0.8,False,None,i,16,20,86.0,178,42,44,60510,1536,84744,3644,1.0,10.0,Bednarek,3
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,534,67,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,545,65,344,False,0.0,542,64,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,515,62,0,0,0,1541,8,0.0,0.0,Nlundulu,0
2,7,151,100,100,3,200439,None,,0,0,-2,2,133.0,116,18,None,,0,4,5.2,5.2,9,Che,5.2,12,3,58.5,69,19,345,False,175.8,142,19,767,,2021-10-11T10:30:11.352465Z,68,0,0,None,0,,200439.jpg,4.1,0,0,Adams,1.4,False,None,a,16,20,277.0,49,20,45,187080,28044,227107,2755,0.8,6.6,Adams,0
0,0,25,None,None,0,203389,None,,0,0,-3,3,45.4,246,142,None,,0,3,0.8,0.8,2,Nathan,0.8,5,0,11.3,334,151,346,False,23.4,369,159,192,,None,47,0,0,None,0,,203389.jpg,1.4,0,0,Tella,0.1,False,None,a,16,20,43.0,263,135,7,4133,220,10331,137,0.2,1.5,Tella,0
0,0,0,100,100,0,214466,None,,0,0,0,0,0.0,537,209,None,,0,3,0.0,0.0,0,William,0.0,0,0,0.0,548,209,347,False,0.0,545,207,0,,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,518,204,0,2422,87,2298,89,0.0,0.0,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,545,70,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,556,68,348,False,0.0,553,67,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,3.0,False,None,u,16,20,0.0,526,65,0,256598,0,946910,4130,0.0,0.0,Obafemi,0
1,0,76,100,100,1,240143,None,,0,0,0,0,61.8,218,129,None,,0,3,0.8,0.8,0,Ibrahima,0.8,8,0,16.3,298,138,349,False,61.4,317,134,408,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,1.7,0,0,Diallo,0.2,False,None,a,16,20,41.0,265,136,17,20248,174,16316,660,0.2,3.8,Diallo,0
0,0,11,None,None,1,431131,None,,0,0,-2,2,75.7,195,114,None,,0,3,0.0,0.0,0,Moussa,0.0,7,0,23.4,255,117,350,False,44.8,335,144,407,,None,53,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.1,False,None,a,16,20,113.0,140,73,8,4102,39,7066,114,0.0,1.5,Djenepo,3
0,3,231,None,None,4,450527,None,,0,0,0,0,56.1,228,60,None,,0,2,1.8,1.8,1,Mohammed,1.8,20,0,46.1,113,26,351,False,300.4,34,9,1223,,None,45,0,0,None,0,,450527.jpg,2.4,0,0,Salisu,0.3,False,None,a,16,20,105.0,152,32,34,31996,1294,23648,997,0.4,7.6,Salisu,4
0,1,79,None,None,2,244560,3,,0,0,-2,2,47.3,242,68,None,,0,2,0.0,0.0,0,Romain,0.0,10,0,14.1,315,105,460,False,61.8,316,120,521,,None,48,0,0,None,0,,244560.jpg,2.6,0,0,Perraud,0.1,False,None,a,16,20,33.0,282,87,18,6599,60,10762,185,0.0,3.8,Perraud,0
1,2,253,100,100,5,441191,None,,-1,1,5,-5,179.1,79,15,None,,0,2,2.0,2.0,1,Tino,2.0,20,1,54.0,85,16,491,False,248.8,79,28,1255,,2021-11-08T16:30:12.285160Z,45,0,0,None,0,,441191.jpg,3.6,0,0,Livramento,22.0,False,None,a,16,20,112.0,142,27,50,2234641,21446,565919,36256,0.4,11.1,Livramento,1
0,1,59,None,None,5,96787,None,,0,0,0,0,120.6,129,80,None,,0,3,1.2,1.2,1,Mohamed,1.2,7,1,54.0,86,49,517,False,102.8,246,101,760,,None,55,0,0,None,0,,96787.jpg,2.6,0,0,Elyounoussi,0.1,False,None,a,16,20,317.0,36,19,29,30295,174,24959,863,0.2,5.3,Elyounoussi,1
0,4,69,100,100,1,440323,None,,0,0,0,0,22.9,305,42,None,,0,4,1.2,1.2,1,Armando,1.2,8,2,28.7,225,37,518,False,81.4,284,34,398,,2021-11-14T17:30:14.345391Z,50,0,0,None,0,,440323.jpg,2.5,0,0,Broja,1.8,False,None,a,16,20,183.0,84,32,25,235975,14246,156758,9360,0.2,5.0,Broja,0
0,0,2,100,100,0,20452,None,,0,0,-1,1,0.1,424,64,None,,0,4,0.0,0.0,0,Shane,0.0,0,0,2.4,399,53,519,False,6.0,414,51,16,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.2,False,None,a,16,20,18.0,316,53,1,16696,548,25712,547,0.0,0.2,Long,0
3,3,129,None,None,4,155511,None,,0,0,0,0,162.3,92,10,None,,1,4,4.5,4.5,2,Adam,4.5,18,2,81.2,33,11,525,False,170.0,147,20,1037,,None,60,0,0,None,0,,155511.jpg,3.5,0,0,Armstrong,4.0,False,None,a,16,20,479.0,11,6,45,757904,18583,563626,19154,0.8,7.5,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,449,165,None,,0,2,0.0,0.0,0,Yan,0.0,0,0,0.0,466,164,546,False,0.0,461,163,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.5,False,None,a,16,20,0.0,411,151,0,47966,255,33324,508,0.0,0.0,Valery,0
0,0,26,None,None,0,212721,None,,0,0,-1,1,1.2,389,141,None,,0,2,0.8,0.8,1,Lyanco Evangelista,0.8,5,0,4.4,384,137,567,False,43.6,337,128,147,,None,44,0,0,None,0,,212721.jpg,0.8,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,482,193,4,1174,49,1228,36,0.2,0.9,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,516,49,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,529,64,352,False,0.0,525,64,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,493,42,0,0,0,1629,6,0.0,0.0,Hart,0
0,7,252,None,None,5,37915,None,,0,0,-1,1,23.0,304,3,None,,2,1,6.7,6.2,7,Hugo,5.7,17,0,33.6,187,6,353,False,313.4,27,8,1170,,None,54,0,0,None,0,,37915.jpg,4.4,0,39,Lloris,8.6,False,None,a,17,6,0.0,609,67,57,851064,13360,651449,7838,1.1,10.6,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,602,216,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,603,216,355,False,0.0,603,216,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,593,216,0,0,0,2198,6,0.0,0.0,Alderweireld,0
