assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,120,None,None,1,83428,None,,0,0,-1,1,32.2,194,53,None,,0,2,2.5,3.0,7,Grant,3.0,16,0,26.8,96,21,319,False,179.6,19,3,630,,None,44,0,0,None,0,,83428.jpg,1.7,0,0,Hanley,0.1,False,None,a,15,45,56.0,136,27,12,5110,767,9668,811,0.7,2.7,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,554,226,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,563,224,320,False,0.0,560,223,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,541,221,0,392,0,4366,88,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,0,0,-1,1,0.0,455,179,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,472,178,321,False,0.0,467,177,0,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,423,169,0,768,10,2000,80,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,587,77,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,590,77,322,False,0.0,590,77,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,581,75,0,507,0,3200,47,0.0,0.0,Hugill,0
0,0,11,None,None,1,171270,None,,0,0,-2,2,24.6,230,133,2,,0,3,-0.5,0.0,0,Kieran,0.0,0,0,5.0,323,146,323,False,11.2,340,146,65,,None,53,0,0,None,0,,171270.jpg,2.0,0,0,Dowell,0.0,False,None,a,15,45,14.0,261,139,4,859,53,4063,180,0.0,0.8,Dowell,0
0,0,0,50,0,0,192303,None,,0,0,-1,1,0.0,460,181,None,,0,2,-0.2,0.0,0,Christoph,0.0,0,0,0.0,477,181,324,False,0.0,472,180,0,Ankle injury - 50% chance of playing,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.1,False,None,d,15,45,0.0,429,172,0,800,9,6010,204,0.0,0.0,Zimmermann,0
0,0,35,75,0,0,193111,None,,0,0,-2,2,41.7,166,100,None,,0,3,-0.2,0.0,0,Todd,0.3,12,0,8.0,283,129,325,False,30.6,293,121,313,Personal Reasons - 75% chance of playing,2021-09-24T12:30:11.866377Z,53,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.3,False,None,d,15,45,8.0,297,159,6,22949,44,57172,2639,0.1,1.1,Cantwell,2
0,2,106,None,None,1,232980,None,,0,0,-1,1,108.8,63,16,None,,0,2,1.8,2.3,5,Max,2.3,16,0,29.3,77,13,326,False,126.6,76,30,630,,None,44,0,0,None,0,,232980.jpg,1.7,0,0,Aarons,1.4,False,None,a,15,45,58.0,131,24,12,46042,1762,109158,4898,0.5,2.7,Aarons,2
0,0,0,None,None,0,235546,None,,0,0,-1,1,0.0,468,186,None,,0,2,-0.5,0.0,0,Jacob,0.0,0,0,0.0,485,186,327,False,0.0,480,185,0,,None,44,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.1,False,None,a,15,45,0.0,438,178,0,433,31,3178,175,0.0,0.0,Sørensen,0
0,0,0,100,0,0,428626,None,,0,0,-1,1,0.0,563,228,None,,0,3,-0.5,0.0,0,Przemyslaw,0.0,0,0,0.0,570,226,328,False,0.0,567,225,0,,2021-08-13T13:30:15.129315Z,49,0,0,None,0,,428626.jpg,0.0,0,0,Placheta,0.0,False,None,a,15,45,0.0,550,223,0,955,37,1744,164,0.0,0.0,Placheta,0
0,0,16,None,None,0,432735,None,,-1,1,-1,1,15.4,267,39,None,,0,4,0.2,0.7,1,Adam,0.7,0,0,6.4,306,41,329,False,11.4,337,40,37,,None,49,0,0,2,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,39.0,182,41,5,30536,2483,40251,2616,0.1,1.0,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,577,234,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,582,232,330,False,0.0,579,231,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,566,229,0,0,0,24,1,0.0,0.0,Martin,0
0,0,16,100,100,0,466404,None,,0,0,-1,1,0.8,350,119,None,,0,2,-0.5,0.0,0,Andrew,0.0,1,0,2.8,343,121,331,False,27.2,297,116,90,,2021-08-13T13:30:15.204866Z,39,0,0,None,0,,466404.jpg,2.0,0,0,Omobamidele,4.3,False,None,a,15,45,0.0,346,124,2,360252,25934,164572,23757,0.0,0.5,Omobamidele,0
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,404,17,None,,0,1,-0.5,0.0,0,Angus,0.0,0,0,0.0,424,36,448,False,0.0,418,36,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.6,False,None,a,15,45,0.0,362,13,0,57952,603,43347,4944,0.0,0.0,Gunn,0
0,0,30,100,100,0,212723,2,,0,0,-2,2,73.6,106,65,3,,0,3,0.8,1.3,1,Milot,1.3,14,0,17.2,179,87,449,False,38.0,281,112,395,,2021-09-24T17:00:14.693971Z,53,0,0,None,0,,212723.jpg,1.6,0,0,Rashica,0.1,False,None,a,15,45,60.0,126,65,11,7354,160,15401,905,0.2,2.1,Rashica,0
0,0,86,None,None,1,83312,None,,0,0,-1,1,3.5,318,107,None,,0,2,1.8,2.3,6,Ben,2.3,12,0,18.6,160,47,456,False,113.2,98,39,450,,None,44,0,0,None,0,,83312.jpg,1.8,0,0,Gibson,0.1,False,None,a,15,45,68.0,111,20,9,1791,126,4656,179,0.5,2.0,Gibson,0
0,0,54,100,100,1,189627,None,,0,0,-1,1,14.8,268,82,None,,0,2,1.8,2.3,6,Dimitris,2.3,5,0,9.0,267,90,457,False,52.8,244,96,229,,2021-09-10T13:00:16.083600Z,44,0,0,None,0,,189627.jpg,2.0,0,0,Giannoulis,0.1,False,None,a,15,45,22.0,233,67,8,1065,90,4958,89,0.5,1.8,Giannoulis,0
1,0,65,None,None,1,212325,5,,0,0,0,0,92.2,80,53,None,,0,3,0.8,1.3,3,Pierre,1.3,12,0,21.9,130,63,471,False,90.6,141,53,511,,None,50,0,0,None,0,,212325.jpg,2.3,0,0,Lees-Melou,0.1,False,None,a,15,45,36.0,190,97,14,9897,344,10472,1030,0.3,2.8,Lees-Melou,2
0,0,6,100,100,0,220686,None,,0,0,0,0,3.3,320,108,None,,0,2,-0.5,0.0,0,Bali,0.0,3,0,1.3,374,132,515,False,9.6,345,131,45,,2021-08-27T13:00:10.550100Z,40,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.3,False,None,a,15,45,0.0,373,134,0,7425,181,16739,938,0.0,0.0,Mumba,0
0,0,32,100,100,1,215476,None,,0,0,-1,1,47.5,150,25,None,,0,4,1.5,2.0,2,Joshua,2.0,6,0,12.9,229,35,516,False,16.2,319,38,291,,2021-09-24T17:00:14.810953Z,54,0,0,None,0,,215476.jpg,1.5,0,0,Sargent,0.1,False,None,a,15,45,64.0,117,36,9,8837,953,12162,715,0.4,1.7,Sargent,0
0,0,19,100,100,0,439509,4,,0,0,0,0,47.1,151,91,None,,0,3,0.2,0.7,0,Christos,0.7,3,0,7.6,290,130,528,False,15.0,324,137,109,,2021-08-27T13:00:10.576425Z,50,0,0,3,0,,439509.jpg,1.3,0,0,Tzolis,0.1,False,None,a,15,45,14.0,260,138,4,4372,65,5952,380,0.1,0.8,Tzolis,0
0,0,46,None,None,1,438277,None,,0,0,0,0,11.6,291,94,None,,0,2,2.2,2.7,6,Ozan,2.7,4,0,6.1,309,106,580,False,49.0,255,100,248,,None,45,0,0,None,0,,438277.jpg,2.7,0,0,Kabak,0.1,False,None,a,15,45,0.0,503,193,8,4961,653,2603,348,0.6,1.8,Kabak,1
1,0,46,75,None,1,179276,1,,0,0,0,0,62.9,129,77,1,,0,3,1.9,3.0,2,Mathias,3.0,3,0,19.6,149,72,581,False,84.2,158,60,227,Abdominal injury - 75% chance of playing,2021-10-04T11:30:09.942342Z,45,0,0,None,0,,179276.jpg,3.0,0,0,Normann,0.1,False,None,d,15,45,49.0,152,81,9,16309,4673,6844,3136,0.7,2.0,Normann,1
0,0,10,100,75,0,20467,None,,0,0,-2,2,13.6,279,151,None,,0,3,0.3,-0.5,1,Theo,0.3,3,0,3.9,338,154,332,False,5.8,363,162,169,,2021-09-10T10:30:14.581819Z,58,0,0,None,0,,20467.jpg,1.3,0,0,Walcott,0.1,False,None,a,16,20,22.0,236,126,4,3722,414,16948,292,0.1,0.7,Walcott,0
0,0,0,None,None,0,40383,None,,0,0,-1,1,0.0,445,31,None,,0,1,0.0,-1.0,0,Fraser,0.0,0,0,0.0,463,50,333,False,0.0,458,50,0,,None,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.8,False,None,a,16,20,0.0,412,27,0,12364,944,43326,2367,0.0,0.0,Forster,0
0,0,120,None,None,2,58376,None,,0,0,0,0,0.0,477,45,None,,0,1,3.7,2.7,3,Alex,3.7,10,0,16.3,187,7,334,False,162.4,33,7,630,,None,45,0,0,None,0,,58376.jpg,3.3,0,19,McCarthy,2.1,False,None,a,16,20,0.0,448,41,23,114188,18019,69242,7484,0.8,5.1,McCarthy,0
0,0,83,None,None,1,78056,None,,0,0,0,0,79.9,99,62,None,,0,3,2.0,1.0,1,Oriol,2.0,8,0,21.6,132,64,335,False,102.0,118,41,578,,None,45,0,0,None,0,,78056.jpg,1.7,0,0,Romeu Vidal,0.6,False,None,a,16,20,33.0,198,104,12,40714,3244,36900,3167,0.4,2.7,Romeu,2
0,0,51,None,None,2,83283,None,,0,0,-1,1,88.1,85,54,None,,0,3,2.3,1.3,2,Nathan,2.3,4,0,19.4,154,76,336,False,45.2,263,103,368,,None,59,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.1,False,None,a,16,20,60.0,128,67,12,4075,1300,7156,600,0.4,2.0,Redmond,0
0,0,63,0,0,1,88900,None,,0,0,-1,1,25.8,226,62,None,,0,2,0.0,0.0,0,Jack,0.3,6,0,12.2,236,76,338,False,90.6,140,58,396,Knee injury - Expected back 01 Dec,2021-09-18T22:30:08.647334Z,44,0,0,None,0,,88900.jpg,1.8,0,0,Stephens,0.1,False,None,i,16,20,4.0,313,102,9,2559,17,7019,540,0.1,2.0,Stephens,2
0,0,0,100,75,0,91047,None,,0,0,-2,2,0.0,598,244,None,,0,3,0.0,-0.8,0,Stuart,0.0,0,0,0.0,602,244,339,False,0.0,602,244,0,,2021-08-26T10:30:10.405707Z,58,0,0,None,0,,91047.jpg,0.0,0,0,Armstrong,0.1,False,None,a,16,20,0.0,596,243,0,3823,566,25392,427,0.0,0.0,S.Armstrong,0
0,2,118,0,100,2,101178,1,,0,0,-1,1,157.9,30,20,1,,0,3,0.0,2.0,4,James,3.0,10,2,39.0,45,29,341,False,152.6,45,19,616,Suspended until 30 Oct,2021-10-02T16:00:12.930947Z,64,0,0,1,0,,101178.jpg,3.4,1,0,Ward-Prowse,2.5,False,None,s,16,20,79.0,101,56,24,108877,1066,252320,45458,0.5,3.8,Ward-Prowse,1
0,0,81,None,None,1,158534,None,,0,0,-2,2,71.4,111,26,None,,0,2,2.7,1.7,1,Kyle,2.7,6,0,18.2,169,50,342,False,60.4,220,88,354,,None,48,0,0,None,0,,158534.jpg,1.8,0,0,Walker-Peters,0.5,False,None,a,16,20,51.0,146,32,9,13105,1722,38444,1615,0.6,1.9,Walker-Peters,2
0,3,74,None,None,1,171771,None,,0,0,-1,1,12.5,285,89,None,,0,2,4.0,3.0,1,Jan,4.0,5,0,9.8,260,85,343,False,80.6,165,69,315,,None,44,0,0,None,0,,171771.jpg,3.2,0,0,Bednarek,0.7,False,None,a,16,20,4.0,315,104,13,22701,2429,52193,2473,0.9,3.0,Bednarek,0
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,497,60,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,509,61,344,False,0.0,505,59,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,473,55,0,0,0,1376,46,0.0,0.0,Nlundulu,0
2,0,43,0,None,1,200439,None,,-1,1,-2,2,90.0,84,11,None,,0,4,0.0,0.3,0,Che,1.3,6,0,23.5,116,27,345,False,45.2,264,33,380,Muscle injury - Unknown return date,2021-10-11T10:30:11.352465Z,68,0,0,None,0,,200439.jpg,3.2,0,0,Adams,1.0,False,None,i,16,20,99.0,79,28,16,98294,1640,172839,11463,0.2,2.4,Adams,0
0,0,7,None,None,0,203389,None,,0,0,-2,2,5.5,306,158,None,,0,3,0.7,-0.3,2,Nathan,0.7,2,0,2.0,362,167,346,False,3.6,374,169,82,,None,48,0,0,None,0,,203389.jpg,1.5,0,0,Tella,0.1,False,None,a,16,20,10.0,279,148,3,2314,326,7932,347,0.1,0.6,Tella,0
0,0,0,100,75,0,214466,None,,0,0,0,0,0.0,501,197,None,,0,3,0.0,-0.8,0,William,0.0,0,0,0.0,513,195,347,False,0.0,509,193,0,,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,477,188,0,1413,54,1326,200,0.0,0.0,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,509,63,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,521,64,348,False,0.0,517,62,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,4.4,False,None,u,16,20,0.0,485,58,0,256598,0,839172,34635,0.0,0.0,Obafemi,0
0,0,17,None,None,0,240143,None,,0,0,0,0,15.6,265,144,None,,0,3,0.3,-0.7,1,Ibrahima,0.3,4,0,5.0,322,145,349,False,8.2,351,153,114,,None,45,0,0,None,0,,240143.jpg,1.0,0,0,Diallo,0.1,False,None,a,16,20,27.0,218,114,5,7120,475,7642,563,0.1,1.1,Diallo,0
0,0,9,None,None,1,431131,None,,0,0,-1,1,45.8,159,97,None,,0,3,0.3,-0.7,0,Moussa,0.3,7,0,18.5,163,80,350,False,34.2,288,118,349,,None,54,0,0,None,0,,431131.jpg,1.2,0,0,Djenepo,0.1,False,None,a,16,20,105.0,72,41,7,2963,148,5184,314,0.1,1.3,Djenepo,3
0,3,96,None,None,1,450527,None,,0,0,0,0,38.4,175,43,None,,0,2,1.0,0.0,0,Mohammed,1.0,10,0,23.6,115,33,351,False,156.6,39,10,593,,None,45,0,0,None,0,,450527.jpg,2.1,0,0,Salisu,0.2,False,None,a,16,20,41.0,176,44,15,15956,1197,10912,1373,0.2,3.3,Salisu,2
0,0,38,None,None,1,244560,2,,0,0,-1,1,27.7,219,59,None,,0,2,0.3,-0.7,0,Romain,0.3,4,0,5.7,316,108,460,False,28.0,296,115,254,,None,49,0,0,None,0,,244560.jpg,2.5,0,0,Perraud,0.1,False,None,a,16,20,2.0,334,115,10,3156,205,6545,424,0.1,2.0,Perraud,0
1,0,116,None,None,2,441191,None,,0,0,2,-2,90.2,83,20,None,,0,2,3.7,2.7,4,Tino,3.7,10,0,22.6,124,35,491,False,103.4,116,47,625,,None,42,0,0,None,0,,441191.jpg,3.0,0,0,Livramento,13.8,False,None,a,16,20,32.0,202,54,21,1219758,130967,258309,18040,0.9,5.0,Livramento,1
0,1,42,None,None,2,96787,None,,0,0,0,0,49.8,147,89,None,,0,3,2.0,1.0,1,Mohamed,2.0,4,1,34.6,56,34,517,False,80.0,167,61,363,,None,55,0,0,None,0,,96787.jpg,3.4,0,0,Elyounoussi,0.2,False,None,a,16,20,216.0,23,11,17,20653,2359,11493,1898,0.4,3.1,Elyounoussi,0
0,0,9,100,0,0,440323,None,,0,0,0,0,2.4,331,47,None,,0,4,0.7,0.0,0,Armando,0.7,1,0,5.1,321,43,518,False,2.4,385,48,83,,2021-09-26T22:30:11.896237Z,50,0,0,None,0,,440323.jpg,1.0,0,0,Broja,0.5,False,None,a,16,20,47.0,158,39,4,41420,2676,61823,3224,0.1,0.8,Broja,0
0,0,2,100,100,0,20452,None,,0,0,-1,1,0.1,385,55,None,,0,4,0.3,-0.7,0,Shane,0.3,0,0,2.4,354,46,519,False,6.0,361,42,16,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.1,False,None,a,16,20,18.0,249,45,1,9838,830,19234,759,0.1,0.2,Long,0
1,0,61,None,None,2,155511,None,,0,0,0,0,83.5,94,14,None,,0,4,2.0,1.0,2,Adam,2.0,10,1,40.1,43,12,525,False,70.6,189,20,613,,None,60,0,0,None,0,,155511.jpg,3.0,0,0,Armstrong,2.8,False,None,a,16,20,247.0,13,7,21,438990,37251,346213,25274,0.3,3.5,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,411,152,None,,0,2,0.0,-1.0,0,Yan,0.0,0,0,0.0,431,152,546,False,0.0,425,150,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.5,False,None,a,16,20,0.0,370,132,0,44955,498,24456,1569,0.0,0.0,Valery,0
0,0,0,None,None,0,212721,None,,0,0,0,0,0.0,500,194,None,,0,2,0.0,-1.0,0,Lyanco Evangelista,0.0,0,0,0.0,512,194,567,False,0.0,508,194,0,,None,45,0,0,None,0,,212721.jpg,0.0,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,476,188,0,586,39,552,98,0.0,0.0,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,471,40,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,488,58,352,False,0.0,483,58,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,441,36,0,0,0,1515,52,0.0,0.0,Hart,0
0,6,148,None,None,3,37915,None,,-1,1,0,0,20.0,248,3,None,,2,1,2.8,2.3,2,Hugo,2.3,10,0,22.1,128,2,353,True,201.0,10,2,630,,None,55,0,0,None,0,,37915.jpg,5.0,0,25,Lloris,9.6,False,None,a,17,6,0.0,587,64,35,703110,19182,432904,30566,0.4,6.4,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,567,206,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,573,206,355,False,0.0,570,206,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,554,205,0,0,0,2085,34,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,601,247,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,605,247,356,False,0.0,605,247,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,600,247,0,0,0,367,6,0.0,0.0,Lamela,0
0,0,7,100,100,1,78830,None,,0,0,-4,4,59.7,131,22,1,,0,4,2.5,2.0,2,Harry,2.0,10,0,27.3,92,23,357,False,50.2,251,30,468,,2021-08-13T14:30:15.738576Z,121,0,0,1,0,,78830.jpg,1.5,0,0,Kane,5.0,False,None,a,17,6,167.0,47,19,9,384073,17232,1061670,21333,0.2,0.7,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,552,201,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,561,201,358,False,0.0,558,201,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,539,200,0,7608,0,44353,810,0.0,0.0,Aurier,0
2,6,115,100,100,3,85971,1,,1,-1,1,-1,155.8,32,22,3,,2,3,6.8,6.3,10,Heung-Min,6.3,7,3,55.2,19,12,359,True,149.6,50,20,518,,2021-09-07T10:30:11.021005Z,101,0,0,3,0,,85971.jpg,7.0,0,0,Son,13.9,False,None,a,17,6,246.0,14,7,42,1139131,162727,1781916,31665,0.6,4.2,Son,0
0,0,4,75,None,0,87835,None,,0,0,-3,3,0.3,373,134,None,,0,2,0.4,0.0,0,Matt,0.0,0,0,0.3,398,136,360,False,3.0,378,135,7,Knock - 75% chance of playing,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.3,False,None,d,17,6,0.0,529,196,1,8514,344,45118,1548,0.0,0.2,Doherty,0
0,3,135,100,100,3,93264,None,,0,0,1,-1,36.1,182,47,2,,0,2,2.2,1.7,3,Eric,1.7,7,0,22.3,126,37,361,False,138.8,66,21,551,,2021-09-11T15:00:13.691291Z,46,0,0,None,0,,93264.jpg,3.7,0,0,Dier,5.7,False,None,a,17,6,48.0,154,35,26,710656,9431,478774,21950,0.4,5.7,Dier,0
0,0,31,100,100,2,95715,None,,0,0,-1,1,99.4,73,48,None,,0,3,1.8,1.3,2,Lucas,1.3,7,0,26.7,99,53,362,False,66.6,205,77,446,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,0.7,False,None,a,17,6,100.0,78,43,11,81499,4415,119945,2662,0.2,1.7,Lucas Moura,2
0,1,59,None,None,3,108823,None,,0,0,0,0,16.0,263,143,None,,0,3,1.5,1.0,0,Bamidele,1.0,9,1,17.9,174,85,363,False,109.6,105,35,495,,None,65,0,0,2,0,,108823.jpg,3.2,0,0,Alli,1.9,False,None,a,17,6,52.0,144,76,19,320481,2236,321535,22100,0.2,2.9,Dele,1
0,0,-1,25,25,0,115556,None,,0,0,-1,1,0.1,382,140,None,,0,2,0.1,0.0,0,Ben,0.0,3,0,0.0,473,179,364,False,0.0,468,178,30,Abdominal injury - 25% chance of playing,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,0.0,0,0,Davies,0.2,False,None,d,17,6,0.0,424,170,0,6244,18,16692,1763,0.0,0.0,Davies,0
0,3,135,None,None,3,132015,3,,0,0,-1,1,74.1,104,64,4,,1,3,5.2,4.7,10,Pierre-Emile,4.7,10,1,28.8,79,46,365,False,165.0,31,14,629,,None,49,0,0,None,0,,132015.jpg,3.4,0,0,Højbjerg,2.2,False,None,a,17,6,50.0,150,79,24,103409,24919,162834,7483,1.0,4.9,Højbjerg,1
0,0,7,None,None,0,157668,6,,0,0,0,0,0.9,348,175,None,,0,3,0.5,0.0,0,Harry,0.0,0,0,0.6,386,177,366,False,5.0,366,164,60,,None,45,0,0,None,0,,157668.jpg,1.0,0,0,Winks,1.3,False,None,a,17,6,0.0,461,180,2,83268,2171,85383,5771,0.0,0.4,Winks,0
0,2,85,75,100,3,173904,None,,0,0,0,0,4.5,309,102,None,,0,2,0.9,0.7,0,Davinson,0.7,4,0,10.1,256,83,367,False,79.2,171,72,367,International Duty - 75% chance of playing,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,4.2,0,0,Sánchez,1.6,False,None,d,17,6,17.0,252,72,21,227351,1962,184733,13424,0.2,4.7,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-2,2,0.0,439,172,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,458,171,368,False,0.0,453,170,0,Knock - Unknown return date,2021-09-08T10:00:09.888510Z,43,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,i,17,6,0.0,402,156,0,1162,18,8295,340,0.0,0.0,Sessegnon,0
2,0,36,0,0,3,194252,None,,0,0,-1,1,49.2,149,90,None,,0,3,0.0,0.0,0,Steven,0.0,0,0,18.5,165,82,369,False,38.6,279,110,233,Ankle injury - Unknown return date,2021-09-16T20:00:12.580761Z,59,0,0,None,0,,194252.jpg,5.0,0,0,Bergwijn,0.4,False,None,i,17,6,97.0,80,44,15,120907,52,139118,3777,0.0,2.5,Bergwijn,0
1,4,142,None,None,3,199249,5,,0,0,1,-1,112.2,62,15,None,,1,2,2.8,2.3,2,Sergio,2.3,10,0,28.4,83,17,370,False,151.2,46,11,630,,None,51,0,0,None,0,,199249.jpg,4.3,0,0,Reguilón,10.5,False,None,a,17,6,20.0,239,68,30,1091544,22104,623745,47063,0.5,5.9,Reguilón,0
0,0,61,100,100,3,199584,None,,-1,1,0,0,36.6,180,45,None,,0,2,0.5,0.0,0,Japhet,0.0,6,0,14.3,212,69,371,False,55.4,233,95,364,,2021-09-11T15:00:13.722750Z,45,0,0,None,0,,199584.jpg,2.8,1,0,Tanganga,1.9,False,None,a,17,6,50.0,148,33,14,365208,1609,286487,15482,0.0,3.1,Tanganga,1
0,0,13,75,100,0,200826,2,,0,0,-1,1,50.0,146,88,None,,0,3,1.1,1.0,1,Giovani,1.0,2,0,9.5,262,121,372,False,12.6,331,143,111,International Duty - 75% chance of playing,2021-10-13T23:00:13.087648Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,d,17,6,34.0,196,103,5,4118,467,11612,566,0.2,0.8,Lo Celso,0
0,0,56,100,100,3,209042,None,,0,0,0,0,17.5,257,141,None,,0,3,1.2,0.7,1,Oliver,0.7,5,0,8.2,280,126,373,False,62.4,216,82,523,,2021-09-08T10:00:09.918905Z,45,0,0,None,0,,209042.jpg,1.6,0,0,Skipp,1.3,False,None,a,17,6,2.0,329,165,11,168285,2878,110725,7791,0.2,2.4,Skipp,4
0,0,11,100,100,0,214225,None,,0,0,-1,1,0.2,378,137,None,,0,2,0.5,0.0,0,Joe,0.0,3,0,1.9,363,126,374,False,18.8,312,120,78,,2021-08-20T15:30:14.158380Z,44,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,431,173,1,2257,129,7281,263,0.0,0.2,Rodon,0
0,0,32,None,None,0,231372,None,,0,0,-2,2,29.8,208,119,None,,0,3,2.5,2.0,2,Tanguy,2.0,6,0,7.4,299,134,375,False,23.2,306,128,205,,None,58,0,0,None,0,,231372.jpg,2.0,0,0,Ndombele,0.2,False,None,a,17,6,20.0,240,129,6,9173,760,21037,988,0.3,1.0,Ndombele,0
0,0,0,None,None,0,156683,None,,0,0,-1,1,0.0,457,36,None,,0,1,0.5,0.0,0,Pierluigi,0.0,0,0,0.0,474,54,486,False,0.0,469,54,0,,None,44,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,426,32,0,5077,154,11934,512,0.0,0.0,Gollini,0
