assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,45,None,None,0,232937,None,,0,0,0,0,32.7,229,64,None,,0,2,-0.8,-1.8,-1,Brandon,-0.3,12,0,10.8,287,95,290,False,50.8,278,111,400,,None,40,0,0,None,0,,232937.jpg,0.4,0,0,Williams,5.5,False,None,a,15,45,24.0,262,78,2,626713,1842,372410,29912,-0.1,0.5,Williams,2
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,403,9,None,,0,1,-0.5,-1.5,0,Michael,0.0,0,0,0.0,427,32,313,False,0.0,424,32,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.7,False,None,a,15,45,0.0,363,5,0,23597,290,25188,1459,0.0,0.0,McGovern,0
0,4,162,None,None,2,20480,None,,0,0,0,0,0.0,484,44,None,,2,1,5.8,4.8,1,Tim,6.3,23,0,25.3,155,3,314,False,253.2,8,2,810,,None,45,1,0,None,0,,20480.jpg,2.9,0,31,Krul,1.5,False,None,a,15,45,0.0,457,40,26,63436,12050,71199,5898,1.4,5.8,Krul,0
0,1,84,None,None,2,57127,None,,-1,1,-2,2,73.2,141,28,None,,0,4,1.2,0.2,2,Teemu,1.7,21,2,39.9,69,20,315,False,88.2,203,25,752,,None,58,0,0,1,0,,57127.jpg,2.9,0,0,Pukki,4.1,False,None,a,15,45,237.0,33,15,26,399673,13016,604857,34782,0.3,4.5,Pukki,1
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,579,233,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,582,231,316,False,0.0,581,231,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,568,229,0,0,0,31,0,0.0,0.0,Stiepermann,0
0,0,35,None,None,0,76306,None,,0,0,-1,1,20.3,273,145,None,,0,3,0.2,-0.8,0,Lukas,0.7,7,0,7.4,326,145,317,False,22.2,334,142,248,,None,44,0,0,None,0,,76306.jpg,1.3,0,0,Rupp,0.3,False,None,a,15,45,32.0,234,123,8,26703,10363,15693,4014,0.2,1.8,Rupp,0
0,0,83,100,100,2,78607,None,,0,0,-1,1,30.8,237,132,None,,0,3,2.2,1.2,2,Kenny,2.7,18,0,20.9,193,93,318,False,86.6,209,78,675,,2021-09-08T10:00:09.780320Z,49,0,0,None,0,,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,15,45,90.0,118,61,17,4212,345,5030,655,0.6,3.5,McLean,0
0,1,156,None,None,2,83428,None,,0,0,-1,1,34.0,223,59,None,,0,2,3.5,2.5,-1,Grant,4.0,23,0,32.6,101,19,319,False,215.0,25,4,810,,None,44,0,0,None,0,,83428.jpg,1.9,0,0,Hanley,0.1,False,None,a,15,45,77.0,131,24,17,8590,875,12614,1617,0.9,3.9,Hanley,1
0,0,0,0,0,0,89470,None,,0,0,-1,1,0.0,567,231,None,,0,3,0.0,0.0,0,Onel,0.0,0,0,0.0,574,229,320,False,0.0,573,229,0,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.0,False,None,u,15,45,0.0,555,227,0,392,0,4535,66,0.0,0.0,Hernández,0
0,0,0,0,100,0,113564,None,,0,0,-1,1,0.0,470,186,None,,0,2,0.0,-1.5,0,Sam,0.0,0,0,0.0,487,185,321,False,0.0,484,184,0,Lack of match fitness - Unknown return date,2021-10-29T15:30:16.920652Z,44,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,441,177,0,944,41,2201,99,0.0,0.0,Byram,0
0,0,0,0,0,0,167522,None,,0,0,-1,1,0.0,596,78,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,598,77,322,False,0.0,598,77,0,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,15,45,0.0,592,77,0,507,0,3291,27,0.0,0.0,Hugill,0
0,0,11,None,None,1,171270,None,,0,0,-3,3,24.6,261,143,2,,0,3,-0.5,-1.5,0,Kieran,0.0,0,0,5.0,347,154,323,False,11.2,361,154,65,,None,52,0,0,None,0,,171270.jpg,2.0,0,0,Dowell,0.0,False,None,a,15,45,14.0,291,151,4,1003,54,4449,157,0.0,0.8,Dowell,0
0,0,0,0,0,0,192303,None,,0,0,-1,1,0.0,473,187,None,,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,491,187,324,False,0.0,488,186,0,Ankle injury - Expected back 11 Dec,2021-09-10T13:00:15.879133Z,44,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,15,45,0.0,445,179,0,1057,51,6521,234,0.0,0.0,Zimmermann,0
0,0,35,0,0,0,193111,None,,0,0,-2,2,41.7,195,117,None,,0,3,0.0,0.0,0,Todd,0.0,12,0,8.0,319,143,325,False,30.6,320,135,313,Lack of match fitness - Unknown return date,2021-10-22T13:00:14.611548Z,53,0,0,None,0,,193111.jpg,1.2,0,0,Cantwell,0.3,False,None,i,15,45,8.0,322,165,6,23633,40,61841,2421,0.0,1.1,Cantwell,2
0,2,125,None,None,2,232980,None,,0,0,-1,1,125.6,72,17,None,,0,2,2.2,1.2,-3,Max,2.7,23,0,31.5,111,24,326,False,132.6,115,44,810,,None,44,1,0,None,0,,232980.jpg,1.7,0,0,Aarons,1.3,False,None,a,15,45,58.0,170,35,15,51080,1426,123640,8235,0.6,3.4,Aarons,2
0,0,0,None,None,0,235546,None,,0,0,-2,2,0.0,457,182,None,,0,2,-0.5,-1.5,0,Jacob,0.0,0,0,0.0,476,181,327,False,0.0,473,180,0,,None,43,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.1,False,None,a,15,45,0.0,428,172,0,582,44,3534,158,0.0,0.0,Sørensen,0
0,0,0,100,100,0,428626,None,,0,0,-2,2,0.0,562,227,None,,0,3,-0.5,-1.5,0,Przemyslaw,0.0,0,0,0.0,569,225,328,False,0.0,568,225,0,,2021-08-13T13:30:15.129315Z,48,0,0,None,0,,428626.jpg,0.0,0,0,Placheta,0.0,False,None,a,15,45,0.0,550,223,0,1158,28,2065,105,0.0,0.0,Placheta,0
0,0,20,None,None,0,432735,None,,0,0,-1,1,15.9,293,45,None,,0,4,0.2,-0.8,0,Adam,0.7,0,0,6.6,336,47,329,False,12.6,354,44,38,,None,49,0,0,2,0,,432735.jpg,1.0,0,0,Idah,0.4,False,None,a,15,45,39.0,219,46,6,37621,2342,46812,2968,0.1,1.2,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,588,237,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,590,235,330,False,0.0,589,235,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,579,233,0,0,0,25,1,0.0,0.0,Martin,0
0,0,18,100,100,0,466404,None,,0,0,-1,1,0.8,367,130,None,,0,2,-0.5,-1.5,0,Andrew,0.0,3,0,3.1,367,132,331,False,29.8,321,124,111,,2021-08-13T13:30:15.204866Z,39,0,0,None,0,,466404.jpg,1.0,0,0,Omobamidele,4.0,False,None,a,15,45,0.0,359,129,2,393746,10730,213932,20611,0.0,0.5,Omobamidele,0
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,412,17,None,,0,1,-0.5,-1.5,0,Angus,0.0,0,0,0.0,434,38,448,False,0.0,431,38,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.5,False,None,a,15,45,0.0,372,13,0,59624,440,51903,2724,0.0,0.0,Gunn,0
0,0,32,100,100,0,212723,2,,-1,1,-3,3,98.4,103,65,3,,0,3,0.5,-0.5,1,Milot,1.0,18,0,22.4,182,88,449,False,45.8,294,119,454,,2021-09-24T17:00:14.693971Z,52,0,0,None,0,,212723.jpg,1.4,0,0,Rashica,0.1,False,None,a,15,45,79.0,127,66,13,7877,179,17125,662,0.2,2.5,Rashica,0
0,0,112,0,None,2,83312,None,,0,0,-1,1,14.2,301,100,None,,0,2,0.0,1.2,-4,Ben,2.7,19,0,23.2,176,52,456,False,139.4,104,41,604,Suspended until 06 Nov,2021-10-23T17:30:10.938081Z,44,0,0,None,0,,83312.jpg,1.6,1,0,Gibson,0.1,False,None,s,15,45,77.0,130,23,11,2252,73,5826,923,0.6,2.5,Gibson,0
0,2,84,100,100,2,189627,None,,0,0,-1,1,41.0,196,47,None,,0,2,3.8,2.8,0,Dimitris,4.3,8,0,13.8,262,87,457,False,73.0,239,95,364,,2021-09-10T13:00:16.083600Z,44,0,0,None,0,,189627.jpg,2.5,0,0,Giannoulis,0.1,False,None,a,15,45,24.0,264,80,15,2798,797,5678,492,1.0,3.4,Giannoulis,1
1,0,74,None,None,2,212325,5,,-1,1,-1,1,111.1,89,58,None,,0,3,1.5,0.5,0,Pierre,2.0,15,0,27.3,138,66,471,False,105.2,169,62,646,,None,49,0,0,None,0,,212325.jpg,2.1,0,0,Lees-Melou,0.1,False,None,a,15,45,58.0,172,92,17,11626,162,12937,1152,0.4,3.5,Lees-Melou,3
0,0,6,100,100,0,220686,None,,0,0,0,0,3.3,345,122,None,,0,2,-0.5,-1.5,0,Bali,0.0,3,0,1.3,391,138,515,False,9.6,367,137,45,,2021-08-27T13:00:10.550100Z,40,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.3,False,None,a,15,45,0.0,383,137,0,8072,184,18597,822,0.0,0.0,Mumba,0
0,0,42,100,100,2,215476,None,,0,0,-1,1,84.3,119,21,None,,0,4,1.5,0.5,2,Joshua,2.0,11,0,21.5,187,35,516,False,28.8,323,41,434,,2021-09-24T17:00:14.810953Z,54,0,0,None,0,,215476.jpg,1.6,0,0,Sargent,0.1,False,None,a,15,45,100.0,108,39,13,12387,1636,14379,1049,0.4,2.4,Sargent,0
0,0,19,100,100,0,439509,4,,0,0,-1,1,47.1,184,110,None,,0,3,-0.5,-1.5,0,Christos,0.0,3,0,7.6,323,144,528,False,15.0,351,148,109,,2021-08-27T13:00:10.576425Z,49,0,0,3,0,,439509.jpg,1.3,0,0,Tzolis,0.1,False,None,a,15,45,14.0,290,150,4,4534,35,6859,357,0.0,0.8,Tzolis,0
0,0,76,None,None,2,438277,None,,0,0,0,0,12.0,313,107,None,,0,2,2.8,1.8,-1,Ozan,3.3,11,0,9.7,304,105,580,False,75.6,235,94,428,,None,45,0,0,None,0,,438277.jpg,2.4,0,0,Kabak,0.1,False,None,a,15,45,9.0,311,101,12,6797,658,4007,838,0.7,2.7,Kabak,2
1,0,52,100,100,2,179276,1,,0,0,0,0,75.8,136,81,1,,0,3,1.5,0.5,1,Mathias,2.0,10,0,23.4,174,84,581,False,88.2,202,75,399,,2021-10-04T11:30:09.942342Z,45,0,0,None,0,,179276.jpg,2.6,0,0,Normann,0.2,False,None,a,15,45,74.0,135,69,13,24755,972,11303,1354,0.4,2.9,Normann,2
0,0,15,100,100,0,20467,None,,0,0,-2,2,15.3,294,151,None,,0,3,1.8,1.8,2,Theo,1.3,5,0,6.9,332,148,332,False,7.0,377,167,251,,2021-09-10T10:30:14.581819Z,58,0,0,None,0,,20467.jpg,1.4,0,0,Walcott,0.1,False,None,a,16,20,50.0,192,102,7,4540,291,17858,434,0.2,1.2,Walcott,0
0,0,0,None,None,0,40383,None,,0,0,-1,1,0.0,461,34,None,,0,1,0.5,0.5,0,Fraser,0.0,0,0,0.0,479,54,333,False,0.0,476,54,0,,None,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.8,False,None,a,16,20,0.0,431,30,0,14852,1082,49111,1888,0.0,0.0,Forster,0
0,0,152,None,None,3,58376,None,,0,0,0,0,0.0,489,47,None,,0,1,3.8,3.8,2,Alex,3.3,12,0,19.3,213,13,334,False,191.8,48,14,810,,None,45,0,0,None,0,,58376.jpg,3.3,0,22,McCarthy,2.7,False,None,a,16,20,0.0,462,43,30,179197,18420,87716,9624,0.7,6.7,McCarthy,1
0,0,110,None,None,2,78056,None,,0,0,0,0,111.2,88,57,None,,0,3,2.5,2.5,2,Oriol,2.0,10,0,27.3,137,65,335,False,126.8,127,44,758,,None,45,0,0,None,0,,78056.jpg,1.9,0,0,Romeu Vidal,0.6,False,None,a,16,20,33.0,232,121,17,48115,1620,45167,3707,0.4,3.8,Romeu,2
2,3,103,None,None,3,83283,2,,0,0,-1,1,221.8,18,11,2,,0,3,5.8,5.8,5,Nathan,5.3,6,0,46.8,49,32,336,False,110.4,159,58,546,,None,59,0,0,None,0,,83283.jpg,3.2,0,0,Redmond,0.3,False,None,a,16,20,135.0,78,44,26,24862,7219,12175,2913,0.9,4.4,Redmond,0
0,0,63,0,0,1,88900,None,,0,0,-1,1,25.8,255,75,None,,0,2,0.0,0.0,0,Jack,0.0,6,0,12.2,270,90,338,False,90.6,195,79,396,Knee injury - Expected back 01 Dec,2021-09-18T22:30:08.647334Z,44,0,0,None,0,,88900.jpg,1.8,0,0,Stephens,0.1,False,None,i,16,20,4.0,334,113,9,2642,39,7868,330,0.0,2.0,Stephens,2
0,0,10,100,100,0,91047,None,,0,0,-2,2,34.4,222,128,None,,0,3,1.2,1.2,1,Stuart,0.7,0,0,5.2,344,153,339,False,11.2,362,155,47,,2021-08-26T10:30:10.405707Z,58,0,0,None,0,,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,a,16,20,6.0,332,168,2,5210,400,26605,525,0.1,0.3,S.Armstrong,0
0,2,118,100,0,2,101178,1,,0,0,-2,2,157.9,52,37,1,,0,3,1.8,0.0,0,James,1.3,10,2,39.0,71,42,341,False,152.6,89,30,616,,2021-10-02T16:00:12.930947Z,63,0,0,1,0,,101178.jpg,3.4,1,0,Ward-Prowse,2.0,False,None,a,16,20,79.0,128,67,24,116917,7529,300282,7649,0.2,3.8,Ward-Prowse,1
0,0,81,None,None,1,158534,None,,0,0,-2,2,71.4,144,31,None,,0,2,0.8,0.8,0,Kyle,0.3,6,0,18.2,225,69,342,False,60.4,263,102,354,,None,48,0,0,None,0,,158534.jpg,1.8,0,0,Walker-Peters,0.4,False,None,a,16,20,51.0,185,43,9,16296,1112,44806,3018,0.1,1.9,Walker-Peters,2
0,3,107,None,None,2,171771,None,,0,0,-1,1,14.0,303,102,None,,0,2,2.8,2.8,1,Jan,2.3,7,0,13.1,266,88,343,False,111.2,158,61,495,,None,44,0,0,None,0,,171771.jpg,3.2,0,0,Bednarek,0.8,False,None,a,16,20,4.0,335,114,19,31118,1538,59106,3615,0.5,4.3,Bednarek,1
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,508,62,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,519,62,344,False,0.0,517,61,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,487,59,0,0,0,1454,32,0.0,0.0,Nlundulu,0
2,0,45,100,100,1,200439,None,,0,0,-2,2,91.3,110,17,None,,0,4,0.8,0.8,1,Che,0.3,6,0,23.8,170,34,345,False,45.2,296,37,391,,2021-10-11T10:30:11.352465Z,68,0,0,None,0,,200439.jpg,2.8,0,0,Adams,0.8,False,None,a,16,20,103.0,102,36,17,103452,2978,193194,3816,0.0,2.5,Adams,0
0,0,10,None,None,0,203389,None,,-1,1,-3,3,5.5,333,165,None,,0,3,1.5,1.5,0,Nathan,1.0,2,0,2.0,381,172,346,False,3.6,396,176,83,,None,47,0,0,None,0,,203389.jpg,1.3,0,0,Tella,0.1,False,None,a,16,20,10.0,308,157,4,2818,215,8886,384,0.2,0.9,Tella,0
0,0,0,100,100,0,214466,None,,0,0,0,0,0.0,512,200,None,,0,3,0.5,0.5,0,William,0.0,0,0,0.0,523,198,347,False,0.0,521,197,0,,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,491,192,0,1654,100,1609,93,0.0,0.0,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,520,65,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,531,65,348,False,0.0,529,64,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,3.6,False,None,u,16,20,0.0,499,62,0,256598,0,898092,18965,0.0,0.0,Obafemi,0
1,0,53,None,None,1,240143,None,,0,0,0,0,32.3,231,129,None,,0,3,3.5,3.5,5,Ibrahima,3.0,6,0,10.8,289,132,349,False,41.0,302,124,294,,None,45,0,0,None,0,,240143.jpg,1.9,0,0,Diallo,0.2,False,None,a,16,20,35.0,226,117,13,12664,4317,9486,1023,0.7,2.9,Diallo,0
0,0,11,None,None,1,431131,None,,0,0,-1,1,75.7,137,82,None,,0,3,0.8,0.8,0,Moussa,0.3,7,0,23.4,175,85,350,False,44.8,297,120,407,,None,54,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.1,False,None,a,16,20,113.0,91,50,8,3445,179,5881,336,0.1,1.5,Djenepo,3
0,3,132,None,None,2,450527,None,,0,0,0,0,49.8,178,43,None,,0,2,2.8,2.8,1,Mohammed,2.3,12,0,28.7,123,32,351,False,191.6,49,14,773,,None,45,0,0,None,0,,450527.jpg,2.4,0,0,Salisu,0.2,False,None,a,16,20,46.0,198,49,22,22106,1334,14436,1991,0.5,4.9,Salisu,2
0,1,69,None,None,2,244560,3,,0,0,-1,1,46.0,186,44,None,,0,2,3.2,3.2,1,Romain,2.7,6,0,10.6,293,98,460,False,45.8,293,116,434,,None,49,0,0,None,0,,244560.jpg,3.0,0,0,Perraud,0.1,False,None,a,16,20,15.0,288,89,18,5432,531,7900,754,0.6,3.7,Perraud,0
1,2,165,None,None,3,441191,None,,1,-1,4,-4,145.3,58,12,None,,0,2,6.8,6.8,9,Tino,6.3,12,1,40.8,65,8,491,False,170.2,70,21,805,,None,44,0,0,None,0,,441191.jpg,4.0,0,0,Livramento,19.0,False,None,a,16,20,92.0,116,18,36,1680911,223885,288951,12184,1.4,8.2,Livramento,1
0,1,44,None,None,3,96787,None,,0,0,0,0,75.9,135,80,None,,0,3,2.2,2.2,1,Mohamed,1.7,6,1,41.3,63,38,517,False,87.4,206,77,543,,None,55,0,0,None,0,,96787.jpg,3.0,0,0,Elyounoussi,0.2,False,None,a,16,20,250.0,24,14,21,25691,749,15984,1956,0.3,3.8,Elyounoussi,1
0,4,64,0,100,1,440323,None,,0,0,0,0,17.0,287,42,None,,0,4,0.0,5.8,8,Armando,5.3,3,2,24.6,161,33,518,False,71.2,243,30,241,Ankle injury - Unknown return date,2021-10-23T17:30:10.970211Z,50,0,0,None,0,,440323.jpg,3.3,0,0,Broja,1.3,False,None,i,16,20,158.0,64,26,20,129105,28954,87901,18427,1.1,4.0,Broja,0
0,0,2,100,100,0,20452,None,,0,0,-1,1,0.1,394,57,None,,0,4,0.5,0.5,0,Shane,0.0,0,0,2.4,373,51,519,False,6.0,383,47,16,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.2,False,None,a,16,20,18.0,275,50,1,12479,1144,21339,1009,0.0,0.2,Long,0
1,0,64,None,None,2,155511,None,,0,0,0,0,84.0,120,22,None,,0,4,1.5,1.5,1,Adam,1.0,10,1,40.2,67,19,525,False,70.6,245,31,614,,None,60,0,0,None,0,,155511.jpg,2.8,0,0,Armstrong,2.5,False,None,a,16,20,247.0,25,11,22,499480,6601,426930,37344,0.2,3.7,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,419,155,None,,0,2,0.5,0.5,0,Yan,0.0,0,0,0.0,441,156,546,False,0.0,438,155,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.5,False,None,a,16,20,0.0,380,135,0,46030,482,27804,1623,0.0,0.0,Valery,0
0,0,0,None,None,0,212721,None,,0,0,0,0,0.0,511,198,None,,0,2,0.5,0.5,0,Lyanco Evangelista,0.0,0,0,0.0,522,198,567,False,0.0,520,198,0,,None,45,0,0,None,0,,212721.jpg,0.0,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,0.0,490,192,0,813,136,760,112,0.0,0.0,Lyanco,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,482,42,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,499,61,352,False,0.0,496,61,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,455,38,0,0,0,1566,22,0.0,0.0,Hart,0
0,6,171,None,None,3,37915,None,,0,0,0,0,23.0,267,2,None,,2,1,1.5,1.5,3,Hugo,2.0,13,0,25.7,151,2,353,False,233.4,13,4,810,,None,55,0,0,None,0,,37915.jpg,4.3,0,28,Lloris,8.5,False,None,a,17,6,0.0,597,66,39,735766,4141,545025,47232,0.4,7.1,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,578,209,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,581,209,355,False,0.0,580,209,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,567,207,0,0,0,2138,29,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,608,249,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,611,249,356,False,0.0,611,249,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,608,249,0,0,0,371,1,0.0,0.0,Lamela,0
1,3,54,100,100,1,78830,None,,0,0,-4,4,92.6,109,16,1,,1,4,4.8,4.8,2,Harry,5.3,13,1,42.8,61,18,357,False,111.8,157,22,648,,2021-08-13T14:30:15.738576Z,121,0,0,1,0,,78830.jpg,2.9,0,0,Kane,6.6,False,None,a,17,6,227.0,37,16,23,579893,37770,1123035,38281,0.4,1.9,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,565,205,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,572,205,358,False,0.0,571,205,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,553,202,0,7608,0,45639,555,0.0,0.0,Aurier,0
2,8,158,100,100,3,85971,1,,0,0,2,-2,244.8,12,6,3,,2,3,6.5,6.5,2,Heung-Min,7.0,10,4,75.8,5,4,359,True,203.6,33,14,698,,2021-09-07T10:30:11.021005Z,102,0,0,3,0,,85971.jpg,6.6,0,0,Son,17.2,False,None,a,17,6,308.0,13,7,53,1584915,136043,1946655,84713,0.7,5.2,Son,0
0,0,4,100,0,0,87835,None,,0,0,-3,3,0.3,385,141,None,,0,2,-0.5,0.0,0,Matt,0.0,0,0,0.3,412,142,360,False,3.0,399,142,7,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.3,False,None,a,17,6,0.0,540,198,1,8710,150,49424,1329,0.0,0.2,Doherty,0
0,3,159,100,100,3,93264,None,,0,0,0,0,37.8,214,56,2,,0,2,0.8,0.8,2,Eric,1.3,10,0,28.5,125,34,361,False,181.0,62,18,731,,2021-09-11T15:00:13.691291Z,45,1,0,None,0,,93264.jpg,3.0,0,0,Dier,4.9,False,None,a,17,6,66.0,154,33,27,727196,6491,562613,31143,0.3,6.0,Dier,0
0,0,51,100,100,2,95715,None,,0,0,-1,1,118.9,77,50,None,,0,3,1.5,1.5,2,Lucas,2.0,10,0,33.8,95,52,362,False,77.4,230,89,626,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,1.9,0,0,Rodrigues Moura da Silva,0.7,False,None,a,17,6,141.0,74,42,15,92383,3084,129585,4573,0.3,2.3,Lucas Moura,2
0,1,59,None,None,3,108823,None,,-1,1,-1,1,16.0,291,150,None,,0,3,-0.5,-0.5,0,Bamidele,0.0,9,1,17.9,230,105,363,False,109.6,162,59,495,,None,64,0,0,2,0,,108823.jpg,3.2,0,0,Alli,1.4,False,None,a,17,6,52.0,183,97,19,324155,958,366489,15090,0.0,3.0,Dele,1
0,0,-1,100,100,0,115556,None,,0,0,-1,1,0.1,391,144,None,,0,2,-0.5,-0.5,0,Ben,0.0,3,0,0.0,488,186,364,False,0.0,485,185,30,,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,0.0,0,0,Davies,0.2,False,None,a,17,6,0.0,442,178,0,6720,296,18246,532,0.0,0.0,Davies,0
1,3,177,None,None,3,132015,3,,0,0,-1,1,101.7,100,64,4,,1,3,5.2,5.2,2,Pierre-Emile,5.7,13,1,39.6,70,41,365,False,231.0,14,7,809,,None,49,0,0,None,0,,132015.jpg,3.4,0,0,Højbjerg,2.8,False,None,a,17,6,64.0,160,83,31,186047,28154,199618,20792,1.2,6.3,Højbjerg,1
0,0,7,None,None,0,157668,6,,0,0,0,0,0.9,365,178,None,,0,3,-0.5,-0.5,0,Harry,0.0,0,0,0.6,401,180,366,False,5.0,388,171,60,,None,45,0,0,None,0,,157668.jpg,1.0,0,0,Winks,1.2,False,None,a,17,6,0.0,475,184,2,86332,1003,98138,6004,0.0,0.4,Winks,0
0,2,85,100,100,3,173904,None,,0,0,0,0,4.5,338,118,None,,0,2,-0.5,-0.5,0,Davinson,0.0,4,0,10.1,298,101,367,False,79.2,223,89,367,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,4.2,0,0,Sánchez,1.3,False,None,a,17,6,17.0,279,84,21,229362,1078,214078,10453,0.0,4.7,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-2,2,0.0,452,177,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,471,176,368,False,0.0,468,175,0,Knock - Unknown return date,2021-09-08T10:00:09.888510Z,43,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,i,17,6,0.0,417,161,0,1230,41,8973,266,0.0,0.0,Sessegnon,0
2,0,39,100,100,3,194252,None,,0,0,-1,1,49.2,180,107,None,,0,3,-0.2,-0.2,1,Steven,0.3,0,0,18.5,221,103,369,False,38.6,305,125,234,,2021-09-16T20:00:12.580761Z,59,0,0,None,0,,194252.jpg,4.0,0,0,Bergwijn,0.3,False,None,a,17,6,97.0,114,59,16,121973,453,142336,1148,0.1,2.7,Bergwijn,0
