assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,131,None,None,3,139110,0,0,-5,5,261.6,145,92,0,3,1.0,0.5,0,Ondrej,1.0,9,0,48.3,289,135,601,False,115.8,354,148,723,,None,45,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,a,14,45,105.0,263,135,24,21047,113,15696,289,0.2,5.3,Duda,0
0,0,49,100,100,1,76306,0,0,-1,1,78.9,285,154,0,3,0.6,0.1,0,Lukas,0.6,10,0,20.5,380,164,602,False,47.0,414,171,480,,2020-06-30T13:00:24.308067Z,44,0,0,0,76306.jpg,1.6,0,0,Rupp,0.0,False,None,a,14,45,82.0,291,148,13,1694,25,1150,30,0.1,3.0,Rupp,1
0,0,6,None,None,0,439485,0,0,0,0,0.4,466,214,0,3,0.4,-0.1,1,Josh,0.4,0,0,0.3,493,214,632,False,2.4,482,207,8,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,592,244,2,187,34,94,20,0.1,0.4,Martin,0
0,0,0,None,None,0,444253,0,0,0,0,0.0,520,202,0,2,0.0,-0.5,0,Jordan,0.0,0,0,0.0,540,201,650,False,0.0,537,201,0,,None,40,0,0,0,444253.jpg,0.0,0,0,Thomas,0.0,False,None,a,14,45,0.0,487,192,0,614,169,125,54,0.0,0.0,Thomas,0
4,11,251,100,100,3,178304,0,0,-6,6,162.3,214,33,1,4,1.3,1.3,1,Lys,1.8,14,6,96.9,136,30,70,False,300.0,223,27,1151,,2019-12-08T16:00:13.029423Z,44,0,0,0,178304.jpg,2.9,0,0,Mousset,2.8,False,None,a,15,49,520.0,61,28,82,965513,8747,821391,10043,0.4,18.6,Mousset,1
3,8,587,100,100,12,63426,0,0,1,-1,513.7,42,7,1,2,2.8,2.8,5,Enda,3.3,33,2,139.3,67,7,291,False,588.6,62,23,2985,,2020-03-07T17:30:22.251104Z,51,0,0,0,63426.jpg,3.8,0,0,Stevens,3.5,False,None,a,15,49,289.0,125,19,130,637922,4757,428505,4936,0.6,25.5,Stevens,6
0,0,5,None,None,0,87121,0,0,-3,3,0.3,467,172,0,2,-0.2,-0.2,0,Kieron,0.3,0,0,0.0,558,207,292,False,0.0,555,207,6,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,510,199,2,6449,108,12121,99,0.1,0.5,Freeman,0
1,6,508,100,100,11,146610,0,0,0,0,254.5,151,33,1,2,0.5,0.5,5,Jack,1.0,25,0,102.4,123,29,293,False,530.2,87,31,2645,,2020-06-17T11:00:21.732857Z,45,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.1,False,None,a,15,49,238.0,154,24,102,536858,2165,428344,1446,0.2,22.7,O'Connell,4
4,7,550,None,None,12,82691,0,0,5,-5,422.0,66,11,1,2,2.5,2.5,6,George,3.0,33,2,115.9,97,17,294,False,501.8,100,38,3060,,None,50,0,0,0,82691.jpg,3.9,0,0,Baldock,11.5,False,None,a,15,49,235.0,158,28,133,1674522,12035,882771,12707,0.6,26.6,Baldock,6
1,9,533,100,100,12,108416,1,-1,1,-1,14.7,403,148,2,2,4.5,4.5,15,John,5.0,27,2,108.0,114,24,295,False,574.2,67,24,2827,,2020-06-21T14:30:21.128190Z,46,0,0,0,108416.jpg,3.9,1,0,Egan,4.5,False,None,a,15,49,491.0,63,2,124,625695,56090,315867,2800,1.1,27.0,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,478,175,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,501,174,296,False,0.0,498,174,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,442,162,0,133814,227,192324,814,0.0,0.0,Stearman,0
4,15,502,100,0,10,153723,0,0,6,-6,360.2,94,18,5,2,0.5,0.0,0,John,1.0,25,4,121.5,90,15,297,False,439.4,140,53,2269,,2020-06-28T16:30:15.102286Z,46,0,0,0,153723.jpg,4.5,0,0,Lundstram,29.4,False,None,a,15,49,412.0,81,5,134,4163561,11458,2757229,65810,0.2,29.1,Lundstram,5
1,9,144,100,100,4,18867,0,0,-6,6,163.7,211,31,1,4,1.2,1.2,2,Billy,1.7,8,3,57.4,251,38,298,False,152.0,328,37,907,,2019-09-14T17:00:16.602437Z,54,0,0,0,18867.jpg,2.3,1,0,Sharp,0.5,False,None,a,15,49,268.0,138,40,50,99068,459,133798,1145,0.3,9.3,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,564,53,0,1,-0.5,-0.5,0,Jake,0.0,0,0,0.0,578,67,299,False,0.0,575,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,541,48,0,2645,12,14719,31,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,639,265,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,643,265,300,False,0.0,642,264,0,Contract with club expired on 30/6,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,u,15,49,0.0,636,265,0,392,8,5318,4,0.0,0.0,Duffy,0
2,13,442,75,0,8,47247,0,0,-3,3,614.2,27,23,4,3,0.1,0.0,0,John,0.7,26,5,154.1,52,29,301,False,506.4,97,32,2350,Groin Injury - 75% chance of playing,2020-07-02T19:00:24.668326Z,47,0,0,0,47247.jpg,3.6,0,0,Fleck,2.8,False,None,d,15,49,419.0,79,40,98,1077668,256,896826,18953,0.1,20.9,Fleck,7
3,6,522,None,None,12,79934,0,0,-3,3,758.3,14,11,1,3,1.8,1.8,6,Oliver,2.3,32,1,143.5,63,38,302,False,576.2,66,20,2831,,None,47,0,0,0,79934.jpg,2.7,0,0,Norwood,0.7,False,None,a,15,49,100.0,265,137,91,125744,4016,104212,1721,0.5,19.4,Norwood,7
2,3,136,75,100,6,27436,0,0,-1,1,250.8,153,23,0,4,0.5,0.7,0,David,1.2,16,0,96.0,140,32,303,False,227.8,272,31,1585,Foot injury - 75% chance of playing,2020-07-09T15:00:25.021003Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,d,15,49,482.0,64,30,49,49253,112,55280,462,0.2,9.1,McGoldrick,2
1,6,575,None,None,12,40386,0,0,1,-1,181.5,197,48,0,2,3.3,3.3,8,Chris,3.8,33,0,90.7,151,38,423,False,625.0,55,20,2956,,None,46,0,0,0,40386.jpg,3.3,0,0,Basham,2.2,False,None,a,15,49,97.0,272,78,113,280371,4862,137488,2837,0.8,24.6,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,556,49,0,1,-0.2,-0.2,0,Simon,0.3,6,0,2.8,463,34,436,False,28.0,435,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,531,44,3,6100,46,8366,91,0.1,0.7,Moore,0
0,0,38,0,0,1,49083,0,0,-5,5,77.4,288,156,0,3,0.0,0.0,0,Luke,0.3,5,0,14.9,396,171,441,False,46.2,416,173,360,Unknown - Expected back 18 Jul,2020-07-02T19:00:24.937572Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,i,15,49,25.0,372,177,13,5082,0,11256,71,0.1,2.6,Freeman,2
0,0,45,None,None,0,7645,0,0,-4,4,4.7,430,158,0,2,-0.3,-0.3,0,Phil,0.2,6,0,6.9,432,156,444,False,62.6,399,151,218,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,433,161,5,23417,360,50811,375,0.0,1.2,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,293,159,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,346,152,453,False,79.8,385,160,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,219,116,33,49945,3,97955,32,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,463,212,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,494,215,456,False,0.0,592,230,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,429,200,1,4339,6,14249,25,0.0,0.2,Morrison,0
1,15,616,100,100,12,172649,0,0,7,-7,10.0,420,9,4,1,3.7,3.7,7,Dean,4.2,27,0,66.5,219,12,471,False,636.0,52,12,2880,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.6,0,86,Henderson,15.9,False,None,a,15,49,18.0,390,1,147,2019069,7076,1049550,17719,0.8,28.3,Henderson,2
0,0,69,None,None,1,167878,0,0,-3,3,74.5,291,158,0,3,0.7,0.7,3,Ben,1.2,2,0,17.8,383,167,472,False,63.8,397,166,396,,None,47,0,0,0,167878.jpg,1.4,0,0,Osborn,0.0,False,None,a,15,49,39.0,352,167,14,1784,37,3487,25,0.3,3.0,Osborn,0
0,4,252,75,100,8,169432,-1,1,-5,5,178.7,198,27,0,4,1.3,1.7,1,Oliver,2.2,21,5,130.3,77,23,501,False,377.4,179,23,1844,Knock - 75% chance of playing,2020-07-08T21:30:20.443122Z,55,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.3,False,None,d,15,49,750.0,36,20,71,90046,352,78999,3182,0.4,12.9,McBurnie,4
0,0,0,100,100,0,194126,0,0,-1,1,0.0,572,57,0,1,-0.5,-0.5,0,Michael,0.0,0,0,0.0,585,69,521,False,0.0,582,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,552,52,0,2024,22,2742,24,0.0,0.0,Verrips,0
0,0,40,0,0,0,87447,0,0,-2,2,21.5,390,188,0,3,0.0,0.0,0,Muhamed,0.0,2,0,8.5,421,182,522,False,34.2,429,178,243,Returned to Everton where contract expired on 30/06,2020-07-01T07:48:51.213966Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,u,15,49,29.0,368,174,9,12363,50,20228,160,0.0,2.1,Bešić,2
0,0,-1,0,0,0,18440,0,0,-1,1,0.3,470,72,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,492,71,547,False,0.0,579,75,13,Unknown - Expected back 18 Jul,2020-07-03T12:30:22.088014Z,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,i,15,49,4.0,428,68,1,13835,50,11581,168,0.0,0.2,Clarke,0
0,0,3,None,None,0,49384,0,0,0,0,0.0,579,230,0,3,-0.3,-0.3,0,Jack,0.2,0,0,0.1,499,218,591,False,1.2,487,211,15,,None,45,0,0,0,49384.jpg,1.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,559,224,1,1859,56,1178,40,0.0,0.2,Rodwell,0
0,2,74,None,None,1,83427,0,0,0,0,30.1,368,130,0,2,1.7,1.7,0,Jack,2.2,8,0,12.0,401,146,611,False,87.6,379,145,414,,None,40,0,0,0,83427.jpg,2.6,0,0,Robinson,1.1,False,None,a,15,49,2.0,432,160,13,108895,3642,26424,4203,0.6,3.2,Jack Robinson,0
1,3,102,None,None,3,207189,0,0,-3,3,43.2,340,174,0,3,3.5,3.5,3,Sander,4.0,6,1,24.2,370,161,621,False,116.8,350,147,656,,None,47,0,0,0,207189.jpg,3.2,0,0,Berge,0.2,False,None,a,15,49,80.0,294,149,32,27463,1313,12670,846,0.9,6.8,Berge,0
0,0,12,None,None,0,147612,0,0,-3,3,28.3,372,57,0,4,0.0,0.0,1,Richairo,0.5,2,0,6.0,440,62,622,False,9.2,462,63,61,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,22.0,381,64,3,3355,113,2548,113,0.1,0.6,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,595,215,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,607,215,625,False,0.0,604,215,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,578,210,0,706,3,651,11,0.0,0.0,Retsos,0
0,6,232,0,0,3,93100,0,0,-5,5,67.1,303,95,2,2,0.0,0.0,0,Jannik,0.6,24,1,49.9,282,93,304,False,284.6,232,89,1226,Muscle injury - Unknown return date,2020-07-03T15:00:19.757094Z,45,0,0,0,93100.jpg,2.6,0,0,Vestergaard,1.9,False,None,i,16,20,147.0,229,55,42,525162,1,463010,2098,0.1,9.3,Vestergaard,2
1,0,386,100,100,6,40146,0,0,-2,2,516.6,41,6,0,2,2.9,3.4,2,Ryan,3.4,49,1,113.7,99,18,305,False,407.6,157,59,2472,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.3,1,0,Bertrand,0.8,False,None,a,16,20,212.0,175,34,66,75734,1112,96905,679,0.7,13.8,Bertrand,3
1,0,93,0,0,1,213482,0,0,-4,4,44.2,337,114,0,2,0.0,0.0,0,Yan,1.4,20,0,23.3,372,134,306,False,112.0,358,140,778,Muscle injury - Unknown return date,2020-07-03T15:00:19.770297Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,i,16,20,77.0,299,95,18,9669,3,28315,278,0.3,3.9,Valery,1
0,3,493,100,100,7,171771,0,0,-1,1,32.9,364,127,0,2,2.3,2.8,1,Jan,2.8,54,1,77.1,188,50,307,False,673.0,44,15,2877,,2020-01-20T11:30:17.364475Z,44,1,0,0,171771.jpg,2.4,0,0,Bednarek,0.8,False,None,a,16,20,61.0,320,109,76,106123,2562,101339,824,0.6,17.3,Bednarek,4
3,6,378,100,100,6,88900,0,0,-1,1,98.0,265,74,3,2,1.7,2.2,1,Jack,2.2,36,1,71.3,205,56,308,False,519.2,92,34,2181,,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,3.0,1,0,Stephens,2.0,False,None,a,16,20,95.0,274,80,75,380463,1828,257310,2116,0.5,17.0,Stephens,3
0,1,85,0,0,1,80447,0,0,-4,4,3.7,434,160,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,384,139,310,False,96.8,374,143,558,Contract with club expired on 30/6,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,u,16,20,77.0,298,94,10,16882,6,31820,57,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,494,187,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,516,186,311,False,0.0,513,186,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.4,False,None,n,16,20,0.0,460,176,0,121429,184,131053,684,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,650,87,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,650,87,312,False,0.0,649,87,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,648,87,0,910,8,9264,13,0.0,0.0,Austin,0
2,37,657,None,None,5,84939,1,-1,14,-14,409.8,73,7,4,4,6.9,7.4,9,Danny,7.4,40,19,267.2,8,3,313,True,887.8,10,3,2440,,None,74,0,0,0,84939.jpg,5.2,0,0,Ings,27.6,False,None,a,16,20,1376.0,6,4,177,4157089,62515,2357655,24995,1.0,23.9,Ings,3
1,2,117,100,100,3,220598,0,0,-1,1,98.6,263,42,0,4,0.7,1.2,0,Michael,1.2,11,2,41.3,318,45,314,False,118.6,349,41,605,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.0,0,0,Obafemi,0.2,False,None,a,16,20,198.0,189,48,34,21849,154,28863,436,0.2,6.9,Obafemi,1
3,4,149,100,100,4,20452,0,0,-4,4,262.6,143,21,1,4,0.5,1.0,1,Shane,1.0,20,2,96.0,139,31,315,False,181.6,306,34,1290,,2020-06-17T13:30:19.858842Z,46,0,0,0,20452.jpg,2.5,0,0,Long,2.1,False,None,a,16,20,513.0,62,29,58,240848,2033,450669,3380,0.2,12.6,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,583,79,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,595,78,316,False,0.0,593,78,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,566,77,0,3120,8,5973,9,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,537,40,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,555,59,317,False,0.0,552,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,506,34,0,3422,6,50274,42,0.0,0.0,Forster,0
0,8,425,100,100,6,58376,0,0,0,0,10.0,419,8,2,1,4.3,4.8,3,Alex,4.8,31,0,58.1,249,14,318,False,572.6,69,14,2160,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.8,0,71,McCarthy,3.6,False,None,a,16,20,0.0,560,54,92,498131,5500,289058,4228,1.1,20.4,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,543,44,1,1,-0.5,0.0,0,Angus,0.0,25,0,22.1,377,24,319,False,219.4,279,24,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.3,False,None,a,16,20,0.0,514,38,29,262489,174,257040,669,0.0,6.9,Gunn,0
1,6,336,100,100,6,83283,0,0,-3,3,448.7,57,44,2,3,3.1,3.6,2,Nathan,3.6,47,4,148.9,56,32,320,False,401.4,162,62,2403,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.1,0,0,Redmond,0.7,False,None,a,16,20,635.0,46,23,87,114004,822,212524,1124,0.6,14.0,Redmond,2
4,8,536,100,100,8,101178,0,0,-3,3,854.3,9,7,0,3,2.9,3.4,0,James,3.4,56,5,210.7,23,14,321,False,784.0,20,5,3060,,2020-02-05T22:00:18.700245Z,57,0,2,0,101178.jpg,3.2,0,0,Ward-Prowse,1.5,False,None,a,16,20,465.0,68,35,110,354902,3436,323569,3734,0.6,19.3,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,640,266,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,644,266,322,False,0.0,643,265,0,Joined Celtic on loan until the end of the 2020/21 season on 30/6. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,637,266,0,383,1,3432,3,0.0,0.0,Elyounoussi,0
4,9,262,100,100,6,91047,0,0,-3,3,235.3,162,101,1,3,4.9,5.4,5,Stuart,5.4,22,4,96.7,137,74,323,False,359.0,189,77,1507,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.3,0,0,Armstrong,0.5,False,None,a,16,20,373.0,90,46,85,78619,3746,58126,1749,1.0,16.3,Armstrong,4
0,0,0,0,0,0,151086,0,0,-4,4,0.0,615,254,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,627,255,324,False,0.0,625,253,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,604,251,0,1515,2,10742,5,0.0,0.0,Lemina,0
3,1,399,100,75,7,132015,0,0,-2,2,453.0,56,43,0,3,0.7,0.9,1,Pierre-Emile,1.2,50,0,123.1,87,50,325,False,470.0,119,45,2647,,2020-06-26T12:30:27.835753Z,48,0,0,0,132015.jpg,2.3,0,0,Højbjerg,0.3,False,None,a,16,20,307.0,120,65,72,53960,66,85350,515,0.3,15.0,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,575,227,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,588,229,326,False,0.0,585,226,0,Join Hartford Athletic on loan until December on 24/2. - Expected back 31 Dec,2020-07-01T09:30:24.830291Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,555,221,0,3797,3,4677,40,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,571,226,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,584,228,327,False,0.0,581,225,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,551,220,0,32626,4,34097,110,0.0,0.0,Slattery,0
0,1,250,None,None,4,78056,0,0,-2,2,192.3,191,120,0,3,1.1,1.6,2,Oriol,1.6,34,0,52.1,273,131,328,False,286.8,231,94,1558,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.3,False,None,a,16,20,41.0,347,165,44,196920,1306,192701,1574,0.4,10.2,Oriol Romeu,4
0,1,124,100,100,1,158534,0,0,-6,6,74.1,292,88,0,2,2.1,2.6,2,Kyle,2.6,9,0,22.5,376,136,337,False,126.4,344,135,629,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,2.1,0,0,Walker-Peters,0.6,False,None,a,16,20,24.0,375,135,19,109697,1317,311383,265,0.6,4.3,Walker-Peters,0
4,3,146,None,None,4,200439,0,0,-7,7,162.1,216,34,0,4,2.7,3.2,2,Che,3.2,14,1,60.1,240,37,437,False,113.4,355,43,879,,None,53,0,0,0,200439.jpg,2.1,0,0,Adams,0.3,False,None,a,16,20,335.0,105,38,55,35775,859,96040,390,0.6,10.4,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,221,133,1,3,0.0,0.0,0,Moussa,0.0,14,2,62.9,227,112,438,False,224.4,275,112,920,Calf injury - Unknown return date,2020-07-07T14:30:18.268112Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,i,16,20,252.0,149,87,40,30818,1,34475,62,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,546,209,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,564,209,485,False,0.0,561,209,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,517,201,0,1163,11,5097,8,0.0,0.0,Hoedt,0
3,0,99,0,0,1,128198,0,0,0,0,203.7,184,115,0,3,0.0,0.0,0,Sofiane,0.2,17,0,62.0,234,117,508,False,149.4,330,141,753,Thigh injury - Unknown return date,2020-06-26T12:30:28.282398Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,i,16,20,267.0,140,79,34,16355,5,18788,56,0.0,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,382,141,0,2,-0.5,0.0,0,Kevin,0.0,8,0,8.9,419,153,532,False,58.4,403,152,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,419,153,9,4391,38,4270,41,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,573,77,0,4,-0.5,0.0,0,Daniel,0.0,0,0,0.0,586,76,535,False,0.0,583,76,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,553,74,0,11104,85,9725,69,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,506,25,0,1,-0.5,0.0,0,Harry,0.0,0,0,0.0,526,46,548,False,0.0,523,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,472,17,0,15447,38,9250,86,0.0,0.0,Lewis,0
1,0,44,100,100,2,214466,0,0,0,0,21.6,389,187,0,3,1.3,1.8,1,William,1.8,3,0,9.7,413,177,584,False,42.4,422,176,231,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.3,0,0,Smallbone,0.0,False,None,a,16,20,35.0,359,169,14,1809,226,853,69,0.4,3.1,Smallbone,0
0,0,3,0,0,0,203389,0,0,0,0,0.0,590,235,0,3,0.0,0.0,0,Nathan,0.2,0,0,2.0,468,198,633,False,3.0,481,206,2,Contract with club expired on 30/6,2020-06-30T23:30:24.100435Z,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,u,16,20,17.0,392,184,1,54,2,42,3,0.0,0.2,Tella,0
0,0,0,None,None,0,214470,0,0,0,0,0.0,509,194,0,2,-0.5,0.0,0,Jake,0.0,0,0,0.0,529,193,645,False,0.0,526,193,0,,None,40,0,0,0,214470.jpg,0.0,0,0,Vokins,0.0,False,None,a,16,20,0.0,475,183,0,941,213,255,81,0.0,0.0,Vokins,0
0,0,0,None,None,0,449781,0,0,0,0,0.0,609,252,0,3,-0.5,0.0,0,Alexandre,0.0,0,0,0.0,622,253,649,False,0.0,620,251,0,,None,45,0,0,0,449781.jpg,0.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,597,248,0,20,2,7,1,0.0,0.0,Jankewitz,0
0,0,0,None,None,0,422306,0,0,0,0,0.0,604,248,0,3,-0.5,0.0,0,Will,0.0,0,0,0.0,616,249,654,False,0.0,614,247,0,,None,45,0,0,0,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,588,242,0,25,17,7,5,0.0,0.0,Ferry,0
0,2,177,100,100,3,115556,0,0,-2,2,140.6,232,61,0,2,4.2,5.2,6,Ben,4.2,16,0,41.2,319,111,329,False,208.8,286,111,1070,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,2.2,0,0,Davies,0.2,False,None,a,17,6,65.0,313,103,31,15716,745,18301,373,0.8,5.8,Davies,4
1,5,343,100,100,4,39194,0,0,-3,3,56.1,321,105,2,2,1.8,2.8,7,Jan,1.8,24,1,51.9,274,89,330,False,398.2,164,61,1643,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.8,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,316,105,61,134955,324,272858,429,0.3,11.7,Vertonghen,2
2,4,508,None,None,6,55605,0,0,-2,2,194.9,189,45,1,2,2.6,3.6,6,Toby,2.6,36,1,102.6,122,28,331,False,679.0,43,14,2597,,None,53,1,0,0,55605.jpg,2.7,0,0,Alderweireld,4.4,False,None,a,17,6,152.0,226,53,79,353117,1172,578221,1315,0.5,14.9,Alderweireld,5
