assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,12,0,0,0,124165,0,0,-5,5,0.6,473,214,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,496,213,435,False,4.4,481,203,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,638,266,3,1690,6,7973,8,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,571,55,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,497,36,449,False,4.0,483,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,552,50,1,5337,10,28292,60,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,258,70,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,252,80,454,False,273.2,249,99,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,177,32,32,6898,15,12106,29,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,488,183,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,510,182,484,False,0.0,507,182,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,454,171,0,56892,224,68406,507,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,401,192,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,376,164,507,False,177.2,319,136,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,371,177,18,11805,19,12129,22,0.0,4.0,Amadou,1
0,0,19,100,100,0,432735,0,0,-1,1,16.8,403,60,0,4,0.5,0.0,1,Adam,1.0,6,0,6.0,441,62,538,False,10.8,463,62,202,,2020-06-30T13:00:24.108530Z,44,0,0,0,432735.jpg,1.1,0,0,Idah,0.1,False,None,a,14,45,40.0,354,58,11,21446,253,17192,438,0.2,2.5,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,519,28,0,1,-0.5,-1.0,0,Archie,0.0,0,0,0.0,539,49,551,False,0.0,536,49,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,487,20,0,8413,72,5240,175,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,498,191,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,520,190,552,False,0.0,517,190,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,465,180,0,6823,147,5992,152,0.0,0.0,Famewo,0
1,0,131,0,0,3,139110,0,0,-6,6,261.6,151,95,0,3,0.0,0.0,0,Ondrej,0.7,9,0,48.3,300,139,601,False,115.8,361,150,723,Loan deal ended on 13/7. - Unknown return date,2020-07-13T13:00:20.440132Z,44,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,n,14,45,105.0,264,135,24,21164,29,16926,334,0.2,5.5,Duda,0
0,0,62,100,100,1,76306,0,0,-1,1,85.0,288,155,0,3,0.4,-0.1,2,Lukas,0.9,12,0,21.8,381,165,602,False,54.0,412,170,588,,2020-06-30T13:00:24.308067Z,44,0,0,0,76306.jpg,1.6,0,0,Rupp,0.0,False,None,a,14,45,82.0,296,150,16,1768,40,1267,37,0.2,3.6,Rupp,1
0,0,11,None,None,0,439485,0,0,0,0,0.8,469,212,0,3,0.1,-0.4,1,Josh,0.6,1,0,0.5,494,212,632,False,3.6,485,206,29,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,599,246,4,237,18,140,15,0.1,0.9,Martin,0
0,0,0,None,None,0,444253,0,0,0,0,0.0,524,206,0,2,-0.5,-1.0,0,Jordan,0.0,0,0,0.0,544,205,650,False,0.0,541,205,0,,None,40,0,0,0,444253.jpg,0.0,0,0,Thomas,0.0,False,None,a,14,45,0.0,493,197,0,945,105,304,58,0.0,0.0,Thomas,0
4,11,248,100,100,3,178304,-1,1,-7,7,163.1,219,34,1,4,1.7,1.7,1,Lys,1.7,15,6,98.1,146,32,70,False,303.0,233,27,1223,,2019-12-08T16:00:13.029423Z,43,0,0,0,178304.jpg,2.8,0,0,Mousset,2.7,False,None,a,15,49,530.0,65,30,84,985951,6275,849154,8158,0.4,19.5,Mousset,1
4,8,626,100,100,13,63426,1,-1,2,-2,536.0,43,6,1,2,3.4,3.4,1,Enda,3.4,35,2,146.1,65,6,291,False,626.6,62,23,3165,,2020-03-07T17:30:22.251104Z,52,0,0,0,63426.jpg,3.9,0,0,Stevens,4.6,False,None,a,15,49,297.0,129,20,140,729617,34692,443003,4697,0.7,26.9,Stevens,6
0,0,5,None,None,0,87121,0,0,-3,3,0.3,474,178,0,2,0.3,0.3,0,Kieron,0.3,0,0,0.0,562,210,292,False,0.0,559,210,6,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,517,204,2,6702,89,12380,82,0.1,0.5,Freeman,0
1,6,541,100,100,12,146610,0,0,0,0,260.0,153,35,1,2,1.9,1.9,1,Jack,1.9,27,0,107.1,127,30,293,False,563.8,78,28,2825,,2020-06-17T11:00:21.732857Z,45,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.3,False,None,a,15,49,246.0,161,26,109,555955,8019,432749,1525,0.4,24.2,O'Connell,4
4,7,580,None,None,13,82691,0,0,5,-5,452.7,63,11,1,2,2.6,2.6,1,George,2.6,35,2,121.8,98,17,294,False,528.4,102,42,3240,,None,50,0,0,0,82691.jpg,3.9,0,0,Baldock,11.8,False,None,a,15,49,237.0,166,29,139,1731139,22493,916460,9316,0.5,27.8,Baldock,7
1,9,573,100,100,13,108416,1,-1,2,-2,25.0,390,145,2,2,4.3,4.3,0,John,4.3,29,2,121.3,100,18,295,False,621.6,64,24,3007,,2020-06-21T14:30:21.128190Z,47,0,0,0,108416.jpg,3.8,1,0,Egan,6.9,False,None,a,15,49,567.0,60,2,130,819997,55214,331631,7061,0.9,27.7,Egan,3
0,0,0,0,0,0,18832,0,0,-1,1,0.0,483,180,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,506,179,296,False,0.0,503,179,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,448,167,0,134167,121,194441,722,0.0,0.0,Stearman,0
4,15,510,100,100,10,153723,0,0,6,-6,364.3,107,22,5,2,0.4,0.4,1,John,0.4,26,4,123.1,94,16,297,False,448.0,148,53,2341,,2020-06-28T16:30:15.102286Z,46,0,0,0,153723.jpg,4.2,0,0,Lundstram,29.3,False,None,a,15,49,415.0,85,7,136,4229207,22437,2828154,20204,0.1,29.6,Lundstram,5
1,9,143,100,100,4,18867,0,0,-7,7,164.8,216,33,1,4,1.3,1.3,1,Billy,1.3,9,3,61.3,248,38,298,False,155.2,335,39,938,,2019-09-14T17:00:16.602437Z,53,0,0,0,18867.jpg,2.2,1,0,Sharp,0.4,False,None,a,15,49,303.0,127,39,51,99841,205,136923,796,0.2,9.6,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,567,53,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,581,67,299,False,0.0,578,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,546,48,0,2706,19,14814,36,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,647,269,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,651,269,300,False,0.0,650,268,0,Contract with club expired on 30/6,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,u,15,49,0.0,644,269,0,400,7,5336,7,0.0,0.0,Duffy,0
2,13,441,100,75,8,47247,0,0,-3,3,615.9,29,23,4,3,0.6,0.4,0,John,0.6,27,5,154.2,58,34,301,False,506.4,117,41,2395,,2020-07-02T19:00:24.668326Z,47,0,0,0,47247.jpg,3.5,0,0,Fleck,2.5,False,None,a,15,49,419.0,82,41,98,1080109,1943,925662,4884,0.1,20.9,Fleck,8
3,6,557,None,None,13,79934,0,0,-3,3,807.2,15,12,1,3,2.3,2.3,2,Oliver,2.3,34,1,151.3,62,36,302,False,604.8,66,18,3011,,None,47,0,0,0,79934.jpg,2.7,0,0,Norwood,0.7,False,None,a,15,49,100.0,269,139,96,133105,2017,110363,1567,0.5,20.4,Norwood,7
2,6,196,100,100,7,27436,0,0,-1,1,264.5,148,21,1,4,2.9,2.9,1,David,2.9,17,2,111.7,117,26,303,False,302.2,234,28,1720,,2020-07-09T15:00:25.021003Z,54,0,0,0,27436.jpg,2.3,0,0,McGoldrick,0.2,False,None,a,15,49,554.0,62,28,63,56499,1990,57159,1075,0.5,11.7,McGoldrick,2
1,6,603,100,75,13,40386,0,0,1,-1,184.8,203,48,0,2,3.4,2.5,1,Chris,3.4,34,0,93.8,154,39,423,False,650.8,57,21,3081,,2020-07-11T19:00:16.481173Z,46,0,0,0,40386.jpg,3.3,0,0,Basham,2.0,False,None,a,15,49,99.0,273,78,120,288471,5529,157501,3643,0.7,26.1,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,559,49,0,1,0.3,0.3,0,Simon,0.3,6,0,2.8,466,34,436,False,28.0,438,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,536,44,3,6223,33,8636,85,0.1,0.7,Moore,0
0,0,38,25,25,1,49083,0,0,-5,5,77.4,296,159,0,3,0.0,0.0,0,Luke,0.1,5,0,14.9,403,174,441,False,46.2,421,176,360,Unknown - 25% chance of playing,2020-07-02T19:00:24.937572Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,d,15,49,25.0,377,181,13,5092,8,11375,28,0.0,2.6,Freeman,2
0,0,50,None,None,0,7645,0,0,-4,4,4.8,435,162,0,2,0.3,0.3,0,Phil,0.3,6,0,8.2,430,158,444,False,75.4,396,151,240,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,439,165,6,24325,276,51717,296,0.1,1.5,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,301,160,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,351,153,453,False,79.8,391,163,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,227,119,33,49962,10,98043,21,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,472,213,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,501,215,456,False,0.0,596,231,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,433,201,1,4351,3,14305,15,0.0,0.2,Morrison,0
1,16,667,100,100,13,172649,0,0,7,-7,10.0,426,9,4,1,3.4,3.4,2,Dean,3.4,29,0,73.1,207,10,471,False,702.6,45,12,3060,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.6,0,95,Henderson,16.0,False,None,a,15,49,18.0,393,1,157,2055440,11822,1086603,9824,0.7,30.2,Henderson,2
0,0,82,None,None,2,167878,0,0,-3,3,106.1,264,149,0,3,1.6,1.6,1,Ben,1.6,3,0,23.2,375,163,472,False,78.0,393,164,531,,None,47,0,0,0,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,47.0,341,165,18,1932,37,3558,25,0.3,3.8,Osborn,0
1,6,301,100,100,9,169432,0,0,-5,5,182.8,204,29,0,4,3.4,3.4,2,Oliver,3.4,23,6,139.0,74,22,501,False,424.4,162,21,1996,,2020-07-08T21:30:20.443122Z,55,0,0,0,169432.jpg,2.5,0,0,McBurnie,0.4,False,None,a,15,49,786.0,36,20,84,102589,4919,84946,1796,0.6,15.3,McBurnie,4
0,0,0,100,100,0,194126,0,0,-1,1,0.0,575,57,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,588,69,521,False,0.0,585,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,558,52,0,2094,17,2845,29,0.0,0.0,Verrips,0
0,0,40,0,0,0,87447,0,0,-2,2,21.5,395,189,0,3,0.0,0.0,0,Muhamed,0.0,2,0,8.5,428,186,522,False,34.2,432,179,243,Returned to Everton where contract expired on 30/06,2020-07-01T07:48:51.213966Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,u,15,49,29.0,375,179,9,12403,9,20574,61,0.0,2.1,Bešić,2
0,0,-1,25,25,0,18440,0,0,-1,1,0.3,476,72,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,500,72,547,False,0.0,582,75,13,Unknown - 25% chance of playing,2020-07-03T12:30:22.088014Z,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,d,15,49,4.0,432,69,1,13919,27,11911,82,0.0,0.2,Clarke,0
0,0,3,None,None,0,49384,0,0,0,0,0.0,583,231,0,3,0.1,0.1,0,Jack,0.1,0,0,0.1,504,218,591,False,1.2,494,211,15,,None,45,0,0,0,49384.jpg,1.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,567,225,1,1947,22,1293,32,0.0,0.2,Rodwell,0
0,2,74,None,None,1,83427,0,0,0,0,30.1,373,133,0,2,0.7,0.7,0,Jack,0.7,8,0,12.0,409,148,611,False,87.6,385,147,414,,None,40,0,0,0,83427.jpg,2.6,0,0,Robinson,1.0,False,None,a,15,49,2.0,437,163,13,113361,1310,42767,5522,0.2,3.2,Jack Robinson,0
1,3,112,None,None,4,207189,0,0,-3,3,46.0,342,174,0,3,3.6,3.6,1,Sander,3.6,7,1,25.7,369,159,621,False,126.4,353,147,763,,None,47,0,0,0,207189.jpg,3.0,0,0,Berge,0.2,False,None,a,15,49,82.0,297,151,36,31360,1179,15636,862,0.8,7.7,Berge,0
0,0,12,None,None,0,147612,0,0,-3,3,28.3,378,57,0,4,0.4,0.4,0,Richairo,0.4,2,0,6.0,442,63,622,False,9.2,466,63,61,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,22.0,384,64,3,3638,114,2822,90,0.1,0.6,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,601,218,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,613,218,625,False,0.0,610,218,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,587,214,0,722,12,675,9,0.0,0.0,Retsos,0
0,6,244,100,100,3,93100,0,0,-5,5,68.7,308,98,2,2,1.2,1.2,2,Jannik,0.7,25,1,54.5,273,90,304,False,303.8,232,91,1316,,2020-07-03T15:00:19.757094Z,45,0,0,0,93100.jpg,2.6,0,0,Vestergaard,1.9,False,None,a,16,20,172.0,214,48,44,525965,580,464883,294,0.2,9.8,Vestergaard,2
1,0,397,100,100,6,40146,0,0,-2,2,521.1,44,7,0,2,3.1,3.1,0,Ryan,2.6,51,1,115.2,108,21,305,False,417.8,168,61,2562,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.2,1,0,Bertrand,1.0,False,None,a,16,20,212.0,182,34,67,91530,3798,100155,1664,0.5,14.0,Bertrand,3
1,0,93,0,0,1,213482,0,0,-4,4,44.2,346,120,0,2,0.0,0.0,0,Yan,1.0,20,0,23.3,374,135,306,False,112.0,363,142,778,Muscle injury - Unknown return date,2020-07-03T15:00:19.770297Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,i,16,20,77.0,305,99,18,9679,7,28713,97,0.2,3.9,Valery,1
1,5,539,100,100,7,171771,0,0,-1,1,45.5,344,118,0,2,3.6,3.6,2,Jan,3.1,57,1,87.5,168,43,307,False,729.8,37,12,3057,,2020-01-20T11:30:17.364475Z,44,1,0,0,171771.jpg,2.5,0,0,Bednarek,1.4,False,None,a,16,20,95.0,280,84,84,148577,14476,105123,1934,0.7,19.1,Bednarek,4
3,6,389,100,100,6,88900,0,0,-1,1,99.2,273,80,3,2,2.1,2.1,0,Jack,1.6,38,1,72.5,210,58,308,False,530.0,100,40,2271,,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,2.9,1,0,Stephens,2.0,False,None,a,16,20,95.0,279,83,75,391090,2190,265082,3402,0.4,17.0,Stephens,4
0,1,85,0,0,1,80447,0,0,-4,4,3.7,438,164,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,393,143,310,False,96.8,377,144,558,Contract with club expired on 30/6,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,u,16,20,77.0,304,98,10,16911,13,31927,36,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,499,192,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,521,191,311,False,0.0,518,191,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,n,16,20,0.0,466,181,0,121838,135,133033,693,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,658,88,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,658,88,312,False,0.0,657,88,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,656,88,0,935,10,9289,7,0.0,0.0,Austin,0
2,38,684,None,None,5,84939,1,-1,16,-16,432.3,71,7,4,4,7.1,7.1,7,Danny,6.6,43,20,283.8,8,3,313,False,929.4,9,2,2620,,None,76,0,0,0,84939.jpg,5.2,0,0,Ings,30.9,False,None,a,16,20,1478.0,6,4,186,4452667,81415,2415910,18820,0.9,24.5,Ings,3
1,2,146,100,100,3,220598,0,0,-1,1,120.4,250,40,0,4,2.2,2.2,1,Michael,1.7,12,3,50.5,291,42,314,False,153.8,336,40,653,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.1,0,0,Obafemi,0.2,False,None,a,16,20,233.0,170,45,40,23314,667,29907,366,0.3,8.2,Obafemi,1
3,4,151,100,100,4,20452,0,0,-4,4,263.4,150,22,1,4,1.4,1.4,0,Shane,0.9,20,2,98.2,144,31,315,False,183.8,316,35,1316,,2020-06-17T13:30:19.858842Z,46,0,0,0,20452.jpg,2.5,0,0,Long,2.1,False,None,a,16,20,532.0,64,29,59,246855,1854,459748,3048,0.2,12.8,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,587,79,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,599,78,316,False,0.0,597,78,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,573,78,0,3140,14,5992,7,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,541,40,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,559,59,317,False,0.0,556,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,513,34,0,3454,11,50395,36,0.0,0.0,Forster,0
0,8,446,100,100,6,58376,0,0,0,0,10.0,425,8,2,1,4.4,4.4,2,Alex,3.9,34,0,60.9,250,14,318,False,601.2,69,14,2340,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.7,0,74,McCarthy,3.8,False,None,a,16,20,0.0,568,55,95,528612,4938,300876,4458,0.9,21.1,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,547,44,1,1,0.5,0.5,0,Angus,0.0,25,0,22.1,379,24,319,False,219.4,290,24,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.3,False,None,a,16,20,0.0,521,38,29,262920,110,258942,615,0.0,6.9,Gunn,0
3,8,386,100,100,6,83283,0,0,-3,3,507.1,47,35,2,3,4.8,4.8,7,Nathan,4.3,50,4,166.2,50,27,320,False,468.4,139,53,2583,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.3,0,0,Redmond,0.9,False,None,a,16,20,683.0,46,23,99,131383,11474,215328,1024,0.7,16.0,Redmond,2
4,8,564,100,100,8,101178,0,0,-3,3,932.3,9,7,0,3,3.4,3.4,2,James,2.9,59,5,225.7,23,14,321,False,822.8,23,6,3240,,2020-02-05T22:00:18.700245Z,57,0,2,0,101178.jpg,3.1,0,0,Ward-Prowse,1.7,False,None,a,16,20,498.0,69,35,113,379473,8805,333803,3256,0.5,19.8,Ward-Prowse,8
0,0,0,0,0,0,96787,0,0,-3,3,0.0,648,270,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,652,270,322,False,0.0,651,269,0,Joined Celtic on loan until the end of the 2020/21 season on 30/6. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,645,270,0,386,1,3438,1,0.0,0.0,Elyounoussi,0
4,10,293,100,100,6,91047,0,0,-3,3,259.8,154,97,1,3,5.6,5.6,1,Stuart,5.1,24,5,107.9,125,69,323,False,402.8,178,71,1587,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.4,0,0,Armstrong,1.1,False,None,a,16,20,417.0,83,42,94,128416,18526,64810,3261,1.0,18.1,Armstrong,4
0,0,0,0,0,0,151086,0,0,-4,4,0.0,623,258,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,635,259,324,False,0.0,633,257,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,613,255,0,1521,3,10748,3,0.0,0.0,Lemina,0
3,1,409,100,100,7,132015,0,0,-2,2,468.0,60,46,0,3,1.6,1.6,2,Pierre-Emile,1.1,51,0,130.8,85,49,325,False,491.2,127,47,2737,,2020-06-26T12:30:27.835753Z,48,0,0,0,132015.jpg,2.3,0,0,Højbjerg,0.3,False,None,a,16,20,348.0,106,55,74,54492,222,86105,206,0.2,15.4,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,579,228,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,592,230,326,False,0.0,589,227,0,Join Hartford Athletic on loan until December on 24/2. - Expected back 31 Dec,2020-07-01T09:30:24.830291Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,562,222,0,3809,5,4763,27,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,574,226,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,587,228,327,False,0.0,584,225,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,557,220,0,32641,6,34295,54,0.0,0.0,Slattery,0
0,1,268,None,None,4,78056,0,0,-2,2,219.0,176,111,0,3,1.9,1.9,0,Oriol,1.4,37,0,56.1,268,130,328,False,299.0,235,95,1689,,None,43,0,0,0,78056.jpg,1.6,0,0,Romeu Vidal,1.3,False,None,a,16,20,42.0,350,169,46,200206,919,197117,1314,0.3,10.7,Oriol Romeu,5
0,1,146,100,100,1,158534,0,0,-6,6,101.1,271,79,0,2,2.5,2.5,1,Kyle,2.0,11,0,27.5,362,130,337,False,139.4,344,134,764,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.8,0,0,Walker-Peters,0.7,False,None,a,16,20,38.0,358,130,20,118624,2121,312760,626,0.5,4.5,Walker-Peters,1
4,3,153,None,None,4,200439,0,0,-7,7,169.3,213,32,0,4,3.2,3.2,1,Che,2.7,16,1,67.8,227,36,437,False,118.6,357,43,987,,None,53,0,0,0,200439.jpg,2.1,0,0,Adams,0.4,False,None,a,16,20,402.0,88,37,58,38162,551,97594,630,0.5,10.9,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,227,137,1,3,0.0,0.0,0,Moussa,0.0,14,2,62.9,238,115,438,False,224.4,285,117,920,Calf injury - Unknown return date,2020-07-07T14:30:18.268112Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,i,16,20,252.0,157,91,40,30824,5,34588,30,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,550,212,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,568,212,485,False,0.0,565,212,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,524,206,0,1199,21,5122,8,0.0,0.0,Hoedt,0
3,0,99,0,0,1,128198,0,0,0,0,203.7,188,119,0,3,0.0,0.0,0,Sofiane,0.1,17,0,62.0,245,120,508,False,149.4,339,143,753,Thigh injury - Unknown return date,2020-06-26T12:30:28.282398Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,i,16,20,267.0,149,85,34,16369,4,18907,37,0.0,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,387,143,0,2,0.5,0.5,0,Kevin,0.0,8,0,8.9,424,156,532,False,58.4,410,154,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,423,155,9,4513,41,4368,31,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,577,77,0,4,0.5,0.5,0,Daniel,0.0,0,0,0.0,590,76,535,False,0.0,587,76,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,560,75,0,11289,68,9960,81,0.0,0.0,N'Lundulu,0
