assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,97,None,None,2,84939,None,,0,0,0,0,43.0,89,9,None,,0,4,5.5,6.5,2,Danny,6.0,6,3,31.1,19,10,366,False,120.6,21,8,360,,None,85,0,0,1,0,,84939.jpg,6.0,0,0,Ings,19.7,False,None,a,16,20,147.0,17,11,24,444672,34000,690909,101302,0.7,2.8,Ings,0
0,0,23,None,None,0,88900,None,,0,0,-1,1,1.9,278,97,None,,0,2,-0.3,0.7,0,Jack,0.2,6,0,4.8,253,85,367,False,28.8,225,88,180,,None,49,0,0,None,0,,88900.jpg,0.5,0,0,Stephens,0.3,False,None,a,16,20,17.0,186,51,1,1866,122,16109,1502,0.0,0.2,Stephens,1
1,0,34,100,100,2,91047,None,,0,0,0,0,48.8,75,55,None,,0,3,2.3,3.3,6,Stuart,2.8,3,0,11.3,130,70,368,False,37.2,196,82,247,,2020-09-10T16:30:21.694774Z,55,0,0,None,0,,91047.jpg,3.7,0,0,Armstrong,0.2,False,None,a,16,20,27.0,141,74,11,6105,845,14722,1056,0.5,2.0,Armstrong,0
0,1,72,None,None,2,93100,None,,0,0,0,0,12.6,213,61,None,,0,2,3.0,4.0,7,Jannik,3.5,0,0,7.7,194,58,369,False,60.4,111,39,225,,None,45,0,0,None,0,,93100.jpg,4.7,0,0,Vestergaard,0.5,False,None,a,16,20,4.0,247,78,14,6596,2083,14748,974,0.8,3.1,Vestergaard,0
0,0,54,None,None,2,101178,1,,0,0,-1,1,90.0,20,13,1,,0,3,2.0,3.0,3,James,2.5,6,0,17.2,67,39,370,False,47.0,149,61,360,,None,59,0,0,2,0,,101178.jpg,2.5,0,0,Ward-Prowse,2.4,False,None,a,16,20,35.0,116,59,10,24347,1082,153196,14825,0.4,1.7,Ward-Prowse,0
0,0,0,None,None,0,107265,None,,-1,1,-1,1,0.0,385,21,None,,0,1,-0.5,0.5,0,Angus,0.0,0,0,0.0,407,42,371,False,0.0,402,42,0,,None,44,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.3,False,None,a,16,20,0.0,343,19,0,1369,257,7155,779,0.0,0.0,Gunn,0
0,0,0,0,None,0,128198,None,,0,0,-1,1,0.0,535,218,None,,0,3,0.0,0.5,0,Sofiane,0.0,0,0,0.0,542,217,372,False,0.0,538,217,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,527,212,0,538,33,3004,279,0.0,0.0,Boufal,0
0,0,0,None,None,0,153379,None,,0,0,0,0,0.0,435,172,None,,0,3,-0.5,0.5,0,Josh,0.0,0,0,0.0,451,171,374,False,0.0,446,171,0,,None,45,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.2,False,None,a,16,20,0.0,396,151,0,3157,138,6172,681,0.0,0.0,Sims,0
1,0,78,None,None,2,158534,None,,0,0,0,0,45.3,84,17,None,,0,2,3.3,4.3,5,Kyle,3.8,6,0,13.4,106,30,375,False,73.4,81,26,360,,None,45,0,0,None,0,,158534.jpg,3.8,0,0,Walker-Peters,10.7,False,None,a,16,20,15.0,193,55,15,234689,43389,279045,27110,0.8,3.3,Walker-Peters,2
0,2,77,None,None,2,171771,None,,0,0,0,0,3.6,259,84,None,,0,2,3.3,4.3,6,Jan,3.8,6,0,8.2,180,53,376,False,57.4,120,44,315,,None,45,0,0,None,0,,171771.jpg,3.8,0,0,Bednarek,2.2,False,None,a,16,20,21.0,170,41,15,21685,6393,72325,4432,0.8,3.3,Bednarek,0
1,0,16,None,None,2,200439,None,,0,0,-1,1,48.2,79,6,None,,0,4,2.0,3.0,2,Che,2.5,5,0,21.3,46,16,377,False,41.4,173,20,322,,None,59,0,0,None,0,,200439.jpg,2.5,0,0,Adams,1.9,False,None,a,16,20,123.0,26,16,10,49066,1389,212015,26173,0.4,1.7,Adams,1
0,0,0,None,None,0,213482,None,,0,0,-1,1,0.0,500,197,None,,0,2,-0.5,0.5,0,Yan,0.0,0,0,0.0,512,197,378,False,0.0,508,197,0,,None,49,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.1,False,None,a,16,20,0.0,481,190,0,470,34,3286,259,0.0,0.0,Valery,0
0,0,8,None,None,0,214466,None,,0,0,0,0,4.1,254,133,None,,0,3,0.3,1.3,0,William,0.8,4,0,1.1,328,146,379,False,7.2,304,133,111,,None,45,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.5,False,None,a,16,20,0.0,413,155,3,22636,274,22307,2942,0.2,0.7,Smallbone,0
0,0,0,None,None,0,214470,None,,0,0,0,0,0.0,355,134,None,,0,2,-0.5,0.5,0,Jake,0.0,0,0,0.0,376,134,380,False,0.0,371,134,0,,None,40,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.4,False,None,a,16,20,0.0,307,111,0,21899,1889,30297,3404,0.0,0.0,Vokins,0
0,0,2,None,None,0,220598,None,,0,0,-1,1,0.1,335,45,None,,0,4,-0.3,0.7,0,Michael,0.2,0,0,0.1,357,47,381,False,0.4,352,42,13,,None,49,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,1.6,False,None,a,16,20,0.0,484,55,1,34811,1742,106467,10775,0.0,0.2,Obafemi,0
1,0,37,None,None,1,431131,None,,0,0,0,0,7.2,238,128,None,,0,3,3.0,4.0,5,Moussa,3.5,5,1,8.7,169,83,382,False,35.4,204,85,233,,None,55,0,0,None,0,,431131.jpg,3.5,0,0,Djenepo,0.2,False,None,a,16,20,46.0,82,46,14,11198,1204,6422,1046,0.6,2.5,Djenepo,1
0,0,0,75,75,0,450527,None,,0,0,-1,1,0.0,403,164,None,,0,2,-0.4,0.4,0,Mohammed,0.0,0,0,0.0,425,165,479,False,0.0,420,165,0,Lack of match fitness - 75% chance of playing,2020-09-19T03:00:16.950625Z,44,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.2,False,None,d,16,20,0.0,363,148,0,590,44,13381,772,0.0,0.0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,341,5,None,,0,1,-0.5,0.5,0,Fraser,0.0,0,0,0.0,362,26,523,False,0.0,357,26,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,2.3,False,None,a,16,20,0.0,290,3,0,117644,17453,27425,4944,0.0,0.0,Forster,0
0,0,7,None,None,0,203389,None,,0,0,0,0,0.3,321,156,None,,0,3,0.0,1.0,0,Nathan,0.5,2,0,0.5,338,150,524,False,2.2,339,153,35,,None,45,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.3,False,None,a,16,20,3.0,260,129,2,22666,252,12751,1823,0.1,0.4,Tella,0
0,0,0,None,None,0,240143,None,,0,0,0,0,0.0,458,183,None,,0,3,0.6,1.6,0,Ibrahima,0.0,0,0,0.0,473,182,565,False,0.0,468,182,0,,None,45,0,0,None,0,,240143.jpg,0.0,0,0,Diallo,0.0,False,None,a,16,20,0.0,425,164,0,86,86,14,14,0.0,0.0,Diallo,0
0,0,51,None,None,0,37915,None,,0,0,0,0,0.0,539,56,None,,0,1,2.7,2.2,2,Hugo,2.2,5,0,6.5,218,14,383,False,65.2,99,13,360,,None,55,0,0,None,0,,37915.jpg,2.2,0,9,Lloris,5.1,False,None,a,17,6,0.0,535,56,9,96280,30549,121671,12854,0.4,1.6,Lloris,0
0,0,0,None,None,0,38290,None,,-1,1,-2,2,0.0,466,185,None,,0,2,0.5,0.0,0,Danny,0.0,0,0,0.0,480,185,384,False,0.0,476,185,0,,None,48,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.3,False,None,a,17,6,0.0,434,173,0,2757,327,15764,1466,0.0,0.0,Rose,0
0,0,22,100,100,0,45268,None,,-1,1,-2,2,17.2,180,110,None,,0,3,1.3,0.8,2,Moussa,0.8,2,0,3.7,273,124,385,False,19.6,257,106,135,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,1.5,0,0,Sissoko,0.4,False,None,a,17,6,0.0,435,170,3,7392,1839,23476,1878,0.2,0.6,Sissoko,0
0,0,12,None,None,0,55605,None,,0,0,-1,1,11.2,220,66,None,,0,2,1.0,0.5,0,Toby,0.5,1,0,3.0,290,107,386,False,17.0,267,106,90,,None,54,0,0,None,0,,55605.jpg,2.0,0,0,Alderweireld,1.9,False,None,a,17,6,2.0,275,96,2,24309,1164,97742,10307,0.1,0.4,Alderweireld,0
1,0,18,None,None,0,62974,3,,0,0,-1,1,3.5,260,135,2,,0,3,1.7,1.2,0,Erik,1.2,3,0,8.4,177,88,387,False,10.2,290,122,85,,None,59,0,0,None,0,,62974.jpg,1.7,0,0,Lamela,0.2,False,None,a,17,6,70.0,47,23,5,6609,2043,8586,1584,0.2,0.8,Lamela,1
6,6,159,None,None,0,78830,None,,1,-1,1,-1,119.0,13,1,1,,2,4,11.5,11.0,16,Harry,11.0,4,3,62.3,2,1,388,True,235.0,2,1,353,,None,106,0,0,1,0,,78830.jpg,11.0,0,0,Kane,22.0,False,None,a,17,6,269.0,3,2,44,827953,309375,447652,17464,1.0,4.2,Kane,0
1,1,41,100,100,0,80226,None,,0,0,-3,3,13.8,197,53,None,,0,2,3.5,3.0,12,Serge,3.0,1,1,14.1,101,26,389,False,71.0,88,29,90,,2020-09-19T02:30:14.062101Z,52,0,0,None,0,,80226.jpg,12.0,0,0,Aurier,1.9,False,None,a,17,6,56.0,64,7,12,38189,30801,163616,5876,0.6,2.3,Aurier,0
1,5,162,100,25,0,85971,1,,0,0,0,0,171.3,3,3,4,,2,3,11.7,2.8,18,Heung-Min,11.2,4,6,60.2,3,2,390,True,249.0,1,1,297,,2020-09-27T16:00:17.251688Z,90,0,0,2,0,,85971.jpg,11.2,0,0,Son,25.7,False,None,a,17,6,181.0,8,4,45,1803721,752382,2065094,66193,1.2,5.0,Son,0
0,0,49,None,None,0,93264,None,,0,0,0,0,3.0,268,89,3,,0,2,2.3,1.8,2,Eric,1.8,5,0,7.6,196,60,391,False,68.8,93,31,360,,None,50,0,0,None,0,,93264.jpg,1.8,0,0,Dier,1.6,False,None,a,17,6,4.0,256,86,7,35617,7120,50604,6523,0.4,1.4,Dier,0
0,1,27,None,None,1,95715,5,,0,0,-1,1,29.0,125,80,None,,0,3,4.0,3.5,1,Lucas,3.5,2,1,18.8,56,33,392,False,42.2,167,70,273,,None,69,0,0,None,0,,95715.jpg,3.5,0,0,Rodrigues Moura da Silva,2.0,False,None,a,17,6,117.0,27,11,14,57090,7454,91336,15548,0.5,2.0,Lucas Moura,0
0,0,0,None,None,0,102884,None,,-1,1,-1,1,0.0,383,20,None,,0,1,0.5,0.0,0,Paulo,0.0,0,0,0.0,405,41,393,False,0.0,400,41,0,,None,44,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,341,18,0,1840,624,8266,1081,0.0,0.0,Gazzaniga,0
0,0,8,None,None,0,108823,None,,0,0,-4,4,13.7,199,117,None,,0,3,1.0,0.5,1,Bamidele,0.5,0,0,4.8,256,120,394,False,9.4,292,124,66,,None,76,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.7,False,None,a,17,6,25.0,152,81,2,13417,1019,221080,4915,0.1,0.3,Alli,0
1,0,46,None,None,0,115556,None,,0,0,-1,1,49.9,70,15,None,,0,2,2.7,2.2,4,Ben,2.2,4,0,13.4,107,31,395,False,41.8,170,65,287,,None,49,0,0,None,0,,115556.jpg,2.2,0,0,Davies,1.6,False,None,a,17,6,42.0,93,14,9,34916,2925,100621,11936,0.4,1.8,Davies,0
1,0,64,None,None,0,132015,None,,0,0,-1,1,61.7,47,35,None,,0,3,3.0,2.5,5,Pierre-Emile,2.5,5,0,14.8,92,52,396,False,77.0,72,27,360,,None,49,0,0,None,0,,132015.jpg,2.5,0,0,Højbjerg,0.8,False,None,a,17,6,9.0,210,108,10,22613,5707,40946,4161,0.5,2.0,Højbjerg,1
0,0,34,None,None,0,157668,None,,-1,1,-1,1,20.2,164,99,None,,0,3,1.5,1.0,0,Harry,1.0,4,0,5.4,238,109,397,False,34.0,208,86,239,,None,54,0,0,None,0,,157668.jpg,1.3,0,0,Winks,0.2,False,None,a,17,6,0.0,528,213,4,2594,263,6068,942,0.2,0.7,Winks,1
0,0,30,None,None,0,173904,None,,0,0,-1,1,2.0,277,96,None,,0,2,1.7,1.2,2,Davinson,1.2,4,0,12.8,117,32,398,False,40.0,176,69,270,,None,54,0,0,None,0,,173904.jpg,1.7,0,0,Sánchez,0.9,False,None,a,17,6,86.0,38,1,5,10234,1851,28106,2581,0.2,0.9,Sánchez,0
0,0,0,0,None,0,184349,None,,-1,1,-2,2,0.0,470,187,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,484,187,399,False,0.0,480,187,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.2,False,None,n,17,6,0.0,440,175,0,957,146,10843,1527,0.0,0.0,Sessegnon,0
0,0,8,75,None,0,194252,4,,0,0,-3,3,33.2,109,73,None,,0,3,1.0,0.8,0,Steven,0.8,2,0,6.4,222,104,400,False,11.4,283,117,81,Knock - 75% chance of playing,2020-10-05T18:00:15.038315Z,72,0,0,None,0,,194252.jpg,1.0,0,0,Bergwijn,0.5,False,None,d,17,6,19.0,178,98,3,7747,637,70986,4856,0.1,0.4,Bergwijn,0
0,0,0,None,None,0,195774,None,,0,0,-1,1,0.0,495,200,None,,0,3,0.5,0.0,0,Gedson,0.0,0,0,0.0,507,199,401,False,0.0,503,199,0,,None,49,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,473,186,0,1188,139,3842,392,0.0,0.0,Fernandes,0
0,0,0,75,100,0,199584,None,,0,0,-1,1,0.0,497,196,None,,0,2,0.4,0.0,0,Japhet,0.0,0,0,0.0,509,196,402,False,0.0,505,196,0,Knock - 75% chance of playing,2020-10-05T10:00:16.076802Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.1,False,None,d,17,6,0.0,477,189,0,479,144,5108,211,0.0,0.0,Tanganga,0
0,0,10,75,75,1,200826,2,,0,0,-1,1,46.3,81,59,5,,0,3,1.0,0.6,0,Giovani,0.8,1,0,10.4,141,75,403,False,14.4,275,112,121,Knock - 75% chance of playing,2020-10-01T22:30:14.884729Z,69,0,0,None,0,,200826.jpg,1.5,0,0,Lo Celso,0.5,False,None,d,17,6,43.0,92,49,3,4110,209,25100,2833,0.1,0.4,Lo Celso,1
0,0,0,0,0,0,209042,None,,0,0,0,0,0.0,448,175,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,463,174,404,False,0.0,458,174,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,n,17,6,0.0,412,154,0,940,48,1560,155,0.0,0.0,Skipp,0
0,0,38,None,None,0,231372,6,,0,0,-1,1,22.0,155,94,None,,0,3,2.7,2.2,7,Tanguy,2.2,3,1,12.2,122,64,405,False,52.4,135,51,140,,None,59,0,0,None,0,,231372.jpg,2.2,0,0,Ndombele,0.3,False,None,a,17,6,47.0,79,43,9,9250,3733,10766,1271,0.4,1.5,Ndombele,1
0,0,0,0,None,0,234908,None,,0,0,-1,1,0.0,399,163,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,421,164,406,False,0.0,416,164,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,44,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,n,17,6,0.0,359,147,0,1287,143,5331,770,0.0,0.0,Foyth,0
0,0,21,None,None,0,87835,None,,0,0,-1,1,31.4,115,26,None,,0,2,1.5,1.0,0,Matt,1.0,4,0,12.2,121,35,457,False,47.2,147,57,255,,None,59,0,0,None,0,,87835.jpg,1.3,0,0,Doherty,12.6,False,None,a,17,6,43.0,91,13,4,100386,5586,804685,90955,0.2,0.7,Doherty,1
0,0,0,100,100,0,15749,None,,-1,1,-1,1,0.0,372,16,None,,0,1,0.5,0.0,0,Joe,0.0,0,0,0.0,394,37,482,False,0.0,388,37,0,,2020-08-20T13:00:12.071870Z,44,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.8,False,None,a,17,6,0.0,328,14,0,3964,599,19349,2606,0.0,0.0,Hart,0
0,0,0,None,None,0,168763,None,,0,0,0,0,0.0,352,131,None,,0,2,0.5,0.0,0,Cameron,0.0,0,0,0.0,373,131,521,False,0.0,368,131,0,,None,40,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.4,False,None,a,17,6,0.0,302,106,0,11229,1281,10482,1569,0.0,0.0,Carter-Vickers,0
0,0,13,100,100,0,199249,None,,0,0,0,0,44.3,86,18,None,,0,2,1.5,1.0,2,Sergio,1.0,1,0,7.5,200,61,542,False,16.8,268,107,90,,2020-09-22T08:56:13.068534Z,55,0,0,None,0,,199249.jpg,2.0,0,0,Reguilón,1.1,False,None,a,17,6,14.0,196,58,2,70368,34481,13771,5194,0.2,0.4,Reguilón,0
0,0,0,50,0,0,36903,None,,0,0,0,0,0.0,572,234,None,,0,3,0.2,0.0,0,Gareth,0.0,0,0,0.0,572,234,543,False,0.0,572,234,0,Lack of match fitness - 50% chance of playing,2020-09-22T08:56:43.846176Z,95,0,0,None,0,,36903.jpg,0.0,0,0,Bale,0.3,False,None,d,17,6,0.0,572,234,0,28628,9778,13273,3015,0.0,0.0,Bale,0
0,0,0,None,None,0,245824,None,,0,0,0,0,0.0,569,66,None,,0,4,2.8,2.3,0,Carlos Vinicius,0.0,0,0,0.0,569,66,564,False,0.0,569,66,0,,None,70,0,0,None,0,,245824.jpg,0.0,0,0,Alves Morais,0.0,False,None,a,17,6,0.0,568,66,0,328,328,60,60,0.0,0.0,Carlos Vinicius,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,344,8,None,,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,365,29,56,False,0.0,360,29,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.7,False,None,a,18,35,0.0,293,6,0,60627,8959,66960,9124,0.0,0.0,Button,0
0,3,56,None,None,0,171975,None,,0,0,0,0,32.3,111,13,None,,1,4,3.7,3.7,1,Callum,4.2,8,2,15.7,80,19,358,False,72.8,82,14,273,,None,55,0,0,None,0,,171975.jpg,4.2,0,0,Robinson,1.1,False,None,a,18,35,54.0,69,26,17,83943,12674,36127,11119,0.8,3.1,Callum Robinson,0
0,0,11,100,0,0,42427,None,,0,0,-1,1,13.2,202,56,None,,0,2,-1.3,0.0,0,Kieran,-0.8,8,0,2.3,305,114,407,False,7.4,303,118,135,,2020-09-19T14:00:16.077092Z,44,0,0,None,0,,42427.jpg,-1.5,1,0,Gibbs,0.3,False,None,a,18,35,2.0,264,90,-3,3017,281,34743,1172,-0.2,-0.7,Gibbs,0
0,0,6,75,100,0,49440,None,,-1,1,-2,2,10.7,228,35,None,,0,4,0.2,0.3,1,Hal,0.8,5,0,3.4,280,37,408,False,7.2,306,32,84,Arm injury - 75% chance of playing,2020-10-05T10:00:16.157414Z,53,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.2,False,None,d,18,35,16.0,191,37,3,6418,513,20884,1833,0.2,0.6,Robson-Kanu,0
0,0,29,None,None,0,49944,None,,0,0,-1,1,24.0,145,87,None,,0,3,1.3,1.3,1,Jake,1.8,13,0,8.1,184,91,409,False,39.0,184,75,360,,None,49,0,0,None,0,,49944.jpg,1.8,0,0,Livermore,0.1,False,None,a,18,35,19.0,175,96,7,2842,204,6194,742,0.4,1.4,Livermore,1
0,0,0,75,50,0,49957,3,,0,0,-2,2,0.0,523,212,None,,0,3,-0.4,-0.2,0,Kamil,0.0,0,0,0.0,530,211,410,False,0.0,526,211,0,Back injury - 75% chance of playing,2020-09-24T00:00:16.316756Z,53,0,0,None,0,,49957.jpg,0.0,0,0,Grosicki,0.0,False,None,d,18,35,0.0,513,204,0,267,9,5620,308,0.0,0.0,Grosicki,0
0,0,4,100,100,0,50229,1,,0,0,-2,2,0.1,337,163,2,,0,3,0.0,0.0,0,Matt,0.5,1,0,1.2,326,144,411,False,4.4,318,143,35,,2020-09-14T10:30:13.911211Z,53,0,0,None,0,,50229.jpg,1.0,0,0,Phillips,0.1,False,None,a,18,35,8.0,222,116,2,1109,100,5884,405,0.1,0.4,Phillips,0
0,0,57,None,None,0,59940,None,,0,0,0,0,0.5,312,117,None,,0,2,1.7,1.7,1,Kyle,2.2,13,1,13.5,105,29,412,False,100.2,39,10,360,,None,45,0,0,None,0,,59940.jpg,2.2,0,0,Bartley,0.2,False,None,a,18,35,35.0,113,23,9,6443,1299,5444,874,0.5,2.0,Bartley,0
0,0,34,None,None,0,61600,None,,-1,1,-1,1,26.3,134,83,None,,0,3,1.5,1.5,2,Romaine,2.0,10,0,6.1,227,105,413,False,33.2,212,87,295,,None,49,0,0,None,0,,61600.jpg,2.0,0,0,Sawyers,0.0,False,None,a,18,35,1.0,284,137,8,635,77,1748,241,0.4,1.6,Sawyers,0
0,0,0,100,100,0,77777,None,,-1,1,-2,2,0.0,369,145,None,,0,2,-0.5,-0.5,0,Ahmed El-Sayed,0.0,0,0,0.0,391,146,414,False,0.0,386,146,0,,2020-09-17T20:30:15.014901Z,43,0,0,None,0,,77777.jpg,0.0,0,0,Hegazy,0.5,False,None,a,18,35,0.0,324,125,0,2511,464,52736,2464,0.0,0.0,Hegazi,0
0,0,0,None,None,0,78356,None,,0,0,-2,2,0.0,524,56,None,,0,4,-0.5,-0.5,0,Charlie,0.0,0,0,0.0,531,57,415,False,0.0,527,53,0,,None,53,0,0,1,0,,78356.jpg,0.0,0,0,Austin,0.3,False,None,a,18,35,0.0,514,57,0,6848,370,50379,2674,0.0,0.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-1,1,0.0,486,51,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,499,52,416,False,0.0,495,48,0,Calf injury - Unknown return date,2020-09-06T03:00:11.234287Z,49,0,0,3,0,,82078.jpg,0.0,0,0,Zohore,0.1,False,None,i,18,35,0.0,459,51,0,1392,128,5681,358,0.0,0.0,Zohore,0
0,0,73,None,None,0,101982,None,,0,0,0,0,0.0,428,35,None,,0,1,1.5,1.5,3,Sam,2.0,13,0,13.1,109,2,417,False,131.0,15,2,360,,None,45,0,0,None,0,,101982.jpg,2.0,0,19,Johnstone,0.7,False,None,a,18,35,0.0,388,33,8,19719,2550,23568,2490,0.4,1.8,Johnstone,0
0,0,21,100,100,0,108053,None,,0,0,0,0,3.7,258,83,None,,0,2,0.0,0.0,1,Conor,0.5,5,0,3.6,276,98,418,False,27.8,229,89,180,,2020-09-06T03:00:11.250855Z,45,0,0,None,0,,108053.jpg,1.0,0,0,Townsend,0.1,False,None,a,18,35,4.0,249,80,2,1653,295,2509,306,0.1,0.4,Townsend,0
0,0,32,None,None,0,146426,None,,0,0,-1,1,0.8,302,112,None,,0,2,0.0,0.0,1,Oluwasemilogo Adesewo Ibidapo,0.5,13,0,4.2,265,92,419,False,38.8,188,73,360,,None,49,0,0,None,0,,146426.jpg,0.5,0,0,Ajayi,0.2,False,None,a,18,35,2.0,270,95,2,2766,269,12699,919,0.1,0.4,Ajayi,1
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,439,173,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,454,172,420,False,0.0,449,172,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,403,152,0,717,44,2185,166,0.0,0.0,Leko,0
0,0,7,None,None,0,174593,None,,0,0,-1,1,0.7,308,150,None,,0,3,0.3,0.3,1,Kyle,0.8,3,0,4.3,263,122,421,False,5.8,312,139,86,,None,49,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,37.0,109,56,3,363,25,1283,110,0.2,0.6,Edwards,0
1,0,31,None,None,0,176420,None,,0,0,0,0,39.5,97,20,None,,0,2,0.7,0.7,0,Darnell,1.2,9,0,10.1,148,45,422,False,43.4,162,62,248,,None,45,0,0,None,0,,176420.jpg,1.7,0,0,Furlong,0.1,False,None,a,18,35,18.0,181,47,5,3159,178,3904,468,0.3,1.1,Furlong,1
0,0,16,None,None,0,195864,None,,0,0,-1,1,0.5,313,152,None,,0,3,0.3,0.3,1,Sam,0.8,2,0,2.0,315,139,423,False,20.0,252,102,61,,None,49,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,a,18,35,0.0,474,187,3,307,11,1027,93,0.2,0.6,Field,0
0,0,40,None,None,0,216616,None,,0,0,-1,1,11.9,215,62,None,,0,2,0.3,0.3,1,Dara,0.8,13,0,10.7,134,40,425,False,77.2,71,24,360,,None,44,0,0,None,0,,216616.jpg,0.8,0,0,O'Shea,0.2,False,None,a,18,35,18.0,180,46,3,2019,402,8551,763,0.2,0.7,O'Shea,0
0,0,3,None,None,0,232427,None,,0,0,0,0,1.8,281,140,None,,0,3,-0.3,-0.3,0,Rekeem,0.2,2,0,0.4,343,154,426,False,1.8,341,154,21,,None,45,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.5,False,None,a,18,35,0.0,422,161,1,13315,207,20611,2198,0.0,0.2,Harper,0
0,0,40,None,None,0,179830,4,,0,0,0,0,38.5,98,67,None,,0,3,2.7,2.7,2,Grady,3.2,12,1,17.6,61,36,446,False,74.4,78,30,323,,None,55,0,0,None,0,,179830.jpg,3.2,0,0,Diangana,0.7,False,None,a,18,35,63.0,56,29,13,35713,1688,27709,5054,0.6,2.4,Diangana,0
2,0,72,None,None,0,210407,2,,0,0,0,0,73.3,40,31,1,,0,3,4.3,4.3,2,Matheus,4.8,12,1,22.0,45,24,481,False,99.6,40,17,340,,None,60,0,0,None,0,,210407.jpg,4.8,0,0,Pereira,3.4,False,None,a,18,35,47.0,80,44,19,170864,12446,131283,28616,0.8,3.2,Pereira,0
0,0,0,None,None,0,183015,None,,-1,1,-1,1,0.0,391,158,None,,0,2,-0.5,-0.5,0,Cedric,0.0,0,0,0.0,413,159,499,False,0.0,408,159,0,,None,44,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.1,False,None,a,18,35,0.0,351,142,0,231,26,2150,186,0.0,0.0,Kipre,0
0,0,0,100,100,0,41135,None,,0,0,0,0,0.0,412,167,None,,0,2,-0.5,-0.5,0,Branislav,0.0,0,0,0.0,433,167,530,False,0.0,428,167,0,,2020-09-18T09:00:14.352799Z,45,0,0,None,0,,41135.jpg,0.0,0,0,Ivanovic,0.1,False,None,a,18,35,0.0,372,151,0,5127,379,2706,458,0.0,0.0,Ivanovic,0
