assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,28,100,100,1,223175,None,,0,0,-1,1,27.2,293,159,None,,0,3,0.5,0.0,3,Matthew,1.0,3,0,5.1,386,172,487,False,23.6,379,163,209,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,None,a,14,4,0.0,577,230,6,690,60,2820,34,0.2,1.2,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,505,40,None,,0,1,-0.5,-1.0,0,Mark,0.0,0,0,0.0,525,61,488,False,0.0,521,61,0,,None,44,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,483,37,0,1998,32,4911,70,0.0,0.0,Gillespie,0
1,2,87,None,None,1,114243,None,,0,0,-1,1,95.3,166,105,2,,1,3,1.7,1.2,3,Jacob,2.2,12,1,31.3,205,97,497,False,132.8,208,82,620,,None,49,0,0,None,0,,114243.jpg,2.8,0,0,Murphy,0.1,False,None,a,14,4,86.0,177,96,25,6450,162,6785,152,0.4,5.1,Murphy,2
4,16,274,100,100,4,75115,None,,-1,1,0,0,166.5,85,7,None,,2,4,2.9,2.4,2,Callum,3.4,18,8,95.9,24,9,506,False,355.8,29,5,1147,,2020-12-30T00:30:20.110090Z,65,0,0,1,0,,75115.jpg,6.5,0,0,Wilson,14.1,False,None,a,14,4,440.0,23,11,84,2302831,45461,2007858,62788,0.5,12.9,Wilson,2
3,0,59,25,75,1,90105,3,,0,0,-4,4,54.6,223,131,None,,0,3,0.2,0.1,0,Ryan,1.2,7,0,12.5,325,149,507,False,40.0,347,151,271,Groin Injury - 25% chance of playing,2020-12-27T01:00:21.816034Z,56,0,0,None,0,,90105.jpg,2.7,0,0,Fraser,0.2,False,None,d,14,4,30.0,283,144,19,15513,13,76013,345,0.2,3.4,Fraser,0
0,1,145,100,100,2,194799,None,,0,0,-2,2,149.8,106,25,None,,0,2,0.1,-0.4,1,Jamal,0.6,20,0,31.8,203,61,513,False,153.4,187,74,1017,,2020-10-14T10:00:22.069564Z,43,0,0,None,0,,194799.jpg,1.6,0,0,Lewis,2.3,False,None,a,14,4,15.0,326,119,23,364265,3370,331104,12943,0.1,5.3,Lewis,4
0,0,0,None,None,0,215379,None,,0,0,0,0,0.0,532,209,None,,0,3,-0.5,-1.0,0,Elliot,0.0,0,0,0.0,547,208,602,False,0.0,544,208,0,,None,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,515,202,0,1508,102,952,88,0.0,0.0,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,462,24,None,,0,1,-0.5,-1.0,0,Daniel,0.0,0,0,0.0,484,47,606,False,0.0,480,47,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.0,False,None,a,14,4,0.0,431,20,0,4388,558,1639,253,0.0,0.0,Langley,0
0,0,35,100,100,1,195473,None,,0,0,0,0,80.9,182,29,None,,0,4,1.3,1.8,2,Rhian,1.3,9,0,21.0,268,40,262,False,33.8,361,42,565,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,6.7,False,None,a,15,49,98.0,154,41,16,871452,27313,782784,23261,0.3,3.6,Brewster,0
0,2,24,None,None,0,18867,None,,0,0,-4,4,6.2,372,52,None,,0,4,0.2,0.7,0,Billy,0.2,4,1,10.5,338,45,343,False,36.6,356,40,188,,None,56,0,0,1,0,,18867.jpg,2.4,0,0,Sharp,0.1,False,None,a,15,49,63.0,206,45,12,8914,50,23931,115,0.0,2.1,Sharp,0
1,5,158,100,100,4,27436,None,,0,0,-3,3,106.1,155,25,None,,1,4,3.7,4.2,2,David,3.7,13,4,55.5,86,21,344,False,191.6,146,16,831,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,3.3,0,0,McGoldrick,1.3,False,None,a,15,49,258.0,52,25,46,141276,12887,126455,7691,0.7,8.8,McGoldrick,1
0,2,197,None,None,0,40386,None,,0,0,-3,3,104.4,159,34,None,,0,2,1.3,1.8,2,Chris,1.3,26,0,43.5,147,38,345,False,258.8,78,26,1336,,None,47,0,0,None,0,,40386.jpg,1.6,0,0,Basham,0.7,False,None,a,15,49,72.0,194,48,25,27790,533,121410,1350,0.3,5.3,Basham,1
1,0,106,100,100,0,47247,2,,0,0,-4,4,166.4,86,59,2,,0,3,1.8,2.3,1,John,1.8,14,0,28.2,224,105,346,False,73.2,292,124,694,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,2.0,0,0,Fleck,0.1,False,None,a,15,49,43.0,254,131,20,7538,124,36847,215,0.3,3.6,Fleck,0
0,0,155,100,100,0,63426,None,,0,0,-4,4,79.9,186,40,None,,0,2,1.0,1.5,1,Enda,1.0,23,0,36.0,179,48,347,False,202.4,132,54,1170,,2020-11-13T11:00:14.925748Z,51,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.1,False,None,a,15,49,77.0,188,43,16,19040,175,293074,1215,0.2,3.1,Stevens,3
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,478,31,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,499,53,348,False,0.0,495,53,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,n,15,49,0.0,452,27,0,1654,37,12112,109,0.0,0.0,Moore,0
0,0,76,None,None,0,79934,1,,0,0,-4,4,154.2,99,67,1,,0,3,0.5,1.0,1,Oliver,0.5,10,0,23.0,259,121,349,False,75.8,286,120,471,,None,46,0,0,2,0,,79934.jpg,1.3,0,0,Norwood,0.2,False,None,a,15,49,0.0,533,215,13,9149,142,39391,293,0.1,2.8,Norwood,1
0,0,0,None,None,0,82143,None,,0,0,-2,2,0.0,480,32,None,,0,1,0.0,0.5,0,Wes,0.0,0,0,0.0,501,54,350,False,0.0,497,54,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,454,28,0,1747,44,6801,107,0.0,0.0,Foderingham,0
1,0,170,None,None,0,82691,None,,0,0,-5,5,190.1,73,16,None,,0,2,1.3,1.8,2,George,1.3,27,0,55.4,89,17,351,False,187.8,150,61,1440,,None,50,0,0,None,0,,82691.jpg,1.6,0,0,Baldock,1.2,False,None,a,15,49,174.0,85,7,25,44775,480,282623,2275,0.3,5.0,Baldock,2
1,0,70,None,None,0,83427,None,,0,0,-2,2,11.6,349,125,None,,0,2,0.7,1.2,1,Jack,0.7,10,0,13.4,317,109,352,False,87.8,271,105,605,,None,43,0,0,None,0,,83427.jpg,1.6,0,0,Robinson,0.1,False,None,a,15,49,35.0,267,83,13,9620,111,15503,241,0.2,3.0,Jack Robinson,2
0,0,150,100,100,0,108416,None,,0,0,-3,3,19.8,315,106,None,,0,2,1.3,1.8,2,John,1.3,26,0,30.5,209,64,353,False,228.0,109,41,1271,,2020-11-15T17:30:21.199108Z,47,0,0,None,0,,108416.jpg,0.9,1,0,Egan,2.2,False,None,a,15,49,57.0,216,59,14,32797,277,906295,2556,0.3,3.0,Egan,4
0,0,19,0,0,0,146610,None,,0,0,-3,3,2.5,389,148,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,395,149,354,False,40.2,345,133,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.1,False,None,i,15,49,0.0,544,204,3,3627,19,44793,92,0.0,0.6,O'Connell,0
1,0,81,0,0,1,153723,3,,-1,1,-6,6,207.0,64,44,None,,0,3,0.0,0.0,0,John,0.5,14,0,45.5,133,71,355,False,114.2,236,98,765,Suspended until 12 Jan,2020-12-20T15:00:18.097245Z,49,0,1,4,0,,153723.jpg,1.3,1,0,Lundstram,1.6,False,None,s,15,49,134.0,117,59,16,40178,21,721856,4201,0.1,3.3,Lundstram,3
0,0,79,None,None,0,167878,4,,0,0,-2,2,128.4,128,84,None,,0,3,0.8,1.3,2,Ben,0.8,11,0,26.7,235,110,356,False,88.6,269,113,596,,None,48,0,0,None,0,,167878.jpg,1.4,0,0,Osborn,0.0,False,None,a,15,49,49.0,235,122,14,1013,42,2507,38,0.2,2.9,Osborn,1
1,2,62,25,75,0,169432,None,,0,0,-4,4,129.6,125,16,None,,0,4,0.4,1.7,0,Oliver,1.7,17,1,60.0,71,19,357,False,132.6,210,27,821,Knock - 25% chance of playing,2020-12-27T18:30:27.946657Z,56,0,0,None,0,,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,d,15,49,342.0,37,18,28,16134,36,53389,387,0.3,5.0,McBurnie,1
0,0,10,100,100,0,178304,None,,0,0,-2,2,34.0,278,43,None,,0,4,0.8,1.3,2,Lys,0.8,3,0,8.9,348,47,359,False,10.8,417,48,139,,2020-12-24T10:30:20.705755Z,58,0,0,None,0,,178304.jpg,1.2,0,0,Mousset,0.1,False,None,a,15,49,45.0,248,47,6,2807,120,28775,83,0.1,1.0,Mousset,0
1,1,148,0,0,0,207189,None,,-1,1,-1,1,168.9,81,56,None,,0,3,0.0,0.0,0,Sander,0.8,19,1,47.0,120,64,360,False,175.8,160,61,1015,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,0,0,3,0,,207189.jpg,2.2,0,0,Berge,0.1,False,None,i,15,49,126.0,125,65,29,22455,32,27502,577,0.2,5.9,Berge,4
1,0,37,100,75,1,197937,None,,0,0,-1,1,106.1,154,98,None,,0,3,1.3,1.4,0,Oliver,1.3,8,0,31.0,206,98,424,False,47.8,331,144,609,,2020-12-27T18:30:28.188474Z,44,0,0,None,0,,197937.jpg,1.7,0,0,Burke,2.1,False,None,a,15,49,162.0,89,47,17,254869,1201,173360,12198,0.3,3.9,Burke,2
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,588,236,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,598,235,477,False,0.0,595,235,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,579,232,0,612,26,747,8,0.0,0.0,Freeman,0
0,0,248,None,None,0,225321,None,,0,0,-3,3,10.0,360,2,None,,0,1,1.8,2.3,2,Aaron,1.8,27,0,39.9,154,4,483,False,384.8,19,8,1440,,None,47,0,0,None,0,,225321.jpg,2.2,0,57,Ramsdale,2.0,False,None,a,15,49,4.0,377,1,36,70180,1165,413099,4000,0.4,7.7,Ramsdale,1
0,0,119,100,100,0,199598,None,,0,0,-2,2,80.4,184,39,None,,0,2,1.3,1.8,2,Ethan,1.3,15,0,25.6,247,79,509,False,162.8,174,69,790,,2020-11-22T16:30:20.541844Z,43,0,0,None,0,,199598.jpg,1.6,0,0,Ampadu,0.5,False,None,a,15,49,12.0,334,124,16,24194,962,54085,906,0.3,3.7,Ampadu,0
0,0,16,None,None,0,226182,None,,0,0,-2,2,0.1,423,167,None,,0,2,1.2,1.7,0,Jayden,1.2,1,1,5.7,381,143,510,False,40.0,346,134,36,,None,43,0,0,None,0,,226182.jpg,7.0,0,0,Bogle,0.1,False,None,a,15,49,17.0,318,112,7,3906,107,7852,338,0.3,1.6,Bogle,0
0,0,29,100,100,0,155197,None,,0,0,-2,2,10.5,356,130,None,,0,2,0.0,0.5,0,Max,0.0,8,0,11.4,332,119,511,False,70.6,297,115,413,,2020-10-18T13:30:20.599498Z,43,0,0,None,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,None,a,15,49,33.0,273,89,7,2171,25,5095,77,0.0,1.6,Lowe,1
0,0,17,None,None,0,7645,None,,0,0,0,0,1.0,406,159,None,,0,2,0.0,0.5,0,Phil,0.0,6,0,1.7,423,159,529,False,15.4,397,156,141,,None,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.5,False,None,a,15,49,0.0,408,164,0,56080,501,38107,1579,0.0,0.0,Jagielka,1
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,454,19,None,,0,1,0.0,0.5,0,Michael,0.0,0,0,0.0,477,43,580,False,0.0,473,43,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.3,False,None,a,15,49,0.0,423,15,0,31391,1288,10558,882,0.0,0.0,Verrips,0
0,0,22,100,0,0,109638,None,,0,0,-1,1,15.2,331,116,None,,0,2,0.2,0.0,0,Kean,0.2,3,0,4.5,393,147,603,False,25.8,375,147,152,,2020-12-14T01:00:20.865462Z,39,0,0,None,0,,109638.jpg,1.5,0,0,Bryan,0.2,False,None,a,15,49,4.0,368,141,3,26545,339,16442,1262,0.1,0.8,Bryan,0
3,2,108,100,100,4,20467,None,,0,0,-2,2,155.4,97,65,None,,0,3,2.7,3.7,3,Theo,3.7,14,2,56.4,81,47,148,False,177.6,156,59,938,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,4.0,0,0,Walcott,1.2,False,None,a,16,20,235.0,57,30,48,147338,4299,83851,10820,0.6,8.3,Walcott,0
0,0,22,None,None,1,20452,None,,0,0,-4,4,6.1,373,53,None,,0,4,-0.5,0.5,1,Shane,0.5,5,0,3.0,406,50,361,False,8.6,418,49,183,,None,51,0,0,None,0,,20452.jpg,1.1,0,0,Long,0.6,False,None,a,16,20,17.0,320,50,11,42493,1320,107550,1311,0.1,2.2,Long,0
0,2,211,100,100,6,40146,2,,0,0,0,0,158.0,93,24,2,,0,2,2.7,3.7,5,Ryan,3.7,17,0,36.7,173,46,362,False,155.4,184,73,1338,,2020-11-01T14:30:23.308286Z,50,0,0,None,0,,40146.jpg,3.3,0,0,Bertrand,1.1,False,None,a,16,20,56.0,221,61,49,84212,2968,107300,3069,0.7,9.8,Bertrand,3
0,7,318,None,None,7,58376,None,,0,0,2,-2,0.0,554,55,None,,1,1,3.8,4.8,9,Alex,4.8,19,0,38.7,165,8,363,False,385.0,18,7,1440,,None,47,0,0,None,0,,58376.jpg,4.4,0,47,McCarthy,23.1,False,None,a,16,20,0.0,540,53,71,1062725,37866,878699,31650,1.0,15.1,McCarthy,1
1,4,205,100,100,6,78056,None,,0,0,0,0,191.7,72,51,None,,0,3,1.3,2.3,3,Oriol,2.3,16,1,57.0,77,44,364,False,284.0,56,16,1305,,2020-12-19T17:30:21.076126Z,45,0,0,None,0,,78056.jpg,2.8,0,0,Romeu Vidal,4.3,False,None,a,16,20,94.0,165,91,42,464544,16893,448238,13637,0.5,9.3,Oriol Romeu,5
0,0,52,25,25,1,83283,None,,0,0,-1,1,52.4,235,140,3,,0,3,0.1,0.4,0,Nathan,1.5,4,1,20.9,270,127,365,False,66.8,302,131,396,Muscle injury - 25% chance of playing,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,None,d,16,20,91.0,169,92,18,21919,15,69745,500,0.2,2.8,Redmond,0
3,10,235,100,25,5,84939,None,,0,0,-2,2,123.7,136,20,None,,1,4,1.8,0.7,2,Danny,2.8,12,6,83.2,34,11,366,False,328.6,40,7,979,,2020-12-19T17:30:21.090587Z,83,0,0,1,0,,84939.jpg,5.3,0,0,Ings,5.5,False,None,a,16,20,381.0,31,14,64,1003127,13531,2280312,11723,0.3,7.7,Ings,1
0,4,114,None,None,3,88900,None,,0,0,-4,4,39.0,262,73,None,,1,2,1.5,2.5,9,Jack,2.5,9,0,17.5,288,94,367,False,109.6,243,93,495,,None,46,0,0,None,0,,88900.jpg,3.8,0,0,Stephens,0.2,False,None,a,16,20,25.0,294,95,23,8371,1298,29900,457,0.5,5.0,Stephens,1
2,2,161,100,100,6,91047,None,,0,0,0,0,174.3,79,55,None,,1,3,1.7,2.7,1,Stuart,2.7,11,2,49.3,103,58,368,False,206.4,128,46,1034,,2020-12-23T15:30:21.193610Z,55,0,0,None,0,,91047.jpg,3.8,0,0,Armstrong,0.6,False,None,a,16,20,114.0,141,78,49,89260,826,77267,3959,0.5,8.9,Armstrong,0
0,3,282,0,0,5,93100,None,,0,0,4,-4,45.3,248,65,None,,1,2,0.0,0.0,0,Jannik,3.3,13,3,56.1,83,15,369,False,366.2,23,3,1125,Knee injury - Expected back 26 Jan,2020-12-23T15:30:21.206278Z,49,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,7.3,False,None,i,16,20,149.0,99,12,63,1394535,824,948677,166670,0.7,12.9,Vestergaard,0
3,8,335,100,100,7,101178,1,,0,0,3,-3,444.4,9,8,1,,3,3,1.8,2.8,3,James,2.8,19,4,96.3,23,14,370,False,403.0,13,6,1440,,2020-11-10T18:00:23.245513Z,63,0,0,2,0,,101178.jpg,4.6,0,0,Ward-Prowse,16.2,False,None,a,16,20,117.0,136,75,73,1873673,22392,974755,116732,0.4,11.6,Ward-Prowse,3
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,482,34,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,503,56,371,False,0.0,499,56,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,n,16,20,0.0,456,30,0,2849,9,17235,130,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,603,243,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,607,243,372,False,0.0,605,243,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,601,242,0,617,4,4633,13,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,486,195,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,507,194,374,False,0.0,503,194,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,n,16,20,0.0,461,185,0,10040,108,17456,250,0.0,0.0,Sims,0
2,6,318,None,None,7,158534,None,,0,0,3,-3,115.2,144,32,None,,1,2,3.7,4.7,5,Kyle,4.7,19,0,53.0,95,20,375,False,277.8,67,21,1440,,None,48,0,0,None,0,,158534.jpg,3.9,0,0,Walker-Peters,15.0,False,None,a,16,20,136.0,116,20,63,960228,38147,643283,27402,1.0,13.1,Walker-Peters,4
1,10,330,100,100,7,171771,None,,0,0,3,-3,41.2,255,67,None,,2,2,4.5,5.5,7,Jan,5.5,16,1,46.7,123,28,376,True,330.4,39,8,1350,,2020-11-01T14:30:23.365348Z,48,0,0,None,0,,171771.jpg,4.5,0,0,Bednarek,12.1,False,None,a,16,20,95.0,162,32,72,914216,122421,210862,21403,1.1,15.0,Bednarek,1
5,9,232,None,None,6,200439,None,,0,0,1,-1,250.2,44,3,None,,1,4,2.3,3.3,1,Che,3.3,18,4,98.6,22,8,377,False,293.6,52,9,1346,,None,61,0,0,None,0,,200439.jpg,4.4,0,0,Adams,9.0,False,None,a,16,20,440.0,22,10,70,1058068,26176,701365,63136,0.5,11.5,Adams,1
0,0,0,None,None,0,213482,None,,0,0,-3,3,0.0,562,211,None,,0,2,-1.0,0.0,0,Yan,0.0,0,0,0.0,574,211,378,False,0.0,571,211,0,,None,47,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.1,False,None,a,16,20,0.0,550,207,0,1558,44,5996,83,0.0,0.0,Valery,0
0,0,8,100,100,0,214466,None,,0,0,-1,1,4.1,381,181,None,,0,3,-1.0,0.0,0,William,0.0,4,0,1.1,430,184,379,False,7.2,419,180,111,,2020-10-23T16:00:20.959746Z,44,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.2,False,None,a,16,20,0.0,491,193,3,23910,97,42605,419,0.0,0.7,Smallbone,0
0,0,0,100,100,0,214470,None,,-1,1,-1,1,0.0,433,175,None,,0,2,-1.0,0.0,0,Jake,0.0,0,0,0.0,456,175,380,False,0.0,452,175,0,,2020-11-04T12:00:19.654246Z,39,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.0,False,None,a,16,20,0.0,399,156,0,34847,1873,69675,1667,0.0,0.0,Vokins,0
0,0,2,None,None,0,220598,None,,0,0,-4,4,0.1,427,60,None,,0,4,-1.0,0.0,0,Michael,0.0,0,0,0.1,451,61,381,False,0.4,443,55,13,,None,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.9,False,None,a,16,20,0.0,535,67,1,59870,900,177328,1569,0.0,0.2,Obafemi,0
2,0,90,100,100,3,431131,None,,0,0,-1,1,71.2,196,121,None,,0,3,-0.2,0.8,2,Moussa,0.8,9,1,28.7,220,104,382,False,96.6,264,111,663,,2020-10-15T11:30:20.422823Z,54,0,0,None,0,,431131.jpg,2.4,0,0,Djenepo,0.1,False,None,a,16,20,122.0,131,70,29,17215,77,20207,275,0.1,5.4,Djenepo,3
0,0,0,100,100,0,450527,None,,0,0,-2,2,0.0,498,201,None,,0,2,-1.0,0.0,0,Mohammed,0.0,0,0,0.0,518,201,479,False,0.0,514,201,0,,2020-09-19T03:00:16.950625Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,a,16,20,0.0,475,191,0,1337,25,19495,89,0.0,0.0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,443,9,None,,0,1,-1.0,0.0,0,Fraser,0.0,0,0,0.0,466,33,523,False,0.0,462,33,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,3.9,False,None,a,16,20,0.0,412,5,0,318596,6555,111145,7646,0.0,0.0,Forster,0
0,0,9,None,None,0,203389,None,,0,0,-1,1,2.1,391,184,None,,0,3,-0.8,0.2,0,Nathan,0.2,2,0,0.7,435,187,524,False,3.0,432,186,97,,None,44,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.4,False,None,a,16,20,3.0,380,176,4,51463,206,39016,1129,0.0,0.9,Tella,0
0,0,22,100,100,1,240143,None,,0,0,0,0,15.8,329,168,None,,0,3,-0.3,0.7,0,Ibrahima,0.7,3,0,3.7,399,177,565,False,16.6,396,170,114,,2020-11-04T12:00:19.976656Z,45,0,0,None,0,,240143.jpg,1.1,0,0,Diallo,0.0,False,None,a,16,20,4.0,376,174,8,3011,58,1981,147,0.2,1.8,Diallo,1
0,0,13,None,None,0,200088,None,,0,0,0,0,0.3,420,59,None,,0,4,-0.5,0.5,0,Daniel,0.5,0,0,0.3,444,57,590,False,0.6,441,54,17,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.1,False,None,a,16,20,2.0,382,57,5,19726,1030,12104,1004,0.1,1.1,N'Lundulu,0
0,0,0,None,None,0,232797,None,,0,0,0,0,0.0,459,185,None,,0,2,-1.0,0.0,0,Kayne,0.0,0,0,0.0,481,185,598,False,0.0,477,185,0,,None,40,0,0,None,0,,232797.jpg,0.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,428,169,0,4743,182,2861,242,0.0,0.0,Ramsay,0
0,9,289,100,100,5,37915,None,,0,0,1,-1,0.0,608,69,None,,0,1,4.3,0.0,0,Hugo,3.8,15,0,34.8,182,11,383,False,347.4,30,11,1350,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.4,0,48,Lloris,7.1,False,None,a,17,6,0.0,607,69,66,454177,8949,363827,17147,0.7,11.8,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,552,209,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,566,209,384,False,0.0,563,209,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.2,False,None,n,17,6,0.0,538,203,0,3514,11,25995,70,0.0,0.0,Rose,0
0,2,135,100,100,5,45268,None,,0,0,-2,2,49.3,240,142,None,,0,3,2.7,0.0,0,Moussa,2.2,12,0,16.4,296,140,385,False,110.2,241,100,1042,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.2,0,0,Sissoko,0.5,False,None,a,17,6,4.0,378,175,29,37978,810,51459,1520,0.5,6.0,Sissoko,2
0,3,188,100,100,4,55605,None,,0,0,-1,1,62.2,207,49,None,,0,2,2.1,0.0,0,Toby,1.6,10,0,32.9,194,56,386,False,242.2,91,34,890,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.4,0,0,Alderweireld,1.7,False,None,a,17,6,23.0,300,97,34,91195,2045,183221,3014,0.3,6.3,Alderweireld,0
1,0,30,100,100,0,62974,3,,0,0,-3,3,33.6,281,155,3,,0,3,0.7,0.0,0,Erik,0.2,5,0,14.9,308,146,387,False,23.8,378,162,193,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.5,0,0,Lamela,0.1,False,None,a,17,6,95.0,163,89,9,10101,97,20136,81,0.0,1.6,Lamela,1
10,18,397,100,100,5,78830,None,,0,0,5,-5,291.5,28,1,1,,4,4,5.9,0.0,0,Harry,5.4,14,9,155.0,4,1,388,True,610.0,2,1,1343,,2020-12-02T13:00:19.592396Z,110,0,0,1,0,,78830.jpg,7.5,0,0,Kane,42.0,False,None,a,17,6,649.0,8,5,113,3481774,45779,1681308,62424,0.5,10.3,Kane,1
1,2,158,100,100,3,80226,None,,0,0,-3,3,67.3,202,48,None,,0,2,2.7,0.0,0,Serge,2.2,9,1,33.3,189,54,389,False,189.4,149,60,693,,2020-12-09T15:00:21.091301Z,52,0,0,None,0,,80226.jpg,4.5,0,0,Aurier,2.3,False,None,a,17,6,76.0,190,45,36,231325,2769,337178,7783,0.4,6.9,Aurier,0
4,16,382,100,100,7,85971,1,,0,0,7,-7,389.2,13,10,6,,6,3,6.9,0.0,0,Heung-Min,6.4,9,11,141.4,6,5,390,True,547.4,4,3,1256,,2020-09-27T16:00:17.251688Z,97,0,0,2,0,,85971.jpg,7.9,0,0,Son,62.6,False,None,a,17,6,475.0,17,9,119,5611200,49023,3162197,66469,0.7,12.3,Son,0
0,1,232,100,100,5,93264,None,,0,0,1,-1,22.1,309,100,2,,0,2,2.7,0.0,0,Eric,2.2,12,0,33.8,186,52,391,False,275.0,71,23,1260,,2020-10-14T11:30:18.535866Z,51,0,0,None,0,,93264.jpg,3.2,0,0,Dier,5.9,False,None,a,17,6,42.0,256,77,45,510333,14710,214978,19063,0.4,8.8,Dier,1
0,1,53,75,None,1,95715,None,,0,0,-3,3,50.9,236,141,None,,0,3,0.8,0.0,0,Lucas,0.6,7,1,24.7,250,117,392,False,72.4,295,126,444,Unknown - 75% chance of playing,2020-12-30T00:00:14.773116Z,67,0,0,None,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,1.1,False,None,d,17,6,125.0,129,68,22,79061,187,178545,1602,0.1,3.3,Lucas Moura,0
