assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,14,403,100,100,5,106760,1,,1,-1,1,-1,704.0,7,2,None,,1,2,9.5,5.0,2,Luke,4.5,24,0,121.4,40,3,300,False,385.2,87,34,1663,,2021-01-10T23:30:24.238967Z,51,1,0,None,0,,106760.jpg,3.5,0,0,Shaw,9.4,False,None,a,13,1,123.0,191,49,73,897825,62844,276203,16187,0.9,14.3,Shaw,5
12,30,669,None,None,8,141746,2,,0,0,11,-11,1050.1,1,1,1,,8,3,17.1,8.8,12,Bruno Miguel,8.3,27,15,294.7,1,1,302,True,1016.6,1,1,2105,,None,116,0,1,1,0,,141746.jpg,7.6,0,0,Borges Fernandes,60.4,False,None,a,13,1,879.0,10,4,190,5345197,45594,2051026,23620,0.7,16.4,Fernandes,5
6,3,231,100,100,3,148225,None,,0,0,-3,3,253.3,92,8,None,,2,4,7.1,3.8,2,Anthony,3.3,23,4,117.0,46,13,303,False,281.2,166,17,1379,,2021-01-15T18:00:24.388868Z,87,0,0,4,0,,148225.jpg,3.5,1,0,Martial,4.4,False,None,a,13,1,639.0,25,11,69,1117570,5656,1636212,16491,0.4,7.9,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,636,259,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,646,259,304,False,0.0,643,259,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,629,258,0,967,0,5528,6,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,657,70,None,,0,1,0.5,0.5,0,Dean,0.0,3,0,6.5,408,24,305,False,65.2,364,24,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.3,False,None,a,13,1,0.0,655,67,5,16854,73,142407,603,0.0,1.0,Henderson,1
8,6,393,100,100,7,176297,None,,0,0,1,-1,435.7,32,27,2,,3,3,11.5,6.0,12,Marcus,5.5,29,9,181.2,14,10,306,False,583.2,16,7,2033,,2021-01-24T20:00:26.139298Z,96,0,0,2,0,,176297.jpg,5.0,0,0,Rashford,12.1,False,None,a,13,1,792.0,15,7,126,2373737,52803,1869030,34642,0.6,13.1,Rashford,3
0,0,18,100,100,0,180804,None,,0,0,-3,3,4.0,418,159,None,,0,2,0.5,0.5,0,Axel,0.0,4,0,3.6,433,163,307,False,33.6,398,156,132,,2020-09-11T11:00:09.121147Z,42,1,0,None,0,,180804.jpg,0.3,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,496,201,2,19560,93,18260,172,0.0,0.5,Tuanzebe,2
1,1,337,100,100,6,184667,None,,0,0,-2,2,79.3,244,62,None,,0,2,6.1,3.3,2,Victor,2.8,21,1,48.5,216,64,308,False,352.8,111,40,1685,,2021-01-20T23:30:18.271394Z,48,0,0,None,0,,184667.jpg,3.5,0,0,Lindelöf,1.2,False,None,a,13,1,52.0,299,98,66,163119,3350,217785,2161,0.6,13.8,Lindelöf,0
1,4,281,50,75,4,195851,None,,0,0,-1,1,179.5,142,95,None,,1,3,3.5,2.8,0,Scott,3.2,18,4,73.2,115,63,309,False,380.6,95,33,1321,Knock - 50% chance of playing,2021-02-18T22:00:25.398619Z,49,0,0,None,0,,195851.jpg,3.1,0,0,McTominay,0.8,False,None,d,13,1,172.0,146,81,66,194080,1071,166304,7541,0.7,13.5,McTominay,0
0,4,119,100,100,2,197365,None,,0,0,-2,2,5.1,412,156,None,,0,2,0.5,0.5,0,Eric,0.0,11,0,15.2,358,129,310,False,126.0,294,113,548,,2021-02-05T14:00:21.445965Z,48,0,0,None,0,,197365.jpg,2.7,0,0,Bailly,0.3,False,None,a,13,1,20.0,359,131,19,70802,303,76568,746,0.0,4.0,Bailly,2
0,1,92,None,None,0,200617,None,,0,0,-3,3,76.1,249,148,None,,0,3,5.1,2.8,8,Daniel,2.3,6,3,43.8,236,112,311,False,132.8,283,121,440,,None,62,0,0,None,0,,200617.jpg,3.1,0,0,James,0.2,False,None,a,13,1,229.0,108,62,25,14485,1521,30916,292,0.4,4.0,James,2
0,0,17,0,0,0,201084,None,,0,0,-2,2,30.5,336,116,None,,0,2,0.0,0.0,0,Timothy,0.0,2,0,6.4,410,151,312,False,17.8,427,167,80,Transferred to Bayer Leverkusen,2021-01-19T08:36:38.549138Z,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,u,13,1,16.0,369,137,0,5074,0,10298,43,0.0,0.0,Fosu-Mensah,1
3,8,477,100,100,8,214590,None,,0,0,1,-1,276.3,79,18,None,,1,2,11.9,6.2,2,Aaron,5.7,27,2,93.1,73,12,313,False,534.8,29,3,2070,,2020-12-22T16:30:17.008855Z,56,0,0,None,0,,214590.jpg,4.2,0,0,Wan-Bissaka,17.6,False,None,a,13,1,122.0,193,51,97,1548421,52382,1103625,37338,1.0,17.3,Wan-Bissaka,1
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,638,232,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,648,231,314,False,0.0,645,231,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,u,13,1,0.0,632,228,0,463,0,3603,4,0.0,0.0,Dalot,0
1,0,133,100,100,3,220688,5,,0,0,-5,5,145.8,174,107,None,,0,3,4.9,2.7,1,Mason,2.2,17,1,62.9,151,79,315,False,115.4,308,137,1012,,2020-11-07T15:00:20.967409Z,70,0,0,None,0,,220688.jpg,2.1,0,0,Greenwood,1.9,False,None,a,13,1,371.0,55,31,40,328688,1536,720039,1890,0.3,5.7,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,-1,1,0.0,558,215,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,578,216,316,False,0.0,571,214,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,u,13,1,0.0,542,211,0,799,0,1471,1,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,561,218,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,581,219,317,False,0.0,574,217,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,u,13,1,0.0,545,214,0,2403,0,6912,15,0.0,0.0,Garner,0
0,0,3,100,100,0,232937,None,,0,0,-3,3,0.3,451,178,None,,0,2,0.5,0.5,0,Brandon,0.0,0,0,0.1,487,181,318,False,0.4,477,181,6,,2021-01-15T18:00:24.416400Z,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.5,False,None,a,13,1,0.0,497,202,1,24566,106,109204,346,0.0,0.2,Williams,0
0,0,0,0,0,0,244856,None,,0,0,-1,1,0.0,470,187,None,,0,2,0.0,0.0,0,Teden,0.0,0,0,0.0,500,187,319,False,0.0,492,187,0,Joined Derby County on loan until the end of the season,2021-02-01T16:30:27.525617Z,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.6,False,None,u,13,1,0.0,443,171,0,72476,0,85406,1092,0.0,0.0,Mengi,0
0,0,69,50,75,0,180184,None,,0,0,-4,4,43.3,305,165,None,,0,3,0.6,0.6,0,Donny,0.3,9,1,18.5,343,158,495,False,76.0,344,149,313,Muscle injury - 50% chance of playing,2021-02-17T15:00:23.799510Z,66,0,0,None,0,,180184.jpg,1.4,0,0,van de Beek,1.3,False,None,d,13,1,65.0,276,140,18,166330,22,337535,875,0.0,2.7,van de Beek,1
2,3,118,100,100,1,152590,3,,0,0,-1,1,167.8,156,33,None,,0,2,2.9,1.7,0,Alex Nicolao,1.2,8,0,31.9,287,98,568,False,122.0,299,115,509,,2020-11-29T17:00:23.962457Z,54,0,0,None,0,,152590.jpg,3.1,0,0,Telles,0.6,False,None,a,13,1,30.0,337,118,22,259712,218,243262,1340,0.2,4.1,Telles,0
2,6,218,50,75,3,40720,None,,-1,1,-1,1,109.2,203,31,None,,1,4,3.2,2.6,0,Edinson,3.0,9,6,73.3,114,26,569,False,273.4,170,18,844,Muscle injury - 50% chance of playing,2021-02-17T15:00:23.941001Z,79,0,0,None,0,,40720.jpg,3.4,0,0,Cavani,4.1,False,None,d,13,1,358.0,62,29,58,1070211,2607,788004,68055,0.4,7.3,Cavani,1
0,0,0,0,0,0,488404,None,,0,0,-3,3,0.0,658,269,None,,0,3,0.0,0.0,0,Facundo,0.0,0,0,0.0,664,269,575,False,0.0,661,269,0,Joined Alaves on loan until the end of the season on 31/1,2021-01-08T18:00:22.743097Z,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,u,13,1,0.0,656,269,0,1125,0,1220,0,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,475,12,None,,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,505,40,604,False,0.0,497,40,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,13,1,0.0,449,6,0,8223,124,5282,167,0.0,0.0,Grant,0
0,0,0,None,None,0,493250,None,,0,0,-1,1,0.0,662,271,None,,0,3,0.5,0.5,0,Amad,0.0,0,0,0.0,666,271,640,False,0.0,663,271,0,,None,54,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,a,13,1,0.0,661,271,0,1764,158,1192,109,0.0,0.0,Diallo,0
0,0,3,None,None,0,472464,None,,0,0,0,0,0.8,442,199,None,,0,3,3.0,1.8,1,Shola,1.0,0,0,0.1,489,204,673,False,0.2,480,201,1,,None,45,0,0,None,0,,472464.jpg,1.0,0,0,Shoretire,0.0,False,None,a,13,1,0.0,593,242,1,56,56,8,8,0.2,0.2,Shoretire,0
0,2,57,None,None,0,200089,None,,0,0,-3,3,53.9,284,158,None,,0,3,2.3,1.8,2,Joseph,2.3,10,1,24.3,322,149,20,False,91.4,328,140,492,,None,47,0,0,None,0,,200089.jpg,2.0,0,0,Willock,0.1,False,None,a,14,4,100.0,222,117,20,9020,510,11731,431,0.5,4.3,Willock,1
1,3,66,100,100,1,40142,None,,0,0,-3,3,36.6,320,47,None,,0,4,0.3,-0.2,0,Andy,0.3,8,1,27.1,313,43,320,False,60.2,366,43,371,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,1.9,0,0,Carroll,0.3,False,None,a,14,4,185.0,139,41,26,73286,572,93695,706,0.1,5.0,Carroll,1
1,1,213,100,100,3,50232,3,,0,0,-2,2,307.1,66,47,1,,0,3,3.3,2.8,2,Jonjo,3.3,27,1,74.2,109,60,321,False,248.6,182,72,1446,,2020-12-27T01:00:21.199473Z,53,0,0,None,0,,50232.jpg,2.4,0,0,Shelvey,0.1,False,None,a,14,4,186.0,137,76,41,11082,152,27974,142,0.6,7.7,Shelvey,4
0,0,66,100,100,1,56983,1,,0,0,-1,1,204.0,123,85,5,,0,3,0.0,-0.5,0,Matt,0.0,7,0,31.9,286,131,322,False,76.6,343,148,526,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0.0,False,None,a,14,4,38.0,326,160,12,4348,22,9968,59,0.0,2.4,Ritchie,1
0,4,252,75,0,3,57145,None,,0,0,-3,3,55.1,281,81,None,,0,2,0.0,0.0,0,Federico,0.0,26,0,40.0,250,82,323,False,332.2,132,55,1381,Lack of match fitness - 75% chance of playing,2021-01-15T18:00:24.432985Z,47,1,0,None,0,,57145.jpg,2.1,0,0,Fernández,0.5,False,None,d,14,4,14.0,377,141,34,96488,43,171063,590,0.0,7.2,Fernández,2
0,0,180,100,100,2,58845,None,,0,0,0,0,27.9,341,119,None,,0,2,0.7,0.2,1,Ciaran,0.7,24,1,39.3,253,83,324,False,270.2,173,69,1204,,2021-02-05T11:30:29.692046Z,45,0,0,None,0,,58845.jpg,2.1,0,0,Clark,0.2,False,None,a,14,4,93.0,232,66,30,56046,382,50803,538,0.2,6.7,Clark,2
0,6,450,100,100,4,59735,None,,0,0,0,0,0.0,646,66,None,,0,1,2.2,1.7,2,Karl,2.2,43,0,68.3,130,4,325,False,682.4,7,3,2250,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,3.2,0,88,Darlow,1.7,False,None,a,14,4,0.0,641,63,80,346447,1478,288560,4868,0.4,16.0,Darlow,3
0,0,0,100,100,0,67089,None,,0,0,-2,2,0.0,629,64,None,,0,1,0.0,-0.5,0,Martin,0.0,0,0,0.0,639,74,326,False,0.0,636,74,0,,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,a,14,4,0.0,621,60,0,9215,143,25617,235,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,525,212,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,548,211,327,False,0.0,540,211,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,u,14,4,0.0,507,204,0,382,0,2718,6,0.0,0.0,Lejeune,0
0,0,138,100,100,1,101148,None,,0,0,-3,3,34.5,325,109,None,,0,2,0.5,0.0,1,Jamaal,0.5,25,0,33.2,279,93,328,False,197.2,221,87,1175,,2021-01-30T15:00:24.748695Z,42,0,0,None,0,,101148.jpg,1.3,0,0,Lascelles,0.7,False,None,a,14,4,99.0,223,60,18,89989,755,289795,438,0.1,4.3,Lascelles,3
0,3,54,100,100,0,104547,None,,0,0,-1,1,18.8,361,52,None,,0,4,0.8,0.3,1,Dwight,0.8,5,1,14.2,364,48,329,False,44.4,380,45,169,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,1.9,0,0,Gayle,0.0,False,None,a,14,4,83.0,250,49,17,7151,396,7830,203,0.1,2.9,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,656,268,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,663,268,330,False,0.0,660,268,0,Not included in Newcastle United's 25-man Premier League squad,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,u,14,4,0.0,653,268,0,927,0,6120,5,0.0,0.0,Atsu,0
0,0,21,100,100,0,106618,None,,0,0,-1,1,2.1,428,165,None,,0,2,0.2,-0.3,0,Paul,0.2,2,0,3.0,439,164,331,False,27.6,405,158,174,,2021-01-24T00:00:20.325669Z,44,0,0,None,0,,106618.jpg,1.7,0,0,Dummett,0.0,False,None,a,14,4,0.0,534,214,5,1424,44,2503,39,0.0,1.1,Dummett,0
0,0,116,0,0,3,109528,None,,0,0,-3,3,91.3,228,56,None,,0,2,0.0,0.0,0,Javier,1.3,11,0,20.1,337,115,332,False,91.4,327,128,718,Ankle injury - Expected back 10 Apr,2021-02-06T17:30:26.598289Z,42,0,0,None,0,,109528.jpg,2.5,0,0,Manquillo,0.2,False,None,i,14,4,18.0,363,134,25,21845,57,39259,384,0.3,6.0,Manquillo,1
1,0,80,100,100,0,111773,None,,0,0,-3,3,54.1,283,82,None,,0,2,0.3,-0.2,1,Emil,0.3,19,0,17.2,350,121,333,False,111.0,311,118,623,,2020-10-02T09:30:18.851322Z,42,0,0,None,0,,111773.jpg,1.1,0,0,Krafth,0.1,False,None,a,14,4,8.0,389,147,9,3117,82,6966,69,0.1,2.1,Krafth,2
0,1,153,0,0,2,119471,None,,0,0,-1,1,8.7,398,147,2,,0,2,0.0,0.0,0,Fabian,1.5,21,0,32.4,284,96,334,False,216.4,202,80,1221,Knee injury - Expected back 10 Apr,2021-02-06T17:30:26.622956Z,49,0,0,None,0,,119471.jpg,1.6,0,0,Schär,0.1,False,None,i,14,4,99.0,224,61,25,17930,23,18053,295,0.3,5.1,Schär,4
0,0,68,0,0,1,151119,None,,0,0,-2,2,41.8,309,99,None,,0,2,0.0,0.0,0,DeAndre,0.0,6,0,12.0,374,138,335,False,58.6,367,142,435,Joined Galatasaray on a permanent deal on 1/2,2021-02-01T19:00:19.871370Z,43,0,0,None,0,,151119.jpg,2.2,0,0,Yedlin,0.2,False,None,u,14,4,20.0,357,129,13,35572,0,54509,375,0.0,3.0,Yedlin,0
0,0,179,100,100,3,153127,None,,0,0,-4,4,94.0,224,134,None,,0,3,2.0,1.5,1,Isaac,2.0,31,0,44.7,230,111,336,False,235.8,191,75,1630,,2020-12-30T23:00:16.404951Z,46,0,0,None,0,,153127.jpg,1.6,0,0,Hayden,0.0,False,None,a,14,4,115.0,204,105,33,5227,117,9886,63,0.4,7.2,Hayden,7
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,635,258,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,645,258,337,False,0.0,642,258,0,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,u,14,4,0.0,628,257,0,1553,0,6171,10,0.0,0.0,Aarons,0
3,2,155,100,100,3,170137,None,,0,0,-4,4,164.4,160,101,None,,0,3,3.3,2.8,7,Allan,3.3,18,2,59.6,173,89,338,False,225.0,195,78,890,,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.3,0,0,Saint-Maximin,2.4,False,None,a,14,4,206.0,119,66,49,324939,5267,1605336,1901,0.6,9.6,Saint-Maximin,0
1,7,279,None,None,3,179018,5,,0,0,-4,4,329.1,59,42,5,,1,3,5.5,5.0,2,Miguel,5.5,31,4,99.2,63,39,339,False,369.2,101,37,1533,,None,56,0,0,None,0,,179018.jpg,3.1,0,0,Almirón,0.4,False,None,a,14,4,292.0,79,44,72,57363,2658,100430,1709,1.0,12.9,Almirón,1
2,2,144,75,None,2,180974,None,,0,0,-3,3,158.7,166,26,None,,1,4,0.2,-0.2,0,Joelinton Cássio,0.3,20,1,61.4,159,30,340,False,195.2,223,25,1173,Back injury - 75% chance of playing,2021-02-21T22:00:20.173643Z,57,0,0,None,0,,180974.jpg,2.1,0,0,Apolinário de Lira,0.3,False,None,d,14,4,259.0,89,34,40,94401,503,107063,1329,0.1,7.0,Joelinton,3
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,637,83,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,647,84,341,False,0.0,644,81,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,u,14,4,0.0,631,84,0,5738,0,27188,26,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,-1,1,0.0,469,186,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,499,186,342,False,0.0,491,186,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,u,14,4,0.0,442,170,0,8201,0,19736,125,0.0,0.0,Watts,0
0,1,103,None,None,1,180135,4,,0,0,-3,3,94.8,222,132,4,,0,3,0.0,-0.5,0,Sean,0.0,16,0,25.3,319,147,480,False,84.0,336,145,824,,None,47,0,0,None,0,,180135.jpg,1.8,0,0,Longstaff,0.1,False,None,a,14,4,76.0,255,129,21,8108,13,13495,107,0.0,4.5,Sean Longstaff,2
1,3,162,100,100,3,83314,None,,0,0,-5,5,85.7,238,141,None,,1,3,0.7,0.2,0,Jeff,0.7,21,2,36.8,263,122,485,False,192.6,224,91,1304,,2021-02-06T17:30:27.028731Z,45,0,0,None,0,,83314.jpg,2.8,1,0,Hendrick,1.3,False,None,a,14,4,93.0,233,120,47,537223,351,564474,1285,0.2,10.4,Hendrick,1
0,0,47,100,100,1,223175,None,,0,0,-2,2,35.6,322,168,None,,0,3,0.0,-0.5,0,Matthew,0.0,8,0,7.0,401,178,487,False,32.6,399,170,376,,2020-09-11T17:30:09.532421Z,48,0,0,None,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,None,a,14,4,2.0,419,195,10,1432,18,3678,42,0.0,2.1,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,-2,2,0.0,526,40,None,,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,549,62,488,False,0.0,541,62,0,,None,43,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,508,35,0,2561,40,5954,51,0.0,0.0,Gillespie,0
1,2,108,None,None,1,114243,None,,0,0,-1,1,115.4,197,120,3,,1,3,0.5,0.0,1,Jacob,0.5,16,1,37.2,260,119,497,False,146.0,269,114,749,,None,49,0,0,None,0,,114243.jpg,2.2,0,0,Murphy,0.0,False,None,a,14,4,111.0,210,109,31,8265,34,9599,67,0.1,6.3,Murphy,2
6,19,356,0,0,5,75115,None,,0,0,1,-1,217.1,112,15,None,,3,4,0.0,0.0,0,Callum,4.0,31,10,134.7,34,9,506,False,479.2,47,6,1812,Hamstring injury - Expected back 10 Apr,2021-02-06T18:00:26.839943Z,66,0,0,1,0,,75115.jpg,5.5,0,0,Wilson,7.4,False,None,i,14,4,653.0,22,10,116,4000485,532,4224202,89207,0.6,17.6,Wilson,2
3,0,110,100,100,2,90105,2,,0,0,-4,4,287.3,74,52,None,,0,3,1.5,1.0,1,Ryan,1.5,14,0,49.1,212,105,507,False,98.8,321,139,619,,2021-02-01T16:00:26.781371Z,56,0,0,None,0,,90105.jpg,1.9,1,0,Fraser,0.2,False,None,a,14,4,107.0,216,114,27,16668,46,78796,66,0.3,4.8,Fraser,0
1,3,244,100,100,3,194799,None,,0,0,-3,3,222.3,108,22,None,,1,2,2.7,2.2,1,Jamal,2.7,36,0,50.2,207,60,513,False,254.4,179,71,1737,,2021-02-05T11:30:29.989556Z,42,0,0,None,0,,194799.jpg,1.9,0,0,Lewis,1.4,False,None,a,14,4,27.0,341,119,41,412045,5150,453281,3880,0.6,9.8,Lewis,4
0,0,3,None,None,0,215379,None,,0,0,0,0,0.3,453,202,None,,0,3,0.0,-0.5,0,Elliot,0.0,0,0,0.2,482,202,602,False,0.0,590,225,3,,None,45,0,0,None,0,,215379.jpg,1.0,0,0,Anderson,0.0,False,None,a,14,4,2.0,414,192,1,3152,78,2516,145,0.0,0.2,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,499,29,None,,0,1,0.0,-0.5,0,Daniel,0.0,0,0,0.0,525,54,606,False,0.0,517,54,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.1,False,None,a,14,4,0.0,474,23,0,9938,164,5822,222,0.0,0.0,Langley,0
0,0,54,100,100,1,195473,None,,0,0,-1,1,88.0,237,38,3,,0,4,-0.1,0.2,0,Rhian,0.7,10,0,28.8,303,41,262,False,43.4,382,46,727,,2020-11-16T15:00:22.173271Z,44,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,6.4,False,None,a,15,49,160.0,157,42,23,1333682,25558,1267729,24728,0.2,5.2,Brewster,0
0,6,92,100,100,0,18867,None,,0,0,-5,5,65.2,261,41,None,,1,4,4.1,2.3,2,Billy,2.8,10,3,33.9,276,40,343,False,116.0,307,35,603,,2021-01-11T16:00:23.998693Z,55,0,0,1,0,,18867.jpg,2.7,0,0,Sharp,0.2,False,None,a,15,49,160.0,159,43,35,23186,789,32035,1076,0.5,6.4,Sharp,1
1,6,212,100,100,5,27436,None,,0,0,-3,3,182.3,140,19,None,,1,4,0.9,0.7,0,David,1.2,23,5,96.6,65,16,344,False,290.4,160,16,1432,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,2.7,0,0,McGoldrick,1.7,False,None,a,15,49,493.0,41,18,63,391488,6565,342676,11187,0.2,12.1,McGoldrick,4
1,2,296,25,None,0,40386,None,,0,0,-4,4,165.6,159,35,None,,0,2,0.5,1.2,1,Chris,1.7,39,0,71.7,119,27,345,False,412.4,78,28,2036,Hamstring injury - 25% chance of playing,2021-02-20T22:30:21.814428Z,46,0,0,None,0,,40386.jpg,1.5,0,0,Basham,0.6,False,None,d,15,49,139.0,173,40,38,39833,63,142190,1528,0.4,8.3,Basham,3
3,1,205,100,25,1,47247,2,,0,0,-4,4,328.6,60,43,2,,0,3,2.5,0.4,2,John,2.0,25,0,66.3,133,70,346,False,216.2,203,82,1414,,2021-02-16T01:00:24.215428Z,56,0,0,None,0,,47247.jpg,2.3,0,0,Fleck,0.1,False,None,a,15,49,118.0,199,101,42,12547,112,42449,176,0.4,7.5,Fleck,2
0,0,192,100,100,0,63426,None,,0,0,-5,5,124.8,189,45,None,,0,2,-0.5,0.0,2,Enda,0.5,32,0,49.0,213,62,347,False,246.8,186,73,1530,,2021-01-27T23:30:17.697369Z,50,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,0.9,False,None,a,15,49,118.0,197,52,21,20629,75,310196,332,0.1,4.2,Stevens,3
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,524,39,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,547,61,348,False,0.0,539,61,0,Not included in Sheffield United's 25-man Premier League squad,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,u,15,49,0.0,506,34,0,1771,0,13258,37,0.0,0.0,Moore,0
0,0,174,None,None,1,79934,1,,0,0,-5,5,261.9,87,60,1,,0,3,1.5,1.0,1,Oliver,1.5,23,0,47.7,218,106,349,False,191.0,225,92,1127,,None,45,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.1,False,None,a,15,49,23.0,347,169,27,11303,67,43349,166,0.3,6.0,Norwood,4
0,0,0,None,None,0,82143,None,,0,0,-2,2,0.0,527,41,None,,0,1,-1.5,-0.5,0,Wes,0.0,0,0,0.0,550,63,350,False,0.0,542,63,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,509,36,0,2949,72,8440,179,0.0,0.0,Foderingham,0
1,0,184,100,100,0,82691,None,,0,0,-6,6,205.8,121,23,None,,0,2,0.1,0.3,1,George,0.8,31,0,59.6,171,47,351,False,209.6,211,82,1753,,2021-02-05T14:30:31.289343Z,49,0,0,None,0,,82691.jpg,1.5,0,0,Baldock,0.8,False,None,a,15,49,180.0,143,24,30,49441,119,311490,467,0.2,6.1,Baldock,4
