assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,26,None,None,0,93264,None,,0,0,0,0,1.0,231,71,3,,0,2,2.0,2.0,1,Eric,1.5,3,0,3.6,176,57,391,False,35.2,89,33,180,,None,50,0,0,None,0,,93264.jpg,1.5,0,0,Dier,1.6,False,None,a,17,6,0.0,434,173,3,17841,10286,26054,13172,0.3,0.6,Dier,0
0,0,3,None,None,0,95715,5,,-1,1,-1,1,5.9,172,103,None,,0,3,2.5,2.5,2,Lucas,2.0,2,0,4.4,149,71,392,False,2.8,260,117,150,,None,69,0,0,None,0,,95715.jpg,2.0,0,0,Rodrigues Moura da Silva,2.0,False,None,a,17,6,35.0,55,23,4,15590,4447,51864,23489,0.3,0.6,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,0,0,0.0,365,32,None,,0,1,0.5,0.5,0,Paulo,0.0,0,0,0.0,383,48,393,False,0.0,374,48,0,,None,45,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,319,31,0,929,342,4854,2258,0.0,0.0,Gazzaniga,0
0,0,3,None,None,0,108823,None,,-1,1,-2,2,11.9,129,80,None,,0,3,1.0,1.0,0,Bamidele,0.5,0,0,4.1,159,75,394,False,8.4,216,84,45,,None,78,0,0,3,0,,108823.jpg,1.0,0,0,Alli,1.4,False,None,a,17,6,21.0,94,50,1,9694,2233,173027,69339,0.1,0.1,Alli,0
0,0,17,None,None,0,115556,None,,0,0,0,0,37.5,39,6,None,,0,2,2.0,2.0,1,Ben,1.5,3,0,9.8,60,13,395,False,24.6,127,52,180,,None,50,0,0,None,0,,115556.jpg,1.5,0,0,Davies,2.1,False,None,a,17,6,36.0,50,8,3,23749,10259,53188,27288,0.3,0.6,Davies,0
0,0,22,None,None,0,132015,None,,0,0,0,0,6.3,166,100,None,,0,3,2.0,2.0,2,Pierre-Emile,1.5,3,0,3.1,194,90,396,False,24.6,128,44,180,,None,50,0,0,None,0,,132015.jpg,1.5,0,0,Højbjerg,0.8,False,None,a,17,6,0.0,441,168,3,7353,3001,24144,10624,0.3,0.6,Højbjerg,1
0,0,17,None,None,0,157668,4,,0,0,0,0,3.3,194,116,None,,0,3,2.0,2.0,2,Harry,1.5,3,0,1.6,254,115,397,False,12.8,194,73,149,,None,55,0,0,None,0,,157668.jpg,1.5,0,0,Winks,0.2,False,None,a,17,6,0.0,492,192,3,1357,596,3178,1382,0.3,0.5,Winks,0
0,0,8,None,None,0,173904,None,,0,0,0,0,0.2,269,95,None,,0,2,1.0,1.0,1,Davinson,0.5,2,0,1.1,267,93,398,False,11.2,203,84,90,,None,55,0,0,None,0,,173904.jpg,1.0,0,0,Sánchez,1.0,False,None,a,17,6,0.0,499,193,1,5772,4102,18076,5885,0.1,0.2,Sánchez,0
0,0,0,None,None,0,184349,None,,-1,1,-1,1,0.0,427,170,None,,0,2,0.5,0.5,0,Ryan,0.0,0,0,0.0,442,170,399,False,0.0,435,170,0,,None,49,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.2,False,None,a,17,6,0.0,395,160,0,571,296,6564,2594,0.0,0.0,Sessegnon,0
0,0,4,None,None,0,194252,None,,-1,1,-2,2,14.7,112,74,None,,0,3,1.5,1.5,1,Steven,1.0,1,0,1.7,251,114,400,False,0.4,289,136,36,,None,73,0,0,None,0,,194252.jpg,1.0,0,0,Bergwijn,0.8,False,None,a,17,6,2.0,210,105,2,4637,1191,49820,20718,0.1,0.3,Bergwijn,0
0,0,0,None,None,0,195774,None,,-1,1,-1,1,0.0,429,174,None,,0,3,0.5,0.5,0,Gedson,0.0,0,0,0.0,444,173,401,False,0.0,437,170,0,,None,49,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,398,150,0,663,260,2367,1021,0.0,0.0,Fernandes,0
0,0,0,0,0,0,199584,None,,-1,1,-1,1,0.0,433,172,None,,0,2,0.0,0.0,0,Japhet,0.0,0,0,0.0,448,172,402,False,0.0,441,172,0,Thigh injury - Unknown return date,2020-09-11T16:00:18.143549Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.1,False,None,i,17,6,0.0,403,163,0,136,71,4096,1163,0.0,0.0,Tanganga,0
0,0,2,100,100,0,200826,2,,0,0,-1,1,11.8,131,82,5,,0,3,0.5,0.5,0,Giovani,0.0,1,0,2.2,231,107,403,False,1.8,273,127,45,,2020-09-11T16:00:18.162710Z,69,0,0,None,0,,200826.jpg,0.0,0,0,Lo Celso,0.6,False,None,a,17,6,8.0,145,79,0,2080,1339,16432,4860,0.0,0.0,Lo Celso,1
0,0,0,0,0,0,209042,None,,0,0,0,0,0.0,389,151,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,404,150,404,False,0.0,397,147,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,n,17,6,0.0,347,121,0,644,293,990,440,0.0,0.0,Skipp,0
0,0,5,None,None,0,231372,6,,0,0,0,0,2.8,203,120,None,,0,3,1.0,1.0,0,Tanguy,0.5,1,0,0.9,271,123,405,False,6.0,235,100,59,,None,60,0,0,None,0,,231372.jpg,0.5,0,0,Ndombele,0.2,False,None,a,17,6,0.0,531,209,1,3186,1925,6075,3132,0.1,0.2,Ndombele,1
0,0,0,None,None,0,234908,None,,-1,1,-1,1,0.0,324,132,None,,0,2,0.5,0.5,0,Juan,0.0,0,0,0.0,346,132,406,False,0.0,336,131,0,,None,44,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,a,17,6,0.0,269,109,0,792,339,3148,1350,0.0,0.0,Foyth,0
0,0,5,None,None,0,87835,None,,0,0,0,0,4.7,181,46,None,,0,2,1.5,1.5,0,Matt,1.0,3,0,6.3,99,27,457,False,23.0,136,54,165,,None,60,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,17.8,False,None,a,17,6,35.0,54,10,2,71274,32143,440430,220557,0.2,0.3,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,0,0,0.0,328,14,None,,0,1,0.5,0.5,0,Joe,0.0,0,0,0.0,350,34,482,False,0.0,340,34,0,,2020-08-20T13:00:12.071870Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.9,False,None,a,17,6,0.0,273,13,0,2459,910,11045,5177,0.0,0.0,Hart,0
0,0,0,None,None,0,168763,None,,0,0,0,0,0.0,292,103,None,,0,2,0.5,0.5,0,Cameron,0.0,0,0,0.0,314,103,521,False,0.0,305,103,0,,None,40,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.4,False,None,a,17,6,0.0,232,75,0,6567,3320,5241,2774,0.0,0.0,Carter-Vickers,0
0,0,0,75,None,0,199249,None,,0,0,0,0,0.0,509,194,None,,0,2,2.3,3.0,0,Sergio,0.0,0,0,0.0,511,194,542,False,0.0,504,194,0,Lack of match fitness - 75% chance of playing,2020-09-22T08:56:13.068534Z,55,0,0,None,0,,199249.jpg,0.0,0,0,Reguilón,0.1,False,None,d,17,6,0.0,501,194,0,9775,9775,2103,2103,0.0,0.0,Reguilón,0
0,0,0,25,None,0,36903,None,,0,0,0,0,0.0,547,224,None,,0,3,0.9,3.7,0,Gareth,0.0,0,0,0.0,547,224,543,False,0.0,547,224,0,Lack of match fitness - 25% chance of playing,2020-09-22T08:56:43.846176Z,95,0,0,None,0,,36903.jpg,0.0,0,0,Bale,0.2,False,None,d,17,6,0.0,547,224,0,10972,10972,2471,2471,0.0,0.0,Bale,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,283,6,None,,0,1,-1.0,-0.5,0,David,0.0,0,0,0.0,305,26,56,False,0.0,296,26,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.8,False,None,a,18,35,0.0,223,5,0,33216,15773,36356,18544,0.0,0.0,Button,0
0,0,-1,None,None,0,171975,None,,0,0,0,0,26.3,67,5,None,,0,4,0.5,1.0,2,Callum,1.5,6,0,4.7,141,26,358,False,7.6,219,25,149,,None,55,0,0,None,0,,171975.jpg,1.5,0,0,Robinson,0.2,False,None,a,18,35,15.0,120,30,3,7818,3140,8674,4084,0.3,0.5,Callum Robinson,0
0,0,11,0,None,0,42427,None,,0,0,0,0,13.2,120,26,None,,0,2,0.0,-2.0,-4,Kieran,-1.5,8,0,2.3,224,74,407,False,7.4,221,89,135,Suspended until 17 Oct,2020-09-19T14:00:16.077092Z,45,0,0,None,0,,42427.jpg,-1.5,1,0,Gibbs,0.5,False,None,s,18,35,2.0,188,57,-3,2400,148,22896,15048,-0.3,-0.7,Gibbs,0
0,0,3,75,None,0,49440,None,,-1,1,-1,1,0.1,274,36,None,,0,4,-0.4,0.0,0,Hal,0.5,2,0,0.3,287,38,408,False,2.0,269,32,30,Muscle injury - 75% chance of playing,2020-09-24T00:00:16.303635Z,54,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.3,False,None,d,18,35,1.0,214,39,1,3956,1331,12314,6417,0.1,0.2,Robson-Kanu,0
0,0,17,None,None,0,49944,None,,0,0,0,0,12.7,123,78,None,,0,3,1.0,1.5,2,Jake,2.0,8,0,4.9,132,64,409,False,17.8,160,60,180,,None,50,0,0,None,0,,49944.jpg,2.0,0,0,Livermore,0.1,False,None,a,18,35,19.0,99,54,4,846,337,3352,1403,0.4,0.8,Livermore,0
0,0,0,75,None,0,49957,3,,0,0,-1,1,0.0,476,192,None,,0,3,-0.8,-0.5,0,Kamil,0.0,0,0,0.0,484,191,410,False,0.0,477,188,0,Back injury - 75% chance of playing,2020-09-24T00:00:16.316756Z,54,0,0,None,0,,49957.jpg,0.0,0,0,Grosicki,0.1,False,None,d,18,35,0.0,458,175,0,233,67,3508,1451,0.0,0.0,Grosicki,0
0,0,1,100,100,0,50229,1,,0,0,-1,1,0.1,275,141,2,,0,3,-0.5,0.0,1,Matt,0.5,0,0,0.4,284,131,411,False,4.2,248,108,19,,2020-09-14T10:30:13.911211Z,54,0,0,None,0,,50229.jpg,1.0,0,0,Phillips,0.1,False,None,a,18,35,0.0,459,176,1,469,173,4023,1161,0.1,0.2,Phillips,0
0,0,22,None,None,0,59940,None,,0,0,0,0,0.5,248,83,None,,0,2,-0.5,0.0,0,Kyle,0.5,8,0,3.7,168,54,412,False,36.8,80,29,180,,None,45,0,0,None,0,,59940.jpg,0.5,0,0,Bartley,0.1,False,None,a,18,35,0.0,298,123,1,998,340,2693,1254,0.1,0.2,Bartley,0
0,0,14,None,None,0,61600,None,,0,0,0,0,2.7,204,121,None,,0,3,1.0,1.5,2,Romaine,2.0,6,0,2.0,237,110,413,False,16.4,172,63,142,,None,50,0,0,None,0,,61600.jpg,2.0,0,0,Sawyers,0.0,False,None,a,18,35,0.0,424,162,4,222,110,944,436,0.4,0.8,Sawyers,0
0,0,0,50,75,0,77777,None,,-1,1,-1,1,0.0,315,123,None,,0,2,-0.5,-0.4,0,Ahmed El-Sayed,0.0,0,0,0.0,337,123,414,False,0.0,327,122,0,Hamstring injury - 50% chance of playing,2020-09-17T20:30:15.014901Z,44,0,0,None,0,,77777.jpg,0.0,0,0,Hegazy,0.7,False,None,d,18,35,0.0,259,99,0,1737,246,37585,16103,0.0,0.0,Hegazi,0
0,0,0,None,None,0,78356,None,,-1,1,-1,1,0.0,477,50,None,,0,4,-1.0,-0.5,0,Charlie,0.0,0,0,0.0,485,52,415,False,0.0,478,48,0,,None,54,0,0,1,0,,78356.jpg,0.0,0,0,Austin,0.5,False,None,a,18,35,0.0,461,52,0,4999,1536,33293,15025,0.0,0.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,0,0,0.0,459,46,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,470,48,416,False,0.0,463,44,0,Calf injury - Unknown return date,2020-09-06T03:00:11.234287Z,50,0,0,3,0,,82078.jpg,0.0,0,0,Zohore,0.1,False,None,i,18,35,0.0,433,48,0,982,197,3730,1565,0.0,0.0,Zohore,0
0,0,30,None,None,0,101982,None,,0,0,0,0,0.0,364,31,None,,0,1,0.0,0.5,0,Sam,1.0,8,0,4.5,144,7,417,False,45.2,57,6,180,,None,45,0,0,None,0,,101982.jpg,1.0,0,6,Johnstone,0.7,False,None,a,18,35,0.0,318,30,2,11441,2663,14284,6819,0.2,0.4,Johnstone,0
0,0,0,100,100,0,108053,None,,0,0,0,0,0.0,368,151,None,,0,2,-1.0,-0.5,0,Conor,0.0,0,0,0.0,386,151,418,False,0.0,377,151,0,,2020-09-06T03:00:11.250855Z,45,0,0,None,0,,108053.jpg,0.0,0,0,Townsend,0.1,False,None,a,18,35,0.0,322,134,0,659,463,1480,588,0.0,0.0,Townsend,0
0,0,11,None,None,0,146426,None,,-1,1,-1,1,0.8,241,78,None,,0,2,-1.0,-0.5,0,Oluwasemilogo Adesewo Ibidapo,0.0,8,0,1.2,262,92,419,False,10.8,205,86,180,,None,49,0,0,None,0,,146426.jpg,0.0,0,0,Ajayi,0.3,False,None,a,18,35,0.0,390,159,0,1636,512,8660,3516,0.0,0.0,Ajayi,1
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,379,147,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,395,147,420,False,0.0,386,142,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,336,118,0,468,246,1404,545,0.0,0.0,Leko,0
0,0,6,None,None,0,174593,None,,0,0,0,0,0.5,250,131,None,,0,3,0.0,0.5,1,Kyle,1.0,2,0,2.5,215,101,421,False,4.8,242,104,41,,None,50,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,20.0,96,52,2,232,77,742,324,0.2,0.4,Edwards,0
0,0,11,None,None,0,176420,None,,0,0,0,0,20.7,87,21,None,,0,2,0.0,0.5,0,Darnell,1.0,6,0,4.8,138,40,422,False,12.8,192,80,158,,None,45,0,0,None,0,,176420.jpg,1.0,0,0,Furlong,0.1,False,None,a,18,35,14.0,121,24,2,1753,554,2112,1059,0.2,0.4,Furlong,0
0,0,6,None,None,0,195864,None,,-1,1,-1,1,0.1,273,140,None,,0,3,-0.5,0.0,1,Sam,0.5,0,0,0.5,278,127,423,False,5.2,238,102,15,,None,49,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,a,18,35,0.0,399,151,1,224,182,655,260,0.1,0.2,Field,0
0,0,19,None,None,0,216616,None,,0,0,0,0,0.9,236,75,None,,0,2,-0.5,0.0,0,Dara,0.5,8,0,3.8,165,52,425,False,37.4,76,27,180,,None,45,0,0,None,0,,216616.jpg,0.5,0,0,O'Shea,0.3,False,None,a,18,35,0.0,352,148,1,1069,374,5252,2471,0.1,0.2,O'Shea,0
0,0,3,None,None,0,232427,None,,0,0,0,0,1.8,217,124,None,,0,3,-0.5,0.0,0,Rekeem,0.5,2,0,0.4,283,130,426,False,1.8,271,125,21,,None,45,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.6,False,None,a,18,35,0.0,360,128,1,10356,5210,11671,5833,0.1,0.2,Harper,0
0,0,29,None,None,0,179830,None,,0,0,0,0,16.4,100,65,None,,0,3,3.5,4.0,7,Grady,4.5,8,1,11.4,41,19,446,False,52.4,45,20,160,,None,55,0,0,None,0,,179830.jpg,4.5,0,0,Diangana,0.7,False,None,a,18,35,45.0,32,14,9,15378,13662,13203,6498,0.8,1.6,Diangana,0
1,0,42,None,None,0,210407,2,,0,0,0,0,26.7,66,45,1,,0,3,5.0,5.5,10,Matheus,6.0,8,1,12.7,37,17,481,False,63.6,32,16,160,,None,60,0,0,None,0,,210407.jpg,6.0,0,0,Pereira,2.5,False,None,a,18,35,37.0,47,19,12,39903,34958,65774,24669,1.0,2.0,Pereira,0
0,0,0,None,None,0,183015,None,,0,0,0,0,0.0,383,158,None,,0,2,-1.0,-0.5,0,Cedric,0.0,0,0,0.0,399,158,499,False,0.0,390,158,0,,None,45,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.1,False,None,a,18,35,0.0,340,143,0,158,56,1322,567,0.0,0.0,Kipre,0
0,0,0,100,25,0,41135,None,,0,0,0,0,0.0,341,139,None,,0,2,0.6,0.3,0,Branislav,0.0,0,0,0.0,363,139,530,False,0.0,354,139,0,,2020-09-18T09:00:14.352799Z,45,0,0,None,0,,41135.jpg,0.0,0,0,Ivanovic,0.0,False,None,a,18,35,0.0,287,117,0,3042,1051,1289,635,0.0,0.0,Ivanovic,0
0,0,0,None,None,0,232787,None,,0,0,0,0,0.0,513,205,None,,0,3,0.8,1.3,0,Conor,0.0,0,0,0.0,515,203,544,False,0.0,508,200,0,,None,55,0,0,None,0,,232787.jpg,0.0,0,0,Gallagher,0.0,False,None,a,18,35,0.0,505,195,0,216,216,31,31,0.0,0.0,Gallagher,0
0,0,8,75,75,0,18073,5,,-1,1,-1,1,12.2,126,79,None,,0,3,0.8,0.4,0,Mark,1.0,1,0,1.7,246,112,427,False,4.4,246,107,66,Toe Injury - 75% chance of playing,2020-09-18T13:30:12.470945Z,49,0,0,1,0,,18073.jpg,2.0,0,0,Noble,1.3,False,None,d,19,21,0.0,374,138,2,2017,217,58890,27960,0.2,0.4,Noble,0
0,0,0,100,100,0,18987,1,,-1,1,-1,1,0.0,516,206,None,,0,3,0.0,-0.5,0,Robert,0.0,0,0,0.0,518,204,428,False,0.0,511,201,0,,2020-09-03T14:30:12.052712Z,59,0,0,None,0,,18987.jpg,0.0,0,0,Snodgrass,0.1,False,None,a,19,21,0.0,509,197,0,281,109,3532,1250,0.0,0.0,Snodgrass,0
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,279,2,None,,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,301,22,429,False,0.0,292,22,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,7.7,False,None,a,19,21,0.0,219,1,0,28109,14120,45448,21733,0.0,0.0,Martin,0
0,0,0,None,None,0,32259,None,,0,0,0,0,0.0,333,18,None,,0,1,0.0,-0.5,0,Darren,0.0,0,0,0.0,355,38,430,False,0.0,345,38,0,,None,45,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.3,False,None,a,19,21,0.0,278,17,0,478,170,2449,1051,0.0,0.0,Randolph,0
0,0,21,None,None,0,37096,None,,0,0,0,0,0.0,441,42,None,,0,1,1.0,0.5,1,Lukasz,1.0,4,0,1.3,260,20,431,False,12.6,196,20,180,,None,50,0,0,None,0,,37096.jpg,1.0,0,1,Fabianski,1.4,False,None,a,19,21,0.0,412,42,2,4010,1909,24853,9125,0.2,0.4,Fabianski,0
0,0,26,None,None,0,40669,None,,0,0,0,0,1.6,219,65,None,,0,2,1.0,0.5,1,Angelo,1.0,4,0,8.1,77,19,432,False,54.4,43,12,180,,None,50,0,0,None,0,,40669.jpg,1.0,0,0,Ogbonna,0.4,False,None,a,19,21,25.0,77,17,2,1367,700,7362,2355,0.2,0.4,Ogbonna,0
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,339,21,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,361,41,433,False,0.0,352,41,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,284,20,0,137,68,333,121,0.0,0.0,Roberto,0
0,0,0,100,75,0,54102,None,,-1,1,-1,1,0.0,415,167,None,,0,3,0.0,-0.4,0,Jack,0.0,0,0,0.0,430,166,434,False,0.0,423,163,0,,2020-09-15T22:30:15.844771Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.1,False,None,a,19,21,0.0,380,141,0,449,161,4621,1812,0.0,0.0,Wilshere,0
0,0,28,None,None,0,55459,3,,0,0,0,0,46.2,22,4,1,,0,2,1.0,0.5,1,Aaron,1.0,4,0,8.4,74,18,435,False,37.4,77,28,180,,None,50,0,0,None,0,,55459.jpg,1.0,0,0,Cresswell,0.9,False,None,a,19,21,0.0,418,167,2,3094,1571,21030,6845,0.2,0.4,Cresswell,0
0,0,3,None,None,0,56377,4,,0,0,-1,1,6.3,167,101,4,,0,3,0.5,0.0,1,Andriy,0.5,2,0,3.7,170,80,436,False,5.0,239,103,30,,None,59,0,0,None,0,,56377.jpg,0.5,0,0,Yarmolenko,0.2,False,None,a,19,21,26.0,75,34,1,1155,643,6893,2260,0.1,0.2,Yarmolenko,1
0,0,17,None,None,0,57531,None,,0,0,-1,1,14.4,114,14,None,,0,4,4.0,3.5,6,Michail,4.0,4,1,18.2,14,5,437,False,34.8,90,14,180,,None,64,0,0,2,0,,57531.jpg,4.0,0,0,Antonio,6.8,False,None,a,19,21,133.0,5,3,8,39682,22060,266330,76093,0.6,1.2,Antonio,0
1,0,34,None,None,0,81012,None,,0,0,0,0,84.2,4,2,None,,0,2,1.5,1.0,3,Ryan,1.5,4,0,13.7,31,4,438,False,46.2,56,17,180,,None,45,0,0,None,0,,81012.jpg,1.5,0,0,Fredericks,0.6,False,None,a,19,21,6.0,155,36,3,5590,4446,13325,4262,0.3,0.7,Fredericks,2
0,0,0,100,100,0,86934,6,,0,0,0,0,0.0,539,218,3,,0,3,0.0,-0.5,0,Manuel,0.0,0,0,0.0,539,217,439,False,0.0,538,216,0,,2020-09-07T01:00:16.188981Z,65,0,0,3,0,,86934.jpg,0.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,536,214,0,533,267,1271,648,0.0,0.0,Lanzini,0
0,0,8,None,None,0,101537,None,,0,0,-1,1,0.4,259,133,None,,0,3,1.0,0.5,1,Felipe Anderson,1.0,0,0,0.5,281,128,440,False,2.4,267,123,2,,None,64,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.4,False,None,a,19,21,2.0,208,104,2,2884,1123,15369,6164,0.2,0.3,Felipe Anderson,0
0,0,3,None,None,0,103123,None,,-1,1,-2,2,11.0,141,23,None,,0,4,1.0,0.5,1,Sébastien,1.0,1,0,4.1,158,27,441,False,2.4,266,30,25,,None,63,0,0,None,0,,103123.jpg,1.0,0,0,Haller,0.4,False,None,a,19,21,28.0,69,24,2,2294,710,18199,7188,0.2,0.3,Haller,0
0,0,18,None,None,0,105717,None,,0,0,0,0,16.8,98,23,None,,0,2,0.5,0.0,1,Arthur,0.5,2,0,3.1,193,64,442,False,11.0,204,85,89,,None,45,0,0,None,0,,105717.jpg,1.0,0,0,Masuaku,0.2,False,None,a,19,21,3.0,184,55,1,1810,1413,4602,1627,0.1,0.2,Masuaku,0
0,0,0,None,None,0,166640,None,,-1,1,-1,1,0.0,320,128,None,,0,2,0.0,-0.5,0,Fabián,0.0,0,0,0.0,342,128,443,False,0.0,332,127,0,,None,44,0,0,None,0,,166640.jpg,0.0,0,0,Balbuena,0.2,False,None,a,19,21,0.0,264,104,0,541,225,3363,1294,0.0,0.0,Balbuena,0
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,505,53,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,507,55,444,False,0.0,500,51,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,495,55,0,130,48,207,104,0.0,0.0,Hugill,0
0,0,11,None,None,0,178186,2,,0,0,-1,1,9.5,153,90,2,,0,3,2.0,1.5,2,Jarrod,2.0,3,0,6.2,103,54,445,False,6.6,233,98,170,,None,64,0,0,None,0,,178186.jpg,2.0,0,0,Bowen,0.8,False,None,a,19,21,46.0,31,13,4,2524,1159,46334,14821,0.3,0.6,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,508,54,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,510,56,447,False,0.0,503,52,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,500,56,0,218,72,236,123,0.0,0.0,Ajeti,0
0,0,34,None,None,0,204480,None,,0,0,0,0,42.3,29,23,5,,0,3,2.0,1.5,2,Declan,2.0,4,0,10.4,55,28,448,False,44.0,62,26,180,,None,50,0,0,None,0,,204480.jpg,2.0,0,0,Rice,3.7,False,None,a,19,21,18.0,108,61,4,11752,5058,86654,37188,0.4,0.8,Rice,0
0,0,12,None,None,0,215439,None,,0,0,0,0,32.7,53,37,None,,0,3,2.0,1.5,2,Tomas,2.0,4,0,10.5,52,25,449,False,12.4,198,75,180,,None,50,0,0,None,0,,215439.jpg,2.0,0,0,Soucek,4.2,False,None,a,19,21,60.0,21,10,4,22475,8436,117910,59307,0.4,0.8,Soucek,0
0,0,19,None,None,0,217593,7,,-1,1,-1,1,14.7,111,73,None,,0,3,2.0,1.5,2,Pablo,2.0,3,0,4.0,161,76,450,False,7.2,227,92,153,,None,64,0,0,None,0,,217593.jpg,2.0,0,0,Fornals,0.1,False,None,a,19,21,18.0,110,63,4,535,291,2339,870,0.3,0.6,Fornals,0
0,0,25,0,100,0,219924,None,,0,0,0,0,1.2,226,68,None,,0,2,0.0,0.5,1,Issa,1.0,4,0,4.3,150,44,451,False,41.4,65,20,180,Illness - Expected back 29 Sep,2020-09-22T20:00:14.006404Z,45,0,0,None,0,,219924.jpg,1.0,0,0,Diop,1.2,False,None,i,19,21,0.0,354,149,2,5673,2271,32349,14453,0.2,0.4,Diop,0
0,0,0,None,None,0,222018,None,,0,0,0,0,0.0,301,110,None,,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,323,110,452,False,0.0,314,110,0,,None,40,0,0,None,0,,222018.jpg,0.0,0,0,Johnson,2.4,False,None,a,19,21,0.0,242,83,0,14017,6736,35137,15687,0.0,0.0,Johnson,0
0,0,0,None,None,0,19236,None,,0,0,0,0,0.0,329,15,None,,0,1,0.0,-1.0,0,John,0.0,0,0,0.0,351,35,453,False,0.0,341,35,0,,None,45,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.3,False,None,a,20,39,0.0,274,14,0,960,396,3303,1482,0.0,0.0,Ruddy,0
0,0,26,None,None,1,19624,1,,0,0,0,0,62.7,11,7,2,,0,3,2.5,1.5,2,João Filipe Iria,2.5,2,0,9.3,66,34,454,False,29.6,108,36,162,,None,55,0,0,None,0,,19624.jpg,2.5,0,0,Santos Moutinho,2.7,False,None,a,20,39,0.0,473,186,5,13610,5516,51728,23898,0.5,0.9,Moutinho,0
0,0,44,None,None,1,38533,None,,0,0,0,0,0.0,491,54,None,,0,1,4.5,3.5,3,Rui Pedro,4.5,3,0,4.9,137,6,455,False,49.2,48,5,180,,None,55,0,0,None,0,,38533.jpg,4.5,0,7,dos Santos Patrício,6.8,False,None,a,20,39,0.0,476,54,9,83040,66401,65130,32273,0.8,1.6,Patrício,0
