assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,583,232,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,594,231,337,False,0.0,592,231,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,14,4,0.0,576,229,0,1548,7,5987,51,0.0,0.0,Aarons,0
1,2,86,0,0,3,170137,None,,0,0,-4,4,99.5,166,104,None,,0,3,0.0,0.0,0,Allan,0.0,11,1,30.0,223,106,338,False,120.6,238,96,582,Illness - Unknown return date,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,2.6,False,None,i,14,4,79.0,190,104,28,306133,273,1577022,10172,0.0,5.5,Saint-Maximin,0
1,2,132,None,None,2,179018,5,,0,0,-4,4,161.7,99,67,None,,0,3,1.6,1.1,2,Miguel,1.6,15,1,49.3,123,66,339,False,172.2,176,70,839,,None,56,0,0,None,0,,179018.jpg,2.3,0,0,Almirón,0.5,False,None,a,14,4,158.0,94,50,35,38766,5766,81527,2983,0.3,6.2,Almirón,1
2,2,125,None,None,2,180974,None,,0,0,-3,3,124.4,144,21,None,,1,4,2.0,1.5,2,Joelinton Cássio,2.0,15,1,51.2,115,25,340,False,159.0,188,22,948,,None,57,0,0,None,0,,180974.jpg,2.4,0,0,Apolinário de Lira,0.8,False,None,a,14,4,228.0,67,28,36,75797,15899,67080,7522,0.4,6.3,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,585,75,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,596,75,341,False,0.0,594,73,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,n,14,4,0.0,579,75,0,5687,41,26721,134,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,-1,1,0.0,437,178,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,463,178,342,False,0.0,458,177,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,n,14,4,0.0,410,161,0,7731,420,17189,627,0.0,0.0,Watts,0
0,1,98,None,None,1,180135,4,,0,0,-3,3,91.8,176,109,3,,0,3,1.4,0.9,2,Sean,1.4,15,0,24.8,259,121,480,False,82.2,284,120,734,,None,47,0,0,None,0,,180135.jpg,1.7,0,0,Longstaff,0.1,False,None,a,14,4,76.0,195,107,19,7143,1072,10379,679,0.3,4.0,Sean Longstaff,2
1,3,119,100,100,2,83314,None,,-1,1,-4,4,25.2,301,162,None,,1,3,1.4,0.9,0,Jeff,1.4,12,2,25.9,251,118,485,False,158.0,189,75,821,,2020-12-28T04:00:20.833909Z,46,0,0,None,0,,83314.jpg,3.8,0,0,Hendrick,2.1,False,None,a,14,4,79.0,189,103,38,517829,11504,496169,12321,0.3,8.3,Hendrick,0
0,0,42,100,100,1,223175,None,,0,0,-1,1,34.5,283,157,None,,0,3,1.4,0.9,2,Matthew,1.4,5,0,6.9,373,168,487,False,32.6,368,159,299,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,None,a,14,4,2.0,394,183,8,1043,327,2965,125,0.3,1.6,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,512,42,None,,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,533,64,488,False,0.0,528,64,0,,None,44,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,496,39,0,2185,176,5150,193,0.0,0.0,Gillespie,0
1,2,92,None,None,1,114243,None,,0,0,-1,1,95.6,170,106,2,,1,3,1.6,1.1,1,Jacob,1.6,13,1,32.1,212,99,497,False,138.2,210,84,646,,None,49,0,0,None,0,,114243.jpg,2.6,0,0,Murphy,0.1,False,None,a,14,4,88.0,177,96,26,7470,935,7423,531,0.3,5.3,Murphy,2
4,16,279,100,100,4,75115,None,,1,-1,1,-1,168.3,92,9,None,,2,4,3.6,3.1,2,Callum,3.6,20,8,96.9,26,10,506,False,359.6,33,6,1237,,2020-12-30T00:30:20.110090Z,66,0,0,1,0,,75115.jpg,6.1,0,0,Wilson,23.4,False,None,a,14,4,444.0,22,10,86,2687795,349045,2114624,78688,0.5,13.0,Wilson,2
3,0,59,75,25,1,90105,3,,0,0,-4,4,54.6,228,135,None,,0,3,0.9,0.2,0,Ryan,1.2,7,0,12.5,330,152,507,False,40.0,351,154,271,Groin Injury - 75% chance of playing,2020-12-27T01:00:21.816034Z,56,0,0,None,0,,90105.jpg,2.7,0,0,Fraser,0.2,False,None,d,14,4,30.0,291,148,19,15565,45,76723,445,0.2,3.4,Fraser,0
0,1,145,75,100,2,194799,None,,0,0,-2,2,149.8,114,25,None,,0,2,0.3,-0.1,0,Jamal,0.4,20,0,31.8,214,66,513,False,153.4,196,76,1017,Knee injury - 75% chance of playing,2021-01-04T04:00:15.840780Z,43,0,0,None,0,,194799.jpg,1.6,0,0,Lewis,1.8,False,None,d,14,4,15.0,334,120,23,369836,4194,364111,22487,0.1,5.3,Lewis,4
0,0,0,None,None,0,215379,None,,0,0,0,0,0.0,539,209,None,,0,3,0.0,-0.5,0,Elliot,0.0,0,0,0.0,554,208,602,False,0.0,550,208,0,,None,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,527,206,0,1876,320,1236,247,0.0,0.0,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,466,25,None,,0,1,0.0,-0.5,0,Daniel,0.0,0,0,0.0,490,50,606,False,0.0,485,50,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.2,False,None,a,14,4,0.0,442,21,0,6290,1540,2504,663,0.0,0.0,Langley,0
0,0,36,100,100,1,195473,None,,0,0,0,0,81.8,193,30,None,,0,4,1.3,1.3,1,Rhian,1.3,9,0,21.1,274,41,262,False,34.0,365,43,594,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,8.4,False,None,a,15,49,98.0,162,42,17,962356,73183,841214,44479,0.3,3.8,Brewster,0
0,2,24,75,None,0,18867,None,,-1,1,-5,5,6.2,373,52,None,,0,4,0.2,0.2,0,Billy,0.2,4,1,10.5,343,45,343,False,36.6,360,41,188,Unknown - 75% chance of playing,2021-01-11T16:00:23.998693Z,55,0,0,1,0,,18867.jpg,2.4,0,0,Sharp,0.1,False,None,d,15,49,63.0,213,46,12,9238,296,24280,297,0.0,2.2,Sharp,0
1,5,161,100,100,4,27436,None,,0,0,-3,3,113.3,155,23,None,,1,4,4.0,4.0,2,David,4.0,15,4,59.8,79,21,344,False,198.8,147,16,921,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,3.2,0,0,McGoldrick,2.5,False,None,a,15,49,287.0,47,24,48,202967,53997,151798,20659,0.8,9.2,McGoldrick,1
0,2,205,None,None,0,40386,None,,0,0,-4,4,118.8,149,33,None,,0,2,1.3,1.3,1,Chris,1.3,28,0,48.4,129,33,345,False,269.6,90,33,1426,,None,46,0,0,None,0,,40386.jpg,1.5,0,0,Basham,0.8,False,None,a,15,49,96.0,164,33,26,32397,4187,125217,2929,0.3,5.7,Basham,1
1,0,111,100,100,0,47247,2,,0,0,-4,4,181.4,82,57,2,,0,3,1.7,1.7,1,John,1.7,16,0,31.5,217,102,346,False,80.2,286,121,784,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,1.9,0,0,Fleck,0.1,False,None,a,15,49,54.0,237,119,21,8613,998,37581,541,0.3,3.8,Fleck,1
0,0,167,75,100,0,63426,None,,-1,1,-5,5,82.8,191,43,None,,0,2,0.9,1.2,1,Enda,1.2,25,0,37.7,180,49,347,False,216.4,132,51,1260,Unknown - 75% chance of playing,2021-01-09T23:30:21.018173Z,50,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.1,False,None,d,15,49,77.0,192,44,17,19943,789,296730,2812,0.2,3.4,Stevens,3
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,486,34,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,509,58,348,False,0.0,504,58,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,n,15,49,0.0,467,30,0,1729,22,12449,274,0.0,0.0,Moore,0
0,0,86,None,None,0,79934,1,,0,0,-4,4,164.8,96,66,1,,0,3,0.5,0.5,1,Oliver,0.5,12,0,26.1,249,117,349,False,90.4,273,116,561,,None,46,0,0,2,0,,79934.jpg,1.3,0,0,Norwood,0.2,False,None,a,15,49,6.0,371,174,14,9794,577,40226,634,0.1,3.0,Norwood,2
0,0,0,None,None,0,82143,None,,0,0,-2,2,0.0,488,35,None,,0,1,0.0,0.0,0,Wes,0.0,0,0,0.0,511,59,350,False,0.0,506,59,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,469,31,0,1917,153,7097,245,0.0,0.0,Foderingham,0
1,0,170,75,None,0,82691,None,,0,0,-5,5,190.1,77,18,None,,0,2,0.9,1.2,0,George,1.2,27,0,55.4,98,20,351,False,187.8,160,63,1440,Unknown - 75% chance of playing,2021-01-09T23:30:21.038430Z,50,0,0,None,0,,82691.jpg,1.6,0,0,Baldock,1.1,False,None,d,15,49,174.0,88,8,25,46269,1194,289865,5554,0.2,5.0,Baldock,2
1,0,70,75,None,0,83427,None,,0,0,-2,2,11.6,353,129,None,,0,2,0.5,0.7,0,Jack,0.7,10,0,13.4,321,110,352,False,87.8,276,105,605,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,43,0,0,None,0,,83427.jpg,1.6,0,0,Robinson,0.1,False,None,d,15,49,35.0,278,89,13,9768,82,16385,742,0.2,3.0,Jack Robinson,2
0,0,163,100,100,0,108416,None,,0,0,-3,3,20.6,316,106,None,,0,2,1.3,1.3,1,John,1.3,28,0,32.8,207,63,353,False,250.4,102,39,1361,,2020-11-15T17:30:21.199108Z,47,0,0,None,0,,108416.jpg,0.9,1,0,Egan,2.2,False,None,a,15,49,57.0,226,65,15,34885,1906,912786,4779,0.3,3.2,Egan,4
0,0,19,0,0,0,146610,None,,0,0,-3,3,2.5,395,150,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,400,149,354,False,40.2,350,134,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.1,False,None,i,15,49,0.0,558,209,3,3738,33,45080,216,0.0,0.6,O'Connell,0
1,0,81,100,0,1,153723,3,,0,0,-6,6,207.0,66,46,None,,0,3,-0.3,0.0,0,John,-0.3,14,0,45.5,146,78,355,False,114.2,248,102,765,,2020-12-20T15:00:18.097245Z,49,0,1,4,0,,153723.jpg,1.3,1,0,Lundstram,1.6,False,None,a,15,49,134.0,129,69,16,40890,686,727940,3522,-0.1,3.3,Lundstram,3
0,0,95,None,None,0,167878,4,,0,0,-2,2,134.1,130,84,None,,0,3,1.0,1.0,2,Ben,1.0,13,0,29.5,226,107,356,False,106.4,260,109,675,,None,48,0,0,None,0,,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,53.0,240,121,16,1292,250,2690,157,0.2,3.3,Osborn,1
1,2,62,25,25,0,169432,None,,0,0,-4,4,129.6,137,19,None,,0,4,0.1,0.1,0,Oliver,0.3,17,1,60.0,78,20,357,False,132.6,220,27,821,Knock - 25% chance of playing,2020-12-27T18:30:27.946657Z,56,0,0,None,0,,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,d,15,49,342.0,39,20,28,16269,73,54339,721,0.1,5.0,McBurnie,1
0,0,9,75,100,0,178304,None,,0,0,-2,2,34.3,284,43,None,,0,4,0.9,1.2,2,Lys,1.2,5,0,8.9,353,47,359,False,10.8,422,48,199,Ankle injury - 75% chance of playing,2021-01-11T16:00:24.085559Z,58,0,0,None,0,,178304.jpg,1.3,0,0,Mousset,0.1,False,None,d,15,49,45.0,261,49,8,3831,946,29269,453,0.2,1.4,Mousset,0
1,1,148,0,0,0,207189,None,,0,0,-1,1,168.9,89,61,None,,0,3,0.0,0.0,0,Sander,0.5,19,1,47.0,138,73,360,False,175.8,175,69,1015,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,0,0,3,0,,207189.jpg,2.2,0,0,Berge,0.1,False,None,i,15,49,126.0,133,72,29,22567,52,28534,773,0.1,5.9,Berge,4
1,0,37,100,100,1,197937,None,,-1,1,-2,2,106.1,161,100,None,,0,3,1.0,1.0,0,Oliver,1.0,8,0,31.0,219,103,424,False,47.8,338,146,609,,2021-01-04T11:00:18.215618Z,43,0,0,None,0,,197937.jpg,1.7,0,0,Burke,2.2,False,None,a,15,49,162.0,91,47,17,271825,16166,203649,23866,0.2,4.0,Burke,2
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,597,237,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,607,236,477,False,0.0,605,236,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,591,235,0,661,20,791,27,0.0,0.0,Freeman,0
0,0,261,None,None,0,225321,None,,0,0,-3,3,10.0,362,2,None,,0,1,1.8,1.8,1,Aaron,1.8,29,0,41.5,159,4,483,False,400.6,17,5,1530,,None,47,0,0,None,0,,225321.jpg,2.2,0,59,Ramsdale,2.3,False,None,a,15,49,4.0,385,1,37,79912,8867,423805,8002,0.4,7.9,Ramsdale,1
0,0,134,100,100,0,199598,None,,0,0,-2,2,92.7,175,40,None,,0,2,1.5,1.5,1,Ethan,1.5,17,0,28.3,237,74,509,False,177.2,171,67,880,,2020-11-22T16:30:20.541844Z,43,0,0,None,0,,199598.jpg,1.5,0,0,Ampadu,0.6,False,None,a,15,49,12.0,340,125,17,28214,3526,56823,2180,0.3,4.0,Ampadu,0
0,0,28,None,None,0,226182,None,,0,0,-2,2,18.3,327,115,None,,0,2,1.2,1.2,0,Jayden,1.2,3,1,11.2,337,121,510,False,57.8,326,126,126,,None,43,0,0,None,0,,226182.jpg,3.5,0,0,Bogle,0.1,False,None,a,15,49,36.0,276,87,7,4597,665,8542,508,0.3,1.6,Bogle,1
0,0,29,100,100,0,155197,None,,0,0,-2,2,10.5,359,133,None,,0,2,0.0,0.0,0,Max,0.0,8,0,11.4,336,120,511,False,70.6,301,115,413,,2020-10-18T13:30:20.599498Z,43,0,0,None,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,None,a,15,49,33.0,282,92,7,2278,96,5279,141,0.0,1.6,Lowe,1
0,0,17,75,None,0,7645,None,,0,0,0,0,1.0,408,160,None,,0,2,0.0,0.0,0,Phil,0.0,6,0,1.7,428,162,529,False,15.4,399,158,141,Unknown - 75% chance of playing,2021-01-11T16:00:24.585871Z,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.5,False,None,d,15,49,0.0,417,167,0,57341,1061,41577,2668,0.0,0.0,Jagielka,1
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,456,19,None,,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,481,45,580,False,0.0,476,45,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.6,False,None,a,15,49,0.0,432,15,0,34676,2632,12867,1758,0.0,0.0,Verrips,0
0,0,22,100,100,0,109638,None,,0,0,-1,1,15.2,336,121,None,,0,2,0.0,0.0,0,Kean,0.0,3,0,4.5,398,147,603,False,25.8,381,148,152,,2020-12-14T01:00:20.865462Z,39,0,0,None,0,,109638.jpg,1.5,0,0,Bryan,0.5,False,None,a,15,49,4.0,375,143,3,32042,4807,19052,2103,0.0,0.8,Bryan,0
0,0,3,None,None,0,487836,None,,0,0,0,0,0.1,428,60,None,,0,4,1.1,1.1,1,Antwoine,1.0,0,0,1.8,425,54,618,False,0.0,567,66,10,,None,45,0,0,None,0,,487836.jpg,1.0,0,0,Hackford,0.1,False,None,a,15,49,18.0,325,53,1,2153,2153,654,654,0.2,0.2,Hackford,0
3,2,115,100,100,5,20467,None,,0,0,-2,2,156.6,104,69,None,,0,3,0.0,2.8,3,Theo,3.8,14,2,56.9,89,52,148,False,180.8,165,64,1019,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,3.9,0,0,Walcott,0.9,False,None,a,16,20,236.0,59,31,51,153322,4423,106809,14977,0.7,8.8,Walcott,0
0,0,22,None,None,1,20452,None,,0,0,-4,4,6.1,374,53,None,,0,4,0.0,-0.5,0,Shane,0.5,5,0,3.0,410,53,361,False,8.6,424,49,183,,None,51,0,0,None,0,,20452.jpg,1.1,0,0,Long,0.6,False,None,a,16,20,17.0,328,54,11,46548,3444,111241,3034,0.1,2.2,Long,0
0,2,236,100,100,7,40146,2,,0,0,0,0,158.3,102,24,2,,0,2,0.0,3.2,5,Ryan,4.2,17,0,38.1,177,46,362,False,169.0,179,69,1428,,2020-11-01T14:30:23.308286Z,50,0,0,None,0,,40146.jpg,3.4,0,0,Bertrand,1.1,False,None,a,16,20,56.0,232,68,54,90257,4892,116245,6742,0.8,10.8,Bertrand,4
0,7,318,75,None,7,58376,None,,0,0,2,-2,0.0,564,57,None,,1,1,0.0,3.5,0,Alex,4.5,19,0,38.7,174,9,363,False,385.0,22,9,1440,Illness - 75% chance of playing,2021-01-03T19:30:22.183417Z,47,0,0,None,0,,58376.jpg,4.4,0,47,McCarthy,17.0,False,None,d,16,20,0.0,554,55,71,1110971,30954,1047932,142377,1.0,15.1,McCarthy,1
1,4,205,75,100,6,78056,None,,0,0,0,0,191.7,75,53,None,,0,3,0.0,1.2,0,Oriol,2.2,16,1,57.0,88,51,364,False,284.0,74,20,1305,Calf injury - 75% chance of playing,2021-01-04T23:00:21.127542Z,45,0,0,None,0,,78056.jpg,2.8,0,0,Romeu Vidal,3.4,False,None,d,16,20,94.0,170,94,42,486805,12707,495723,38798,0.5,9.3,Oriol Romeu,5
0,0,52,50,50,1,83283,None,,0,0,-1,1,52.4,240,144,3,,0,3,0.0,0.2,0,Nathan,1.3,4,1,20.9,278,130,365,False,66.8,309,135,396,Muscle injury - 50% chance of playing,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,None,d,16,20,91.0,173,95,18,21952,26,70575,592,0.2,2.8,Redmond,0
3,13,274,100,100,6,84939,None,,0,0,-2,2,144.6,119,15,None,,1,4,0.0,2.0,9,Danny,3.0,12,7,92.5,31,11,366,False,374.2,27,5,1055,,2020-12-19T17:30:21.090587Z,83,0,0,1,0,,84939.jpg,5.6,0,0,Ings,6.0,False,None,a,16,20,407.0,29,14,73,1086661,75940,2313210,28139,0.4,8.8,Ings,1
0,6,148,None,None,4,88900,None,,0,0,-4,4,49.0,249,65,None,,1,2,0.0,2.8,8,Jack,3.8,9,0,23.1,265,87,367,False,155.2,194,75,585,,None,46,0,0,None,0,,88900.jpg,4.4,0,0,Stephens,0.2,False,None,a,16,20,25.0,301,97,31,12207,3134,31894,1643,0.8,6.7,Stephens,1
2,2,173,100,100,7,91047,None,,0,0,0,0,186.0,80,55,None,,1,3,0.0,1.8,3,Stuart,2.8,11,2,52.8,106,59,368,False,219.8,128,47,1124,,2020-12-23T15:30:21.193610Z,55,0,0,None,0,,91047.jpg,3.7,0,0,Armstrong,0.5,False,None,a,16,20,124.0,139,77,52,91349,1734,85048,5264,0.5,9.5,Armstrong,0
0,3,282,0,0,5,93100,None,,0,0,3,-3,45.3,255,69,None,,1,2,0.0,0.0,0,Jannik,1.8,13,3,56.1,91,17,369,False,366.2,32,5,1125,Knee injury - Expected back 26 Jan,2020-12-23T15:30:21.206278Z,48,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,4.5,False,None,i,16,20,149.0,106,13,63,1395704,906,1134898,105581,0.4,13.1,Vestergaard,0
4,8,356,100,100,8,101178,1,,-1,1,2,-2,455.8,9,8,1,,3,3,0.0,2.0,6,James,3.0,19,4,100.4,23,15,370,False,432.2,12,5,1530,,2020-11-10T18:00:23.245513Z,62,0,0,2,0,,101178.jpg,4.6,0,0,Ward-Prowse,11.4,False,None,a,16,20,117.0,144,81,79,1911425,29418,1225672,163211,0.5,12.7,Ward-Prowse,3
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,490,37,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,513,61,371,False,0.0,508,61,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,n,16,20,0.0,471,33,0,2866,9,17573,262,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,613,245,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,617,245,372,False,0.0,615,245,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,612,244,0,620,2,4667,30,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,494,195,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,517,194,374,False,0.0,512,194,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,n,16,20,0.0,476,190,0,10300,174,18092,427,0.0,0.0,Sims,0
2,6,342,None,None,8,158534,None,,0,0,3,-3,136.3,126,28,None,,1,2,0.0,3.8,6,Kyle,4.8,19,0,58.2,83,16,375,False,309.0,52,16,1530,,None,48,0,0,None,0,,158534.jpg,4.1,0,0,Walker-Peters,11.7,False,None,a,16,20,136.0,128,21,69,1034535,57800,749808,81089,1.0,14.4,Walker-Peters,4
1,11,359,100,100,8,171771,None,,0,0,4,-4,41.2,262,71,None,,2,2,0.0,5.3,7,Jan,6.3,16,1,49.0,125,31,376,True,353.4,34,6,1440,,2020-11-01T14:30:23.365348Z,49,0,0,None,0,,171771.jpg,4.6,0,0,Bednarek,10.8,False,None,a,16,20,95.0,167,34,79,1078953,121889,309112,81295,1.3,16.1,Bednarek,1
5,9,232,75,None,6,200439,None,,-1,1,0,0,250.2,51,5,None,,1,4,0.0,2.0,0,Che,3.0,18,4,98.6,24,8,377,False,293.6,66,11,1346,Concussion - 75% chance of playing,2021-01-04T23:00:21.180254Z,60,0,0,None,0,,200439.jpg,4.4,0,0,Adams,5.5,False,None,d,16,20,440.0,23,11,70,1086649,18020,868435,114338,0.5,11.7,Adams,1
0,0,1,None,None,0,213482,None,,0,0,-3,3,0.5,415,165,None,,0,2,0.0,-0.8,1,Yan,0.2,0,0,0.9,439,166,378,False,0.0,581,214,8,,None,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,a,16,20,8.0,359,135,1,1695,112,6191,168,0.0,0.2,Valery,0
0,0,8,100,100,0,214466,None,,0,0,-1,1,4.1,384,181,None,,0,3,0.0,-1.0,0,William,0.0,4,0,1.1,436,186,379,False,7.2,426,182,111,,2020-10-23T16:00:20.959746Z,44,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.2,False,None,a,16,20,0.0,504,197,3,24101,148,43507,680,0.0,0.7,Smallbone,0
0,0,0,100,100,0,214470,None,,0,0,-1,1,0.0,435,176,None,,0,2,0.0,-1.0,0,Jake,0.0,0,0,0.0,461,176,380,False,0.0,456,175,0,,2020-11-04T12:00:19.654246Z,39,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.6,False,None,a,16,20,0.0,408,159,0,52795,15572,75747,5216,0.0,0.0,Vokins,0
0,0,2,25,None,0,220598,None,,0,0,-4,4,0.1,429,61,None,,0,4,0.0,-1.0,0,Michael,0.0,0,0,0.1,456,62,381,False,0.4,447,55,13,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.9,False,None,d,16,20,0.0,549,70,1,61572,1271,181584,3550,0.0,0.2,Obafemi,0
2,0,91,50,100,3,431131,None,,0,0,-1,1,71.3,203,125,None,,0,3,0.0,0.0,1,Moussa,1.0,9,1,29.0,228,108,382,False,98.8,265,112,694,Muscle injury - 50% chance of playing,2021-01-04T23:00:21.193403Z,54,0,0,None,0,,431131.jpg,2.3,0,0,Djenepo,0.1,False,None,d,16,20,123.0,140,78,30,17339,85,20938,543,0.2,5.6,Djenepo,3
0,0,0,75,100,0,450527,None,,0,0,-2,2,0.0,506,205,None,,0,2,0.0,-1.0,0,Mohammed,0.0,0,0,0.0,528,205,479,False,0.0,523,204,0,Muscle injury - 75% chance of playing,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,d,16,20,0.0,489,197,0,1422,59,19778,231,0.0,0.0,Salisu,0
0,0,24,None,None,1,40383,None,,0,0,0,0,0.0,445,9,None,,0,1,0.0,0.0,6,Fraser,1.0,0,0,1.2,435,29,523,False,12.2,412,29,90,,None,40,0,0,None,0,,40383.jpg,6.0,0,1,Forster,5.3,False,None,a,16,20,0.0,421,5,6,384840,63063,133388,16441,0.2,1.5,Forster,0
0,0,8,None,None,0,203389,None,,0,0,-1,1,2.8,394,186,None,,0,3,0.0,-0.7,1,Nathan,0.3,2,0,0.7,443,188,524,False,3.0,438,187,155,,None,44,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.4,False,None,a,16,20,4.0,381,177,5,52283,756,41389,1969,0.1,1.1,Tella,0
0,0,31,100,100,2,240143,None,,0,0,0,0,18.3,328,168,None,,0,3,0.0,0.2,3,Ibrahima,1.2,3,0,5.0,391,175,565,False,26.8,378,163,204,,2020-11-04T12:00:19.976656Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,a,16,20,4.0,384,178,11,3785,746,2436,388,0.3,2.4,Diallo,1
0,0,14,None,None,0,200088,None,,0,0,0,0,0.7,412,57,None,,0,4,0.0,-0.3,1,Daniel,0.7,0,0,0.8,441,58,590,False,1.6,443,54,30,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,6.0,369,56,6,23537,3294,14945,2301,0.2,1.3,N'Lundulu,0
