assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,495,39,None,,0,1,-1.0,0.5,0,Mark,0.0,0,0,0.0,516,60,488,False,0.0,512,60,0,,None,44,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,468,35,0,1910,65,4711,140,0.0,0.0,Gillespie,0
1,2,75,None,None,0,114243,None,,0,0,-1,1,75.0,174,111,2,,1,3,0.5,2.0,0,Jacob,1.5,10,1,24.6,229,111,497,False,118.2,213,85,464,,None,49,0,0,None,0,,114243.jpg,2.9,0,0,Murphy,0.1,False,None,a,14,4,54.0,210,110,20,6169,163,6347,370,0.3,4.1,Murphy,2
4,16,272,100,100,3,75115,None,,0,0,1,-1,153.6,87,8,None,,2,4,5.8,7.3,9,Callum,6.8,18,8,90.4,24,9,506,False,355.4,20,5,1057,,2020-11-06T23:00:16.979143Z,66,0,0,1,0,,75115.jpg,6.8,0,0,Wilson,16.3,False,None,a,14,4,398.0,21,11,82,2216340,74997,1749145,167381,1.0,12.4,Wilson,2
3,0,59,100,100,1,90105,3,,0,0,-4,4,54.6,211,127,None,,0,3,0.5,2.0,1,Ryan,1.5,7,0,12.5,318,148,507,False,40.0,338,148,271,,2020-11-10T15:30:18.589907Z,56,0,0,None,0,,90105.jpg,2.7,0,0,Fraser,0.2,False,None,a,14,4,30.0,261,135,19,15449,206,74753,854,0.3,3.4,Fraser,0
0,1,138,100,100,2,194799,None,,0,0,-2,2,149.0,90,22,None,,0,2,0.8,2.3,0,Jamal,1.8,20,0,31.5,183,53,513,False,151.6,163,64,989,,2020-10-14T10:00:22.069564Z,43,0,0,None,0,,194799.jpg,1.8,0,0,Lewis,2.7,False,None,a,14,4,15.0,308,107,21,353572,8445,291733,30016,0.4,4.9,Lewis,4
0,0,0,None,None,0,215379,None,,0,0,0,0,0.0,527,206,None,,0,3,-1.0,0.5,0,Elliot,0.0,0,0,0.0,542,205,602,False,0.0,539,205,0,,None,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,506,196,0,1259,329,690,201,0.0,0.0,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,455,24,None,,0,1,-1.0,0.5,0,Daniel,0.0,0,0,0.0,478,47,606,False,0.0,474,47,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.0,False,None,a,14,4,0.0,420,20,0,2920,1235,772,292,0.0,0.0,Langley,0
0,0,20,100,100,0,195473,None,,0,0,0,0,60.7,199,32,None,,0,4,1.0,1.0,1,Rhian,1.0,8,0,13.3,309,41,262,False,20.0,374,42,400,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.2,0,0,Brewster,6.6,False,None,a,15,49,55.0,209,45,12,799944,47746,722473,26984,0.2,2.7,Brewster,0
0,2,24,None,None,0,18867,None,,0,0,-4,4,6.2,362,52,None,,0,4,0.2,0.2,0,Billy,0.2,4,1,10.5,328,45,343,False,36.6,346,40,188,,None,56,0,0,1,0,,18867.jpg,2.4,0,0,Sharp,0.1,False,None,a,15,49,63.0,196,43,12,8789,92,23599,285,0.0,2.1,Sharp,0
1,5,153,100,100,3,27436,None,,0,0,-3,3,98.1,151,24,None,,1,4,3.6,3.6,4,David,3.6,12,4,47.5,95,25,344,False,183.6,125,15,679,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,3.5,0,0,McGoldrick,1.1,False,None,a,15,49,194.0,68,28,42,107692,22988,109953,6275,0.7,8.1,McGoldrick,1
0,2,171,None,None,0,40386,None,,0,0,-3,3,96.9,153,34,None,,0,2,1.2,1.2,1,Chris,1.2,24,0,40.3,136,32,345,False,238.0,73,25,1156,,None,47,0,0,None,0,,40386.jpg,1.5,0,0,Basham,0.7,False,None,a,15,49,68.0,187,45,21,25920,482,117434,2710,0.3,4.5,Basham,1
1,0,96,100,100,0,47247,2,,0,0,-4,4,160.2,79,55,2,,0,3,2.4,2.4,1,John,2.4,14,0,27.2,213,100,346,False,69.8,283,122,661,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,2.1,0,0,Fleck,0.1,False,None,a,15,49,43.0,232,121,19,7121,297,36265,384,0.4,3.4,Fleck,0
0,0,128,100,100,0,63426,None,,0,0,-4,4,52.0,221,51,None,,0,2,0.6,0.6,2,Enda,0.6,21,0,29.3,195,59,347,False,177.0,137,54,990,,2020-11-13T11:00:14.925748Z,51,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.1,False,None,a,15,49,63.0,195,48,13,18395,218,289246,2775,0.1,2.5,Stevens,2
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,469,31,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,491,53,348,False,0.0,487,53,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,n,15,49,0.0,438,27,0,1606,13,11820,191,0.0,0.0,Moore,0
0,0,58,None,None,0,79934,1,,0,0,-4,4,80.9,169,107,1,,0,3,0.2,0.2,0,Oliver,0.2,9,0,14.5,299,144,349,False,63.6,296,129,421,,None,46,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.2,False,None,a,15,49,0.0,523,208,11,8735,274,38534,528,0.0,2.4,Norwood,1
0,0,0,None,None,0,82143,None,,-1,1,-2,2,0.0,471,32,None,,0,1,0.0,0.0,0,Wes,0.0,0,0,0.0,493,54,350,False,0.0,489,54,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,440,28,0,1632,91,6525,158,0.0,0.0,Foderingham,0
1,0,157,None,None,0,82691,None,,-1,1,-5,5,170.5,71,17,None,,0,2,1.4,1.4,2,George,1.4,25,0,51.2,81,16,351,False,181.4,127,49,1260,,None,50,0,0,None,0,,82691.jpg,1.6,0,0,Baldock,1.2,False,None,a,15,49,158.0,80,4,22,43040,590,275519,5082,0.3,4.4,Baldock,1
1,0,51,None,None,0,83427,None,,0,0,-2,2,8.5,354,126,None,,0,2,0.4,0.4,2,Jack,0.4,8,0,8.0,340,123,352,False,54.8,312,119,459,,None,43,0,0,None,0,,83427.jpg,1.8,0,0,Robinson,0.1,False,None,a,15,49,17.0,303,103,11,9076,361,14893,348,0.1,2.6,Jack Robinson,1
0,0,126,100,100,0,108416,None,,0,0,-3,3,18.0,310,104,None,,0,2,1.0,1.0,2,John,1.0,24,0,26.5,215,65,353,False,215.0,95,34,1091,,2020-11-15T17:30:21.199108Z,47,0,0,None,0,,108416.jpg,0.8,1,0,Egan,2.3,False,None,a,15,49,31.0,257,78,10,31840,307,896960,5899,0.2,2.1,Egan,4
0,0,19,0,0,0,146610,None,,-1,1,-3,3,2.5,375,140,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,378,139,354,False,40.2,336,127,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.1,False,None,i,15,49,0.0,533,201,3,3597,16,44466,257,0.0,0.6,O'Connell,0
1,0,81,0,None,1,153723,3,,0,0,-5,5,207.0,51,36,None,,0,3,0.0,0.8,-2,John,0.8,14,0,45.5,105,57,355,False,114.2,216,87,765,Suspended until 12 Jan,2020-12-20T15:00:18.097245Z,50,0,1,4,0,,153723.jpg,1.3,1,0,Lundstram,1.9,False,None,s,15,49,134.0,103,52,16,40139,102,704855,18467,0.2,3.2,Lundstram,3
0,0,48,None,None,0,167878,4,,0,0,-2,2,90.8,161,101,None,,0,3,0.2,0.2,0,Ben,0.2,9,0,19.4,258,124,356,False,57.6,306,132,416,,None,48,0,0,None,0,,167878.jpg,1.2,0,0,Osborn,0.0,False,None,a,15,49,45.0,228,120,10,899,31,2415,65,0.0,2.1,Osborn,1
1,2,61,25,50,0,169432,None,,0,0,-4,4,127.7,104,12,None,,0,4,0.6,1.1,0,Oliver,2.2,16,1,58.8,54,17,357,False,132.6,195,25,776,Shoulder injury - 25% chance of playing,2020-12-14T01:00:20.403601Z,56,0,0,None,0,,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,d,15,49,329.0,34,17,27,15934,73,52321,1229,0.4,4.8,McBurnie,1
0,0,5,75,100,0,178304,None,,0,0,-2,2,21.7,297,43,None,,0,4,0.4,0.6,0,Lys,0.6,1,0,6.9,349,46,359,False,8.6,406,48,63,Ankle injury - 75% chance of playing,2020-12-24T10:30:20.705755Z,58,0,0,None,0,,178304.jpg,1.0,0,0,Mousset,0.1,False,None,d,15,49,39.0,239,46,3,2559,152,28530,196,0.1,0.5,Mousset,0
1,1,148,0,25,0,207189,None,,0,0,0,0,168.9,73,50,None,,0,3,0.0,0.3,0,Sander,1.2,19,1,47.0,98,53,360,False,175.8,139,51,1015,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,50,0,0,3,0,,207189.jpg,2.2,0,0,Berge,0.1,False,None,i,15,49,126.0,110,57,29,22388,57,25554,2677,0.2,5.8,Berge,4
1,0,37,100,100,1,197937,None,,1,-1,-1,1,93.5,158,99,None,,0,3,1.8,1.8,0,Oliver,1.8,8,0,27.3,210,98,424,False,41.8,333,147,537,,2020-10-07T15:30:15.050627Z,44,0,0,None,0,,197937.jpg,2.0,0,0,Burke,2.5,False,None,a,15,49,143.0,93,49,16,249793,39467,142976,12663,0.4,3.6,Burke,1
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,583,233,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,592,232,477,False,0.0,589,232,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,573,228,0,581,3,732,17,0.0,0.0,Freeman,0
0,0,224,None,None,0,225321,None,,0,0,-3,3,10.0,349,2,None,,0,1,2.0,2.0,2,Aaron,2.0,25,0,37.1,152,5,483,False,356.8,19,7,1260,,None,47,0,0,None,0,,225321.jpg,2.3,0,53,Ramsdale,2.2,False,None,a,15,49,4.0,358,1,32,66661,996,400156,7035,0.4,6.8,Ramsdale,1
0,0,92,100,100,0,199598,None,,0,0,-2,2,54.6,210,50,None,,0,2,0.8,0.8,2,Ethan,0.8,13,0,19.9,253,78,509,False,139.8,181,72,634,,2020-11-22T16:30:20.541844Z,43,0,0,None,0,,199598.jpg,1.5,0,0,Ampadu,0.4,False,None,a,15,49,4.0,354,132,12,19743,2035,51857,970,0.2,2.8,Ampadu,0
0,0,16,None,None,0,226182,None,,0,0,-2,2,0.1,418,165,None,,0,2,1.4,1.4,7,Jayden,1.4,1,1,5.7,366,134,510,False,40.0,337,128,36,,None,43,0,0,None,0,,226182.jpg,7.0,0,0,Bogle,0.1,False,None,a,15,49,17.0,304,104,7,3186,1795,6985,306,0.3,1.6,Bogle,0
0,0,29,100,100,0,155197,None,,0,0,-1,1,10.5,346,124,None,,0,2,0.4,0.4,0,Max,0.4,8,0,11.4,325,114,511,False,70.6,281,106,413,,2020-10-18T13:30:20.599498Z,44,0,0,None,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,None,a,15,49,33.0,252,77,7,2094,59,4863,163,0.1,1.6,Lowe,1
0,0,17,None,None,0,7645,None,,0,0,0,0,1.0,399,155,None,,0,2,0.0,0.0,0,Phil,0.0,6,0,1.7,413,155,529,False,15.4,386,151,141,,None,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.6,False,None,a,15,49,0.0,395,157,0,54507,1626,34682,1837,0.0,0.0,Jagielka,1
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,446,19,None,,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,470,43,580,False,0.0,466,43,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.3,False,None,a,15,49,0.0,410,15,0,28523,1619,8845,657,0.0,0.0,Verrips,0
0,0,22,0,0,0,109638,None,,0,0,-1,1,15.2,321,111,None,,0,2,0.0,0.0,0,Kean,0.6,3,0,4.5,375,136,603,False,25.8,362,138,152,Calf injury - Expected back 16 Jan,2020-12-14T01:00:20.865462Z,39,0,0,None,0,,109638.jpg,1.5,0,0,Bryan,0.2,False,None,i,15,49,4.0,351,129,3,25388,1847,13265,2368,0.2,0.8,Bryan,0
3,2,104,100,100,2,20467,None,,0,0,-2,2,115.2,129,82,None,,0,3,4.1,2.6,2,Theo,3.6,14,2,48.7,89,48,148,False,165.8,148,55,758,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,4.2,0,0,Walcott,1.2,False,None,a,16,20,211.0,59,31,42,123855,27579,60999,6881,0.6,7.2,Walcott,0
0,0,15,None,None,0,20452,None,,-1,1,-4,4,1.3,391,55,None,,0,4,0.7,-0.8,0,Shane,0.2,5,0,0.9,421,55,361,False,2.8,426,51,61,,None,51,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.6,False,None,a,16,20,6.0,350,55,8,38609,2067,104497,2145,0.0,1.6,Long,0
0,2,178,100,100,4,40146,2,,0,0,0,0,153.4,89,21,2,,0,2,2.9,1.4,2,Ryan,2.4,17,0,34.1,170,46,362,False,135.0,187,76,1158,,2020-11-01T14:30:23.308286Z,50,0,0,None,0,,40146.jpg,2.9,0,0,Bertrand,1.1,False,None,a,16,20,53.0,211,56,38,70865,6292,101024,2859,0.5,7.6,Bertrand,2
0,5,265,None,None,5,58376,None,,0,0,1,-1,0.0,542,54,None,,1,1,3.7,2.2,3,Alex,3.2,19,0,34.7,166,8,363,False,345.8,21,8,1260,,None,46,0,0,None,0,,58376.jpg,4.0,0,43,McCarthy,22.7,False,None,a,16,20,0.0,521,51,56,968466,59767,814488,17643,0.7,12.2,McCarthy,1
1,4,192,0,None,5,78056,None,,0,0,0,0,176.4,66,46,None,,0,3,0.0,1.6,1,Oriol,2.6,16,1,54.0,73,41,364,False,275.8,52,14,1215,Suspended until 29 Dec,2020-12-19T17:30:21.076126Z,45,0,0,None,0,,78056.jpg,2.8,0,0,Romeu Vidal,4.3,False,None,s,16,20,88.0,162,89,39,429004,7879,407920,48001,0.6,8.7,Oriol Romeu,5
0,0,52,50,100,1,83283,None,,0,0,-1,1,52.4,219,133,3,,0,3,1.1,0.8,1,Nathan,1.8,4,1,20.9,250,119,365,False,66.8,288,126,396,Muscle injury - 50% chance of playing,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,None,d,16,20,91.0,157,87,18,21869,780,67984,1398,0.3,2.8,Redmond,0
3,10,236,50,100,4,84939,None,,0,0,-1,1,122.2,117,15,None,,1,4,1.8,2.0,1,Danny,3.0,12,6,83.1,28,10,366,False,328.6,25,6,889,Hamstring injury - 50% chance of playing,2020-12-19T17:30:21.090587Z,84,0,0,1,0,,84939.jpg,5.6,0,0,Ings,6.4,False,None,d,16,20,381.0,25,13,62,988256,5426,2195429,132122,0.4,7.4,Ings,1
0,1,62,None,None,1,88900,None,,-1,1,-4,4,26.8,280,85,None,,0,2,0.5,-1.0,0,Jack,0.0,9,0,10.2,329,115,367,False,53.4,315,121,315,,None,46,0,0,None,0,,88900.jpg,2.0,0,0,Stephens,0.2,False,None,a,16,20,21.0,292,94,8,5375,250,28983,572,0.0,1.7,Stephens,1
2,2,151,75,100,5,91047,None,,0,0,0,0,169.5,72,49,None,,1,3,2.5,1.8,0,Stuart,2.8,11,2,47.3,97,52,368,False,193.2,116,40,932,Hand injury - 75% chance of playing,2020-12-23T15:30:21.193610Z,55,0,0,None,0,,91047.jpg,4.1,0,0,Armstrong,0.7,False,None,d,16,20,112.0,130,71,45,85812,3056,66684,10027,0.5,8.2,Armstrong,0
0,3,282,75,None,5,93100,None,,0,0,5,-5,45.3,238,59,None,,1,2,3.5,3.2,2,Jannik,4.2,13,3,56.1,64,10,369,False,366.2,16,2,1125,Knee injury - 75% chance of playing,2020-12-23T15:30:21.206278Z,50,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,16.2,False,None,d,16,20,149.0,91,8,63,1387582,98395,253753,83886,0.8,12.6,Vestergaard,0
3,8,305,100,100,5,101178,1,,0,0,3,-3,405.6,8,7,1,,3,3,4.9,3.4,1,James,4.4,19,4,88.8,25,15,370,False,374.2,13,5,1260,,2020-11-10T18:00:23.245513Z,63,0,0,2,0,,101178.jpg,4.8,0,0,Ward-Prowse,18.0,False,None,a,16,20,109.0,140,77,67,1770928,106195,735124,107743,0.7,10.6,Ward-Prowse,3
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,474,34,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,496,56,371,False,0.0,492,56,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,n,16,20,0.0,444,30,0,2830,23,16844,250,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,597,241,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,602,241,372,False,0.0,600,241,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,594,239,0,612,2,4603,29,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,477,192,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,499,191,374,False,0.0,495,191,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,n,16,20,0.0,447,179,0,9663,358,16615,738,0.0,0.0,Sims,0
2,4,271,None,None,5,158534,None,,0,0,2,-2,108.5,141,32,None,,1,2,3.7,2.2,2,Kyle,3.2,19,0,45.8,104,23,375,False,237.4,75,26,1260,,None,47,0,0,None,0,,158534.jpg,3.6,0,0,Walker-Peters,13.7,False,None,a,16,20,111.0,133,22,50,802150,63044,588226,20097,0.7,10.6,Walker-Peters,3
1,6,277,100,100,5,171771,None,,1,-1,2,-2,29.4,272,78,None,,1,2,5.5,4.0,2,Jan,5.0,16,1,40.6,134,31,376,False,281.6,44,12,1170,,2020-11-01T14:30:23.365348Z,47,0,0,None,0,,171771.jpg,4.0,0,0,Bednarek,6.6,False,None,a,16,20,95.0,151,27,56,446492,110258,175015,13581,1.1,11.9,Bednarek,1
5,9,227,None,None,5,200439,None,,1,-1,1,-1,246.1,34,2,None,,1,4,4.3,2.8,2,Che,3.8,18,4,92.8,20,8,377,False,281.6,45,10,1199,,None,61,0,0,None,0,,200439.jpg,4.8,0,0,Adams,9.1,False,None,a,16,20,399.0,20,10,67,919001,155196,566504,30840,0.6,11.0,Adams,1
0,0,0,None,None,0,213482,None,,0,0,-3,3,0.0,555,209,None,,0,2,0.5,-1.0,0,Yan,0.0,0,0,0.0,567,209,378,False,0.0,564,209,0,,None,47,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.1,False,None,a,16,20,0.0,540,204,0,1423,92,5785,156,0.0,0.0,Valery,0
0,0,8,100,100,0,214466,None,,0,0,-1,1,4.1,368,176,None,,0,3,0.5,-1.0,0,William,0.0,4,0,1.1,418,179,379,False,7.2,407,175,111,,2020-10-23T16:00:20.959746Z,44,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.2,False,None,a,16,20,0.0,479,187,3,23654,219,41619,433,0.0,0.7,Smallbone,0
0,0,0,100,100,0,214470,None,,0,0,0,0,0.0,448,179,None,,0,2,0.5,-1.0,0,Jake,0.0,0,0,0.0,472,180,380,False,0.0,468,180,0,,2020-11-04T12:00:19.654246Z,40,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.0,False,None,a,16,20,0.0,412,161,0,32635,559,66115,2060,0.0,0.0,Vokins,0
0,0,2,None,None,0,220598,None,,0,0,-4,4,0.1,420,60,None,,0,4,0.5,-1.0,0,Michael,0.0,0,0,0.1,446,61,381,False,0.4,438,55,13,,None,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.9,False,None,a,16,20,0.0,525,66,1,57575,1999,173475,2709,0.0,0.2,Obafemi,0
2,0,86,100,100,2,431131,None,,0,0,-1,1,69.2,185,117,None,,0,3,1.9,0.4,1,Moussa,1.4,9,1,26.0,219,102,382,False,81.8,260,108,585,,2020-10-15T11:30:20.422823Z,54,0,0,None,0,,431131.jpg,2.6,0,0,Djenepo,0.1,False,None,a,16,20,112.0,129,70,26,16888,376,19391,484,0.3,4.8,Djenepo,2
0,0,0,100,100,0,450527,None,,0,0,-2,2,0.0,489,196,None,,0,2,0.5,-1.0,0,Mohammed,0.0,0,0,0.0,510,197,479,False,0.0,506,197,0,,2020-09-19T03:00:16.950625Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,a,16,20,0.0,461,185,0,1230,141,19252,181,0.0,0.0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,435,9,None,,0,1,0.5,-1.0,0,Fraser,0.0,0,0,0.0,459,33,523,False,0.0,455,33,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,3.9,False,None,a,16,20,0.0,399,5,0,302653,9543,96666,4766,0.0,0.0,Forster,0
0,0,9,None,None,0,203389,None,,0,0,-1,1,2.1,379,179,None,,0,3,0.7,-0.8,1,Nathan,0.2,2,0,0.7,427,183,524,False,3.0,423,182,97,,None,44,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.4,False,None,a,16,20,3.0,361,170,4,50803,1097,36735,1517,0.0,0.9,Tella,0
0,0,10,100,100,0,240143,None,,0,0,0,0,12.8,334,169,None,,0,3,0.9,-0.6,0,Ibrahima,0.4,3,0,2.4,402,174,565,False,6.6,410,177,24,,2020-11-04T12:00:19.976656Z,45,0,0,None,0,,240143.jpg,0.8,0,0,Diallo,0.0,False,None,a,16,20,4.0,357,168,5,2616,262,1698,174,0.1,1.1,Diallo,1
0,0,10,None,None,0,200088,None,,0,0,0,0,0.3,415,59,None,,0,4,1.1,-0.4,1,Daniel,0.6,0,0,0.3,437,57,590,False,0.6,436,54,16,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.1,False,None,a,16,20,2.0,368,57,4,16798,2759,9609,1496,0.1,0.9,N'Lundulu,0
0,0,0,None,None,0,232797,None,,0,0,0,0,0.0,452,181,None,,0,2,0.5,-1.0,0,Kayne,0.0,0,0,0.0,475,182,598,False,0.0,471,182,0,,None,40,0,0,None,0,,232797.jpg,0.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,417,164,0,4124,644,2197,574,0.0,0.0,Ramsay,0
0,9,269,100,100,5,37915,None,,0,0,1,-1,0.0,603,69,None,,0,1,5.7,5.2,2,Hugo,5.2,14,0,30.8,188,10,383,False,307.4,34,10,1260,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.5,0,43,Lloris,7.0,False,None,a,17,6,0.0,601,69,63,414887,18348,331058,19100,0.9,11.2,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,546,207,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,559,207,384,False,0.0,556,207,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.2,False,None,n,17,6,0.0,528,200,0,3501,1,25821,181,0.0,0.0,Rose,0
0,2,132,100,100,5,45268,None,,0,0,-2,2,48.3,234,140,None,,0,3,3.1,2.6,2,Moussa,2.6,11,0,16.0,286,137,385,False,109.2,231,95,1022,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.3,0,0,Sissoko,0.5,False,None,a,17,6,2.0,371,173,28,35139,3597,47743,2252,0.5,5.8,Sissoko,2
0,3,188,100,100,4,55605,None,,0,0,-1,1,62.2,196,45,None,,0,2,2.1,1.6,-1,Toby,1.6,10,0,32.9,175,48,386,False,242.2,69,23,890,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.4,0,0,Alderweireld,1.6,False,None,a,17,6,23.0,286,90,34,81017,4936,175899,4634,0.3,6.3,Alderweireld,0
1,0,30,100,0,0,62974,3,,0,0,-3,3,33.3,267,151,3,,0,3,0.5,0.0,0,Erik,0.0,4,0,14.9,297,143,387,False,23.8,367,159,187,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.6,0,0,Lamela,0.1,False,None,a,17,6,95.0,152,85,8,9827,77,19965,187,0.0,1.4,Lamela,1
10,18,395,100,100,5,78830,None,,0,0,5,-5,287.6,21,1,1,,4,4,5.9,5.4,2,Harry,5.4,13,9,151.4,4,1,388,True,604.4,1,1,1253,,2020-12-02T13:00:19.592396Z,110,0,0,1,0,,78830.jpg,7.9,0,0,Kane,41.8,False,None,a,17,6,623.0,6,4,111,3304959,70431,1517076,139893,0.5,10.1,Kane,1
1,2,158,100,100,3,80226,None,,0,0,-3,3,67.3,188,42,None,,0,2,3.9,3.4,1,Serge,3.4,9,1,33.3,172,47,389,False,189.4,118,47,693,,2020-12-09T15:00:21.091301Z,52,0,0,None,0,,80226.jpg,4.5,0,0,Aurier,2.3,False,None,a,17,6,76.0,182,41,36,211700,15776,316967,9799,0.7,6.9,Aurier,0
4,16,372,100,100,6,85971,1,,0,0,7,-7,372.6,11,9,6,,6,3,6.9,6.4,2,Heung-Min,6.4,9,11,137.1,6,5,390,True,540.0,4,3,1173,,2020-09-27T16:00:17.251688Z,97,0,0,2,0,,85971.jpg,8.3,0,0,Son,61.7,False,None,a,17,6,456.0,15,7,116,5392964,92753,3013927,94320,0.7,12.0,Son,0
0,1,216,100,100,5,93264,None,,0,0,0,0,21.8,296,95,2,,0,2,3.5,3.0,0,Eric,3.0,11,0,31.6,182,52,391,False,254.0,59,18,1170,,2020-10-14T11:30:18.535866Z,50,0,0,None,0,,93264.jpg,3.3,0,0,Dier,4.9,False,None,a,17,6,41.0,234,68,43,402259,45399,176525,25997,0.6,8.6,Dier,1
0,1,53,None,None,1,95715,None,,0,0,-3,3,50.9,226,136,None,,0,3,1.3,0.8,1,Lucas,0.8,7,1,24.7,228,110,392,False,72.4,277,120,444,,None,67,0,0,None,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,1.2,False,None,a,17,6,125.0,113,59,22,78151,1032,175336,2327,0.1,3.3,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,-2,2,0.0,473,33,None,,0,1,0.5,0.0,0,Paulo,0.0,0,0,0.0,495,55,393,False,0.0,491,55,0,,None,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,a,17,6,0.0,443,29,0,4262,185,15883,370,0.0,0.0,Gazzaniga,0
