,gw,player,team,position,price,play_proba,predicted_points
3960,34,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,0.8328111
3961,34,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.08955634
3962,34,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.1611197
3963,34,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.8771038
3964,34,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.10007393
3965,34,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.08084512
3966,31,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,1.3442907
3967,31,James_Tomkins,Crystal Palace,2,5.0,0.25,0.6774665
3968,31,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,-0.05626166
3969,31,Joel_Ward,Crystal Palace,2,4.3,1.0,1.0476182
3970,31,Scott_Dann,Crystal Palace,2,4.3,1.0,0.8318839
3971,31,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.45281112
3972,31,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.2601423
3973,31,Connor_Wickham,Crystal Palace,4,4.4,0.0,-0.0021560192
3974,31,Vicente_Guaita,Crystal Palace,1,5.1,1.0,1.9135158
3975,31,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.039909005
3976,31,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,2.2815685
3977,31,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,1.3859012
3978,31,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.44258678
3979,31,Max_Meyer,Crystal Palace,3,5.2,1.0,0.8093064
3980,31,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,0.15580797
3981,31,James_McArthur,Crystal Palace,3,5.2,1.0,2.245881
3982,31,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.2079182
3983,31,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.0747534
3984,31,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.15659451
3985,31,James_McCarthy,Crystal Palace,3,4.3,1.0,1.4400032
3986,31,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.5068939
3987,31,Gary_Cahill,Crystal Palace,2,4.4,1.0,1.3096783
3988,31,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.12561083
3989,31,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.0123484
3990,31,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.020493627
3991,31,Sam_Woods,Crystal Palace,2,4.0,0.0,-0.057794273
3992,31,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.004988432
3993,31,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.065508485
3994,31,James_Daly,Crystal Palace,4,4.5,0.0,0.03939402
3995,31,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.08166242
3996,31,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.10514665
3997,31,Lys_Mousset,Sheffield United,4,4.6,1.0,1.3648965
3998,31,Enda_Stevens,Sheffield United,2,5.1,1.0,1.8659282
3999,31,Kieron_Freeman,Sheffield United,2,4.2,1.0,-0.044958353
4000,31,Jack_O'Connell,Sheffield United,2,4.7,1.0,1.9997592
4001,31,George_Baldock,Sheffield United,2,5.1,1.0,2.2029703
4002,31,John_Egan,Sheffield United,2,4.6,1.0,2.061006
4003,31,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.11496782
4004,31,John_Lundstram,Sheffield United,2,4.9,1.0,0.781047
4005,31,Billy_Sharp,Sheffield United,4,5.6,1.0,2.360258
4006,31,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.049483776
4007,31,Mark_Duffy,Sheffield United,3,5.2,0.0,0.0673902
4008,31,John_Fleck,Sheffield United,3,5.0,1.0,3.0715356
4009,31,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.5165136
4010,31,David_McGoldrick,Sheffield United,4,5.4,1.0,1.1348655
4011,31,Chris_Basham,Sheffield United,2,4.5,1.0,1.8799391
4012,31,Simon_Moore,Sheffield United,1,4.3,1.0,0.050727844
4013,31,Luke_Freeman,Sheffield United,3,5.1,1.0,0.037373543
4014,31,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.048544645
4015,31,Callum_Robinson,Sheffield United,3,5.0,0.0,0.24918962
4016,31,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.04534602
4017,31,Dean_Henderson,Sheffield United,1,5.2,1.0,3.2105289
4018,31,Ben_Osborn,Sheffield United,3,4.7,1.0,0.86864114
4019,31,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.389195
4020,31,Michael_Verrips,Sheffield United,1,4.4,1.0,0.034695268
4021,31,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.1319187
4022,31,Leon_Clarke,Sheffield United,4,4.4,1.0,0.050482273
4023,31,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.07698619
4024,31,Jack_Robinson,Sheffield United,2,4.0,1.0,0.035912752
4025,31,Sander_Berge,Sheffield United,3,4.9,1.0,2.2050858
4026,31,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.05210352
4027,31,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.07381618
4028,34,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.14322925
4029,34,James_Chester,Aston Villa,2,4.3,0.0,0.01579392
4030,34,Neil_Taylor,Aston Villa,2,4.3,1.0,0.07797718
4031,34,Kortney_Hause,Aston Villa,2,4.4,1.0,2.2802784
4032,34,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.09933615
4033,34,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.04129696
4034,34,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.744331
4035,34,Jack_Grealish,Aston Villa,3,6.6,1.0,4.236428
4036,34,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.3503664
4037,34,John_McGinn,Aston Villa,3,5.4,0.0,0.18771398
4038,34,Andre_Green,Aston Villa,3,4.8,0.0,0.07428014
4039,34,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.12200463
4040,34,Keinan_Davis,Aston Villa,3,4.3,1.0,1.4438004
4041,34,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.17407858
4042,34,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.102599025
4043,34,Tom_Heaton,Aston Villa,1,4.3,0.0,0.06886375
4044,34,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.0197067
4045,34,Matt_Targett,Aston Villa,2,4.4,1.0,3.2457972
4046,34,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.17333114
4047,34,Jed_Steer,Aston Villa,1,4.3,0.0,0.07687771
4048,34,Tyrone_Mings,Aston Villa,2,4.5,1.0,1.5680573
4049,34,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.563818
4050,34,Bjorn_Engels,Aston Villa,2,4.4,1.0,1.1232467
4051,34,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.8393998
4052,34,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.8990045
4053,34,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.673666
4054,34,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.061660767
4055,34,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.4582338
4056,34,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.3506043
4057,34,José_Reina,Aston Villa,1,4.5,1.0,3.0971055
4058,34,Mbwana_Samatta,Aston Villa,4,5.9,1.0,3.7090306
4059,34,Borja_González Tomás,Aston Villa,4,5.5,1.0,0.93729234
4060,34,Alex_Iwobi,Everton,3,5.6,1.0,1.4986725
4061,34,Lucas_Digne,Everton,2,5.8,1.0,3.3584208
4062,34,Yerry_Mina,Everton,2,5.3,1.0,3.046782
4063,34,Michael_Keane,Everton,2,5.2,1.0,1.4071639
4064,34,Seamus_Coleman,Everton,2,5.3,0.0,0.015169501
4065,34,Leighton_Baines,Everton,2,4.9,1.0,1.4067409
4066,34,Dominic_Calvert-Lewin,Everton,4,6.4,1.0,4.3219132
4067,34,Jordan_Pickford,Everton,1,5.3,1.0,4.026218
4068,34,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.045591712
4069,34,Richarlison_de Andrade,Everton,3,8.3,1.0,4.9464636
4070,34,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.7202983
4071,34,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.8366466
4072,34,Theo_Walcott,Everton,3,6.2,1.0,3.5375795
4073,34,Tom_Davies,Everton,3,5.3,1.0,1.1547415
4074,34,Ademola_Lookman,Everton,3,5.0,0.0,0.19896078
4075,34,Idrissa_Gueye,Everton,3,5.0,0.0,0.03768134
4076,34,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.17808843
4077,34,Fabian_Delph,Everton,2,5.3,1.0,1.9613714
4078,34,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.8177197
4079,34,Lewis_Gibson,Everton,2,4.3,0.0,0.06364882
4080,34,Mason_Holgate,Everton,2,4.4,1.0,3.1315694
4081,34,Jonas_Lössl,Everton,1,4.3,0.0,0.11392319
4082,34,Moise_Kean,Everton,4,6.4,1.0,1.7001078
4083,34,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.06316602
4084,34,Djibril_Sidibé,Everton,2,5.1,1.0,3.6636143
4085,34,Beni_Baningime,Everton,3,4.5,1.0,0.05920434
4086,34,Anthony_Gordon,Everton,4,4.5,1.0,0.15862107
4087,34,Oumar_Niasse,Everton,4,4.5,1.0,0.19324946
4088,34,Rhu-endly_Martina,Everton,2,4.0,1.0,-0.013954937
4089,34,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.10205388
4090,34,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.5334773
4091,34,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.6337152
4092,34,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.11946559
4093,34,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.07057905
4094,34,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,-0.023573637
4095,34,Nacho_Monreal,Arsenal,2,5.0,0.0,0.07776821
4096,34,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.05091548
4097,34,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.030611217
4098,34,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.0012814999
4099,34,Rob_Holding,Arsenal,2,4.5,1.0,0.23367178
4100,34,Pierre-Emerick_Aubameyang,Arsenal,4,11.1,1.0,6.431014
4101,34,Alexandre_Lacazette,Arsenal,4,9.3,1.0,2.8552842
4102,34,Edward_Nketiah,Arsenal,4,4.3,1.0,1.8740468
4103,34,Bernd_Leno,Arsenal,1,5.0,1.0,3.9614105
4104,34,Mesut_Özil,Arsenal,3,7.2,1.0,3.782908
4105,34,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.044457078
4106,34,Granit_Xhaka,Arsenal,3,5.1,1.0,2.8823917
4107,34,Lucas_Torreira,Arsenal,3,4.7,0.0,0.15782535
4108,34,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.038286448
4109,34,Matteo_Guendouzi,Arsenal,3,4.3,1.0,1.2869878
4110,34,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.0436668
4111,34,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.040830135
4112,34,Calum_Chambers,Arsenal,2,4.3,0.0,0.07692301
4113,34,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.4947104
4114,34,Cédric_Soares,Arsenal,2,4.8,0.0,0.103402495
4115,34,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.2673097
4116,34,Reiss_Nelson,Arsenal,3,5.3,1.0,0.050861955
4117,34,Joseph_Willock,Arsenal,3,4.7,1.0,0.7057133
4118,34,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,2.5286448
4119,34,Kieran_Tierney,Arsenal,2,5.3,0.75,0.14930928
4120,34,Bukayo_Saka,Arsenal,3,4.6,1.0,3.2263813
4121,34,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.15082097
4122,34,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.23690152
4123,34,Pablo_Marí,Arsenal,2,4.8,1.0,0.072408795
4124,31,Aaron_Cresswell,West Ham United,2,4.6,1.0,1.3402643
4125,31,Angelo_Ogbonna,West Ham United,2,4.5,1.0,1.4108148
4126,31,Arthur_Masuaku,West Ham United,2,4.2,1.0,0.85029054
4127,31,Pablo_Zabaleta,West Ham United,2,4.2,1.0,0.75317526
4128,31,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.044546723
4129,31,Issa_Diop,West Ham United,2,4.3,1.0,1.5203986
4130,31,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.074819565
4131,31,Winston_Reid,West Ham United,2,4.0,0.0,0.06032753
4132,31,Ben_Johnson,West Ham United,2,3.9,1.0,0.0028992891
4133,31,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.048707962
4134,31,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.08004069
4135,31,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,-0.025913239
4136,31,Lukasz_Fabianski,West Ham United,1,4.9,1.0,2.433899
4137,31,Michail_Antonio,West Ham United,3,6.9,1.0,3.1006556
4138,31,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.1861899
4139,31,Manuel_Lanzini,West Ham United,3,6.2,1.0,1.3672235
4140,31,Andriy_Yarmolenko,West Ham United,3,5.2,0.0,0.000885129
4141,31,Robert_Snodgrass,West Ham United,3,5.3,1.0,1.9935653
4142,31,Jack_Wilshere,West Ham United,3,4.7,0.0,0.0732286
4143,31,Declan_Rice,West Ham United,3,4.7,1.0,1.9666896
4144,31,Mark_Noble,West Ham United,3,5.0,1.0,2.4373846
4145,31,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.06447244
4146,31,Grady_Diangana,West Ham United,3,4.3,0.0,0.08643615
4147,31,Pablo_Fornals,West Ham United,3,6.0,1.0,1.2280393
4148,31,Pedro_Obiang,West Ham United,3,4.5,0.0,0.1106143
4149,31,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.085733056
4150,31,Sébastien_Haller,West Ham United,4,6.8,1.0,2.3060246
4151,31,Albian_Ajeti,West Ham United,4,5.7,1.0,0.014398098
4152,31,David_Martin,West Ham United,1,4.0,1.0,0.062183738
4153,31,Nathan_Holland,West Ham United,3,4.4,0.0,0.0468297
4154,31,Joseph_Anang,West Ham United,1,4.0,1.0,0.10293126
4155,31,Jeremy_Ngakia,West Ham United,2,4.0,1.0,0.81290066
4156,31,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,-0.008516729
4157,31,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.14454412
4158,31,Darren_Randolph,West Ham United,1,4.1,1.0,0.9734713
4159,31,Tomas_Soucek,West Ham United,3,4.9,0.75,1.4628239
4160,31,Jarrod_Bowen,West Ham United,3,6.5,1.0,1.1048186
4161,31,Steve_Cook,Bournemouth,2,5.0,1.0,0.8487421
4162,31,Nathan_Aké,Bournemouth,2,4.8,1.0,1.3242073
4163,31,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.13280058
4164,31,Chris_Mepham,Bournemouth,2,4.3,0.0,0.12329745
4165,31,Simon_Francis,Bournemouth,2,4.4,1.0,1.2815528
4166,31,Adam_Smith,Bournemouth,2,4.3,1.0,1.7963951
4167,31,Lloyd_Kelly,Bournemouth,2,4.4,0.75,0.048376083
4168,31,Diego_Rico,Bournemouth,2,4.2,1.0,1.0478308
4169,31,Jack_Simpson,Bournemouth,2,4.0,1.0,0.05998707
4170,31,Callum_Wilson,Bournemouth,4,7.4,1.0,4.00037
4171,31,Joshua_King,Bournemouth,4,6.1,1.0,2.9580576
4172,31,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.0453644
4173,31,Sam_Surridge,Bournemouth,4,4.3,1.0,0.015203714
4174,31,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.07943249
4175,31,Artur_Boruc,Bournemouth,1,4.3,1.0,0.08960664
4176,31,Mark_Travers,Bournemouth,1,4.2,1.0,0.06286049
4177,31,Ryan_Fraser,Bournemouth,3,6.8,1.0,2.762627
4178,31,David_Brooks,Bournemouth,3,6.2,0.0,0.141392
4179,31,Junior_Stanislas,Bournemouth,3,5.9,1.0,0.97472477
4180,31,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.139261
4181,31,Lewis_Cook,Bournemouth,3,5.0,0.75,0.8917428
4182,31,Andrew_Surman,Bournemouth,3,4.7,1.0,1.0490363
4183,31,Dan_Gosling,Bournemouth,3,4.9,1.0,1.4819162
4184,31,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.2460165
4185,31,Jack_Stacey,Bournemouth,2,4.3,1.0,1.8886502
4186,31,Philip_Billing,Bournemouth,3,5.0,1.0,2.1866632
4187,31,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.04821229
4188,31,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,2.6238713
4189,31,Harry_Wilson,Bournemouth,3,5.8,0.0,0.050014734
4190,31,Christian_Saydee,Bournemouth,3,4.5,1.0,0.08263123
4191,31,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.057328343
4192,31,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.06271744
4193,32,Timm_Klose,Norwich,2,4.3,0.0,-0.018346786
4194,32,Ben_Godfrey,Norwich,2,4.4,1.0,0.7075342
4195,32,Maximillian_Aarons,Norwich,2,4.3,1.0,1.2130387
4196,32,Christoph_Zimmermann,Norwich,2,4.4,0.5,0.7890564
4197,32,Jamal_Lewis,Norwich,2,4.4,1.0,0.7237927
4198,32,Grant_Hanley,Norwich,2,4.0,1.0,1.4081442
4199,32,Teemu_Pukki,Norwich,4,6.5,1.0,3.0404043
4200,32,Dennis_Srbeny,Norwich,4,5.2,0.0,0.1299138
4201,32,Tim_Krul,Norwich,1,4.5,1.0,2.1432548
4202,32,Michael_McGovern,Norwich,1,4.0,1.0,-0.0209831
4203,32,Mario_Vrancic,Norwich,3,6.2,1.0,0.16286933
4204,32,Emiliano_Buendía,Norwich,3,6.0,1.0,1.0338793
4205,32,Onel_Hernández,Norwich,3,5.3,0.0,0.1344881
4206,32,Marco_Stiepermann,Norwich,3,5.1,1.0,0.24882317
4207,32,Kenny_McLean,Norwich,3,4.8,1.0,1.8885145
4208,32,Todd_Cantwell,Norwich,3,4.8,1.0,2.6270623
4209,32,Moritz_Leitner,Norwich,3,4.3,1.0,0.058672547
4210,32,Alexander_Tettey,Norwich,3,4.5,1.0,1.8958366
4211,32,Tom_Trybull,Norwich,3,4.4,1.0,0.022559643
4212,32,Josip_Drmic,Norwich,4,5.3,1.0,0.8149079
4213,32,Patrick_Roberts,Norwich,3,5.1,0.0,0.08153975
4214,32,Ralf_Fahrmann,Norwich,1,4.4,0.0,-0.0028166175
4215,32,Sam_Byram,Norwich,2,4.4,0.0,-0.06842464
4216,32,Philip_Heise,Norwich,2,3.9,0.0,0.010241866
4217,32,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.045452714
4218,32,Adam_Idah,Norwich,4,4.4,1.0,0.033064365
4219,32,Archie_Mair,Norwich,1,4.0,1.0,0.013355017
4220,32,Akin_Famewo,Norwich,2,4.0,0.0,-0.0062559843
4221,32,Ondrej_Duda,Norwich,3,4.8,1.0,2.0508852
4222,32,Lukas_Rupp,Norwich,3,4.5,1.0,1.5437646
4223,32,Matt_Doherty,Wolverhampton Wanderers,2,6.2,1.0,3.4042873
4224,32,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.0,-0.05673182
4225,32,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.225641
4226,32,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,2.7851794
4227,32,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,2.5482724
4228,32,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,2.4239082
4229,32,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,-0.014476955
4230,32,Raúl_Jiménez,Wolverhampton Wanderers,4,8.0,1.0,5.730238
4231,32,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,3.915133
4232,32,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.3840985
4233,32,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,0.008643389
4234,32,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.0558424
4235,32,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.8626118
4236,32,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.6924508
4237,32,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,0.25,0.11890912
4238,32,Adama_Traoré,Wolverhampton Wanderers,3,5.8,0.75,1.5734062
4239,32,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.054988146
4240,32,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.08708322
4241,32,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.5619226
4242,32,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.11290777
4243,32,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.06518817
4244,32,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,1.8046024
4245,32,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.090908885
4246,32,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,-0.040845156
4247,32,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,-0.043534756
4248,32,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,-0.018910646
4249,32,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.009268165
4250,32,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.02680552
4251,32,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,-0.06986159
4252,32,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.2,1.0,0.5068557
4253,32,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.5570238
4254,32,Fabian_Schär,Newcastle United,2,5.0,1.0,0.83730793
4255,32,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.63798046
4256,32,Federico_Fernández,Newcastle United,2,4.5,1.0,2.6397843
4257,32,Paul_Dummett,Newcastle United,2,4.4,0.0,0.025967598
4258,32,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.3729692
4259,32,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.33981407
4260,32,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,2.9024832
4261,32,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.025559545
4262,32,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.0876832
4263,32,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.09431207
4264,32,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.5629706
4265,32,Karl_Darlow,Newcastle United,1,4.3,1.0,0.017038703
4266,32,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.028104544
4267,32,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.710418
4268,32,Christian_Atsu,Newcastle United,3,5.3,1.0,0.98135495
4269,32,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.044149995
4270,32,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,1.6248009
4271,32,Sean_Longstaff,Newcastle United,3,5.0,1.0,1.6895452
4272,32,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.4247391
4273,32,Danny_Rose,Newcastle United,2,5.3,1.0,1.5547268
4274,32,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.3364413
4275,32,Jack_Colback,Newcastle United,3,4.3,0.0,0.030252576
4276,32,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.018223286
4277,32,Jetro_Willems,Newcastle United,2,4.4,0.0,-0.0151847005
4278,32,Rolando_Aarons,Newcastle United,3,4.8,0.0,-0.023207664
4279,32,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,1.9456968
4280,32,Emil_Krafth,Newcastle United,2,4.3,0.75,0.8237145
4281,32,Andy_Carroll,Newcastle United,4,5.4,0.0,0.06828439
4282,32,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.2199197
4283,32,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7257235
4284,32,Robert_Elliot,Newcastle United,1,4.0,1.0,0.0016310215
4285,32,Thomas_Allan,Newcastle United,3,4.5,1.0,0.001909256
4286,32,Kelland_Watts,Newcastle United,2,3.9,0.0,-0.032600522
4287,32,Liam_Gibson,Newcastle United,2,4.0,1.0,0.00274086
4288,32,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,2.653262
4289,32,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.4396524
4290,32,Aaron_Wan-Bissaka,Manchester United,2,5.3,0.75,2.466761
4291,32,Harry_Maguire,Manchester United,2,5.3,0.75,2.2747207
4292,32,Chris_Smalling,Manchester United,2,5.2,0.0,0.07953668
4293,32,Ashley_Young,Manchester United,2,5.4,0.0,0.09629989
4294,32,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.5647056
4295,32,Luke_Shaw,Manchester United,2,5.4,1.0,2.9314215
4296,32,Marcos_Rojo,Manchester United,2,4.8,0.0,0.044734478
4297,32,Eric_Bailly,Manchester United,2,4.9,1.0,0.9309882
4298,32,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.13613296
4299,32,Matteo_Darmian,Manchester United,2,4.9,0.0,0.03761041
4300,32,Phil_Jones,Manchester United,2,4.8,1.0,0.8841667
4301,32,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.17929363
4302,32,Marcus_Rashford,Manchester United,4,8.9,0.0,0.13679647
4303,32,Mason_Greenwood,Manchester United,4,4.3,1.0,1.871207
4304,32,David_de Gea,Manchester United,1,5.4,1.0,3.6043844
4305,32,Sergio_Romero,Manchester United,1,4.7,1.0,-0.053135395
4306,32,Lee_Grant,Manchester United,1,4.8,0.0,0.008689642
4307,32,Paul_Pogba,Manchester United,3,8.3,0.0,0.052489042
4308,32,Anthony_Martial,Manchester United,3,8.0,1.0,6.152293
4309,32,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.16548991
4310,32,Jesse_Lingard,Manchester United,3,6.3,1.0,0.46725202
4311,32,Juan_Mata,Manchester United,3,6.2,1.0,1.7402568
4312,32,Daniel_James,Manchester United,3,5.8,0.75,2.2942488
4313,32,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.715241
4314,32,Angel_Gomes,Manchester United,3,4.8,1.0,0.05228424
4315,32,Andreas_Pereira,Manchester United,3,4.9,1.0,1.3520093
4316,32,Nemanja_Matic,Manchester United,3,4.8,1.0,2.7983406
4317,32,Scott_McTominay,Manchester United,3,4.9,1.0,2.6303308
4318,32,Tahith_Chong,Manchester United,3,4.3,1.0,0.225425
4319,32,James_Garner,Manchester United,3,4.3,1.0,0.01903975
4320,32,Axel_Tuanzebe,Manchester United,2,4.4,1.0,-0.013085246
4321,32,Brandon_Williams,Manchester United,2,4.1,1.0,1.357352
4322,32,Bruno Miguel_Borges Fernandes,Manchester United,3,8.3,1.0,7.20623
