,gw,player,team,position,price,play_proba,predicted_points
11413,15,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.982589
11414,15,Christian_Atsu,Newcastle United,3,5.4,1.0,3.55614
11415,15,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.05474639
11416,15,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.3386428
11417,15,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.025469303
11418,15,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.0585766
11419,15,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.382156
11420,15,Jack_Colback,Newcastle United,3,4.4,1.0,0.09815252
11421,15,Jacob_Murphy,Newcastle United,3,4.9,0.0,0.109546065
11422,15,Jetro_Willems,Newcastle United,2,4.5,1.0,1.8397691
11423,15,Rolando_Aarons,Newcastle United,3,5.0,0.0,-0.06369138
11424,15,Allan_Saint-Maximin,Newcastle United,3,5.4,0.0,0.07043159
11425,15,Emil_Krafth,Newcastle United,2,4.5,1.0,2.2757452
11426,15,Andy_Carroll,Newcastle United,4,5.4,0.5,0.09495723
11427,15,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.0590688
11428,15,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.024040699
11429,15,Angelo_Ogbonna,West Ham United,2,4.5,1.0,1.1786618
11430,15,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.05519426
11431,15,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.29979825
11432,15,Ryan_Fredericks,West Ham United,2,4.5,1.0,1.6585207
11433,15,Issa_Diop,West Ham United,2,4.5,1.0,1.659473
11434,15,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.039751768
11435,15,Winston_Reid,West Ham United,2,4.0,0.0,0.046167493
11436,15,Ben_Johnson,West Ham United,2,4.0,1.0,-0.084276855
11437,15,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.036185265
11438,15,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.0013568401
11439,15,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,-0.025628328
11440,15,Lukasz_Fabianski,West Ham United,1,5.0,1.0,2.681484
11441,15,Michail_Antonio,West Ham United,3,6.9,0.0,-0.048815727
11442,15,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,2.6908872
11443,15,Manuel_Lanzini,West Ham United,3,6.6,1.0,2.9875493
11444,15,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,2.1515956
11445,15,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.40323853
11446,15,Jack_Wilshere,West Ham United,3,4.9,1.0,0.038734794
11447,15,Declan_Rice,West Ham United,3,4.9,1.0,2.3541667
11448,15,Mark_Noble,West Ham United,3,5.0,1.0,2.3784077
11449,15,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.24769914
11450,15,Grady_Diangana,West Ham United,3,4.4,0.0,0.014150143
11451,15,Pablo_Fornals,West Ham United,3,6.2,1.0,0.86012757
11452,15,Pedro_Obiang,West Ham United,3,4.5,0.0,0.038285732
11453,15,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,-0.021900296
11454,15,Sébastien_Haller,West Ham United,4,7.5,1.0,3.2065935
11455,15,Albian_Ajeti,West Ham United,4,5.9,1.0,0.011946559
11456,15,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.2927928
11457,15,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,1.6189275
11458,15,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,2.6348813
11459,15,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,2.4970112
11460,15,Davinson_Sánchez,Tottenham Hotspur,2,5.5,0.75,1.202105
11461,15,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.1467439
11462,15,Juan_Foyth,Tottenham Hotspur,2,4.9,0.0,-0.067138374
11463,15,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,1.0344727
11464,15,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,0.75,1.3234172
11465,15,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,4.898456
11466,15,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.107310176
11467,15,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,3.3120742
11468,15,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,-0.13690686
11469,15,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,5.232706
11470,15,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,3.8992214
11471,15,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,-0.09361589
11472,15,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.4,1.0,1.6975193
11473,15,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,3.4754934
11474,15,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.1317098
11475,15,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.04591787
11476,15,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,2.650649
11477,15,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,-0.0056828856
11478,15,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,-0.05244237
11479,15,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,-0.06179422
11480,15,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,0.0063375235
11481,15,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,-0.0674054
11482,15,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,-0.060079515
11483,15,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,0.13826156
11484,15,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,-0.11866778
11485,15,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.3565415
11486,15,James_Chester,Aston Villa,2,4.4,0.0,-0.07689905
11487,15,Neil_Taylor,Aston Villa,2,4.5,1.0,1.4994309
11488,15,Kortney_Hause,Aston Villa,2,4.5,1.0,-0.038523495
11489,15,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.043542862
11490,15,Ørjan_Nyland,Aston Villa,1,4.4,1.0,-0.09444541
11491,15,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.42207026
11492,15,Jack_Grealish,Aston Villa,3,5.9,1.0,2.8378527
11493,15,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.3467894
11494,15,John_McGinn,Aston Villa,3,5.6,1.0,3.1249032
11495,15,Andre_Green,Aston Villa,3,4.9,0.0,0.033441782
11496,15,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,-0.07471043
11497,15,Keinan_Davis,Aston Villa,3,4.5,1.0,0.7820265
11498,15,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.11653113
11499,15,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,2.539944
11500,15,Tom_Heaton,Aston Villa,1,4.5,1.0,2.4075787
11501,15,Matt_Targett,Aston Villa,2,4.4,0.5,-0.0747143
11502,15,Wesley_Moraes,Aston Villa,4,6.0,1.0,2.9454093
11503,15,Jed_Steer,Aston Villa,1,4.4,1.0,-0.04360819
11504,15,Tyrone_Mings,Aston Villa,2,4.6,1.0,1.7481391
11505,15,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.056006134
11506,15,Bjorn_Engels,Aston Villa,2,4.5,1.0,1.46316
11507,15,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,1.846663
11508,15,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.0269353
11509,15,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.9427123
11510,15,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.053599834
11511,15,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.2956753
11512,15,Timm_Klose,Norwich,2,4.5,0.0,-0.028445423
11513,15,Ben_Godfrey,Norwich,2,4.5,1.0,1.902775
11514,15,Maximillian_Aarons,Norwich,2,4.5,0.0,-0.03994161
11515,15,Christoph_Zimmermann,Norwich,2,4.5,0.0,0.022985935
11516,15,Jamal_Lewis,Norwich,2,4.5,1.0,2.2901096
11517,15,Grant_Hanley,Norwich,2,4.0,1.0,1.0820122
11518,15,Teemu_Pukki,Norwich,4,7.1,1.0,4.108416
11519,15,Dennis_Srbeny,Norwich,4,5.3,1.0,0.34920454
11520,15,Tim_Krul,Norwich,1,4.5,1.0,2.553634
11521,15,Michael_McGovern,Norwich,1,4.0,1.0,-0.043518007
11522,15,Mario_Vrancic,Norwich,3,6.3,0.0,0.07432091
11523,15,Emiliano_Buendía,Norwich,3,6.0,1.0,3.8370233
11524,15,Onel_Hernández,Norwich,3,5.3,0.0,0.04876232
11525,15,Marco_Stiepermann,Norwich,3,5.4,1.0,2.8772547
11526,15,Kenny_McLean,Norwich,3,4.9,1.0,1.8270919
11527,15,Todd_Cantwell,Norwich,3,4.9,1.0,3.983801
11528,15,Moritz_Leitner,Norwich,3,4.5,0.0,0.10552025
11529,15,Alexander_Tettey,Norwich,3,4.5,1.0,1.5412488
11530,15,Tom_Trybull,Norwich,3,4.5,0.0,0.12652147
11531,15,Josip_Drmic,Norwich,4,5.4,1.0,0.6860827
11532,15,Patrick_Roberts,Norwich,3,5.3,1.0,0.004657507
11533,15,Ralf_Fahrmann,Norwich,1,4.4,1.0,-0.013862729
11534,15,Sam_Byram,Norwich,2,4.4,1.0,0.87976897
11535,15,Philip_Heise,Norwich,2,4.0,1.0,0.013344288
11536,15,Ibrahim_Amadou,Norwich,3,4.5,1.0,1.8143575
11537,15,Adam_Idah,Norwich,4,4.5,1.0,0.03847742
11538,15,Steve_Cook,Bournemouth,2,5.0,1.0,2.8452098
11539,15,Nathan_Aké,Bournemouth,2,4.9,1.0,2.8214984
11540,15,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.16216469
11541,15,Chris_Mepham,Bournemouth,2,4.5,1.0,1.8495734
11542,15,Simon_Francis,Bournemouth,2,4.4,0.0,0.062185407
11543,15,Adam_Smith,Bournemouth,2,4.4,0.5,1.0731437
11544,15,Lloyd_Kelly,Bournemouth,2,4.4,0.0,-0.08696586
11545,15,Diego_Rico,Bournemouth,2,4.0,1.0,0.9306755
11546,15,Jack_Simpson,Bournemouth,2,4.0,1.0,0.010742068
11547,15,Callum_Wilson,Bournemouth,4,7.8,1.0,4.2637086
11548,15,Joshua_King,Bournemouth,4,6.3,1.0,4.162543
11549,15,Dominic_Solanke,Bournemouth,4,5.4,1.0,1.8898525
11550,15,Sam_Surridge,Bournemouth,4,4.4,0.0,-0.021601558
11551,15,Asmir_Begovic,Bournemouth,1,4.4,0.0,-0.06192881
11552,15,Artur_Boruc,Bournemouth,1,4.4,1.0,0.05587709
11553,15,Mark_Travers,Bournemouth,1,4.4,1.0,-0.015329242
11554,15,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.7912798
11555,15,David_Brooks,Bournemouth,3,6.3,0.0,-0.009140372
11556,15,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.036419988
11557,15,Jordon_Ibe,Bournemouth,3,4.8,1.0,1.1977758
11558,15,Lewis_Cook,Bournemouth,3,5.0,1.0,0.1362611
11559,15,Andrew_Surman,Bournemouth,3,4.9,1.0,0.20693219
11560,15,Dan_Gosling,Bournemouth,3,4.9,0.0,0.120020986
11561,15,Jefferson_Lerma,Bournemouth,3,4.9,1.0,2.0018706
11562,15,Jack_Stacey,Bournemouth,2,4.4,1.0,1.1656592
11563,15,Philip_Billing,Bournemouth,3,5.0,1.0,2.607996
11564,15,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.07582426
11565,15,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.305153
11566,15,Harry_Wilson,Bournemouth,3,6.0,1.0,3.0268612
11567,15,Alex_Iwobi,Everton,3,5.9,1.0,1.7006094
11568,15,Lucas_Digne,Everton,2,6.2,1.0,1.3855524
11569,15,Yerry_Mina,Everton,2,5.6,1.0,1.3602545
11570,15,Michael_Keane,Everton,2,5.5,1.0,1.1647329
11571,15,Seamus_Coleman,Everton,2,5.5,1.0,1.3317521
11572,15,Leighton_Baines,Everton,2,4.9,1.0,-0.10087007
11573,15,Cenk_Tosun,Everton,4,5.8,1.0,-0.033399582
11574,15,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.8527167
11575,15,Jordan_Pickford,Everton,1,5.6,1.0,1.865452
11576,15,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.042344928
11577,15,Richarlison_de Andrade,Everton,3,7.9,1.0,2.2862573
11578,15,Gylfi_Sigurdsson,Everton,3,7.7,1.0,2.2369742
11579,15,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.1355553
11580,15,Theo_Walcott,Everton,3,6.3,1.0,0.43846393
11581,15,Tom_Davies,Everton,3,5.4,1.0,0.14921665
11582,15,Ademola_Lookman,Everton,3,5.0,0.0,0.088232756
11583,15,Idrissa_Gueye,Everton,3,5.0,0.0,-0.12324768
11584,15,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.2276671
11585,15,Fabian_Delph,Everton,2,5.4,1.0,1.0946236
11586,15,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.2423615
11587,15,Lewis_Gibson,Everton,2,4.4,1.0,-0.08349329
11588,15,Mason_Holgate,Everton,2,4.4,1.0,-0.048339486
11589,15,Jonas_Lössl,Everton,1,4.4,0.5,-0.00760895
11590,15,Moise_Kean,Everton,4,6.7,1.0,1.336132
11591,15,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,-0.025750637
11592,15,Djibril_Sidibé,Everton,2,5.4,1.0,-0.09156227
11593,16,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.8771048
11594,16,Benjamin_Chilwell,Leicester City,2,5.4,1.0,3.3434844
11595,16,Jonny_Evans,Leicester City,2,5.0,1.0,3.42173
11596,16,Christian_Fuchs,Leicester City,2,4.5,1.0,1.0433309
11597,16,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.4309077
11598,16,Wes_Morgan,Leicester City,2,4.3,1.0,0.28452456
11599,16,Jamie_Vardy,Leicester City,4,8.9,1.0,4.994596
11600,16,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.13924062
11601,16,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.7030106
11602,16,Eldin_Jakupovic,Leicester City,1,4.4,1.0,-0.089909434
11603,16,Danny_Ward,Leicester City,1,4.5,1.0,-0.05568415
11604,16,James_Maddison,Leicester City,3,7.1,1.0,3.858993
11605,16,Harvey_Barnes,Leicester City,3,5.9,1.0,1.8106987
11606,16,Rachid_Ghezzal,Leicester City,3,5.3,1.0,0.103182435
11607,16,Marc_Albrighton,Leicester City,3,5.4,1.0,1.3850443
11608,16,Demarai_Gray,Leicester City,3,5.3,1.0,1.7078247
11609,16,Wilfred_Ndidi,Leicester City,3,5.0,1.0,1.9918647
11610,16,Matty_James,Leicester City,3,4.4,0.0,0.0062333345
11611,16,Daniel_Amartey,Leicester City,3,4.5,1.0,0.07458484
11612,16,Nampalys_Mendy,Leicester City,3,4.5,1.0,0.011135459
11613,16,Hamza_Choudhury,Leicester City,3,4.5,1.0,2.1195898
11614,16,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.2134433
11615,16,James_Justin,Leicester City,2,4.9,1.0,0.0041867495
11616,16,Youri_Tielemans,Leicester City,3,6.4,1.0,4.344741
11617,16,Andy_King,Leicester City,3,4.4,0.0,0.045848846
11618,16,Dennis_Praet,Leicester City,3,5.4,1.0,1.1905799
11619,16,Andrew_Robertson,Liverpool,2,6.9,0.75,3.5815864
11620,16,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,4.057559
11621,16,Virgil_van Dijk,Liverpool,2,6.5,1.0,3.9147763
11622,16,Joseph_Gomez,Liverpool,2,5.3,1.0,-0.059574127
11623,16,Joel_Matip,Liverpool,2,5.5,1.0,3.6885762
11624,16,Dejan_Lovren,Liverpool,2,5.3,1.0,-0.0066323876
11625,16,Roberto_Firmino,Liverpool,4,9.5,1.0,4.908596
11626,16,Divock_Origi,Liverpool,4,5.4,0.25,0.3106917
11627,16,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,-0.0021436214
11628,16,Simon_Mignolet,Liverpool,1,4.5,0.0,-0.05157101
11629,16,Mohamed_Salah,Liverpool,3,12.5,1.0,7.9835014
11630,16,Sadio_Mané,Liverpool,3,11.6,1.0,6.476485
11631,16,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,2.2509122
11632,16,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.51690614
11633,16,Adam_Lallana,Liverpool,3,5.9,1.0,0.13933158
11634,16,Naby_Keita,Liverpool,3,5.8,0.0,-0.06371462
11635,16,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.6550395
11636,16,Jordan_Henderson,Liverpool,3,5.5,1.0,2.0107214
11637,16,Georginio_Wijnaldum,Liverpool,3,5.5,1.0,3.47151
11638,16,James_Milner,Liverpool,3,5.4,1.0,0.82637405
11639,16,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.020866513
11640,16,Rhian_Brewster,Liverpool,4,4.4,1.0,-0.021344066
11641,16,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.6845994
11642,16,Andy_Lonergan,Liverpool,1,4.5,1.0,-0.05583304
11643,16,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,-0.04562509
11644,16,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.8769503
11645,16,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,2.508607
11646,16,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.8634028
11647,16,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,2.1725867
11648,16,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.7239199
11649,16,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.4201224
11650,16,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,2.0311496
11651,16,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.04062438
11652,16,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,5.1036406
11653,16,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,4.1834373
11654,16,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.9756298
11655,16,John_Ruddy,Wolverhampton Wanderers,1,4.5,1.0,0.011877894
11656,16,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.033373952
11657,16,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,3.0144887
11658,16,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.5,1.0,2.4609187
11659,16,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,1.612211
11660,16,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.111954
11661,16,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.11814952
11662,16,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.22556198
11663,16,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.787339
11664,16,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.2757254
11665,16,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.6302786
11666,16,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.9556962
11667,16,Marcos_Alonso,Chelsea,2,6.2,1.0,1.28179
11668,16,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.00015342236
11669,16,César_Azpilicueta,Chelsea,2,5.9,1.0,3.4826274
11670,16,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.045515656
11671,16,Andreas_Christensen,Chelsea,2,5.0,1.0,1.6812325
11672,16,Davide_Zappacosta,Chelsea,2,4.4,0.0,-0.08523083
11673,16,Olivier_Giroud,Chelsea,4,6.8,1.0,0.73584485
11674,16,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.5571332
11675,16,Willy_Caballero,Chelsea,1,4.9,1.0,-0.032013476
11676,16,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.4390497
11677,16,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.030319095
11678,16,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,-0.026043177
11679,16,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.058772564
11680,16,Ross_Barkley,Chelsea,3,5.7,1.0,2.5531194
11681,16,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.5872378
11682,16,N'Golo_Kanté,Chelsea,3,5.0,0.25,-0.043687522
11683,16,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.08826202
11684,16,Christian_Pulisic,Chelsea,3,7.4,1.0,2.866178
11685,16,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.516956
11686,16,Kurt_Zouma,Chelsea,2,4.9,1.0,2.9486856
11687,16,Tammy_Abraham,Chelsea,4,7.3,1.0,5.071526
11688,16,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.723277
11689,16,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,0.05316305
11690,16,Mason_Mount,Chelsea,3,6.5,1.0,5.5005865
11691,16,Reece_James,Chelsea,2,5.0,0.25,-0.11131704
11692,16,Fikayo_Tomori,Chelsea,2,4.5,1.0,2.2862792
11693,16,Billy_Gilmour,Chelsea,3,4.5,1.0,0.0065590143
11694,16,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,1.3387413
11695,16,Harry_Maguire,Manchester United,2,5.5,1.0,1.547056
11696,16,Chris_Smalling,Manchester United,2,5.3,0.0,0.022735596
11697,16,Ashley_Young,Manchester United,2,5.4,1.0,1.1610553
11698,16,Victor_Lindelöf,Manchester United,2,5.4,1.0,1.179637
11699,16,Luke_Shaw,Manchester United,2,5.4,0.0,0.07186067
11700,16,Marcos_Rojo,Manchester United,2,4.9,1.0,-0.0226596
11701,16,Eric_Bailly,Manchester United,2,4.9,0.0,-0.032809258
11702,16,José Diogo_Dalot Teixeira,Manchester United,2,4.9,0.0,-0.016280532
11703,16,Matteo_Darmian,Manchester United,2,4.9,0.0,-0.009090602
11704,16,Phil_Jones,Manchester United,2,4.9,1.0,-0.024525523
11705,16,Romelu_Lukaku,Manchester United,4,8.5,0.0,-0.061134398
11706,16,Marcus_Rashford,Manchester United,4,8.5,1.0,2.6512053
11707,16,Mason_Greenwood,Manchester United,4,4.5,1.0,0.883265
11708,16,David_de Gea,Manchester United,1,5.6,1.0,2.2638187
11709,16,Sergio_Romero,Manchester United,1,4.9,1.0,-0.15366179
11710,16,Lee_Grant,Manchester United,1,4.9,1.0,-0.02316761
11711,16,Paul_Pogba,Manchester United,3,8.5,0.5,0.9438174
11712,16,Anthony_Martial,Manchester United,3,7.6,0.5,1.4079821
11713,16,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.04108429
11714,16,Jesse_Lingard,Manchester United,3,6.4,0.5,0.90511024
11715,16,Juan_Mata,Manchester United,3,6.4,1.0,1.4339194
11716,16,Daniel_James,Manchester United,3,6.2,1.0,2.3508334
11717,16,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.5550666
11718,16,Angel_Gomes,Manchester United,3,4.9,1.0,-0.0131210685
11719,16,Andreas_Pereira,Manchester United,3,5.0,1.0,1.1528027
11720,16,Nemanja_Matic,Manchester United,3,4.8,1.0,0.9796256
11721,16,Scott_McTominay,Manchester United,3,5.0,1.0,2.1838233
11722,16,Tahith_Chong,Manchester United,3,4.4,1.0,0.47563243
11723,16,James_Garner,Manchester United,3,4.4,1.0,0.0044778585
11724,16,Axel_Tuanzebe,Manchester United,2,4.4,1.0,-0.11934364
11725,16,Jannik_Vestergaard,Southampton,2,5.1,1.0,2.879663
11726,16,Ryan_Bertrand,Southampton,2,4.9,1.0,-0.01627189
11727,16,Yan_Valery,Southampton,2,4.9,1.0,0.66646624
11728,16,Jan_Bednarek,Southampton,2,4.5,1.0,2.783204
11729,16,Jack_Stephens,Southampton,2,4.4,1.0,-0.010604262
11730,16,Maya_Yoshida,Southampton,2,4.4,1.0,1.0865424
11731,16,Kayne_Ramsay,Southampton,2,4.0,1.0,0.04399419
11732,16,Charlie_Austin,Southampton,4,6.0,0.0,0.24455202
11733,16,Danny_Ings,Southampton,4,6.0,1.0,2.5676117
11734,16,Michael_Obafemi,Southampton,4,5.0,1.0,-0.02577418
11735,16,Shane_Long,Southampton,4,4.8,1.0,0.61920357
11736,16,Sam_Gallagher,Southampton,4,4.5,0.0,0.0979476
11737,16,Fraser_Forster,Southampton,1,4.4,0.0,0.038727283
11738,16,Alex_McCarthy,Southampton,1,4.4,1.0,0.1360408
11739,16,Angus_Gunn,Southampton,1,4.5,1.0,3.6072097
11740,16,Nathan_Redmond,Southampton,3,6.3,0.0,0.23681295
11741,16,James_Ward-Prowse,Southampton,3,5.8,1.0,3.8128605
11742,16,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.084962726
11743,16,Stuart_Armstrong,Southampton,3,5.3,1.0,0.897928
11744,16,Mario_Lemina,Southampton,3,4.8,0.0,0.061787844
11745,16,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.5499222
11746,16,Tyreke_Johnson,Southampton,3,4.4,0.0,0.13019764
11747,16,Callum_Slattery,Southampton,3,4.5,1.0,0.1280359
11748,16,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.0696032
11749,16,Che_Adams,Southampton,4,5.8,1.0,2.4963279
11750,16,Moussa_Djenepo,Southampton,3,5.4,1.0,1.3234253
11751,16,Wesley_Hoedt,Southampton,2,4.4,0.0,0.01518774
11752,16,Cédric_Soares,Southampton,2,4.9,1.0,1.8579288
11753,16,Sofiane_Boufal,Southampton,3,5.5,1.0,2.0831294
11754,16,Kevin_Danso,Southampton,2,4.5,1.0,2.8842652
11755,16,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.14328897
11756,16,Lys_Mousset,Sheffield United,4,4.9,1.0,0.8091166
11757,16,Enda_Stevens,Sheffield United,2,5.0,1.0,2.3429372
11758,16,Kieron_Freeman,Sheffield United,2,4.4,1.0,0.0024844408
11759,16,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.914933
11760,16,George_Baldock,Sheffield United,2,4.5,1.0,2.1847882
11761,16,John_Egan,Sheffield United,2,4.5,1.0,1.8520875
11762,16,Richard_Stearman,Sheffield United,2,4.0,1.0,-0.008153558
11763,16,John_Lundstram,Sheffield United,2,4.3,1.0,2.0601668
11764,16,Billy_Sharp,Sheffield United,4,5.8,0.0,0.059605837
11765,16,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.08646715
11766,16,Mark_Duffy,Sheffield United,3,5.3,0.0,-0.0019894838
11767,16,John_Fleck,Sheffield United,3,4.8,1.0,0.047601342
11768,16,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.7541955
11769,16,David_McGoldrick,Sheffield United,4,5.5,1.0,1.9883866
11770,16,Chris_Basham,Sheffield United,2,4.5,1.0,1.88621
11771,16,Simon_Moore,Sheffield United,1,4.4,1.0,0.0095433
11772,16,Luke_Freeman,Sheffield United,3,5.4,1.0,1.8708923
11773,16,Phil_Jagielka,Sheffield United,2,4.4,1.0,-0.03135264
11774,16,Callum_Robinson,Sheffield United,3,5.3,1.0,1.8947773
11775,16,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.40443754
