,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
6276,30,Tottenham Hotspur,Manchester United,Danny_Rose,2,True,1920,90,3.62525
6277,30,Tottenham Hotspur,Manchester United,Jan_Vertonghen,2,True,1920,90,3.3572435
6278,30,Tottenham Hotspur,Manchester United,Ben_Davies,2,True,1920,90,3.7557788
6279,30,Tottenham Hotspur,Manchester United,Kieran_Trippier,2,True,1920,90,3.9844103
6280,30,Tottenham Hotspur,Manchester United,Eric_Dier,3,True,1920,90,2.5990124
6281,30,Tottenham Hotspur,Manchester United,Erik_Lamela,3,True,1920,90,4.014465
6282,30,Tottenham Hotspur,Manchester United,Christian_Eriksen,3,True,1920,90,4.6648183
6283,30,Tottenham Hotspur,Manchester United,Bamidele_Alli,3,True,1920,90,4.603341
6284,30,Tottenham Hotspur,Manchester United,Victor_Wanyama,3,True,1920,90,2.7649102
6285,30,Tottenham Hotspur,Manchester United,Heung-Min_Son,3,True,1920,90,5.2186594
6286,30,Tottenham Hotspur,Manchester United,Harry_Kane,4,True,1920,90,4.8720317
6287,30,Tottenham Hotspur,Manchester United,Vincent_Janssen,4,True,1920,90,4.295206
6288,30,Tottenham Hotspur,Manchester United,Harry_Winks,3,True,1920,90,2.7619462
6289,30,Tottenham Hotspur,Manchester United,Moussa_Sissoko,3,True,1920,90,2.63429
6290,30,Tottenham Hotspur,Manchester United,Kyle_Walker-Peters,2,True,1920,90,4.1274996
6291,30,Tottenham Hotspur,Manchester United,Davinson_Sánchez,2,True,1920,90,3.533589
6292,30,Tottenham Hotspur,Manchester United,Serge_Aurier,2,True,1920,90,3.7094479
6293,30,Tottenham Hotspur,Manchester United,Juan_Foyth,2,True,1920,90,3.700009
6294,30,Tottenham Hotspur,Manchester United,Lucas_Rodrigues Moura da Silva,3,True,1920,90,4.1117463
6295,30,Tottenham Hotspur,Manchester United,Luke_Amos,3,True,1920,90,3.9016042
6296,30,Tottenham Hotspur,Manchester United,Oliver_Skipp,3,True,1920,90,4.5033145
6297,30,Watford,Leicester City,Andre_Gray,4,True,1920,90,4.342176
6298,30,Watford,Leicester City,Tom_Cleverley,3,True,1920,90,2.8702285
6299,30,Watford,Leicester City,Gerard_Deulofeu,4,True,1920,90,4.6459527
6300,30,Watford,Leicester City,Craig_Cathcart,2,True,1920,90,3.5380664
6301,30,Watford,Leicester City,Sebastian_Prödl,2,True,1920,90,3.089758
6302,30,Watford,Leicester City,José_Holebas,2,True,1920,90,3.9386945
6303,30,Watford,Leicester City,Christian_Kabasele,2,True,1920,90,3.6549714
6304,30,Watford,Leicester City,Etienne_Capoue,3,True,1920,90,3.4869156
6305,30,Watford,Leicester City,Troy_Deeney,4,True,1920,90,3.51948
6306,30,Watford,Leicester City,Ben_Foster,1,True,1920,90,3.749635
6307,30,Watford,Leicester City,Abdoulaye_Doucouré,3,True,1920,90,3.520824
6308,30,Watford,Leicester City,Nathaniel_Chalobah,3,True,1920,90,3.0623162
6309,30,Watford,Leicester City,Roberto_Pereyra,3,True,1920,90,4.672117
6310,30,Watford,Leicester City,Daryl_Janmaat,2,True,1920,90,3.5287282
6311,30,Watford,Leicester City,Adrian_Mariappa,2,True,1920,90,3.6794775
6312,30,Watford,Leicester City,Domingos_Quina,3,True,1920,90,4.423257
6313,30,Watford,Leicester City,Francisco_Femenía Far,2,True,1920,90,3.9682765
6314,30,Watford,Leicester City,Will_Hughes,3,True,1920,90,4.1660223
6315,30,Watford,Leicester City,Pontus_Dahlberg,1,True,1920,90,4.1163054
6316,30,Watford,Leicester City,Marc_Navarro,2,True,1920,90,3.779999
6317,30,Watford,Leicester City,Adam_Masina,2,True,1920,90,4.411484
6318,30,Watford,Leicester City,Ken_Sema,3,True,1920,90,4.1484447
6319,30,Watford,Leicester City,Isaac_Success Ajayi,4,True,1920,90,3.3754158
6320,30,West Ham United,Wolverhampton Wanderers,Jack_Wilshere,3,True,1920,90,2.8300035
6321,30,West Ham United,Wolverhampton Wanderers,Robert_Snodgrass,3,True,1920,90,3.904545
6322,30,West Ham United,Wolverhampton Wanderers,Pablo_Zabaleta,2,True,1920,90,3.172356
6323,30,West Ham United,Wolverhampton Wanderers,Marko_Arnautovic,4,True,1920,90,3.9564703
6324,30,West Ham United,Wolverhampton Wanderers,Lukasz_Fabianski,1,True,1920,90,4.3337045
6325,30,West Ham United,Wolverhampton Wanderers,Winston_Reid,2,True,1920,90,3.500824
6326,30,West Ham United,Wolverhampton Wanderers,Aaron_Cresswell,2,True,1920,90,3.6003058
6327,30,West Ham United,Wolverhampton Wanderers,Angelo_Ogbonna,2,True,1920,90,2.6140568
6328,30,West Ham United,Wolverhampton Wanderers,Mark_Noble,3,True,1920,90,3.1186664
6329,30,West Ham United,Wolverhampton Wanderers,Pedro_Obiang,3,True,1920,90,3.2019744
6330,30,West Ham United,Wolverhampton Wanderers,Manuel_Lanzini,3,True,1920,90,4.361557
6331,30,West Ham United,Wolverhampton Wanderers,Michail_Antonio,3,True,1920,90,4.2080193
6332,30,West Ham United,Wolverhampton Wanderers,Arthur_Masuaku,2,True,1920,90,3.2895412
6333,30,West Ham United,Wolverhampton Wanderers,Declan_Rice,3,True,1920,90,2.9512038
6334,30,West Ham United,Wolverhampton Wanderers,Javier_Hernández Balcázar,4,True,1920,90,4.223887
6335,30,West Ham United,Wolverhampton Wanderers,Ben_Johnson,2,True,1920,90,3.4068062
6336,30,West Ham United,Wolverhampton Wanderers,Grady_Diangana,3,True,1920,90,3.593333
6337,30,West Ham United,Wolverhampton Wanderers,Ryan_Fredericks,2,True,1920,90,3.0374408
6338,30,West Ham United,Wolverhampton Wanderers,Issa_Diop,2,True,1920,90,2.4492078
6339,30,West Ham United,Wolverhampton Wanderers,Andriy_Yarmolenko,3,True,1920,90,4.2682366
6340,30,West Ham United,Wolverhampton Wanderers,Fabián_Balbuena,2,True,1920,90,3.186371
6341,30,West Ham United,Wolverhampton Wanderers,Felipe Anderson_Pereira Gomes,3,True,1920,90,4.0577765
6342,30,West Ham United,Wolverhampton Wanderers,Carlos_Sánchez,3,True,1920,90,2.8952842
6343,30,West Ham United,Wolverhampton Wanderers,Alexandre Nascimento_Costa Silva,4,True,1920,90,3.9933016
6344,30,West Ham United,Wolverhampton Wanderers,Pablo_Fornals,3,True,1920,90,4.162922
6345,31,Burnley,Watford,Tom_Heaton,1,True,1920,90,4.0333595
6346,31,Burnley,Watford,Matthew_Lowton,2,True,1920,90,3.0395985
6347,31,Burnley,Watford,Ben_Mee,2,True,1920,90,3.321403
6348,31,Burnley,Watford,James_Tarkowski,2,True,1920,90,3.8766644
6349,31,Burnley,Watford,Ashley_Barnes,4,True,1920,90,4.65952
6350,31,Burnley,Watford,Joe_Hart,1,True,1920,90,4.1991987
6351,31,Burnley,Watford,Ben_Gibson,2,True,1920,90,4.108165
6352,31,Burnley,Watford,Phil_Bardsley,2,True,1920,90,2.7361465
6353,31,Burnley,Watford,Jack_Cork,3,True,1920,90,2.5388935
6354,31,Burnley,Watford,Nick_Pope,1,True,1920,90,5.271613
6355,31,Burnley,Watford,Johann Berg_Gudmundsson,3,True,1920,90,5.430461
6356,31,Burnley,Watford,Matej_Vydra,4,True,1920,90,4.920515
6357,31,Burnley,Watford,Steven_Defour,3,True,1920,90,3.1191635
6358,31,Burnley,Watford,Jeff_Hendrick,3,True,1920,90,3.7556736
6359,31,Burnley,Watford,Kevin_Long,2,True,1920,90,3.0182962
6360,31,Burnley,Watford,Robbie_Brady,3,True,1920,90,4.203037
6361,31,Burnley,Watford,Ashley_Westwood,3,True,1920,90,2.8040876
6362,31,Burnley,Watford,Charlie_Taylor,2,True,1920,90,2.5625782
6363,31,Burnley,Watford,Chris_Wood,4,True,1920,90,4.733034
6364,31,Burnley,Watford,Dwight_McNeil,3,True,1920,90,5.476914
6365,31,Chelsea,Manchester City,Olivier_Giroud,4,True,1920,90,4.730081
6366,31,Chelsea,Manchester City,César_Azpilicueta,2,True,1920,90,2.7454727
6367,31,Chelsea,Manchester City,Willian_Borges Da Silva,3,True,1920,90,3.4210958
6368,31,Chelsea,Manchester City,Ruben_Loftus-Cheek,3,True,1920,90,4.469342
6369,31,Chelsea,Manchester City,Pedro_Rodríguez Ledesma,3,True,1920,90,4.2078953
6370,31,Chelsea,Manchester City,N'Golo_Kanté,3,True,1920,90,2.7215433
6371,31,Chelsea,Manchester City,Ross_Barkley,3,True,1920,90,4.38534
6372,31,Chelsea,Manchester City,Daniel_Drinkwater,3,True,1920,90,2.455256
6373,31,Chelsea,Manchester City,Willy_Caballero,1,True,1920,90,2.8723638
6374,31,Chelsea,Manchester City,Marcos_Alonso,2,True,1920,90,2.8922803
6375,31,Chelsea,Manchester City,David_Luiz Moreira Marinho,2,True,1920,90,2.6828024
6376,31,Chelsea,Manchester City,Antonio_Rüdiger,2,True,1920,90,2.3643358
6377,31,Chelsea,Manchester City,Andreas_Christensen,2,True,1920,90,1.9114933
6378,31,Chelsea,Manchester City,Davide_Zappacosta,2,True,1920,90,2.4977872
6379,31,Chelsea,Manchester City,Ethan_Ampadu,3,True,1920,90,3.3127167
6380,31,Chelsea,Manchester City,Callum_Hudson-Odoi,3,True,1920,90,3.9855747
6381,31,Chelsea,Manchester City,Emerson_Palmieri dos Santos,2,True,1920,90,2.2534885
6382,31,Chelsea,Manchester City,Jorge Luiz_Frello Filho,3,True,1920,90,2.176936
6383,31,Chelsea,Manchester City,Kepa_Arrizabalaga,1,True,1920,90,3.0849476
6384,31,Leicester City,Brighton and Hove Albion,Eldin_Jakupovic,1,True,1920,90,4.0832777
6385,31,Leicester City,Brighton and Hove Albion,Harry_Maguire,2,True,1920,90,3.6487203
6386,31,Leicester City,Brighton and Hove Albion,Kasper_Schmeichel,1,True,1920,90,4.1489525
6387,31,Leicester City,Brighton and Hove Albion,Wes_Morgan,2,True,1920,90,2.3206623
6388,31,Leicester City,Brighton and Hove Albion,Christian_Fuchs,2,True,1920,90,3.6120934
6389,31,Leicester City,Brighton and Hove Albion,Marc_Albrighton,3,True,1920,90,3.6953228
6390,31,Leicester City,Brighton and Hove Albion,Demarai_Gray,3,True,1920,90,4.5756845
6391,31,Leicester City,Brighton and Hove Albion,Daniel_Amartey,3,True,1920,90,2.6795318
6392,31,Leicester City,Brighton and Hove Albion,Nampalys_Mendy,3,True,1920,90,2.8994594
6393,31,Leicester City,Brighton and Hove Albion,Jamie_Vardy,4,True,1920,90,6.100834
6394,31,Leicester City,Brighton and Hove Albion,Kelechi_Iheanacho,4,True,1920,90,5.621462
6395,31,Leicester City,Brighton and Hove Albion,Jonny_Evans,2,True,1920,90,3.826853
6396,31,Leicester City,Brighton and Hove Albion,Benjamin_Chilwell,2,True,1920,90,3.4938214
6397,31,Leicester City,Brighton and Hove Albion,Wilfred_Ndidi,3,True,1920,90,3.0636666
6398,31,Leicester City,Brighton and Hove Albion,Matty_James,3,True,1920,90,2.7750046
6399,31,Leicester City,Brighton and Hove Albion,Hamza_Choudhury,3,True,1920,90,4.9286385
6400,31,Leicester City,Brighton and Hove Albion,Harvey_Barnes,3,True,1920,90,7.816772
6401,31,Leicester City,Brighton and Hove Albion,Danny_Ward,1,True,1920,90,7.1802173
6402,31,Leicester City,Brighton and Hove Albion,Ricardo Domingos_Barbosa Pereira,2,True,1920,90,4.9707975
6403,31,Leicester City,Brighton and Hove Albion,James_Maddison,3,True,1920,90,6.857851
6404,31,Leicester City,Brighton and Hove Albion,Rachid_Ghezzal,3,True,1920,90,4.181709
6405,31,Leicester City,Brighton and Hove Albion,Çaglar_Söyüncü,2,True,1920,90,3.2058063
6406,31,Liverpool,Crystal Palace,Alex_Oxlade-Chamberlain,3,True,1920,90,5.2112355
6407,31,Liverpool,Crystal Palace,Andrew_Robertson,2,True,1920,90,6.591635
6408,31,Liverpool,Crystal Palace,Simon_Mignolet,1,True,1920,90,4.15377
6409,31,Liverpool,Crystal Palace,Dejan_Lovren,2,True,1920,90,4.7402673
6410,31,Liverpool,Crystal Palace,Joseph_Gomez,2,True,1920,90,4.8213015
6411,31,Liverpool,Crystal Palace,Joel_Matip,2,True,1920,90,4.433324
6412,31,Liverpool,Crystal Palace,Jordan_Henderson,3,True,1920,90,3.1067283
6413,31,Liverpool,Crystal Palace,Adam_Lallana,3,True,1920,90,5.4222
6414,31,Liverpool,Crystal Palace,James_Milner,3,True,1920,90,4.756864
6415,31,Liverpool,Crystal Palace,Roberto_Firmino,4,True,1920,90,6.8944526
6416,31,Liverpool,Crystal Palace,Sadio_Mané,3,True,1920,90,8.0685625
6417,31,Liverpool,Crystal Palace,Divock_Origi,4,True,1920,90,7.001602
6418,31,Liverpool,Crystal Palace,Virgil_van Dijk,2,True,1920,90,4.6916885
6419,31,Liverpool,Crystal Palace,Xherdan_Shaqiri,3,True,1920,90,8.078355
6420,31,Liverpool,Crystal Palace,Georginio_Wijnaldum,3,True,1920,90,3.7415764
6421,31,Liverpool,Crystal Palace,Trent_Alexander-Arnold,2,True,1920,90,5.238776
6422,31,Liverpool,Crystal Palace,Mohamed_Salah,3,True,1920,90,11.614276
6423,31,Liverpool,Crystal Palace,Rafael_Camacho,3,True,1920,90,7.0229177
6424,31,Liverpool,Crystal Palace,Fabio Henrique_Tavares,3,True,1920,90,3.816074
6425,31,Liverpool,Crystal Palace,Naby_Keita,3,True,1920,90,3.5297675
6426,31,Liverpool,Crystal Palace,Alisson_Ramses Becker,1,True,1920,90,6.283821
6427,31,Manchester United,Sheffield United,Alexis_Sánchez,3,True,1920,90,8.0707245
6428,31,Manchester United,Sheffield United,Nemanja_Matic,3,True,1920,90,3.0095959
6429,31,Manchester United,Sheffield United,Romelu_Lukaku,4,True,1920,90,7.447243
6430,31,Manchester United,Sheffield United,David_de Gea,1,True,1920,90,3.7530313
6431,31,Manchester United,Sheffield United,Sergio_Romero,1,True,1920,90,7.896836
6432,31,Manchester United,Sheffield United,Chris_Smalling,2,True,1920,90,4.545631
6433,31,Manchester United,Sheffield United,Phil_Jones,2,True,1920,90,4.4334235
6434,31,Manchester United,Sheffield United,Luke_Shaw,2,True,1920,90,4.426839
6435,31,Manchester United,Sheffield United,Marcos_Rojo,2,True,1920,90,4.1776514
6436,31,Manchester United,Sheffield United,Matteo_Darmian,2,True,1920,90,5.152371
6437,31,Manchester United,Sheffield United,Eric_Bailly,2,True,1920,90,4.6266704
6438,31,Manchester United,Sheffield United,Juan_Mata,3,True,1920,90,5.64098
6439,31,Manchester United,Sheffield United,Ashley_Young,2,True,1920,90,3.0438766
6440,31,Manchester United,Sheffield United,Andreas_Pereira,3,True,1920,90,3.9693227
6441,31,Manchester United,Sheffield United,Jesse_Lingard,3,True,1920,90,5.400934
6442,31,Manchester United,Sheffield United,Anthony_Martial,3,True,1920,90,7.0795336
6443,31,Manchester United,Sheffield United,Marcus_Rashford,4,True,1920,90,4.6022573
6444,31,Manchester United,Sheffield United,Paul_Pogba,3,True,1920,90,5.421424
6445,31,Manchester United,Sheffield United,Lee_Grant,1,True,1920,90,5.731689
6446,31,Manchester United,Sheffield United,Daniel_James,3,True,1920,90,4.6278515
6447,31,Manchester United,Sheffield United,Scott_McTominay,3,True,1920,90,3.0675788
6448,31,Manchester United,Sheffield United,Angel_Gomes,3,True,1920,90,6.172536
6449,31,Manchester United,Sheffield United,Victor_Lindelöf,2,True,1920,90,3.4472246
6450,31,Manchester United,Sheffield United,José Diogo_Dalot Teixeira,2,True,1920,90,3.4401562
6451,31,Manchester United,Sheffield United,Frederico_Rodrigues de Paula Santos,3,True,1920,90,4.1164055
6452,31,Manchester United,Sheffield United,James_Garner,3,True,1920,90,6.0144024
6453,31,Manchester United,Sheffield United,Tahith_Chong,3,True,1920,90,6.0144024
6454,31,Manchester United,Sheffield United,Mason_Greenwood,4,True,1920,90,6.379342
6455,31,Newcastle United,Aston Villa,Jose Luis_Mato Sanmartín,4,True,1920,90,3.9910076
6456,31,Newcastle United,Aston Villa,Federico_Fernández,2,True,1920,90,3.3019834
6457,31,Newcastle United,Aston Villa,Sung-yueng_Ki,3,True,1920,90,3.6414876
6458,31,Newcastle United,Aston Villa,DeAndre_Yedlin,2,True,1920,90,2.9806156
6459,31,Newcastle United,Aston Villa,Javier_Manquillo,2,True,1920,90,3.1440609
6460,31,Newcastle United,Aston Villa,Karl_Darlow,1,True,1920,90,4.6050935
6461,31,Newcastle United,Aston Villa,Ciaran_Clark,2,True,1920,90,3.6830788
6462,31,Newcastle United,Aston Villa,Jamaal_Lascelles,2,True,1920,90,4.1022167
6463,31,Newcastle United,Aston Villa,Paul_Dummett,2,True,1920,90,3.717876
6464,31,Newcastle United,Aston Villa,Florian_Lejeune,2,True,1920,90,3.0213609
6465,31,Newcastle United,Aston Villa,Matt_Ritchie,2,True,1920,90,3.1039195
6466,31,Newcastle United,Aston Villa,Jonjo_Shelvey,3,True,1920,90,3.1649883
6467,31,Newcastle United,Aston Villa,Christian_Atsu,3,True,1920,90,3.8729632
6468,31,Newcastle United,Aston Villa,Ayoze_Pérez,3,True,1920,90,4.574026
6469,31,Newcastle United,Aston Villa,Isaac_Hayden,3,True,1920,90,3.0052218
6470,31,Newcastle United,Aston Villa,Martin_Dubravka,1,True,1920,90,4.9055324
6471,31,Newcastle United,Aston Villa,Fabian_Schär,2,True,1920,90,2.8677046
6472,31,Newcastle United,Aston Villa,Yoshinori_Muto,4,True,1920,90,5.1295133
6473,31,Newcastle United,Aston Villa,Sean_Longstaff,3,True,1920,90,6.394706
6474,31,Newcastle United,Aston Villa,Frederick_Woodman,1,True,1920,90,4.5633883
6475,31,Newcastle United,Aston Villa,Miguel_Almirón,3,True,1920,90,5.658681
6476,31,Norwich,Everton,Tim_Krul,1,True,1920,90,3.9265332
6477,31,Norwich,Everton,Grant_Hanley,2,True,1920,90,2.904803
6478,31,Norwich,Everton,Timm_Klose,2,True,1920,90,3.1471193
6479,31,Norwich,Everton,Ben_Godfrey,2,True,1920,90,3.1471193
6480,31,Norwich,Everton,Maximillian_Aarons,2,True,1920,90,3.1471193
6481,31,Norwich,Everton,Christoph_Zimmermann,2,True,1920,90,3.1471193
6482,31,Norwich,Everton,Jamal_Lewis,2,True,1920,90,3.1471193
6483,31,Norwich,Everton,Teemu_Pukki,4,True,1920,90,6.3297205
6484,31,Norwich,Everton,Dennis_Srbeny,4,True,1920,90,6.3297205
6485,31,Norwich,Everton,Michael_McGovern,1,True,1920,90,4.2840176
6486,31,Norwich,Everton,Mario_Vrancic,3,True,1920,90,5.8485904
6487,31,Norwich,Everton,Emiliano_Buendía,3,True,1920,90,5.8485904
6488,31,Norwich,Everton,Onel_Hernández,3,True,1920,90,5.8485904
6489,31,Norwich,Everton,Marco_Stiepermann,3,True,1920,90,5.8485904
6490,31,Norwich,Everton,Kenny_McLean,3,True,1920,90,5.8485904
6491,31,Norwich,Everton,Todd_Cantwell,3,True,1920,90,5.8485904
6492,31,Norwich,Everton,Moritz_Leitner,3,True,1920,90,5.8485904
6493,31,Norwich,Everton,Alexander_Tettey,3,True,1920,90,5.8485904
6494,31,Norwich,Everton,Tom_Trybull,3,True,1920,90,5.8485904
6495,31,Southampton,Arsenal,Alex_McCarthy,1,True,1920,90,2.2306457
6496,31,Southampton,Arsenal,Danny_Ings,4,True,1920,90,6.0524354
6497,31,Southampton,Arsenal,Fraser_Forster,1,True,1920,90,2.4682925
6498,31,Southampton,Arsenal,Ryan_Bertrand,2,True,1920,90,2.225455
6499,31,Southampton,Arsenal,Maya_Yoshida,2,True,1920,90,1.8622651
6500,31,Southampton,Arsenal,Matt_Targett,2,True,1920,90,1.8046452
6501,31,Southampton,Arsenal,Nathan_Redmond,3,True,1920,90,3.0435348
6502,31,Southampton,Arsenal,James_Ward-Prowse,3,True,1920,90,3.3954191
6503,31,Southampton,Arsenal,Oriol_Romeu Vidal,3,True,1920,90,2.0150778
6504,31,Southampton,Arsenal,Pierre-Emile_Højbjerg,3,True,1920,90,2.6124885
6505,31,Southampton,Arsenal,Shane_Long,4,True,1920,90,2.8496563
6506,31,Southampton,Arsenal,Charlie_Austin,4,True,1920,90,5.521951
6507,31,Southampton,Arsenal,Jack_Stephens,2,True,1920,90,1.8426846
6508,31,Southampton,Arsenal,Angus_Gunn,1,True,1920,90,2.846469
6509,31,Southampton,Arsenal,Jan_Bednarek,2,True,1920,90,2.057303
6510,31,Southampton,Arsenal,Mario_Lemina,3,True,1920,90,2.4512699
6511,31,Southampton,Arsenal,Michael_Obafemi,4,True,1920,90,5.704493
6512,31,Southampton,Arsenal,Stuart_Armstrong,3,True,1920,90,3.6227238
6513,31,Southampton,Arsenal,Mohamed_Elyounoussi,3,True,1920,90,3.6169662
6514,31,Southampton,Arsenal,Jannik_Vestergaard,2,True,1920,90,1.3196186
6515,31,Southampton,Arsenal,Yan_Valery,2,True,1920,90,1.5506359
6516,31,Southampton,Arsenal,Tyreke_Johnson,3,True,1920,90,4.3683662
6517,31,Southampton,Arsenal,Kayne_Ramsay,2,True,1920,90,2.3078935
6518,31,Southampton,Arsenal,Callum_Slattery,3,True,1920,90,4.5410213
6519,31,Southampton,Arsenal,Sam_Gallagher,4,True,1920,90,5.0249586
6520,31,Tottenham Hotspur,West Ham United,Paulo_Gazzaniga,1,True,1920,90,6.3375797
6521,31,Tottenham Hotspur,West Ham United,Hugo_Lloris,1,True,1920,90,4.874648
6522,31,Tottenham Hotspur,West Ham United,Toby_Alderweireld,2,True,1920,90,3.8536446
6523,31,Tottenham Hotspur,West Ham United,Danny_Rose,2,True,1920,90,4.316692
6524,31,Tottenham Hotspur,West Ham United,Jan_Vertonghen,2,True,1920,90,4.397778
6525,31,Tottenham Hotspur,West Ham United,Ben_Davies,2,True,1920,90,4.3786836
6526,31,Tottenham Hotspur,West Ham United,Kieran_Trippier,2,True,1920,90,6.8064013
6527,31,Tottenham Hotspur,West Ham United,Eric_Dier,3,True,1920,90,3.0506084
6528,31,Tottenham Hotspur,West Ham United,Erik_Lamela,3,True,1920,90,6.305307
6529,31,Tottenham Hotspur,West Ham United,Christian_Eriksen,3,True,1920,90,7.1613617
6530,31,Tottenham Hotspur,West Ham United,Bamidele_Alli,3,True,1920,90,8.080713
6531,31,Tottenham Hotspur,West Ham United,Victor_Wanyama,3,True,1920,90,3.262379
6532,31,Tottenham Hotspur,West Ham United,Heung-Min_Son,3,True,1920,90,9.866358
6533,31,Tottenham Hotspur,West Ham United,Harry_Kane,4,True,1920,90,9.928156
6534,31,Tottenham Hotspur,West Ham United,Vincent_Janssen,4,True,1920,90,6.064189
6535,31,Tottenham Hotspur,West Ham United,Harry_Winks,3,True,1920,90,3.5999997
6536,31,Tottenham Hotspur,West Ham United,Moussa_Sissoko,3,True,1920,90,3.2990713
6537,31,Tottenham Hotspur,West Ham United,Kyle_Walker-Peters,2,True,1920,90,5.6925554
6538,31,Tottenham Hotspur,West Ham United,Davinson_Sánchez,2,True,1920,90,3.8802602
6539,31,Tottenham Hotspur,West Ham United,Serge_Aurier,2,True,1920,90,4.4813304
6540,31,Tottenham Hotspur,West Ham United,Juan_Foyth,2,True,1920,90,4.089262
6541,31,Tottenham Hotspur,West Ham United,Lucas_Rodrigues Moura da Silva,3,True,1920,90,5.460795
6542,31,Tottenham Hotspur,West Ham United,Luke_Amos,3,True,1920,90,5.8529234
6543,31,Tottenham Hotspur,West Ham United,Oliver_Skipp,3,True,1920,90,6.2413273
6544,31,Wolverhampton Wanderers,Bournemouth,Adama_Traoré,3,True,1920,90,3.0482612
6545,31,Wolverhampton Wanderers,Bournemouth,John_Ruddy,1,True,1920,90,5.426226
6546,31,Wolverhampton Wanderers,Bournemouth,Will_Norris,1,True,1920,90,4.304934
