,gw,player,team,position,price,play_proba,predicted_points
3128,32,Yan_Valery,Southampton,2,4.6,1.0,0.87745154
3129,32,Jan_Bednarek,Southampton,2,4.4,1.0,1.948462
3130,32,Jack_Stephens,Southampton,2,4.4,1.0,2.880518
3131,32,Maya_Yoshida,Southampton,2,4.1,0.0,0.120619535
3132,32,Kayne_Ramsay,Southampton,2,3.9,0.0,0.06468511
3133,32,Charlie_Austin,Southampton,4,6.0,0.0,0.15097713
3134,32,Danny_Ings,Southampton,4,7.2,1.0,4.8568053
3135,32,Michael_Obafemi,Southampton,4,4.9,1.0,2.2007375
3136,32,Shane_Long,Southampton,4,4.7,0.75,2.0330417
3137,32,Sam_Gallagher,Southampton,4,4.5,0.0,0.07951653
3138,32,Fraser_Forster,Southampton,1,4.2,0.0,0.05303383
3139,32,Alex_McCarthy,Southampton,1,4.5,1.0,3.002088
3140,32,Angus_Gunn,Southampton,1,4.2,1.0,0.12830877
3141,32,Nathan_Redmond,Southampton,3,6.2,1.0,1.7993326
3142,32,James_Ward-Prowse,Southampton,3,5.7,1.0,3.931261
3143,32,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.040919423
3144,32,Stuart_Armstrong,Southampton,3,5.2,1.0,3.7953043
3145,32,Mario_Lemina,Southampton,3,4.6,0.0,0.11734843
3146,32,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.6769915
3147,32,Tyreke_Johnson,Southampton,3,4.4,1.0,0.08246517
3148,32,Callum_Slattery,Southampton,3,4.4,0.0,0.07025945
3149,32,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,0.42776942
3150,32,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.7984487
3151,32,Che_Adams,Southampton,4,5.3,1.0,1.0270476
3152,32,Moussa_Djenepo,Southampton,3,5.2,0.0,0.075356126
3153,32,Wesley_Hoedt,Southampton,2,4.2,0.0,0.032592297
3154,32,Sofiane_Boufal,Southampton,3,5.5,1.0,1.6338918
3155,32,Kevin_Danso,Southampton,2,4.2,1.0,0.07561159
3156,32,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.105819106
3157,32,Harry_Lewis,Southampton,1,4.0,1.0,0.09162176
3158,32,William_Smallbone,Southampton,3,4.5,1.0,1.5862522
3159,32,Nathan_Tella,Southampton,3,4.5,1.0,0.16756439
3160,32,Marcos_Alonso,Chelsea,2,6.2,1.0,3.8794842
3161,32,Antonio_Rüdiger,Chelsea,2,6.0,1.0,2.7039502
3162,32,César_Azpilicueta,Chelsea,2,5.9,1.0,3.745535
3163,32,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.18405795
3164,32,Andreas_Christensen,Chelsea,2,4.8,1.0,1.9745262
3165,32,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.060659647
3166,32,Olivier_Giroud,Chelsea,4,6.6,1.0,4.17685
3167,32,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.4115319
3168,32,Willy_Caballero,Chelsea,1,4.8,1.0,2.414393
3169,32,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.2878504
3170,32,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,3.2209396
3171,32,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,1.3340237
3172,32,Callum_Hudson-Odoi,Chelsea,3,5.2,1.0,0.12593055
3173,32,Ross_Barkley,Chelsea,3,5.7,1.0,2.4226725
3174,32,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,2.767295
3175,32,N'Golo_Kanté,Chelsea,3,5.0,1.0,1.6813235
3176,32,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.11462581
3177,32,Christian_Pulisic,Chelsea,3,6.9,1.0,1.9410203
3178,32,Mateo_Kovacic,Chelsea,3,5.3,1.0,3.2581077
3179,32,Kurt_Zouma,Chelsea,2,4.7,1.0,0.8694122
3180,32,Tammy_Abraham,Chelsea,4,7.5,1.0,1.0086167
3181,32,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.8561151
3182,32,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.10569501
3183,32,Mason_Mount,Chelsea,3,6.2,1.0,3.9105573
3184,32,Reece_James,Chelsea,2,5.1,1.0,1.801435
3185,32,Fikayo_Tomori,Chelsea,2,4.2,0.75,0.61740685
3186,32,Billy_Gilmour,Chelsea,3,4.5,1.0,1.41153
3187,32,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.12161791
3188,32,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.18990874
3189,32,Armando_Broja,Chelsea,4,4.5,1.0,0.29927802
3190,33,Lys_Mousset,Sheffield United,4,4.5,1.0,0.7827755
3191,33,Enda_Stevens,Sheffield United,2,5.2,1.0,2.8849666
3192,33,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.24991882
3193,33,Jack_O'Connell,Sheffield United,2,4.6,0.5,0.91974974
3194,33,George_Baldock,Sheffield United,2,5.1,1.0,3.4242587
3195,33,John_Egan,Sheffield United,2,4.6,0.0,0.106974006
3196,33,Richard_Stearman,Sheffield United,2,3.9,0.0,0.07380664
3197,33,John_Lundstram,Sheffield United,2,4.9,1.0,2.3211544
3198,33,Billy_Sharp,Sheffield United,4,5.6,1.0,2.97556
3199,33,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.081881404
3200,33,Mark_Duffy,Sheffield United,3,5.2,0.0,0.144894
3201,33,John_Fleck,Sheffield United,3,4.9,1.0,2.7386997
3202,33,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.009192
3203,33,David_McGoldrick,Sheffield United,4,5.4,1.0,1.1433153
3204,33,Chris_Basham,Sheffield United,2,4.6,1.0,3.0866385
3205,33,Simon_Moore,Sheffield United,1,4.3,1.0,0.07981205
3206,33,Luke_Freeman,Sheffield United,3,5.0,1.0,0.8329729
3207,33,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.095289946
3208,33,Callum_Robinson,Sheffield United,3,4.9,0.0,0.136392
3209,33,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.078109145
3210,33,Dean_Henderson,Sheffield United,1,5.3,0.0,0.079849124
3211,33,Ben_Osborn,Sheffield United,3,4.7,1.0,1.0112638
3212,33,Oliver_McBurnie,Sheffield United,4,5.7,1.0,2.9675012
3213,33,Michael_Verrips,Sheffield United,1,4.4,1.0,0.08625984
3214,33,Muhamed_Bešić,Sheffield United,3,4.3,1.0,0.10398817
3215,33,Leon_Clarke,Sheffield United,4,4.4,1.0,0.1439035
3216,33,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.06298494
3217,33,Jack_Robinson,Sheffield United,2,4.0,1.0,1.1055498
3218,33,Sander_Berge,Sheffield United,3,4.8,1.0,2.314711
3219,33,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,0.662794
3220,33,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.049826264
3221,33,José_Holebas,Watford,2,4.6,1.0,0.124931216
3222,33,Christian_Kabasele,Watford,2,4.3,1.0,1.5012214
3223,33,Adam_Masina,Watford,2,4.3,1.0,1.8698854
3224,33,Adrian_Mariappa,Watford,2,4.2,1.0,0.625993
3225,33,Francisco_Femenía Far,Watford,2,4.2,1.0,1.3358653
3226,33,Craig_Cathcart,Watford,2,4.3,1.0,1.2655649
3227,33,Daryl_Janmaat,Watford,2,4.0,0.0,0.12760794
3228,33,Marc_Navarro,Watford,2,3.9,0.0,0.0969336
3229,33,Sebastian_Prödl,Watford,2,3.9,0.0,0.037855744
3230,33,Troy_Deeney,Watford,4,6.2,1.0,3.4012213
3231,33,Gerard_Deulofeu,Watford,4,6.1,0.0,0.16586351
3232,33,Andre_Gray,Watford,4,5.5,1.0,0.30069947
3233,33,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.21344924
3234,33,Ben_Foster,Watford,1,4.9,1.0,2.4957805
3235,33,Pontus_Dahlberg,Watford,1,4.2,0.0,0.07992697
3236,33,Abdoulaye_Doucouré,Watford,3,5.6,1.0,2.69529
3237,33,Roberto_Pereyra,Watford,3,5.6,1.0,2.3725805
3238,33,Will_Hughes,Watford,3,5.3,1.0,2.7693815
3239,33,Tom_Cleverley,Watford,3,4.8,1.0,0.59508336
3240,33,Ken_Sema,Watford,3,4.7,0.0,0.1557728
3241,33,Etienne_Capoue,Watford,3,4.8,1.0,2.6089017
3242,33,Nathaniel_Chalobah,Watford,3,4.4,1.0,0.3323543
3243,33,Domingos_Quina,Watford,3,4.3,1.0,0.1543411
3244,33,Craig_Dawson,Watford,2,4.8,1.0,0.7651645
3245,33,Danny_Welbeck,Watford,4,5.8,1.0,1.0013764
3246,33,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.12540781
3247,33,Ismaïla_Sarr,Watford,3,6.4,1.0,3.5092587
3248,33,Dimitri_Foulquier,Watford,2,3.9,0.0,0.08508098
3249,33,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.09190893
3250,33,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.1694467
3251,33,Ignacio_Pussetto,Watford,3,4.7,1.0,0.66051054
3252,33,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,2.1116903
3253,33,James_Tomkins,Crystal Palace,2,5.0,0.75,0.72791445
3254,33,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,0.13816988
3255,33,Joel_Ward,Crystal Palace,2,4.3,1.0,1.4602108
3256,33,Scott_Dann,Crystal Palace,2,4.3,1.0,1.4879286
3257,33,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.012521982
3258,33,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.4756737
3259,33,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.15656018
3260,33,Vicente_Guaita,Crystal Palace,1,5.0,1.0,2.8902495
3261,33,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.13045359
3262,33,Wilfried_Zaha,Crystal Palace,3,6.7,1.0,3.7077818
3263,33,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,1.7438965
3264,33,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.42161632
3265,33,Max_Meyer,Crystal Palace,3,5.2,1.0,0.51812446
3266,33,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.75,0.153584
3267,33,James_McArthur,Crystal Palace,3,5.2,1.0,2.9901752
3268,33,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.0518782
3269,33,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.1615355
3270,33,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.18478894
3271,33,James_McCarthy,Crystal Palace,3,4.3,1.0,1.7843409
3272,33,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.4382195
3273,33,Gary_Cahill,Crystal Palace,2,4.4,1.0,1.9475648
3274,33,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.10850322
3275,33,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.8959813
3276,33,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.1410433
3277,33,Sam_Woods,Crystal Palace,2,3.9,0.0,0.061329365
3278,33,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,-0.001034379
3279,33,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.14974046
3280,33,James_Daly,Crystal Palace,4,4.5,0.0,0.1769849
3281,33,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.19710314
3282,33,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.17638314
3283,33,Nikola_Tavares,Crystal Palace,2,4.0,1.0,0.15546584
3284,33,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,0.57118535
3285,33,James_Chester,Aston Villa,2,4.2,0.0,0.045887828
3286,33,Neil_Taylor,Aston Villa,2,4.2,1.0,-0.023185432
3287,33,Kortney_Hause,Aston Villa,2,4.4,1.0,0.72999513
3288,33,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.100744724
3289,33,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.6550162
3290,33,Conor_Hourihane,Aston Villa,3,5.7,1.0,1.1099703
3291,33,Jack_Grealish,Aston Villa,3,6.4,1.0,2.1880918
3292,33,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.3950534
3293,33,John_McGinn,Aston Villa,3,5.4,1.0,2.077279
3294,33,Andre_Green,Aston Villa,3,4.8,0.0,0.0013970137
3295,33,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.13585031
3296,33,Keinan_Davis,Aston Villa,3,4.3,1.0,1.1653833
3297,33,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.27171004
3298,33,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.09627402
3299,33,Tom_Heaton,Aston Villa,1,4.3,0.0,0.09687519
3300,33,Daniel_Drinkwater,Aston Villa,3,4.4,0.75,0.00993526
3301,33,Matt_Targett,Aston Villa,2,4.4,1.0,0.82216156
3302,33,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.11338234
3303,33,Jed_Steer,Aston Villa,1,4.3,1.0,0.028609276
3304,33,Tyrone_Mings,Aston Villa,2,4.4,1.0,0.71928823
3305,33,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,0.6117743
3306,33,Bjorn_Engels,Aston Villa,2,4.3,0.0,0.12230444
3307,33,Frédéric_Guilbert,Aston Villa,2,4.4,0.75,0.66128945
3308,33,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,0.9232123
3309,33,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,1.8765998
3310,33,Lovre_Kalinic,Aston Villa,1,4.2,0.0,-0.06044823
3311,33,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,0.9960315
3312,33,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.0892545
3313,33,José_Reina,Aston Villa,1,4.4,1.0,1.0005054
3314,33,Mbwana_Samatta,Aston Villa,4,5.7,1.0,1.7855861
3315,33,Borja_González Tomás,Aston Villa,4,5.4,1.0,0.49540997
3316,33,Steve_Cook,Bournemouth,2,5.0,1.0,0.84379447
3317,33,Nathan_Aké,Bournemouth,2,4.8,1.0,1.2896564
3318,33,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.11736679
3319,33,Chris_Mepham,Bournemouth,2,4.3,1.0,0.15800285
3320,33,Simon_Francis,Bournemouth,2,4.4,1.0,0.695966
3321,33,Adam_Smith,Bournemouth,2,4.3,1.0,1.6537855
3322,33,Lloyd_Kelly,Bournemouth,2,4.4,1.0,0.081912756
3323,33,Diego_Rico,Bournemouth,2,4.2,1.0,0.58395374
3324,33,Jack_Simpson,Bournemouth,2,3.9,1.0,0.6338781
3325,33,Callum_Wilson,Bournemouth,4,7.4,1.0,4.009394
3326,33,Joshua_King,Bournemouth,4,6.1,0.75,1.9029226
3327,33,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.0038552
3328,33,Sam_Surridge,Bournemouth,4,4.3,1.0,0.10424638
3329,33,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.048354387
3330,33,Artur_Boruc,Bournemouth,1,4.2,1.0,0.1422106
3331,33,Mark_Travers,Bournemouth,1,4.2,1.0,0.16025698
3332,33,Ryan_Fraser,Bournemouth,3,6.8,1.0,2.287158
3333,33,David_Brooks,Bournemouth,3,6.2,1.0,2.4146576
3334,33,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.5239468
3335,33,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.08175647
3336,33,Lewis_Cook,Bournemouth,3,5.0,1.0,1.2343469
3337,33,Andrew_Surman,Bournemouth,3,4.7,1.0,1.2095127
3338,33,Dan_Gosling,Bournemouth,3,4.9,1.0,1.0088859
3339,33,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.4385123
3340,33,Jack_Stacey,Bournemouth,2,4.3,1.0,2.0683832
3341,33,Philip_Billing,Bournemouth,3,5.0,0.75,1.8109095
3342,33,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.6113191
3343,33,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,2.501256
3344,33,Harry_Wilson,Bournemouth,3,5.8,1.0,1.8908637
3345,33,Christian_Saydee,Bournemouth,3,4.5,1.0,0.18575335
3346,33,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.14812386
3347,33,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.13955939
3348,33,Aaron_Cresswell,West Ham United,2,4.5,1.0,2.234986
3349,33,Angelo_Ogbonna,West Ham United,2,4.5,0.75,1.0135827
3350,33,Arthur_Masuaku,West Ham United,2,4.1,0.75,0.6341952
3351,33,Pablo_Zabaleta,West Ham United,2,4.1,1.0,0.44793808
3352,33,Ryan_Fredericks,West Ham United,2,4.4,1.0,0.86188865
3353,33,Issa_Diop,West Ham United,2,4.3,1.0,2.1755338
3354,33,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.15186548
3355,33,Winston_Reid,West Ham United,2,3.9,0.0,0.14874673
3356,33,Ben_Johnson,West Ham United,2,4.0,1.0,0.117236495
3357,33,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.20641923
3358,33,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.2736348
3359,33,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.1913898
3360,33,Lukasz_Fabianski,West Ham United,1,4.9,1.0,3.4362478
3361,33,Michail_Antonio,West Ham United,3,6.9,1.0,4.0060854
3362,33,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.7386253
3363,33,Manuel_Lanzini,West Ham United,3,6.1,1.0,0.6057464
3364,33,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,0.9360527
3365,33,Robert_Snodgrass,West Ham United,3,5.2,0.0,0.14180875
3366,33,Jack_Wilshere,West Ham United,3,4.6,1.0,0.07016873
3367,33,Declan_Rice,West Ham United,3,4.7,1.0,2.8570166
3368,33,Mark_Noble,West Ham United,3,5.0,1.0,3.25978
3369,33,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.17149138
3370,33,Grady_Diangana,West Ham United,3,4.3,0.0,0.14071596
3371,33,Pablo_Fornals,West Ham United,3,6.0,1.0,2.8166444
3372,33,Pedro_Obiang,West Ham United,3,4.5,0.0,0.14629507
3373,33,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.0587126
3374,33,Sébastien_Haller,West Ham United,4,6.8,0.0,0.118157506
3375,33,Albian_Ajeti,West Ham United,4,5.6,1.0,0.17123032
3376,33,David_Martin,West Ham United,1,3.9,1.0,0.1600802
3377,33,Nathan_Holland,West Ham United,3,4.4,1.0,0.115798116
3378,33,Joseph_Anang,West Ham United,1,4.0,1.0,0.11062169
3379,33,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.83862
3380,33,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.07942915
3381,33,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.07846427
3382,33,Darren_Randolph,West Ham United,1,4.0,1.0,0.06448984
3383,33,Tomas_Soucek,West Ham United,3,4.9,1.0,2.9535925
3384,33,Jarrod_Bowen,West Ham United,3,6.4,1.0,2.16612
3385,33,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.79674816
3386,33,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,0.84852576
3387,33,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.110234976
3388,33,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.1300602
3389,33,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.03755212
3390,33,Lewis_Dunk,Brighton and Hove Albion,2,4.7,1.0,2.712696
3391,33,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.09178424
3392,33,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.6285858
3393,33,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.21418321
3394,33,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.14869392
3395,33,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.684607
3396,33,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.078072906
3397,33,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.8794751
3398,33,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.7510209
3399,33,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.09945965
3400,33,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.018344402
3401,33,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.9506836
3402,33,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.7589278
3403,33,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,2.5943365
3404,33,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.1706618
3405,33,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,0.15657043
3406,33,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,4.215258
3407,33,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.7057133
3408,33,Adam_Webster,Brighton and Hove Albion,2,4.5,1.0,2.070541
3409,33,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,4.9142423
3410,33,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.6505566
3411,33,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,0.8533511
3412,33,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.043679
3413,33,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.23206162
3414,33,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.77470016
3415,33,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.09768307
3416,33,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.42633998
3417,33,Aymeric_Laporte,Manchester City,2,6.3,1.0,2.6289663
3418,33,Kyle_Walker,Manchester City,2,5.6,1.0,2.764302
3419,33,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.4284675
3420,33,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.5183163
3421,33,John_Stones,Manchester City,2,5.3,0.75,0.3982972
3422,33,Nicolás_Otamendi,Manchester City,2,4.9,1.0,2.8692067
3423,33,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.09563136
3424,33,Sergio_Agüero,Manchester City,4,11.8,0.0,0.0813576
3425,33,Gabriel Fernando_de Jesus,Manchester City,4,9.6,1.0,5.046403
3426,33,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.5729537
3427,33,Claudio_Bravo,Manchester City,1,4.7,1.0,0.16144311
3428,33,Raheem_Sterling,Manchester City,3,11.7,1.0,5.690651
3429,33,Kevin_De Bruyne,Manchester City,3,10.6,1.0,5.7160115
3430,33,Leroy_Sané,Manchester City,3,9.2,1.0,0.70705974
3431,33,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.558461
3432,33,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.7,1.0,4.036578
3433,33,David_Silva,Manchester City,3,7.3,1.0,4.6430173
3434,33,Phil_Foden,Manchester City,3,5.1,1.0,3.2120814
3435,33,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,2.0635865
3436,33,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.8881776
3437,33,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.15125144
3438,33,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.1424704
3439,33,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.4548268
3440,33,Eric_Garcia,Manchester City,2,4.5,0.5,0.59330404
3441,33,Scott_Carson,Manchester City,1,4.0,1.0,0.10185027
3442,33,Alex_Iwobi,Everton,3,5.6,1.0,1.134939
3443,33,Lucas_Digne,Everton,2,5.7,1.0,1.4224119
3444,33,Yerry_Mina,Everton,2,5.3,0.75,0.7468567
3445,33,Michael_Keane,Everton,2,5.2,1.0,1.0970008
3446,33,Seamus_Coleman,Everton,2,5.3,1.0,1.1541748
3447,33,Leighton_Baines,Everton,2,4.9,1.0,0.7326571
3448,33,Dominic_Calvert-Lewin,Everton,4,6.5,1.0,3.4908562
3449,33,Jordan_Pickford,Everton,1,5.2,1.0,2.6084633
3450,33,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.11739874
3451,33,Richarlison_de Andrade,Everton,3,8.3,1.0,3.5669384
3452,33,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.2245283
3453,33,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.3039348
3454,33,Theo_Walcott,Everton,3,6.2,0.0,0.16566515
3455,33,Tom_Davies,Everton,3,5.3,1.0,1.6200817
3456,33,Ademola_Lookman,Everton,3,5.0,0.0,0.13430083
3457,33,Idrissa_Gueye,Everton,3,5.0,0.0,0.1579969
3458,33,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.056465626
3459,33,Fabian_Delph,Everton,2,5.3,0.75,0.6323923
3460,33,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.5135775
3461,33,Lewis_Gibson,Everton,2,4.2,0.0,0.05423069
3462,33,Mason_Holgate,Everton,2,4.3,1.0,1.1005397
3463,33,Jonas_Lössl,Everton,1,4.2,0.0,0.12017155
3464,33,Moise_Kean,Everton,4,6.3,1.0,0.9971429
3465,33,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.057676196
3466,33,Djibril_Sidibé,Everton,2,5.0,0.75,0.82782984
3467,33,Beni_Baningime,Everton,3,4.5,1.0,0.065395474
3468,33,Anthony_Gordon,Everton,4,4.5,1.0,1.0986781
3469,33,Oumar_Niasse,Everton,4,4.5,1.0,0.13696921
3470,33,Rhu-endly_Martina,Everton,2,4.0,1.0,0.03967011
3471,33,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.1601417
3472,33,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.12662041
3473,33,Shkodran_Mustafi,Arsenal,2,5.1,1.0,2.535906
3474,33,Héctor_Bellerín,Arsenal,2,5.5,1.0,1.6090119
3475,33,Sead_Kolasinac,Arsenal,2,5.2,1.0,0.81257045
3476,33,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.40549576
3477,33,Sokratis_Papastathopoulos,Arsenal,2,4.8,0.0,0.04618299
3478,33,Nacho_Monreal,Arsenal,2,5.0,0.0,0.15607011
3479,33,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.14890921
3480,33,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.08850086
3481,33,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.081489205
3482,33,Rob_Holding,Arsenal,2,4.4,1.0,0.63202477
3483,33,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,4.894514
3484,33,Alexandre_Lacazette,Arsenal,4,9.3,1.0,1.7127323
3485,33,Edward_Nketiah,Arsenal,4,4.4,1.0,2.8471553
3486,33,Bernd_Leno,Arsenal,1,4.9,0.25,0.83073425
3487,33,Mesut_Özil,Arsenal,3,7.2,1.0,2.2672517
3488,33,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.24089539
3489,33,Granit_Xhaka,Arsenal,3,5.1,0.0,0.11239195
3490,33,Lucas_Torreira,Arsenal,3,4.7,0.0,0.072056055
3491,33,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.15039492
3492,33,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.1035914
3493,33,David_Luiz Moreira Marinho,Arsenal,2,5.7,0.0,0.13148415
