,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
10229,10229,11,Norwich,Brighton and Hove Albion,Dennis_Srbeny,4,False,0.192529885028016,0.4355320142213626,1920,90,4.1971774
10230,10230,11,Norwich,Brighton and Hove Albion,Michael_McGovern,1,False,0.192529885028016,0.4355320142213626,1920,90,3.6482913
10231,10231,11,Norwich,Brighton and Hove Albion,Mario_Vrancic,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10232,10232,11,Norwich,Brighton and Hove Albion,Emiliano_Buendía,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10233,10233,11,Norwich,Brighton and Hove Albion,Onel_Hernández,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10234,10234,11,Norwich,Brighton and Hove Albion,Marco_Stiepermann,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10235,10235,11,Norwich,Brighton and Hove Albion,Kenny_McLean,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10236,10236,11,Norwich,Brighton and Hove Albion,Todd_Cantwell,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10237,10237,11,Norwich,Brighton and Hove Albion,Moritz_Leitner,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10238,10238,11,Norwich,Brighton and Hove Albion,Alexander_Tettey,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10239,10239,11,Norwich,Brighton and Hove Albion,Tom_Trybull,3,False,0.192529885028016,0.4355320142213626,1920,90,4.011054
10240,10240,11,Leicester City,Crystal Palace,Eldin_Jakupovic,1,False,0.9694013412469652,0.4628293648185061,1920,90,4.0434775
10241,10241,11,Leicester City,Crystal Palace,Harry_Maguire,2,False,0.9694013412469652,0.4628293648185061,1920,90,3.323301
10242,10242,11,Leicester City,Crystal Palace,Kasper_Schmeichel,1,False,0.9694013412469652,0.4628293648185061,1920,90,3.894606
10243,10243,11,Leicester City,Crystal Palace,Wes_Morgan,2,False,0.9694013412469652,0.4628293648185061,1920,90,2.6616127
10244,10244,11,Leicester City,Crystal Palace,Christian_Fuchs,2,False,0.9694013412469652,0.4628293648185061,1920,90,2.911755
10245,10245,11,Leicester City,Crystal Palace,Marc_Albrighton,3,False,0.9694013412469652,0.4628293648185061,1920,90,3.5707526
10246,10246,11,Leicester City,Crystal Palace,Demarai_Gray,3,False,0.9694013412469652,0.4628293648185061,1920,90,3.7101514
10247,10247,11,Leicester City,Crystal Palace,Daniel_Amartey,3,False,0.9694013412469652,0.4628293648185061,1920,90,2.7165794
10248,10248,11,Leicester City,Crystal Palace,Nampalys_Mendy,3,False,0.9694013412469652,0.4628293648185061,1920,90,3.1142108
10249,10249,11,Leicester City,Crystal Palace,Jamie_Vardy,4,False,0.9694013412469652,0.4628293648185061,1920,90,5.166174
10250,10250,11,Leicester City,Crystal Palace,Kelechi_Iheanacho,4,False,0.9694013412469652,0.4628293648185061,1920,90,4.214914
10251,10251,11,Leicester City,Crystal Palace,Jonny_Evans,2,False,0.9694013412469652,0.4628293648185061,1920,90,3.2607372
10252,10252,11,Leicester City,Crystal Palace,Benjamin_Chilwell,2,False,0.9694013412469652,0.4628293648185061,1920,90,3.0624893
10253,10253,11,Leicester City,Crystal Palace,Wilfred_Ndidi,3,False,0.9694013412469652,0.4628293648185061,1920,90,3.0858662
10254,10254,11,Leicester City,Crystal Palace,Matty_James,3,False,0.9694013412469652,0.4628293648185061,1920,90,2.9435985
10255,10255,11,Leicester City,Crystal Palace,Hamza_Choudhury,3,False,0.9694013412469652,0.4628293648185061,1920,90,3.0647213
10256,10256,11,Leicester City,Crystal Palace,Harvey_Barnes,3,False,0.9694013412469652,0.4628293648185061,1920,90,4.1140985
10257,10257,11,Leicester City,Crystal Palace,Danny_Ward,1,False,0.9694013412469652,0.4628293648185061,1920,90,4.1952295
10258,10258,11,Leicester City,Crystal Palace,Ricardo Domingos_Barbosa Pereira,2,False,0.9694013412469652,0.4628293648185061,1920,90,3.7110329
10259,10259,11,Leicester City,Crystal Palace,James_Maddison,3,False,0.9694013412469652,0.4628293648185061,1920,90,4.813235
10260,10260,11,Leicester City,Crystal Palace,Rachid_Ghezzal,3,False,0.9694013412469652,0.4628293648185061,1920,90,3.6121786
10261,10261,11,Leicester City,Crystal Palace,Çaglar_Söyüncü,2,False,0.9694013412469652,0.4628293648185061,1920,90,3.3206105
10262,10262,11,Tottenham Hotspur,Everton,Paulo_Gazzaniga,1,False,2.014433056311649,1.0807522481318028,1920,90,4.684957
10263,10263,11,Tottenham Hotspur,Everton,Hugo_Lloris,1,False,2.014433056311649,1.0807522481318028,1920,90,3.6957507
10264,10264,11,Tottenham Hotspur,Everton,Toby_Alderweireld,2,False,2.014433056311649,1.0807522481318028,1920,90,3.172634
10265,10265,11,Tottenham Hotspur,Everton,Danny_Rose,2,False,2.014433056311649,1.0807522481318028,1920,90,3.3234715
10266,10266,11,Tottenham Hotspur,Everton,Jan_Vertonghen,2,False,2.014433056311649,1.0807522481318028,1920,90,2.9243853
10267,10267,11,Tottenham Hotspur,Everton,Ben_Davies,2,False,2.014433056311649,1.0807522481318028,1920,90,3.9459887
10268,10268,11,Tottenham Hotspur,Everton,Kieran_Trippier,2,False,2.014433056311649,1.0807522481318028,1920,90,4.241429
10269,10269,11,Tottenham Hotspur,Everton,Eric_Dier,3,False,2.014433056311649,1.0807522481318028,1920,90,2.6375642
10270,10270,11,Tottenham Hotspur,Everton,Erik_Lamela,3,False,2.014433056311649,1.0807522481318028,1920,90,5.03586
10271,10271,11,Tottenham Hotspur,Everton,Christian_Eriksen,3,False,2.014433056311649,1.0807522481318028,1920,90,6.1895046
10272,10272,11,Tottenham Hotspur,Everton,Bamidele_Alli,3,False,2.014433056311649,1.0807522481318028,1920,90,5.9473987
10273,10273,11,Tottenham Hotspur,Everton,Victor_Wanyama,3,False,2.014433056311649,1.0807522481318028,1920,90,2.856883
10274,10274,11,Tottenham Hotspur,Everton,Heung-Min_Son,3,False,2.014433056311649,1.0807522481318028,1920,90,6.7272754
10275,10275,11,Tottenham Hotspur,Everton,Harry_Kane,4,False,2.014433056311649,1.0807522481318028,1920,90,6.8478775
10276,10276,11,Tottenham Hotspur,Everton,Vincent_Janssen,4,False,2.014433056311649,1.0807522481318028,1920,90,3.5019815
10277,10277,11,Tottenham Hotspur,Everton,Harry_Winks,3,False,2.014433056311649,1.0807522481318028,1920,90,2.9211066
10278,10278,11,Tottenham Hotspur,Everton,Moussa_Sissoko,3,False,2.014433056311649,1.0807522481318028,1920,90,2.994757
10279,10279,11,Tottenham Hotspur,Everton,Kyle_Walker-Peters,2,False,2.014433056311649,1.0807522481318028,1920,90,3.6043093
10280,10280,11,Tottenham Hotspur,Everton,Davinson_Sánchez,2,False,2.014433056311649,1.0807522481318028,1920,90,2.9241965
10281,10281,11,Tottenham Hotspur,Everton,Serge_Aurier,2,False,2.014433056311649,1.0807522481318028,1920,90,3.0198288
10282,10282,11,Tottenham Hotspur,Everton,Juan_Foyth,2,False,2.014433056311649,1.0807522481318028,1920,90,3.19644
10283,10283,11,Tottenham Hotspur,Everton,Lucas_Rodrigues Moura da Silva,3,False,2.014433056311649,1.0807522481318028,1920,90,4.161811
10284,10284,11,Tottenham Hotspur,Everton,Luke_Amos,3,False,2.014433056311649,1.0807522481318028,1920,90,5.140872
10285,10285,11,Tottenham Hotspur,Everton,Oliver_Skipp,3,False,2.014433056311649,1.0807522481318028,1920,90,4.5499744
10286,10286,11,Southampton,Manchester City,Alex_McCarthy,1,False,0.656250591906837,2.763160386976156,1920,90,1.4424982
10287,10287,11,Southampton,Manchester City,Danny_Ings,4,False,0.656250591906837,2.763160386976156,1920,90,2.5023496
10288,10288,11,Southampton,Manchester City,Fraser_Forster,1,False,0.656250591906837,2.763160386976156,1920,90,1.874866
10289,10289,11,Southampton,Manchester City,Ryan_Bertrand,2,False,0.656250591906837,2.763160386976156,1920,90,1.0585704
10290,10290,11,Southampton,Manchester City,Maya_Yoshida,2,False,0.656250591906837,2.763160386976156,1920,90,0.9012495
10291,10291,11,Southampton,Manchester City,Matt_Targett,2,False,0.656250591906837,2.763160386976156,1920,90,1.2059447
10292,10292,11,Southampton,Manchester City,Nathan_Redmond,3,False,0.656250591906837,2.763160386976156,1920,90,2.1697903
10293,10293,11,Southampton,Manchester City,James_Ward-Prowse,3,False,0.656250591906837,2.763160386976156,1920,90,2.1038804
10294,10294,11,Southampton,Manchester City,Oriol_Romeu Vidal,3,False,0.656250591906837,2.763160386976156,1920,90,1.8218573
10295,10295,11,Southampton,Manchester City,Pierre-Emile_Højbjerg,3,False,0.656250591906837,2.763160386976156,1920,90,1.8383254
10296,10296,11,Southampton,Manchester City,Shane_Long,4,False,0.656250591906837,2.763160386976156,1920,90,2.0436957
10297,10297,11,Southampton,Manchester City,Charlie_Austin,4,False,0.656250591906837,2.763160386976156,1920,90,2.6290727
10298,10298,11,Southampton,Manchester City,Jack_Stephens,2,False,0.656250591906837,2.763160386976156,1920,90,1.0366718
10299,10299,11,Southampton,Manchester City,Angus_Gunn,1,False,0.656250591906837,2.763160386976156,1920,90,1.8191072
10300,10300,11,Southampton,Manchester City,Jan_Bednarek,2,False,0.656250591906837,2.763160386976156,1920,90,1.1270945
10301,10301,11,Southampton,Manchester City,Mario_Lemina,3,False,0.656250591906837,2.763160386976156,1920,90,2.020915
10302,10302,11,Southampton,Manchester City,Michael_Obafemi,4,False,0.656250591906837,2.763160386976156,1920,90,2.44328
10303,10303,11,Southampton,Manchester City,Stuart_Armstrong,3,False,0.656250591906837,2.763160386976156,1920,90,2.2719908
10304,10304,11,Southampton,Manchester City,Mohamed_Elyounoussi,3,False,0.656250591906837,2.763160386976156,1920,90,2.3385499
10305,10305,11,Southampton,Manchester City,Jannik_Vestergaard,2,False,0.656250591906837,2.763160386976156,1920,90,0.95357555
10306,10306,11,Southampton,Manchester City,Yan_Valery,2,False,0.656250591906837,2.763160386976156,1920,90,0.9712281
10307,10307,11,Southampton,Manchester City,Tyreke_Johnson,3,False,0.656250591906837,2.763160386976156,1920,90,2.2290063
10308,10308,11,Southampton,Manchester City,Kayne_Ramsay,2,False,0.656250591906837,2.763160386976156,1920,90,1.1314877
10309,10309,11,Southampton,Manchester City,Callum_Slattery,3,False,0.656250591906837,2.763160386976156,1920,90,2.2617738
10310,10310,11,Southampton,Manchester City,Sam_Gallagher,4,False,0.656250591906837,2.763160386976156,1920,90,2.447662
10311,10311,11,Burnley,Sheffield United,Tom_Heaton,1,False,0.4529131843975029,0.11364611269014832,1920,90,4.2336726
10312,10312,11,Burnley,Sheffield United,Matthew_Lowton,2,False,0.4529131843975029,0.11364611269014832,1920,90,3.019816
10313,10313,11,Burnley,Sheffield United,Ben_Mee,2,False,0.4529131843975029,0.11364611269014832,1920,90,3.2892144
10314,10314,11,Burnley,Sheffield United,James_Tarkowski,2,False,0.4529131843975029,0.11364611269014832,1920,90,2.933679
10315,10315,11,Burnley,Sheffield United,Ashley_Barnes,4,False,0.4529131843975029,0.11364611269014832,1920,90,3.7629182
10316,10316,11,Burnley,Sheffield United,Joe_Hart,1,False,0.4529131843975029,0.11364611269014832,1920,90,3.4830444
10317,10317,11,Burnley,Sheffield United,Ben_Gibson,2,False,0.4529131843975029,0.11364611269014832,1920,90,3.3841908
10318,10318,11,Burnley,Sheffield United,Phil_Bardsley,2,False,0.4529131843975029,0.11364611269014832,1920,90,2.7032762
10319,10319,11,Burnley,Sheffield United,Jack_Cork,3,False,0.4529131843975029,0.11364611269014832,1920,90,2.7585554
10320,10320,11,Burnley,Sheffield United,Nick_Pope,1,False,0.4529131843975029,0.11364611269014832,1920,90,4.516261
10321,10321,11,Burnley,Sheffield United,Johann Berg_Gudmundsson,3,False,0.4529131843975029,0.11364611269014832,1920,90,4.2963943
10322,10322,11,Burnley,Sheffield United,Matej_Vydra,4,False,0.4529131843975029,0.11364611269014832,1920,90,3.9225738
10323,10323,11,Burnley,Sheffield United,Steven_Defour,3,False,0.4529131843975029,0.11364611269014832,1920,90,3.2057285
10324,10324,11,Burnley,Sheffield United,Jeff_Hendrick,3,False,0.4529131843975029,0.11364611269014832,1920,90,3.1653297
10325,10325,11,Burnley,Sheffield United,Kevin_Long,2,False,0.4529131843975029,0.11364611269014832,1920,90,2.9355712
10326,10326,11,Burnley,Sheffield United,Robbie_Brady,3,False,0.4529131843975029,0.11364611269014832,1920,90,3.8941884
10327,10327,11,Burnley,Sheffield United,Ashley_Westwood,3,False,0.4529131843975029,0.11364611269014832,1920,90,2.8475463
10328,10328,11,Burnley,Sheffield United,Charlie_Taylor,2,False,0.4529131843975029,0.11364611269014832,1920,90,2.4407952
10329,10329,11,Burnley,Sheffield United,Chris_Wood,4,False,0.4529131843975029,0.11364611269014832,1920,90,3.9770648
10330,10330,11,Burnley,Sheffield United,Dwight_McNeil,3,False,0.4529131843975029,0.11364611269014832,1920,90,3.4311142
10331,10331,11,Chelsea,Watford,Olivier_Giroud,4,False,1.9403402475479736,0.5312398679476739,1920,90,5.2158327
10332,10332,11,Chelsea,Watford,César_Azpilicueta,2,False,1.9403402475479736,0.5312398679476739,1920,90,3.9553814
10333,10333,11,Chelsea,Watford,Willian_Borges Da Silva,3,False,1.9403402475479736,0.5312398679476739,1920,90,4.6459885
10334,10334,11,Chelsea,Watford,Ruben_Loftus-Cheek,3,False,1.9403402475479736,0.5312398679476739,1920,90,4.6114464
10335,10335,11,Chelsea,Watford,Pedro_Rodríguez Ledesma,3,False,1.9403402475479736,0.5312398679476739,1920,90,4.7066455
10336,10336,11,Chelsea,Watford,N'Golo_Kanté,3,False,1.9403402475479736,0.5312398679476739,1920,90,2.8098884
10337,10337,11,Chelsea,Watford,Ross_Barkley,3,False,1.9403402475479736,0.5312398679476739,1920,90,4.7983184
10338,10338,11,Chelsea,Watford,Daniel_Drinkwater,3,False,1.9403402475479736,0.5312398679476739,1920,90,3.3264987
10339,10339,11,Chelsea,Watford,Willy_Caballero,1,False,1.9403402475479736,0.5312398679476739,1920,90,3.9633641
10340,10340,11,Chelsea,Watford,Marcos_Alonso,2,False,1.9403402475479736,0.5312398679476739,1920,90,4.534933
10341,10341,11,Chelsea,Watford,David_Luiz Moreira Marinho,2,False,1.9403402475479736,0.5312398679476739,1920,90,3.7610583
10342,10342,11,Chelsea,Watford,Antonio_Rüdiger,2,False,1.9403402475479736,0.5312398679476739,1920,90,3.3574312
10343,10343,11,Chelsea,Watford,Andreas_Christensen,2,False,1.9403402475479736,0.5312398679476739,1920,90,3.1601722
10344,10344,11,Chelsea,Watford,Davide_Zappacosta,2,False,1.9403402475479736,0.5312398679476739,1920,90,3.8094676
10345,10345,11,Chelsea,Watford,Ethan_Ampadu,3,False,1.9403402475479736,0.5312398679476739,1920,90,4.797825
10346,10346,11,Chelsea,Watford,Callum_Hudson-Odoi,3,False,1.9403402475479736,0.5312398679476739,1920,90,3.6454728
10347,10347,11,Chelsea,Watford,Emerson_Palmieri dos Santos,2,False,1.9403402475479736,0.5312398679476739,1920,90,3.8125725
10348,10348,11,Chelsea,Watford,Jorge Luiz_Frello Filho,3,False,1.9403402475479736,0.5312398679476739,1920,90,2.7625809
10349,10349,11,Chelsea,Watford,Kepa_Arrizabalaga,1,False,1.9403402475479736,0.5312398679476739,1920,90,3.871397
10350,10350,11,Newcastle United,West Ham United,Jose Luis_Mato Sanmartín,4,False,0.4868956004470081,0.7971940551941288,1920,90,3.0887585
10351,10351,11,Newcastle United,West Ham United,Federico_Fernández,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.231587
10352,10352,11,Newcastle United,West Ham United,Sung-yueng_Ki,3,False,0.4868956004470081,0.7971940551941288,1920,90,3.0086596
10353,10353,11,Newcastle United,West Ham United,DeAndre_Yedlin,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.0619984
10354,10354,11,Newcastle United,West Ham United,Javier_Manquillo,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.0041747
10355,10355,11,Newcastle United,West Ham United,Karl_Darlow,1,False,0.4868956004470081,0.7971940551941288,1920,90,3.2003632
10356,10356,11,Newcastle United,West Ham United,Ciaran_Clark,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.378983
10357,10357,11,Newcastle United,West Ham United,Jamaal_Lascelles,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.2075794
10358,10358,11,Newcastle United,West Ham United,Paul_Dummett,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.3018882
10359,10359,11,Newcastle United,West Ham United,Florian_Lejeune,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.3148577
10360,10360,11,Newcastle United,West Ham United,Matt_Ritchie,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.474624
10361,10361,11,Newcastle United,West Ham United,Jonjo_Shelvey,3,False,0.4868956004470081,0.7971940551941288,1920,90,3.3352044
10362,10362,11,Newcastle United,West Ham United,Christian_Atsu,3,False,0.4868956004470081,0.7971940551941288,1920,90,3.1900325
10363,10363,11,Newcastle United,West Ham United,Ayoze_Pérez,3,False,0.4868956004470081,0.7971940551941288,1920,90,3.6887197
10364,10364,11,Newcastle United,West Ham United,Isaac_Hayden,3,False,0.4868956004470081,0.7971940551941288,1920,90,2.980791
10365,10365,11,Newcastle United,West Ham United,Martin_Dubravka,1,False,0.4868956004470081,0.7971940551941288,1920,90,3.5362515
10366,10366,11,Newcastle United,West Ham United,Fabian_Schär,2,False,0.4868956004470081,0.7971940551941288,1920,90,2.0258489
10367,10367,11,Newcastle United,West Ham United,Yoshinori_Muto,4,False,0.4868956004470081,0.7971940551941288,1920,90,3.6900997
10368,10368,11,Newcastle United,West Ham United,Sean_Longstaff,3,False,0.4868956004470081,0.7971940551941288,1920,90,3.8994174
10369,10369,11,Newcastle United,West Ham United,Frederick_Woodman,1,False,0.4868956004470081,0.7971940551941288,1920,90,3.259477
10370,10370,11,Newcastle United,West Ham United,Miguel_Almirón,3,False,0.4868956004470081,0.7971940551941288,1920,90,3.9942272
10371,10371,12,West Ham United,Burnley,Jack_Wilshere,3,False,0.7971940551941288,0.4529131843975029,1920,90,2.9442952
10372,10372,12,West Ham United,Burnley,Robert_Snodgrass,3,False,0.7971940551941288,0.4529131843975029,1920,90,4.282672
10373,10373,12,West Ham United,Burnley,Pablo_Zabaleta,2,False,0.7971940551941288,0.4529131843975029,1920,90,2.8908913
10374,10374,12,West Ham United,Burnley,Marko_Arnautovic,4,False,0.7971940551941288,0.4529131843975029,1920,90,5.1440063
10375,10375,12,West Ham United,Burnley,Lukasz_Fabianski,1,False,0.7971940551941288,0.4529131843975029,1920,90,3.8492897
10376,10376,12,West Ham United,Burnley,Winston_Reid,2,False,0.7971940551941288,0.4529131843975029,1920,90,3.129399
10377,10377,12,West Ham United,Burnley,Aaron_Cresswell,2,False,0.7971940551941288,0.4529131843975029,1920,90,3.1977432
10378,10378,12,West Ham United,Burnley,Angelo_Ogbonna,2,False,0.7971940551941288,0.4529131843975029,1920,90,2.3899748
10379,10379,12,West Ham United,Burnley,Mark_Noble,3,False,0.7971940551941288,0.4529131843975029,1920,90,2.9862778
10380,10380,12,West Ham United,Burnley,Pedro_Obiang,3,False,0.7971940551941288,0.4529131843975029,1920,90,2.8963263
10381,10381,12,West Ham United,Burnley,Manuel_Lanzini,3,False,0.7971940551941288,0.4529131843975029,1920,90,3.8848462
10382,10382,12,West Ham United,Burnley,Michail_Antonio,3,False,0.7971940551941288,0.4529131843975029,1920,90,4.1232047
10383,10383,12,West Ham United,Burnley,Arthur_Masuaku,2,False,0.7971940551941288,0.4529131843975029,1920,90,2.7062025
