,gw,player,team,position,price,play_proba,predicted_points
9650,10,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,1.0447459
9651,10,Angel_Gomes,Manchester United,3,4.9,1.0,0.4138868
9652,10,Andreas_Pereira,Manchester United,3,5.0,1.0,3.8681502
9653,10,Nemanja_Matic,Manchester United,3,4.8,1.0,1.4594963
9654,10,Scott_McTominay,Manchester United,3,5.0,1.0,2.6570961
9655,10,Tahith_Chong,Manchester United,3,4.4,1.0,0.732898
9656,10,James_Garner,Manchester United,3,4.4,1.0,0.08693075
9657,10,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.117473245
9658,10,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.6965036
9659,10,Benjamin_Chilwell,Leicester City,2,5.4,1.0,3.3252783
9660,10,Jonny_Evans,Leicester City,2,5.0,1.0,3.3088207
9661,10,Christian_Fuchs,Leicester City,2,4.5,1.0,0.102559686
9662,10,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.2234235
9663,10,Wes_Morgan,Leicester City,2,4.3,1.0,0.05300355
9664,10,Jamie_Vardy,Leicester City,4,8.9,1.0,5.1557384
9665,10,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.074419975
9666,10,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.8815508
9667,10,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.0048211813
9668,10,Danny_Ward,Leicester City,1,4.4,1.0,-0.037059247
9669,10,James_Maddison,Leicester City,3,7.1,0.75,3.4090276
9670,10,Harvey_Barnes,Leicester City,3,5.9,1.0,2.7706356
9671,10,Rachid_Ghezzal,Leicester City,3,5.3,0.0,-0.026347637
9672,10,Marc_Albrighton,Leicester City,3,5.3,1.0,1.2179027
9673,10,Demarai_Gray,Leicester City,3,5.3,1.0,1.7148943
9674,10,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.9322348
9675,10,Matty_James,Leicester City,3,4.4,0.0,0.08337736
9676,10,Daniel_Amartey,Leicester City,3,4.4,1.0,0.10670698
9677,10,Nampalys_Mendy,Leicester City,3,4.4,1.0,0.13338101
9678,10,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.3221354
9679,10,Ayoze_Pérez,Leicester City,3,6.1,1.0,1.8491616
9680,10,James_Justin,Leicester City,2,4.9,1.0,0.035734177
9681,10,Youri_Tielemans,Leicester City,3,6.4,1.0,5.2373147
9682,10,Andy_King,Leicester City,3,4.4,0.0,0.10911143
9683,10,Dennis_Praet,Leicester City,3,5.4,1.0,0.79246294
9684,10,Steve_Cook,Bournemouth,2,5.0,1.0,2.8733525
9685,10,Nathan_Aké,Bournemouth,2,4.9,1.0,2.9449813
9686,10,Charlie_Daniels,Bournemouth,2,4.4,0.0,-0.013232172
9687,10,Chris_Mepham,Bournemouth,2,4.5,1.0,0.96831787
9688,10,Simon_Francis,Bournemouth,2,4.4,0.5,-0.050033987
9689,10,Adam_Smith,Bournemouth,2,4.4,0.0,0.036093235
9690,10,Lloyd_Kelly,Bournemouth,2,4.4,0.5,0.02243507
9691,10,Diego_Rico,Bournemouth,2,4.1,1.0,1.609438
9692,10,Jack_Simpson,Bournemouth,2,4.0,1.0,0.021194816
9693,10,Callum_Wilson,Bournemouth,4,7.8,1.0,5.8838453
9694,10,Joshua_King,Bournemouth,4,6.3,1.0,4.806037
9695,10,Dominic_Solanke,Bournemouth,4,5.4,1.0,2.7753778
9696,10,Sam_Surridge,Bournemouth,4,4.4,0.0,0.15330052
9697,10,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.09248054
9698,10,Artur_Boruc,Bournemouth,1,4.4,1.0,-0.07070124
9699,10,Mark_Travers,Bournemouth,1,4.4,1.0,-0.020100296
9700,10,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.1301079
9701,10,David_Brooks,Bournemouth,3,6.3,0.0,0.26495004
9702,10,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.29489458
9703,10,Jordon_Ibe,Bournemouth,3,4.8,1.0,0.884423
9704,10,Lewis_Cook,Bournemouth,3,5.0,1.0,0.7295835
9705,10,Andrew_Surman,Bournemouth,3,4.8,1.0,0.3888539
9706,10,Dan_Gosling,Bournemouth,3,4.9,0.0,0.17465639
9707,10,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.5336089
9708,10,Jack_Stacey,Bournemouth,2,4.4,1.0,2.044901
9709,10,Philip_Billing,Bournemouth,3,5.0,1.0,3.0904899
9710,10,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.051312923
9711,10,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.410153
9712,10,Harry_Wilson,Bournemouth,3,6.1,1.0,2.921571
9713,10,Lys_Mousset,Sheffield United,4,4.9,1.0,1.3010368
9714,10,Enda_Stevens,Sheffield United,2,5.0,1.0,2.9018247
9715,10,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.027751565
9716,10,Jack_O'Connell,Sheffield United,2,4.5,1.0,2.8373497
9717,10,George_Baldock,Sheffield United,2,4.5,1.0,3.0679283
9718,10,John_Egan,Sheffield United,2,4.5,1.0,2.6397557
9719,10,Richard_Stearman,Sheffield United,2,4.0,1.0,0.14386725
9720,10,John_Lundstram,Sheffield United,2,4.3,1.0,2.6907861
9721,10,Billy_Sharp,Sheffield United,4,5.8,0.0,0.15212274
9722,10,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.05022216
9723,10,Mark_Duffy,Sheffield United,3,5.3,0.0,0.07793021
9724,10,John_Fleck,Sheffield United,3,4.8,1.0,3.220037
9725,10,Oliver_Norwood,Sheffield United,3,4.9,1.0,4.230239
9726,10,David_McGoldrick,Sheffield United,4,5.5,1.0,1.628237
9727,10,Chris_Basham,Sheffield United,2,4.5,1.0,2.3506384
9728,10,Simon_Moore,Sheffield United,1,4.4,1.0,0.03051126
9729,10,Luke_Freeman,Sheffield United,3,5.4,1.0,1.3143137
9730,10,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.4395231
9731,10,Callum_Robinson,Sheffield United,3,5.3,1.0,2.4288077
9732,10,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.12977993
9733,10,Dean_Henderson,Sheffield United,1,4.5,1.0,3.6189961
9734,10,Ben_Osborn,Sheffield United,3,4.8,1.0,0.6085055
9735,10,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.7138839
9736,10,Michael_Verrips,Sheffield United,1,4.5,1.0,0.05444002
9737,10,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.049754143
9738,11,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,0.566816
9739,11,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,1.0211964
9740,11,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,1.5389712
9741,11,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,0.50260353
9742,11,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,1.9597559
9743,11,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,0.4928609
9744,11,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,1.0772891
9745,11,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.017779589
9746,11,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,3.6986341
9747,11,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.178347
9748,11,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,2.5248382
9749,11,John_Ruddy,Wolverhampton Wanderers,1,4.4,1.0,0.032631397
9750,11,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.031843543
9751,11,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,1.8879197
9752,11,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.3622696
9753,11,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,0.64262056
9754,11,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.376276
9755,11,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.08942771
9756,11,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.13749719
9757,11,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.6315513
9758,11,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,0.53386056
9759,11,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,1.8431003
9760,11,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.5895307
9761,11,Andrew_Robertson,Liverpool,2,6.9,1.0,4.111938
9762,11,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,4.457475
9763,11,Virgil_van Dijk,Liverpool,2,6.5,1.0,3.8175454
9764,11,Joseph_Gomez,Liverpool,2,5.3,1.0,0.083144784
9765,11,Joel_Matip,Liverpool,2,5.5,1.0,3.6575131
9766,11,Dejan_Lovren,Liverpool,2,5.3,1.0,0.06489825
9767,11,Roberto_Firmino,Liverpool,4,9.5,1.0,4.915388
9768,11,Divock_Origi,Liverpool,4,5.3,0.5,1.1932054
9769,11,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.040457726
9770,11,Simon_Mignolet,Liverpool,1,4.5,0.0,0.005307555
9771,11,Mohamed_Salah,Liverpool,3,12.5,1.0,7.852461
9772,11,Sadio_Mané,Liverpool,3,11.6,0.75,4.7073226
9773,11,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.7443256
9774,11,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.5652448
9775,11,Adam_Lallana,Liverpool,3,5.8,1.0,0.34268284
9776,11,Naby_Keita,Liverpool,3,5.8,0.5,0.07168794
9777,11,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.5540402
9778,11,Jordan_Henderson,Liverpool,3,5.5,1.0,1.92067
9779,11,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.5455751
9780,11,James_Milner,Liverpool,3,5.4,1.0,1.0818851
9781,11,Rafael_Camacho,Liverpool,3,4.5,0.0,0.019960165
9782,11,Rhian_Brewster,Liverpool,4,4.4,1.0,0.11512196
9783,11,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.1449976
9784,11,Andy_Lonergan,Liverpool,1,4.4,1.0,0.053337336
9785,11,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,0.10946512
9786,11,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,2.6260908
9787,11,Harry_Maguire,Manchester United,2,5.5,1.0,2.7488337
9788,11,Chris_Smalling,Manchester United,2,5.3,0.0,-0.021673203
9789,11,Ashley_Young,Manchester United,2,5.4,1.0,1.8825111
9790,11,Victor_Lindelöf,Manchester United,2,5.4,1.0,2.345472
9791,11,Luke_Shaw,Manchester United,2,5.4,0.0,-0.009090602
9792,11,Marcos_Rojo,Manchester United,2,4.8,1.0,0.037949562
9793,11,Eric_Bailly,Manchester United,2,4.9,0.0,0.06032288
9794,11,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.031882763
9795,11,Matteo_Darmian,Manchester United,2,4.9,0.0,-0.07121664
9796,11,Phil_Jones,Manchester United,2,4.8,1.0,-0.04005438
9797,11,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.19305944
9798,11,Marcus_Rashford,Manchester United,4,8.5,0.5,2.1854553
9799,11,Mason_Greenwood,Manchester United,4,4.5,0.75,0.49292958
9800,11,David_de Gea,Manchester United,1,5.6,1.0,2.95667
9801,11,Sergio_Romero,Manchester United,1,4.9,1.0,-0.049461365
9802,11,Lee_Grant,Manchester United,1,4.9,1.0,0.026073456
9803,11,Paul_Pogba,Manchester United,3,8.4,0.75,1.8926191
9804,11,Anthony_Martial,Manchester United,3,7.6,0.75,0.14905047
9805,11,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.14109302
9806,11,Jesse_Lingard,Manchester United,3,6.4,1.0,0.96363735
9807,11,Juan_Mata,Manchester United,3,6.4,1.0,3.0418286
9808,11,Daniel_James,Manchester United,3,6.2,1.0,4.2645993
9809,11,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.96063113
9810,11,Angel_Gomes,Manchester United,3,4.9,1.0,0.40553772
9811,11,Andreas_Pereira,Manchester United,3,5.0,1.0,3.636601
9812,11,Nemanja_Matic,Manchester United,3,4.8,1.0,1.3247969
9813,11,Scott_McTominay,Manchester United,3,5.0,1.0,2.4437103
9814,11,Tahith_Chong,Manchester United,3,4.4,1.0,0.65987754
9815,11,James_Garner,Manchester United,3,4.4,1.0,0.07710981
9816,11,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.10030162
9817,11,Timm_Klose,Norwich,2,4.4,0.0,-0.050875545
9818,11,Ben_Godfrey,Norwich,2,4.5,1.0,1.647196
9819,11,Maximillian_Aarons,Norwich,2,4.4,0.0,-0.0026996136
9820,11,Christoph_Zimmermann,Norwich,2,4.5,0.0,-0.035164177
9821,11,Jamal_Lewis,Norwich,2,4.5,1.0,2.1915476
9822,11,Grant_Hanley,Norwich,2,4.0,1.0,-0.057602048
9823,11,Teemu_Pukki,Norwich,4,7.1,1.0,5.6638975
9824,11,Dennis_Srbeny,Norwich,4,5.3,1.0,0.16676903
9825,11,Tim_Krul,Norwich,1,4.5,0.75,2.1075277
9826,11,Michael_McGovern,Norwich,1,4.0,1.0,-0.05976057
9827,11,Mario_Vrancic,Norwich,3,6.2,0.0,0.05473578
9828,11,Emiliano_Buendía,Norwich,3,6.0,1.0,3.4005656
9829,11,Onel_Hernández,Norwich,3,5.3,0.0,-0.067661524
9830,11,Marco_Stiepermann,Norwich,3,5.4,1.0,2.8052874
9831,11,Kenny_McLean,Norwich,3,4.9,1.0,2.215371
9832,11,Todd_Cantwell,Norwich,3,5.0,1.0,3.8237615
9833,11,Moritz_Leitner,Norwich,3,4.5,1.0,1.5470896
9834,11,Alexander_Tettey,Norwich,3,4.5,0.75,1.3390839
9835,11,Tom_Trybull,Norwich,3,4.5,0.0,0.055007815
9836,11,Josip_Drmic,Norwich,4,5.4,1.0,0.93846214
9837,11,Patrick_Roberts,Norwich,3,5.3,1.0,-0.0040283203
9838,11,Ralf_Fahrmann,Norwich,1,4.4,0.5,-0.062190652
9839,11,Sam_Byram,Norwich,2,4.4,1.0,1.0683773
9840,11,Philip_Heise,Norwich,2,4.0,1.0,-0.122207284
9841,11,Ibrahim_Amadou,Norwich,3,4.5,1.0,2.7461996
9842,11,Adam_Idah,Norwich,4,4.5,1.0,0.07632172
9843,11,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.1733232
9844,11,Benjamin_Chilwell,Leicester City,2,5.4,1.0,2.7435145
9845,11,Jonny_Evans,Leicester City,2,5.0,1.0,2.7142863
9846,11,Christian_Fuchs,Leicester City,2,4.5,1.0,0.08240855
9847,11,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,2.5951588
9848,11,Wes_Morgan,Leicester City,2,4.3,1.0,0.023627877
9849,11,Jamie_Vardy,Leicester City,4,8.9,1.0,5.1853313
9850,11,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.06224084
9851,11,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.4706187
9852,11,Eldin_Jakupovic,Leicester City,1,4.4,1.0,-0.029151678
9853,11,Danny_Ward,Leicester City,1,4.4,1.0,-0.05697018
9854,11,James_Maddison,Leicester City,3,7.1,0.75,3.2187586
9855,11,Harvey_Barnes,Leicester City,3,5.9,1.0,2.5441065
9856,11,Rachid_Ghezzal,Leicester City,3,5.3,0.0,-0.015849233
9857,11,Marc_Albrighton,Leicester City,3,5.3,1.0,1.1697054
9858,11,Demarai_Gray,Leicester City,3,5.3,1.0,1.6087644
9859,11,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.7119224
9860,11,Matty_James,Leicester City,3,4.4,0.0,0.053585768
9861,11,Daniel_Amartey,Leicester City,3,4.4,1.0,0.08027458
9862,11,Nampalys_Mendy,Leicester City,3,4.4,1.0,0.048701525
9863,11,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.241565
9864,11,Ayoze_Pérez,Leicester City,3,6.1,1.0,1.7073615
9865,11,James_Justin,Leicester City,2,4.9,1.0,0.038038492
9866,11,Youri_Tielemans,Leicester City,3,6.4,1.0,5.108881
9867,11,Andy_King,Leicester City,3,4.4,0.0,0.086390376
9868,11,Dennis_Praet,Leicester City,3,5.4,1.0,0.7349192
9869,11,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.36482632
9870,11,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,3.2525363
9871,11,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,3.1331563
9872,11,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,3.2693634
9873,11,Davinson_Sánchez,Tottenham Hotspur,2,5.4,1.0,1.4707432
9874,11,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.06747419
9875,11,Juan_Foyth,Tottenham Hotspur,2,4.9,0.5,-0.03663367
9876,11,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,2.193723
9877,11,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,1.0,-0.018615961
9878,11,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,6.991954
9879,11,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.29436243
9880,11,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,3.0193186
9881,11,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,1.7993054
9882,11,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,6.975638
9883,11,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,4.4181256
9884,11,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,0.17658877
9885,11,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.3,1.0,0.4575039
9886,11,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,4.2621946
9887,11,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.6633017
9888,11,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.5177959
9889,11,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,2.5653708
9890,11,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,0.07922351
9891,11,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,0.09345043
9892,11,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.16278386
9893,11,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,4.854415
9894,11,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,0.21210456
9895,11,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.1730572
9896,11,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.25,0.25603664
9897,11,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.06612158
9898,11,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.032975078
9899,11,Jannik_Vestergaard,Southampton,2,5.2,1.0,0.78046703
9900,11,Ryan_Bertrand,Southampton,2,4.9,1.0,0.49932718
9901,11,Yan_Valery,Southampton,2,4.9,1.0,-0.034917474
9902,11,Jan_Bednarek,Southampton,2,4.5,1.0,0.796818
9903,11,Jack_Stephens,Southampton,2,4.4,1.0,-0.13995862
9904,11,Maya_Yoshida,Southampton,2,4.4,1.0,0.55189586
9905,11,Kayne_Ramsay,Southampton,2,4.0,1.0,-0.029449046
9906,11,Charlie_Austin,Southampton,4,6.0,0.0,0.03626609
9907,11,Danny_Ings,Southampton,4,5.9,1.0,1.2418094
9908,11,Michael_Obafemi,Southampton,4,5.0,1.0,0.010065556
9909,11,Shane_Long,Southampton,4,4.8,1.0,0.61903155
9910,11,Sam_Gallagher,Southampton,4,4.5,0.0,0.021363974
9911,11,Fraser_Forster,Southampton,1,4.4,0.0,-0.037593782
9912,11,Alex_McCarthy,Southampton,1,4.4,1.0,0.05617571
9913,11,Angus_Gunn,Southampton,1,4.5,1.0,1.8372569
9914,11,Nathan_Redmond,Southampton,3,6.3,1.0,0.07788432
9915,11,James_Ward-Prowse,Southampton,3,5.8,1.0,2.1572154
9916,11,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.000705719
9917,11,Stuart_Armstrong,Southampton,3,5.3,1.0,0.50361025
9918,11,Mario_Lemina,Southampton,3,4.8,0.0,0.024407983
9919,11,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,1.7560208
9920,11,Tyreke_Johnson,Southampton,3,4.4,0.0,0.025260568
9921,11,Callum_Slattery,Southampton,3,4.4,1.0,-0.12398976
9922,11,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,1.5580776
9923,11,Che_Adams,Southampton,4,5.7,1.0,2.0615993
9924,11,Moussa_Djenepo,Southampton,3,5.4,0.0,0.015461922
9925,11,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.016808212
9926,11,Cédric_Soares,Southampton,2,4.9,1.0,0.8594781
9927,11,Sofiane_Boufal,Southampton,3,5.5,1.0,1.9108815
9928,11,Kevin_Danso,Southampton,2,4.5,1.0,0.56824446
9929,11,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.048433065
9930,11,Ben_Mee,Burnley,2,5.0,1.0,1.7317615
9931,11,James_Tarkowski,Burnley,2,5.0,1.0,1.8363743
9932,11,Matthew_Lowton,Burnley,2,4.5,1.0,1.8033824
9933,11,Phil_Bardsley,Burnley,2,4.4,1.0,-0.06406444
9934,11,Charlie_Taylor,Burnley,2,4.3,1.0,-0.0591079
9935,11,Kevin_Long,Burnley,2,4.4,1.0,-0.14338231
9936,11,Ben_Gibson,Burnley,2,4.0,1.0,-0.071026444
9937,11,Ashley_Barnes,Burnley,4,6.7,1.0,3.1443338
9938,11,Chris_Wood,Burnley,4,6.2,1.0,3.4823685
9939,11,Matej_Vydra,Burnley,4,5.4,1.0,0.24913347
9940,11,Nick_Pope,Burnley,1,4.6,1.0,3.0109873
9941,11,Joe_Hart,Burnley,1,4.4,1.0,-0.103428006
9942,11,Johann Berg_Gudmundsson,Burnley,3,6.0,0.75,-0.04683721
9943,11,Dwight_McNeil,Burnley,3,6.0,1.0,2.9893236
9944,11,Robbie_Brady,Burnley,3,5.5,1.0,0.06904364
9945,11,Steven_Defour,Burnley,3,5.5,0.0,-0.0055496693
9946,11,Jeff_Hendrick,Burnley,3,5.4,0.75,0.92581606
9947,11,Ashley_Westwood,Burnley,3,5.4,1.0,2.7125182
9948,11,Jack_Cork,Burnley,3,5.0,1.0,1.9381723
9949,11,Daniel_Drinkwater,Burnley,3,4.5,0.0,-0.07285589
9950,11,Aaron_Lennon,Burnley,3,4.9,1.0,1.500215
9951,11,Erik_Pieters,Burnley,2,4.7,1.0,1.8289654
9952,11,Jay_Rodriguez,Burnley,4,5.7,1.0,1.0415816
9953,11,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,-0.05869615
9954,11,Marcos_Alonso,Chelsea,2,6.2,1.0,2.7282667
9955,11,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.08698881
9956,11,César_Azpilicueta,Chelsea,2,5.9,1.0,3.9689136
9957,11,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.5,0.7360836
9958,11,Andreas_Christensen,Chelsea,2,5.0,0.75,0.8371997
9959,11,Davide_Zappacosta,Chelsea,2,4.4,0.0,-0.026134849
9960,11,Olivier_Giroud,Chelsea,4,6.7,1.0,0.34707785
9961,11,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.5152159
9962,11,Willy_Caballero,Chelsea,1,4.9,1.0,0.07719278
9963,11,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.9502082
9964,11,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.22750437
9965,11,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.26650715
9966,11,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.13365543
9967,11,Ross_Barkley,Chelsea,3,5.6,1.0,1.4956639
9968,11,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.522318
9969,11,N'Golo_Kanté,Chelsea,3,5.0,1.0,-0.022466779
9970,11,Ethan_Ampadu,Chelsea,3,4.5,0.0,0.060161352
9971,11,Christian_Pulisic,Chelsea,3,7.4,1.0,2.708232
9972,11,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.959426
9973,11,Kurt_Zouma,Chelsea,2,4.8,1.0,2.0185132
9974,11,Tammy_Abraham,Chelsea,4,7.4,1.0,4.8961625
9975,11,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.470401
9976,11,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.3,0.0,0.1961366
9977,11,Mason_Mount,Chelsea,3,6.5,1.0,5.9634385
9978,11,Reece_James,Chelsea,2,5.0,0.25,0.037693977
9979,11,Fikayo_Tomori,Chelsea,2,4.5,1.0,3.3176808
9980,11,Billy_Gilmour,Chelsea,3,4.5,1.0,0.2916186
9981,11,Matt_Ritchie,Newcastle United,2,5.4,0.0,-0.022889912
9982,11,Fabian_Schär,Newcastle United,2,5.0,1.0,2.1484396
9983,11,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.012747169
9984,11,Federico_Fernández,Newcastle United,2,4.4,1.0,0.29655218
9985,11,Paul_Dummett,Newcastle United,2,4.5,1.0,2.417563
9986,11,Javier_Manquillo,Newcastle United,2,4.4,1.0,0.9472661
9987,11,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.011723876
9988,11,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,2.6082435
9989,11,Ciaran_Clark,Newcastle United,2,4.4,1.0,-0.05906725
9990,11,Yoshinori_Muto,Newcastle United,4,5.3,1.0,0.9544616
9991,11,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.16848028
9992,11,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.792181
9993,11,Karl_Darlow,Newcastle United,1,4.4,1.0,-0.038207233
9994,11,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.10393846
9995,11,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.7350264
9996,11,Christian_Atsu,Newcastle United,3,5.4,1.0,3.6457644
9997,11,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.5509794
9998,11,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.7259512
9999,11,Sean_Longstaff,Newcastle United,3,5.0,0.5,1.1654146
10000,11,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.3173838
10001,11,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.404675
10002,11,Jack_Colback,Newcastle United,3,4.4,0.0,0.0008248091
10003,11,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.097697854
10004,11,Jetro_Willems,Newcastle United,2,4.5,1.0,2.4159746
10005,11,Rolando_Aarons,Newcastle United,3,4.9,0.0,0.045157075
10006,11,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,-0.04209864
10007,11,Emil_Krafth,Newcastle United,2,4.5,1.0,1.1273522
10008,11,Andy_Carroll,Newcastle United,4,5.4,1.0,0.10235572
10009,11,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.08499193
10010,12,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.8020097
10011,12,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.3339899
10012,12,Arthur_Masuaku,West Ham United,2,4.5,1.0,2.2755475
10013,12,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.5103781
10014,12,Ryan_Fredericks,West Ham United,2,4.5,0.75,1.8111119
