,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
10135,29,Bruno André Cavaco Jordao,Wolverhampton Wanderers,Manchester City,3,4.3,0.0,Jordao,False,-0.0105896,0.0
10136,29,Leonardo Campana,Wolverhampton Wanderers,Manchester City,4,4.8,1.0,Campana,False,-0.0033327937,0.0
10137,29,Fabio Silva,Wolverhampton Wanderers,Manchester City,4,5.2,1.0,Fabio Silva,False,2.0410821,61.0
10138,29,Fernando Marçal,Wolverhampton Wanderers,Manchester City,2,4.8,0.0,Marçal,False,-0.017708778,0.0
10139,29,Vitor Ferreira,Wolverhampton Wanderers,Manchester City,3,4.8,1.0,Vitinha,False,1.4486341,27.2
10140,29,Ki-Jana Hoever,Wolverhampton Wanderers,Manchester City,2,4.4,1.0,Hoever,False,0.8308653,23.2
10141,29,Nélson Cabral Semedo,Wolverhampton Wanderers,Manchester City,2,5.3,1.0,Semedo,False,1.482678,72.0
10142,29,Meritan Shabani,Wolverhampton Wanderers,Manchester City,3,4.4,1.0,Shabani,False,-0.013531804,0.0
10143,29,Rayan Ait Nouri,Wolverhampton Wanderers,Manchester City,2,5.0,1.0,Ait Nouri,False,2.1776993,68.8
10144,29,Owen Otasowie,Wolverhampton Wanderers,Manchester City,3,4.5,1.0,Otasowie,False,1.049597,13.8
10145,29,Theo Corbeanu,Wolverhampton Wanderers,Manchester City,3,4.5,1.0,Corbeanu,False,-0.013531804,0.0
10146,29,Taylor Perry,Wolverhampton Wanderers,Manchester City,3,4.5,1.0,Perry,False,-0.013531804,0.0
10147,29,Luke Cundle,Wolverhampton Wanderers,Manchester City,3,4.5,1.0,Cundle,False,-0.013531804,0.0
10148,29,Lewis Richards,Wolverhampton Wanderers,Manchester City,2,4.0,1.0,Richards,False,-0.012761831,0.0
10149,29,Christian Marques,Wolverhampton Wanderers,Manchester City,2,4.0,1.0,Marques,False,-0.012761831,0.0
10150,29,Andreas Söndergaard,Wolverhampton Wanderers,Manchester City,1,4.0,1.0,Söndergaard,False,-0.011479437,0.0
10151,29,Patrick Cutrone,Wolverhampton Wanderers,Manchester City,4,6.0,1.0,Cutrone,False,1.1847081,12.0
10152,29,Nigel Lonwijk,Wolverhampton Wanderers,Manchester City,2,4.0,1.0,Lonwijk,False,-0.012761831,0.0
3923,30,Mesut Özil,Arsenal,Liverpool,3,6.8,0.0,Özil,True,0.035697043,0.0
3924,30,Sokratis Papastathopoulos,Arsenal,Liverpool,2,4.8,0.0,Sokratis,True,0.040704668,0.0
3925,30,David Luiz Moreira Marinho,Arsenal,Liverpool,2,5.4,1.0,David Luiz,True,2.2822723,60.0
3926,30,Pierre-Emerick Aubameyang,Arsenal,Liverpool,3,11.3,1.0,Aubameyang,True,3.4960434,67.5
3927,30,Cédric Soares,Arsenal,Liverpool,2,4.6,1.0,Cédric,True,0.04261878,0.0
3928,30,Alexandre Lacazette,Arsenal,Liverpool,4,8.3,1.0,Lacazette,True,3.1568124,59.6
3929,30,Shkodran Mustafi,Arsenal,Liverpool,2,5.0,1.0,Mustafi,True,0.028140873,0.2
3930,30,Bernd Leno,Arsenal,Liverpool,1,5.0,1.0,Leno,True,3.3058732,90.0
3931,30,Granit Xhaka,Arsenal,Liverpool,3,5.2,1.0,Xhaka,True,3.6123095,90.0
3932,30,Pablo Marí,Arsenal,Liverpool,2,4.4,0.75,Marí,True,1.5323459,40.5
3933,30,Héctor Bellerín,Arsenal,Liverpool,2,5.1,1.0,Bellerín,True,2.5745988,64.6
3934,30,Calum Chambers,Arsenal,Liverpool,2,4.5,1.0,Chambers,True,0.030180842,0.0
3935,30,Sead Kolasinac,Arsenal,Liverpool,2,4.8,0.0,Kolasinac,True,0.034431905,0.0
3936,30,Ainsley Maitland-Niles,Arsenal,Liverpool,2,4.6,1.0,Maitland-Niles,True,1.1141055,38.2
3937,30,Rob Holding,Arsenal,Liverpool,2,4.5,1.0,Holding,True,2.6471713,90.0
3938,30,Kieran Tierney,Arsenal,Liverpool,2,5.4,0.75,Tierney,True,1.4270382,54.0
3939,30,Nicolas Pépé,Arsenal,Liverpool,3,7.6,1.0,Pépé,True,1.5576642,22.8
3940,30,Lucas Torreira,Arsenal,Liverpool,3,4.7,0.0,Torreira,True,0.039934695,0.0
3941,30,Joseph Willock,Arsenal,Liverpool,3,4.7,1.0,Willock,True,1.1880741,12.8
3942,30,Reiss Nelson,Arsenal,Liverpool,3,5.1,1.0,Nelson,True,0.04870218,0.0
3943,30,Edward Nketiah,Arsenal,Liverpool,4,5.5,1.0,Nketiah,True,1.4515333,16.8
3944,30,Emile Smith Rowe,Arsenal,Liverpool,3,4.5,1.0,Smith Rowe,True,3.0342376,63.6
3945,30,Bukayo Saka,Arsenal,Liverpool,3,5.3,1.0,Saka,True,3.6884525,84.0
3946,30,Matteo Guendouzi,Arsenal,Liverpool,3,4.7,0.0,Guendouzi,True,0.045045167,0.0
3947,30,Gabriel Teodoro Martinelli Silva,Arsenal,Liverpool,3,4.9,0.5,Martinelli,True,1.3426557,16.25
3948,30,William Saliba,Arsenal,Liverpool,2,4.0,0.0,Saliba,True,0.048678547,0.0
3949,30,Willian Borges Da Silva,Arsenal,Liverpool,3,7.5,1.0,Willian,True,1.8260778,30.0
3950,30,Gabriel Magalhães,Arsenal,Liverpool,2,5.0,1.0,Gabriel,True,0.049730092,0.0
3951,30,Daniel Ceballos Fernández,Arsenal,Liverpool,3,4.7,1.0,Ceballos,True,1.3073556,51.4
3952,30,Mohamed Naser El Sayed Elneny,Arsenal,Liverpool,3,4.4,1.0,Elneny,True,1.3681846,48.6
3953,30,Matt Macey,Arsenal,Liverpool,1,4.0,0.0,Macey,True,0.04996097,0.0
3954,30,Rúnar Alex Rúnarsson,Arsenal,Liverpool,1,4.5,1.0,Rúnarsson,True,0.04996097,0.0
3955,30,Thomas Partey,Arsenal,Liverpool,3,4.9,1.0,Partey,True,0.077411026,0.0
3892,30,Emiliano Martínez,Aston Villa,Fulham,1,5.1,1.0,Martínez,True,5.0321608,90.0
3893,30,Tom Heaton,Aston Villa,Fulham,1,4.5,1.0,Heaton,True,-0.003999889,0.0
3894,30,Ahmed El Mohamady,Aston Villa,Fulham,2,4.3,1.0,El Mohamady,True,1.0133595,1.0
3895,30,Henri Lansbury,Aston Villa,Fulham,3,4.3,0.0,Lansbury,True,-0.006095171,0.0
3896,30,Neil Taylor,Aston Villa,Fulham,2,4.2,1.0,Taylor,True,-0.0037909746,0.0
3897,30,Jed Steer,Aston Villa,Fulham,1,4.0,1.0,Steer,True,-0.001100719,0.0
3898,30,Conor Hourihane,Aston Villa,Fulham,3,5.9,1.0,Hourihane,True,-0.005043626,0.0
3899,30,José Ignacio Peleteiro Romallo,Aston Villa,Fulham,3,5.9,0.0,Jota,True,-0.006095171,0.0
3900,30,Ørjan Nyland,Aston Villa,Fulham,1,4.0,0.0,Nyland,True,-0.0062549114,0.0
3901,30,Bjorn Engels,Aston Villa,Fulham,2,4.4,1.0,Engels,True,-0.008901417,0.0
3902,30,Jack Grealish,Aston Villa,Fulham,3,7.7,1.0,Grealish,True,4.82172,90.0
3903,30,John McGinn,Aston Villa,Fulham,3,5.5,1.0,McGinn,True,4.103346,90.0
3904,30,Kortney Hause,Aston Villa,Fulham,2,4.4,1.0,Hause,True,3.1388965,67.5
3905,30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Fulham,3,5.2,0.0,Trézéguet,True,-0.021970272,0.0
3906,30,Tyrone Mings,Aston Villa,Fulham,2,5.4,1.0,Mings,True,3.2857983,74.66666666666667
3907,30,Matt Targett,Aston Villa,Fulham,2,4.6,1.0,Targett,True,4.140622,90.0
3908,30,James Bree,Aston Villa,Fulham,2,4.5,0.0,Bree,True,-0.0038664937,0.0
3909,30,Marvelous Nakamba,Aston Villa,Fulham,3,4.3,1.0,Nakamba,True,-0.0062730312,0.0
3910,30,Anwar El Ghazi,Aston Villa,Fulham,3,5.8,1.0,El Ghazi,True,5.3557096,84.75
3911,30,Ezri Konsa Ngoyo,Aston Villa,Fulham,2,4.7,1.0,Konsa,True,4.099662,90.0
3912,30,Frédéric Guilbert,Aston Villa,Fulham,2,4.3,1.0,Guilbert,True,-0.008901417,0.0
3913,30,Wesley Moraes,Aston Villa,Fulham,4,6.0,0.0,Wesley,True,-0.004078746,0.0
3914,30,Mbwana Samatta,Aston Villa,Fulham,4,5.9,0.0,Samatta,True,-0.0062909126,0.0
3915,30,Keinan Davis,Aston Villa,Fulham,4,4.3,1.0,Davis,True,1.1777993,2.25
3916,30,Indiana Vassilev,Aston Villa,Fulham,4,4.3,0.0,Vassilev,True,0.0016861558,0.0
3917,30,Douglas Luiz Soares de Paulo,Aston Villa,Fulham,3,4.9,1.0,Douglas Luiz,True,3.7054677,90.0
3918,30,Ross Barkley,Aston Villa,Fulham,3,5.9,0.75,Barkley,True,0.012085497,0.0
3919,30,Matthew Cash,Aston Villa,Fulham,2,5.0,1.0,Cash,True,4.374671,90.0
3920,30,Ollie Watkins,Aston Villa,Fulham,4,6.1,1.0,Watkins,True,4.9822164,90.0
3921,30,Bertrand Traoré,Aston Villa,Fulham,3,5.9,1.0,Traoré,True,4.209756,74.75
3922,30,Jacob Ramsey,Aston Villa,Fulham,3,4.5,1.0,Ramsey,True,1.1778709,5.0
10343,30,Glenn Murray,Brighton and Hove Albion,Manchester United,4,4.8,0.0,Murray,False,-0.0048746467,0.0
10344,30,Adam Lallana,Brighton and Hove Albion,Manchester United,3,6.2,0.0,Lallana,False,0.0011021495,0.0
10345,30,Pascal Groß,Brighton and Hove Albion,Manchester United,3,5.8,1.0,Groß,False,1.2690823,19.4
10346,30,Shane Duffy,Brighton and Hove Albion,Manchester United,2,4.3,0.0,Duffy,False,-0.013713896,0.0
10347,30,Davy Pröpper,Brighton and Hove Albion,Manchester United,3,4.8,1.0,Pröpper,False,1.0550003,35.8
10348,30,Aaron Mooy,Brighton and Hove Albion,Manchester United,3,5.0,0.0,Mooy,False,-0.014604032,0.0
10349,30,Dan Burn,Brighton and Hove Albion,Manchester United,2,4.2,1.0,Burn,False,1.8304136,67.6
10350,30,Lewis Dunk,Brighton and Hove Albion,Manchester United,2,4.8,1.0,Dunk,False,2.3139963,90.0
10351,30,Martín Montoya,Brighton and Hove Albion,Manchester United,2,4.5,0.0,Montoya,False,-0.009430826,0.0
10352,30,Florin Andone,Brighton and Hove Albion,Manchester United,4,4.8,0.0,Andone,False,-0.0028717518,0.0
10353,30,Solomon March,Brighton and Hove Albion,Manchester United,3,5.0,1.0,March,False,2.3021088,62.8
10354,30,Adam Webster,Brighton and Hove Albion,Manchester United,2,4.4,1.0,Webster,False,2.2193165,90.0
10355,30,Joël Veltman,Brighton and Hove Albion,Manchester United,2,4.3,1.0,Veltman,False,1.8860145,63.0
10356,30,Neal Maupay,Brighton and Hove Albion,Manchester United,4,6.1,1.0,Maupay,False,1.403869,57.8
10357,30,Leandro Trossard,Brighton and Hove Albion,Manchester United,3,5.7,1.0,Trossard,False,3.035037,74.0
10358,30,Mathew Ryan,Brighton and Hove Albion,Manchester United,1,4.2,1.0,Ryan,False,-0.012080491,0.0
10359,30,Alireza Jahanbakhsh,Brighton and Hove Albion,Manchester United,3,5.4,0.0,Jahanbakhsh,False,-0.0023402572,0.0
10360,30,José Izquierdo,Brighton and Hove Albion,Manchester United,3,5.5,0.0,Izquierdo,False,-0.0036855936,0.0
10361,30,Matthew Clarke,Brighton and Hove Albion,Manchester United,2,4.4,0.0,Clarke,False,-0.0014569163,0.0
10362,30,Ben White,Brighton and Hove Albion,Manchester United,2,4.4,1.0,White,False,1.8354936,68.2
10363,30,Bernardo Fernandes da Silva Junior,Brighton and Hove Albion,Manchester United,2,3.9,1.0,Bernardo,False,0.7417981,36.0
10364,30,Yves Bissouma,Brighton and Hove Albion,Manchester United,3,4.5,1.0,Bissouma,False,2.373424,78.75
10365,30,Tariq Lamptey,Brighton and Hove Albion,Manchester United,2,4.7,0.0,Lamptey,False,-0.007360399,0.0
10366,30,Aaron Connolly,Brighton and Hove Albion,Manchester United,4,5.2,0.0,Connolly,False,-0.026481152,0.0
10367,30,Steven Alzate,Brighton and Hove Albion,Manchester United,3,4.3,0.75,Alzate,False,1.0437746,8.4375
10368,30,Alexis Mac Allister,Brighton and Hove Albion,Manchester United,3,5.3,1.0,Mac Allister,False,1.3062807,31.2
10369,30,Christian Walton,Brighton and Hove Albion,Manchester United,1,4.0,1.0,Walton,False,-0.0016331077,0.0
10370,30,Jason Steele,Brighton and Hove Albion,Manchester United,1,4.0,1.0,Steele,False,-0.0016331077,0.0
10371,30,Jayson Molumby,Brighton and Hove Albion,Manchester United,3,4.5,0.0,Molumby,False,0.0007214844,0.0
10372,30,Andi Zeqiri,Brighton and Hove Albion,Manchester United,4,5.0,1.0,Zeqiri,False,1.0523727,12.6
10373,30,Danny Welbeck,Brighton and Hove Albion,Manchester United,4,5.5,0.0,Welbeck,False,0.022257626,0.0
10374,30,Robert Sánchez,Brighton and Hove Albion,Manchester United,1,4.4,1.0,Sánchez,False,2.6216674,90.0
10375,30,Percy Tau,Brighton and Hove Albion,Manchester United,3,5.5,1.0,Tau,False,2.1817694,67.0
10376,30,Jakub Moder,Brighton and Hove Albion,Manchester United,3,5.0,0.0,Moder,False,-0.0036855936,0.0
10377,30,Reda Khadra,Brighton and Hove Albion,Manchester United,3,4.5,1.0,Khadra,False,-0.015704691,0.0
10378,30,Teddy Jenks,Brighton and Hove Albion,Manchester United,3,4.5,1.0,Jenks,False,-0.0036855936,0.0
10379,30,Max Sanders,Brighton and Hove Albion,Manchester United,3,4.5,1.0,Sanders,False,-0.0036855936,0.0
10380,30,Jensen Weir,Brighton and Hove Albion,Manchester United,3,4.5,1.0,Weir,False,-0.0036855936,0.0
10381,30,Dale Stephens,Burnley,Southampton,3,4.3,1.0,Stephens,False,1.0701671,9.0
10382,30,James Tarkowski,Burnley,Southampton,2,5.3,1.0,Tarkowski,False,2.9646459,90.0
10383,30,Phil Bardsley,Burnley,Southampton,2,4.4,1.0,Bardsley,False,-0.009219348,0.0
10384,30,Erik Pieters,Burnley,Southampton,2,4.3,1.0,Pieters,False,2.600762,68.5
10385,30,Jack Cork,Burnley,Southampton,3,5.0,1.0,Cork,False,-0.011593521,0.0
10386,30,Kevin Long,Burnley,Southampton,2,4.3,1.0,Long,False,-0.0131672025,0.0
10387,30,Jay Rodriguez,Burnley,Southampton,4,5.8,1.0,Rodriguez,False,1.1174071,8.0
10388,30,Ashley Barnes,Burnley,Southampton,4,6.0,1.0,Barnes,False,4.110794,84.0
10389,30,Ben Mee,Burnley,Southampton,2,4.9,1.0,Mee,False,3.4924362,90.0
10390,30,Ashley Westwood,Burnley,Southampton,3,5.3,1.0,Westwood,False,2.8556087,90.0
10391,30,Johann Berg Gudmundsson,Burnley,Southampton,3,5.4,1.0,Gudmundsson,False,3.5245485,90.0
10392,30,Chris Wood,Burnley,Southampton,4,6.2,1.0,Wood,False,4.8152723,87.25
10393,30,Matthew Lowton,Burnley,Southampton,2,4.4,1.0,Lowton,False,2.7571213,90.0
10394,30,Matej Vydra,Burnley,Southampton,4,4.8,1.0,Vydra,False,1.1287488,5.0
10395,30,Ben Gibson,Burnley,Southampton,2,3.9,0.0,Gibson,False,-0.010954976,0.0
10396,30,Robbie Brady,Burnley,Southampton,3,5.0,1.0,Brady,False,3.0453737,66.0
10397,30,Nick Pope,Burnley,Southampton,1,5.4,1.0,Pope,False,4.243643,90.0
10398,30,Charlie Taylor,Burnley,Southampton,2,4.5,0.5,Taylor,False,1.0301163,31.33333333333333
10399,30,Josh Brownhill,Burnley,Southampton,3,4.9,1.0,Brownhill,False,2.7170966,90.0
10400,30,Bailey Peacock-Farrell,Burnley,Southampton,1,4.0,0.75,Peacock-Farrell,False,-0.00849098,0.0
10401,30,Dwight McNeil,Burnley,Southampton,3,5.7,1.0,McNeil,False,3.4107976,86.0
10402,30,Jimmy Dunne,Burnley,Southampton,2,3.9,0.75,Dunne,False,-0.008132219,0.0
10403,30,Bobby Thomas,Burnley,Southampton,2,3.9,1.0,Thomas,False,-0.008132219,0.0
10404,30,Josh Benson,Burnley,Southampton,3,4.5,1.0,Benson,False,1.1393971,39.25
10405,30,Anthony Driscoll-Glennon,Burnley,Southampton,2,4.0,1.0,Driscoll-Glennon,False,-0.008132219,0.0
10406,30,Mace Goodridge,Burnley,Southampton,3,4.5,1.0,Goodridge,False,-0.010360897,0.0
10407,30,Will Norris,Burnley,Southampton,1,4.0,1.0,Norris,False,-0.005366385,0.0
10408,30,Max Thompson,Burnley,Southampton,4,4.5,1.0,Thompson,False,-0.0025796294,0.0
10409,30,Lewis Richardson,Burnley,Southampton,4,4.5,1.0,Richardson,False,-0.005521655,0.0
10410,30,Anthony Mancini,Burnley,Southampton,3,4.5,1.0,Mancini,False,-0.010360897,0.0
10411,30,Joel Mumbongo,Burnley,Southampton,4,4.5,1.0,Mumbongo,False,-0.005521655,0.0
3956,30,Willy Caballero,Chelsea,West Bromwich Albion,1,4.7,1.0,Caballero,True,-0.0028484464,0.0
3957,30,César Azpilicueta,Chelsea,West Bromwich Albion,2,5.6,1.0,Azpilicueta,True,6.543709,67.5
3958,30,Olivier Giroud,Chelsea,West Bromwich Albion,4,6.7,1.0,Giroud,True,1.5824337,17.75
3959,30,Marcos Alonso,Chelsea,West Bromwich Albion,2,5.6,1.0,Alonso,True,0.19458109,0.0
3960,30,Jorge Luiz Frello Filho,Chelsea,West Bromwich Albion,3,4.7,1.0,Jorginho,True,1.3186429,45.25
3961,30,Mateo Kovacic,Chelsea,West Bromwich Albion,3,5.3,1.0,Kovacic,True,1.3811316,36.25
3962,30,Antonio Rüdiger,Chelsea,West Bromwich Albion,2,4.5,1.0,Rüdiger,True,1.3464464,22.5
3963,30,Kurt Zouma,Chelsea,West Bromwich Albion,2,5.8,1.0,Zouma,True,3.5546262,67.5
3964,30,Emerson Palmieri dos Santos,Chelsea,West Bromwich Albion,2,4.7,1.0,Emerson,True,1.1665518,20.0
3965,30,Kepa Arrizabalaga,Chelsea,West Bromwich Albion,1,4.7,1.0,Arrizabalaga,True,0.0020331144,0.0
3966,30,N'Golo Kanté,Chelsea,West Bromwich Albion,3,4.9,0.0,Kanté,True,0.5967058,0.0
3967,30,Hakim Ziyech,Chelsea,West Bromwich Albion,3,8.1,1.0,Ziyech,True,-0.0036982298,0.0
3968,30,Andreas Christensen,Chelsea,West Bromwich Albion,2,4.7,1.0,Christensen,True,1.2221489,22.5
3969,30,Timo Werner,Chelsea,West Bromwich Albion,4,9.2,1.0,Werner,True,3.4468148,60.75
3970,30,Tammy Abraham,Chelsea,West Bromwich Albion,4,7.2,1.0,Abraham,True,2.0135589,45.0
3971,30,Christian Pulisic,Chelsea,West Bromwich Albion,3,8.2,1.0,Pulisic,True,5.9490533,88.25
3972,30,Mason Mount,Chelsea,West Bromwich Albion,3,6.8,1.0,Mount,True,4.893107,90.0
3973,30,Fikayo Tomori,Chelsea,West Bromwich Albion,2,4.7,1.0,Tomori,True,-0.0026721358,0.0
3974,30,Callum Hudson-Odoi,Chelsea,West Bromwich Albion,3,5.7,1.0,Hudson-Odoi,True,1.6918303,53.66666666666666
3975,30,Reece James,Chelsea,West Bromwich Albion,2,5.1,1.0,James,True,0.03950149,0.0
3976,30,Billy Gilmour,Chelsea,West Bromwich Albion,3,4.4,1.0,Gilmour,True,1.1854033,6.5
3977,30,Benjamin Chilwell,Chelsea,West Bromwich Albion,2,6.1,1.0,Chilwell,True,3.6603684,63.0
3978,30,Thiago Thiago,Chelsea,West Bromwich Albion,2,5.6,1.0,Thiago Silva,True,4.0259495,67.5
3979,30,Kai Havertz,Chelsea,West Bromwich Albion,3,8.2,1.0,Havertz,True,1.2122332,13.25
3980,30,Edouard Mendy,Chelsea,West Bromwich Albion,1,5.1,1.0,Mendy,True,4.614264,90.0
3981,30,Karlo Ziger,Chelsea,West Bromwich Albion,1,4.0,1.0,Ziger,True,-2.5510788e-05,0.0
3982,30,Faustino Anjorin,Chelsea,West Bromwich Albion,3,4.5,1.0,Anjorin,True,-0.0020779967,0.0
10467,30,Michy Batshuayi,Crystal Palace,Everton,4,5.7,1.0,Batshuayi,False,1.1729631,7.2
10468,30,Gary Cahill,Crystal Palace,Everton,2,4.5,1.0,Cahill,False,2.8783195,90.0
10469,30,Wayne Hennessey,Crystal Palace,Everton,1,4.3,0.0,Hennessey,False,0.0065176487,0.0
10470,30,Mamadou Sakho,Crystal Palace,Everton,2,4.4,0.0,Sakho,False,-0.0049836636,0.0
10471,30,Vicente Guaita,Crystal Palace,Everton,1,4.8,1.0,Guaita,False,3.3000154,90.0
10472,30,James Tomkins,Crystal Palace,Everton,2,4.5,1.0,Tomkins,False,0.80540586,59.4
10473,30,James McArthur,Crystal Palace,Everton,3,5.2,1.0,McArthur,False,3.0869772,68.8
10474,30,James McCarthy,Crystal Palace,Everton,3,4.3,1.0,McCarthy,False,-0.022414386,0.2
10475,30,Christian Benteke,Crystal Palace,Everton,4,5.5,1.0,Benteke,False,3.3891518,76.75
10476,30,Cheikhou Kouyaté,Crystal Palace,Everton,3,5.0,1.0,Kouyaté,False,3.2978048,84.4
10477,30,Joel Ward,Crystal Palace,Everton,2,4.3,1.0,Ward,False,0.76249826,54.0
10478,30,Martin Kelly,Crystal Palace,Everton,2,4.1,0.0,Kelly,False,-0.00719589,0.0
10479,30,Connor Wickham,Crystal Palace,Everton,4,4.4,0.0,Wickham,False,0.007132262,0.0
10480,30,Andros Townsend,Crystal Palace,Everton,3,5.6,1.0,Townsend,False,1.1537993,55.6
10481,30,Luka Milivojevic,Crystal Palace,Everton,3,5.6,1.0,Milivojevic,False,3.482314,85.4
10482,30,Patrick van Aanholt,Crystal Palace,Everton,2,5.4,1.0,van Aanholt,False,0.9828826,36.0
10483,30,Jordan Ayew,Crystal Palace,Everton,4,5.6,1.0,Ayew,False,1.4014996,29.4
10484,30,Wilfried Zaha,Crystal Palace,Everton,3,7.4,1.0,Zaha,False,3.725757,90.0
10485,30,Jeffrey Schlupp,Crystal Palace,Everton,3,5.4,0.0,Schlupp,False,0.027070343,0.0
10486,30,Max Meyer,Crystal Palace,Everton,3,4.7,1.0,Meyer,False,-0.0034717321,0.0
10487,30,Jairo Riedewald,Crystal Palace,Everton,3,4.4,1.0,Riedewald,False,1.2233229,22.0
10488,30,Nathan Ferguson,Crystal Palace,Everton,2,3.9,0.0,Ferguson,False,0.0015796721,0.0
10489,30,Tyrick Mitchell,Crystal Palace,Everton,2,3.9,1.0,Mitchell,False,0.7034811,54.0
10490,30,Brandon Pierrick,Crystal Palace,Everton,3,4.4,1.0,Pierrick,False,0.0022931397,0.0
10491,30,Scott Dann,Crystal Palace,Everton,2,4.3,1.0,Dann,False,0.93911666,22.5
10492,30,Eberechi Eze,Crystal Palace,Everton,3,5.8,1.0,Eze,False,2.6278365,59.6
10493,30,Sam Woods,Crystal Palace,Everton,2,4.0,1.0,Woods,False,0.0015796721,0.0
10494,30,Ryan Inniss,Crystal Palace,Everton,2,4.0,0.0,Inniss,False,0.0015796721,0.0
10495,30,Nathaniel Clyne,Crystal Palace,Everton,2,4.5,1.0,Clyne,False,0.869545,36.0
10496,30,Stephen Henderson,Crystal Palace,Everton,1,4.0,1.0,Henderson,False,0.0014033616,0.0
10497,30,Jack Butland,Crystal Palace,Everton,1,4.5,1.0,Butland,False,-0.0014193058,0.0
3830,30,Fabian Delph,Everton,Crystal Palace,3,4.9,0.0,Delph,True,0.0105698705,0.0
3831,30,Gylfi Sigurdsson,Everton,Crystal Palace,3,6.8,1.0,Sigurdsson,True,5.034781,79.5
3832,30,Jonas Lössl,Everton,Crystal Palace,1,4.3,1.0,Lössl,True,0.010158449,0.0
3833,30,Seamus Coleman,Everton,Crystal Palace,2,4.8,1.0,Coleman,True,1.4103312,31.25
3834,30,Cenk Tosun,Everton,Crystal Palace,4,6.0,1.0,Tosun,True,1.2167522,3.0
3835,30,Bernard Anício Caldeira Duarte,Everton,Crystal Palace,3,5.8,1.0,Bernard,True,1.573548,24.5
3836,30,Lucas Digne,Everton,Crystal Palace,2,6.0,1.0,Digne,True,4.309445,90.0
3837,30,Michael Keane,Everton,Crystal Palace,2,5.1,1.0,Keane,True,4.9219766,61.25
3838,30,Jordan Pickford,Everton,Crystal Palace,1,4.8,1.0,Pickford,True,3.8219533,90.0
3839,30,André Filipe Tavares Gomes,Everton,Crystal Palace,3,5.3,1.0,André Gomes,True,1.184882,17.0
3840,30,Alex Iwobi,Everton,Crystal Palace,3,5.9,1.0,Iwobi,True,3.451431,65.5
3841,30,Jonjoe Kenny,Everton,Crystal Palace,2,4.3,1.0,Kenny,True,-0.005534947,0.25
3842,30,Jean-Philippe Gbamin,Everton,Crystal Palace,3,5.0,0.0,Gbamin,True,0.004768759,0.0
3843,30,Yerry Mina,Everton,Crystal Palace,2,5.6,1.0,Mina,True,3.8990889,90.0
3844,30,Tom Davies,Everton,Crystal Palace,3,5.2,1.0,Davies,True,3.2765596,79.0
3845,30,Dominic Calvert-Lewin,Everton,Crystal Palace,4,7.7,0.0,Calvert-Lewin,True,0.0007914305,0.0
3846,30,Mason Holgate,Everton,Crystal Palace,2,4.8,1.0,Holgate,True,3.747457,90.0
3847,30,Richarlison de Andrade,Everton,Crystal Palace,4,7.8,1.0,Richarlison,True,4.5471644,90.0
3848,30,João Virgínia,Everton,Crystal Palace,1,4.3,1.0,Virgínia,True,0.009033382,0.0
3849,30,Anthony Gordon,Everton,Crystal Palace,3,4.3,1.0,Gordon,True,1.1931854,13.5
3850,30,Moise Kean,Everton,Crystal Palace,4,5.7,0.0,Kean,True,0.014762312,0.0
3851,30,Jarrad Branthwaite,Everton,Crystal Palace,2,3.9,0.0,Branthwaite,True,0.009209663,0.0
3852,30,Allan Marques Loureiro,Everton,Crystal Palace,3,5.2,0.0,Allan,True,0.0039756894,0.0
3853,30,James Rodríguez,Everton,Crystal Palace,3,7.7,1.0,Rodríguez,True,4.534175,85.0
3854,30,Abdoulaye Doucouré,Everton,Crystal Palace,3,5.3,0.0,Doucouré,True,0.03625378,0.0
3855,30,Niels Nkounkou,Everton,Crystal Palace,2,4.0,1.0,Nkounkou,True,0.012107909,0.0
3856,30,Ben Godfrey,Everton,Crystal Palace,2,5.0,1.0,Godfrey,True,3.5385597,90.0
3857,30,Robin Olsen,Everton,Crystal Palace,1,4.5,1.0,Olsen,True,0.013781071,0.0
3858,30,Ellis Simms,Everton,Crystal Palace,4,4.5,1.0,Simms,True,0.011820108,0.0
10529,30,Ruben Loftus-Cheek,Fulham,Aston Villa,3,5.9,0.0,Loftus-Cheek,False,-0.027544856,0.0
10530,30,Fabricio Agosto Ramírez,Fulham,Aston Villa,1,4.0,1.0,Fabri,False,-0.00045239925,0.0
10531,30,Kevin McDonald,Fulham,Aston Villa,3,4.7,0.0,McDonald,False,0.00039342046,0.0
10532,30,Maxime Le Marchand,Fulham,Aston Villa,2,4.2,1.0,Le Marchand,False,-0.00020068884,0.0
