,gw,player,team,position,price,play_proba,predicted_points
4286,30,Phil_Jones,Manchester United,2,4.8,1.0,0.80454993
4287,30,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.17382193
4288,30,Marcus_Rashford,Manchester United,4,8.9,0.0,0.16426921
4289,30,Mason_Greenwood,Manchester United,4,4.3,1.0,1.6911232
4290,30,David_de Gea,Manchester United,1,5.4,1.0,3.1650043
4291,30,Sergio_Romero,Manchester United,1,4.7,1.0,-0.02266407
4292,30,Lee_Grant,Manchester United,1,4.8,0.0,-0.030058801
4293,30,Paul_Pogba,Manchester United,3,8.3,0.0,0.1083771
4294,30,Anthony_Martial,Manchester United,3,8.0,0.75,3.427115
4295,30,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.16041505
4296,30,Jesse_Lingard,Manchester United,3,6.3,1.0,0.8382349
4297,30,Juan_Mata,Manchester United,3,6.2,1.0,1.8155179
4298,30,Daniel_James,Manchester United,3,5.9,1.0,2.9237378
4299,30,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.1663108
4300,30,Angel_Gomes,Manchester United,3,4.8,1.0,0.06281924
4301,30,Andreas_Pereira,Manchester United,3,4.9,1.0,1.6326458
4302,30,Nemanja_Matic,Manchester United,3,4.8,1.0,2.5569048
4303,30,Scott_McTominay,Manchester United,3,4.9,1.0,0.13967693
4304,30,Tahith_Chong,Manchester United,3,4.3,1.0,0.37163818
4305,30,James_Garner,Manchester United,3,4.3,1.0,0.046562433
4306,30,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.083073854
4307,30,Brandon_Williams,Manchester United,2,4.1,1.0,1.6513186
4308,30,Bruno Miguel_Borges Fernandes,Manchester United,3,8.2,1.0,3.7673874
4309,30,Odion_Ighalo,Manchester United,4,6.5,1.0,0.64305556
4310,30,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,4.451152
4311,30,Benjamin_Chilwell,Leicester City,2,5.6,1.0,2.96152
4312,30,Jonny_Evans,Leicester City,2,5.2,1.0,3.7076387
4313,30,Christian_Fuchs,Leicester City,2,4.2,1.0,0.9533266
4314,30,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.6469011
4315,30,Wes_Morgan,Leicester City,2,4.1,1.0,0.41302478
4316,30,Jamie_Vardy,Leicester City,4,9.7,1.0,5.327069
4317,30,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.127813
4318,30,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.552301
4319,30,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.06410408
4320,30,Danny_Ward,Leicester City,1,4.2,1.0,0.038112044
4321,30,James_Maddison,Leicester City,3,7.4,1.0,4.7849236
4322,30,Harvey_Barnes,Leicester City,3,6.0,1.0,3.7257767
4323,30,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.1401633
4324,30,Marc_Albrighton,Leicester City,3,5.1,1.0,0.6817374
4325,30,Demarai_Gray,Leicester City,3,5.1,1.0,0.1555847
4326,30,Wilfred_Ndidi,Leicester City,3,5.0,0.5,0.105695724
4327,30,Matty_James,Leicester City,3,4.3,1.0,0.7094362
4328,30,Daniel_Amartey,Leicester City,3,4.3,0.0,0.13164854
4329,30,Nampalys_Mendy,Leicester City,3,4.3,0.0,0.10675526
4330,30,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.7890074
4331,30,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.3408284
4332,30,Ryan_Bennett,Leicester City,2,4.8,1.0,0.13884759
4333,30,James_Justin,Leicester City,2,4.7,1.0,0.07240093
4334,30,Youri_Tielemans,Leicester City,3,6.2,1.0,3.7726445
4335,30,Andy_King,Leicester City,3,4.3,0.0,0.13392675
4336,30,Dennis_Praet,Leicester City,3,5.3,1.0,2.1407459
4337,30,Filip_Benkovic,Leicester City,2,3.9,0.0,0.05209279
4338,30,Matt_Doherty,Wolverhampton Wanderers,2,6.1,1.0,3.9068017
4339,30,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.5,1.6964815
4340,30,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.892577
4341,30,Willy_Boly,Wolverhampton Wanderers,2,4.7,1.0,3.5934525
4342,30,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,0.12952304
4343,30,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,3.2652783
4344,30,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.158144
4345,30,Raúl_Jiménez,Wolverhampton Wanderers,4,7.9,1.0,5.2106323
4346,30,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.6770272
4347,30,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.8428617
4348,30,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,-0.081132114
4349,30,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.040488362
4350,30,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.2142267
4351,30,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.1059356
4352,30,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.24505532
4353,30,Adama_Traoré,Wolverhampton Wanderers,3,5.9,1.0,3.075151
4354,30,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.08065629
4355,30,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.20401931
4356,30,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,2.6741047
4357,30,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.09926069
4358,30,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.23216212
4359,30,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,3.2762246
4360,30,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.18289137
4361,30,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.0731405
4362,30,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.07049382
4363,30,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.19545007
4364,30,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.086892605
4365,30,Ryan_Giles,Wolverhampton Wanderers,2,4.0,0.0,0.05543232
4366,30,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.14402223
4367,30,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.3,1.0,0.9617332
4368,31,José_Holebas,Watford,2,4.6,1.0,0.071590304
4369,31,Christian_Kabasele,Watford,2,4.3,1.0,1.2566657
4370,31,Adam_Masina,Watford,2,4.3,1.0,2.2068403
4371,31,Adrian_Mariappa,Watford,2,4.2,1.0,1.7046812
4372,31,Francisco_Femenía Far,Watford,2,4.2,0.75,0.04579127
4373,31,Craig_Cathcart,Watford,2,4.4,1.0,2.1954672
4374,31,Daryl_Janmaat,Watford,2,4.0,0.25,0.0985837
4375,31,Marc_Navarro,Watford,2,3.9,0.0,0.033273697
4376,31,Sebastian_Prödl,Watford,2,3.9,0.0,0.07589936
4377,31,Troy_Deeney,Watford,4,6.2,1.0,3.6152287
4378,31,Gerard_Deulofeu,Watford,4,6.1,1.0,4.126887
4379,31,Andre_Gray,Watford,4,5.5,1.0,0.4328493
4380,31,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.44500887
4381,31,Ben_Foster,Watford,1,4.9,1.0,3.446412
4382,31,Pontus_Dahlberg,Watford,1,4.3,0.0,0.047480345
4383,31,Abdoulaye_Doucouré,Watford,3,5.7,1.0,3.1728415
4384,31,Roberto_Pereyra,Watford,3,5.6,1.0,2.6537693
4385,31,Will_Hughes,Watford,3,5.3,1.0,2.09008
4386,31,Tom_Cleverley,Watford,3,4.8,1.0,0.73376715
4387,31,Ken_Sema,Watford,3,4.7,0.0,0.14838839
4388,31,Etienne_Capoue,Watford,3,4.8,1.0,2.6357384
4389,31,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.6834946
4390,31,Domingos_Quina,Watford,3,4.4,1.0,0.021317482
4391,31,Craig_Dawson,Watford,2,4.8,1.0,1.6512892
4392,31,Danny_Welbeck,Watford,4,5.8,1.0,1.5356596
4393,31,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,0.03777516
4394,31,Ismaïla_Sarr,Watford,3,6.2,1.0,4.2833977
4395,31,Dimitri_Foulquier,Watford,2,4.0,0.0,0.06684542
4396,31,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.048107624
4397,31,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.08783698
4398,31,Ignacio_Pussetto,Watford,3,4.7,1.0,0.87753105
4399,31,Aymeric_Laporte,Manchester City,2,6.3,0.75,1.6787734
4400,31,Kyle_Walker,Manchester City,2,5.7,1.0,3.0250463
4401,31,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.567812
4402,31,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,0.9329312
4403,31,John_Stones,Manchester City,2,5.3,1.0,1.0902724
4404,31,Nicolás_Otamendi,Manchester City,2,5.0,1.0,1.8407221
4405,31,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.13179767
4406,31,Sergio_Agüero,Manchester City,4,11.9,1.0,4.735874
4407,31,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,3.6077332
4408,31,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,3.8578472
4409,31,Claudio_Bravo,Manchester City,1,4.7,1.0,0.11158776
4410,31,Raheem_Sterling,Manchester City,3,11.7,1.0,5.397708
4411,31,Kevin_De Bruyne,Manchester City,3,10.7,1.0,5.321136
4412,31,Leroy_Sané,Manchester City,3,9.3,0.25,0.25145733
4413,31,Riyad_Mahrez,Manchester City,3,8.4,1.0,3.6175737
4414,31,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.5646224
4415,31,David_Silva,Manchester City,3,7.4,1.0,2.0191069
4416,31,Phil_Foden,Manchester City,3,5.1,1.0,0.22130167
4417,31,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,2.0789578
4418,31,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.5356135
4419,31,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.09645295
4420,31,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,2.812454
4421,31,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,0.8493308
4422,31,Eric_Garcia,Manchester City,2,4.5,1.0,0.30997562
4423,31,Scott_Carson,Manchester City,1,4.0,1.0,0.11323094
4424,31,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.7777171
4425,31,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.34827685
4426,31,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.8215467
4427,31,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.09316838
4428,31,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.10975814
4429,31,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.113274
4430,31,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.06308174
4431,31,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.298531
4432,31,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.07136667
4433,31,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.060400367
4434,31,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.1013422
4435,31,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.06487417
4436,31,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.0032523
4437,31,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.8681109
4438,31,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,-0.0018846393
4439,31,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.06420314
4440,31,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.7381456
4441,31,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.5523155
4442,31,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.3834252
4443,31,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.09365094
4444,31,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.5159373
4445,31,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.5581198
4446,31,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.6697462
4447,31,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.1182094
4448,31,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.3924117
4449,31,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.814208
4450,31,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.3693726
4451,31,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.04508245
4452,31,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.3208954
4453,31,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.42097747
4454,31,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.109200835
4455,31,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.074759126
4456,31,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,1.2343397
4457,31,James_Tomkins,Crystal Palace,2,5.0,0.0,-0.10304451
4458,31,Mamadou_Sakho,Crystal Palace,2,5.0,0.0,-0.1121282
4459,31,Joel_Ward,Crystal Palace,2,4.3,1.0,0.747735
4460,31,Scott_Dann,Crystal Palace,2,4.3,1.0,0.382694
4461,31,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.33944392
4462,31,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.6796126
4463,31,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.04147291
4464,31,Vicente_Guaita,Crystal Palace,1,5.1,1.0,1.5802166
4465,31,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,-0.015487909
4466,31,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,2.58823
4467,31,Luka_Milivojevic,Crystal Palace,3,6.7,0.75,1.9699757
4468,31,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.36135185
4469,31,Max_Meyer,Crystal Palace,3,5.2,1.0,0.8270824
4470,31,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,-0.0019651055
4471,31,James_McArthur,Crystal Palace,3,5.2,1.0,2.4545665
4472,31,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,0.99871314
4473,31,Luke_Dreher,Crystal Palace,3,4.3,1.0,-0.007268846
4474,31,Cenk_Tosun,Crystal Palace,4,5.7,1.0,1.8441749
4475,31,James_McCarthy,Crystal Palace,3,4.3,1.0,1.5502651
4476,31,Jordan_Ayew,Crystal Palace,4,5.0,1.0,2.6052709
4477,31,Gary_Cahill,Crystal Palace,2,4.4,1.0,0.9314225
4478,31,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.08645594
4479,31,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.3881588
4480,31,Stephen_Henderson,Crystal Palace,1,4.0,1.0,-0.1113801
4481,31,Sam_Woods,Crystal Palace,2,4.0,0.0,-0.023293018
4482,31,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,-0.104513764
4483,31,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.044461966
4484,31,James_Daly,Crystal Palace,4,4.5,0.0,0.08742118
4485,31,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.033706903
4486,31,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,-0.013370097
4487,31,Lys_Mousset,Sheffield United,4,4.6,1.0,1.7168157
4488,31,Enda_Stevens,Sheffield United,2,5.1,0.75,1.964776
4489,31,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.0020810366
4490,31,Jack_O'Connell,Sheffield United,2,4.7,1.0,2.2960386
4491,31,George_Baldock,Sheffield United,2,5.1,1.0,2.9645782
4492,31,John_Egan,Sheffield United,2,4.6,1.0,2.5432286
4493,31,Richard_Stearman,Sheffield United,2,3.9,0.0,0.06919658
4494,31,John_Lundstram,Sheffield United,2,4.9,1.0,1.11533
4495,31,Billy_Sharp,Sheffield United,4,5.6,1.0,2.6697924
4496,31,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.049933434
4497,31,Mark_Duffy,Sheffield United,3,5.2,0.0,0.10810566
4498,31,John_Fleck,Sheffield United,3,5.1,1.0,3.1521282
4499,31,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.8473687
4500,31,David_McGoldrick,Sheffield United,4,5.4,1.0,0.9874563
4501,31,Chris_Basham,Sheffield United,2,4.5,1.0,2.0933404
4502,31,Simon_Moore,Sheffield United,1,4.3,1.0,0.06060207
4503,31,Luke_Freeman,Sheffield United,3,5.1,1.0,0.14825106
4504,31,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.025653958
4505,31,Callum_Robinson,Sheffield United,3,5.0,0.0,0.14735687
4506,31,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.13617575
4507,31,Dean_Henderson,Sheffield United,1,5.2,1.0,3.382255
4508,31,Ben_Osborn,Sheffield United,3,4.7,1.0,0.71452963
4509,31,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.1924024
4510,31,Michael_Verrips,Sheffield United,1,4.4,1.0,0.045274615
4511,31,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.2247686
4512,31,Leon_Clarke,Sheffield United,4,4.4,1.0,0.119905114
4513,31,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.14117718
4514,31,Jack_Robinson,Sheffield United,2,4.0,1.0,0.08195305
4515,31,Sander_Berge,Sheffield United,3,5.0,1.0,2.673175
4516,31,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.13506734
4517,31,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.1381036
4518,31,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.06277645
4519,31,James_Chester,Aston Villa,2,4.3,0.0,0.07936859
4520,31,Neil_Taylor,Aston Villa,2,4.3,1.0,0.036901593
4521,31,Kortney_Hause,Aston Villa,2,4.4,1.0,2.1869524
4522,31,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.1409787
4523,31,Ørjan_Nyland,Aston Villa,1,4.3,1.0,-0.015618801
4524,31,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.8360928
4525,31,Jack_Grealish,Aston Villa,3,6.6,1.0,4.4568014
4526,31,Anwar_El Ghazi,Aston Villa,3,5.5,0.75,2.1988575
4527,31,John_McGinn,Aston Villa,3,5.4,0.0,0.129843
4528,31,Andre_Green,Aston Villa,3,4.8,0.0,0.13722968
4529,31,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.11679852
4530,31,Keinan_Davis,Aston Villa,3,4.3,0.0,0.19146514
4531,31,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.14521646
4532,31,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.09597707
4533,31,Tom_Heaton,Aston Villa,1,4.4,0.0,0.071160555
4534,31,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.1004295
4535,31,Matt_Targett,Aston Villa,2,4.4,1.0,2.8634534
4536,31,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.14573431
4537,31,Jed_Steer,Aston Villa,1,4.3,0.0,0.07060313
4538,31,Tyrone_Mings,Aston Villa,2,4.5,1.0,1.9083431
4539,31,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.622081
4540,31,Bjorn_Engels,Aston Villa,2,4.4,1.0,0.77073133
4541,31,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.6596344
4542,31,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.3552892
4543,31,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.5350518
4544,31,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.086156845
4545,31,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.9503665
4546,31,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.8135693
4547,31,José_Reina,Aston Villa,1,4.5,1.0,3.1951933
4548,31,Mbwana_Samatta,Aston Villa,4,6.0,1.0,4.250727
4549,31,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.2528429
4550,31,Alex_Iwobi,Everton,3,5.6,1.0,2.1466873
4551,31,Lucas_Digne,Everton,2,5.8,0.75,2.6342092
4552,31,Yerry_Mina,Everton,2,5.3,1.0,3.1820416
4553,31,Michael_Keane,Everton,2,5.2,1.0,0.91289175
4554,31,Seamus_Coleman,Everton,2,5.3,1.0,1.8041737
4555,31,Leighton_Baines,Everton,2,4.9,1.0,0.93799925
4556,31,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,4.2332525
4557,31,Jordan_Pickford,Everton,1,5.3,1.0,4.069494
4558,31,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.12693799
4559,31,Richarlison_de Andrade,Everton,3,8.3,1.0,4.2359753
4560,31,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.7248955
4561,31,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,2.4468584
4562,31,Theo_Walcott,Everton,3,6.2,0.75,2.4414506
4563,31,Tom_Davies,Everton,3,5.3,1.0,1.225038
4564,31,Ademola_Lookman,Everton,3,5.0,0.0,0.113517165
4565,31,Idrissa_Gueye,Everton,3,5.0,0.0,0.106028914
4566,31,Morgan_Schneiderlin,Everton,3,4.4,1.0,1.6598208
4567,31,Fabian_Delph,Everton,2,5.3,1.0,2.6102653
4568,31,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.2547953
4569,31,Lewis_Gibson,Everton,2,4.3,0.0,0.087198496
4570,31,Mason_Holgate,Everton,2,4.4,1.0,2.5250556
4571,31,Jonas_Lössl,Everton,1,4.3,0.0,0.034972668
4572,31,Moise_Kean,Everton,4,6.4,1.0,2.4391105
4573,31,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.1739161
4574,31,Djibril_Sidibé,Everton,2,5.2,1.0,3.6467814
4575,31,Beni_Baningime,Everton,3,4.5,1.0,0.13729155
4576,31,Anthony_Gordon,Everton,4,4.5,1.0,1.3255775
4577,31,Oumar_Niasse,Everton,4,4.5,1.0,0.68577814
4578,31,Rhu-endly_Martina,Everton,2,4.0,1.0,0.07144523
4579,31,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.2687128
4580,31,Héctor_Bellerín,Arsenal,2,5.4,1.0,2.9985058
4581,31,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.1005609
4582,31,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.64420545
4583,31,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.13209474
4584,31,Nacho_Monreal,Arsenal,2,5.0,0.0,0.12964344
4585,31,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.10685742
4586,31,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.0977242
4587,31,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.11292362
4588,31,Rob_Holding,Arsenal,2,4.5,1.0,0.20962977
4589,31,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,5.915395
4590,31,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.4160228
4591,31,Edward_Nketiah,Arsenal,4,4.3,1.0,2.3852544
4592,31,Bernd_Leno,Arsenal,1,5.0,1.0,3.3976674
4593,31,Mesut_Özil,Arsenal,3,7.2,1.0,3.5586123
4594,31,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.17229664
4595,31,Granit_Xhaka,Arsenal,3,5.1,1.0,3.1360478
4596,31,Lucas_Torreira,Arsenal,3,4.7,1.0,1.8403864
4597,31,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.13704765
4598,31,Matteo_Guendouzi,Arsenal,3,4.3,1.0,0.9808929
4599,31,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,2.6004252
4600,31,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.12182808
4601,31,Calum_Chambers,Arsenal,2,4.4,0.0,0.11268449
4602,31,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.3900895
4603,31,Cédric_Soares,Arsenal,2,4.8,0.0,0.13090777
4604,31,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.3501601
4605,31,Reiss_Nelson,Arsenal,3,5.3,1.0,0.08954227
4606,31,Joseph_Willock,Arsenal,3,4.7,1.0,0.7830596
4607,31,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.6,1.0,4.470075
4608,31,Kieran_Tierney,Arsenal,2,5.3,0.0,0.11967635
4609,31,Bukayo_Saka,Arsenal,3,4.5,1.0,3.062117
4610,31,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.1701554
4611,31,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.175933
4612,31,Pablo_Marí,Arsenal,2,4.8,1.0,0.12813902
4613,31,Aaron_Cresswell,West Ham United,2,4.6,1.0,1.3290336
4614,31,Angelo_Ogbonna,West Ham United,2,4.5,1.0,1.1396029
4615,31,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.0375865
4616,31,Pablo_Zabaleta,West Ham United,2,4.2,1.0,0.6928704
4617,31,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.012973666
4618,31,Issa_Diop,West Ham United,2,4.3,1.0,1.2876604
4619,31,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.008501649
4620,31,Winston_Reid,West Ham United,2,4.0,0.0,-0.032114923
4621,31,Ben_Johnson,West Ham United,2,3.9,1.0,0.011573076
4622,31,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.11962342
4623,31,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.07951629
4624,31,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,0.75,-0.04155326
4625,31,Lukasz_Fabianski,West Ham United,1,4.9,1.0,2.4535398
4626,31,Michail_Antonio,West Ham United,3,6.9,1.0,3.1317782
4627,31,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.0939317
4628,31,Manuel_Lanzini,West Ham United,3,6.2,1.0,1.6591928
4629,31,Andriy_Yarmolenko,West Ham United,3,5.3,0.0,0.06691539
4630,31,Robert_Snodgrass,West Ham United,3,5.2,1.0,1.9755437
4631,31,Jack_Wilshere,West Ham United,3,4.7,0.0,0.121934414
4632,31,Declan_Rice,West Ham United,3,4.7,1.0,2.3202329
4633,31,Mark_Noble,West Ham United,3,5.0,1.0,2.0719893
4634,31,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.06878996
4635,31,Grady_Diangana,West Ham United,3,4.4,0.0,0.09460294
4636,31,Pablo_Fornals,West Ham United,3,6.0,1.0,1.2677884
4637,31,Pedro_Obiang,West Ham United,3,4.5,0.0,0.03738928
4638,31,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.017272234
4639,31,Sébastien_Haller,West Ham United,4,6.8,1.0,2.4428403
4640,31,Albian_Ajeti,West Ham United,4,5.7,1.0,0.19455087
4641,31,David_Martin,West Ham United,1,4.0,1.0,0.016587853
4642,31,Nathan_Holland,West Ham United,3,4.4,0.0,0.082719564
4643,31,Joseph_Anang,West Ham United,1,4.0,1.0,0.04395771
4644,31,Jeremy_Ngakia,West Ham United,2,4.0,1.0,0.62382865
4645,31,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.009633303
