,gw,player,team,position,price,play_proba,predicted_points
2216,37,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.031787395
2217,37,Marc_Albrighton,Leicester City,3,5.1,1.0,1.9397137
2218,37,Demarai_Gray,Leicester City,3,5.0,1.0,1.4550643
2219,37,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.4588375
2220,37,Matty_James,Leicester City,3,4.3,1.0,0.02772963
2221,37,Daniel_Amartey,Leicester City,3,4.2,0.0,0.027274013
2222,37,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.97757196
2223,37,Hamza_Choudhury,Leicester City,3,4.3,1.0,0.43307114
2224,37,Ayoze_Pérez,Leicester City,3,6.0,1.0,1.5482695
2225,37,Ryan_Bennett,Leicester City,2,4.8,1.0,1.0246444
2226,37,James_Justin,Leicester City,2,4.7,1.0,2.1155317
2227,37,Youri_Tielemans,Leicester City,3,6.1,1.0,2.4973261
2228,37,Andy_King,Leicester City,3,4.2,0.0,0.09508598
2229,37,Dennis_Praet,Leicester City,3,5.2,1.0,1.0751431
2230,37,Filip_Benkovic,Leicester City,2,3.9,0.0,0.12103367
2231,37,Aymeric_Laporte,Manchester City,2,6.3,1.0,3.5173283
2232,37,Kyle_Walker,Manchester City,2,5.6,1.0,2.8749356
2233,37,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.1434233
2234,37,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.9708083
2235,37,John_Stones,Manchester City,2,5.3,1.0,1.3954985
2236,37,Nicolás_Otamendi,Manchester City,2,4.8,1.0,1.9015813
2237,37,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.10204613
2238,37,Sergio_Agüero,Manchester City,4,11.7,0.0,0.15110838
2239,37,Gabriel Fernando_de Jesus,Manchester City,4,9.7,1.0,4.754599
2240,37,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.117618
2241,37,Claudio_Bravo,Manchester City,1,4.7,1.0,0.075782776
2242,37,Raheem_Sterling,Manchester City,3,11.7,1.0,5.0771604
2243,37,Kevin_De Bruyne,Manchester City,3,10.8,1.0,5.6540112
2244,37,Leroy_Sané,Manchester City,3,9.1,0.0,0.17752862
2245,37,Riyad_Mahrez,Manchester City,3,8.6,1.0,5.5282845
2246,37,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.6,1.0,3.0259614
2247,37,David_Silva,Manchester City,3,7.3,1.0,4.318392
2248,37,Phil_Foden,Manchester City,3,5.4,1.0,2.4917872
2249,37,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.7043428
2250,37,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.6242025
2251,37,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.11059117
2252,37,Rodrigo_Hernandez,Manchester City,3,5.3,1.0,2.0347242
2253,37,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.9279518
2254,37,Eric_Garcia,Manchester City,2,4.5,1.0,2.1868908
2255,37,Scott_Carson,Manchester City,1,4.0,1.0,0.09654665
2256,37,Taylor_Harwood-Bellis,Manchester City,2,4.0,1.0,0.13582885
2257,37,Cole_Palmer,Manchester City,3,4.5,1.0,0.14509523
2258,37,Tommy_Doyle,Manchester City,3,4.5,1.0,0.613974
2259,37,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.023933
2260,37,James_Tomkins,Crystal Palace,2,5.0,0.0,0.15890682
2261,37,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,1.6345766
2262,37,Joel_Ward,Crystal Palace,2,4.3,1.0,2.0031912
2263,37,Scott_Dann,Crystal Palace,2,4.3,1.0,1.6740825
2264,37,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.06383371
2265,37,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.2345912
2266,37,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.10635376
2267,37,Vicente_Guaita,Crystal Palace,1,4.9,1.0,2.5038354
2268,37,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,1.0644295
2269,37,Wilfried_Zaha,Crystal Palace,3,6.6,1.0,2.7769754
2270,37,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.7172816
2271,37,Andros_Townsend,Crystal Palace,3,5.6,1.0,1.514462
2272,37,Max_Meyer,Crystal Palace,3,5.2,1.0,1.1436403
2273,37,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.14674163
2274,37,James_McArthur,Crystal Palace,3,5.2,1.0,2.5212436
2275,37,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.865042
2276,37,Luke_Dreher,Crystal Palace,3,4.3,1.0,-0.037664533
2277,37,James_McCarthy,Crystal Palace,3,4.3,1.0,1.3159001
2278,37,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.2048693
2279,37,Gary_Cahill,Crystal Palace,2,4.4,0.0,0.009412408
2280,37,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.09442091
2281,37,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.0453036
2282,37,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.031342268
2283,37,Sam_Woods,Crystal Palace,2,3.9,0.0,0.056696057
2284,37,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.17005014
2285,37,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.24197209
2286,37,James_Daly,Crystal Palace,4,4.5,0.0,0.04079604
2287,37,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.098195195
2288,37,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.091828585
2289,37,Nikola_Tavares,Crystal Palace,2,4.0,0.0,0.07105076
2290,38,José_Holebas,Watford,2,4.6,1.0,0.2645321
2291,38,Christian_Kabasele,Watford,2,4.3,1.0,1.1935103
2292,38,Adam_Masina,Watford,2,4.3,1.0,1.6196189
2293,38,Adrian_Mariappa,Watford,2,4.2,1.0,0.72146535
2294,38,Francisco_Femenía Far,Watford,2,4.2,1.0,1.5787873
2295,38,Craig_Cathcart,Watford,2,4.3,1.0,0.9326438
2296,38,Daryl_Janmaat,Watford,2,4.0,0.0,0.110589385
2297,38,Marc_Navarro,Watford,2,3.9,0.0,0.072720766
2298,38,Sebastian_Prödl,Watford,2,3.9,0.0,-0.034477532
2299,38,Troy_Deeney,Watford,4,6.2,1.0,3.0715117
2300,38,Gerard_Deulofeu,Watford,4,6.1,0.0,0.17258942
2301,38,Andre_Gray,Watford,4,5.5,1.0,0.29363942
2302,38,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.13953924
2303,38,Ben_Foster,Watford,1,4.9,1.0,2.392014
2304,38,Pontus_Dahlberg,Watford,1,4.2,0.0,0.09092367
2305,38,Abdoulaye_Doucouré,Watford,3,5.5,1.0,2.5832279
2306,38,Roberto_Pereyra,Watford,3,5.6,1.0,1.3086371
2307,38,Will_Hughes,Watford,3,5.3,1.0,2.332819
2308,38,Tom_Cleverley,Watford,3,4.8,1.0,1.2528908
2309,38,Ken_Sema,Watford,3,4.7,0.0,0.14620292
2310,38,Etienne_Capoue,Watford,3,4.8,1.0,2.1146662
2311,38,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.1698792
2312,38,Domingos_Quina,Watford,3,4.3,1.0,0.12186921
2313,38,Craig_Dawson,Watford,2,4.8,1.0,1.7029881
2314,38,Danny_Welbeck,Watford,4,5.8,1.0,1.8400326
2315,38,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.13453078
2316,38,Ismaïla_Sarr,Watford,3,6.1,1.0,3.1198244
2317,38,Dimitri_Foulquier,Watford,2,3.9,0.0,0.05187249
2318,38,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.12170625
2319,38,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.47045016
2320,38,Ignacio_Pussetto,Watford,3,4.6,1.0,0.47288775
2321,38,Adalberto_Peñaranda,Watford,4,4.5,1.0,0.08049381
2322,38,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.3090293
2323,38,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,1.0869784
2324,38,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.40887868
2325,38,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.12921286
2326,38,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.1237309
2327,38,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.9348333
2328,38,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.13260543
2329,38,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,0.418988
2330,38,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.0996753
2331,38,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.15141058
2332,38,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.5546622
2333,38,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.038286448
2334,38,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.4981012
2335,38,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.113872886
2336,38,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.11434424
2337,38,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.13250077
2338,38,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.7351537
2339,38,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,1.9987957
2340,38,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.170619
2341,38,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.10241377
2342,38,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.8479128
2343,38,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.892108
2344,38,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.272247
2345,38,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.3911185
2346,38,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,3.2665133
2347,38,Aaron_Mooy,Brighton and Hove Albion,3,4.7,1.0,1.9303246
2348,38,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,2.6872268
2349,38,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.15218246
2350,38,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.18753481
2351,38,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.7153735
2352,38,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,2.6583421
2353,38,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,1.7813199
2354,38,Matt_Doherty,Wolverhampton Wanderers,2,6.4,1.0,2.8416042
2355,38,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,2.5616388
2356,38,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,2.1371477
2357,38,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,2.3999364
2358,38,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.1,1.0,0.16281879
2359,38,Romain_Saïss,Wolverhampton Wanderers,2,4.7,1.0,2.227414
2360,38,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.08083558
2361,38,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,4.3810587
2362,38,Diogo_Jota,Wolverhampton Wanderers,4,6.1,1.0,2.7107506
2363,38,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.3,1.0,3.05996
2364,38,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.043926477
2365,38,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.10886085
2366,38,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.5199878
2367,38,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.6745632
2368,38,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.24366438
2369,38,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,2.4251735
2370,38,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.15128934
2371,38,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.093327284
2372,38,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.6498194
2373,38,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.05153823
2374,38,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.26502836
2375,38,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,0.75,0.9715626
2376,38,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.07265198
2377,38,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.10540867
2378,38,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.06609154
2379,38,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.07277024
2380,38,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.13465774
2381,38,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.033531666
2382,38,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.0641191
2383,38,Daniel_Castelo Podence,Wolverhampton Wanderers,3,4.9,1.0,0.13087392
2384,38,Leonardo_Campana,Wolverhampton Wanderers,4,4.5,1.0,0.18135715
2385,38,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.7088614
2386,38,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.1857662
2387,38,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,1.4812558
2388,38,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,1.834775
2389,38,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.07953739
2390,38,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.0558604
2391,38,Serge_Aurier,Tottenham Hotspur,2,5.1,1.0,3.7634335
2392,38,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,5.903146
2393,38,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.09099126
2394,38,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.0595164
2395,38,Paulo_Gazzaniga,Tottenham Hotspur,1,4.1,1.0,0.02646792
2396,38,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,5.5612645
2397,38,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.15000331
2398,38,Bamidele_Alli,Tottenham Hotspur,3,8.3,0.75,1.7086468
2399,38,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,2.2936156
2400,38,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.5171776
2401,38,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,1.5730343
2402,38,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.10231936
2403,38,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.4991045
2404,38,Eric_Dier,Tottenham Hotspur,3,4.8,0.0,0.033004165
2405,38,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.16466212
2406,38,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.1052928
2407,38,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.0333652
2408,38,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.10657859
2409,38,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.4050229
2410,38,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.18688798
2411,38,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.18451226
2412,38,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.07453585
2413,38,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.03816843
2414,38,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.09400928
2415,38,Japhet_Tanganga,Tottenham Hotspur,2,3.9,0.0,0.07606137
2416,38,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.6,1.0,0.70980966
2417,38,Steven_Bergwijn,Tottenham Hotspur,3,7.2,1.0,2.0047412
2418,38,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.11963773
2419,38,Dennis_Cirkin,Tottenham Hotspur,2,4.0,1.0,0.11688936
2420,38,Steve_Cook,Bournemouth,2,5.0,1.0,1.400569
2421,38,Nathan_Aké,Bournemouth,2,4.8,1.0,2.3988945
2422,38,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.16655576
2423,38,Chris_Mepham,Bournemouth,2,4.3,0.75,0.3452735
2424,38,Simon_Francis,Bournemouth,2,4.4,0.25,0.18081987
2425,38,Adam_Smith,Bournemouth,2,4.3,0.0,0.09345913
2426,38,Lloyd_Kelly,Bournemouth,2,4.4,1.0,1.6753407
2427,38,Diego_Rico,Bournemouth,2,4.2,1.0,1.2601957
2428,38,Jack_Simpson,Bournemouth,2,3.9,0.75,0.17438817
2429,38,Callum_Wilson,Bournemouth,4,7.4,1.0,4.0459943
2430,38,Joshua_King,Bournemouth,4,6.1,1.0,3.8335214
2431,38,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.7231841
2432,38,Sam_Surridge,Bournemouth,4,4.3,1.0,0.1147027
2433,38,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.13480794
2434,38,Artur_Boruc,Bournemouth,1,4.2,1.0,0.118706584
2435,38,Mark_Travers,Bournemouth,1,4.2,1.0,0.09805691
2436,38,Ryan_Fraser,Bournemouth,3,6.8,0.0,0.15309167
2437,38,David_Brooks,Bournemouth,3,6.1,0.75,1.8406842
2438,38,Junior_Stanislas,Bournemouth,3,5.8,1.0,2.7200994
2439,38,Jordon_Ibe,Bournemouth,3,4.6,0.0,0.14138234
2440,38,Lewis_Cook,Bournemouth,3,5.0,1.0,1.9025683
2441,38,Andrew_Surman,Bournemouth,3,4.7,1.0,0.1772983
2442,38,Dan_Gosling,Bournemouth,3,4.8,1.0,1.422518
2443,38,Jefferson_Lerma,Bournemouth,3,4.8,1.0,2.1613104
2444,38,Jack_Stacey,Bournemouth,2,4.3,1.0,1.3857751
2445,38,Philip_Billing,Bournemouth,3,4.9,1.0,0.7488189
2446,38,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.5414779
2447,38,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,2.9378386
2448,38,Harry_Wilson,Bournemouth,3,5.7,1.0,1.4218941
2449,38,Christian_Saydee,Bournemouth,3,4.5,1.0,0.12789845
2450,38,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.046945214
2451,38,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.07416046
2452,38,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,2.6274936
2453,38,Harry_Maguire,Manchester United,2,5.3,1.0,2.7766745
2454,38,Chris_Smalling,Manchester United,2,5.2,0.0,0.1477797
2455,38,Ashley_Young,Manchester United,2,5.4,0.0,0.12141991
2456,38,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.2569394
2457,38,Luke_Shaw,Manchester United,2,5.4,1.0,2.9913943
2458,38,Marcos_Rojo,Manchester United,2,4.8,0.0,0.07782614
2459,38,Eric_Bailly,Manchester United,2,4.8,1.0,0.77844393
2460,38,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.16833782
2461,38,Matteo_Darmian,Manchester United,2,4.9,0.0,0.12667894
2462,38,Phil_Jones,Manchester United,2,4.7,0.0,0.10894847
2463,38,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.15828049
2464,38,Marcus_Rashford,Manchester United,4,9.0,1.0,3.7783499
2465,38,Mason_Greenwood,Manchester United,4,4.7,1.0,3.9568691
2466,38,David_de Gea,Manchester United,1,5.3,1.0,3.3100386
2467,38,Sergio_Romero,Manchester United,1,4.6,1.0,0.07193017
2468,38,Lee_Grant,Manchester United,1,4.7,1.0,0.03252554
2469,38,Paul_Pogba,Manchester United,3,8.3,1.0,3.057488
2470,38,Anthony_Martial,Manchester United,3,8.3,1.0,3.9267654
2471,38,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.12082052
2472,38,Jesse_Lingard,Manchester United,3,6.3,1.0,0.1719433
2473,38,Juan_Mata,Manchester United,3,6.1,1.0,0.58268476
2474,38,Daniel_James,Manchester United,3,5.7,1.0,1.2489386
2475,38,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.1,1.0,1.0726826
2476,38,Angel_Gomes,Manchester United,3,4.7,0.0,0.100394964
2477,38,Andreas_Pereira,Manchester United,3,4.8,1.0,0.82833827
2478,38,Nemanja_Matic,Manchester United,3,4.8,1.0,1.8811665
2479,38,Scott_McTominay,Manchester United,3,4.8,1.0,1.4611366
2480,38,Tahith_Chong,Manchester United,3,4.3,1.0,0.09354246
2481,38,James_Garner,Manchester United,3,4.3,1.0,0.13884866
2482,38,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.16378284
2483,38,Brandon_Williams,Manchester United,2,3.9,1.0,0.7911502
2484,38,Bruno Miguel_Borges Fernandes,Manchester United,3,9.0,1.0,4.174621
2485,38,Odion_Ighalo,Manchester United,4,6.1,1.0,0.89852786
2486,38,Timm_Klose,Norwich,2,4.3,1.0,1.1255281
2487,38,Ben_Godfrey,Norwich,2,4.4,1.0,1.0426738
2488,38,Maximillian_Aarons,Norwich,2,4.3,1.0,1.0756066
2489,38,Christoph_Zimmermann,Norwich,2,4.4,0.0,-0.10530448
2490,38,Jamal_Lewis,Norwich,2,4.4,1.0,0.90859735
2491,38,Grant_Hanley,Norwich,2,4.1,0.0,-0.11624223
2492,38,Teemu_Pukki,Norwich,4,6.4,1.0,1.683553
2493,38,Dennis_Srbeny,Norwich,4,5.2,0.0,0.2102089
2494,38,Tim_Krul,Norwich,1,4.6,1.0,1.5668383
2495,38,Michael_McGovern,Norwich,1,4.1,1.0,0.019756556
2496,38,Mario_Vrancic,Norwich,3,6.2,1.0,1.1150131
2497,38,Emiliano_Buendía,Norwich,3,6.0,1.0,1.4011662
2498,38,Onel_Hernández,Norwich,3,5.3,1.0,1.5033777
2499,38,Marco_Stiepermann,Norwich,3,5.0,1.0,0.83405256
2500,38,Kenny_McLean,Norwich,3,4.8,1.0,1.6009645
2501,38,Todd_Cantwell,Norwich,3,4.5,0.0,0.15484631
2502,38,Moritz_Leitner,Norwich,3,4.3,0.0,0.095867634
2503,38,Alexander_Tettey,Norwich,3,4.4,1.0,1.2135053
2504,38,Tom_Trybull,Norwich,3,4.3,1.0,0.78318703
2505,38,Josip_Drmic,Norwich,4,5.3,1.0,1.4542155
2506,38,Patrick_Roberts,Norwich,3,5.0,0.0,0.1616677
2507,38,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.14901817
2508,38,Sam_Byram,Norwich,2,4.3,0.0,-0.15485555
2509,38,Philip_Heise,Norwich,2,3.9,0.0,0.0035945177
2510,38,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.054205656
2511,38,Adam_Idah,Norwich,4,4.4,1.0,1.0818365
2512,38,Archie_Mair,Norwich,1,4.0,1.0,0.014676213
2513,38,Akin_Famewo,Norwich,2,3.9,0.0,-0.0016032457
2514,38,Ondrej_Duda,Norwich,3,4.5,1.0,0.9767952
2515,38,Lukas_Rupp,Norwich,3,4.4,1.0,0.9530114
2516,38,Josh_Martin,Norwich,3,4.5,1.0,0.30216682
2517,38,Jordan_Thomas,Norwich,2,4.0,1.0,0.0082063675
2518,38,Andrew_Robertson,Liverpool,2,7.0,1.0,4.247717
2519,38,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,5.385704
2520,38,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.3992214
2521,38,Joseph_Gomez,Liverpool,2,5.3,1.0,3.7309718
2522,38,Joel_Matip,Liverpool,2,5.2,0.0,0.13451862
2523,38,Dejan_Lovren,Liverpool,2,5.3,0.75,0.4412644
2524,38,Roberto_Firmino,Liverpool,4,9.4,1.0,4.019225
2525,38,Divock_Origi,Liverpool,4,5.1,1.0,1.7856629
2526,38,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.213295
2527,38,Simon_Mignolet,Liverpool,1,4.5,0.0,0.10302472
2528,38,Mohamed_Salah,Liverpool,3,12.5,1.0,7.27693
2529,38,Sadio_Mané,Liverpool,3,12.3,1.0,5.9933553
2530,38,Alex_Oxlade-Chamberlain,Liverpool,3,6.1,1.0,2.2094321
2531,38,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.08516669
2532,38,Adam_Lallana,Liverpool,3,5.7,1.0,0.19250238
2533,38,Naby_Keita,Liverpool,3,5.8,1.0,2.3414848
2534,38,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.5157573
2535,38,Jordan_Henderson,Liverpool,3,5.3,0.0,-0.047051728
2536,38,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.2790203
2537,38,James_Milner,Liverpool,3,5.3,1.0,1.4751253
2538,38,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.00511837
2539,38,Rhian_Brewster,Liverpool,4,4.2,0.0,0.18692851
2540,38,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.053281665
2541,38,Andy_Lonergan,Liverpool,1,4.2,1.0,0.12764573
2542,38,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.09908664
2543,38,Harvey_Elliott,Liverpool,3,4.5,1.0,0.24902177
2544,38,Curtis_Jones,Liverpool,3,4.5,1.0,0.22059846
2545,38,Neco_Williams,Liverpool,2,4.0,1.0,1.2448475
2546,38,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.059415817
2547,38,Takumi_Minamino,Liverpool,3,5.9,1.0,1.2857404
2548,38,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.15106726
2549,38,Lys_Mousset,Sheffield United,4,4.4,1.0,1.6164501
2550,38,Enda_Stevens,Sheffield United,2,5.1,1.0,4.059383
2551,38,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.15562224
2552,38,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.3822598
2553,38,George_Baldock,Sheffield United,2,5.0,1.0,3.738861
2554,38,John_Egan,Sheffield United,2,4.6,1.0,3.3887434
2555,38,Richard_Stearman,Sheffield United,2,3.9,0.0,0.02058506
2556,38,John_Lundstram,Sheffield United,2,4.6,1.0,2.2269287
2557,38,Billy_Sharp,Sheffield United,4,5.4,1.0,1.8626733
2558,38,Jake_Eastwood,Sheffield United,1,4.3,1.0,-0.041778505
2559,38,Mark_Duffy,Sheffield United,3,5.2,0.0,0.05525887
2560,38,John_Fleck,Sheffield United,3,4.7,0.75,1.5262747
2561,38,Oliver_Norwood,Sheffield United,3,4.7,1.0,2.932499
2562,38,David_McGoldrick,Sheffield United,4,5.4,0.75,1.3771818
2563,38,Chris_Basham,Sheffield United,2,4.6,1.0,3.611395
2564,38,Simon_Moore,Sheffield United,1,4.3,1.0,1.1685479
2565,38,Luke_Freeman,Sheffield United,3,5.0,0.0,0.07287419
2566,38,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.9707196
2567,38,Callum_Robinson,Sheffield United,3,4.9,0.0,0.107555985
2568,38,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.13445961
2569,38,Dean_Henderson,Sheffield United,1,5.2,1.0,3.9798532
2570,38,Ben_Osborn,Sheffield United,3,4.7,1.0,1.9356613
2571,38,Oliver_McBurnie,Sheffield United,4,5.5,0.75,1.8342154
2572,38,Michael_Verrips,Sheffield United,1,4.4,1.0,0.017459273
2573,38,Muhamed_Bešić,Sheffield United,3,4.3,0.0,0.03515446
