,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
3917,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Joe Rodon,2,4.2,1.0,Rodon,False,,,2122
3918,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,False,,,2122
3919,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,False,,,2122
3920,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,False,,,2122
3921,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Cristian Romero,2,4.8,1.0,Romero,False,,,2122
3922,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,False,,,2122
3923,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Emerson Aparecido Leite de Souza Junior,2,4.6,1.0,Emerson Royal,False,,,2122
3924,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Dilan Markanday,3,4.5,0.0,Markanday,False,,,2122
3925,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Tobi Omole,2,3.9,1.0,Omole,False,,,2122
3926,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Brandon Austin,1,4.0,1.0,Austin,False,,,2122
3927,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Harvey White,3,4.4,1.0,White,False,,,2122
3928,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Dejan Kulusevski,3,6.2,1.0,Kulusevski,False,,,2122
3929,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,False,,,2122
3930,32.0,19,Tottenham Hotspur,Aston Villa,2022-04-09T16:30:00Z,Alfie Devine,3,4.5,1.0,Devine,False,,,2122
3931,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Kurt Zouma,2,5.4,1.0,Zouma,False,,,2122
3932,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Mark Noble,3,4.4,1.0,Noble,False,,,2122
3933,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,False,,,2122
3934,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,False,,,2122
3935,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,False,,,2122
3936,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Winston Reid,2,3.9,0.0,Reid,False,,,2122
3937,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Aaron Cresswell,2,5.4,1.0,Cresswell,False,,,2122
3938,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,False,,,2122
3939,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Michail Antonio,4,7.5,1.0,Antonio,False,,,2122
3940,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,False,,,2122
3941,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,False,,,2122
3942,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Manuel Lanzini,3,5.7,1.0,Lanzini,False,,,2122
3943,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,False,,,2122
3944,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Vladimir Coufal,2,4.7,0.0,Coufal,False,,,2122
3945,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,False,,,2122
3946,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Jarrod Bowen,3,6.8,0.0,Bowen,False,,,2122
3947,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Declan Rice,3,5.0,1.0,Rice,False,,,2122
3948,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,False,,,2122
3949,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Pablo Fornals,3,6.0,1.0,Fornals,False,,,2122
3950,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Issa Diop,2,4.2,1.0,Diop,False,,,2122
3951,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Ben Johnson,2,3.9,1.0,Johnson,False,,,2122
3952,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,False,,,2122
3953,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Frederik Alves,2,4.0,0.0,Alves,False,,,2122
3954,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,False,,,2122
3955,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,False,,,2122
3956,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,False,,,2122
3957,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Alex Kral,3,4.4,1.0,Kral,False,,,2122
3958,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,False,,,2122
3959,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,False,,,2122
3960,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,False,,,2122
3961,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,False,,,2122
3962,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,False,,,2122
3963,32.0,20,West Ham United,Brentford,2022-04-09T14:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,False,,,2122
3964,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Adam Lallana,3,5.3,0.75,Lallana,False,,,2122
3965,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Jason Steele,1,4.0,1.0,Steele,False,,,2122
3966,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Pascal Groß,3,5.7,1.0,Groß,False,,,2122
3967,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,False,,,2122
3968,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,False,,,2122
3969,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Lewis Dunk,2,4.8,1.0,Dunk,False,,,2122
3970,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Solomon March,3,5.3,1.0,March,False,,,2122
3971,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Adam Webster,2,4.3,0.0,Webster,False,,,2122
3972,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,False,,,2122
3973,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,False,,,2122
3974,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Leandro Trossard,3,5.9,1.0,Trossard,False,,,2122
3975,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,False,,,2122
3976,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,False,,,2122
3977,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,False,,,2122
3978,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,False,,,2122
3979,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,False,,,2122
3980,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,False,,,2122
3981,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,False,,,2122
3982,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,False,,,2122
3983,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Alexis Mac Allister,3,5.2,1.0,Mac Allister,False,,,2122
3984,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Jakub Moder,3,4.5,1.0,Moder,False,,,2122
3985,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,False,,,2122
3986,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,False,,,2122
3987,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,False,,,2122
3988,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Florin Andone,4,5.0,0.0,Andone,False,,,2122
3989,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,False,,,2122
3990,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,False,,,2122
3991,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Taylor Richards,3,4.5,0.0,Richards,False,,,2122
3992,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,False,,,2122
3993,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Haydon Roberts,2,3.9,1.0,Roberts,False,,,2122
3994,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,False,,,2122
3995,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,False,,,2122
3996,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Jeremy Sarmiento,3,4.5,1.0,Sarmiento,False,,,2122
3997,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Ed Turns,2,4.0,1.0,Turns,False,,,2122
3998,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,False,,,2122
3999,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,False,,,2122
4000,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Thomas McGill,1,4.0,1.0,McGill,False,,,2122
4001,32.0,21,Brighton and Hove Albion,Arsenal,2022-04-09T14:00:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,False,,,2122
4002,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Edinson Cavani,4,8.4,1.0,Cavani,False,,,2122
4003,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,David de Gea,1,5.2,1.0,de Gea,False,,,2122
4004,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Nemanja Matic,3,4.3,1.0,Matic,False,,,2122
4005,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Paul Pogba,3,7.4,1.0,Pogba,False,,,2122
4006,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,False,,,2122
4007,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,False,,,2122
4008,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Luke Shaw,2,5.0,1.0,Shaw,False,,,2122
4009,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Jesse Lingard,3,6.7,1.0,Lingard,False,,,2122
4010,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,False,,,2122
4011,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Anthony Martial,4,7.6,0.0,Martial,False,,,2122
4012,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,False,,,2122
4013,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,False,,,2122
4014,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,False,,,2122
4015,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,False,,,2122
4016,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,,,2122
4017,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Scott McTominay,3,5.4,1.0,McTominay,False,,,2122
4018,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Eric Bailly,2,4.9,1.0,Bailly,False,,,2122
4019,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,False,,,2122
4020,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,False,,,2122
4021,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Juan Mata,3,4.7,1.0,Mata,False,,,2122
4022,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,False,,,2122
4023,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Tom Heaton,1,3.9,1.0,Heaton,False,,,2122
4024,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,José Diogo Dalot Teixeira,2,4.3,1.0,Dalot,False,,,2122
4025,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Andreas Pereira,3,5.0,0.0,Pereira,False,,,2122
4026,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Anthony Elanga,3,4.8,1.0,Elanga,False,,,2122
4027,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Raphaël Varane,2,5.5,1.0,Varane,False,,,2122
4028,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.2,1.0,Ronaldo,False,,,2122
4029,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Phil Jones,2,4.5,1.0,Jones,False,,,2122
4030,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Amad Diallo,3,5.0,0.0,Diallo,False,,,2122
4031,32.0,22,Manchester United,Everton,2022-04-09T11:30:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,False,,,2122
4032,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,False,,,2122
4033,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,False,,,2122
4034,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Willy Boly,2,4.9,1.0,Boly,False,,,2122
4035,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Conor Coady,2,4.9,1.0,Coady,False,,,2122
4036,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Raúl Jiménez,4,7.6,1.0,Jiménez,False,,,2122
4037,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Romain Saïss,2,5.1,1.0,Saïss,False,,,2122
4038,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,False,,,2122
4039,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,False,,,2122
4040,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,False,,,2122
4041,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,False,,,2122
4042,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,False,,,2122
4043,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,False,,,2122
4044,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,False,,,2122
4045,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Max Kilman,2,4.6,1.0,Kilman,False,,,2122
4046,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,False,,,2122
4047,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,False,,,2122
4048,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,False,,,2122
4049,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Ki-Jana Hoever,2,3.9,0.0,Hoever,False,,,2122
4050,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,False,,,2122
4051,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,False,,,2122
4052,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,False,,,2122
4053,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,False,,,2122
4054,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,False,,,2122
4055,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,False,,,2122
4056,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,False,,,2122
4057,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,False,,,2122
4058,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,False,,,2122
4059,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,False,,,2122
4060,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Christian Marques,2,4.0,0.0,Marques,False,,,2122
4061,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Hee-Chan Hwang,4,5.4,0.75,Hwang,False,,,2122
4062,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,False,,,2122
4063,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,James Storer,1,4.0,1.0,Storer,False,,,2122
4064,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,False,,,2122
4065,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,False,,,2122
4066,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,False,,,2122
4067,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,False,,,2122
4068,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Ryan Giles,3,4.5,0.0,Giles,False,,,2122
4069,32.0,23,Wolverhampton Wanderers,Newcastle United,2022-04-08T19:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,False,,,2122
4070,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Conor Gallagher,3,6.1,1.0,Gallagher,False,,,2122
4071,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,False,,,2122
4072,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,False,,,2122
4073,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,James McArthur,3,4.3,0.0,McArthur,False,,,2122
4074,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Christian Benteke,4,6.0,1.0,Benteke,False,,,2122
4075,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,False,,,2122
4076,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Martin Kelly,2,3.8,1.0,Kelly,False,,,2122
4077,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,False,,,2122
4078,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,False,,,2122
4079,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,False,,,2122
4080,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,False,,,2122
4081,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jack Butland,1,4.4,1.0,Butland,False,,,2122
4082,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,False,,,2122
4083,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jarosław Jach,2,4.2,1.0,Jach,False,,,2122
4084,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,False,,,2122
4085,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,False,,,2122
4086,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,False,,,2122
4087,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,False,,,2122
4088,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Will Hughes,3,4.7,1.0,Hughes,False,,,2122
4089,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Michael Olise,3,5.4,1.0,Olise,False,,,2122
4090,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Joel Ward,2,4.5,1.0,Ward,False,,,2122
4091,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,False,,,2122
4092,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,False,,,2122
4093,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,False,,,2122
4094,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,False,,,2122
4095,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,False,,,2122
4096,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Robert Street,4,4.5,0.0,Street,False,,,2122
4097,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Scott Banks,3,4.5,1.0,Banks,False,,,2122
4098,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,False,,,2122
4099,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Odsonne Edouard,4,6.3,1.0,Edouard,False,,,2122
4100,32.0,24,Crystal Palace,Leicester City,2022-04-09T14:00:00Z,Tayo Adaramola,2,4.0,1.0,Adaramola,False,,,2122
4101,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Theo Walcott,3,5.8,1.0,Walcott,False,,,2122
4102,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Fraser Forster,1,4.4,1.0,Forster,False,,,2122
4103,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Alex McCarthy,1,4.3,0.0,McCarthy,False,,,2122
4104,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,False,,,2122
4105,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Nathan Redmond,3,5.9,1.0,Redmond,False,,,2122
4106,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Jack Stephens,2,4.4,1.0,Stephens,False,,,2122
4107,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,False,,,2122
4108,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,James Ward-Prowse,3,6.5,1.0,Ward-Prowse,False,,,2122
4109,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,False,,,2122
4110,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,False,,,2122
4111,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,False,,,2122
4112,33.0,25,Southampton,Burnley,2022-04-21T18:45:00Z,Che Adams,4,7.0,1.0,Adams,False,,,2122
