,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
7110,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,False,0.5632024389134096,1.4634618009737455,2122
7111,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,False,0.5632024389134096,1.4634618009737455,2122
7112,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Moussa Djenepo,3,5.2,0.0,Djenepo,False,0.5632024389134096,1.4634618009737455,2122
7113,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Mohammed Salisu,2,4.5,0.0,Salisu,False,0.5632024389134096,1.4634618009737455,2122
7114,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Romain Perraud,2,4.8,1.0,Perraud,False,0.5632024389134096,1.4634618009737455,2122
7115,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Tino Livramento,2,4.4,0.75,Livramento,False,0.5632024389134096,1.4634618009737455,2122
7116,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,False,0.5632024389134096,1.4634618009737455,2122
7117,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Armando Broja,4,5.3,1.0,Broja,False,0.5632024389134096,1.4634618009737455,2122
7118,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Shane Long,4,5.4,1.0,Long,False,0.5632024389134096,1.4634618009737455,2122
7119,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Adam Armstrong,4,5.8,1.0,A.Armstrong,False,0.5632024389134096,1.4634618009737455,2122
7120,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Yan Valery,2,3.9,1.0,Valery,False,0.5632024389134096,1.4634618009737455,2122
7121,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.75,Lyanco,False,0.5632024389134096,1.4634618009737455,2122
7122,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Harry Lewis,1,4.0,1.0,Lewis,False,0.5632024389134096,1.4634618009737455,2122
7123,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Willy Caballero,1,4.5,1.0,Caballero,False,0.5632024389134096,1.4634618009737455,2122
7124,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Dynel Simeu,2,4.0,1.0,Simeu,False,0.5632024389134096,1.4634618009737455,2122
7125,24.0,34,Southampton,Tottenham Hotspur,2022-02-09T19:45:00Z,Thierry Small,2,4.0,1.0,Small,False,0.5632024389134096,1.4634618009737455,2122
7126,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Conor Gallagher,3,6.2,0.5,Gallagher,False,0.5459116348910225,0.40189743823087776,2122
7127,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Vicente Guaita,1,4.6,1.0,Guaita,False,0.5459116348910225,0.40189743823087776,2122
7128,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,James Tomkins,2,4.3,1.0,Tomkins,False,0.5459116348910225,0.40189743823087776,2122
7129,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,James McArthur,3,4.3,0.0,McArthur,False,0.5459116348910225,0.40189743823087776,2122
7130,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Christian Benteke,4,6.3,1.0,Benteke,False,0.5459116348910225,0.40189743823087776,2122
7131,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,False,0.5459116348910225,0.40189743823087776,2122
7132,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Martin Kelly,2,3.9,1.0,Kelly,False,0.5459116348910225,0.40189743823087776,2122
7133,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,False,0.5459116348910225,0.40189743823087776,2122
7134,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jordan Ayew,4,5.8,1.0,Ayew,False,0.5459116348910225,0.40189743823087776,2122
7135,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,False,0.5459116348910225,0.40189743823087776,2122
7136,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,False,0.5459116348910225,0.40189743823087776,2122
7137,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jack Butland,1,4.4,1.0,Butland,False,0.5459116348910225,0.40189743823087776,2122
7138,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,False,0.5459116348910225,0.40189743823087776,2122
7139,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jarosław Jach,2,4.3,1.0,Jach,False,0.5459116348910225,0.40189743823087776,2122
7140,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,False,0.5459116348910225,0.40189743823087776,2122
7141,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Eberechi Eze,3,5.9,1.0,Eze,False,0.5459116348910225,0.40189743823087776,2122
7142,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Nathan Ferguson,2,4.5,1.0,Ferguson,False,0.5459116348910225,0.40189743823087776,2122
7143,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,False,0.5459116348910225,0.40189743823087776,2122
7144,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Will Hughes,3,4.7,1.0,Hughes,False,0.5459116348910225,0.40189743823087776,2122
7145,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Michael Olise,3,5.4,1.0,Olise,False,0.5459116348910225,0.40189743823087776,2122
7146,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Joel Ward,2,4.5,1.0,Ward,False,0.5459116348910225,0.40189743823087776,2122
7147,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Marc Guéhi,2,4.6,1.0,Guéhi,False,0.5459116348910225,0.40189743823087776,2122
7148,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Joachim Andersen,2,4.5,1.0,Andersen,False,0.5459116348910225,0.40189743823087776,2122
7149,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,False,0.5459116348910225,0.40189743823087776,2122
7150,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Reece Hannam,2,3.9,1.0,Hannam,False,0.5459116348910225,0.40189743823087776,2122
7151,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,False,0.5459116348910225,0.40189743823087776,2122
7152,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Robert Street,4,4.5,1.0,Street,False,0.5459116348910225,0.40189743823087776,2122
7153,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Scott Banks,3,4.5,1.0,Banks,False,0.5459116348910225,0.40189743823087776,2122
7154,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Remi Matthews,1,4.0,1.0,Matthews,False,0.5459116348910225,0.40189743823087776,2122
7155,24.0,35,Crystal Palace,Norwich,2022-02-09T19:45:00Z,Odsonne Edouard,4,6.4,1.0,Edouard,False,0.5459116348910225,0.40189743823087776,2122
7156,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Edinson Cavani,4,8.4,1.0,Cavani,False,1.9685352868908406,0.29803885880693454,2122
7157,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,David de Gea,1,5.2,1.0,de Gea,False,1.9685352868908406,0.29803885880693454,2122
7158,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Nemanja Matic,3,4.4,1.0,Matic,False,1.9685352868908406,0.29803885880693454,2122
7159,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Paul Pogba,3,7.4,0.0,Pogba,False,1.9685352868908406,0.29803885880693454,2122
7160,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,False,1.9685352868908406,0.29803885880693454,2122
7161,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Frederico Rodrigues de Paula Santos,3,5.0,1.0,Fred,False,1.9685352868908406,0.29803885880693454,2122
7162,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Luke Shaw,2,5.0,1.0,Shaw,False,1.9685352868908406,0.29803885880693454,2122
7163,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Jesse Lingard,3,6.8,1.0,Lingard,False,1.9685352868908406,0.29803885880693454,2122
7164,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,False,1.9685352868908406,0.29803885880693454,2122
7165,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Anthony Martial,4,7.6,1.0,Martial,False,1.9685352868908406,0.29803885880693454,2122
7166,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,False,1.9685352868908406,0.29803885880693454,2122
7167,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,False,1.9685352868908406,0.29803885880693454,2122
7168,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,False,1.9685352868908406,0.29803885880693454,2122
7169,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,False,1.9685352868908406,0.29803885880693454,2122
7170,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Victor Lindelöf,2,4.8,0.75,Lindelöf,False,1.9685352868908406,0.29803885880693454,2122
7171,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Scott McTominay,3,5.4,1.0,McTominay,False,1.9685352868908406,0.29803885880693454,2122
7172,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Eric Bailly,2,4.9,0.75,Bailly,False,1.9685352868908406,0.29803885880693454,2122
7173,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,False,1.9685352868908406,0.29803885880693454,2122
7174,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Mason Greenwood,3,7.2,1.0,Greenwood,False,1.9685352868908406,0.29803885880693454,2122
7175,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Juan Mata,3,4.7,1.0,Mata,False,1.9685352868908406,0.29803885880693454,2122
7176,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Jadon Sancho,3,8.9,1.0,Sancho,False,1.9685352868908406,0.29803885880693454,2122
7177,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Tom Heaton,1,4.0,1.0,Heaton,False,1.9685352868908406,0.29803885880693454,2122
7178,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,José Diogo Dalot Teixeira,2,4.5,1.0,Dalot,False,1.9685352868908406,0.29803885880693454,2122
7179,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,False,1.9685352868908406,0.29803885880693454,2122
7180,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,False,1.9685352868908406,0.29803885880693454,2122
7181,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,False,1.9685352868908406,0.29803885880693454,2122
7182,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,False,1.9685352868908406,0.29803885880693454,2122
7183,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Phil Jones,2,4.5,1.0,Jones,False,1.9685352868908406,0.29803885880693454,2122
7184,24.0,36,Manchester United,Burnley,2022-02-08T20:00:00Z,Amad Diallo,3,5.0,1.0,Diallo,False,1.9685352868908406,0.29803885880693454,2122
7185,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,0.30895936661054746,0.7979933566910862,2122
7186,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ben Foster,1,4.1,0.0,Foster,False,0.30895936661054746,0.7979933566910862,2122
7187,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Danny Rose,2,4.2,0.0,Rose,False,0.30895936661054746,0.7979933566910862,2122
7188,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Dan Gosling,3,4.7,1.0,Gosling,False,0.30895936661054746,0.7979933566910862,2122
7189,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,0.30895936661054746,0.7979933566910862,2122
7190,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,0.30895936661054746,0.7979933566910862,2122
7191,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,0.30895936661054746,0.7979933566910862,2122
7192,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Francisco Femenía Far,2,4.3,0.0,Femenía,False,0.30895936661054746,0.7979933566910862,2122
7193,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Andre Gray,4,5.4,0.0,Gray,False,0.30895936661054746,0.7979933566910862,2122
7194,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Christian Kabasele,2,4.3,0.0,Kabasele,False,0.30895936661054746,0.7979933566910862,2122
7195,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,0.30895936661054746,0.7979933566910862,2122
7196,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,False,0.30895936661054746,0.7979933566910862,2122
7197,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Stipe Perica,4,4.5,0.0,Perica,False,0.30895936661054746,0.7979933566910862,2122
7198,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,False,0.30895936661054746,0.7979933566910862,2122
7199,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Adam Masina,2,4.3,1.0,Masina,False,0.30895936661054746,0.7979933566910862,2122
7200,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ken Sema,3,5.2,1.0,Sema,False,0.30895936661054746,0.7979933566910862,2122
7201,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,0.30895936661054746,0.7979933566910862,2122
7202,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,0.30895936661054746,0.7979933566910862,2122
7203,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,0.30895936661054746,0.7979933566910862,2122
7204,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ashley Fletcher,4,4.9,1.0,Fletcher,False,0.30895936661054746,0.7979933566910862,2122
7205,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,0.30895936661054746,0.7979933566910862,2122
7206,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Domingos Quina,3,4.5,0.0,Quina,False,0.30895936661054746,0.7979933566910862,2122
7207,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,0.30895936661054746,0.7979933566910862,2122
7208,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ismaila Sarr,3,5.8,0.0,Sarr,False,0.30895936661054746,0.7979933566910862,2122
7209,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,False,0.30895936661054746,0.7979933566910862,2122
7210,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,0.30895936661054746,0.7979933566910862,2122
7211,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,0.30895936661054746,0.7979933566910862,2122
7212,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Imrân Louza,3,5.2,1.0,Louza,False,0.30895936661054746,0.7979933566910862,2122
7213,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,0.30895936661054746,0.7979933566910862,2122
7214,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Kwadwo Baah,3,4.4,0.0,Baah,False,0.30895936661054746,0.7979933566910862,2122
7215,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,False,0.30895936661054746,0.7979933566910862,2122
7216,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,0.30895936661054746,0.7979933566910862,2122
7217,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Oghenekaro Peter Etebo,3,4.3,0.0,Etebo,False,0.30895936661054746,0.7979933566910862,2122
7218,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Joshua King,4,5.8,1.0,King,False,0.30895936661054746,0.7979933566910862,2122
7219,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,0.30895936661054746,0.7979933566910862,2122
7220,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,0.30895936661054746,0.7979933566910862,2122
7221,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,0.30895936661054746,0.7979933566910862,2122
7222,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Ozan Tufan,3,5.0,1.0,Tufan,False,0.30895936661054746,0.7979933566910862,2122
7223,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,0.30895936661054746,0.7979933566910862,2122
7224,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,False,0.30895936661054746,0.7979933566910862,2122
7225,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,James Morris,2,4.0,1.0,Morris,False,0.30895936661054746,0.7979933566910862,2122
7226,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,0.30895936661054746,0.7979933566910862,2122
7227,24.0,37,Watford,West Ham United,2022-02-08T19:45:00Z,Kamil Conteh,3,4.5,1.0,Conteh,False,0.30895936661054746,0.7979933566910862,2122
7228,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Fabian Delph,3,4.3,1.0,Delph,False,0.9413250216135051,0.502570869545434,2122
7229,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,False,0.9413250216135051,0.502570869545434,2122
7230,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Seamus Coleman,2,4.9,1.0,Coleman,False,0.9413250216135051,0.502570869545434,2122
7231,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,James Rodríguez,3,6.9,0.0,James,False,0.9413250216135051,0.502570869545434,2122
7232,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,False,0.9413250216135051,0.502570869545434,2122
7233,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Lucas Digne,2,5.0,1.0,Digne,False,0.9413250216135051,0.502570869545434,2122
7234,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Michael Keane,2,4.9,1.0,Keane,False,0.9413250216135051,0.502570869545434,2122
7235,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Jordan Pickford,1,4.9,1.0,Pickford,False,0.9413250216135051,0.502570869545434,2122
7236,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Allan Marques Loureiro,3,4.4,1.0,Allan,False,0.9413250216135051,0.502570869545434,2122
7237,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,False,0.9413250216135051,0.502570869545434,2122
7238,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Abdoulaye Doucouré,3,5.4,1.0,Doucouré,False,0.9413250216135051,0.502570869545434,2122
7239,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,False,0.9413250216135051,0.502570869545434,2122
7240,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Yerry Mina,2,4.9,0.0,Mina,False,0.9413250216135051,0.502570869545434,2122
7241,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Tom Davies,3,4.8,0.5,Davies,False,0.9413250216135051,0.502570869545434,2122
7242,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Dominic Calvert-Lewin,4,7.9,1.0,Calvert-Lewin,False,0.9413250216135051,0.502570869545434,2122
7243,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Mason Holgate,2,4.2,1.0,Holgate,False,0.9413250216135051,0.502570869545434,2122
7244,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Ben Godfrey,2,4.8,1.0,Godfrey,False,0.9413250216135051,0.502570869545434,2122
7245,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Richarlison de Andrade,4,7.4,0.0,Richarlison,False,0.9413250216135051,0.502570869545434,2122
7246,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,João Virgínia,1,4.0,0.0,Virgínia,False,0.9413250216135051,0.502570869545434,2122
7247,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Asmir Begović,1,4.0,1.0,Begović,False,0.9413250216135051,0.502570869545434,2122
7248,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Andros Townsend,3,5.2,0.0,Townsend,False,0.9413250216135051,0.502570869545434,2122
7249,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Demarai Gray,3,5.5,1.0,Gray,False,0.9413250216135051,0.502570869545434,2122
7250,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,False,0.9413250216135051,0.502570869545434,2122
7251,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Anthony Gordon,3,4.5,1.0,Gordon,False,0.9413250216135051,0.502570869545434,2122
7252,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,False,0.9413250216135051,0.502570869545434,2122
7253,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,False,0.9413250216135051,0.502570869545434,2122
7254,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,False,0.9413250216135051,0.502570869545434,2122
7255,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Moise Kean,4,6.0,0.0,Kean,False,0.9413250216135051,0.502570869545434,2122
7256,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,False,0.9413250216135051,0.502570869545434,2122
7257,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,False,0.9413250216135051,0.502570869545434,2122
7258,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Salomón Rondón,4,6.0,1.0,Rondón,False,0.9413250216135051,0.502570869545434,2122
7259,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Ellis Simms,4,4.5,1.0,Simms,False,0.9413250216135051,0.502570869545434,2122
7260,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,False,0.9413250216135051,0.502570869545434,2122
7261,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,False,0.9413250216135051,0.502570869545434,2122
7262,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,0.9413250216135051,0.502570869545434,2122
7263,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,0.9413250216135051,0.502570869545434,2122
7264,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Reece Welch,2,4.0,1.0,Welch,False,0.9413250216135051,0.502570869545434,2122
7265,24.0,38,Everton,Newcastle United,2022-02-08T19:45:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,0.9413250216135051,0.502570869545434,2122
